VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-21 15:00:00,23724,328387,3623.0,44802,,,23724,328387,3623,44802,27347,373112
2021-01-22 15:00:00,28765,357152,3531.0,48333,,,28765,357152,3531,48333,32296,405408
2021-01-23 15:00:00,9981,367133,1880.0,50213,,,9981,367133,1880,50213,11861,417269
2021-01-24 15:00:00,3297,370430,1688.0,51901,,,3297,370430,1688,51901,4985,422254
2021-01-25 15:00:00,16567,386997,8431.0,60332,,,16567,386997,8431,60332,24998,447252
2021-01-26 15:00:00,17830,404827,8838.0,69170,,,17830,404827,8838,69170,26668,473920
2021-01-27 15:00:00,24995,429822,12316.0,81486,,,24995,429822,12316,81486,37311,511231
2021-01-28 15:00:00,23239,453061,9145.0,90631,,,23239,453061,9145,90631,32384,543615
2021-01-29 15:00:00,25472,478533,7725.0,98356,,,25472,478533,7725,98356,33197,576812
2021-01-30 15:00:00,18383,496916,2446.0,100802,,,18383,496916,2446,100802,20829,597641
2021-01-31 15:00:00,4098,501014,1273.0,102075,,,4098,501014,1273,102075,5371,603012
2021-02-01 15:00:00,7378,508392,4808.0,106883,,,7378,508392,4808,106883,12186,615198
2021-02-02 15:00:00,12725,521117,13642.0,120525,,,12725,521117,13642,120525,26367,641565
2021-02-03 15:00:00,18606,539723,17995.0,138520,,,18606,539723,17995,138520,36601,678166
2021-02-04 15:00:00,22387,562110,15630.0,154150,,,22387,562110,15630,154150,38017,716183
2021-02-05 15:00:00,20470,582580,17318.0,171468,,,20470,582580,17318,171468,37788,753971
2021-02-06 15:00:00,12067,594647,14347.0,185815,,,12067,594647,14347,185815,26414,780385
2021-02-07 15:00:00,5935,600582,1738.0,187553,,,5935,600582,1738,187553,7673,788058
2021-02-08 15:00:00,13229,613811,13027.0,200580,,,13229,613811,13027,200580,26256,814314
2021-02-09 15:00:00,16630,630441,13932.0,214512,,,16630,630441,13932,214512,30562,844876
2021-02-10 15:00:00,19209,649650,21295.0,235807,,,19209,649650,21295,235807,40504,885380
2021-02-11 15:00:00,22818,672468,17434.0,253241,,,22818,672468,17434,253241,40252,925632
2021-02-12 15:00:00,20313,692781,19780.0,273021,,,20313,692781,19780,273021,40093,965725
2021-02-13 15:00:00,11337,704118,6308.0,279329,,,11337,704118,6308,279329,17645,983370
2021-02-14 15:00:00,7056,711174,2046.0,281375,,,7056,711174,2046,281375,9102,992472
2021-02-15 15:00:00,11664,722838,13140.0,294515,,,11664,722838,13140,294515,24804,1017276
2021-02-16 15:00:00,16528,739366,21605.0,316120,,,16528,739366,21605,316120,38133,1055409
2021-02-17 15:00:00,20583,759949,27063.0,343183,,,20583,759949,27063,343183,47646,1103055
2021-02-18 15:00:00,3139,763088,4697.0,347880,,,3139,763088,4697,347880,7836,1110891
2021-02-19 15:00:00,10233,773321,20338.0,368218,,,10233,773321,20338,368218,30571,1141462
2021-02-20 15:00:00,10278,783599,20788.0,389006,,,10278,783599,20788,389006,31066,1172528
2021-02-21 15:00:00,6135,789734,7888.0,396894,,,6135,789734,7888,396894,14023,1186551
2021-02-22 15:00:00,8055,797789,15811.0,412705,,,8055,797789,15811,412705,23866,1210417
2021-02-23 15:00:00,15542,813331,16412.0,429117,,,15542,813331,16412,429117,31954,1242371
2021-02-24 15:00:00,17930,831261,25097.0,454214,,,17930,831261,25097,454214,43027,1285398
2021-02-25 15:00:00,20355,851616,26818.0,481032,,,20355,851616,26818,481032,47173,1332571
2021-02-26 15:00:00,26771,878387,26369.0,507401,,,26771,878387,26369,507401,53140,1385711
2021-02-27 15:00:00,16061,894448,11646.0,519047,,,16061,894448,11646,519047,27707,1413418
2021-02-28 15:00:00,15467,909915,4770.0,523817,,,15467,909915,4770,523817,20237,1433655
2021-03-01 15:00:00,25452,935367,12297.0,536114,,,25452,935367,12297,536114,37749,1471404
2021-03-02 15:00:00,23897,959264,13222.0,549336,29.0,29.0,23926,959293,13251,549365,37148,1508552
2021-03-03 15:00:00,30084,989348,18267.0,567603,166.0,195.0,30250,989543,18433,567798,48517,1557069
2021-03-04 15:00:00,30995,1020343,18041.0,585644,4061.0,4256.0,35056,1024599,22102,589900,53097,1610166
2021-03-05 15:00:00,29466,1049809,19271.0,604915,4901.0,9157.0,34367,1058966,24172,614072,53638,1663804
2021-03-06 15:00:00,17710,1067519,8860.0,613775,5985.0,15142.0,23695,1082661,14845,628917,32555,1696359
2021-03-07 15:00:00,12045,1079564,4760.0,618535,6608.0,21750.0,18653,1101314,11368,640285,23413,1719772
2021-03-08 15:00:00,26116,1105680,8674.0,627209,8280.0,30030.0,34396,1135710,16954,657239,43070,1762842
2021-03-09 15:00:00,26323,1132003,15299.0,642508,8337.0,38367.0,34660,1170370,23636,680875,49959,1812801
2021-03-10 15:00:00,30052,1162055,15823.0,658331,7938.0,46305.0,37990,1208360,23761,704636,53813,1866614
2021-03-11 15:00:00,36125,1198180,16321.0,674652,4034.0,50339.0,40159,1248519,20355,724991,56480,1923094
2021-03-12 15:00:00,37111,1235291,17934.0,692586,2912.0,53251.0,40023,1288542,20846,745837,57957,1981051
2021-03-13 15:00:00,22556,1257847,10150.0,702736,1591.0,54842.0,24147,1312689,11741,757578,34297,2015348
2021-03-14 15:00:00,17833,1275680,6624.0,709360,990.0,55832.0,18823,1331512,7614,765192,25447,2040795
2021-03-15 15:00:00,29900,1305580,11248.0,720608,589.0,56421.0,30489,1362001,11837,777029,41737,2082532
2021-03-16 15:00:00,33557,1339137,13453.0,734061,764.0,57185.0,34321,1396322,14217,791246,47774,2130306
2021-03-17 15:00:00,37672,1376809,16879.0,750940,1179.0,58364.0,38851,1435173,18058,809304,55730,2186036
2021-03-18 15:00:00,41413,1418222,12518.0,763458,1351.0,59715.0,42764,1477937,13869,823173,55282,2241318
2021-03-19 15:00:00,38232,1456454,15512.0,778970,1039.0,60754.0,39271,1517208,16551,839724,54783,2296101
2021-03-20 15:00:00,24455,1480909,9945.0,788915,1117.0,61871.0,25572,1542780,11062,850786,35517,2331618
2021-03-21 15:00:00,19103,1500012,7743.0,796658,326.0,62197.0,19429,1562209,8069,858855,27172,2358790
2021-03-22 15:00:00,32572,1532584,11524.0,808182,824.0,63021.0,33396,1595605,12348,871203,44920,2403710
2021-03-23 15:00:00,37754,1570338,17368.0,825550,1539.0,64560.0,39293,1634898,18907,890110,56661,2460371
2021-03-24 15:00:00,41123,1611461,21048.0,846598,1371.0,65931.0,42494,1677392,22419,912529,63542,2523913
2021-03-25 15:00:00,42438,1653899,20916.0,867514,2513.0,68444.0,44951,1722343,23429,935958,65867,2589780
2021-03-26 15:00:00,36562,1690461,26271.0,893785,2499.0,70943.0,39061,1761404,28770,964728,65332,2655112
2021-03-27 15:00:00,27804,1718265,16807.0,910592,2764.0,73707.0,30568,1791972,19571,984299,47375,2702487
2021-03-28 15:00:00,16998,1735263,12525.0,923117,1612.0,75319.0,18610,1810582,14137,998436,31135,2733622
2021-03-29 15:00:00,29733,1764996,26412.0,949529,1134.0,76453.0,30867,1841449,27546,1025982,57279,2790901
2021-03-30 15:00:00,40031,1805027,29040.0,978569,1848.0,78301.0,41879,1883328,30888,1056870,70919,2861820
2021-03-31 15:00:00,41034,1846061,34732.0,1013301,5736.0,84037.0,46770,1930098,40468,1097338,81502,2943322
2021-04-01 15:00:00,40221,1886282,39415.0,1052716,5575.0,89612.0,45796,1975894,44990,1142328,85211,3028533
2021-04-02 15:00:00,34831,1921113,32623.0,1085339,6078.0,95690.0,40909,2016803,38701,1181029,73532,3102065
2021-04-03 15:00:00,21553,1942666,18572.0,1103911,4423.0,100113.0,25976,2042779,22995,1204024,44548,3146613
2021-04-04 15:00:00,8257,1950923,10123.0,1114034,955.0,101068.0,9212,2051991,11078,1215102,19335,3165948
2021-04-05 15:00:00,27922,1978845,28972.0,1143006,6630.0,107698.0,34552,2086543,35602,1250704,63524,3229472
2021-04-06 15:00:00,39857,2018702,30476.0,1173482,10468.0,118166.0,50325,2136868,40944,1291648,80801,3310273
2021-04-07 15:00:00,36126,2054828,34134.0,1207616,12933.0,131099.0,49059,2185927,47067,1338715,83193,3393466
2021-04-08 15:00:00,42386,2097214,35964.0,1243580,13851.0,144950.0,56237,2242164,49815,1388530,92201,3485667
2021-04-09 15:00:00,34093,2131307,36264.0,1279844,14484.0,159434.0,48577,2290741,50748,1439278,84841,3570508
2021-04-10 15:00:00,23988,2155295,22936.0,1302780,7615.0,167049.0,31603,2322344,30551,1469829,54539,3625047
2021-04-11 15:00:00,17539,2172834,13226.0,1316006,10618.0,177667.0,28157,2350501,23844,1493673,41383,3666430
2021-04-12 15:00:00,24681,2197515,33073.0,1349079,10934.0,188601.0,35615,2386116,44007,1537680,68688,3735118
2021-04-13 15:00:00,126913,2324428,90610.0,1439689,3292.0,191893.0,130205,2516321,93902,1631582,220815,3955933
2021-04-14 15:00:00,40797,2365225,37769.0,1477458,207.0,192100.0,41004,2557325,37976,1669558,78773,4034706
2021-04-15 15:00:00,41824,2407049,39103.0,1516561,168.0,192268.0,41992,2599317,39271,1708829,81095,4115801
2021-04-16 15:00:00,37348,2444397,38666.0,1555227,22.0,192290.0,37370,2636687,38688,1747517,76036,4191837
2021-04-17 15:00:00,32979,2477376,21884.0,1577111,11.0,192301.0,32990,2669677,21895,1769412,54874,4246711
2021-04-18 15:00:00,20008,2497384,16122.0,1593233,4.0,192305.0,20012,2689689,16126,1785538,36134,4282845
2021-04-19 15:00:00,29955,2527339,36485.0,1629718,61.0,192366.0,30016,2719705,36546,1822084,66501,4349346
2021-04-20 15:00:00,33079,2560418,44028.0,1673746,54.0,192420.0,33133,2752838,44082,1866166,77161,4426507
2021-04-21 15:00:00,39790,2600208,46792.0,1720538,19.0,192439.0,39809,2792647,46811,1912977,86601,4513108
2021-04-22 15:00:00,36417,2636625,41760.0,1762298,16.0,192455.0,36433,2829080,41776,1954753,78193,4591301
2021-04-23 15:00:00,33130,2669755,39870.0,1802168,12.0,192467.0,33142,2862222,39882,1994635,73012,4664313
2021-04-24 15:00:00,26349,2696104,28525.0,1830693,79.0,192546.0,26428,2888650,28604,2023239,54953,4719266
2021-04-25 15:00:00,20183,2716287,10862.0,1841555,30.0,192576.0,20213,2908863,10892,2034131,31075,4750341
2021-04-26 15:00:00,27408,2743695,32674.0,1874229,203.0,192779.0,27611,2936474,32877,2067008,60285,4810626
2021-04-27 15:00:00,26699,2770394,32929.0,1907158,1096.0,193875.0,27795,2964269,34025,2101033,60724,4871350
2021-04-28 15:00:00,28978,2799372,39421.0,1946579,1359.0,195234.0,30337,2994606,40780,2141813,69758,4941108
2021-04-29 15:00:00,27392,2826764,39273.0,1985852,1462.0,196696.0,28854,3023460,40735,2182548,68127,5009235
2021-04-30 15:00:00,28133,2854897,31957.0,2017809,1637.0,198333.0,29770,3053230,33594,2216142,61727,5070962
2021-05-01 15:00:00,20179,2875076,26484.0,2044293,1004.0,199337.0,21183,3074413,27488,2243630,47667,5118629
2021-05-02 15:00:00,10237,2885313,16970.0,2061263,818.0,200155.0,11055,3085468,17788,2261418,28025,5146654
2021-05-03 15:00:00,13042,2898355,29652.0,2090915,1915.0,202070.0,14957,3100425,31567,2292985,44609,5191263
2021-05-04 15:00:00,14206,2912561,39428.0,2130343,1727.0,203797.0,15933,3116358,41155,2334140,55361,5246624
2021-05-05 15:00:00,19281,2931842,37683.0,2168026,1913.0,205710.0,21194,3137552,39596,2373736,58877,5305501
2021-05-06 15:00:00,16975,2948817,40487.0,2208513,1709.0,207419.0,18684,3156236,42196,2415932,59171,5364672
2021-05-07 15:00:00,17397,2966214,35942.0,2244455,1945.0,209364.0,19342,3175578,37887,2453819,55284,5419956
2021-05-08 15:00:00,10772,2976986,31095.0,2275550,1290.0,210654.0,12062,3187640,32385,2486204,43157,5463113
2021-05-09 15:00:00,5048,2982034,11854.0,2287404,695.0,211349.0,5743,3193383,12549,2498753,17597,5480710
2021-05-10 15:00:00,8932,2990966,31079.0,2318483,1356.0,212705.0,10288,3203671,32435,2531188,41367,5522077
2021-05-11 15:00:00,12185,3003151,30228.0,2348711,1443.0,214148.0,13628,3217299,31671,2562859,43856,5565933
2021-05-12 15:00:00,13921,3017072,38497.0,2387208,1908.0,216056.0,15829,3233128,40405,2603264,54326,5620259
2021-05-13 15:00:00,21813,3038885,33357.0,2420565,1351.0,217407.0,23164,3256292,34708,2637972,56521,5676780
2021-05-14 15:00:00,24308,3063193,29880.0,2450445,1770.0,219177.0,26078,3282370,31650,2669622,55958,5732738
2021-05-15 15:00:00,21837,3085030,24967.0,2475412,1530.0,220707.0,23367,3305737,26497,2696119,48334,5781072
2021-05-16 15:00:00,9047,3094077,17476.0,2492888,1111.0,221818.0,10158,3315895,18587,2714706,27634,5808706
2021-05-17 15:00:00,16832,3110909,28329.0,2521217,1947.0,223765.0,18779,3334674,30276,2744982,47108,5855814
2021-05-18 15:00:00,21240,3132149,30644.0,2551861,1941.0,225706.0,23181,3357855,32585,2777567,53825,5909639
2021-05-19 15:00:00,27572,3159721,32308.0,2584169,1622.0,227328.0,29194,3387049,33930,2811497,61502,5971141
2021-05-20 15:00:00,20778,3180499,33213.0,2617382,1963.0,229291.0,22741,3409790,35176,2846673,55954,6027095
2021-05-21 15:00:00,19141,3199640,30160.0,2647542,1611.0,230902.0,20752,3430542,31771,2878444,50912,6078007
2021-05-22 15:00:00,16878,3216518,20555.0,2668097,1271.0,232173.0,18149,3448691,21826,2900270,38704,6116711
2021-05-23 15:00:00,8738,3225256,11380.0,2679477,957.0,233130.0,9695,3458386,12337,2912607,21075,6137786
2021-05-24 15:00:00,13438,3238694,17826.0,2697303,1479.0,234609.0,14917,3473303,19305,2931912,32743,6170529
2021-05-25 15:00:00,12882,3251576,18750.0,2716053,1328.0,235937.0,14210,3487513,20078,2951990,32960,6203489
2021-05-26 15:00:00,18251,3269827,19405.0,2735458,1509.0,237446.0,19760,3507273,20914,2972904,39165,6242654
2021-05-27 15:00:00,11677,3281504,18587.0,2754045,1131.0,238577.0,12808,3520081,19718,2992622,31395,6274049
2021-05-28 15:00:00,12524,3294028,19639.0,2773684,1401.0,239978.0,13925,3534006,21040,3013662,33564,6307613
2021-05-29 15:00:00,9532,3303560,11592.0,2785276,937.0,240915.0,10469,3544475,12529,3026191,22061,6329674
2021-05-30 15:00:00,4890,3308450,6458.0,2791734,596.0,241511.0,5486,3549961,7054,3033245,11944,6341618
2021-05-31 15:00:00,1770,3310220,3673.0,2795407,305.0,241816.0,2075,3552036,3978,3037223,5748,6347366
2021-06-01 15:00:00,9334,3319554,16495.0,2811902,1139.0,242955.0,10473,3562509,17634,3054857,26968,6374334
2021-06-02 15:00:00,10107,3329661,16753.0,2828655,957.0,243912.0,11064,3573573,17710,3072567,27817,6402151
2021-06-03 15:00:00,7887,3337548,21147.0,2849802,1082.0,244994.0,8969,3582542,22229,3094796,30116,6432267
2021-06-04 15:00:00,8216,3345764,22124.0,2871926,1123.0,246117.0,9339,3591881,23247,3118043,31463,6463730
2021-06-05 15:00:00,6985,3352749,19339.0,2891265,717.0,246834.0,7702,3599583,20056,3138099,27041,6490771
2021-06-06 15:00:00,3470,3356219,7160.0,2898425,418.0,247252.0,3888,3603471,7578,3145677,11048,6501819
2021-06-07 15:00:00,6815,3363034,15685.0,2914110,725.0,247977.0,7540,3611011,16410,3162087,23225,6525044
2021-06-08 15:00:00,6673,3369707,19661.0,2933771,816.0,248793.0,7489,3618500,20477,3182564,27150,6552194
2021-06-09 15:00:00,8196,3377903,23813.0,2957584,967.0,249760.0,9163,3627663,24780,3207344,32976,6585170
2021-06-10 15:00:00,7165,3385068,19034.0,2976618,897.0,250657.0,8062,3635725,19931,3227275,27096,6612266
2021-06-11 15:00:00,7435,3392503,17640.0,2994258,1123.0,251780.0,8558,3644283,18763,3246038,26198,6638464
2021-06-12 15:00:00,5242,3397745,14652.0,3008910,603.0,252383.0,5845,3650128,15255,3261293,20497,6658961
2021-06-13 15:00:00,1929,3399674,7530.0,3016440,426.0,252809.0,2355,3652483,7956,3269249,9885,6668846
2021-06-14 15:00:00,5653,3405327,11763.0,3028203,725.0,253534.0,6378,3658861,12488,3281737,18141,6686987
2021-06-15 15:00:00,5614,3410941,14268.0,3042471,857.0,254391.0,6471,3665332,15125,3296862,20739,6707726
2021-06-16 15:00:00,8703,3419644,21446.0,3063917,750.0,255141.0,9453,3674785,22196,3319058,30899,6738625
2021-06-17 15:00:00,6664,3426308,12321.0,3076238,720.0,255861.0,7384,3682169,13041,3332099,19705,6758330
2021-06-18 15:00:00,6836,3433144,12590.0,3088828,694.0,256555.0,7530,3689699,13284,3345383,20120,6778450
2021-06-19 15:00:00,4658,3437802,9322.0,3098150,614.0,257169.0,5272,3694971,9936,3355319,14594,6793044
2021-06-20 15:00:00,2501,3440303,5013.0,3103163,377.0,257546.0,2878,3697849,5390,3360709,7891,6800935
2021-06-21 15:00:00,5533,3445836,5280.0,3108443,635.0,258181.0,6168,3704017,5915,3366624,11448,6812383
2021-06-22 15:00:00,5175,3451011,8828.0,3117271,681.0,258862.0,5856,3709873,9509,3376133,14684,6827067
2021-06-23 15:00:00,6043,3457054,10241.0,3127512,639.0,259501.0,6682,3716555,10880,3387013,16923,6843990
2021-06-24 15:00:00,5906,3462960,8159.0,3135671,589.0,260090.0,6495,3723050,8748,3395761,14654,6858644
2021-06-25 15:00:00,5804,3468764,8553.0,3144224,619.0,260709.0,6423,3729473,9172,3404933,14976,6873620
2021-06-26 15:00:00,3695,3472459,6241.0,3150465,392.0,261101.0,4087,3733560,6633,3411566,10328,6883948
2021-06-27 15:00:00,2790,3475249,3523.0,3153988,182.0,261283.0,2972,3736532,3705,3415271,6495,6890443
2021-06-28 15:00:00,4714,3479963,6051.0,3160039,521.0,261804.0,5235,3741767,6572,3421843,11286,6901729
2021-06-29 15:00:00,5042,3485005,6467.0,3166506,517.0,262321.0,5559,3747326,6984,3428827,12026,6913755
2021-06-30 15:00:00,5578,3490583,7352.0,3173858,604.0,262925.0,6182,3753508,7956,3436783,13534,6927289
2021-07-01 15:00:00,5229,3495812,6868.0,3180726,481.0,263406.0,5710,3759218,7349,3444132,12578,6939867
2021-07-02 15:00:00,5250,3501062,6787.0,3187513,515.0,263921.0,5765,3764983,7302,3451434,12552,6952419
2021-07-03 15:00:00,3248,3504310,4053.0,3191566,260.0,264181.0,3508,3768491,4313,3455747,7561,6959980
2021-07-04 15:00:00,498,3504808,537.0,3192103,66.0,264247.0,564,3769055,603,3456350,1101,6961081
2021-07-05 15:00:00,3729,3508537,3941.0,3196044,279.0,264526.0,4008,3773063,4220,3460570,7949,6969030
2021-07-06 15:00:00,4453,3512990,6187.0,3202231,447.0,264973.0,4900,3777963,6634,3467204,11087,6980117
2021-07-07 15:00:00,4432,3517422,6326.0,3208557,476.0,265449.0,4908,3782871,6802,3474006,11234,6991351
2021-07-08 15:00:00,4817,3522239,6091.0,3214648,560.0,266009.0,5377,3788248,6651,3480657,11468,7002819
2021-07-09 15:00:00,5319,3527558,6593.0,3221241,567.0,266576.0,5886,3794134,7160,3487817,12479,7015298
2021-07-10 15:00:00,3517,3531075,4362.0,3225603,301.0,266877.0,3818,3797952,4663,3492480,8180,7023478
2021-07-11 15:00:00,2654,3533729,2546.0,3228149,220.0,267097.0,2874,3800826,2766,3495246,5420,7028898
2021-07-12 15:00:00,4394,3538123,5081.0,3233230,373.0,267470.0,4767,3805593,5454,3500700,9848,7038746
2021-07-13 15:00:00,4724,3542847,4534.0,3237764,357.0,267827.0,5081,3810674,4891,3505591,9615,7048361
2021-07-14 15:00:00,4588,3547435,5203.0,3242967,415.0,268242.0,5003,3815677,5618,3511209,10206,7058567
2021-07-15 15:00:00,4853,3552288,4928.0,3247895,355.0,268597.0,5208,3820885,5283,3516492,10136,7068703
2021-07-16 15:00:00,6251,3558539,5778.0,3253673,396.0,268993.0,6647,3827532,6174,3522666,12425,7081128
2021-07-17 15:00:00,3399,3561938,3530.0,3257203,297.0,269290.0,3696,3831228,3827,3526493,7226,7088354
2021-07-18 15:00:00,2301,3564239,2361.0,3259564,107.0,269397.0,2408,3833636,2468,3528961,4769,7093123
2021-07-19 15:00:00,5204,3569443,4446.0,3264010,370.0,269767.0,5574,3839210,4816,3533777,10020,7103143
2021-07-20 15:00:00,5309,3574752,4657.0,3268667,363.0,270130.0,5672,3844882,5020,3538797,10329,7113472
2021-07-21 15:00:00,5583,3580335,4900.0,3273567,406.0,270536.0,5989,3850871,5306,3544103,10889,7124361
2021-07-22 15:00:00,5975,3586310,4596.0,3278163,401.0,270937.0,6376,3857247,4997,3549100,10972,7135333
2021-07-23 15:00:00,6806,3593116,4831.0,3282994,482.0,271419.0,7288,3864535,5313,3554413,12119,7147452
2021-07-24 15:00:00,4258,3597374,3179.0,3286173,264.0,271683.0,4522,3869057,3443,3557856,7701,7155153
2021-07-25 15:00:00,3279,3600653,1133.0,3287306,138.0,271821.0,3417,3872474,1271,3559127,4550,7159703
2021-07-26 15:00:00,6170,3606823,3882.0,3291188,409.0,272230.0,6579,3879053,4291,3563418,10461,7170164
2021-07-27 15:00:00,6323,3613146,4031.0,3295219,448.0,272678.0,6771,3885824,4479,3567897,10802,7180966
2021-07-28 15:00:00,6738,3619884,3972.0,3299191,451.0,273129.0,7189,3893013,4423,3572320,11161,7192127
2021-07-29 15:00:00,6764,3626648,4121.0,3303312,408.0,273537.0,7172,3900185,4529,3576849,11293,7203420
2021-07-30 15:00:00,7433,3634081,4481.0,3307793,513.0,274050.0,7946,3908131,4994,3581843,12427,7215847
2021-07-31 15:00:00,4672,3638753,2999.0,3310792,266.0,274316.0,4938,3913069,3265,3585108,7937,7223784
2021-08-01 15:00:00,3694,3642447,2058.0,3312850,148.0,274464.0,3842,3916911,2206,3587314,5900,7229684
2021-08-02 15:00:00,6941,3649388,3619.0,3316469,329.0,274793.0,7270,3924181,3948,3591262,10889,7240573
2021-08-03 15:00:00,6916,3656304,3854.0,3320323,499.0,275292.0,7415,3931596,4353,3595615,11269,7251842
2021-08-04 15:00:00,7137,3663441,3875.0,3324198,516.0,275808.0,7653,3939249,4391,3600006,11528,7263370
2021-08-05 15:00:00,7574,3671015,4095.0,3328293,533.0,276341.0,8107,3947356,4628,3604634,12202,7275572
2021-08-06 15:00:00,8213,3679228,4668.0,3332961,437.0,276778.0,8650,3956006,5105,3609739,13318,7288890
2021-08-07 15:00:00,5180,3684408,2768.0,3335729,259.0,277037.0,5439,3961445,3027,3612766,8207,7297097
2021-08-08 15:00:00,3867,3688275,2023.0,3337752,139.0,277176.0,4006,3965451,2162,3614928,6029,7303126
2021-08-09 15:00:00,6873,3695148,4486.0,3342238,356.0,277532.0,7229,3972680,4842,3619770,11715,7314841
2021-08-10 15:00:00,7016,3702164,4404.0,3346642,334.0,277866.0,7350,3980030,4738,3624508,11754,7326595
2021-08-11 15:00:00,6961,3709125,4372.0,3351014,447.0,278313.0,7408,3987438,4819,3629327,11780,7338375
2021-08-12 15:00:00,8509,3717634,4657.0,3355671,432.0,278745.0,8941,3996379,5089,3634416,13598,7351973
2021-08-13 15:00:00,7000,3724634,5291.0,3360962,352.0,279097.0,7352,4003731,5643,3640059,12643,7364616
2021-08-14 15:00:00,4826,3729460,3298.0,3364260,256.0,279353.0,5082,4008813,3554,3643613,8380,7372996
2021-08-15 15:00:00,3251,3732711,2699.0,3366959,161.0,279514.0,3412,4012225,2860,3646473,6111,7379107
2021-08-16 15:00:00,5334,3738045,5027.0,3371986,335.0,279849.0,5669,4017894,5362,3651835,10696,7389803
2021-08-17 15:00:00,6862,3744907,5134.0,3377120,380.0,280229.0,7242,4025136,5514,3657349,12376,7402179
2021-08-18 15:00:00,6384,3751291,5185.0,3382305,465.0,280694.0,6849,4031985,5650,3662999,12034,7414213
2021-08-19 15:00:00,5885,3757176,5245.0,3387550,407.0,281101.0,6292,4038277,5652,3668651,11537,7425750
