VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2915,166677,368.0,8338,,,2915,166677,368,8338,3283,174928
2021-01-11 15:00:00,13664,180341,3420.0,11758,,,13664,180341,3420,11758,17084,192012
2021-01-12 15:00:00,17269,197610,5581.0,17339,,,17269,197610,5581,17339,22850,214862
2021-01-13 15:00:00,18492,216102,3863.0,21202,,,18492,216102,3863,21202,22355,237217
2021-01-14 15:00:00,17823,233925,1918.0,23120,,,17823,233925,1918,23120,19741,256958
2021-01-15 15:00:00,19453,253378,1959.0,25079,,,19453,253378,1959,25079,21412,278370
2021-01-16 15:00:00,5777,259155,1581.0,26660,,,5777,259155,1581,26660,7358,285728
2021-01-17 15:00:00,2095,261250,1462.0,28122,,,2095,261250,1462,28122,3557,289285
2021-01-18 15:00:00,7028,268278,3231.0,31353,,,7028,268278,3231,31353,10259,299544
2021-01-19 15:00:00,17141,285419,5340.0,36693,,,17141,285419,5340,36693,22481,322025
2021-01-20 15:00:00,21219,306638,5246.0,41939,,,21219,306638,5246,41939,26465,348490
2021-01-21 15:00:00,23805,330443,3684.0,45623,,,23805,330443,3684,45623,27489,375979
2021-01-22 15:00:00,28815,359258,3589.0,49212,,,28815,359258,3589,49212,32404,408383
2021-01-23 15:00:00,10039,369297,1899.0,51111,,,10039,369297,1899,51111,11938,420321
2021-01-24 15:00:00,3325,372622,1705.0,52816,,,3325,372622,1705,52816,5030,425351
2021-01-25 15:00:00,16609,389231,8500.0,61316,,,16609,389231,8500,61316,25109,450460
2021-01-26 15:00:00,17864,407095,8886.0,70202,,,17864,407095,8886,70202,26750,477210
2021-01-27 15:00:00,25039,432134,12386.0,82588,,,25039,432134,12386,82588,37425,514635
2021-01-28 15:00:00,23279,455413,9221.0,91809,,,23279,455413,9221,91809,32500,547135
2021-01-29 15:00:00,25505,480918,7808.0,99617,,,25505,480918,7808,99617,33313,580448
2021-01-30 15:00:00,18423,499341,2490.0,102107,,,18423,499341,2490,102107,20913,601361
2021-01-31 15:00:00,4108,503449,1305.0,103412,,,4108,503449,1305,103412,5413,606774
2021-02-01 15:00:00,7677,511126,5029.0,108441,,,7677,511126,5029,108441,12706,619480
2021-02-02 15:00:00,12801,523927,13717.0,122158,,,12801,523927,13717,122158,26518,645998
2021-02-03 15:00:00,18684,542611,18044.0,140202,,,18684,542611,18044,140202,36728,682726
2021-02-04 15:00:00,22457,565068,15729.0,155931,,,22457,565068,15729,155931,38186,720912
2021-02-05 15:00:00,20526,585594,17412.0,173343,,,20526,585594,17412,173343,37938,758850
2021-02-06 15:00:00,12113,597707,14412.0,187755,,,12113,597707,14412,187755,26525,785375
2021-02-07 15:00:00,5956,603663,1775.0,189530,,,5956,603663,1775,189530,7731,793106
2021-02-08 15:00:00,13280,616943,13078.0,202608,,,13280,616943,13078,202608,26358,819464
2021-02-09 15:00:00,16699,633642,14005.0,216613,,,16699,633642,14005,216613,30704,850168
2021-02-10 15:00:00,19291,652933,21376.0,237989,,,19291,652933,21376,237989,40667,890835
2021-02-11 15:00:00,22862,675795,17495.0,255484,,,22862,675795,17495,255484,40357,931192
2021-02-12 15:00:00,20334,696129,19861.0,275345,,,20334,696129,19861,275345,40195,971387
2021-02-13 15:00:00,11370,707499,6341.0,281686,,,11370,707499,6341,281686,17711,989098
2021-02-14 15:00:00,7080,714579,2073.0,283759,,,7080,714579,2073,283759,9153,998251
2021-02-15 15:00:00,11713,726292,13218.0,296977,,,11713,726292,13218,296977,24931,1023182
2021-02-16 15:00:00,16565,742857,21664.0,318641,,,16565,742857,21664,318641,38229,1061411
2021-02-17 15:00:00,20628,763485,27134.0,345775,,,20628,763485,27134,345775,47762,1109173
2021-02-18 15:00:00,3166,766651,4723.0,350498,,,3166,766651,4723,350498,7889,1117062
2021-02-19 15:00:00,10267,776918,20405.0,370903,,,10267,776918,20405,370903,30672,1147734
2021-02-20 15:00:00,10309,787227,20861.0,391764,,,10309,787227,20861,391764,31170,1178904
2021-02-21 15:00:00,6157,793384,7938.0,399702,,,6157,793384,7938,399702,14095,1192999
2021-02-22 15:00:00,8087,801471,15890.0,415592,,,8087,801471,15890,415592,23977,1216976
2021-02-23 15:00:00,15589,817060,16474.0,432066,,,15589,817060,16474,432066,32063,1249039
2021-02-24 15:00:00,17978,835038,25144.0,457210,,,17978,835038,25144,457210,43122,1292161
2021-02-25 15:00:00,20424,855462,26877.0,484087,,,20424,855462,26877,484087,47301,1339462
2021-02-26 15:00:00,26814,882276,26467.0,510554,,,26814,882276,26467,510554,53281,1392743
2021-02-27 15:00:00,16093,898369,11694.0,522248,,,16093,898369,11694,522248,27787,1420530
2021-02-28 15:00:00,15491,913860,4814.0,527062,,,15491,913860,4814,527062,20305,1440835
2021-03-01 15:00:00,26056,939916,12577.0,539639,,,26056,939916,12577,539639,38633,1479468
2021-03-02 15:00:00,24007,963923,13317.0,552956,31.0,31.0,24038,963954,13348,552987,37355,1516823
2021-03-03 15:00:00,30229,994152,18366.0,571322,174.0,205.0,30403,994357,18540,571527,48769,1565592
2021-03-04 15:00:00,31096,1025248,18123.0,589445,4062.0,4267.0,35158,1029515,22185,593712,53281,1618873
2021-03-05 15:00:00,29585,1054833,19381.0,608826,4907.0,9174.0,34492,1064007,24288,618000,53873,1672746
2021-03-06 15:00:00,17776,1072609,8909.0,617735,5993.0,15167.0,23769,1087776,14902,632902,32678,1705424
2021-03-07 15:00:00,12061,1084670,4800.0,622535,6609.0,21776.0,18670,1106446,11409,644311,23470,1728894
2021-03-08 15:00:00,26182,1110852,8768.0,631303,8280.0,30056.0,34462,1140908,17048,661359,43230,1772124
2021-03-09 15:00:00,26395,1137247,15384.0,646687,8338.0,38394.0,34733,1175641,23722,685081,50117,1822241
2021-03-10 15:00:00,30138,1167385,15908.0,662595,7938.0,46332.0,38076,1213717,23846,708927,53984,1876225
2021-03-11 15:00:00,36216,1203601,16387.0,678982,4035.0,50367.0,40251,1253968,20422,729349,56638,1932863
2021-03-12 15:00:00,37170,1240771,18003.0,696985,2921.0,53288.0,40091,1294059,20924,750273,58094,1990957
2021-03-13 15:00:00,22600,1263371,10209.0,707194,1601.0,54889.0,24201,1318260,11810,762083,34410,2025367
2021-03-14 15:00:00,17816,1281187,6653.0,713847,994.0,55883.0,18810,1337070,7647,769730,25463,2050830
2021-03-15 15:00:00,29981,1311168,11323.0,725170,604.0,56487.0,30585,1367655,11927,781657,41908,2092738
2021-03-16 15:00:00,33612,1344780,13546.0,738716,765.0,57252.0,34377,1402032,14311,795968,47923,2140661
2021-03-17 15:00:00,37721,1382501,16984.0,755700,1180.0,58432.0,38901,1440933,18164,814132,55885,2196546
2021-03-18 15:00:00,41495,1423996,12606.0,768306,1359.0,59791.0,42854,1483787,13965,828097,55460,2252006
2021-03-19 15:00:00,38327,1462323,15579.0,783885,1045.0,60836.0,39372,1523159,16624,844721,54951,2306957
2021-03-20 15:00:00,24551,1486874,10035.0,793920,1122.0,61958.0,25673,1548832,11157,855878,35708,2342665
2021-03-21 15:00:00,19099,1505973,7796.0,801716,330.0,62288.0,19429,1568261,8126,864004,27225,2369890
2021-03-22 15:00:00,32572,1538545,11638.0,813354,830.0,63118.0,33402,1601663,12468,876472,45040,2414930
2021-03-23 15:00:00,37790,1576335,17467.0,830821,1549.0,64667.0,39339,1641002,19016,895488,56806,2471736
2021-03-24 15:00:00,41163,1617498,21196.0,852017,1375.0,66042.0,42538,1683540,22571,918059,63734,2535470
2021-03-25 15:00:00,42483,1659981,21046.0,873063,2513.0,68555.0,44996,1728536,23559,941618,66042,2601512
2021-03-26 15:00:00,36622,1696603,26456.0,899519,2498.0,71053.0,39120,1767656,28954,970572,65576,2667088
2021-03-27 15:00:00,27743,1724346,16861.0,916380,2766.0,73819.0,30509,1798165,19627,990199,47370,2714458
2021-03-28 15:00:00,16984,1741330,12567.0,928947,1615.0,75434.0,18599,1816764,14182,1004381,31166,2745624
2021-03-29 15:00:00,29702,1771032,26513.0,955460,1136.0,76570.0,30838,1847602,27649,1032030,57351,2802975
2021-03-30 15:00:00,40015,1811047,29168.0,984628,1848.0,78418.0,41863,1889465,31016,1063046,71031,2874006
2021-03-31 15:00:00,41016,1852063,34860.0,1019488,5742.0,84160.0,46758,1936223,40602,1103648,81618,2955624
2021-04-01 15:00:00,40712,1892775,39859.0,1059347,5617.0,89777.0,46329,1982552,45476,1149124,86188,3041812
2021-04-02 15:00:00,34955,1927730,32739.0,1092086,6100.0,95877.0,41055,2023607,38839,1187963,73794,3115606
2021-04-03 15:00:00,21562,1949292,18628.0,1110714,4361.0,100238.0,25923,2049530,22989,1210952,44551,3160157
2021-04-04 15:00:00,8215,1957507,10141.0,1120855,958.0,101196.0,9173,2058703,11099,1222051,19314,3179471
2021-04-05 15:00:00,27931,1985438,29079.0,1149934,6637.0,107833.0,34568,2093271,35716,1257767,63647,3243118
2021-04-06 15:00:00,39833,2025271,30558.0,1180492,10477.0,118310.0,50310,2143581,41035,1298802,80868,3323986
2021-04-07 15:00:00,36131,2061402,34281.0,1214773,12951.0,131261.0,49082,2192663,47232,1346034,83363,3407349
2021-04-08 15:00:00,42364,2103766,36066.0,1250839,13852.0,145113.0,56216,2248879,49918,1395952,92282,3499631
2021-04-09 15:00:00,34092,2137858,36346.0,1287185,14518.0,159631.0,48610,2297489,50864,1446816,84956,3584587
2021-04-10 15:00:00,23935,2161793,23006.0,1310191,7615.0,167246.0,31550,2329039,30621,1477437,54556,3639143
2021-04-11 15:00:00,17534,2179327,13235.0,1323426,10623.0,177869.0,28157,2357196,23858,1501295,41392,3680535
2021-04-12 15:00:00,24621,2203948,33127.0,1356553,10916.0,188785.0,35537,2392733,44043,1545338,68664,3749199
2021-04-13 15:00:00,126873,2330821,90659.0,1447212,3292.0,192077.0,130165,2522898,93951,1639289,220824,3970023
2021-04-14 15:00:00,40777,2371598,37872.0,1485084,208.0,192285.0,40985,2563883,38080,1677369,78857,4048880
2021-04-15 15:00:00,41800,2413398,39275.0,1524359,170.0,192455.0,41970,2605853,39445,1716814,81245,4130125
2021-04-16 15:00:00,37326,2450724,38772.0,1563131,23.0,192478.0,37349,2643202,38795,1755609,76121,4206246
2021-04-17 15:00:00,32905,2483629,21922.0,1585053,12.0,192490.0,32917,2676119,21934,1777543,54839,4261085
2021-04-18 15:00:00,20046,2503675,16161.0,1601214,5.0,192495.0,20051,2696170,16166,1793709,36212,4297297
2021-04-19 15:00:00,29961,2533636,36536.0,1637750,61.0,192556.0,30022,2726192,36597,1830306,66558,4363855
2021-04-20 15:00:00,33133,2566769,44134.0,1681884,54.0,192610.0,33187,2759379,44188,1874494,77321,4441176
2021-04-21 15:00:00,39821,2606590,46878.0,1728762,21.0,192631.0,39842,2799221,46899,1921393,86720,4527896
2021-04-22 15:00:00,36415,2643005,41943.0,1770705,16.0,192647.0,36431,2835652,41959,1963352,78374,4606270
2021-04-23 15:00:00,33150,2676155,40010.0,1810715,12.0,192659.0,33162,2868814,40022,2003374,73172,4679442
2021-04-24 15:00:00,26371,2702526,28590.0,1839305,80.0,192739.0,26451,2895265,28670,2032044,55041,4734483
2021-04-25 15:00:00,20199,2722725,10904.0,1850209,30.0,192769.0,20229,2915494,10934,2042978,31133,4765616
2021-04-26 15:00:00,27413,2750138,32753.0,1882962,203.0,192972.0,27616,2943110,32956,2075934,60369,4825985
2021-04-27 15:00:00,26748,2776886,33051.0,1916013,1095.0,194067.0,27843,2970953,34146,2110080,60894,4886879
2021-04-28 15:00:00,28980,2805866,39488.0,1955501,1362.0,195429.0,30342,3001295,40850,2150930,69830,4956709
2021-04-29 15:00:00,27378,2833244,39459.0,1994960,1461.0,196890.0,28839,3030134,40920,2191850,68298,5025007
2021-04-30 15:00:00,28232,2861476,32138.0,2027098,1642.0,198532.0,29874,3060008,33780,2225630,62012,5087019
2021-05-01 15:00:00,20340,2881816,26752.0,2053850,1019.0,199551.0,21359,3081367,27771,2253401,48111,5135130
2021-05-02 15:00:00,10261,2892077,16986.0,2070836,818.0,200369.0,11079,3092446,17804,2271205,28065,5163195
2021-05-03 15:00:00,13091,2905168,29738.0,2100574,1915.0,202284.0,15006,3107452,31653,2302858,44744,5207939
2021-05-04 15:00:00,14220,2919388,39531.0,2140105,1733.0,204017.0,15953,3123405,41264,2344122,55484,5263423
2021-05-05 15:00:00,19325,2938713,37768.0,2177873,1919.0,205936.0,21244,3144649,39687,2383809,59012,5322435
2021-05-06 15:00:00,16977,2955690,40573.0,2218446,1712.0,207648.0,18689,3163338,42285,2426094,59262,5381697
2021-05-07 15:00:00,17402,2973092,36044.0,2254490,1958.0,209606.0,19360,3182698,38002,2464096,55404,5437101
2021-05-08 15:00:00,10778,2983870,31142.0,2285632,1292.0,210898.0,12070,3194768,32434,2496530,43212,5480313
2021-05-09 15:00:00,5045,2988915,11883.0,2297515,695.0,211593.0,5740,3200508,12578,2509108,17623,5497936
2021-05-10 15:00:00,8948,2997863,31107.0,2328622,1356.0,212949.0,10304,3210812,32463,2541571,41411,5539347
2021-05-11 15:00:00,12198,3010061,30281.0,2358903,1443.0,214392.0,13641,3224453,31724,2573295,43922,5583269
2021-05-12 15:00:00,13924,3023985,38555.0,2397458,1912.0,216304.0,15836,3240289,40467,2613762,54391,5637660
2021-05-13 15:00:00,21828,3045813,33388.0,2430846,1352.0,217656.0,23180,3263469,34740,2648502,56568,5694228
2021-05-14 15:00:00,24331,3070144,29974.0,2460820,1772.0,219428.0,26103,3289572,31746,2680248,56077,5750305
2021-05-15 15:00:00,21851,3091995,25013.0,2485833,1532.0,220960.0,23383,3312955,26545,2706793,48396,5798701
2021-05-16 15:00:00,9063,3101058,17511.0,2503344,1112.0,222072.0,10175,3323130,18623,2725416,27686,5826387
2021-05-17 15:00:00,16850,3117908,28370.0,2531714,1949.0,224021.0,18799,3341929,30319,2755735,47169,5873556
2021-05-18 15:00:00,21255,3139163,30691.0,2562405,1947.0,225968.0,23202,3365131,32638,2788373,53893,5927449
2021-05-19 15:00:00,27586,3166749,32369.0,2594774,1625.0,227593.0,29211,3394342,33994,2822367,61580,5989029
2021-05-20 15:00:00,20787,3187536,33255.0,2628029,1966.0,229559.0,22753,3417095,35221,2857588,56008,6045037
2021-05-21 15:00:00,19132,3206668,30233.0,2658262,1611.0,231170.0,20743,3437838,31844,2889432,50976,6096013
2021-05-22 15:00:00,16888,3223556,20600.0,2678862,1269.0,232439.0,18157,3455995,21869,2911301,38757,6134770
2021-05-23 15:00:00,8742,3232298,11412.0,2690274,962.0,233401.0,9704,3465699,12374,2923675,21116,6155886
2021-05-24 15:00:00,13462,3245760,17868.0,2708142,1481.0,234882.0,14943,3480642,19349,2943024,32811,6188697
2021-05-25 15:00:00,12872,3258632,18794.0,2726936,1329.0,236211.0,14201,3494843,20123,2963147,32995,6221692
2021-05-26 15:00:00,18267,3276899,19437.0,2746373,1508.0,237719.0,19775,3514618,20945,2984092,39212,6260904
2021-05-27 15:00:00,11687,3288586,18630.0,2765003,1134.0,238853.0,12821,3527439,19764,3003856,31451,6292355
2021-05-28 15:00:00,12466,3301052,19736.0,2784739,1401.0,240254.0,13867,3541306,21137,3024993,33603,6325958
2021-05-29 15:00:00,9529,3310581,11630.0,2796369,936.0,241190.0,10465,3551771,12566,3037559,22095,6348053
2021-05-30 15:00:00,4895,3315476,6472.0,2802841,596.0,241786.0,5491,3557262,7068,3044627,11963,6360016
2021-05-31 15:00:00,1770,3317246,3691.0,2806532,304.0,242090.0,2074,3559336,3995,3048622,5765,6365781
2021-06-01 15:00:00,9387,3326633,16606.0,2823138,1146.0,243236.0,10533,3569869,17752,3066374,27139,6392920
2021-06-02 15:00:00,10140,3336773,16817.0,2839955,957.0,244193.0,11097,3580966,17774,3084148,27914,6420834
2021-06-03 15:00:00,7884,3344657,21169.0,2861124,1083.0,245276.0,8967,3589933,22252,3106400,30136,6450970
2021-06-04 15:00:00,8209,3352866,22190.0,2883314,1123.0,246399.0,9332,3599265,23313,3129713,31522,6482492
2021-06-05 15:00:00,6984,3359850,19376.0,2902690,718.0,247117.0,7702,3606967,20094,3149807,27078,6509570
2021-06-06 15:00:00,3462,3363312,7188.0,2909878,421.0,247538.0,3883,3610850,7609,3157416,11071,6520641
2021-06-07 15:00:00,6827,3370139,15723.0,2925601,725.0,248263.0,7552,3618402,16448,3173864,23275,6543916
2021-06-08 15:00:00,6682,3376821,19695.0,2945296,816.0,249079.0,7498,3625900,20511,3194375,27193,6571109
2021-06-09 15:00:00,8198,3385019,23853.0,2969149,968.0,250047.0,9166,3635066,24821,3219196,33019,6604128
2021-06-10 15:00:00,7165,3392184,19086.0,2988235,897.0,250944.0,8062,3643128,19983,3239179,27148,6631276
2021-06-11 15:00:00,7437,3399621,17658.0,3005893,1125.0,252069.0,8562,3651690,18783,3257962,26220,6657496
2021-06-12 15:00:00,5235,3404856,14692.0,3020585,603.0,252672.0,5838,3657528,15295,3273257,20530,6678026
2021-06-13 15:00:00,1929,3406785,7555.0,3028140,426.0,253098.0,2355,3659883,7981,3281238,9910,6687936
2021-06-14 15:00:00,5652,3412437,11783.0,3039923,728.0,253826.0,6380,3666263,12511,3293749,18163,6706099
2021-06-15 15:00:00,5645,3418082,14312.0,3054235,861.0,254687.0,6506,3672769,15173,3308922,20818,6726917
2021-06-16 15:00:00,8719,3426801,21502.0,3075737,755.0,255442.0,9474,3682243,22257,3331179,30976,6757893
2021-06-17 15:00:00,6674,3433475,12368.0,3088105,720.0,256162.0,7394,3689637,13088,3344267,19762,6777655
2021-06-18 15:00:00,6851,3440326,12668.0,3100773,703.0,256865.0,7554,3697191,13371,3357638,20222,6797877
2021-06-19 15:00:00,4656,3444982,9344.0,3110117,613.0,257478.0,5269,3702460,9957,3367595,14613,6812490
2021-06-20 15:00:00,2499,3447481,5026.0,3115143,377.0,257855.0,2876,3705336,5403,3372998,7902,6820392
2021-06-21 15:00:00,5541,3453022,5314.0,3120457,636.0,258491.0,6177,3711513,5950,3378948,11491,6831883
2021-06-22 15:00:00,5203,3458225,8858.0,3129315,682.0,259173.0,5885,3717398,9540,3388488,14743,6846626
2021-06-23 15:00:00,6059,3464284,10275.0,3139590,641.0,259814.0,6700,3724098,10916,3399404,16975,6863601
2021-06-24 15:00:00,5922,3470206,8186.0,3147776,593.0,260407.0,6515,3730613,8779,3408183,14701,6878302
2021-06-25 15:00:00,5814,3476020,8602.0,3156378,620.0,261027.0,6434,3737047,9222,3417405,15036,6893338
2021-06-26 15:00:00,3699,3479719,6275.0,3162653,395.0,261422.0,4094,3741141,6670,3424075,10369,6903707
2021-06-27 15:00:00,2796,3482515,3530.0,3166183,182.0,261604.0,2978,3744119,3712,3427787,6508,6910215
2021-06-28 15:00:00,4725,3487240,6094.0,3172277,521.0,262125.0,5246,3749365,6615,3434402,11340,6921555
2021-06-29 15:00:00,5076,3492316,6492.0,3178769,517.0,262642.0,5593,3754958,7009,3441411,12085,6933640
2021-06-30 15:00:00,5591,3497907,7399.0,3186168,604.0,263246.0,6195,3761153,8003,3449414,13594,6947234
2021-07-01 15:00:00,5313,3503220,6933.0,3193101,489.0,263735.0,5802,3766955,7422,3456836,12735,6959969
2021-07-02 15:00:00,5273,3508493,6827.0,3199928,519.0,264254.0,5792,3772747,7346,3464182,12619,6972588
2021-07-03 15:00:00,3256,3511749,4064.0,3203992,260.0,264514.0,3516,3776263,4324,3468506,7580,6980168
2021-07-04 15:00:00,490,3512239,540.0,3204532,66.0,264580.0,556,3776819,606,3469112,1096,6981264
2021-07-05 15:00:00,3750,3515989,3958.0,3208490,282.0,264862.0,4032,3780851,4240,3473352,7990,6989254
2021-07-06 15:00:00,4463,3520452,6211.0,3214701,449.0,265311.0,4912,3785763,6660,3480012,11123,7000377
2021-07-07 15:00:00,4459,3524911,6363.0,3221064,482.0,265793.0,4941,3790704,6845,3486857,11304,7011681
2021-07-08 15:00:00,4827,3529738,6111.0,3227175,562.0,266355.0,5389,3796093,6673,3493530,11500,7023181
2021-07-09 15:00:00,5346,3535084,6600.0,3233775,572.0,266927.0,5918,3802011,7172,3500702,12518,7035699
2021-07-10 15:00:00,3509,3538593,4370.0,3238145,302.0,267229.0,3811,3805822,4672,3505374,8181,7043880
2021-07-11 15:00:00,2663,3541256,2549.0,3240694,223.0,267452.0,2886,3808708,2772,3508146,5435,7049315
2021-07-12 15:00:00,4405,3545661,5101.0,3245795,374.0,267826.0,4779,3813487,5475,3513621,9880,7059195
2021-07-13 15:00:00,4736,3550397,4584.0,3250379,364.0,268190.0,5100,3818587,4948,3518569,9684,7068879
2021-07-14 15:00:00,4593,3554990,5240.0,3255619,420.0,268610.0,5013,3823600,5660,3524229,10253,7079132
2021-07-15 15:00:00,4866,3559856,4969.0,3260588,356.0,268966.0,5222,3828822,5325,3529554,10191,7089323
2021-07-16 15:00:00,6269,3566125,5806.0,3266394,401.0,269367.0,6670,3835492,6207,3535761,12476,7101799
2021-07-17 15:00:00,3402,3569527,3549.0,3269943,299.0,269666.0,3701,3839193,3848,3539609,7250,7109049
2021-07-18 15:00:00,2296,3571823,2368.0,3272311,110.0,269776.0,2406,3841599,2478,3542087,4774,7113823
2021-07-19 15:00:00,5239,3577062,4459.0,3276770,375.0,270151.0,5614,3847213,4834,3546921,10073,7123896
2021-07-20 15:00:00,5322,3582384,4685.0,3281455,366.0,270517.0,5688,3852901,5051,3551972,10373,7134269
2021-07-21 15:00:00,5623,3588007,4930.0,3286385,415.0,270932.0,6038,3858939,5345,3557317,10968,7145237
2021-07-22 15:00:00,5993,3594000,4636.0,3291021,407.0,271339.0,6400,3865339,5043,3562360,11036,7156273
2021-07-23 15:00:00,6819,3600819,4862.0,3295883,490.0,271829.0,7309,3872648,5352,3567712,12171,7168444
2021-07-24 15:00:00,4273,3605092,3204.0,3299087,266.0,272095.0,4539,3877187,3470,3571182,7743,7176187
2021-07-25 15:00:00,3289,3608381,1120.0,3300207,138.0,272233.0,3427,3880614,1258,3572440,4547,7180734
2021-07-26 15:00:00,6191,3614572,3908.0,3304115,411.0,272644.0,6602,3887216,4319,3576759,10510,7191244
2021-07-27 15:00:00,6341,3620913,4067.0,3308182,450.0,273094.0,6791,3894007,4517,3581276,10858,7202102
2021-07-28 15:00:00,6792,3627705,4017.0,3312199,458.0,273552.0,7250,3901257,4475,3585751,11267,7213369
2021-07-29 15:00:00,6793,3634498,4155.0,3316354,410.0,273962.0,7203,3908460,4565,3590316,11358,7224727
2021-07-30 15:00:00,7511,3642009,4546.0,3320900,520.0,274482.0,8031,3916491,5066,3595382,12577,7237304
2021-07-31 15:00:00,4777,3646786,3047.0,3323947,272.0,274754.0,5049,3921540,3319,3598701,8096,7245400
2021-08-01 15:00:00,3765,3650551,2092.0,3326039,153.0,274907.0,3918,3925458,2245,3600946,6010,7251410
2021-08-02 15:00:00,7002,3657553,3659.0,3329698,334.0,275241.0,7336,3932794,3993,3604939,10995,7262405
2021-08-03 15:00:00,6976,3664529,3909.0,3333607,503.0,275744.0,7479,3940273,4412,3609351,11388,7273793
2021-08-04 15:00:00,7144,3671673,3902.0,3337509,527.0,276271.0,7671,3947944,4429,3613780,11573,7285366
2021-08-05 15:00:00,7636,3679309,4114.0,3341623,535.0,276806.0,8171,3956115,4649,3618429,12285,7297651
2021-08-06 15:00:00,8256,3687565,4715.0,3346338,449.0,277255.0,8705,3964820,5164,3623593,13420,7311071
2021-08-07 15:00:00,5240,3692805,2805.0,3349143,263.0,277518.0,5503,3970323,3068,3626661,8308,7319379
2021-08-08 15:00:00,3938,3696743,2047.0,3351190,140.0,277658.0,4078,3974401,2187,3628848,6125,7325504
2021-08-09 15:00:00,6899,3703642,4511.0,3355701,362.0,278020.0,7261,3981662,4873,3633721,11772,7337276
2021-08-10 15:00:00,7099,3710741,4448.0,3360149,335.0,278355.0,7434,3989096,4783,3638504,11882,7349158
2021-08-11 15:00:00,7017,3717758,4424.0,3364573,438.0,278793.0,7455,3996551,4862,3643366,11879,7361037
2021-08-12 15:00:00,8554,3726312,4700.0,3369273,438.0,279231.0,8992,4005543,5138,3648504,13692,7374729
2021-08-13 15:00:00,7099,3733411,5357.0,3374630,387.0,279618.0,7486,4013029,5744,3654248,12843,7387572
2021-08-14 15:00:00,4914,3738325,3341.0,3377971,284.0,279902.0,5198,4018227,3625,3657873,8539,7396111
2021-08-15 15:00:00,3314,3741639,2732.0,3380703,163.0,280065.0,3477,4021704,2895,3660768,6209,7402320
2021-08-16 15:00:00,5398,3747037,5066.0,3385769,348.0,280413.0,5746,4027450,5414,3666182,10812,7413132
2021-08-17 15:00:00,6931,3753968,5186.0,3390955,387.0,280800.0,7318,4034768,5573,3671755,12504,7425636
2021-08-18 15:00:00,6493,3760461,5286.0,3396241,465.0,281265.0,6958,4041726,5751,3677506,12244,7437880
2021-08-19 15:00:00,5964,3766425,5314.0,3401555,409.0,281674.0,6373,4048099,5723,3683229,11687,7449567
