VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-21 15:00:00,23735,328916,3635.0,45020,,,23735,328916,3635,45020,27370,373848
2021-01-22 15:00:00,28785,357701,3545.0,48565,,,28785,357701,3545,48565,32330,406178
2021-01-23 15:00:00,9992,367693,1888.0,50453,,,9992,367693,1888,50453,11880,418058
2021-01-24 15:00:00,3303,370996,1697.0,52150,,,3303,370996,1697,52150,5000,423058
2021-01-25 15:00:00,16576,387572,8453.0,60603,,,16576,387572,8453,60603,25029,448087
2021-01-26 15:00:00,17841,405413,8848.0,69451,,,17841,405413,8848,69451,26689,474776
2021-01-27 15:00:00,25001,430414,12334.0,81785,,,25001,430414,12334,81785,37335,512111
2021-01-28 15:00:00,23243,453657,9169.0,90954,,,23243,453657,9169,90954,32412,544523
2021-01-29 15:00:00,25476,479133,7743.0,98697,,,25476,479133,7743,98697,33219,577742
2021-01-30 15:00:00,18391,497524,2459.0,101156,,,18391,497524,2459,101156,20850,598592
2021-01-31 15:00:00,4106,501630,1276.0,102432,,,4106,501630,1276,102432,5382,603974
2021-02-01 15:00:00,7458,509088,4873.0,107305,,,7458,509088,4873,107305,12331,616305
2021-02-02 15:00:00,12737,521825,13664.0,120969,,,12737,521825,13664,120969,26401,642706
2021-02-03 15:00:00,18623,540448,18006.0,138975,,,18623,540448,18006,138975,36629,679335
2021-02-04 15:00:00,22406,562854,15655.0,154630,,,22406,562854,15655,154630,38061,717396
2021-02-05 15:00:00,20483,583337,17343.0,171973,,,20483,583337,17343,171973,37826,755222
2021-02-06 15:00:00,12086,595423,14358.0,186331,,,12086,595423,14358,186331,26444,781666
2021-02-07 15:00:00,5944,601367,1746.0,188077,,,5944,601367,1746,188077,7690,789356
2021-02-08 15:00:00,13245,614612,13053.0,201130,,,13245,614612,13053,201130,26298,815654
2021-02-09 15:00:00,16646,631258,13953.0,215083,,,16646,631258,13953,215083,30599,846253
2021-02-10 15:00:00,19235,650493,21334.0,236417,,,19235,650493,21334,236417,40569,886822
2021-02-11 15:00:00,22836,673329,17460.0,253877,,,22836,673329,17460,253877,40296,927118
2021-02-12 15:00:00,20339,693668,19802.0,273679,,,20339,693668,19802,273679,40141,967259
2021-02-13 15:00:00,11345,705013,6314.0,279993,,,11345,705013,6314,279993,17659,984918
2021-02-14 15:00:00,7062,712075,2054.0,282047,,,7062,712075,2054,282047,9116,994034
2021-02-15 15:00:00,11668,723743,13165.0,295212,,,11668,723743,13165,295212,24833,1018867
2021-02-16 15:00:00,16539,740282,21615.0,316827,,,16539,740282,21615,316827,38154,1057021
2021-02-17 15:00:00,20594,760876,27084.0,343911,,,20594,760876,27084,343911,47678,1104699
2021-02-18 15:00:00,3146,764022,4700.0,348611,,,3146,764022,4700,348611,7846,1112545
2021-02-19 15:00:00,10230,774252,20353.0,368964,,,10230,774252,20353,368964,30583,1143128
2021-02-20 15:00:00,10281,784533,20821.0,389785,,,10281,784533,20821,389785,31102,1174230
2021-02-21 15:00:00,6140,790673,7899.0,397684,,,6140,790673,7899,397684,14039,1188269
2021-02-22 15:00:00,8058,798731,15837.0,413521,,,8058,798731,15837,413521,23895,1212164
2021-02-23 15:00:00,15554,814285,16425.0,429946,,,15554,814285,16425,429946,31979,1244143
2021-02-24 15:00:00,17935,832220,25120.0,455066,,,17935,832220,25120,455066,43055,1287198
2021-02-25 15:00:00,20370,852590,26840.0,481906,,,20370,852590,26840,481906,47210,1334408
2021-02-26 15:00:00,26795,879385,26389.0,508295,,,26795,879385,26389,508295,53184,1387592
2021-02-27 15:00:00,16076,895461,11658.0,519953,,,16076,895461,11658,519953,27734,1415326
2021-02-28 15:00:00,15478,910939,4783.0,524736,,,15478,910939,4783,524736,20261,1435587
2021-03-01 15:00:00,25604,936543,12376.0,537112,,,25604,936543,12376,537112,37980,1473567
2021-03-02 15:00:00,23933,960476,13251.0,550363,29.0,29.0,23962,960505,13280,550392,37213,1510780
2021-03-03 15:00:00,30124,990600,18310.0,568673,169.0,198.0,30293,990798,18479,568871,48603,1559383
2021-03-04 15:00:00,31013,1021613,18066.0,586739,4061.0,4259.0,35074,1025872,22127,590998,53140,1612523
2021-03-05 15:00:00,29486,1051099,19305.0,606044,4902.0,9161.0,34388,1060260,24207,615205,53693,1666216
2021-03-06 15:00:00,17723,1068822,8884.0,614928,5983.0,15144.0,23706,1083966,14867,630072,32590,1698806
2021-03-07 15:00:00,12050,1080872,4771.0,619699,6610.0,21754.0,18660,1102626,11381,641453,23431,1722237
2021-03-08 15:00:00,26138,1107010,8696.0,628395,8282.0,30036.0,34420,1137046,16978,658431,43116,1765353
2021-03-09 15:00:00,26348,1133358,15321.0,643716,8340.0,38376.0,34688,1171734,23661,682092,50009,1815362
2021-03-10 15:00:00,30071,1163429,15845.0,659561,7937.0,46313.0,38008,1209742,23782,705874,53853,1869215
2021-03-11 15:00:00,36153,1199582,16336.0,675897,4033.0,50346.0,40186,1249928,20369,726243,56522,1925737
2021-03-12 15:00:00,37131,1236713,17950.0,693847,2917.0,53263.0,40048,1289976,20867,747110,57998,1983735
2021-03-13 15:00:00,22570,1259283,10169.0,704016,1594.0,54857.0,24164,1314140,11763,758873,34333,2018068
2021-03-14 15:00:00,17832,1277115,6631.0,710647,990.0,55847.0,18822,1332962,7621,766494,25453,2043521
2021-03-15 15:00:00,29935,1307050,11263.0,721910,592.0,56439.0,30527,1363489,11855,778349,41790,2085311
2021-03-16 15:00:00,33569,1340619,13485.0,735395,764.0,57203.0,34333,1397822,14249,792598,47818,2133129
2021-03-17 15:00:00,37694,1378313,16919.0,752314,1178.0,58381.0,38872,1436694,18097,810695,55791,2188920
2021-03-18 15:00:00,41429,1419742,12547.0,764861,1353.0,59734.0,42782,1479476,13900,824595,55329,2244249
2021-03-19 15:00:00,38255,1457997,15533.0,780394,1041.0,60775.0,39296,1518772,16574,841169,54829,2299078
2021-03-20 15:00:00,24481,1482478,9972.0,790366,1117.0,61892.0,25598,1544370,11089,852258,35570,2334648
2021-03-21 15:00:00,19107,1501585,7757.0,798123,326.0,62218.0,19433,1563803,8083,860341,27190,2361838
2021-03-22 15:00:00,32567,1534152,11559.0,809682,827.0,63045.0,33394,1597197,12386,872727,44953,2406791
2021-03-23 15:00:00,37770,1571922,17391.0,827073,1542.0,64587.0,39312,1636509,18933,891660,56703,2463494
2021-03-24 15:00:00,41142,1613064,21090.0,848163,1371.0,65958.0,42513,1679022,22461,914121,63603,2527097
2021-03-25 15:00:00,42455,1655519,20955.0,869118,2513.0,68471.0,44968,1723990,23468,937589,65923,2593020
2021-03-26 15:00:00,36584,1692103,26406.0,895524,2498.0,70969.0,39082,1763072,28904,966493,65488,2658508
2021-03-27 15:00:00,27823,1719926,16823.0,912347,2765.0,73734.0,30588,1793660,19588,986081,47411,2705919
2021-03-28 15:00:00,17003,1736929,12545.0,924892,1612.0,75346.0,18615,1812275,14157,1000238,31160,2737079
2021-03-29 15:00:00,29736,1766665,26446.0,951338,1133.0,76479.0,30869,1843144,27579,1027817,57315,2794394
2021-03-30 15:00:00,40057,1806722,29083.0,980421,1848.0,78327.0,41905,1885049,30931,1058748,70988,2865382
2021-03-31 15:00:00,41052,1847774,34774.0,1015195,5740.0,84067.0,46792,1931841,40514,1099262,81566,2946948
2021-04-01 15:00:00,40392,1888166,39526.0,1054721,5588.0,89655.0,45980,1977821,45114,1144376,85506,3032454
2021-04-02 15:00:00,34907,1923073,32656.0,1087377,6082.0,95737.0,40989,2018810,38738,1183114,73645,3106099
2021-04-03 15:00:00,21560,1944633,18592.0,1105969,4424.0,100161.0,25984,2044794,23016,1206130,44576,3150675
2021-04-04 15:00:00,8265,1952898,10126.0,1116095,956.0,101117.0,9221,2054015,11082,1217212,19347,3170022
2021-04-05 15:00:00,27938,1980836,29006.0,1145101,6631.0,107748.0,34569,2088584,35637,1252849,63575,3233597
2021-04-06 15:00:00,39863,2020699,30504.0,1175605,10469.0,118217.0,50332,2138916,40973,1293822,80836,3314433
2021-04-07 15:00:00,36144,2056843,34176.0,1209781,12937.0,131154.0,49081,2187997,47113,1340935,83257,3397690
2021-04-08 15:00:00,42410,2099253,35993.0,1245774,13854.0,145008.0,56264,2244261,49847,1390782,92257,3489947
2021-04-09 15:00:00,34104,2133357,36303.0,1282077,14489.0,159497.0,48593,2292854,50792,1441574,84896,3574843
2021-04-10 15:00:00,23991,2157348,22965.0,1305042,7616.0,167113.0,31607,2324461,30581,1472155,54572,3629415
2021-04-11 15:00:00,17545,2174893,13232.0,1318274,10619.0,177732.0,28164,2352625,23851,1496006,41396,3670811
2021-04-12 15:00:00,24681,2199574,33110.0,1351384,10934.0,188666.0,35615,2388240,44044,1540050,68725,3739536
2021-04-13 15:00:00,126918,2326492,90628.0,1442012,3292.0,191958.0,130210,2518450,93920,1633970,220838,3960374
2021-04-14 15:00:00,40808,2367300,37809.0,1479821,207.0,192165.0,41015,2559465,38016,1671986,78824,4039198
2021-04-15 15:00:00,41836,2409136,39167.0,1518988,169.0,192334.0,42005,2601470,39336,1711322,81172,4120370
2021-04-16 15:00:00,37349,2446485,38709.0,1557697,22.0,192356.0,37371,2638841,38731,1750053,76080,4196450
2021-04-17 15:00:00,32987,2479472,21904.0,1579601,11.0,192367.0,32998,2671839,21915,1771968,54902,4251352
2021-04-18 15:00:00,20007,2499479,16123.0,1595724,4.0,192371.0,20011,2691850,16127,1788095,36134,4287486
2021-04-19 15:00:00,29952,2529431,36502.0,1632226,61.0,192432.0,30013,2721863,36563,1824658,66515,4354001
2021-04-20 15:00:00,33101,2562532,44053.0,1676279,54.0,192486.0,33155,2755018,44107,1868765,77208,4431209
2021-04-21 15:00:00,39794,2602326,46828.0,1723107,21.0,192507.0,39815,2794833,46849,1915614,86643,4517852
2021-04-22 15:00:00,36403,2638729,41846.0,1764953,16.0,192523.0,36419,2831252,41862,1957476,78265,4596117
2021-04-23 15:00:00,33130,2671859,39922.0,1804875,12.0,192535.0,33142,2864394,39934,1997410,73064,4669181
2021-04-24 15:00:00,26347,2698206,28550.0,1833425,80.0,192615.0,26427,2890821,28630,2026040,54977,4724158
2021-04-25 15:00:00,20190,2718396,10878.0,1844303,30.0,192645.0,20220,2911041,10908,2036948,31098,4755256
2021-04-26 15:00:00,27406,2745802,32703.0,1877006,203.0,192848.0,27609,2938650,32906,2069854,60312,4815568
2021-04-27 15:00:00,26712,2772514,32974.0,1909980,1094.0,193942.0,27806,2966456,34068,2103922,60780,4876348
2021-04-28 15:00:00,28974,2801488,39460.0,1949440,1359.0,195301.0,30333,2996789,40819,2144741,69793,4946141
2021-04-29 15:00:00,27385,2828873,39342.0,1988782,1463.0,196764.0,28848,3025637,40805,2185546,68190,5014331
2021-04-30 15:00:00,28209,2857082,32045.0,2020827,1637.0,198401.0,29846,3055483,33682,2219228,61891,5076222
2021-05-01 15:00:00,20223,2877305,26549.0,2047376,1007.0,199408.0,21230,3076713,27556,2246784,47779,5124001
2021-05-02 15:00:00,10250,2887555,16975.0,2064351,818.0,200226.0,11068,3087781,17793,2264577,28043,5152044
2021-05-03 15:00:00,13057,2900612,29695.0,2094046,1914.0,202140.0,14971,3102752,31609,2296186,44666,5196710
2021-05-04 15:00:00,14211,2914823,39468.0,2133514,1730.0,203870.0,15941,3118693,41198,2337384,55409,5252119
2021-05-05 15:00:00,19306,2934129,37723.0,2171237,1913.0,205783.0,21219,3139912,39636,2377020,58942,5311061
2021-05-06 15:00:00,16983,2951112,40526.0,2211763,1710.0,207493.0,18693,3158605,42236,2419256,59219,5370280
2021-05-07 15:00:00,17406,2968518,35979.0,2247742,1952.0,209445.0,19358,3177963,37931,2457187,55337,5425617
2021-05-08 15:00:00,10773,2979291,31116.0,2278858,1291.0,210736.0,12064,3190027,32407,2489594,43180,5468797
2021-05-09 15:00:00,5049,2984340,11854.0,2290712,695.0,211431.0,5744,3195771,12549,2502143,17598,5486395
2021-05-10 15:00:00,8940,2993280,31086.0,2321798,1358.0,212789.0,10298,3206069,32444,2534587,41384,5527779
2021-05-11 15:00:00,12185,3005465,30257.0,2352055,1443.0,214232.0,13628,3219697,31700,2566287,43885,5571664
2021-05-12 15:00:00,13916,3019381,38517.0,2390572,1909.0,216141.0,15825,3235522,40426,2606713,54342,5626006
2021-05-13 15:00:00,21806,3041187,33368.0,2423940,1353.0,217494.0,23159,3258681,34721,2641434,56527,5682533
2021-05-14 15:00:00,24315,3065502,29933.0,2453873,1770.0,219264.0,26085,3284766,31703,2673137,56018,5738551
2021-05-15 15:00:00,21841,3087343,24979.0,2478852,1532.0,220796.0,23373,3308139,26511,2699648,48352,5786903
2021-05-16 15:00:00,9052,3096395,17491.0,2496343,1114.0,221910.0,10166,3318305,18605,2718253,27657,5814560
2021-05-17 15:00:00,16837,3113232,28345.0,2524688,1948.0,223858.0,18785,3337090,30293,2748546,47130,5861690
2021-05-18 15:00:00,21248,3134480,30668.0,2555356,1944.0,225802.0,23192,3360282,32612,2781158,53860,5915550
2021-05-19 15:00:00,27568,3162048,32338.0,2587694,1623.0,227425.0,29191,3389473,33961,2815119,61529,5977079
2021-05-20 15:00:00,20775,3182823,33232.0,2620926,1962.0,229387.0,22737,3412210,35194,2850313,55969,6033048
2021-05-21 15:00:00,19147,3201970,30183.0,2651109,1612.0,230999.0,20759,3432969,31795,2882108,50942,6083990
2021-05-22 15:00:00,16878,3218848,20576.0,2671685,1270.0,232269.0,18148,3451117,21846,2903954,38724,6122714
2021-05-23 15:00:00,8744,3227592,11391.0,2683076,959.0,233228.0,9703,3460820,12350,2916304,21094,6143808
2021-05-24 15:00:00,13457,3241049,17838.0,2700914,1480.0,234708.0,14937,3475757,19318,2935622,32775,6176583
2021-05-25 15:00:00,12885,3253934,18757.0,2719671,1328.0,236036.0,14213,3489970,20085,2955707,32970,6209553
2021-05-26 15:00:00,18253,3272187,19414.0,2739085,1510.0,237546.0,19763,3509733,20924,2976631,39177,6248730
2021-05-27 15:00:00,11670,3283857,18609.0,2757694,1132.0,238678.0,12802,3522535,19741,2996372,31411,6280141
2021-05-28 15:00:00,12469,3296326,19719.0,2777413,1401.0,240079.0,13870,3536405,21120,3017492,33589,6313730
2021-05-29 15:00:00,9536,3305862,11596.0,2789009,936.0,241015.0,10472,3546877,12532,3030024,22068,6335798
2021-05-30 15:00:00,4892,3310754,6462.0,2795471,596.0,241611.0,5488,3552365,7058,3037082,11950,6347748
2021-05-31 15:00:00,1769,3312523,3679.0,2799150,305.0,241916.0,2074,3554439,3984,3041066,5753,6353501
2021-06-01 15:00:00,9344,3321867,16525.0,2815675,1141.0,243057.0,10485,3564924,17666,3058732,27010,6380511
2021-06-02 15:00:00,10132,3331999,16783.0,2832458,958.0,244015.0,11090,3576014,17741,3076473,27873,6408384
2021-06-03 15:00:00,7885,3339884,21145.0,2853603,1083.0,245098.0,8968,3584982,22228,3098701,30113,6438497
2021-06-04 15:00:00,8214,3348098,22141.0,2875744,1125.0,246223.0,9339,3594321,23266,3121967,31480,6469977
2021-06-05 15:00:00,6981,3355079,19355.0,2895099,718.0,246941.0,7699,3602020,20073,3142040,27054,6497031
2021-06-06 15:00:00,3470,3358549,7167.0,2902266,418.0,247359.0,3888,3605908,7585,3149625,11055,6508086
2021-06-07 15:00:00,6819,3365368,15696.0,2917962,726.0,248085.0,7545,3613453,16422,3166047,23241,6531327
2021-06-08 15:00:00,6677,3372045,19680.0,2937642,816.0,248901.0,7493,3620946,20496,3186543,27173,6558500
2021-06-09 15:00:00,8197,3380242,23822.0,2961464,968.0,249869.0,9165,3630111,24790,3211333,32987,6591487
2021-06-10 15:00:00,7163,3387405,19050.0,2980514,897.0,250766.0,8060,3638171,19947,3231280,27110,6618597
2021-06-11 15:00:00,7435,3394840,17651.0,2998165,1124.0,251890.0,8559,3646730,18775,3250055,26210,6644807
2021-06-12 15:00:00,5230,3400070,14670.0,3012835,602.0,252492.0,5832,3652562,15272,3265327,20502,6665309
2021-06-13 15:00:00,1929,3401999,7548.0,3020383,426.0,252918.0,2355,3654917,7974,3273301,9903,6675212
2021-06-14 15:00:00,5651,3407650,11767.0,3032150,724.0,253642.0,6375,3661292,12491,3285792,18142,6693354
2021-06-15 15:00:00,5629,3413279,14291.0,3046441,858.0,254500.0,6487,3667779,15149,3300941,20778,6714132
2021-06-16 15:00:00,8709,3421988,21472.0,3067913,752.0,255252.0,9461,3677240,22224,3323165,30933,6745065
2021-06-17 15:00:00,6665,3428653,12347.0,3080260,720.0,255972.0,7385,3684625,13067,3336232,19732,6764797
2021-06-18 15:00:00,6831,3435484,12620.0,3092880,694.0,256666.0,7525,3692150,13314,3349546,20145,6784942
2021-06-19 15:00:00,4659,3440143,9335.0,3102215,614.0,257280.0,5273,3697423,9949,3359495,14608,6799550
2021-06-20 15:00:00,2499,3442642,5018.0,3107233,377.0,257657.0,2876,3700299,5395,3364890,7894,6807444
2021-06-21 15:00:00,5534,3448176,5295.0,3112528,634.0,258291.0,6168,3706467,5929,3370819,11463,6818907
2021-06-22 15:00:00,5184,3453360,8836.0,3121364,681.0,258972.0,5865,3712332,9517,3380336,14701,6833608
2021-06-23 15:00:00,6050,3459410,10253.0,3131617,641.0,259613.0,6691,3719023,10894,3391230,16944,6850552
2021-06-24 15:00:00,5916,3465326,8163.0,3139780,590.0,260203.0,6506,3725529,8753,3399983,14669,6865221
2021-06-25 15:00:00,5805,3471131,8571.0,3148351,620.0,260823.0,6425,3731954,9191,3409174,14996,6880217
2021-06-26 15:00:00,3699,3474830,6254.0,3154605,393.0,261216.0,4092,3736046,6647,3415821,10346,6890563
2021-06-27 15:00:00,2791,3477621,3526.0,3158131,182.0,261398.0,2973,3739019,3708,3419529,6499,6897062
2021-06-28 15:00:00,4720,3482341,6068.0,3164199,521.0,261919.0,5241,3744260,6589,3426118,11309,6908371
2021-06-29 15:00:00,5048,3487389,6480.0,3170679,517.0,262436.0,5565,3749825,6997,3433115,12045,6920416
2021-06-30 15:00:00,5585,3492974,7383.0,3178062,603.0,263039.0,6188,3756013,7986,3441101,13571,6933987
2021-07-01 15:00:00,5248,3498222,6888.0,3184950,484.0,263523.0,5732,3761745,7372,3448473,12620,6946607
2021-07-02 15:00:00,5258,3503480,6809.0,3191759,515.0,264038.0,5773,3767518,7324,3455797,12582,6959189
2021-07-03 15:00:00,3255,3506735,4057.0,3195816,260.0,264298.0,3515,3771033,4317,3460114,7572,6966761
2021-07-04 15:00:00,492,3507227,536.0,3196352,66.0,264364.0,558,3771591,602,3460716,1094,6967855
2021-07-05 15:00:00,3742,3510969,3954.0,3200306,280.0,264644.0,4022,3775613,4234,3464950,7976,6975831
2021-07-06 15:00:00,4458,3515427,6199.0,3206505,447.0,265091.0,4905,3780518,6646,3471596,11104,6986935
2021-07-07 15:00:00,4448,3519875,6342.0,3212847,477.0,265568.0,4925,3785443,6819,3478415,11267,6998202
2021-07-08 15:00:00,4810,3524685,6093.0,3218940,561.0,266129.0,5371,3790814,6654,3485069,11464,7009666
2021-07-09 15:00:00,5329,3530014,6599.0,3225539,569.0,266698.0,5898,3796712,7168,3492237,12497,7022163
2021-07-10 15:00:00,3520,3533534,4361.0,3229900,301.0,266999.0,3821,3800533,4662,3496899,8182,7030345
2021-07-11 15:00:00,2655,3536189,2547.0,3232447,221.0,267220.0,2876,3803409,2768,3499667,5423,7035768
2021-07-12 15:00:00,4395,3540584,5095.0,3237542,373.0,267593.0,4768,3808177,5468,3505135,9863,7045631
2021-07-13 15:00:00,4733,3545317,4564.0,3242106,358.0,267951.0,5091,3813268,4922,3510057,9655,7055286
2021-07-14 15:00:00,4594,3549911,5217.0,3247323,417.0,268368.0,5011,3818279,5634,3515691,10228,7065514
2021-07-15 15:00:00,4868,3554779,4943.0,3252266,356.0,268724.0,5224,3823503,5299,3520990,10167,7075681
2021-07-16 15:00:00,6264,3561043,5789.0,3258055,399.0,269123.0,6663,3830166,6188,3527178,12452,7088133
2021-07-17 15:00:00,3409,3564452,3536.0,3261591,298.0,269421.0,3707,3833873,3834,3531012,7243,7095376
2021-07-18 15:00:00,2301,3566753,2364.0,3263955,107.0,269528.0,2408,3836281,2471,3533483,4772,7100148
2021-07-19 15:00:00,5217,3571970,4454.0,3268409,371.0,269899.0,5588,3841869,4825,3538308,10042,7110190
2021-07-20 15:00:00,5323,3577293,4664.0,3273073,365.0,270264.0,5688,3847557,5029,3543337,10352,7120542
2021-07-21 15:00:00,5603,3582896,4904.0,3277977,410.0,270674.0,6013,3853570,5314,3548651,10917,7131459
2021-07-22 15:00:00,5984,3588880,4616.0,3282593,401.0,271075.0,6385,3859955,5017,3553668,11001,7142460
2021-07-23 15:00:00,6819,3595699,4842.0,3287435,485.0,271560.0,7304,3867259,5327,3558995,12146,7154606
2021-07-24 15:00:00,4260,3599959,3189.0,3290624,265.0,271825.0,4525,3871784,3454,3562449,7714,7162320
2021-07-25 15:00:00,3282,3603241,1121.0,3291745,138.0,271963.0,3420,3875204,1259,3563708,4541,7166861
2021-07-26 15:00:00,6180,3609421,3894.0,3295639,410.0,272373.0,6590,3881794,4304,3568012,10484,7177345
2021-07-27 15:00:00,6331,3615752,4052.0,3299691,449.0,272822.0,6780,3888574,4501,3572513,10832,7188177
2021-07-28 15:00:00,6764,3622516,3993.0,3303684,453.0,273275.0,7217,3895791,4446,3576959,11210,7199387
2021-07-29 15:00:00,6777,3629293,4126.0,3307810,409.0,273684.0,7186,3902977,4535,3581494,11312,7210699
2021-07-30 15:00:00,7461,3636754,4497.0,3312307,515.0,274199.0,7976,3910953,5012,3586506,12473,7223172
2021-07-31 15:00:00,4699,3641453,3012.0,3315319,269.0,274468.0,4968,3915921,3281,3589787,7980,7231152
2021-08-01 15:00:00,3708,3645161,2065.0,3317384,151.0,274619.0,3859,3919780,2216,3592003,5924,7237076
2021-08-02 15:00:00,6963,3652124,3638.0,3321022,332.0,274951.0,7295,3927075,3970,3595973,10933,7248009
2021-08-03 15:00:00,6944,3659068,3880.0,3324902,501.0,275452.0,7445,3934520,4381,3600354,11325,7259334
2021-08-04 15:00:00,7140,3666208,3885.0,3328787,524.0,275976.0,7664,3942184,4409,3604763,11549,7270883
2021-08-05 15:00:00,7602,3673810,4106.0,3332893,532.0,276508.0,8134,3950318,4638,3609401,12240,7283123
2021-08-06 15:00:00,8228,3682038,4679.0,3337572,440.0,276948.0,8668,3958986,5119,3614520,13347,7296470
2021-08-07 15:00:00,5216,3687254,2781.0,3340353,260.0,277208.0,5476,3964462,3041,3617561,8257,7304727
2021-08-08 15:00:00,3920,3691174,2041.0,3342394,140.0,277348.0,4060,3968522,2181,3619742,6101,7310828
2021-08-09 15:00:00,6889,3698063,4486.0,3346880,358.0,277706.0,7247,3975769,4844,3624586,11733,7322561
2021-08-10 15:00:00,7045,3705108,4421.0,3351301,331.0,278037.0,7376,3983145,4752,3629338,11797,7334358
2021-08-11 15:00:00,6993,3712101,4401.0,3355702,438.0,278475.0,7431,3990576,4839,3634177,11832,7346190
2021-08-12 15:00:00,8526,3720627,4674.0,3360376,436.0,278911.0,8962,3999538,5110,3639287,13636,7359826
2021-08-13 15:00:00,7037,3727664,5304.0,3365680,356.0,279267.0,7393,4006931,5660,3644947,12697,7372523
2021-08-14 15:00:00,4843,3732507,3308.0,3368988,256.0,279523.0,5099,4012030,3564,3648511,8407,7380930
2021-08-15 15:00:00,3261,3735768,2704.0,3371692,161.0,279684.0,3422,4015452,2865,3651376,6126,7387056
2021-08-16 15:00:00,5356,3741124,5045.0,3376737,341.0,280025.0,5697,4021149,5386,3656762,10742,7397798
2021-08-17 15:00:00,6884,3748008,5167.0,3381904,383.0,280408.0,7267,4028416,5550,3662312,12434,7410232
2021-08-18 15:00:00,6447,3754455,5247.0,3387151,458.0,280866.0,6905,4035321,5705,3668017,12152,7422384
2021-08-19 15:00:00,5939,3760394,5281.0,3392432,406.0,281272.0,6345,4041666,5687,3673704,11626,7434010
