VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-05 15:00:00,30130,1055602,19797.0,608362,4913.0,9211.0,35043,1064813,24710,617573,54840,1673110
2021-03-06 15:00:00,19006,1074608,9543.0,617905,6011.0,15222.0,25017,1089830,15554,633127,34560,1707670
2021-03-07 15:00:00,12156,1086764,4934.0,622839,6606.0,21828.0,18762,1108592,11540,644667,23696,1731366
2021-03-08 15:00:00,25939,1112703,8872.0,631711,8276.0,30104.0,34215,1142807,17148,661815,43087,1774453
2021-03-09 15:00:00,26164,1138867,15514.0,647225,8345.0,38449.0,34509,1177316,23859,685674,50023,1824476
2021-03-10 15:00:00,29905,1168772,16072.0,663297,7936.0,46385.0,37841,1215157,24008,709682,53913,1878389
2021-03-11 15:00:00,36036,1204808,16440.0,679737,3981.0,50366.0,40017,1255174,20421,730103,56457,1934846
2021-03-12 15:00:00,36929,1241737,18180.0,697917,2928.0,53294.0,39857,1295031,21108,751211,58037,1992883
2021-03-13 15:00:00,22677,1264414,10349.0,708266,1629.0,54923.0,24306,1319337,11978,763189,34655,2027538
2021-03-14 15:00:00,17847,1282261,6744.0,715010,1010.0,55933.0,18857,1338194,7754,770943,25601,2053139
2021-03-15 15:00:00,29918,1312179,11385.0,726395,600.0,56533.0,30518,1368712,11985,782928,41903,2095042
2021-03-16 15:00:00,33494,1345673,13602.0,739997,774.0,57307.0,34268,1402980,14376,797304,47870,2142912
2021-03-17 15:00:00,37648,1383321,17108.0,757105,1184.0,58491.0,38832,1441812,18292,815596,55940,2198852
2021-03-18 15:00:00,41487,1424808,12720.0,769825,1353.0,59844.0,42840,1484652,14073,829669,55560,2254412
2021-03-19 15:00:00,38393,1463201,15449.0,785274,1045.0,60889.0,39438,1524090,16494,846163,54887,2309299
2021-03-20 15:00:00,24752,1487953,10241.0,795515,706.0,61595.0,25458,1549548,10947,857110,35699,2344998
2021-03-21 15:00:00,19210,1507163,7924.0,803439,342.0,61937.0,19552,1569100,8266,865376,27476,2372474
2021-03-22 15:00:00,32617,1539780,11524.0,814963,835.0,62772.0,33452,1602552,12359,877735,44976,2417450
2021-03-23 15:00:00,38421,1578201,17887.0,832850,1557.0,64329.0,39978,1642530,19444,897179,57865,2475315
2021-03-24 15:00:00,41091,1619292,21282.0,854132,1389.0,65718.0,42480,1685010,22671,919850,63762,2539077
2021-03-25 15:00:00,42942,1662234,21770.0,875902,2457.0,68175.0,45399,1730409,24227,944077,67169,2606246
2021-03-26 15:00:00,36406,1698640,26730.0,902632,2495.0,70670.0,38901,1769310,29225,973302,65631,2671877
2021-03-27 15:00:00,26476,1725116,17341.0,919973,2490.0,73160.0,28966,1798276,19831,993133,46307,2718184
2021-03-28 15:00:00,17013,1742129,12695.0,932668,1615.0,74775.0,18628,1816904,14310,1007443,31323,2749507
2021-03-29 15:00:00,29727,1771856,26419.0,959087,1142.0,75917.0,30869,1847773,27561,1035004,57288,2806795
2021-03-30 15:00:00,40085,1811941,29106.0,988193,1865.0,77782.0,41950,1889723,30971,1065975,71056,2877851
2021-03-31 15:00:00,41038,1852979,34770.0,1022963,5747.0,83529.0,46785,1936508,40517,1106492,81555,2959406
2021-04-01 15:00:00,42559,1895538,41267.0,1064230,5771.0,89300.0,48330,1984838,47038,1153530,89597,3049003
2021-04-02 15:00:00,34971,1930509,32759.0,1096989,6135.0,95435.0,41106,2025944,38894,1192424,73865,3122868
2021-04-03 15:00:00,21191,1951700,19248.0,1116237,4395.0,99830.0,25586,2051530,23643,1216067,44834,3167702
2021-04-04 15:00:00,8310,1960010,10226.0,1126463,968.0,100798.0,9278,2060808,11194,1227261,19504,3187206
2021-04-05 15:00:00,27973,1987983,28996.0,1155459,6665.0,107463.0,34638,2095446,35661,1262922,63634,3250840
2021-04-06 15:00:00,39822,2027805,30541.0,1186000,10506.0,117969.0,50328,2145774,41047,1303969,80869,3331709
2021-04-07 15:00:00,36124,2063929,34384.0,1220384,13000.0,130969.0,49124,2194898,47384,1351353,83508,3415217
2021-04-08 15:00:00,42374,2106303,36176.0,1256560,13877.0,144846.0,56251,2251149,50053,1401406,92427,3507644
2021-04-09 15:00:00,34104,2140407,36388.0,1292948,14532.0,159378.0,48636,2299785,50920,1452326,85024,3592668
2021-04-10 15:00:00,23512,2163919,23199.0,1316147,7643.0,167021.0,31155,2330940,30842,1483168,54354,3647022
2021-04-11 15:00:00,17586,2181505,13304.0,1329451,10123.0,177144.0,27709,2358649,23427,1506595,41013,3688035
2021-04-12 15:00:00,24612,2206117,33302.0,1362753,10909.0,188053.0,35521,2394170,44211,1550806,68823,3756858
2021-04-13 15:00:00,126196,2332313,91385.0,1454138,3293.0,191346.0,129489,2523659,94678,1645484,220874,3977732
2021-04-14 15:00:00,40775,2373088,37891.0,1492029,214.0,191560.0,40989,2564648,38105,1683589,78880,4056612
2021-04-15 15:00:00,41441,2414529,39642.0,1531671,176.0,191736.0,41617,2606265,39818,1723407,81259,4137871
2021-04-16 15:00:00,37189,2451718,38955.0,1570626,25.0,191761.0,37214,2643479,38980,1762387,76169,4214040
2021-04-17 15:00:00,32832,2484550,22073.0,1592699,13.0,191774.0,32845,2676324,22086,1784473,54918,4268958
2021-04-18 15:00:00,20069,2504619,16231.0,1608930,5.0,191779.0,20074,2696398,16236,1800709,36305,4305263
2021-04-19 15:00:00,29894,2534513,36566.0,1645496,60.0,191839.0,29954,2726352,36626,1837335,66520,4371783
2021-04-20 15:00:00,32946,2567459,44527.0,1690023,59.0,191898.0,33005,2759357,44586,1881921,77532,4449315
2021-04-21 15:00:00,39848,2607307,47110.0,1737133,26.0,191924.0,39874,2799231,47136,1929057,86984,4536299
2021-04-22 15:00:00,35871,2643178,42751.0,1779884,17.0,191941.0,35888,2835119,42768,1971825,78639,4614938
2021-04-23 15:00:00,33156,2676334,40202.0,1820086,14.0,191955.0,33170,2868289,40216,2012041,73372,4688310
2021-04-24 15:00:00,26433,2702767,27944.0,1848030,81.0,192036.0,26514,2894803,28025,2040066,54458,4742768
2021-04-25 15:00:00,20222,2722989,11010.0,1859040,31.0,192067.0,20253,2915056,11041,2051107,31263,4774031
2021-04-26 15:00:00,27387,2750376,32791.0,1891831,201.0,192268.0,27588,2942644,32992,2084099,60379,4834410
2021-04-27 15:00:00,26672,2777048,33137.0,1924968,1097.0,193365.0,27769,2970413,34234,2118333,60906,4895316
2021-04-28 15:00:00,28936,2805984,39596.0,1964564,1367.0,194732.0,30303,3000716,40963,2159296,69899,4965215
2021-04-29 15:00:00,27074,2833058,39816.0,2004380,1463.0,196195.0,28537,3029253,41279,2200575,68353,5033568
2021-04-30 15:00:00,28207,2861265,32339.0,2036719,1650.0,197845.0,29857,3059110,33989,2234564,62196,5095764
2021-05-01 15:00:00,20803,2882068,26867.0,2063586,1058.0,198903.0,21861,3080971,27925,2262489,48728,5144492
2021-05-02 15:00:00,10272,2892340,17096.0,2080682,823.0,199726.0,11095,3092066,17919,2280408,28191,5172683
2021-05-03 15:00:00,12732,2905072,28709.0,2109391,1917.0,201643.0,14649,3106715,30626,2311034,43358,5216041
2021-05-04 15:00:00,13560,2918632,38736.0,2148127,1742.0,203385.0,15302,3122017,40478,2351512,54038,5270079
2021-05-05 15:00:00,19302,2937934,37820.0,2185947,1924.0,205309.0,21226,3143243,39744,2391256,59046,5329125
2021-05-06 15:00:00,16923,2954857,40609.0,2226556,1722.0,207031.0,18645,3161888,42331,2433587,59254,5388379
2021-05-07 15:00:00,17575,2972432,37066.0,2263622,1959.0,208990.0,19534,3181422,39025,2472612,56600,5444979
2021-05-08 15:00:00,10790,2983222,31256.0,2294878,1293.0,210283.0,12083,3193505,32549,2505161,43339,5488318
2021-05-09 15:00:00,5076,2988298,12264.0,2307142,695.0,210978.0,5771,3199276,12959,2518120,18035,5506353
2021-05-10 15:00:00,8955,2997253,31071.0,2338213,1362.0,212340.0,10317,3209593,32433,2550553,41388,5547741
2021-05-11 15:00:00,12188,3009441,30308.0,2368521,1442.0,213782.0,13630,3223223,31750,2582303,43938,5591679
2021-05-12 15:00:00,13949,3023390,38658.0,2407179,1918.0,215700.0,15867,3239090,40576,2622879,54525,5646204
2021-05-13 15:00:00,21847,3045237,33543.0,2440722,1346.0,217046.0,23193,3262283,34889,2657768,56736,5702940
2021-05-14 15:00:00,24410,3069647,30101.0,2470823,1775.0,218821.0,26185,3288468,31876,2689644,56286,5759226
2021-05-15 15:00:00,21969,3091616,25143.0,2495966,1490.0,220311.0,23459,3311927,26633,2716277,48602,5807828
2021-05-16 15:00:00,9103,3100719,17587.0,2513553,1115.0,221426.0,10218,3322145,18702,2734979,27805,5835633
2021-05-17 15:00:00,16861,3117580,28435.0,2541988,1951.0,223377.0,18812,3340957,30386,2765365,47247,5882880
2021-05-18 15:00:00,21271,3138851,30715.0,2572703,1944.0,225321.0,23215,3364172,32659,2798024,53930,5936810
2021-05-19 15:00:00,27678,3166529,32462.0,2605165,1633.0,226954.0,29311,3393483,34095,2832119,61773,5998583
2021-05-20 15:00:00,20821,3187350,33298.0,2638463,1965.0,228919.0,22786,3416269,35263,2867382,56084,6054667
2021-05-21 15:00:00,19167,3206517,30387.0,2668850,1609.0,230528.0,20776,3437045,31996,2899378,51163,6105830
2021-05-22 15:00:00,16959,3223476,20712.0,2689562,1269.0,231797.0,18228,3455273,21981,2921359,38940,6144770
2021-05-23 15:00:00,8808,3232284,11459.0,2701021,965.0,232762.0,9773,3465046,12424,2933783,21232,6166002
2021-05-24 15:00:00,13577,3245861,17793.0,2718814,1473.0,234235.0,15050,3480096,19266,2953049,32843,6198845
2021-05-25 15:00:00,13086,3258947,18729.0,2737543,1328.0,235563.0,14414,3494510,20057,2973106,33143,6231988
2021-05-26 15:00:00,18372,3277319,19699.0,2757242,1512.0,237075.0,19884,3514394,21211,2994317,39583,6271571
2021-05-27 15:00:00,11700,3289019,18721.0,2775963,1120.0,238195.0,12820,3527214,19841,3014158,31541,6303112
2021-05-28 15:00:00,12415,3301434,19873.0,2795836,1402.0,239597.0,13817,3541031,21275,3035433,33690,6336802
2021-05-29 15:00:00,9516,3310950,11740.0,2807576,938.0,240535.0,10454,3551485,12678,3048111,22194,6358996
2021-05-30 15:00:00,4968,3315918,6446.0,2814022,596.0,241131.0,5564,3557049,7042,3055153,12010,6371006
2021-05-31 15:00:00,1779,3317697,3715.0,2817737,305.0,241436.0,2084,3559133,4020,3059173,5799,6376805
2021-06-01 15:00:00,9890,3327587,16517.0,2834254,1162.0,242598.0,11052,3570185,17679,3076852,27569,6404374
2021-06-02 15:00:00,10245,3337832,16845.0,2851099,963.0,243561.0,11208,3581393,17808,3094660,28053,6432427
2021-06-03 15:00:00,7897,3345729,21234.0,2872333,1089.0,244650.0,8986,3590379,22323,3116983,30220,6462647
2021-06-04 15:00:00,8199,3353928,22385.0,2894718,1120.0,245770.0,9319,3599698,23505,3140488,31704,6494351
2021-06-05 15:00:00,6994,3360922,19485.0,2914203,721.0,246491.0,7715,3607413,20206,3160694,27200,6521551
2021-06-06 15:00:00,3458,3364380,7265.0,2921468,426.0,246917.0,3884,3611297,7691,3168385,11149,6532700
2021-06-07 15:00:00,6857,3371237,15816.0,2937284,726.0,247643.0,7583,3618880,16542,3184927,23399,6556099
2021-06-08 15:00:00,6667,3377904,19754.0,2957038,831.0,248474.0,7498,3626378,20585,3205512,27252,6583351
2021-06-09 15:00:00,8193,3386097,24032.0,2981070,971.0,249445.0,9164,3635542,25003,3230515,33196,6616547
2021-06-10 15:00:00,7157,3393254,19157.0,3000227,895.0,250340.0,8052,3643594,20052,3250567,27209,6643756
2021-06-11 15:00:00,7489,3400743,17746.0,3017973,1126.0,251466.0,8615,3652209,18872,3269439,26361,6670117
2021-06-12 15:00:00,5243,3405986,14792.0,3032765,605.0,252071.0,5848,3658057,15397,3284836,20640,6690757
2021-06-13 15:00:00,1946,3407932,7641.0,3040406,427.0,252498.0,2373,3660430,8068,3292904,10014,6700771
2021-06-14 15:00:00,5653,3413585,11842.0,3052248,734.0,253232.0,6387,3666817,12576,3305480,18229,6719000
2021-06-15 15:00:00,5654,3419239,14360.0,3066608,873.0,254105.0,6527,3673344,15233,3320713,20887,6739887
2021-06-16 15:00:00,8731,3427970,21647.0,3088255,758.0,254863.0,9489,3682833,22405,3343118,31136,6771023
2021-06-17 15:00:00,6685,3434655,12386.0,3100641,720.0,255583.0,7405,3690238,13106,3356224,19791,6790814
2021-06-18 15:00:00,6839,3441494,12753.0,3113394,704.0,256287.0,7543,3697781,13457,3369681,20296,6811110
2021-06-19 15:00:00,4656,3446150,9389.0,3122783,614.0,256901.0,5270,3703051,10003,3379684,14659,6825769
2021-06-20 15:00:00,2514,3448664,5068.0,3127851,377.0,257278.0,2891,3705942,5445,3385129,7959,6833728
2021-06-21 15:00:00,5569,3454233,5345.0,3133196,636.0,257914.0,6205,3712147,5981,3391110,11550,6845278
2021-06-22 15:00:00,5351,3459584,9071.0,3142267,699.0,258613.0,6050,3718197,9770,3400880,15121,6860399
2021-06-23 15:00:00,6061,3465645,10368.0,3152635,645.0,259258.0,6706,3724903,11013,3411893,17074,6877473
2021-06-24 15:00:00,5931,3471576,8225.0,3160860,595.0,259853.0,6526,3731429,8820,3420713,14751,6892224
2021-06-25 15:00:00,5834,3477410,8674.0,3169534,619.0,260472.0,6453,3737882,9293,3430006,15127,6907351
2021-06-26 15:00:00,3707,3481117,6304.0,3175838,398.0,260870.0,4105,3741987,6702,3436708,10409,6917760
2021-06-27 15:00:00,2811,3483928,3526.0,3179364,185.0,261055.0,2996,3744983,3711,3440419,6522,6924282
2021-06-28 15:00:00,4929,3488857,6399.0,3185763,539.0,261594.0,5468,3750451,6938,3447357,11867,6936149
2021-06-29 15:00:00,5063,3493920,6493.0,3192256,524.0,262118.0,5587,3756038,7017,3454374,12080,6948229
2021-06-30 15:00:00,5641,3499561,7398.0,3199654,607.0,262725.0,6248,3762286,8005,3462379,13646,6961875
2021-07-01 15:00:00,5453,3505014,7012.0,3206666,505.0,263230.0,5958,3768244,7517,3469896,12970,6974845
2021-07-02 15:00:00,5308,3510322,6865.0,3213531,527.0,263757.0,5835,3774079,7392,3477288,12700,6987545
2021-07-03 15:00:00,3278,3513600,4076.0,3217607,264.0,264021.0,3542,3777621,4340,3481628,7618,6995163
2021-07-04 15:00:00,494,3514094,551.0,3218158,70.0,264091.0,564,3778185,621,3482249,1115,6996278
2021-07-05 15:00:00,3774,3517868,3954.0,3222112,287.0,264378.0,4061,3782246,4241,3486490,8015,7004293
2021-07-06 15:00:00,4491,3522359,6298.0,3228410,455.0,264833.0,4946,3787192,6753,3493243,11244,7015537
2021-07-07 15:00:00,4467,3526826,6434.0,3234844,483.0,265316.0,4950,3792142,6917,3500160,11384,7026921
2021-07-08 15:00:00,4836,3531662,6200.0,3241044,564.0,265880.0,5400,3797542,6764,3506924,11600,7038521
2021-07-09 15:00:00,5368,3537030,6699.0,3247743,573.0,266453.0,5941,3803483,7272,3514196,12640,7051161
2021-07-10 15:00:00,3529,3540559,4414.0,3252157,304.0,266757.0,3833,3807316,4718,3518914,8247,7059408
2021-07-11 15:00:00,2682,3543241,2583.0,3254740,227.0,266984.0,2909,3810225,2810,3521724,5492,7064900
2021-07-12 15:00:00,4430,3547671,5135.0,3259875,379.0,267363.0,4809,3815034,5514,3527238,9944,7074844
2021-07-13 15:00:00,4673,3552344,4733.0,3264608,366.0,267729.0,5039,3820073,5099,3532337,9772,7084616
2021-07-14 15:00:00,4637,3556981,5300.0,3269908,421.0,268150.0,5058,3825131,5721,3538058,10358,7094974
2021-07-15 15:00:00,4913,3561894,5030.0,3274938,359.0,268509.0,5272,3830403,5389,3543447,10302,7105276
2021-07-16 15:00:00,6282,3568176,5880.0,3280818,405.0,268914.0,6687,3837090,6285,3549732,12567,7117843
2021-07-17 15:00:00,3424,3571600,3555.0,3284373,304.0,269218.0,3728,3840818,3859,3553591,7283,7125126
2021-07-18 15:00:00,2311,3573911,2386.0,3286759,110.0,269328.0,2421,3843239,2496,3556087,4807,7129933
2021-07-19 15:00:00,5153,3579064,4617.0,3291376,383.0,269711.0,5536,3848775,5000,3561087,10153,7140086
2021-07-20 15:00:00,5350,3584414,4737.0,3296113,367.0,270078.0,5717,3854492,5104,3566191,10454,7150540
2021-07-21 15:00:00,5668,3590082,4972.0,3301085,415.0,270493.0,6083,3860575,5387,3571578,11055,7161595
2021-07-22 15:00:00,6032,3596114,4657.0,3305742,472.0,270965.0,6504,3867079,5129,3576707,11161,7172756
2021-07-23 15:00:00,6848,3602962,4862.0,3310604,499.0,271464.0,7347,3874426,5361,3582068,12209,7184965
2021-07-24 15:00:00,4287,3607249,3209.0,3313813,267.0,271731.0,4554,3878980,3476,3585544,7763,7192728
2021-07-25 15:00:00,3302,3610551,1124.0,3314937,142.0,271873.0,3444,3882424,1266,3586810,4568,7197296
2021-07-26 15:00:00,6224,3616775,3918.0,3318855,420.0,272293.0,6644,3889068,4338,3591148,10562,7207858
2021-07-27 15:00:00,6619,3623394,4306.0,3323161,459.0,272752.0,7078,3896146,4765,3595913,11384,7219242
2021-07-28 15:00:00,7099,3630493,4159.0,3327320,462.0,273214.0,7561,3903707,4621,3600534,11720,7230962
2021-07-29 15:00:00,7095,3637588,4330.0,3331650,420.0,273634.0,7515,3911222,4750,3605284,11845,7242807
2021-07-30 15:00:00,7836,3645424,4843.0,3336493,527.0,274161.0,8363,3919585,5370,3610654,13206,7256013
2021-07-31 15:00:00,4794,3650218,3090.0,3339583,274.0,274435.0,5068,3924653,3364,3614018,8158,7264171
2021-08-01 15:00:00,3923,3654141,2201.0,3341784,165.0,274600.0,4088,3928741,2366,3616384,6289,7270460
2021-08-02 15:00:00,7283,3661424,3854.0,3345638,342.0,274942.0,7625,3936366,4196,3620580,11479,7281939
2021-08-03 15:00:00,7282,3668706,4116.0,3349754,517.0,275459.0,7799,3944165,4633,3625213,11915,7293854
2021-08-04 15:00:00,7446,3676152,4132.0,3353886,536.0,275995.0,7982,3952147,4668,3629881,12114,7305968
2021-08-05 15:00:00,7965,3684117,4349.0,3358235,541.0,276536.0,8506,3960653,4890,3634771,12855,7318823
2021-08-06 15:00:00,8336,3692453,4766.0,3363001,454.0,276990.0,8790,3969443,5220,3639991,13556,7332379
2021-08-07 15:00:00,5305,3697758,2850.0,3365851,264.0,277254.0,5569,3975012,3114,3643105,8419,7340798
2021-08-08 15:00:00,3981,3701739,2061.0,3367912,146.0,277400.0,4127,3979139,2207,3645312,6188,7346986
2021-08-09 15:00:00,6961,3708700,4576.0,3372488,371.0,277771.0,7332,3986471,4947,3650259,11908,7358894
2021-08-10 15:00:00,7174,3715874,4512.0,3377000,340.0,278111.0,7514,3993985,4852,3655111,12026,7370920
2021-08-11 15:00:00,7108,3722982,4462.0,3381462,443.0,278554.0,7551,4001536,4905,3660016,12013,7382933
2021-08-12 15:00:00,8671,3731653,4775.0,3386237,446.0,279000.0,9117,4010653,5221,3665237,13892,7396825
2021-08-13 15:00:00,7190,3738843,5421.0,3391658,398.0,279398.0,7588,4018241,5819,3671056,13009,7409834
2021-08-14 15:00:00,4929,3743772,3358.0,3395016,288.0,279686.0,5217,4023458,3646,3674702,8575,7418409
2021-08-15 15:00:00,3332,3747104,2750.0,3397766,163.0,279849.0,3495,4026953,2913,3677615,6245,7424654
2021-08-16 15:00:00,5461,3752565,5111.0,3402877,353.0,280202.0,5814,4032767,5464,3683079,10925,7435579
2021-08-17 15:00:00,6832,3759397,5385.0,3408262,391.0,280593.0,7223,4039990,5776,3688855,12608,7448187
2021-08-18 15:00:00,6353,3765750,5534.0,3413796,481.0,281074.0,6834,4046824,6015,3694870,12368,7460555
2021-08-19 15:00:00,6243,3771993,5592.0,3419388,417.0,281491.0,6660,4053484,6009,3700879,12252,7472807
