VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-19 15:00:00,10221,770857,20283.0,365888,,,10221,770857,20283,365888,30504,1136697
2021-02-20 15:00:00,10276,781133,20710.0,386598,,,10276,781133,20710,386598,30986,1167683
2021-02-21 15:00:00,6099,787232,7855.0,394453,,,6099,787232,7855,394453,13954,1181637
2021-02-22 15:00:00,8029,795261,15746.0,410199,,,8029,795261,15746,410199,23775,1205412
2021-02-23 15:00:00,15526,810787,16339.0,426538,,,15526,810787,16339,426538,31865,1237277
2021-02-24 15:00:00,17913,828700,25033.0,451571,,,17913,828700,25033,451571,42946,1280223
2021-02-25 15:00:00,20341,849041,26746.0,478317,,,20341,849041,26746,478317,47087,1327310
2021-02-26 15:00:00,26759,875800,26277.0,504594,,,26759,875800,26277,504594,53036,1380346
2021-02-27 15:00:00,16029,891829,11611.0,516205,,,16029,891829,11611,516205,27640,1407986
2021-02-28 15:00:00,15432,907261,4722.0,520927,,,15432,907261,4722,520927,20154,1428140
2021-03-01 15:00:00,25015,932276,12129.0,533056,,,25015,932276,12129,533056,37144,1465284
2021-03-02 15:00:00,23793,956069,13151.0,546207,26.0,26.0,23819,956095,13177,546233,36970,1502254
2021-03-03 15:00:00,29971,986040,18151.0,564358,158.0,184.0,30129,986224,18309,564542,48280,1550534
2021-03-04 15:00:00,30918,1016958,17953.0,582311,4062.0,4246.0,34980,1021204,22015,586557,52933,1603467
2021-03-05 15:00:00,29397,1046355,19149.0,601460,4892.0,9138.0,34289,1055493,24041,610598,53438,1656905
2021-03-06 15:00:00,17673,1064028,8799.0,610259,5972.0,15110.0,23645,1079138,14771,625369,32444,1689349
2021-03-07 15:00:00,12014,1076042,4740.0,614999,6571.0,21681.0,18585,1097723,11311,636680,23325,1712674
2021-03-08 15:00:00,26041,1102083,8602.0,623601,8267.0,29948.0,34308,1132031,16869,653549,42910,1755584
2021-03-09 15:00:00,26258,1128341,15201.0,638802,8316.0,38264.0,34574,1166605,23517,677066,49775,1805359
2021-03-10 15:00:00,29978,1158319,15726.0,654528,7926.0,46190.0,37904,1204509,23652,700718,53630,1858989
2021-03-11 15:00:00,36073,1194392,16239.0,670767,4028.0,50218.0,40101,1244610,20267,720985,56340,1915329
2021-03-12 15:00:00,37042,1231434,17853.0,688620,2909.0,53127.0,39951,1284561,20762,741747,57804,1973133
2021-03-13 15:00:00,22499,1253933,10107.0,698727,1582.0,54709.0,24081,1308642,11689,753436,34188,2007321
2021-03-14 15:00:00,17811,1271744,6573.0,705300,981.0,55690.0,18792,1327434,7554,760990,25365,2032686
2021-03-15 15:00:00,29769,1301513,11176.0,716476,581.0,56271.0,30350,1357784,11757,772747,41526,2074212
2021-03-16 15:00:00,33464,1334977,13352.0,729828,764.0,57035.0,34228,1392012,14116,786863,47580,2121792
2021-03-17 15:00:00,37564,1372541,16774.0,746602,1168.0,58203.0,38732,1430744,17942,804805,55506,2177298
2021-03-18 15:00:00,41343,1413884,12436.0,759038,1347.0,59550.0,42690,1473434,13783,818588,55126,2232424
2021-03-19 15:00:00,38041,1451925,15368.0,774406,1038.0,60588.0,39079,1512513,16406,834994,54447,2286871
2021-03-20 15:00:00,24365,1476290,9864.0,784270,1115.0,61703.0,25480,1537993,10979,845973,35344,2322215
2021-03-21 15:00:00,19048,1495338,7682.0,791952,320.0,62023.0,19368,1557361,8002,853975,27050,2349265
2021-03-22 15:00:00,32525,1527863,11404.0,803356,826.0,62849.0,33351,1590712,12230,866205,44755,2394020
2021-03-23 15:00:00,37691,1565554,17270.0,820626,1536.0,64385.0,39227,1629939,18806,885011,56497,2450517
2021-03-24 15:00:00,41036,1606590,20907.0,841533,1369.0,65754.0,42405,1672344,22276,907287,63312,2513829
2021-03-25 15:00:00,42381,1648971,20798.0,862331,2513.0,68267.0,44894,1717238,23311,930598,65692,2579521
2021-03-26 15:00:00,36506,1685477,26123.0,888454,2498.0,70765.0,39004,1756242,28621,959219,65127,2644648
2021-03-27 15:00:00,27793,1713270,16734.0,905188,2764.0,73529.0,30557,1786799,19498,978717,47291,2691939
2021-03-28 15:00:00,17010,1730280,12482.0,917670,1612.0,75141.0,18622,1805421,14094,992811,31104,2723043
2021-03-29 15:00:00,29727,1760007,26292.0,943962,1135.0,76276.0,30862,1836283,27427,1020238,57154,2780197
2021-03-30 15:00:00,40001,1800008,28916.0,972878,1842.0,78118.0,41843,1878126,30758,1050996,70759,2850956
2021-03-31 15:00:00,40996,1841004,34577.0,1007455,5731.0,83849.0,46727,1924853,40308,1091304,81304,2932260
2021-04-01 15:00:00,39806,1880810,39113.0,1046568,5533.0,89382.0,45339,1970192,44646,1135950,84452,3016712
2021-04-02 15:00:00,34743,1915553,32446.0,1079014,6073.0,95455.0,40816,2011008,38519,1174469,73262,3089974
2021-04-03 15:00:00,21525,1937078,18467.0,1097481,4421.0,99876.0,25946,2036954,22888,1197357,44413,3134387
2021-04-04 15:00:00,8259,1945337,10083.0,1107564,949.0,100825.0,9208,2046162,11032,1208389,19291,3153678
2021-04-05 15:00:00,27895,1973232,28794.0,1136358,6624.0,107449.0,34519,2080681,35418,1243807,63313,3216991
2021-04-06 15:00:00,39862,2013094,30339.0,1166697,10462.0,117911.0,50324,2131005,40801,1284608,80663,3297654
2021-04-07 15:00:00,36089,2049183,33958.0,1200655,12911.0,130822.0,49000,2180005,46869,1331477,82958,3380612
2021-04-08 15:00:00,42367,2091550,35826.0,1236481,13835.0,144657.0,56202,2236207,49661,1381138,92028,3472640
2021-04-09 15:00:00,34153,2125703,36048.0,1272529,14472.0,159129.0,48625,2284832,50520,1431658,84673,3557313
2021-04-10 15:00:00,23994,2149697,22822.0,1295351,7617.0,166746.0,31611,2316443,30439,1462097,54433,3611746
2021-04-11 15:00:00,17552,2167249,13189.0,1308540,10617.0,177363.0,28169,2344612,23806,1485903,41358,3653104
2021-04-12 15:00:00,24713,2191962,32947.0,1341487,10923.0,188286.0,35636,2380248,43870,1529773,68583,3721687
2021-04-13 15:00:00,126945,2318907,90450.0,1431937,3292.0,191578.0,130237,2510485,93742,1623515,220687,3942374
2021-04-14 15:00:00,40797,2359704,37595.0,1469532,206.0,191784.0,41003,2551488,37801,1661316,78598,4020972
2021-04-15 15:00:00,41806,2401510,38928.0,1508460,169.0,191953.0,41975,2593463,39097,1700413,80903,4101875
2021-04-16 15:00:00,37341,2438851,38533.0,1546993,20.0,191973.0,37361,2630824,38553,1738966,75894,4177769
2021-04-17 15:00:00,32972,2471823,21805.0,1568798,11.0,191984.0,32983,2663807,21816,1760782,54788,4232557
2021-04-18 15:00:00,19999,2491822,16101.0,1584899,3.0,191987.0,20002,2683809,16104,1776886,36103,4268660
2021-04-19 15:00:00,29950,2521772,36368.0,1621267,61.0,192048.0,30011,2713820,36429,1813315,66379,4335039
2021-04-20 15:00:00,33084,2554856,43881.0,1665148,54.0,192102.0,33138,2746958,43935,1857250,77019,4412058
2021-04-21 15:00:00,39756,2594612,46606.0,1711754,20.0,192122.0,39776,2786734,46626,1903876,86382,4498440
2021-04-22 15:00:00,36398,2631010,41541.0,1753295,14.0,192136.0,36412,2823146,41555,1945431,77953,4576393
2021-04-23 15:00:00,32705,2663715,39424.0,1792719,12.0,192148.0,32717,2855863,39436,1984867,72141,4648534
2021-04-24 15:00:00,26364,2690079,28427.0,1821146,78.0,192226.0,26442,2882305,28505,2013372,54869,4703403
2021-04-25 15:00:00,20183,2710262,10830.0,1831976,30.0,192256.0,20213,2902518,10860,2024232,31043,4734446
2021-04-26 15:00:00,27420,2737682,32540.0,1864516,201.0,192457.0,27621,2930139,32741,2056973,60161,4794607
2021-04-27 15:00:00,26724,2764406,32810.0,1897326,1097.0,193554.0,27821,2957960,33907,2090880,60631,4855238
2021-04-28 15:00:00,29011,2793417,39225.0,1936551,1358.0,194912.0,30369,2988329,40583,2131463,69594,4924832
2021-04-29 15:00:00,27389,2820806,39064.0,1975615,1460.0,196372.0,28849,3017178,40524,2171987,67913,4992745
2021-04-30 15:00:00,28089,2848895,31806.0,2007421,1632.0,198004.0,29721,3046899,33438,2205425,61527,5054272
2021-05-01 15:00:00,20010,2868905,25934.0,2033355,995.0,198999.0,21005,3067904,26929,2232354,46939,5101211
2021-05-02 15:00:00,10229,2879134,16944.0,2050299,819.0,199818.0,11048,3078952,17763,2250117,27992,5129203
2021-05-03 15:00:00,13018,2892152,29525.0,2079824,1906.0,201724.0,14924,3093876,31431,2281548,44449,5173652
2021-05-04 15:00:00,14192,2906344,39298.0,2119122,1726.0,203450.0,15918,3109794,41024,2322572,55216,5228868
2021-05-05 15:00:00,19275,2925619,37550.0,2156672,1909.0,205359.0,21184,3130978,39459,2362031,58734,5287602
2021-05-06 15:00:00,17000,2942619,40381.0,2197053,1708.0,207067.0,18708,3149686,42089,2404120,59089,5346691
2021-05-07 15:00:00,17417,2960036,35815.0,2232868,1943.0,209010.0,19360,3169046,37758,2441878,55175,5401866
2021-05-08 15:00:00,10802,2970838,31016.0,2263884,1291.0,210301.0,12093,3181139,32307,2474185,43109,5444975
2021-05-09 15:00:00,5060,2975898,11815.0,2275699,693.0,210994.0,5753,3186892,12508,2486693,17568,5462543
2021-05-10 15:00:00,8941,2984839,31007.0,2306706,1354.0,212348.0,10295,3197187,32361,2519054,41302,5503845
2021-05-11 15:00:00,12185,2997024,30147.0,2336853,1441.0,213789.0,13626,3210813,31588,2550642,43773,5547618
2021-05-12 15:00:00,13952,3010976,38368.0,2375221,1901.0,215690.0,15853,3226666,40269,2590911,54221,5601839
2021-05-13 15:00:00,21778,3032754,33266.0,2408487,1351.0,217041.0,23129,3249795,34617,2625528,56395,5658234
2021-05-14 15:00:00,24380,3057134,29660.0,2438147,1768.0,218809.0,26148,3275943,31428,2656956,55808,5714042
2021-05-15 15:00:00,21817,3078951,24894.0,2463041,1527.0,220336.0,23344,3299287,26421,2683377,48238,5762280
2021-05-16 15:00:00,9043,3087994,17437.0,2480478,1107.0,221443.0,10150,3309437,18544,2701921,27587,5789867
2021-05-17 15:00:00,16841,3104835,28248.0,2508726,1948.0,223391.0,18789,3328226,30196,2732117,47037,5836904
2021-05-18 15:00:00,21251,3126086,30552.0,2539278,1939.0,225330.0,23190,3351416,32491,2764608,53742,5890646
2021-05-19 15:00:00,27562,3153648,32232.0,2571510,1621.0,226951.0,29183,3380599,33853,2798461,61415,5952061
2021-05-20 15:00:00,20766,3174414,33120.0,2604630,1961.0,228912.0,22727,3403326,35081,2833542,55847,6007908
2021-05-21 15:00:00,19362,3193776,29837.0,2634467,1611.0,230523.0,20973,3424299,31448,2864990,50810,6058718
2021-05-22 15:00:00,16861,3210637,20474.0,2654941,1269.0,231792.0,18130,3442429,21743,2886733,38604,6097322
2021-05-23 15:00:00,8745,3219382,11331.0,2666272,957.0,232749.0,9702,3452131,12288,2899021,21033,6118355
2021-05-24 15:00:00,13429,3232811,17776.0,2684048,1478.0,234227.0,14907,3467038,19254,2918275,32683,6151038
2021-05-25 15:00:00,12891,3245702,18691.0,2702739,1327.0,235554.0,14218,3481256,20018,2938293,32909,6183947
2021-05-26 15:00:00,18197,3263899,19342.0,2722081,1505.0,237059.0,19702,3500958,20847,2959140,39044,6222991
2021-05-27 15:00:00,11691,3275590,18517.0,2740598,1129.0,238188.0,12820,3513778,19646,2978786,31337,6254328
2021-05-28 15:00:00,12550,3288140,19530.0,2760128,1402.0,239590.0,13952,3527730,20932,2999718,33482,6287810
2021-05-29 15:00:00,9549,3297689,11540.0,2771668,936.0,240526.0,10485,3538215,12476,3012194,22025,6309835
2021-05-30 15:00:00,4889,3302578,6444.0,2778112,596.0,241122.0,5485,3543700,7040,3019234,11929,6321764
2021-05-31 15:00:00,1770,3304348,3638.0,2781750,304.0,241426.0,2074,3545774,3942,3023176,5712,6327476
2021-06-01 15:00:00,9309,3313657,16345.0,2798095,1129.0,242555.0,10438,3556212,17474,3040650,26783,6354259
2021-06-02 15:00:00,10068,3323725,16681.0,2814776,951.0,243506.0,11019,3567231,17632,3058282,27700,6381959
2021-06-03 15:00:00,7924,3331649,21044.0,2835820,1079.0,244585.0,9003,3576234,22123,3080405,30047,6412006
2021-06-04 15:00:00,8214,3339863,22027.0,2857847,1048.0,245633.0,9262,3585496,23075,3103480,31289,6443295
2021-06-05 15:00:00,7026,3346889,19252.0,2877099,717.0,246350.0,7743,3593239,19969,3123449,26995,6470290
2021-06-06 15:00:00,3442,3350331,7130.0,2884229,416.0,246766.0,3858,3597097,7546,3130995,10988,6481278
2021-06-07 15:00:00,6820,3357151,15624.0,2899853,725.0,247491.0,7545,3604642,16349,3147344,23169,6504447
2021-06-08 15:00:00,6708,3363859,19575.0,2919428,810.0,248301.0,7518,3612160,20385,3167729,27093,6531540
2021-06-09 15:00:00,8137,3371996,23741.0,2943169,949.0,249250.0,9086,3621246,24690,3192419,32827,6564367
2021-06-10 15:00:00,7162,3379158,18948.0,2962117,889.0,250139.0,8051,3629297,19837,3212256,26999,6591366
2021-06-11 15:00:00,7379,3386537,17487.0,2979604,1117.0,251256.0,8496,3637793,18604,3230860,25983,6617349
2021-06-12 15:00:00,5226,3391763,14587.0,2994191,605.0,251861.0,5831,3643624,15192,3246052,20418,6637767
2021-06-13 15:00:00,1939,3393702,7506.0,3001697,424.0,252285.0,2363,3645987,7930,3253982,9869,6647636
2021-06-14 15:00:00,5642,3399344,11697.0,3013394,715.0,253000.0,6357,3652344,12412,3266394,18054,6665690
2021-06-15 15:00:00,5570,3404914,14178.0,3027572,836.0,253836.0,6406,3658750,15014,3281408,20584,6686274
2021-06-16 15:00:00,8650,3413564,21322.0,3048894,734.0,254570.0,9384,3668134,22056,3303464,30706,6716980
2021-06-17 15:00:00,6569,3420133,12086.0,3060980,699.0,255269.0,7268,3675402,12785,3316249,19354,6736334
2021-06-18 15:00:00,6696,3426829,12399.0,3073379,681.0,255950.0,7377,3682779,13080,3329329,19776,6756110
2021-06-19 15:00:00,4379,3431208,8920.0,3082299,609.0,256559.0,4988,3687767,9529,3338858,13908,6770018
2021-06-20 15:00:00,2303,3433511,4779.0,3087078,376.0,256935.0,2679,3690446,5155,3344013,7458,6777476
2021-06-21 15:00:00,5493,3439004,5231.0,3092309,629.0,257564.0,6122,3696568,5860,3349873,11353,6788829
2021-06-22 15:00:00,5139,3444143,8773.0,3101082,677.0,258241.0,5816,3702384,9450,3359323,14589,6803418
2021-06-23 15:00:00,5949,3450092,10144.0,3111226,619.0,258860.0,6568,3708952,10763,3370086,16712,6820130
2021-06-24 15:00:00,5838,3455930,8097.0,3119323,583.0,259443.0,6421,3715373,8680,3378766,14518,6834648
2021-06-25 15:00:00,5365,3461295,7967.0,3127290,604.0,260047.0,5969,3721342,8571,3387337,13936,6848584
2021-06-26 15:00:00,3674,3464969,6199.0,3133489,379.0,260426.0,4053,3725395,6578,3393915,10252,6858836
2021-06-27 15:00:00,2697,3467666,3479.0,3136968,182.0,260608.0,2879,3728274,3661,3397576,6358,6865194
2021-06-28 15:00:00,4718,3472384,5992.0,3142960,520.0,261128.0,5238,3733512,6512,3404088,11230,6876424
2021-06-29 15:00:00,5026,3477410,6413.0,3149373,504.0,261632.0,5530,3739042,6917,3411005,11943,6888367
2021-06-30 15:00:00,5537,3482947,7294.0,3156667,594.0,262226.0,6131,3745173,7888,3418893,13425,6901792
2021-07-01 15:00:00,5187,3488134,6823.0,3163490,470.0,262696.0,5657,3750830,7293,3426186,12480,6914272
2021-07-02 15:00:00,5219,3493353,6707.0,3170197,503.0,263199.0,5722,3756552,7210,3433396,12429,6926701
2021-07-03 15:00:00,3242,3496595,4030.0,3174227,260.0,263459.0,3502,3760054,4290,3437686,7532,6934233
2021-07-04 15:00:00,484,3497079,537.0,3174764,65.0,263524.0,549,3760603,602,3438288,1086,6935319
2021-07-05 15:00:00,3716,3500795,3937.0,3178701,278.0,263802.0,3994,3764597,4215,3442503,7931,6943250
2021-07-06 15:00:00,4437,3505232,6151.0,3184852,436.0,264238.0,4873,3769470,6587,3449090,11024,6954274
2021-07-07 15:00:00,4442,3509674,6217.0,3191069,422.0,264660.0,4864,3774334,6639,3455729,11081,6965355
2021-07-08 15:00:00,4743,3514417,5905.0,3196974,465.0,265125.0,5208,3779542,6370,3462099,11113,6976468
2021-07-09 15:00:00,5295,3519712,6432.0,3203406,528.0,265653.0,5823,3785365,6960,3469059,12255,6988723
2021-07-10 15:00:00,3655,3523367,4174.0,3207580,293.0,265946.0,3948,3789313,4467,3473526,8122,6996845
2021-07-11 15:00:00,2624,3525991,2429.0,3210009,218.0,266164.0,2842,3792155,2647,3476173,5271,7002116
2021-07-12 15:00:00,4362,3530353,5005.0,3215014,363.0,266527.0,4725,3796880,5368,3481541,9730,7011846
2021-07-13 15:00:00,4693,3535046,4483.0,3219497,345.0,266872.0,5038,3801918,4828,3486369,9521,7021367
2021-07-14 15:00:00,4539,3539585,5129.0,3224626,384.0,267256.0,4923,3806841,5513,3491882,10052,7031419
2021-07-15 15:00:00,4740,3544325,4837.0,3229463,314.0,267570.0,5054,3811895,5151,3497033,9891,7041310
2021-07-16 15:00:00,6311,3550636,5463.0,3234926,358.0,267928.0,6669,3818564,5821,3502854,12132,7053442
2021-07-17 15:00:00,3429,3554065,3442.0,3238368,277.0,268205.0,3706,3822270,3719,3506573,7148,7060590
2021-07-18 15:00:00,2322,3556387,2258.0,3240626,107.0,268312.0,2429,3824699,2365,3508938,4687,7065277
2021-07-19 15:00:00,5119,3561506,4335.0,3244961,362.0,268674.0,5481,3830180,4697,3513635,9816,7075093
2021-07-20 15:00:00,5184,3566690,4552.0,3249513,322.0,268996.0,5506,3835686,4874,3518509,10058,7085151
2021-07-21 15:00:00,5401,3572091,4673.0,3254186,372.0,269368.0,5773,3841459,5045,3523554,10446,7095597
2021-07-22 15:00:00,5361,3577452,4000.0,3258186,262.0,269630.0,5623,3847082,4262,3527816,9623,7105220
2021-07-23 15:00:00,2571,3580023,2038.0,3260224,260.0,269890.0,2831,3849913,2298,3530114,4869,7110089
