VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12906,87532,260.0,549,,,12906,87532,260,549,13166,88051
2021-01-05 15:00:00,11966,99498,448.0,997,,,11966,99498,448,997,12414,100465
2021-01-06 15:00:00,14737,114235,774.0,1771,,,14737,114235,774,1771,15511,115976
2021-01-07 15:00:00,14662,128897,1602.0,3373,,,14662,128897,1602,3373,16264,132240
2021-01-08 15:00:00,23686,152583,2573.0,5946,,,23686,152583,2573,5946,26259,158499
2021-01-09 15:00:00,4965,157548,875.0,6821,,,4965,157548,875,6821,5840,164339
2021-01-10 15:00:00,2765,160313,341.0,7162,,,2765,160313,341,7162,3106,167445
2021-01-11 15:00:00,13459,173772,3266.0,10428,,,13459,173772,3266,10428,16725,184170
2021-01-12 15:00:00,17026,190798,5345.0,15773,,,17026,190798,5345,15773,22371,206541
2021-01-13 15:00:00,18157,208955,3707.0,19480,,,18157,208955,3707,19480,21864,228405
2021-01-14 15:00:00,17454,226409,1836.0,21316,,,17454,226409,1836,21316,19290,247695
2021-01-15 15:00:00,19000,245409,1822.0,23138,,,19000,245409,1822,23138,20822,268517
2021-01-16 15:00:00,5507,250916,1526.0,24664,,,5507,250916,1526,24664,7033,275550
2021-01-17 15:00:00,2109,253025,1324.0,25988,,,2109,253025,1324,25988,3433,278983
2021-01-18 15:00:00,7139,260164,2891.0,28879,,,7139,260164,2891,28879,10030,289013
2021-01-19 15:00:00,16576,276740,4814.0,33693,,,16576,276740,4814,33693,21390,310403
2021-01-20 15:00:00,20589,297329,4890.0,38583,,,20589,297329,4890,38583,25479,335882
2021-01-21 15:00:00,23138,320467,3311.0,41894,,,23138,320467,3311,41894,26449,362331
2021-01-22 15:00:00,28334,348801,3271.0,45165,,,28334,348801,3271,45165,31605,393936
2021-01-23 15:00:00,9527,358328,1539.0,46704,,,9527,358328,1539,46704,11066,405002
2021-01-24 15:00:00,3289,361617,1564.0,48268,,,3289,361617,1564,48268,4853,409855
2021-01-25 15:00:00,16257,377874,8101.0,56369,,,16257,377874,8101,56369,24358,434213
2021-01-26 15:00:00,17410,395284,8546.0,64915,,,17410,395284,8546,64915,25956,460169
2021-01-27 15:00:00,24129,419413,12091.0,77006,,,24129,419413,12091,77006,36220,496389
2021-01-28 15:00:00,22425,441838,8984.0,85990,,,22425,441838,8984,85990,31409,527798
2021-01-29 15:00:00,23978,465816,7169.0,93159,,,23978,465816,7169,93159,31147,558945
2021-01-30 15:00:00,17515,483331,2312.0,95471,,,17515,483331,2312,95471,19827,578772
2021-01-31 15:00:00,3676,487007,1219.0,96690,,,3676,487007,1219,96690,4895,583667
2021-02-01 15:00:00,6649,493656,4302.0,100992,,,6649,493656,4302,100992,10951,594618
2021-02-02 15:00:00,12065,505721,13363.0,114355,,,12065,505721,13363,114355,25428,620046
2021-02-03 15:00:00,17746,523467,17671.0,132026,,,17746,523467,17671,132026,35417,655463
2021-02-04 15:00:00,21753,545220,15283.0,147309,,,21753,545220,15283,147309,37036,692499
2021-02-05 15:00:00,19918,565138,16945.0,164254,,,19918,565138,16945,164254,36863,729362
2021-02-06 15:00:00,11013,576151,14181.0,178435,,,11013,576151,14181,178435,25194,754556
2021-02-07 15:00:00,5829,581980,1657.0,180092,,,5829,581980,1657,180092,7486,762042
2021-02-08 15:00:00,12724,594704,12512.0,192604,,,12724,594704,12512,192604,25236,787278
2021-02-09 15:00:00,16364,611068,13359.0,205963,,,16364,611068,13359,205963,29723,817001
2021-02-10 15:00:00,19071,630139,20708.0,226671,,,19071,630139,20708,226671,39779,856780
2021-02-11 15:00:00,22721,652860,16890.0,243561,,,22721,652860,16890,243561,39611,896391
2021-02-12 15:00:00,20150,673010,19107.0,262668,,,20150,673010,19107,262668,39257,935648
2021-02-13 15:00:00,11254,684264,5976.0,268644,,,11254,684264,5976,268644,17230,952878
2021-02-14 15:00:00,7010,691274,1971.0,270615,,,7010,691274,1971,270615,8981,961859
2021-02-15 15:00:00,11608,702882,12820.0,283435,,,11608,702882,12820,283435,24428,986287
2021-02-16 15:00:00,16477,719359,20562.0,303997,,,16477,719359,20562,303997,37039,1023326
2021-02-17 15:00:00,20514,739873,25843.0,329840,,,20514,739873,25843,329840,46357,1069683
2021-02-18 15:00:00,3110,742983,4395.0,334235,,,3110,742983,4395,334235,7505,1077188
2021-02-19 15:00:00,10487,753470,19189.0,353424,,,10487,753470,19189,353424,29676,1106864
2021-02-20 15:00:00,10239,763709,19820.0,373244,,,10239,763709,19820,373244,30059,1136923
2021-02-21 15:00:00,6063,769772,7413.0,380657,,,6063,769772,7413,380657,13476,1150399
2021-02-22 15:00:00,7983,777755,15001.0,395658,,,7983,777755,15001,395658,22984,1173383
2021-02-23 15:00:00,15425,793180,15478.0,411136,,,15425,793180,15478,411136,30903,1204286
2021-02-24 15:00:00,17822,811002,24285.0,435421,,,17822,811002,24285,435421,42107,1246393
2021-02-25 15:00:00,20179,831181,26113.0,461534,,,20179,831181,26113,461534,46292,1292685
2021-02-26 15:00:00,26516,857697,25563.0,487097,,,26516,857697,25563,487097,52079,1344764
2021-02-27 15:00:00,15790,873487,10881.0,497978,,,15790,873487,10881,497978,26671,1371435
2021-02-28 15:00:00,15395,888882,4595.0,502573,,,15395,888882,4595,502573,19990,1391425
2021-03-01 15:00:00,24364,913246,11479.0,514052,,,24364,913246,11479,514052,35843,1427268
2021-03-02 15:00:00,23403,936649,12810.0,526862,19.0,19.0,23422,936668,12829,526881,36232,1463500
2021-03-03 15:00:00,29442,966091,17890.0,544752,150.0,169.0,29592,966260,18040,544921,47482,1510982
2021-03-04 15:00:00,30533,996624,17722.0,562474,4060.0,4229.0,34593,1000853,21782,566703,52315,1563297
2021-03-05 15:00:00,28471,1025095,18738.0,581212,4851.0,9080.0,33322,1034175,23589,590292,52060,1615357
2021-03-06 15:00:00,17571,1042666,8672.0,589884,5951.0,15031.0,23522,1057697,14623,604915,32194,1647551
2021-03-07 15:00:00,11931,1054597,4702.0,594586,6560.0,21591.0,18491,1076188,11262,616177,23193,1670744
2021-03-08 15:00:00,25419,1080016,8433.0,603019,8189.0,29780.0,33608,1109796,16622,632799,42041,1712785
2021-03-09 15:00:00,25667,1105683,15050.0,618069,8251.0,38031.0,33918,1143714,23301,656100,48968,1761753
2021-03-10 15:00:00,29238,1134921,15527.0,633596,7909.0,45940.0,37147,1180861,23436,679536,52674,1814427
2021-03-11 15:00:00,33614,1168535,16063.0,649659,3932.0,49872.0,37546,1218407,19995,699531,53609,1868036
2021-03-12 15:00:00,36454,1204989,17619.0,667278,2883.0,52755.0,39337,1257744,20502,720033,56956,1924992
2021-03-13 15:00:00,22420,1227409,9955.0,677233,1561.0,54316.0,23981,1281725,11516,731549,33936,1958928
2021-03-14 15:00:00,17688,1245097,6533.0,683766,966.0,55282.0,18654,1300379,7499,739048,25187,1984115
2021-03-15 15:00:00,29329,1274426,10865.0,694631,557.0,55839.0,29886,1330265,11422,750470,40751,2024866
2021-03-16 15:00:00,32956,1307382,13109.0,707740,760.0,56599.0,33716,1363981,13869,764339,46825,2071691
2021-03-17 15:00:00,37061,1344443,16505.0,724245,1142.0,57741.0,38203,1402184,17647,781986,54708,2126399
2021-03-18 15:00:00,40868,1385311,12128.0,736373,1337.0,59078.0,42205,1444389,13465,795451,54333,2180732
2021-03-19 15:00:00,37543,1422854,14916.0,751289,1020.0,60098.0,38563,1482952,15936,811387,53479,2234211
2021-03-20 15:00:00,24161,1447015,9744.0,761033,674.0,60772.0,24835,1507787,10418,821805,34579,2268790
2021-03-21 15:00:00,18828,1465843,7592.0,768625,314.0,61086.0,19142,1526929,7906,829711,26734,2295524
2021-03-22 15:00:00,32259,1498102,10993.0,779618,817.0,61903.0,33076,1560005,11810,841521,44069,2339593
2021-03-23 15:00:00,37341,1535443,16808.0,796426,1521.0,63424.0,38862,1598867,18329,859850,55670,2395263
2021-03-24 15:00:00,40629,1576072,20518.0,816944,1353.0,64777.0,41982,1640849,21871,881721,62500,2457763
2021-03-25 15:00:00,41918,1617990,20399.0,837343,2456.0,67233.0,44374,1685223,22855,904576,64773,2522536
2021-03-26 15:00:00,36360,1654350,25326.0,862669,2496.0,69729.0,38856,1724079,27822,932398,64182,2586718
2021-03-27 15:00:00,26842,1681192,16458.0,879127,2383.0,72112.0,29225,1753304,18841,951239,45683,2632401
2021-03-28 15:00:00,16873,1698065,12408.0,891535,1610.0,73722.0,18483,1771787,14018,965257,30891,2663292
2021-03-29 15:00:00,29554,1727619,25690.0,917225,1125.0,74847.0,30679,1802466,26815,992072,56369,2719661
2021-03-30 15:00:00,39572,1767191,28334.0,945559,1830.0,76677.0,41402,1843868,30164,1022236,69736,2789397
2021-03-31 15:00:00,40573,1807764,33879.0,979438,5730.0,82407.0,46303,1890171,39609,1061845,80182,2869579
2021-04-01 15:00:00,40718,1848482,36543.0,1015981,5447.0,87854.0,46165,1936336,41990,1103835,82708,2952287
2021-04-02 15:00:00,34451,1882933,31575.0,1047556,5774.0,93628.0,40225,1976561,37349,1141184,71800,3024087
2021-04-03 15:00:00,21437,1904370,18237.0,1065793,4373.0,98001.0,25810,2002371,22610,1163794,44047,3068134
2021-04-04 15:00:00,8254,1912624,9999.0,1075792,929.0,98930.0,9183,2011554,10928,1174722,19182,3087316
2021-04-05 15:00:00,27626,1940250,28255.0,1104047,6604.0,105534.0,34230,2045784,34859,1209581,62485,3149801
2021-04-06 15:00:00,39516,1979766,29724.0,1133771,10441.0,115975.0,49957,2095741,40165,1249746,79681,3229482
2021-04-07 15:00:00,35604,2015370,33411.0,1167182,12847.0,128822.0,48451,2144192,46258,1296004,81862,3311344
2021-04-08 15:00:00,41867,2057237,35402.0,1202584,13747.0,142569.0,55614,2199806,49149,1345153,91016,3402360
2021-04-09 15:00:00,33652,2090889,35576.0,1238160,14410.0,156979.0,48062,2247868,49986,1395139,83638,3485998
2021-04-10 15:00:00,23248,2114137,22701.0,1260861,7540.0,164519.0,30788,2278656,30241,1425380,53489,3539487
2021-04-11 15:00:00,17489,2131626,13127.0,1273988,10074.0,174593.0,27563,2306219,23201,1448581,40690,3580177
2021-04-12 15:00:00,24497,2156123,32648.0,1306636,10872.0,185465.0,35369,2341588,43520,1492101,68017,3648194
2021-04-13 15:00:00,126644,2282767,90008.0,1396644,3292.0,188757.0,129936,2471524,93300,1585401,219944,3868138
2021-04-14 15:00:00,40471,2323238,37088.0,1433732,202.0,188959.0,40673,2512197,37290,1622691,77761,3945899
2021-04-15 15:00:00,41310,2364548,38328.0,1472060,166.0,189125.0,41476,2553673,38494,1661185,79804,4025703
2021-04-16 15:00:00,36893,2401441,38065.0,1510125,18.0,189143.0,36911,2590584,38083,1699268,74976,4100679
2021-04-17 15:00:00,32665,2434106,21563.0,1531688,11.0,189154.0,32676,2623260,21574,1720842,54239,4154918
2021-04-18 15:00:00,19667,2453773,15901.0,1547589,3.0,189157.0,19670,2642930,15904,1736746,35571,4190489
2021-04-19 15:00:00,29590,2483363,35884.0,1583473,62.0,189219.0,29652,2672582,35946,1772692,65536,4256025
2021-04-20 15:00:00,32230,2515593,42796.0,1626269,51.0,189270.0,32281,2704863,42847,1815539,75077,4331102
2021-04-21 15:00:00,38184,2553777,43770.0,1670039,19.0,189289.0,38203,2743066,43789,1859328,81973,4413075
2021-04-22 15:00:00,35681,2589458,39815.0,1709854,16.0,189305.0,35697,2778763,39831,1899159,75512,4488587
2021-04-23 15:00:00,32077,2621535,38595.0,1748449,15.0,189320.0,32092,2810855,38610,1937769,70687,4559274
2021-04-24 15:00:00,26254,2647789,27427.0,1775876,73.0,189393.0,26327,2837182,27500,1965269,53754,4613028
2021-04-25 15:00:00,20156,2667945,10689.0,1786565,29.0,189422.0,20185,2857367,10718,1975987,30874,4643902
2021-04-26 15:00:00,26865,2694810,31809.0,1818374,205.0,189627.0,27070,2884437,32014,2008001,58879,4702781
2021-04-27 15:00:00,26358,2721168,32263.0,1850637,1093.0,190720.0,27451,2911888,33356,2041357,59714,4762495
2021-04-28 15:00:00,28323,2749491,38203.0,1888840,1356.0,192076.0,29679,2941567,39559,2080916,67882,4830377
2021-04-29 15:00:00,26813,2776304,37972.0,1926812,1424.0,193500.0,28237,2969804,39396,2120312,66209,4896586
2021-04-30 15:00:00,27383,2803687,30893.0,1957705,1598.0,195098.0,28981,2998785,32491,2152803,59874,4956460
2021-05-01 15:00:00,19659,2823346,24726.0,1982431,968.0,196066.0,20627,3019412,25694,2178497,45353,5001813
2021-05-02 15:00:00,10193,2833539,16842.0,1999273,795.0,196861.0,10988,3030400,17637,2196134,27830,5029643
2021-05-03 15:00:00,12772,2846311,28946.0,2028219,1896.0,198757.0,14668,3045068,30842,2226976,43614,5073257
2021-05-04 15:00:00,13748,2860059,37942.0,2066161,1717.0,200474.0,15465,3060533,39659,2266635,53407,5126664
2021-05-05 15:00:00,18732,2878791,36293.0,2102454,1890.0,202364.0,20622,3081155,38183,2304818,56915,5183579
2021-05-06 15:00:00,16832,2895623,38941.0,2141395,1681.0,204045.0,18513,3099668,40622,2345440,57454,5241033
2021-05-07 15:00:00,17172,2912795,34665.0,2176060,1913.0,205958.0,19085,3118753,36578,2382018,53750,5294783
2021-05-08 15:00:00,10484,2923279,30272.0,2206332,1279.0,207237.0,11763,3130516,31551,2413569,42035,5336818
2021-05-09 15:00:00,5161,2928440,11467.0,2217799,689.0,207926.0,5850,3136366,12156,2425725,17317,5354135
2021-05-10 15:00:00,8821,2937261,30326.0,2248125,1342.0,209268.0,10163,3146529,31668,2457393,40489,5394624
2021-05-11 15:00:00,11731,2948992,28750.0,2276875,1416.0,210684.0,13147,3159676,30166,2487559,41897,5436521
2021-05-12 15:00:00,14145,2963137,37224.0,2314099,1868.0,212552.0,16013,3175689,39092,2526651,53237,5489758
2021-05-13 15:00:00,21485,2984622,32496.0,2346595,1330.0,213882.0,22815,3198504,33826,2560477,55311,5545069
2021-05-14 15:00:00,23871,3008493,28702.0,2375297,1749.0,215631.0,25620,3224124,30451,2590928,54322,5599391
2021-05-15 15:00:00,21538,3030031,24500.0,2399797,1441.0,217072.0,22979,3247103,25941,2616869,47479,5646870
2021-05-16 15:00:00,8679,3038710,17140.0,2416937,1093.0,218165.0,9772,3256875,18233,2635102,26912,5673782
2021-05-17 15:00:00,16800,3055510,27541.0,2444478,1847.0,220012.0,18647,3275522,29388,2664490,46188,5719970
2021-05-18 15:00:00,20757,3076267,29602.0,2474080,1902.0,221914.0,22659,3298181,31504,2695994,52261,5772231
2021-05-19 15:00:00,25808,3102075,29040.0,2503120,1463.0,223377.0,27271,3325452,30503,2726497,56311,5828542
2021-05-20 15:00:00,17577,3119652,28140.0,2531260,1729.0,225106.0,19306,3344758,29869,2756366,47446,5875988
2021-05-21 15:00:00,16288,3135940,25513.0,2556773,1394.0,226500.0,17682,3362440,26907,2783273,43195,5919183
2021-05-22 15:00:00,14388,3150328,16543.0,2573316,1083.0,227583.0,15471,3377911,17626,2800899,32014,5951197
2021-05-23 15:00:00,6603,3156931,8262.0,2581578,802.0,228385.0,7405,3385316,9064,2809963,15667,5966864
2021-05-24 15:00:00,13089,3170020,16984.0,2598562,1422.0,229807.0,14511,3399827,18406,2828369,31495,5998359
2021-05-25 15:00:00,11797,3181817,16938.0,2615500,1187.0,230994.0,12984,3412811,18125,2846494,29922,6028281
2021-05-26 15:00:00,14385,3196202,15756.0,2631256,1231.0,232225.0,15616,3428427,16987,2863481,31372,6059653
2021-05-27 15:00:00,8726,3204928,14716.0,2645972,937.0,233162.0,9663,3438090,15653,2879134,24379,6084032
2021-05-28 15:00:00,9674,3214602,14712.0,2660684,1113.0,234275.0,10787,3448877,15825,2894959,25499,6109531
2021-05-29 15:00:00,4627,3219229,7104.0,2667788,602.0,234877.0,5229,3454106,7706,2902665,12333,6121864
