VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,23778,154341,2643.0,6166,,,23778,154341,2643,6166,26421,160479
2021-01-09 15:00:00,5023,159364,904.0,7070,,,5023,159364,904,7070,5927,166406
2021-01-10 15:00:00,2829,162193,353.0,7423,,,2829,162193,353,7423,3182,169588
2021-01-11 15:00:00,13531,175724,3323.0,10746,,,13531,175724,3323,10746,16854,186442
2021-01-12 15:00:00,17163,192887,5425.0,16171,,,17163,192887,5425,16171,22588,209030
2021-01-13 15:00:00,18330,211217,3770.0,19941,,,18330,211217,3770,19941,22100,231130
2021-01-14 15:00:00,17633,228850,1861.0,21802,,,17633,228850,1861,21802,19494,250624
2021-01-15 15:00:00,19221,248071,1855.0,23657,,,19221,248071,1855,23657,21076,271700
2021-01-16 15:00:00,5627,253698,1541.0,25198,,,5627,253698,1541,25198,7168,278868
2021-01-17 15:00:00,2160,255858,1329.0,26527,,,2160,255858,1329,26527,3489,282357
2021-01-18 15:00:00,7196,263054,2921.0,29448,,,7196,263054,2921,29448,10117,292474
2021-01-19 15:00:00,17011,280065,5223.0,34671,,,17011,280065,5223,34671,22234,314708
2021-01-20 15:00:00,21095,301160,5100.0,39771,,,21095,301160,5100,39771,26195,340903
2021-01-21 15:00:00,23635,324795,3542.0,43313,,,23635,324795,3542,43313,27177,368080
2021-01-22 15:00:00,28802,353597,3324.0,46637,,,28802,353597,3324,46637,32126,400206
2021-01-23 15:00:00,9994,363591,1737.0,48374,,,9994,363591,1737,48374,11731,411937
2021-01-24 15:00:00,3348,366939,1584.0,49958,,,3348,366939,1584,49958,4932,416869
2021-01-25 15:00:00,16668,383607,8183.0,58141,,,16668,383607,8183,58141,24851,441720
2021-01-26 15:00:00,17910,401517,8619.0,66760,,,17910,401517,8619,66760,26529,468249
2021-01-27 15:00:00,24956,426473,12213.0,78973,,,24956,426473,12213,78973,37169,505418
2021-01-28 15:00:00,23195,449668,9053.0,88026,,,23195,449668,9053,88026,32248,537666
2021-01-29 15:00:00,25421,475089,7620.0,95646,,,25421,475089,7620,95646,33041,570707
2021-01-30 15:00:00,18312,493401,2376.0,98022,,,18312,493401,2376,98022,20688,591395
2021-01-31 15:00:00,4067,497468,1237.0,99259,,,4067,497468,1237,99259,5304,596699
2021-02-01 15:00:00,7062,504530,4577.0,103836,,,7062,504530,4577,103836,11639,608338
2021-02-02 15:00:00,12630,517160,13498.0,117334,,,12630,517160,13498,117334,26128,634466
2021-02-03 15:00:00,18537,535697,17888.0,135222,,,18537,535697,17888,135222,36425,670891
2021-02-04 15:00:00,22322,558019,15492.0,150714,,,22322,558019,15492,150714,37814,708705
2021-02-05 15:00:00,20394,578413,17181.0,167895,,,20394,578413,17181,167895,37575,746280
2021-02-06 15:00:00,12008,590421,14257.0,182152,,,12008,590421,14257,182152,26265,772545
2021-02-07 15:00:00,5913,596334,1699.0,183851,,,5913,596334,1699,183851,7612,780157
2021-02-08 15:00:00,13187,609521,12897.0,196748,,,13187,609521,12897,196748,26084,806241
2021-02-09 15:00:00,16550,626071,13831.0,210579,,,16550,626071,13831,210579,30381,836622
2021-02-10 15:00:00,19134,645205,21190.0,231769,,,19134,645205,21190,231769,40324,876946
2021-02-11 15:00:00,22764,667969,17314.0,249083,,,22764,667969,17314,249083,40078,917024
2021-02-12 15:00:00,20254,688223,19643.0,268726,,,20254,688223,19643,268726,39897,956921
2021-02-13 15:00:00,11309,699532,6216.0,274942,,,11309,699532,6216,274942,17525,974446
2021-02-14 15:00:00,7029,706561,2004.0,276946,,,7029,706561,2004,276946,9033,983479
2021-02-15 15:00:00,11602,718163,13039.0,289985,,,11602,718163,13039,289985,24641,1008120
2021-02-16 15:00:00,16473,734636,21502.0,311487,,,16473,734636,21502,311487,37975,1046095
2021-02-17 15:00:00,20520,755156,26888.0,338375,,,20520,755156,26888,338375,47408,1093503
2021-02-18 15:00:00,3115,758271,4637.0,343012,,,3115,758271,4637,343012,7752,1101255
2021-02-19 15:00:00,10193,768464,20251.0,363263,,,10193,768464,20251,363263,30444,1131699
2021-02-20 15:00:00,10258,778722,20666.0,383929,,,10258,778722,20666,383929,30924,1162623
2021-02-21 15:00:00,6083,784805,7815.0,391744,,,6083,784805,7815,391744,13898,1176521
2021-02-22 15:00:00,8013,792818,15695.0,407439,,,8013,792818,15695,407439,23708,1200229
2021-02-23 15:00:00,15498,808316,16299.0,423738,,,15498,808316,16299,423738,31797,1232026
2021-02-24 15:00:00,17884,826200,24999.0,448737,,,17884,826200,24999,448737,42883,1274909
2021-02-25 15:00:00,20321,846521,26698.0,475435,,,20321,846521,26698,475435,47019,1321928
2021-02-26 15:00:00,26704,873225,26193.0,501628,,,26704,873225,26193,501628,52897,1374825
2021-02-27 15:00:00,15991,889216,11579.0,513207,,,15991,889216,11579,513207,27570,1402395
2021-02-28 15:00:00,15413,904629,4707.0,517914,,,15413,904629,4707,517914,20120,1422515
2021-03-01 15:00:00,24815,929444,12040.0,529954,,,24815,929444,12040,529954,36855,1459370
2021-03-02 15:00:00,23742,953186,13138.0,543092,24.0,24.0,23766,953210,13162,543116,36904,1496274
2021-03-03 15:00:00,29881,983067,18114.0,561206,155.0,179.0,30036,983246,18269,561385,48150,1544424
2021-03-04 15:00:00,30872,1013939,17924.0,579130,4061.0,4240.0,34933,1018179,21985,583370,52857,1597281
2021-03-05 15:00:00,28908,1042847,18933.0,598063,4893.0,9133.0,33801,1051980,23826,607196,52734,1650015
2021-03-06 15:00:00,17643,1060490,8770.0,606833,5964.0,15097.0,23607,1075587,14734,621930,32377,1682392
2021-03-07 15:00:00,11989,1072479,4731.0,611564,6563.0,21660.0,18552,1094139,11294,633224,23283,1705675
2021-03-08 15:00:00,25997,1098476,8561.0,620125,8267.0,29927.0,34264,1128403,16828,650052,42825,1748500
2021-03-09 15:00:00,26228,1124704,15155.0,635280,8315.0,38242.0,34543,1162946,23470,673522,49698,1798198
2021-03-10 15:00:00,29912,1154616,15682.0,650962,7926.0,46168.0,37838,1200784,23608,697130,53520,1851718
2021-03-11 15:00:00,36025,1190641,16191.0,667153,4023.0,50191.0,40048,1240832,20214,717344,56239,1907957
2021-03-12 15:00:00,36972,1227613,17805.0,684958,2906.0,53097.0,39878,1280710,20711,738055,57683,1965640
2021-03-13 15:00:00,22430,1250043,10092.0,695050,1575.0,54672.0,24005,1304715,11667,749722,34097,1999737
2021-03-14 15:00:00,17760,1267803,6555.0,701605,978.0,55650.0,18738,1323453,7533,757255,25293,2025030
2021-03-15 15:00:00,29719,1297522,11099.0,712704,577.0,56227.0,30296,1353749,11676,768931,41395,2066425
2021-03-16 15:00:00,33409,1330931,13305.0,726009,765.0,56992.0,34174,1387923,14070,783001,47479,2113904
2021-03-17 15:00:00,37504,1368435,16717.0,742726,1165.0,58157.0,38669,1426592,17882,800883,55386,2169290
2021-03-18 15:00:00,41287,1409722,12382.0,755108,1349.0,59506.0,42636,1469228,13731,814614,55018,2224308
2021-03-19 15:00:00,37924,1447646,15312.0,770420,1037.0,60543.0,38961,1508189,16349,830963,54273,2278581
2021-03-20 15:00:00,24300,1471946,9821.0,780241,1115.0,61658.0,25415,1533604,10936,841899,35236,2313817
2021-03-21 15:00:00,18972,1490918,7663.0,787904,317.0,61975.0,19289,1552893,7980,849879,26952,2340769
2021-03-22 15:00:00,32481,1523399,11366.0,799270,823.0,62798.0,33304,1586197,12189,862068,44670,2385439
2021-03-23 15:00:00,37629,1561028,17211.0,816481,1528.0,64326.0,39157,1625354,18739,880807,56368,2441807
2021-03-24 15:00:00,40970,1601998,20834.0,837315,1361.0,65687.0,42331,1667685,22195,903002,63165,2504972
2021-03-25 15:00:00,42296,1644294,20741.0,858056,2511.0,68198.0,44807,1712492,23252,926254,65548,2570520
2021-03-26 15:00:00,36647,1680941,25798.0,883854,2496.0,70694.0,39143,1751635,28294,954548,64941,2635461
2021-03-27 15:00:00,27761,1708702,16693.0,900547,2718.0,73412.0,30479,1782114,19411,973959,47172,2682633
2021-03-28 15:00:00,16945,1725647,12460.0,913007,1614.0,75026.0,18559,1800673,14074,988033,31019,2713652
2021-03-29 15:00:00,29690,1755337,26219.0,939226,1126.0,76152.0,30816,1831489,27345,1015378,57035,2770687
2021-03-30 15:00:00,39886,1795223,28861.0,968087,1833.0,77985.0,41719,1873208,30694,1046072,70580,2841267
2021-03-31 15:00:00,40847,1836070,34490.0,1002577,5729.0,83714.0,46576,1919784,40219,1086291,81066,2922333
2021-04-01 15:00:00,39514,1875584,38940.0,1041517,5509.0,89223.0,45023,1964807,44449,1130740,83963,3006296
2021-04-02 15:00:00,34761,1910345,32217.0,1073734,5923.0,95146.0,40684,2005491,38140,1168880,72901,3079197
2021-04-03 15:00:00,21463,1931808,18384.0,1092118,4417.0,99563.0,25880,2031371,22801,1191681,44264,3123461
2021-04-04 15:00:00,8229,1940037,10073.0,1102191,947.0,100510.0,9176,2040547,11020,1202701,19249,3142710
2021-04-05 15:00:00,27837,1967874,28721.0,1130912,6610.0,107120.0,34447,2074994,35331,1238032,63168,3205878
2021-04-06 15:00:00,39784,2007658,30258.0,1161170,10458.0,117578.0,50242,2125236,40716,1278748,80500,3286378
2021-04-07 15:00:00,35992,2043650,33871.0,1195041,12897.0,130475.0,48889,2174125,46768,1325516,82760,3369138
2021-04-08 15:00:00,42265,2085915,35759.0,1230800,13826.0,144301.0,56091,2230216,49585,1375101,91850,3460988
2021-04-09 15:00:00,34060,2119975,35958.0,1266758,14459.0,158760.0,48519,2278735,50417,1425518,84477,3545465
2021-04-10 15:00:00,23934,2143909,22776.0,1289534,7599.0,166359.0,31533,2310268,30375,1455893,54309,3599774
2021-04-11 15:00:00,17538,2161447,13166.0,1302700,10600.0,176959.0,28138,2338406,23766,1479659,41304,3641078
2021-04-12 15:00:00,24651,2186098,32913.0,1335613,10921.0,187880.0,35572,2373978,43834,1523493,68485,3709563
2021-04-13 15:00:00,126904,2313002,90378.0,1425991,3293.0,191173.0,130197,2504175,93671,1617164,220575,3930138
2021-04-14 15:00:00,40726,2353728,37516.0,1463507,204.0,191377.0,40930,2545105,37720,1654884,78446,4008584
2021-04-15 15:00:00,41669,2395397,38818.0,1502325,169.0,191546.0,41838,2586943,38987,1693871,80656,4089240
2021-04-16 15:00:00,37230,2432627,38435.0,1540760,20.0,191566.0,37250,2624193,38455,1732326,75685,4164925
2021-04-17 15:00:00,32901,2465528,21727.0,1562487,11.0,191577.0,32912,2657105,21738,1754064,54639,4219564
2021-04-18 15:00:00,19984,2485512,16083.0,1578570,3.0,191580.0,19987,2677092,16086,1770150,36070,4255634
2021-04-19 15:00:00,29941,2515453,36329.0,1614899,62.0,191642.0,30003,2707095,36391,1806541,66332,4321966
2021-04-20 15:00:00,33036,2548489,43793.0,1658692,53.0,191695.0,33089,2740184,43846,1850387,76882,4398848
2021-04-21 15:00:00,39594,2588083,45647.0,1704339,19.0,191714.0,39613,2779797,45666,1896053,85260,4484108
2021-04-22 15:00:00,36334,2624417,40974.0,1745313,16.0,191730.0,36350,2816147,40990,1937043,77324,4561432
2021-04-23 15:00:00,32647,2657064,39348.0,1784661,17.0,191747.0,32664,2848811,39365,1976408,72012,4633444
2021-04-24 15:00:00,26332,2683396,28376.0,1813037,76.0,191823.0,26408,2875219,28452,2004860,54784,4688228
2021-04-25 15:00:00,20180,2703576,10765.0,1823802,30.0,191853.0,20210,2895429,10795,2015655,30975,4719203
2021-04-26 15:00:00,27356,2730932,32497.0,1856299,205.0,192058.0,27561,2922990,32702,2048357,60058,4779261
2021-04-27 15:00:00,26717,2757649,32731.0,1889030,1096.0,193154.0,27813,2950803,33827,2082184,60544,4839805
2021-04-28 15:00:00,28973,2786622,39097.0,1928127,1358.0,194512.0,30331,2981134,40455,2122639,69428,4909233
2021-04-29 15:00:00,27372,2813994,38919.0,1967046,1458.0,195970.0,28830,3009964,40377,2163016,67749,4976982
2021-04-30 15:00:00,28020,2842014,31705.0,1998751,1619.0,197589.0,29639,3039603,33324,2196340,61344,5038326
2021-05-01 15:00:00,19962,2861976,25833.0,2024584,982.0,198571.0,20944,3060547,26815,2223155,46777,5085103
2021-05-02 15:00:00,10223,2872199,16911.0,2041495,811.0,199382.0,11034,3071581,17722,2240877,27945,5113048
2021-05-03 15:00:00,12967,2885166,29368.0,2070863,1905.0,201287.0,14872,3086453,31273,2272150,44240,5157288
2021-05-04 15:00:00,14190,2899356,39220.0,2110083,1724.0,203011.0,15914,3102367,40944,2313094,55134,5212422
2021-05-05 15:00:00,19244,2918600,37453.0,2147536,1905.0,204916.0,21149,3123516,39358,2352452,58602,5271024
2021-05-06 15:00:00,16943,2935543,39524.0,2187060,1702.0,206618.0,18645,3142161,41226,2393678,58169,5329193
2021-05-07 15:00:00,17379,2952922,35477.0,2222537,1927.0,208545.0,19306,3161467,37404,2431082,54783,5383976
2021-05-08 15:00:00,10790,2963712,30992.0,2253529,1288.0,209833.0,12078,3173545,32280,2463362,43070,5427046
2021-05-09 15:00:00,5058,2968770,11808.0,2265337,693.0,210526.0,5751,3179296,12501,2475863,17559,5444605
2021-05-10 15:00:00,8943,2977713,30970.0,2296307,1349.0,211875.0,10292,3189588,32319,2508182,41262,5485867
2021-05-11 15:00:00,12181,2989894,30105.0,2326412,1442.0,213317.0,13623,3203211,31547,2539729,43728,5529595
2021-05-12 15:00:00,13962,3003856,38294.0,2364706,1891.0,215208.0,15853,3219064,40185,2579914,54147,5583742
2021-05-13 15:00:00,21743,3025599,33203.0,2397909,1352.0,216560.0,23095,3242159,34555,2614469,56298,5640040
2021-05-14 15:00:00,24370,3049969,29507.0,2427416,1763.0,218323.0,26133,3268292,31270,2645739,55640,5695680
2021-05-15 15:00:00,21800,3071769,24784.0,2452200,1526.0,219849.0,23326,3291618,26310,2672049,48110,5743790
2021-05-16 15:00:00,9045,3080814,17423.0,2469623,1103.0,220952.0,10148,3301766,18526,2690575,27571,5771361
2021-05-17 15:00:00,16821,3097635,28212.0,2497835,1934.0,222886.0,18755,3320521,30146,2720721,46967,5818328
2021-05-18 15:00:00,21230,3118865,30528.0,2528363,1931.0,224817.0,23161,3343682,32459,2753180,53689,5872017
2021-05-19 15:00:00,27498,3146363,32132.0,2560495,1619.0,226436.0,29117,3372799,33751,2786931,61249,5933266
2021-05-20 15:00:00,20646,3167009,33043.0,2593538,1953.0,228389.0,22599,3395398,34996,2821927,55642,5988908
2021-05-21 15:00:00,19307,3186316,29765.0,2623303,1607.0,229996.0,20914,3416312,31372,2853299,50679,6039587
2021-05-22 15:00:00,16831,3203147,20443.0,2643746,1269.0,231265.0,18100,3434412,21712,2875011,38543,6078130
2021-05-23 15:00:00,8734,3211881,11319.0,2655065,957.0,232222.0,9691,3444103,12276,2887287,21010,6099140
2021-05-24 15:00:00,13437,3225318,17727.0,2672792,1476.0,233698.0,14913,3459016,19203,2906490,32640,6131780
2021-05-25 15:00:00,12854,3238172,18647.0,2691439,1325.0,235023.0,14179,3473195,19972,2926462,32826,6164606
2021-05-26 15:00:00,18167,3256339,19319.0,2710758,1504.0,236527.0,19671,3492866,20823,2947285,38990,6203596
2021-05-27 15:00:00,11705,3268044,18441.0,2729199,1128.0,237655.0,12833,3505699,19569,2966854,31274,6234870
2021-05-28 15:00:00,12509,3280553,19442.0,2748641,1395.0,239050.0,13904,3519603,20837,2987691,33346,6268216
2021-05-29 15:00:00,9547,3290100,11515.0,2760156,935.0,239985.0,10482,3530085,12450,3000141,21997,6290213
2021-05-30 15:00:00,4885,3294985,6432.0,2766588,596.0,240581.0,5481,3535566,7028,3007169,11913,6302126
2021-05-31 15:00:00,1764,3296749,3623.0,2770211,305.0,240886.0,2069,3537635,3928,3011097,5692,6307818
2021-06-01 15:00:00,9268,3306017,16292.0,2786503,1129.0,242015.0,10397,3548032,17421,3028518,26689,6334507
2021-06-02 15:00:00,10074,3316091,16597.0,2803100,950.0,242965.0,11024,3559056,17547,3046065,27621,6362128
2021-06-03 15:00:00,7929,3324020,20944.0,2824044,1079.0,244044.0,9008,3568064,22023,3068088,29952,6392080
2021-06-04 15:00:00,8242,3332262,21884.0,2845928,1046.0,245090.0,9288,3577352,22930,3091018,31172,6423252
2021-06-05 15:00:00,7020,3339282,19201.0,2865129,713.0,245803.0,7733,3585085,19914,3110932,26934,6450186
2021-06-06 15:00:00,3428,3342710,7117.0,2872246,400.0,246203.0,3828,3588913,7517,3118449,10945,6461131
2021-06-07 15:00:00,6808,3349518,15574.0,2887820,721.0,246924.0,7529,3596442,16295,3134744,23103,6484234
2021-06-08 15:00:00,6668,3356186,19546.0,2907366,809.0,247733.0,7477,3603919,20355,3155099,27023,6511257
2021-06-09 15:00:00,8131,3364317,23680.0,2931046,948.0,248681.0,9079,3612998,24628,3179727,32759,6544016
2021-06-10 15:00:00,7150,3371467,18889.0,2949935,884.0,249565.0,8034,3621032,19773,3199500,26923,6570939
2021-06-11 15:00:00,7363,3378830,17429.0,2967364,1113.0,250678.0,8476,3629508,18542,3218042,25905,6596844
2021-06-12 15:00:00,5199,3384029,14527.0,2981891,605.0,251283.0,5804,3635312,15132,3233174,20331,6617175
2021-06-13 15:00:00,1932,3385961,7501.0,2989392,424.0,251707.0,2356,3637668,7925,3241099,9857,6627032
2021-06-14 15:00:00,5621,3391582,11676.0,3001068,712.0,252419.0,6333,3644001,12388,3253487,18009,6645041
2021-06-15 15:00:00,5548,3397130,14142.0,3015210,831.0,253250.0,6379,3650380,14973,3268460,20521,6665562
2021-06-16 15:00:00,8618,3405748,21283.0,3036493,734.0,253984.0,9352,3659732,22017,3290477,30635,6696197
2021-06-17 15:00:00,6504,3412252,11964.0,3048457,693.0,254677.0,7197,3666929,12657,3303134,19161,6715358
2021-06-18 15:00:00,6506,3418758,12140.0,3060597,671.0,255348.0,7177,3674106,12811,3315945,19317,6734675
2021-06-19 15:00:00,4316,3423074,8844.0,3069441,572.0,255920.0,4888,3678994,9416,3325361,13732,6748407
2021-06-20 15:00:00,2301,3425375,4764.0,3074205,372.0,256292.0,2673,3681667,5136,3330497,7437,6755844
2021-06-21 15:00:00,5459,3430834,5194.0,3079399,623.0,256915.0,6082,3687749,5817,3336314,11276,6767120
2021-06-22 15:00:00,5103,3435937,8715.0,3088114,671.0,257586.0,5774,3693523,9386,3345700,14489,6781609
2021-06-23 15:00:00,5898,3441835,9716.0,3097830,605.0,258191.0,6503,3700026,10321,3356021,16219,6797828
2021-06-24 15:00:00,5779,3447614,7987.0,3105817,557.0,258748.0,6336,3706362,8544,3364565,14323,6812151
2021-06-25 15:00:00,5251,3452865,7725.0,3113542,592.0,259340.0,5843,3712205,8317,3372882,13568,6825719
2021-06-26 15:00:00,3648,3456513,6158.0,3119700,378.0,259718.0,4026,3716231,6536,3379418,10184,6835903
2021-06-27 15:00:00,2600,3459113,3462.0,3123162,181.0,259899.0,2781,3719012,3643,3383061,6243,6842146
2021-06-28 15:00:00,4634,3463747,5812.0,3128974,509.0,260408.0,5143,3724155,6321,3389382,10955,6853101
2021-06-29 15:00:00,4889,3468636,6241.0,3135215,486.0,260894.0,5375,3729530,6727,3396109,11616,6864717
2021-06-30 15:00:00,5035,3473671,6642.0,3141857,508.0,261402.0,5543,3735073,7150,3403259,12185,6876902
2021-07-01 15:00:00,2140,3475811,3049.0,3144906,220.0,261622.0,2360,3737433,3269,3406528,5409,6882311
