VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-26 15:00:00,26757,877198,26338.0,506365,,,26757,877198,26338,506365,53095,1383511
2021-02-27 15:00:00,16049,893247,11633.0,517998,,,16049,893247,11633,517998,27682,1411193
2021-02-28 15:00:00,15462,908709,4747.0,522745,,,15462,908709,4747,522745,20209,1431402
2021-03-01 15:00:00,25250,933959,12222.0,534967,,,25250,933959,12222,534967,37472,1468874
2021-03-02 15:00:00,23865,957824,13209.0,548176,28.0,28.0,23893,957852,13237,548204,37102,1505976
2021-03-03 15:00:00,30036,987860,18219.0,566395,164.0,192.0,30200,988052,18383,566587,48419,1554395
2021-03-04 15:00:00,30969,1018829,18004.0,584399,4063.0,4255.0,35032,1023084,22067,588654,53036,1607431
2021-03-05 15:00:00,29427,1048256,19229.0,603628,4899.0,9154.0,34326,1057410,24128,612782,53555,1660986
2021-03-06 15:00:00,17702,1065958,8844.0,612472,5980.0,15134.0,23682,1081092,14824,627606,32526,1693512
2021-03-07 15:00:00,12036,1077994,4753.0,617225,6609.0,21743.0,18645,1099737,11362,638968,23398,1716910
2021-03-08 15:00:00,26101,1104095,8645.0,625870,8281.0,30024.0,34382,1134119,16926,655894,43027,1759937
2021-03-09 15:00:00,26292,1130387,15265.0,641135,8341.0,38365.0,34633,1168752,23606,679500,49898,1809835
2021-03-10 15:00:00,30025,1160412,15803.0,656938,7940.0,46305.0,37965,1206717,23743,703243,53768,1863603
2021-03-11 15:00:00,36111,1196523,16294.0,673232,4031.0,50336.0,40142,1246859,20325,723568,56436,1920039
2021-03-12 15:00:00,37080,1233603,17918.0,691150,2911.0,53247.0,39991,1286850,20829,744397,57909,1977948
2021-03-13 15:00:00,22536,1256139,10131.0,701281,1588.0,54835.0,24124,1310974,11719,756116,34255,2012203
2021-03-14 15:00:00,17828,1273967,6612.0,707893,987.0,55822.0,18815,1329789,7599,763715,25427,2037630
2021-03-15 15:00:00,29860,1303827,11219.0,719112,586.0,56408.0,30446,1360235,11805,775520,41665,2079295
2021-03-16 15:00:00,33517,1337344,13428.0,732540,763.0,57171.0,34280,1394515,14191,789711,47708,2127003
2021-03-17 15:00:00,37632,1374976,16848.0,749388,1177.0,58348.0,38809,1433324,18025,807736,55657,2182660
2021-03-18 15:00:00,41399,1416375,12488.0,761876,1348.0,59696.0,42747,1476071,13836,821572,55235,2237895
2021-03-19 15:00:00,38214,1454589,15469.0,777345,1039.0,60735.0,39253,1515324,16508,838080,54722,2292617
2021-03-20 15:00:00,24431,1479020,9919.0,787264,1116.0,61851.0,25547,1540871,11035,849115,35466,2328083
2021-03-21 15:00:00,19085,1498105,7729.0,794993,323.0,62174.0,19408,1560279,8052,857167,27137,2355220
2021-03-22 15:00:00,32548,1530653,11492.0,806485,826.0,63000.0,33374,1593653,12318,869485,44866,2400086
2021-03-23 15:00:00,37729,1568382,17334.0,823819,1537.0,64537.0,39266,1632919,18871,888356,56600,2456686
2021-03-24 15:00:00,41070,1609452,21005.0,844824,1371.0,65908.0,42441,1675360,22376,910732,63446,2520132
2021-03-25 15:00:00,42405,1651857,20869.0,865693,2515.0,68423.0,44920,1720280,23384,934116,65789,2585921
2021-03-26 15:00:00,36535,1688392,26215.0,891908,2500.0,70923.0,39035,1759315,28715,962831,65250,2651171
2021-03-27 15:00:00,27797,1716189,16785.0,908693,2765.0,73688.0,30562,1789877,19550,982381,47347,2698518
2021-03-28 15:00:00,16999,1733188,12518.0,921211,1611.0,75299.0,18610,1808487,14129,996510,31128,2729646
2021-03-29 15:00:00,29721,1762909,26370.0,947581,1133.0,76432.0,30854,1839341,27503,1024013,57224,2786870
2021-03-30 15:00:00,40014,1802923,29003.0,976584,1845.0,78277.0,41859,1881200,30848,1054861,70862,2857732
2021-03-31 15:00:00,41006,1843929,34690.0,1011274,5734.0,84011.0,46740,1927940,40424,1095285,81430,2939162
2021-04-01 15:00:00,40041,1883970,39274.0,1050548,5557.0,89568.0,45598,1973538,44831,1140116,84872,3024034
2021-04-02 15:00:00,34803,1918773,32584.0,1083132,6078.0,95646.0,40881,2014419,38662,1178778,73465,3097499
2021-04-03 15:00:00,21529,1940302,18551.0,1101683,4423.0,100069.0,25952,2040371,22974,1201752,44503,3142002
2021-04-04 15:00:00,8250,1948552,10109.0,1111792,953.0,101022.0,9203,2049574,11062,1212814,19312,3161314
2021-04-05 15:00:00,27889,1976441,28934.0,1140726,6630.0,107652.0,34519,2084093,35564,1248378,63453,3224767
2021-04-06 15:00:00,39845,2016286,30448.0,1171174,10466.0,118118.0,50311,2134404,40914,1289292,80759,3305526
2021-04-07 15:00:00,36097,2052383,34094.0,1205268,12922.0,131040.0,49019,2183423,47016,1336308,83113,3388639
2021-04-08 15:00:00,42365,2094748,35930.0,1241198,13843.0,144883.0,56208,2239631,49773,1386081,92138,3480777
2021-04-09 15:00:00,34096,2128844,36221.0,1277419,14468.0,159351.0,48564,2288195,50689,1436770,84785,3565562
2021-04-10 15:00:00,23971,2152815,22907.0,1300326,7615.0,166966.0,31586,2319781,30522,1467292,54493,3620055
2021-04-11 15:00:00,17535,2170350,13221.0,1313547,10620.0,177586.0,28155,2347936,23841,1491133,41376,3661431
2021-04-12 15:00:00,24682,2195032,33030.0,1346577,10928.0,188514.0,35610,2383546,43958,1535091,68640,3730071
2021-04-13 15:00:00,126911,2321943,90551.0,1437128,3293.0,191807.0,130204,2513750,93844,1628935,220755,3950826
2021-04-14 15:00:00,40779,2362722,37709.0,1474837,208.0,192015.0,40987,2554737,37917,1666852,78696,4029522
2021-04-15 15:00:00,41819,2404541,39056.0,1513893,169.0,192184.0,41988,2596725,39225,1706077,81044,4110566
2021-04-16 15:00:00,37353,2441894,38633.0,1552526,21.0,192205.0,37374,2634099,38654,1744731,76007,4186573
2021-04-17 15:00:00,32964,2474858,21864.0,1574390,11.0,192216.0,32975,2667074,21875,1766606,54839,4241412
2021-04-18 15:00:00,20000,2494858,16120.0,1590510,4.0,192220.0,20004,2687078,16124,1782730,36124,4277536
2021-04-19 15:00:00,29957,2524815,36420.0,1626930,61.0,192281.0,30018,2717096,36481,1819211,66438,4343974
2021-04-20 15:00:00,33078,2557893,43971.0,1670901,54.0,192335.0,33132,2750228,44025,1863236,77103,4421077
2021-04-21 15:00:00,39759,2597652,46718.0,1717619,19.0,192354.0,39778,2790006,46737,1909973,86496,4507573
2021-04-22 15:00:00,36413,2634065,41706.0,1759325,14.0,192368.0,36427,2826433,41720,1951693,78133,4585706
2021-04-23 15:00:00,33125,2667190,39820.0,1799145,12.0,192380.0,33137,2859570,39832,1991525,72957,4658663
2021-04-24 15:00:00,26348,2693538,28496.0,1827641,78.0,192458.0,26426,2885996,28574,2020099,54922,4713585
2021-04-25 15:00:00,20179,2713717,10850.0,1838491,30.0,192488.0,20209,2906205,10880,2030979,31059,4744644
2021-04-26 15:00:00,27399,2741116,32623.0,1871114,202.0,192690.0,27601,2933806,32825,2063804,60224,4804868
2021-04-27 15:00:00,26694,2767810,32894.0,1904008,1096.0,193786.0,27790,2961596,33990,2097794,60684,4865552
2021-04-28 15:00:00,28980,2796790,39363.0,1943371,1359.0,195145.0,30339,2991935,40722,2138516,69702,4935254
2021-04-29 15:00:00,27388,2824178,39198.0,1982569,1461.0,196606.0,28849,3020784,40659,2179175,68047,5003301
2021-04-30 15:00:00,28136,2852314,31910.0,2014479,1633.0,198239.0,29769,3050553,33543,2212718,61679,5064980
2021-05-01 15:00:00,20074,2872388,26075.0,2040554,1003.0,199242.0,21077,3071630,27078,2239796,47152,5112132
2021-05-02 15:00:00,10234,2882622,16955.0,2057509,818.0,200060.0,11052,3082682,17773,2257569,28007,5140139
2021-05-03 15:00:00,13021,2895643,29623.0,2087132,1907.0,201967.0,14928,3097610,31530,2289099,44551,5184690
2021-05-04 15:00:00,14185,2909828,39391.0,2126523,1726.0,203693.0,15911,3113521,41117,2330216,55302,5239992
2021-05-05 15:00:00,19275,2929103,37648.0,2164171,1911.0,205604.0,21186,3134707,39559,2369775,58834,5298826
2021-05-06 15:00:00,16983,2946086,40457.0,2204628,1710.0,207314.0,18693,3153400,42167,2411942,59150,5357976
2021-05-07 15:00:00,17382,2963468,35927.0,2240555,1945.0,209259.0,19327,3172727,37872,2449814,55254,5413230
2021-05-08 15:00:00,10788,2974256,31073.0,2271628,1290.0,210549.0,12078,3184805,32363,2482177,43151,5456381
2021-05-09 15:00:00,5052,2979308,11850.0,2283478,694.0,211243.0,5746,3190551,12544,2494721,17596,5473977
2021-05-10 15:00:00,8930,2988238,31063.0,2314541,1355.0,212598.0,10285,3200836,32418,2527139,41348,5515325
2021-05-11 15:00:00,12164,3000402,30198.0,2344739,1446.0,214044.0,13610,3214446,31644,2558783,43808,5559133
2021-05-12 15:00:00,13921,3014323,38457.0,2383196,1904.0,215948.0,15825,3230271,40361,2599144,54282,5613415
2021-05-13 15:00:00,21790,3036113,33330.0,2416526,1351.0,217299.0,23141,3253412,34681,2633825,56471,5669886
2021-05-14 15:00:00,24298,3060411,29842.0,2446368,1769.0,219068.0,26067,3279479,31611,2665436,55909,5725795
2021-05-15 15:00:00,21829,3082240,24929.0,2471297,1528.0,220596.0,23357,3302836,26457,2691893,48286,5774081
2021-05-16 15:00:00,9037,3091277,17458.0,2488755,1110.0,221706.0,10147,3312983,18568,2710461,27605,5801686
2021-05-17 15:00:00,16838,3108115,28301.0,2517056,1947.0,223653.0,18785,3331768,30248,2740709,47086,5848772
2021-05-18 15:00:00,21237,3129352,30613.0,2547669,1939.0,225592.0,23176,3354944,32552,2773261,53789,5902561
2021-05-19 15:00:00,27577,3156929,32267.0,2579936,1620.0,227212.0,29197,3384141,33887,2807148,61464,5964025
2021-05-20 15:00:00,20771,3177700,33186.0,2613122,1961.0,229173.0,22732,3406873,35147,2842295,55918,6019943
2021-05-21 15:00:00,19136,3196836,30132.0,2643254,1611.0,230784.0,20747,3427620,31743,2874038,50879,6070822
2021-05-22 15:00:00,16864,3213700,20524.0,2663778,1271.0,232055.0,18135,3445755,21795,2895833,38659,6109481
2021-05-23 15:00:00,8730,3222430,11356.0,2675134,957.0,233012.0,9687,3455442,12313,2908146,21043,6130524
2021-05-24 15:00:00,13433,3235863,17810.0,2692944,1479.0,234491.0,14912,3470354,19289,2927435,32722,6163246
2021-05-25 15:00:00,12888,3248751,18734.0,2711678,1328.0,235819.0,14216,3484570,20062,2947497,32950,6196196
2021-05-26 15:00:00,18185,3266936,19391.0,2731069,1507.0,237326.0,19692,3504262,20898,2968395,39083,6235279
2021-05-27 15:00:00,11678,3278614,18574.0,2749643,1131.0,238457.0,12809,3517071,19705,2988100,31383,6266662
2021-05-28 15:00:00,12535,3291149,19619.0,2769262,1401.0,239858.0,13936,3531007,21020,3009120,33555,6300217
2021-05-29 15:00:00,9542,3300691,11576.0,2780838,937.0,240795.0,10479,3541486,12513,3021633,22055,6322272
2021-05-30 15:00:00,4891,3305582,6453.0,2787291,596.0,241391.0,5487,3546973,7049,3028682,11940,6334212
2021-05-31 15:00:00,1774,3307356,3657.0,2790948,305.0,241696.0,2079,3549052,3962,3032644,5736,6339948
2021-06-01 15:00:00,9339,3316695,16428.0,2807376,1133.0,242829.0,10472,3559524,17561,3050205,26900,6366848
2021-06-02 15:00:00,10059,3326754,16728.0,2824104,955.0,243784.0,11014,3570538,17683,3067888,27742,6394590
2021-06-03 15:00:00,7895,3334649,21124.0,2845228,1079.0,244863.0,8974,3579512,22203,3090091,30098,6424688
2021-06-04 15:00:00,8197,3342846,22076.0,2867304,1125.0,245988.0,9322,3588834,23201,3113292,31398,6456086
2021-06-05 15:00:00,7001,3349847,19303.0,2886607,717.0,246705.0,7718,3596552,20020,3133312,27021,6483107
2021-06-06 15:00:00,3469,3353316,7145.0,2893752,417.0,247122.0,3886,3600438,7562,3140874,11031,6494138
2021-06-07 15:00:00,6823,3360139,15668.0,2909420,725.0,247847.0,7548,3607986,16393,3157267,23216,6517354
2021-06-08 15:00:00,6695,3366834,19611.0,2929031,816.0,248663.0,7511,3615497,20427,3177694,27122,6544476
2021-06-09 15:00:00,8113,3374947,23788.0,2952819,967.0,249630.0,9080,3624577,24755,3202449,32868,6577344
2021-06-10 15:00:00,7163,3382110,19005.0,2971824,895.0,250525.0,8058,3632635,19900,3222349,27063,6604407
2021-06-11 15:00:00,7377,3389487,17526.0,2989350,1118.0,251643.0,8495,3641130,18644,3240993,26021,6630428
2021-06-12 15:00:00,5228,3394715,14616.0,3003966,603.0,252246.0,5831,3646961,15219,3256212,20447,6650875
2021-06-13 15:00:00,1935,3396650,7513.0,3011479,425.0,252671.0,2360,3649321,7938,3264150,9873,6660748
2021-06-14 15:00:00,5642,3402292,11719.0,3023198,718.0,253389.0,6360,3655681,12437,3276587,18079,6678827
2021-06-15 15:00:00,5600,3407892,14224.0,3037422,841.0,254230.0,6441,3662122,15065,3291652,20665,6699492
2021-06-16 15:00:00,8684,3416576,21356.0,3058778,744.0,254974.0,9428,3671550,22100,3313752,30784,6730276
2021-06-17 15:00:00,6663,3423239,12289.0,3071067,717.0,255691.0,7380,3678930,13006,3326758,19669,6749945
2021-06-18 15:00:00,6797,3430036,12518.0,3083585,692.0,256383.0,7489,3686419,13210,3339968,20007,6769952
2021-06-19 15:00:00,4653,3434689,9319.0,3092904,614.0,256997.0,5267,3691686,9933,3349901,14586,6784538
2021-06-20 15:00:00,2506,3437195,5005.0,3097909,376.0,257373.0,2882,3694568,5381,3355282,7887,6792425
2021-06-21 15:00:00,5527,3442722,5260.0,3103169,632.0,258005.0,6159,3700727,5892,3361174,11419,6803844
2021-06-22 15:00:00,5164,3447886,8801.0,3111970,677.0,258682.0,5841,3706568,9478,3370652,14642,6818486
2021-06-23 15:00:00,6009,3453895,10163.0,3122133,629.0,259311.0,6638,3713206,10792,3381444,16801,6835287
2021-06-24 15:00:00,5904,3459799,8137.0,3130270,588.0,259899.0,6492,3719698,8725,3390169,14629,6849916
2021-06-25 15:00:00,5780,3465579,8515.0,3138785,619.0,260518.0,6399,3726097,9134,3399303,14914,6864830
2021-06-26 15:00:00,3696,3469275,6232.0,3145017,392.0,260910.0,4088,3730185,6624,3405927,10320,6875150
2021-06-27 15:00:00,2790,3472065,3518.0,3148535,182.0,261092.0,2972,3733157,3700,3409627,6490,6881640
2021-06-28 15:00:00,4704,3476769,6034.0,3154569,521.0,261613.0,5225,3738382,6555,3416182,11259,6892899
2021-06-29 15:00:00,5038,3481807,6456.0,3161025,506.0,262119.0,5544,3743926,6962,3423144,12000,6904899
2021-06-30 15:00:00,5559,3487366,7320.0,3168345,595.0,262714.0,6154,3750080,7915,3431059,13474,6918373
2021-07-01 15:00:00,5214,3492580,6848.0,3175193,474.0,263188.0,5688,3755768,7322,3438381,12536,6930909
2021-07-02 15:00:00,5239,3497819,6738.0,3181931,514.0,263702.0,5753,3761521,7252,3445633,12491,6943400
2021-07-03 15:00:00,3245,3501064,4044.0,3185975,260.0,263962.0,3505,3765026,4304,3449937,7549,6950949
2021-07-04 15:00:00,494,3501558,537.0,3186512,65.0,264027.0,559,3765585,602,3450539,1096,6952045
2021-07-05 15:00:00,3725,3505283,3936.0,3190448,279.0,264306.0,4004,3769589,4215,3454754,7940,6959985
2021-07-06 15:00:00,4452,3509735,6170.0,3196618,440.0,264746.0,4892,3774481,6610,3461364,11062,6971047
2021-07-07 15:00:00,4404,3514139,6286.0,3202904,476.0,265222.0,4880,3779361,6762,3468126,11166,6982213
2021-07-08 15:00:00,4812,3518951,6080.0,3208984,558.0,265780.0,5370,3784731,6638,3474764,11450,6993663
2021-07-09 15:00:00,5308,3524259,6550.0,3215534,565.0,266345.0,5873,3790604,7115,3481879,12423,7006086
2021-07-10 15:00:00,3532,3527791,4341.0,3219875,301.0,266646.0,3833,3794437,4642,3486521,8174,7014260
2021-07-11 15:00:00,2649,3530440,2546.0,3222421,220.0,266866.0,2869,3797306,2766,3489287,5415,7019675
2021-07-12 15:00:00,4390,3534830,5072.0,3227493,371.0,267237.0,4761,3802067,5443,3494730,9833,7029508
2021-07-13 15:00:00,4726,3539556,4521.0,3232014,354.0,267591.0,5080,3807147,4875,3499605,9601,7039109
2021-07-14 15:00:00,4570,3544126,5166.0,3237180,413.0,268004.0,4983,3812130,5579,3505184,10149,7049258
2021-07-15 15:00:00,4832,3548958,4913.0,3242093,354.0,268358.0,5186,3817316,5267,3510451,10099,7059357
2021-07-16 15:00:00,6229,3555187,5744.0,3247837,396.0,268754.0,6625,3823941,6140,3516591,12369,7071726
2021-07-17 15:00:00,3397,3558584,3524.0,3251361,297.0,269051.0,3694,3827635,3821,3520412,7218,7078944
2021-07-18 15:00:00,2299,3560883,2359.0,3253720,107.0,269158.0,2406,3830041,2466,3522878,4765,7083709
2021-07-19 15:00:00,5205,3566088,4430.0,3258150,369.0,269527.0,5574,3835615,4799,3527677,10004,7093713
2021-07-20 15:00:00,5297,3571385,4644.0,3262794,354.0,269881.0,5651,3841266,4998,3532675,10295,7104008
2021-07-21 15:00:00,5533,3576918,4875.0,3267669,405.0,270286.0,5938,3847204,5280,3537955,10813,7114821
2021-07-22 15:00:00,5899,3582817,4563.0,3272232,387.0,270673.0,6286,3853490,4950,3542905,10849,7125670
2021-07-23 15:00:00,6765,3589582,4802.0,3277034,482.0,271155.0,7247,3860737,5284,3548189,12049,7137719
2021-07-24 15:00:00,4247,3593829,3169.0,3280203,256.0,271411.0,4503,3865240,3425,3551614,7672,7145391
2021-07-25 15:00:00,3275,3597104,1131.0,3281334,138.0,271549.0,3413,3868653,1269,3552883,4544,7149935
2021-07-26 15:00:00,6163,3603267,3862.0,3285196,408.0,271957.0,6571,3875224,4270,3557153,10433,7160368
2021-07-27 15:00:00,6308,3609575,4015.0,3289211,434.0,272391.0,6742,3881966,4449,3561602,10757,7171125
2021-07-28 15:00:00,6716,3616291,3952.0,3293163,451.0,272842.0,7167,3889133,4403,3566005,11119,7182244
2021-07-29 15:00:00,6743,3623034,4097.0,3297260,402.0,273244.0,7145,3896278,4499,3570504,11242,7193486
2021-07-30 15:00:00,7416,3630450,4445.0,3301705,512.0,273756.0,7928,3904206,4957,3575461,12373,7205859
2021-07-31 15:00:00,4651,3635101,2993.0,3304698,266.0,274022.0,4917,3909123,3259,3578720,7910,7213769
2021-08-01 15:00:00,3681,3638782,2052.0,3306750,148.0,274170.0,3829,3912952,2200,3580920,5881,7219650
2021-08-02 15:00:00,6914,3645696,3609.0,3310359,324.0,274494.0,7238,3920190,3933,3584853,10847,7230497
2021-08-03 15:00:00,6862,3652558,3838.0,3314197,483.0,274977.0,7345,3927535,4321,3589174,11183,7241680
2021-08-04 15:00:00,7077,3659635,3836.0,3318033,473.0,275450.0,7550,3935085,4309,3593483,11386,7253066
2021-08-05 15:00:00,7541,3667176,4066.0,3322099,510.0,275960.0,8051,3943136,4576,3598059,12117,7265183
2021-08-06 15:00:00,8201,3675377,4616.0,3326715,437.0,276397.0,8638,3951774,5053,3603112,13254,7278437
2021-08-07 15:00:00,5111,3680488,2748.0,3329463,254.0,276651.0,5365,3957139,3002,3606114,8113,7286550
2021-08-08 15:00:00,3839,3684327,2014.0,3331477,139.0,276790.0,3978,3961117,2153,3608267,5992,7292542
2021-08-09 15:00:00,6822,3691149,4432.0,3335909,355.0,277145.0,7177,3968294,4787,3613054,11609,7304151
2021-08-10 15:00:00,6992,3698141,4383.0,3340292,330.0,277475.0,7322,3975616,4713,3617767,11705,7315856
2021-08-11 15:00:00,6902,3705043,4315.0,3344607,426.0,277901.0,7328,3982944,4741,3622508,11643,7327499
2021-08-12 15:00:00,8385,3713428,4527.0,3349134,390.0,278291.0,8775,3991719,4917,3627425,13302,7340801
2021-08-13 15:00:00,5896,3719324,4481.0,3353615,320.0,278611.0,6216,3997935,4801,3632226,10697,7351498
2021-08-14 15:00:00,4610,3723934,3126.0,3356741,240.0,278851.0,4850,4002785,3366,3635592,7976,7359474
2021-08-15 15:00:00,3137,3727071,2650.0,3359391,132.0,278983.0,3269,4006054,2782,3638374,5919,7365393
2021-08-16 15:00:00,4839,3731910,4630.0,3364021,298.0,279281.0,5137,4011191,4928,3643302,9767,7375160
2021-08-17 15:00:00,2472,3734382,2106.0,3366127,218.0,279499.0,2690,4013881,2324,3645626,4796,7379956
