VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,20469,293005,4776.0,37550,,,20469,293005,4776,37550,25245,330536
2021-01-21 15:00:00,22818,315823,3166.0,40716,,,22818,315823,3166,40716,25984,356520
2021-01-22 15:00:00,28203,344026,3197.0,43913,,,28203,344026,3197,43913,31400,387920
2021-01-23 15:00:00,9429,353455,1485.0,45398,,,9429,353455,1485,45398,10914,398834
2021-01-24 15:00:00,3241,356696,1561.0,46959,,,3241,356696,1561,46959,4802,403636
2021-01-25 15:00:00,16149,372845,8085.0,55044,,,16149,372845,8085,55044,24234,427870
2021-01-26 15:00:00,17254,390099,8229.0,63273,,,17254,390099,8229,63273,25483,453353
2021-01-27 15:00:00,23942,414041,11877.0,75150,,,23942,414041,11877,75150,35819,489172
2021-01-28 15:00:00,22128,436169,8837.0,83987,,,22128,436169,8837,83987,30965,520137
2021-01-29 15:00:00,23634,459803,6696.0,90683,,,23634,459803,6696,90683,30330,550467
2021-01-30 15:00:00,17312,477115,2250.0,92933,,,17312,477115,2250,92933,19562,570029
2021-01-31 15:00:00,3641,480756,1189.0,94122,,,3641,480756,1189,94122,4830,574859
2021-02-01 15:00:00,6306,487062,4018.0,98140,,,6306,487062,4018,98140,10324,585183
2021-02-02 15:00:00,11668,498730,13005.0,111145,,,11668,498730,13005,111145,24673,609856
2021-02-03 15:00:00,17418,516148,17611.0,128756,,,17418,516148,17611,128756,35029,644885
2021-02-04 15:00:00,21421,537569,15047.0,143803,,,21421,537569,15047,143803,36468,681353
2021-02-05 15:00:00,19794,557363,16685.0,160488,,,19794,557363,16685,160488,36479,717832
2021-02-06 15:00:00,11001,568364,6031.0,166519,,,11001,568364,6031,166519,17032,734864
2021-02-07 15:00:00,5742,574106,1548.0,168067,,,5742,574106,1548,168067,7290,742154
2021-02-08 15:00:00,12519,586625,12320.0,180387,,,12519,586625,12320,180387,24839,766993
2021-02-09 15:00:00,16049,602674,13167.0,193554,,,16049,602674,13167,193554,29216,796209
2021-02-10 15:00:00,18834,621508,20577.0,214131,,,18834,621508,20577,214131,39411,835620
2021-02-11 15:00:00,22581,644089,16621.0,230752,,,22581,644089,16621,230752,39202,874822
2021-02-12 15:00:00,19681,663770,18955.0,249707,,,19681,663770,18955,249707,38636,913458
2021-02-13 15:00:00,10876,674646,5910.0,255617,,,10876,674646,5910,255617,16786,930244
2021-02-14 15:00:00,6876,681522,1904.0,257521,,,6876,681522,1904,257521,8780,939024
2021-02-15 15:00:00,11655,693177,12011.0,269532,,,11655,693177,12011,269532,23666,962690
2021-02-16 15:00:00,16437,709614,20339.0,289871,,,16437,709614,20339,289871,36776,999466
2021-02-17 15:00:00,20460,730074,25572.0,315443,,,20460,730074,25572,315443,46032,1045498
2021-02-18 15:00:00,3322,733396,4144.0,319587,,,3322,733396,4144,319587,7466,1052964
2021-02-19 15:00:00,10723,744119,18790.0,338377,,,10723,744119,18790,338377,29513,1082477
2021-02-20 15:00:00,10034,754153,19654.0,358031,,,10034,754153,19654,358031,29688,1112165
2021-02-21 15:00:00,6029,760182,7179.0,365210,,,6029,760182,7179,365210,13208,1125373
2021-02-22 15:00:00,8071,768253,14792.0,380002,,,8071,768253,14792,380002,22863,1148236
2021-02-23 15:00:00,15419,783672,15209.0,395211,,,15419,783672,15209,395211,30628,1178864
2021-02-24 15:00:00,17744,801416,24097.0,419308,,,17744,801416,24097,419308,41841,1220705
2021-02-25 15:00:00,19921,821337,25769.0,445077,,,19921,821337,25769,445077,45690,1266395
2021-02-26 15:00:00,26136,847473,25243.0,470320,,,26136,847473,25243,470320,51379,1317774
2021-02-27 15:00:00,15710,863183,10625.0,480945,,,15710,863183,10625,480945,26335,1344109
2021-02-28 15:00:00,15346,878529,4332.0,485277,,,15346,878529,4332,485277,19678,1363787
2021-03-01 15:00:00,23896,902425,11140.0,496417,,,23896,902425,11140,496417,35036,1398823
2021-03-02 15:00:00,23147,925572,12672.0,509089,9.0,9.0,23156,925581,12681,509098,35828,1434651
2021-03-03 15:00:00,29018,954590,17664.0,526753,119.0,128.0,29137,954718,17783,526881,46801,1481452
2021-03-04 15:00:00,30286,984876,17449.0,544202,3572.0,3700.0,33858,988576,21021,547902,51307,1532759
2021-03-05 15:00:00,28271,1013147,18468.0,562670,4353.0,8053.0,32624,1021200,22821,570723,51092,1583851
2021-03-06 15:00:00,17435,1030582,8547.0,571217,5914.0,13967.0,23349,1044549,14461,585184,31896,1615747
2021-03-07 15:00:00,11891,1042473,4439.0,575656,6553.0,20520.0,18444,1062993,10992,596176,22883,1638630
2021-03-08 15:00:00,25183,1067656,8279.0,583935,8124.0,28644.0,33307,1096300,16403,612579,41586,1680216
2021-03-09 15:00:00,25384,1093040,14856.0,598791,8221.0,36865.0,33605,1129905,23077,635656,48461,1728677
2021-03-10 15:00:00,28833,1121873,15386.0,614177,7855.0,44720.0,36688,1166593,23241,658897,52074,1780751
2021-03-11 15:00:00,33089,1154962,15738.0,629915,3563.0,48283.0,36652,1203245,19301,678198,52390,1833141
2021-03-12 15:00:00,35446,1190408,15950.0,645865,2299.0,50582.0,37745,1240990,18249,696447,53695,1886836
2021-03-13 15:00:00,21149,1211557,8717.0,654582,1330.0,51912.0,22479,1263469,10047,706494,31196,1918032
2021-03-14 15:00:00,16202,1227759,5374.0,659956,788.0,52700.0,16990,1280459,6162,712656,22364,1940396
2021-03-15 15:00:00,28490,1256249,10340.0,670296,531.0,53231.0,29021,1309480,10871,723527,39361,1979757
2021-03-16 15:00:00,32581,1288830,12968.0,683264,747.0,53978.0,33328,1342808,13715,737242,46296,2026053
2021-03-17 15:00:00,36633,1325463,16317.0,699581,1136.0,55114.0,37769,1380577,17453,754695,54086,2080139
2021-03-18 15:00:00,40377,1365840,11668.0,711249,1140.0,56254.0,41517,1422094,12808,767503,53185,2133324
2021-03-19 15:00:00,37085,1402925,14709.0,725958,994.0,57248.0,38079,1460173,15703,783206,52788,2186112
2021-03-20 15:00:00,24001,1426926,9649.0,735607,640.0,57888.0,24641,1484814,10289,793495,34290,2220402
2021-03-21 15:00:00,18688,1445614,7277.0,742884,289.0,58177.0,18977,1503791,7566,801061,26254,2246656
2021-03-22 15:00:00,31834,1477448,10729.0,753613,810.0,58987.0,32644,1536435,11539,812600,43373,2290029
2021-03-23 15:00:00,36953,1514401,16456.0,770069,1494.0,60481.0,38447,1574882,17950,830550,54903,2344932
2021-03-24 15:00:00,40267,1554668,20166.0,790235,1236.0,61717.0,41503,1616385,21402,851952,61669,2406601
2021-03-25 15:00:00,41572,1596240,19775.0,810010,2326.0,64043.0,43898,1660283,22101,874053,63673,2470274
2021-03-26 15:00:00,36039,1632279,24870.0,834880,2424.0,66467.0,38463,1698746,27294,901347,63333,2533607
2021-03-27 15:00:00,26454,1658733,16233.0,851113,2355.0,68822.0,28809,1727555,18588,919935,45042,2578649
2021-03-28 15:00:00,16840,1675573,12159.0,863272,1598.0,70420.0,18438,1745993,13757,933692,30597,2609246
2021-03-29 15:00:00,29472,1705045,25241.0,888513,1085.0,71505.0,30557,1776550,26326,960018,55798,2665044
2021-03-30 15:00:00,38870,1743915,27551.0,916064,1724.0,73229.0,40594,1817144,29275,989293,68145,2733189
2021-03-31 15:00:00,39839,1783754,32844.0,948908,5658.0,78887.0,45497,1862641,38502,1027795,78341,2811530
2021-04-01 15:00:00,39883,1823637,35601.0,984509,5254.0,84141.0,45137,1907778,40855,1068650,80738,2892268
2021-04-02 15:00:00,33109,1856746,30394.0,1014903,5468.0,89609.0,38577,1946355,35862,1104512,68971,2961239
2021-04-03 15:00:00,21525,1878271,17437.0,1032340,4153.0,93762.0,25678,1972033,21590,1126102,43115,3004354
2021-04-04 15:00:00,8406,1886677,8782.0,1041122,823.0,94585.0,9229,1981262,9605,1135707,18011,3022365
2021-04-05 15:00:00,25232,1911909,25225.0,1066347,5987.0,100572.0,31219,2012481,31212,1166919,56444,3078809
2021-04-06 15:00:00,34234,1946143,23277.0,1089624,8350.0,108922.0,42584,2055065,31627,1198546,65861,3144670
2021-04-07 15:00:00,19701,1965844,19707.0,1109331,8708.0,117630.0,28409,2083474,28415,1226961,48116,3192786
