VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-16 15:00:00,16439,714237,20493.0,301470,,,16439,714237,20493,301470,36932,1015680
2021-02-17 15:00:00,20521,734758,25694.0,327164,,,20521,734758,25694,327164,46215,1061895
2021-02-18 15:00:00,3222,737980,4235.0,331399,,,3222,737980,4235,331399,7457,1069352
2021-02-19 15:00:00,10754,748734,18897.0,350296,,,10754,748734,18897,350296,29651,1099003
2021-02-20 15:00:00,10065,758799,19716.0,370012,,,10065,758799,19716,370012,29781,1128784
2021-02-21 15:00:00,6056,764855,7240.0,377252,,,6056,764855,7240,377252,13296,1142080
2021-02-22 15:00:00,8057,772912,14894.0,392146,,,8057,772912,14894,392146,22951,1165031
2021-02-23 15:00:00,15467,788379,15285.0,407431,,,15467,788379,15285,407431,30752,1195783
2021-02-24 15:00:00,17769,806148,24219.0,431650,,,17769,806148,24219,431650,41988,1237771
2021-02-25 15:00:00,20145,826293,25953.0,457603,,,20145,826293,25953,457603,46098,1283869
2021-02-26 15:00:00,26385,852678,25334.0,482937,,,26385,852678,25334,482937,51719,1335588
2021-02-27 15:00:00,15824,868502,10763.0,493700,,,15824,868502,10763,493700,26587,1362175
2021-02-28 15:00:00,15416,883918,4443.0,498143,,,15416,883918,4443,498143,19859,1382034
2021-03-01 15:00:00,24192,908110,11330.0,509473,,,24192,908110,11330,509473,35522,1417556
2021-03-02 15:00:00,23325,931435,12645.0,522118,13.0,13.0,23338,931448,12658,522131,35983,1453539
2021-03-03 15:00:00,29323,960758,17735.0,539853,142.0,155.0,29465,960913,17877,540008,47200,1500739
2021-03-04 15:00:00,30400,991158,17608.0,557461,4060.0,4215.0,34460,995373,21668,561676,52068,1552807
2021-03-05 15:00:00,28436,1019594,18604.0,576065,4843.0,9058.0,33279,1028652,23447,585123,51883,1604690
2021-03-06 15:00:00,17519,1037113,8607.0,584672,5949.0,15007.0,23468,1052120,14556,599679,32075,1636765
2021-03-07 15:00:00,11941,1049054,4484.0,589156,6560.0,21567.0,18501,1070621,11044,610723,22985,1659750
2021-03-08 15:00:00,25333,1074387,8375.0,597531,8182.0,29749.0,33515,1104136,16557,627280,41890,1701640
2021-03-09 15:00:00,25586,1099973,14926.0,612457,8251.0,38000.0,33837,1137973,23177,650457,48763,1750403
2021-03-10 15:00:00,29067,1129040,15465.0,627922,7900.0,45900.0,36967,1174940,23365,673822,52432,1802835
2021-03-11 15:00:00,33501,1162541,15882.0,643804,3736.0,49636.0,37237,1212177,19618,693440,53119,1855954
2021-03-12 15:00:00,35814,1198355,16294.0,660098,2518.0,52154.0,38332,1250509,18812,712252,54626,1910580
2021-03-13 15:00:00,21447,1219802,8979.0,669077,1396.0,53550.0,22843,1273352,10375,722627,31822,1942402
2021-03-14 15:00:00,16405,1236207,5585.0,674662,919.0,54469.0,17324,1290676,6504,729131,22909,1965311
2021-03-15 15:00:00,28844,1265051,10492.0,685154,542.0,55011.0,29386,1320062,11034,740165,39878,2005189
2021-03-16 15:00:00,32908,1297959,13048.0,698202,759.0,55770.0,33667,1353729,13807,753972,46715,2051904
2021-03-17 15:00:00,37003,1334962,16435.0,714637,1137.0,56907.0,38140,1391869,17572,771544,54575,2106479
2021-03-18 15:00:00,40806,1375768,11969.0,726606,1291.0,58198.0,42097,1433966,13260,784804,54066,2160545
2021-03-19 15:00:00,37454,1413222,14869.0,741475,1004.0,59202.0,38458,1472424,15873,800677,53327,2213872
2021-03-20 15:00:00,24113,1437335,9708.0,751183,665.0,59867.0,24778,1497202,10373,811050,34486,2248358
2021-03-21 15:00:00,18796,1456131,7339.0,758522,307.0,60174.0,19103,1516305,7646,818696,26442,2274800
2021-03-22 15:00:00,32098,1488229,10917.0,769439,816.0,60990.0,32914,1549219,11733,830429,43831,2318631
2021-03-23 15:00:00,37096,1525325,16693.0,786132,1501.0,62491.0,38597,1587816,18194,848623,55290,2373921
2021-03-24 15:00:00,40515,1565840,20379.0,806511,1347.0,63838.0,41862,1629678,21726,870349,62241,2436162
2021-03-25 15:00:00,41854,1607694,20176.0,826687,2450.0,66288.0,44304,1673982,22626,892975,64480,2500642
2021-03-26 15:00:00,36369,1644063,25114.0,851801,2490.0,68778.0,38859,1712841,27604,920579,63973,2564615
2021-03-27 15:00:00,26816,1670879,16377.0,868178,2383.0,71161.0,29199,1742040,18760,939339,45576,2610191
2021-03-28 15:00:00,16930,1687809,12292.0,880470,1610.0,72771.0,18540,1760580,13902,953241,30832,2641023
2021-03-29 15:00:00,29569,1717378,25539.0,906009,1113.0,73884.0,30682,1791262,26652,979893,56221,2697244
2021-03-30 15:00:00,39466,1756844,28071.0,934080,1811.0,75695.0,41277,1832539,29882,1009775,69348,2766592
2021-03-31 15:00:00,40607,1797451,33631.0,967711,5689.0,81384.0,46296,1878835,39320,1049095,79927,2846519
2021-04-01 15:00:00,40510,1837961,36228.0,1003939,5412.0,86796.0,45922,1924757,41640,1090735,82150,2928669
2021-04-02 15:00:00,34864,1872825,30989.0,1034928,5751.0,92547.0,40615,1965372,36740,1127475,71604,3000273
2021-04-03 15:00:00,21848,1894673,17701.0,1052629,4321.0,96868.0,26169,1991541,22022,1149497,43870,3044143
2021-04-04 15:00:00,8962,1903635,9230.0,1061859,907.0,97775.0,9869,2001410,10137,1159634,19099,3063242
2021-04-05 15:00:00,27923,1931558,27670.0,1089529,6569.0,104344.0,34492,2035902,34239,1193873,62162,3125404
2021-04-06 15:00:00,39562,1971120,29489.0,1119018,10430.0,114774.0,49992,2085894,39919,1233792,79481,3204885
2021-04-07 15:00:00,35574,2006694,33191.0,1152209,12636.0,127410.0,48210,2134104,45827,1279619,81401,3286286
2021-04-08 15:00:00,41835,2048529,35296.0,1187505,13640.0,141050.0,55475,2189579,48936,1328555,90771,3377057
2021-04-09 15:00:00,33589,2082118,35446.0,1222951,14386.0,155436.0,47975,2237554,49832,1378387,83421,3460478
2021-04-10 15:00:00,23494,2105612,22376.0,1245327,7526.0,162962.0,31020,2268574,29902,1408289,53396,3513874
2021-04-11 15:00:00,17787,2123399,12714.0,1258041,10058.0,173020.0,27845,2296419,22772,1431061,40559,3554433
2021-04-12 15:00:00,24437,2147836,32233.0,1290274,10824.0,183844.0,35261,2331680,43057,1474118,67494,3621927
2021-04-13 15:00:00,126611,2274447,89822.0,1380096,3287.0,187131.0,129898,2461578,93109,1567227,219720,3841647
2021-04-14 15:00:00,40516,2314963,36978.0,1417074,202.0,187333.0,40718,2502296,37180,1604407,77696,3919343
2021-04-15 15:00:00,41155,2356118,38221.0,1455295,167.0,187500.0,41322,2543618,38388,1642795,79543,3998886
2021-04-16 15:00:00,36870,2392988,37941.0,1493236,18.0,187518.0,36888,2580506,37959,1680754,74829,4073715
2021-04-17 15:00:00,32649,2425637,21530.0,1514766,11.0,187529.0,32660,2613166,21541,1702295,54190,4127905
2021-04-18 15:00:00,19548,2445185,15777.0,1530543,3.0,187532.0,19551,2632717,15780,1718075,35328,4163233
2021-04-19 15:00:00,29500,2474685,35596.0,1566139,61.0,187593.0,29561,2662278,35657,1753732,65157,4228390
2021-04-20 15:00:00,31867,2506552,42200.0,1608339,51.0,187644.0,31918,2694196,42251,1795983,74118,4302508
2021-04-21 15:00:00,37194,2543746,42810.0,1651149,18.0,187662.0,37212,2731408,42828,1838811,80022,4382530
2021-04-22 15:00:00,35579,2579325,39007.0,1690156,15.0,187677.0,35594,2767002,39022,1877833,74601,4457131
2021-04-23 15:00:00,31480,2610805,38208.0,1728364,13.0,187690.0,31493,2798495,38221,1916054,69701,4526832
2021-04-24 15:00:00,26201,2637006,27385.0,1755749,71.0,187761.0,26272,2824767,27456,1943510,53657,4580489
2021-04-25 15:00:00,20130,2657136,10663.0,1766412,29.0,187790.0,20159,2844926,10692,1954202,30822,4611311
2021-04-26 15:00:00,24984,2682120,30320.0,1796732,204.0,187994.0,25188,2870114,30524,1984726,55508,4666819
2021-04-27 15:00:00,24369,2706489,30408.0,1827140,888.0,188882.0,25257,2895371,31296,2016022,55665,4722484
2021-04-28 15:00:00,27387,2733876,37130.0,1864270,1292.0,190174.0,28679,2924050,38422,2054444,65809,4788293
2021-04-29 15:00:00,26052,2759928,37268.0,1901538,1415.0,191589.0,27467,2951517,38683,2093127,64735,4853028
2021-04-30 15:00:00,26918,2786846,30477.0,1932015,1590.0,193179.0,28508,2980025,32067,2125194,58985,4912013
2021-05-01 15:00:00,19136,2805982,24213.0,1956228,923.0,194102.0,20059,3000084,25136,2150330,44272,4956285
2021-05-02 15:00:00,10175,2816157,16689.0,1972917,791.0,194893.0,10966,3011050,17480,2167810,27655,4983940
2021-05-03 15:00:00,12963,2829120,28095.0,2001012,1870.0,196763.0,14833,3025883,29965,2197775,42928,5026868
2021-05-04 15:00:00,13304,2842424,37083.0,2038095,1712.0,198475.0,15016,3040899,38795,2236570,52099,5078967
2021-05-05 15:00:00,18239,2860663,35695.0,2073790,1887.0,200362.0,20126,3061025,37582,2274152,55821,5134788
2021-05-06 15:00:00,16728,2877391,38238.0,2112028,1671.0,202033.0,18399,3079424,39909,2314061,56637,5191425
2021-05-07 15:00:00,16961,2894352,33768.0,2145796,1905.0,203938.0,18866,3098290,35673,2349734,52634,5244059
2021-05-08 15:00:00,10340,2904692,29332.0,2175128,1277.0,205215.0,11617,3109907,30609,2380343,40949,5285008
2021-05-09 15:00:00,5110,2909802,11041.0,2186169,689.0,205904.0,5799,3115706,11730,2392073,16840,5301848
2021-05-10 15:00:00,8676,2918478,29878.0,2216047,1238.0,207142.0,9914,3125620,31116,2423189,39792,5341640
2021-05-11 15:00:00,11137,2929615,27663.0,2243710,1297.0,208439.0,12434,3138054,28960,2452149,40097,5381737
2021-05-12 15:00:00,12718,2942333,34823.0,2278533,1679.0,210118.0,14397,3152451,36502,2488651,49220,5430957
2021-05-13 15:00:00,17944,2960277,28090.0,2306623,1170.0,211288.0,19114,3171565,29260,2517911,47204,5478161
2021-05-14 15:00:00,17365,2977642,22334.0,2328957,1451.0,212739.0,18816,3190381,23785,2541696,41150,5519311
2021-05-15 15:00:00,13836,2991478,13175.0,2342132,904.0,213643.0,14740,3205121,14079,2555775,27915,5547226
