VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-03 15:00:00,3327,77490,74.0,522,,,3327,77490,74,522,3401,77966
2021-01-04 15:00:00,13154,90644,283.0,805,,,13154,90644,283,805,13437,91403
2021-01-05 15:00:00,12303,102947,487.0,1292,,,12303,102947,487,1292,12790,104193
2021-01-06 15:00:00,15059,118006,805.0,2097,,,15059,118006,805,2097,15864,120057
2021-01-07 15:00:00,14862,132868,1678.0,3775,,,14862,132868,1678,3775,16540,136597
2021-01-08 15:00:00,23834,156702,2684.0,6459,,,23834,156702,2684,6459,26518,163115
2021-01-09 15:00:00,5066,161768,919.0,7378,,,5066,161768,919,7378,5985,169100
2021-01-10 15:00:00,2855,164623,358.0,7736,,,2855,164623,358,7736,3213,172313
2021-01-11 15:00:00,13573,178196,3357.0,11093,,,13573,178196,3357,11093,16930,189243
2021-01-12 15:00:00,17172,195368,5523.0,16616,,,17172,195368,5523,16616,22695,211938
2021-01-13 15:00:00,18393,213761,3799.0,20415,,,18393,213761,3799,20415,22192,234130
2021-01-14 15:00:00,17691,231452,1878.0,22293,,,17691,231452,1878,22293,19569,253699
2021-01-15 15:00:00,19322,250774,1886.0,24179,,,19322,250774,1886,24179,21208,274907
2021-01-16 15:00:00,5709,256483,1549.0,25728,,,5709,256483,1549,25728,7258,282165
2021-01-17 15:00:00,2067,258550,1456.0,27184,,,2067,258550,1456,27184,3523,285688
2021-01-18 15:00:00,6980,265530,3198.0,30382,,,6980,265530,3198,30382,10178,295866
2021-01-19 15:00:00,17064,282594,5256.0,35638,,,17064,282594,5256,35638,22320,318186
2021-01-20 15:00:00,21145,303739,5163.0,40801,,,21145,303739,5163,40801,26308,344494
2021-01-21 15:00:00,23690,327429,3591.0,44392,,,23690,327429,3591,44392,27281,371775
2021-01-22 15:00:00,28734,356163,3503.0,47895,,,28734,356163,3503,47895,32237,404012
2021-01-23 15:00:00,9965,366128,1865.0,49760,,,9965,366128,1865,49760,11830,415842
2021-01-24 15:00:00,3294,369422,1684.0,51444,,,3294,369422,1684,51444,4978,420820
2021-01-25 15:00:00,16541,385963,8399.0,59843,,,16541,385963,8399,59843,24940,445760
2021-01-26 15:00:00,17804,403767,8813.0,68656,,,17804,403767,8813,68656,26617,472377
2021-01-27 15:00:00,24980,428747,12281.0,80937,,,24980,428747,12281,80937,37261,509638
2021-01-28 15:00:00,23231,451978,9102.0,90039,,,23231,451978,9102,90039,32333,541971
2021-01-29 15:00:00,25442,477420,7678.0,97717,,,25442,477420,7678,97717,33120,575091
2021-01-30 15:00:00,18362,495782,2422.0,100139,,,18362,495782,2422,100139,20784,595875
2021-01-31 15:00:00,4090,499872,1255.0,101394,,,4090,499872,1255,101394,5345,601220
2021-02-01 15:00:00,7246,507118,4719.0,106113,,,7246,507118,4719,106113,11965,613185
2021-02-02 15:00:00,12701,519819,13596.0,119709,,,12701,519819,13596,119709,26297,639482
2021-02-03 15:00:00,18586,538405,17964.0,137673,,,18586,538405,17964,137673,36550,676032
2021-02-04 15:00:00,22366,560771,15560.0,153233,,,22366,560771,15560,153233,37926,713958
2021-02-05 15:00:00,20438,581209,17265.0,170498,,,20438,581209,17265,170498,37703,751661
2021-02-06 15:00:00,12047,593256,14310.0,184808,,,12047,593256,14310,184808,26357,778018
2021-02-07 15:00:00,5927,599183,1719.0,186527,,,5927,599183,1719,186527,7646,785664
2021-02-08 15:00:00,13204,612387,12972.0,199499,,,13204,612387,12972,199499,26176,811840
2021-02-09 15:00:00,16606,628993,13892.0,213391,,,16606,628993,13892,213391,30498,842338
2021-02-10 15:00:00,19179,648172,21250.0,234641,,,19179,648172,21250,234641,40429,882767
2021-02-11 15:00:00,22792,670964,17382.0,252023,,,22792,670964,17382,252023,40174,922941
2021-02-12 15:00:00,20302,691266,19735.0,271758,,,20302,691266,19735,271758,40037,962978
2021-02-13 15:00:00,11322,702588,6283.0,278041,,,11322,702588,6283,278041,17605,980583
2021-02-14 15:00:00,7045,709633,2029.0,280070,,,7045,709633,2029,280070,9074,989657
2021-02-15 15:00:00,11650,721283,13113.0,293183,,,11650,721283,13113,293183,24763,1014420
2021-02-16 15:00:00,16506,737789,21574.0,314757,,,16506,737789,21574,314757,38080,1052500
2021-02-17 15:00:00,20568,758357,27017.0,341774,,,20568,758357,27017,341774,47585,1100085
2021-02-18 15:00:00,3135,761492,4666.0,346440,,,3135,761492,4666,346440,7801,1107886
2021-02-19 15:00:00,10238,771730,20302.0,366742,,,10238,771730,20302,366742,30540,1138426
2021-02-20 15:00:00,10273,782003,20732.0,387474,,,10273,782003,20732,387474,31005,1169431
2021-02-21 15:00:00,6126,788129,7865.0,395339,,,6126,788129,7865,395339,13991,1183422
2021-02-22 15:00:00,8035,796164,15769.0,411108,,,8035,796164,15769,411108,23804,1207226
2021-02-23 15:00:00,15536,811700,16367.0,427475,,,15536,811700,16367,427475,31903,1239129
2021-02-24 15:00:00,17922,829622,25056.0,452531,,,17922,829622,25056,452531,42978,1282107
2021-02-25 15:00:00,20341,849963,26773.0,479304,,,20341,849963,26773,479304,47114,1329221
2021-02-26 15:00:00,26749,876712,26318.0,505622,,,26749,876712,26318,505622,53067,1382288
2021-02-27 15:00:00,16045,892757,11628.0,517250,,,16045,892757,11628,517250,27673,1409961
2021-02-28 15:00:00,15455,908212,4738.0,521988,,,15455,908212,4738,521988,20193,1430154
2021-03-01 15:00:00,25153,933365,12188.0,534176,,,25153,933365,12188,534176,37341,1467495
2021-03-02 15:00:00,23832,957197,13194.0,547370,28.0,28.0,23860,957225,13222,547398,37054,1504549
2021-03-03 15:00:00,30022,987219,18190.0,565560,163.0,191.0,30185,987410,18353,565751,48375,1552924
2021-03-04 15:00:00,30946,1018165,17989.0,583549,4062.0,4253.0,35008,1022418,22051,587802,52997,1605921
2021-03-05 15:00:00,29415,1047580,19205.0,602754,4897.0,9150.0,34312,1056730,24102,611904,53517,1659438
2021-03-06 15:00:00,17695,1065275,8828.0,611582,5977.0,15127.0,23672,1080402,14805,626709,32500,1691938
2021-03-07 15:00:00,12033,1077308,4752.0,616334,6610.0,21737.0,18643,1099045,11362,638071,23395,1715333
2021-03-08 15:00:00,26090,1103398,8632.0,624966,8279.0,30016.0,34369,1133414,16911,654982,43001,1758334
2021-03-09 15:00:00,26283,1129681,15254.0,640220,8332.0,38348.0,34615,1168029,23586,678568,49869,1808203
2021-03-10 15:00:00,30020,1159701,15769.0,655989,7938.0,46286.0,37958,1205987,23707,702275,53727,1861930
2021-03-11 15:00:00,36077,1195778,16282.0,672271,4028.0,50314.0,40105,1246092,20310,722585,56387,1918317
2021-03-12 15:00:00,37062,1232840,17898.0,690169,2913.0,53227.0,39975,1286067,20811,743396,57873,1976190
2021-03-13 15:00:00,22531,1255371,10118.0,700287,1587.0,54814.0,24118,1310185,11705,755101,34236,2010426
2021-03-14 15:00:00,17832,1273203,6596.0,706883,985.0,55799.0,18817,1329002,7581,762682,25413,2035839
2021-03-15 15:00:00,29842,1303045,11199.0,718082,584.0,56383.0,30426,1359428,11783,774465,41625,2077464
2021-03-16 15:00:00,33499,1336544,13398.0,731480,762.0,57145.0,34261,1393689,14160,788625,47659,2125123
2021-03-17 15:00:00,37609,1374153,16829.0,748309,1174.0,58319.0,38783,1432472,18003,806628,55612,2180735
2021-03-18 15:00:00,41386,1415539,12473.0,760782,1347.0,59666.0,42733,1475205,13820,820448,55206,2235941
2021-03-19 15:00:00,38184,1453723,15450.0,776232,1037.0,60703.0,39221,1514426,16487,836935,54671,2290612
2021-03-20 15:00:00,24413,1478136,9902.0,786134,1115.0,61818.0,25528,1539954,11017,847952,35430,2326042
2021-03-21 15:00:00,19078,1497214,7721.0,793855,321.0,62139.0,19399,1559353,8042,855994,27120,2353162
2021-03-22 15:00:00,32544,1529758,11467.0,805322,824.0,62963.0,33368,1592721,12291,868285,44835,2397997
2021-03-23 15:00:00,37723,1567481,17321.0,822643,1537.0,64500.0,39260,1631981,18858,887143,56581,2454578
2021-03-24 15:00:00,41059,1608540,20978.0,843621,1369.0,65869.0,42428,1674409,22347,909490,63406,2517984
2021-03-25 15:00:00,42388,1650928,20846.0,864467,2512.0,68381.0,44900,1719309,23358,932848,65746,2583730
2021-03-26 15:00:00,36520,1687448,26178.0,890645,2499.0,70880.0,39019,1758328,28677,961525,65197,2648927
2021-03-27 15:00:00,27793,1715241,16772.0,907417,2764.0,73644.0,30557,1788885,19536,981061,47329,2696256
2021-03-28 15:00:00,16996,1732237,12511.0,919928,1611.0,75255.0,18607,1807492,14122,995183,31118,2727374
2021-03-29 15:00:00,29722,1761959,26336.0,946264,1135.0,76390.0,30857,1838349,27471,1022654,57193,2784567
2021-03-30 15:00:00,40011,1801970,28965.0,975229,1845.0,78235.0,41856,1880205,30810,1053464,70821,2855388
2021-03-31 15:00:00,41005,1842975,34652.0,1009881,5732.0,83967.0,46737,1926942,40384,1093848,81389,2936777
2021-04-01 15:00:00,39972,1882947,39189.0,1049070,5554.0,89521.0,45526,1972468,44743,1138591,84715,3021492
2021-04-02 15:00:00,34786,1917733,32531.0,1081601,6079.0,95600.0,40865,2013333,38610,1177201,73396,3094888
2021-04-03 15:00:00,21524,1939257,18532.0,1100133,4421.0,100021.0,25945,2039278,22953,1200154,44477,3139365
2021-04-04 15:00:00,8253,1947510,10098.0,1110231,952.0,100973.0,9205,2048483,11050,1211204,19303,3158668
2021-04-05 15:00:00,27880,1975390,28897.0,1139128,6628.0,107601.0,34508,2082991,35525,1246729,63405,3222073
2021-04-06 15:00:00,39841,2015231,30414.0,1169542,10464.0,118065.0,50305,2133296,40878,1287607,80719,3302792
2021-04-07 15:00:00,36080,2051311,34051.0,1203593,12916.0,130981.0,48996,2182292,46967,1334574,83047,3385839
2021-04-08 15:00:00,42368,2093679,35899.0,1239492,13836.0,144817.0,56204,2238496,49735,1384309,92103,3477942
2021-04-09 15:00:00,34094,2127773,36179.0,1275671,14466.0,159283.0,48560,2287056,50645,1434954,84739,3562681
2021-04-10 15:00:00,23969,2151742,22877.0,1298548,7615.0,166898.0,31584,2318640,30492,1465446,54461,3617142
2021-04-11 15:00:00,17532,2169274,13215.0,1311763,10616.0,177514.0,28148,2346788,23831,1489277,41363,3658505
2021-04-12 15:00:00,24694,2193968,32993.0,1344756,10921.0,188435.0,35615,2382403,43914,1533191,68608,3727113
2021-04-13 15:00:00,126920,2320888,90514.0,1435270,3293.0,191728.0,130213,2512616,93807,1626998,220727,3947840
2021-04-14 15:00:00,40792,2361680,37665.0,1472935,207.0,191935.0,40999,2553615,37872,1664870,78664,4026504
2021-04-15 15:00:00,41810,2403490,38998.0,1511933,169.0,192104.0,41979,2595594,39167,1704037,80977,4107481
2021-04-16 15:00:00,37343,2440833,38590.0,1550523,20.0,192124.0,37363,2632957,38610,1742647,75953,4183434
2021-04-17 15:00:00,32963,2473796,21834.0,1572357,11.0,192135.0,32974,2665931,21845,1764492,54808,4238242
2021-04-18 15:00:00,20005,2493801,16112.0,1588469,4.0,192139.0,20009,2685940,16116,1780608,36121,4274363
2021-04-19 15:00:00,29949,2523750,36404.0,1624873,61.0,192200.0,30010,2715950,36465,1817073,66414,4340777
2021-04-20 15:00:00,33090,2556840,43932.0,1668805,54.0,192254.0,33144,2749094,43986,1861059,77076,4417853
2021-04-21 15:00:00,39755,2596595,46668.0,1715473,19.0,192273.0,39774,2788868,46687,1907746,86442,4504295
2021-04-22 15:00:00,36406,2633001,41663.0,1757136,14.0,192287.0,36420,2825288,41677,1949423,78083,4582378
2021-04-23 15:00:00,33125,2666126,39773.0,1796909,12.0,192299.0,33137,2858425,39785,1989208,72910,4655288
2021-04-24 15:00:00,26350,2692476,28469.0,1825378,78.0,192377.0,26428,2884853,28547,2017755,54897,4710185
2021-04-25 15:00:00,20174,2712650,10843.0,1836221,30.0,192407.0,20204,2905057,10873,2028628,31047,4741232
2021-04-26 15:00:00,27419,2740069,32575.0,1868796,202.0,192609.0,27621,2932678,32777,2061405,60196,4801428
2021-04-27 15:00:00,26708,2766777,32848.0,1901644,1096.0,193705.0,27804,2960482,33944,2095349,60652,4862080
2021-04-28 15:00:00,28989,2795766,39294.0,1940938,1359.0,195064.0,30348,2990830,40653,2136002,69642,4931722
2021-04-29 15:00:00,27390,2823156,39155.0,1980093,1462.0,196526.0,28852,3019682,40617,2176619,68007,4999729
2021-04-30 15:00:00,28132,2851288,31873.0,2011966,1633.0,198159.0,29765,3049447,33506,2210125,61638,5061367
2021-05-01 15:00:00,20041,2871329,26019.0,2037985,1001.0,199160.0,21042,3070489,27020,2237145,47061,5108428
2021-05-02 15:00:00,10233,2881562,16949.0,2054934,820.0,199980.0,11053,3081542,17769,2254914,28002,5136430
2021-05-03 15:00:00,13027,2894589,29581.0,2084515,1906.0,201886.0,14933,3096475,31487,2286401,44514,5180944
2021-05-04 15:00:00,14193,2908782,39349.0,2123864,1726.0,203612.0,15919,3112394,41075,2327476,55268,5236212
2021-05-05 15:00:00,19296,2928078,37609.0,2161473,1911.0,205523.0,21207,3133601,39520,2366996,58816,5295028
2021-05-06 15:00:00,17001,2945079,40404.0,2201877,1711.0,207234.0,18712,3152313,42115,2409111,59116,5354144
2021-05-07 15:00:00,17386,2962465,35890.0,2237767,1945.0,209179.0,19331,3171644,37835,2446946,55221,5409365
2021-05-08 15:00:00,10802,2973267,31038.0,2268805,1291.0,210470.0,12093,3183737,32329,2479275,43131,5452496
2021-05-09 15:00:00,5062,2978329,11830.0,2280635,694.0,211164.0,5756,3189493,12524,2491799,17586,5470082
2021-05-10 15:00:00,8942,2987271,31030.0,2311665,1355.0,212519.0,10297,3199790,32385,2524184,41327,5511409
2021-05-11 15:00:00,12184,2999455,30166.0,2341831,1443.0,213962.0,13627,3213417,31609,2555793,43793,5555202
2021-05-12 15:00:00,13938,3013393,38409.0,2380240,1902.0,215864.0,15840,3229257,40311,2596104,54249,5609451
2021-05-13 15:00:00,21782,3035175,33303.0,2413543,1351.0,217215.0,23133,3252390,34654,2630758,56436,5665887
2021-05-14 15:00:00,24291,3059466,29796.0,2443339,1767.0,218982.0,26058,3278448,31563,2662321,55854,5721741
2021-05-15 15:00:00,21825,3081291,24907.0,2468246,1527.0,220509.0,23352,3301800,26434,2688755,48259,5770000
2021-05-16 15:00:00,9038,3090329,17446.0,2485692,1110.0,221619.0,10148,3311948,18556,2707311,27594,5797594
2021-05-17 15:00:00,16832,3107161,28274.0,2513966,1947.0,223566.0,18779,3330727,30221,2737532,47053,5844647
2021-05-18 15:00:00,21244,3128405,30578.0,2544544,1939.0,225505.0,23183,3353910,32517,2770049,53761,5898408
2021-05-19 15:00:00,27566,3155971,32236.0,2576780,1620.0,227125.0,29186,3383096,33856,2803905,61422,5959830
2021-05-20 15:00:00,20786,3176757,33145.0,2609925,1962.0,229087.0,22748,3405844,35107,2839012,55893,6015723
2021-05-21 15:00:00,19143,3195900,30100.0,2640025,1610.0,230697.0,20753,3426597,31710,2870722,50853,6066576
2021-05-22 15:00:00,16866,3212766,20497.0,2660522,1271.0,231968.0,18137,3444734,21768,2892490,38634,6105210
2021-05-23 15:00:00,8738,3221504,11341.0,2671863,957.0,232925.0,9695,3454429,12298,2904788,21036,6126246
2021-05-24 15:00:00,13433,3234937,17790.0,2689653,1479.0,234404.0,14912,3469341,19269,2924057,32702,6158948
2021-05-25 15:00:00,12887,3247824,18713.0,2708366,1328.0,235732.0,14215,3483556,20041,2944098,32928,6191876
2021-05-26 15:00:00,18196,3266020,19367.0,2727733,1506.0,237238.0,19702,3503258,20873,2964971,39069,6230945
2021-05-27 15:00:00,11689,3277709,18546.0,2746279,1130.0,238368.0,12819,3516077,19676,2984647,31365,6262310
2021-05-28 15:00:00,12535,3290244,19601.0,2765880,1401.0,239769.0,13936,3530013,21002,3005649,33537,6295847
2021-05-29 15:00:00,9548,3299792,11555.0,2777435,936.0,240705.0,10484,3540497,12491,3018140,22039,6317886
2021-05-30 15:00:00,4892,3304684,6449.0,2783884,596.0,241301.0,5488,3545985,7045,3025185,11937,6329823
2021-05-31 15:00:00,1773,3306457,3644.0,2787528,305.0,241606.0,2078,3548063,3949,3029134,5722,6335545
2021-06-01 15:00:00,9340,3315797,16400.0,2803928,1130.0,242736.0,10470,3558533,17530,3046664,26870,6362415
2021-06-02 15:00:00,10062,3325859,16713.0,2820641,953.0,243689.0,11015,3569548,17666,3064330,27728,6390143
2021-06-03 15:00:00,7912,3333771,21091.0,2841732,1080.0,244769.0,8992,3578540,22171,3086501,30083,6420226
2021-06-04 15:00:00,8208,3341979,22050.0,2863782,1125.0,245894.0,9333,3587873,23175,3109676,31383,6451609
2021-06-05 15:00:00,7017,3348996,19278.0,2883060,717.0,246611.0,7734,3595607,19995,3129671,27012,6478621
2021-06-06 15:00:00,3473,3352469,7137.0,2890197,417.0,247028.0,3890,3599497,7554,3137225,11027,6489648
2021-06-07 15:00:00,6829,3359298,15638.0,2905835,725.0,247753.0,7554,3607051,16363,3153588,23192,6512840
2021-06-08 15:00:00,6705,3366003,19586.0,2925421,817.0,248570.0,7522,3614573,20403,3173991,27108,6539948
2021-06-09 15:00:00,8131,3374134,23762.0,2949183,966.0,249536.0,9097,3623670,24728,3198719,32859,6572807
2021-06-10 15:00:00,7163,3381297,18990.0,2968173,895.0,250431.0,8058,3631728,19885,3218604,27048,6599855
2021-06-11 15:00:00,7375,3388672,17516.0,2985689,1118.0,251549.0,8493,3640221,18634,3237238,26009,6625864
2021-06-12 15:00:00,5229,3393901,14604.0,3000293,603.0,252152.0,5832,3646053,15207,3252445,20436,6646300
2021-06-13 15:00:00,1937,3395838,7509.0,3007802,425.0,252577.0,2362,3648415,7934,3260379,9871,6656171
2021-06-14 15:00:00,5651,3401489,11706.0,3019508,717.0,253294.0,6368,3654783,12423,3272802,18074,6674245
2021-06-15 15:00:00,5603,3407092,14208.0,3033716,842.0,254136.0,6445,3661228,15050,3287852,20653,6694898
2021-06-16 15:00:00,8693,3415785,21347.0,3055063,744.0,254880.0,9437,3670665,22091,3309943,30784,6725682
2021-06-17 15:00:00,6669,3422454,12277.0,3067340,710.0,255590.0,7379,3678044,12987,3322930,19656,6745338
2021-06-18 15:00:00,6806,3429260,12504.0,3079844,693.0,256283.0,7499,3685543,13197,3336127,20003,6765341
2021-06-19 15:00:00,4664,3433924,9300.0,3089144,613.0,256896.0,5277,3690820,9913,3346040,14577,6779918
2021-06-20 15:00:00,2507,3436431,4997.0,3094141,376.0,257272.0,2883,3693703,5373,3351413,7880,6787798
2021-06-21 15:00:00,5528,3441959,5251.0,3099392,631.0,257903.0,6159,3699862,5882,3357295,11410,6799208
2021-06-22 15:00:00,5161,3447120,8792.0,3108184,677.0,258580.0,5838,3705700,9469,3366764,14630,6813838
2021-06-23 15:00:00,6014,3453134,10154.0,3118338,629.0,259209.0,6643,3712343,10783,3377547,16797,6830635
2021-06-24 15:00:00,5902,3459036,8121.0,3126459,588.0,259797.0,6490,3718833,8709,3386256,14611,6845246
2021-06-25 15:00:00,5773,3464809,8505.0,3134964,619.0,260416.0,6392,3725225,9124,3395380,14897,6860143
2021-06-26 15:00:00,3697,3468506,6228.0,3141192,392.0,260808.0,4089,3729314,6620,3402000,10317,6870460
2021-06-27 15:00:00,2790,3471296,3516.0,3144708,182.0,260990.0,2972,3732286,3698,3405698,6488,6876948
2021-06-28 15:00:00,4704,3476000,6022.0,3150730,521.0,261511.0,5225,3737511,6543,3412241,11247,6888195
2021-06-29 15:00:00,5038,3481038,6443.0,3157173,506.0,262017.0,5544,3743055,6949,3419190,11987,6900182
2021-06-30 15:00:00,5557,3486595,7309.0,3164482,595.0,262612.0,6152,3749207,7904,3427094,13461,6913643
2021-07-01 15:00:00,5201,3491796,6840.0,3171322,474.0,263086.0,5675,3754882,7314,3434408,12515,6926158
2021-07-02 15:00:00,5234,3497030,6725.0,3178047,514.0,263600.0,5748,3760630,7239,3441647,12473,6938631
2021-07-03 15:00:00,3245,3500275,4034.0,3182081,260.0,263860.0,3505,3764135,4294,3445941,7539,6946170
2021-07-04 15:00:00,494,3500769,537.0,3182618,65.0,263925.0,559,3764694,602,3446543,1096,6947266
2021-07-05 15:00:00,3719,3504488,3938.0,3186556,279.0,264204.0,3998,3768692,4217,3450760,7936,6955202
2021-07-06 15:00:00,4446,3508934,6164.0,3192720,439.0,264643.0,4885,3773577,6603,3457363,11049,6966251
2021-07-07 15:00:00,4408,3513342,6280.0,3199000,476.0,265119.0,4884,3778461,6756,3464119,11164,6977415
2021-07-08 15:00:00,4808,3518150,6078.0,3205078,558.0,265677.0,5366,3783827,6636,3470755,11444,6988859
2021-07-09 15:00:00,5303,3523453,6538.0,3211616,566.0,266243.0,5869,3789696,7104,3477859,12407,7001266
2021-07-10 15:00:00,3532,3526985,4339.0,3215955,301.0,266544.0,3833,3793529,4640,3482499,8172,7009438
2021-07-11 15:00:00,2649,3529634,2544.0,3218499,220.0,266764.0,2869,3796398,2764,3485263,5413,7014851
2021-07-12 15:00:00,4385,3534019,5070.0,3223569,371.0,267135.0,4756,3801154,5441,3490704,9826,7024677
2021-07-13 15:00:00,4719,3538738,4514.0,3228083,354.0,267489.0,5073,3806227,4868,3495572,9587,7034264
2021-07-14 15:00:00,4559,3543297,5162.0,3233245,413.0,267902.0,4972,3811199,5575,3501147,10134,7044398
2021-07-15 15:00:00,4819,3548116,4906.0,3238151,354.0,268256.0,5173,3816372,5260,3506407,10079,7054477
2021-07-16 15:00:00,6216,3554332,5733.0,3243884,396.0,268652.0,6612,3822984,6129,3512536,12345,7066822
2021-07-17 15:00:00,3396,3557728,3517.0,3247401,297.0,268949.0,3693,3826677,3814,3516350,7210,7074032
2021-07-18 15:00:00,2300,3560028,2356.0,3249757,107.0,269056.0,2407,3829084,2463,3518813,4763,7078795
2021-07-19 15:00:00,5203,3565231,4425.0,3254182,369.0,269425.0,5572,3834656,4794,3523607,9997,7088792
2021-07-20 15:00:00,5287,3570518,4638.0,3258820,349.0,269774.0,5636,3840292,4987,3528594,10274,7099066
2021-07-21 15:00:00,5523,3576041,4861.0,3263681,405.0,270179.0,5928,3846220,5266,3533860,10789,7109855
2021-07-22 15:00:00,5881,3581922,4545.0,3268226,386.0,270565.0,6267,3852487,4931,3538791,10812,7120667
2021-07-23 15:00:00,6741,3588663,4780.0,3273006,481.0,271046.0,7222,3859709,5261,3544052,12002,7132669
2021-07-24 15:00:00,4248,3592911,3163.0,3276169,256.0,271302.0,4504,3864213,3419,3547471,7667,7140336
2021-07-25 15:00:00,3271,3596182,1129.0,3277298,138.0,271440.0,3409,3867622,1267,3548738,4538,7144874
2021-07-26 15:00:00,6142,3602324,3852.0,3281150,407.0,271847.0,6549,3874171,4259,3552997,10401,7155275
2021-07-27 15:00:00,6292,3608616,4000.0,3285150,434.0,272281.0,6726,3880897,4434,3557431,10726,7166001
2021-07-28 15:00:00,6705,3615321,3939.0,3289089,450.0,272731.0,7155,3888052,4389,3561820,11094,7177095
2021-07-29 15:00:00,6717,3622038,4075.0,3293164,401.0,273132.0,7118,3895170,4476,3566296,11193,7188288
2021-07-30 15:00:00,7402,3629440,4420.0,3297584,507.0,273639.0,7909,3903079,4927,3571223,12329,7200617
2021-07-31 15:00:00,4633,3634073,2961.0,3300545,261.0,273900.0,4894,3907973,3222,3574445,7855,7208472
2021-08-01 15:00:00,3644,3637717,2042.0,3302587,148.0,274048.0,3792,3911765,2190,3576635,5834,7214306
2021-08-02 15:00:00,6864,3644581,3586.0,3306173,323.0,274371.0,7187,3918952,3909,3580544,10773,7225079
2021-08-03 15:00:00,6720,3651301,3772.0,3309945,472.0,274843.0,7192,3926144,4244,3584788,10964,7236043
2021-08-04 15:00:00,6949,3658250,3751.0,3313696,468.0,275311.0,7417,3933561,4219,3589007,11168,7247211
2021-08-05 15:00:00,7095,3665345,3868.0,3317564,450.0,275761.0,7545,3941106,4318,3593325,11413,7258624
2021-08-06 15:00:00,7371,3672716,4127.0,3321691,383.0,276144.0,7754,3948860,4510,3597835,11881,7270505
2021-08-07 15:00:00,1827,3674543,1169.0,3322860,135.0,276279.0,1962,3950822,1304,3599139,3131,7273636
