VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-26 15:00:00,17564,408931,8977.0,71763,,,17564,408931,8977,71763,26541,480590
2021-01-27 15:00:00,24437,433368,12552.0,84315,,,24437,433368,12552,84315,36989,517579
2021-01-28 15:00:00,22656,456024,9330.0,93645,,,22656,456024,9330,93645,31986,549565
2021-01-29 15:00:00,24786,480810,7928.0,101573,,,24786,480810,7928,101573,32714,582279
2021-01-30 15:00:00,17783,498593,2561.0,104134,,,17783,498593,2561,104134,20344,602623
2021-01-31 15:00:00,3765,502358,1370.0,105504,,,3765,502358,1370,105504,5135,607758
2021-02-01 15:00:00,8128,510486,5390.0,110894,,,8128,510486,5390,110894,13518,621276
2021-02-02 15:00:00,12510,522996,13827.0,124721,,,12510,522996,13827,124721,26337,647613
2021-02-03 15:00:00,18260,541256,18134.0,142855,,,18260,541256,18134,142855,36394,684007
2021-02-04 15:00:00,22133,563389,15790.0,158645,,,22133,563389,15790,158645,37923,721930
2021-02-05 15:00:00,20347,583736,17424.0,176069,,,20347,583736,17424,176069,37771,759701
2021-02-06 15:00:00,11333,595069,14478.0,190547,,,11333,595069,14478,190547,25811,785512
2021-02-07 15:00:00,5950,601019,1839.0,192386,,,5950,601019,1839,192386,7789,793301
2021-02-08 15:00:00,12986,614005,12924.0,205310,,,12986,614005,12924,205310,25910,819211
2021-02-09 15:00:00,16651,630656,13878.0,219188,,,16651,630656,13878,219188,30529,849740
2021-02-10 15:00:00,19304,649960,21235.0,240423,,,19304,649960,21235,240423,40539,890279
2021-02-11 15:00:00,22853,672813,17344.0,257767,,,22853,672813,17344,257767,40197,930476
2021-02-12 15:00:00,20399,693212,19639.0,277406,,,20399,693212,19639,277406,40038,970514
2021-02-13 15:00:00,11438,704650,6425.0,283831,,,11438,704650,6425,283831,17863,988377
2021-02-14 15:00:00,7113,711763,2131.0,285962,,,7113,711763,2131,285962,9244,997621
2021-02-15 15:00:00,11763,723526,13337.0,299299,,,11763,723526,13337,299299,25100,1022721
2021-02-16 15:00:00,16612,740138,21020.0,320319,,,16612,740138,21020,320319,37632,1060353
2021-02-17 15:00:00,20663,760801,26380.0,346699,,,20663,760801,26380,346699,47043,1107396
2021-02-18 15:00:00,3200,764001,4621.0,351320,,,3200,764001,4621,351320,7821,1115217
2021-02-19 15:00:00,10256,774257,19928.0,371248,,,10256,774257,19928,371248,30184,1145401
2021-02-20 15:00:00,10315,784572,20292.0,391540,,,10315,784572,20292,391540,30607,1176008
2021-02-21 15:00:00,6183,790755,7660.0,399200,,,6183,790755,7660,399200,13843,1189851
2021-02-22 15:00:00,8034,798789,15478.0,414678,,,8034,798789,15478,414678,23512,1213363
2021-02-23 15:00:00,15537,814326,15992.0,430670,,,15537,814326,15992,430670,31529,1244892
2021-02-24 15:00:00,17956,832282,24741.0,455411,,,17956,832282,24741,455411,42697,1287589
2021-02-25 15:00:00,20397,852679,26558.0,481969,,,20397,852679,26558,481969,46955,1334544
2021-02-26 15:00:00,26722,879401,26229.0,508198,,,26722,879401,26229,508198,52951,1387495
2021-02-27 15:00:00,16009,895410,11159.0,519357,,,16009,895410,11159,519357,27168,1414663
2021-02-28 15:00:00,15496,910906,4885.0,524242,,,15496,910906,4885,524242,20381,1435044
2021-03-01 15:00:00,27046,937952,12644.0,536886,,,27046,937952,12644,536886,39690,1474734
2021-03-02 15:00:00,23936,961888,13280.0,550166,35.0,35.0,23971,961923,13315,550201,37251,1511985
2021-03-03 15:00:00,30202,992090,18400.0,568566,188.0,223.0,30390,992313,18588,568789,48790,1560775
2021-03-04 15:00:00,30965,1023055,18211.0,586777,4068.0,4291.0,35033,1027346,22279,591068,53244,1614019
2021-03-05 15:00:00,30033,1053088,19729.0,606506,4909.0,9200.0,34942,1062288,24638,615706,54671,1668690
2021-03-06 15:00:00,18924,1072012,9512.0,616018,6010.0,15210.0,24934,1087222,15522,631228,34446,1703136
2021-03-07 15:00:00,12124,1084136,4865.0,620883,6609.0,21819.0,18733,1105955,11474,642702,23598,1726734
2021-03-08 15:00:00,25887,1110023,8854.0,629737,8273.0,30092.0,34160,1140115,17127,659829,43014,1769748
2021-03-09 15:00:00,26139,1136162,15473.0,645210,8342.0,38434.0,34481,1174596,23815,683644,49954,1819702
2021-03-10 15:00:00,29869,1166031,16007.0,661217,7939.0,46373.0,37808,1212404,23946,707590,53815,1873517
2021-03-11 15:00:00,35993,1202024,16406.0,677623,3981.0,50354.0,39974,1252378,20387,727977,56380,1929897
2021-03-12 15:00:00,36922,1238946,18091.0,695714,2927.0,53281.0,39849,1292227,21018,748995,57940,1987837
2021-03-13 15:00:00,22676,1261622,10290.0,706004,1629.0,54910.0,24305,1316532,11919,760914,34595,2022432
2021-03-14 15:00:00,17834,1279456,6720.0,712724,1007.0,55917.0,18841,1335373,7727,768641,25561,2047993
2021-03-15 15:00:00,29837,1309293,11308.0,724032,597.0,56514.0,30434,1365807,11905,780546,41742,2089735
2021-03-16 15:00:00,33422,1342715,13578.0,737610,770.0,57284.0,34192,1399999,14348,794894,47770,2137505
2021-03-17 15:00:00,37584,1380299,17062.0,754672,1181.0,58465.0,38765,1438764,18243,813137,55827,2193332
2021-03-18 15:00:00,41456,1421755,12659.0,767331,1348.0,59813.0,42804,1481568,14007,827144,55463,2248795
2021-03-19 15:00:00,38347,1460102,15423.0,782754,1044.0,60857.0,39391,1520959,16467,843611,54814,2303609
2021-03-20 15:00:00,24709,1484811,10169.0,792923,704.0,61561.0,25413,1546372,10873,854484,35582,2339191
2021-03-21 15:00:00,19185,1503996,7886.0,800809,337.0,61898.0,19522,1565894,8223,862707,27408,2366599
2021-03-22 15:00:00,32599,1536595,11487.0,812296,835.0,62733.0,33434,1599328,12322,875029,44921,2411520
2021-03-23 15:00:00,38422,1575017,17814.0,830110,1556.0,64289.0,39978,1639306,19370,894399,57792,2469312
2021-03-24 15:00:00,41097,1616114,21222.0,851332,1388.0,65677.0,42485,1681791,22610,917009,63707,2533019
2021-03-25 15:00:00,42900,1659014,21699.0,873031,2457.0,68134.0,45357,1727148,24156,941165,67056,2600075
2021-03-26 15:00:00,36381,1695395,26687.0,899718,2495.0,70629.0,38876,1766024,29182,970347,65563,2665638
2021-03-27 15:00:00,26477,1721872,17287.0,917005,2491.0,73120.0,28968,1794992,19778,990125,46255,2711893
2021-03-28 15:00:00,17016,1738888,12647.0,929652,1616.0,74736.0,18632,1813624,14263,1004388,31279,2743172
2021-03-29 15:00:00,29727,1768615,26299.0,955951,1143.0,75879.0,30870,1844494,27442,1031830,57169,2800341
2021-03-30 15:00:00,40064,1808679,29006.0,984957,1864.0,77743.0,41928,1886422,30870,1062700,70934,2871275
2021-03-31 15:00:00,41047,1849726,34699.0,1019656,5748.0,83491.0,46795,1933217,40447,1103147,81494,2952769
2021-04-01 15:00:00,42393,1892119,41049.0,1060705,5748.0,89239.0,48141,1981358,46797,1149944,89190,3041959
2021-04-02 15:00:00,34937,1927056,32677.0,1093382,6128.0,95367.0,41065,2022423,38805,1188749,73742,3115701
2021-04-03 15:00:00,21170,1948226,19192.0,1112574,4389.0,99756.0,25559,2047982,23581,1212330,44751,3160452
2021-04-04 15:00:00,8287,1956513,10189.0,1122763,968.0,100724.0,9255,2057237,11157,1223487,19444,3179896
2021-04-05 15:00:00,27970,1984483,28931.0,1151694,6658.0,107382.0,34628,2091865,35589,1259076,63559,3243455
2021-04-06 15:00:00,39784,2024267,30477.0,1182171,10494.0,117876.0,50278,2142143,40971,1300047,80755,3324210
2021-04-07 15:00:00,36098,2060365,34300.0,1216471,12989.0,130865.0,49087,2191230,47289,1347336,83387,3407597
2021-04-08 15:00:00,42340,2102705,36109.0,1252580,13863.0,144728.0,56203,2247433,49972,1397308,92312,3499909
2021-04-09 15:00:00,34062,2136767,36326.0,1288906,14528.0,159256.0,48590,2296023,50854,1448162,84916,3584825
2021-04-10 15:00:00,23473,2160240,23140.0,1312046,7640.0,166896.0,31113,2327136,30780,1478942,54253,3639078
2021-04-11 15:00:00,17567,2177807,13277.0,1325323,10119.0,177015.0,27686,2354822,23396,1502338,40963,3680041
2021-04-12 15:00:00,24609,2202416,33168.0,1358491,10896.0,187911.0,35505,2390327,44064,1546402,68673,3748714
2021-04-13 15:00:00,126198,2328614,91238.0,1449729,3293.0,191204.0,129491,2519818,94531,1640933,220729,3969443
2021-04-14 15:00:00,40722,2369336,37831.0,1487560,213.0,191417.0,40935,2560753,38044,1678977,78766,4048209
2021-04-15 15:00:00,41417,2410753,39560.0,1527120,176.0,191593.0,41593,2602346,39736,1718713,81153,4129362
2021-04-16 15:00:00,37151,2447904,38873.0,1565993,24.0,191617.0,37175,2639521,38897,1757610,76048,4205410
2021-04-17 15:00:00,32804,2480708,22031.0,1588024,12.0,191629.0,32816,2672337,22043,1779653,54847,4260257
2021-04-18 15:00:00,20068,2500776,16200.0,1604224,5.0,191634.0,20073,2692410,16205,1795858,36273,4296530
2021-04-19 15:00:00,29896,2530672,36548.0,1640772,61.0,191695.0,29957,2722367,36609,1832467,66505,4363035
2021-04-20 15:00:00,32938,2563610,44460.0,1685232,58.0,191753.0,32996,2755363,44518,1876985,77456,4440491
2021-04-21 15:00:00,39839,2603449,47062.0,1732294,26.0,191779.0,39865,2795228,47088,1924073,86927,4527418
2021-04-22 15:00:00,35868,2639317,42667.0,1774961,16.0,191795.0,35884,2831112,42683,1966756,78551,4605969
2021-04-23 15:00:00,33155,2672472,40154.0,1815115,14.0,191809.0,33169,2864281,40168,2006924,73323,4679292
2021-04-24 15:00:00,26417,2698889,27912.0,1843027,81.0,191890.0,26498,2890779,27993,2034917,54410,4733702
2021-04-25 15:00:00,20234,2719123,10976.0,1854003,31.0,191921.0,20265,2911044,11007,2045924,31241,4764943
2021-04-26 15:00:00,27414,2746537,32715.0,1886718,201.0,192122.0,27615,2938659,32916,2078840,60330,4825273
2021-04-27 15:00:00,26689,2773226,33080.0,1919798,1097.0,193219.0,27786,2966445,34177,2113017,60866,4886139
2021-04-28 15:00:00,28932,2802158,39546.0,1959344,1364.0,194583.0,30296,2996741,40910,2153927,69842,4955981
2021-04-29 15:00:00,27080,2829238,39748.0,1999092,1463.0,196046.0,28543,3025284,41211,2195138,68291,5024272
2021-04-30 15:00:00,28211,2857449,32277.0,2031369,1648.0,197694.0,29859,3055143,33925,2229063,62136,5086408
2021-05-01 15:00:00,20736,2878185,26702.0,2058071,1050.0,198744.0,21786,3076929,27752,2256815,48488,5134896
2021-05-02 15:00:00,10289,2888474,17044.0,2075115,822.0,199566.0,11111,3088040,17866,2274681,28155,5163051
2021-05-03 15:00:00,12752,2901226,28589.0,2103704,1915.0,201481.0,14667,3102707,30504,2305185,43256,5206307
2021-05-04 15:00:00,13569,2914795,38620.0,2142324,1739.0,203220.0,15308,3118015,40359,2345544,53928,5260235
2021-05-05 15:00:00,19326,2934121,37760.0,2180084,1921.0,205141.0,21247,3139262,39681,2385225,59007,5319242
2021-05-06 15:00:00,16921,2951042,40594.0,2220678,1722.0,206863.0,18643,3157905,42316,2427541,59237,5378479
2021-05-07 15:00:00,17590,2968632,37001.0,2257679,1959.0,208822.0,19549,3177454,38960,2466501,56550,5435029
2021-05-08 15:00:00,10795,2979427,31224.0,2288903,1291.0,210113.0,12086,3189540,32515,2499016,43310,5478339
2021-05-09 15:00:00,5085,2984512,12242.0,2301145,695.0,210808.0,5780,3195320,12937,2511953,18022,5496361
2021-05-10 15:00:00,8955,2993467,31051.0,2332196,1362.0,212170.0,10317,3205637,32413,2544366,41368,5537729
2021-05-11 15:00:00,12183,3005650,30285.0,2362481,1441.0,213611.0,13624,3219261,31726,2576092,43909,5581638
2021-05-12 15:00:00,13949,3019599,38622.0,2401103,1919.0,215530.0,15868,3235129,40541,2616633,54490,5636128
2021-05-13 15:00:00,21841,3041440,33514.0,2434617,1347.0,216877.0,23188,3258317,34861,2651494,56702,5692830
2021-05-14 15:00:00,24389,3065829,30059.0,2464676,1773.0,218650.0,26162,3284479,31832,2683326,56221,5749051
2021-05-15 15:00:00,21941,3087770,25109.0,2489785,1489.0,220139.0,23430,3307909,26598,2709924,48539,5797590
2021-05-16 15:00:00,9091,3096861,17585.0,2507370,1113.0,221252.0,10204,3318113,18698,2728622,27789,5825379
2021-05-17 15:00:00,16837,3113698,28411.0,2535781,1949.0,223201.0,18786,3336899,30360,2758982,47197,5872576
2021-05-18 15:00:00,21264,3134962,30689.0,2566470,1942.0,225143.0,23206,3360105,32631,2791613,53895,5926471
2021-05-19 15:00:00,27664,3162626,32435.0,2598905,1631.0,226774.0,29295,3389400,34066,2825679,61730,5988201
2021-05-20 15:00:00,20805,3183431,33278.0,2632183,1964.0,228738.0,22769,3412169,35242,2860921,56047,6044248
2021-05-21 15:00:00,19166,3202597,30354.0,2662537,1608.0,230346.0,20774,3432943,31962,2892883,51128,6095376
2021-05-22 15:00:00,16937,3219534,20695.0,2683232,1270.0,231616.0,18207,3451150,21965,2914848,38902,6134278
2021-05-23 15:00:00,8815,3228349,11448.0,2694680,965.0,232581.0,9780,3460930,12413,2927261,21228,6155506
2021-05-24 15:00:00,13568,3241917,17774.0,2712454,1474.0,234055.0,15042,3475972,19248,2946509,32816,6188322
2021-05-25 15:00:00,13072,3254989,18720.0,2731174,1329.0,235384.0,14401,3490373,20049,2966558,33121,6221443
2021-05-26 15:00:00,18314,3273303,19512.0,2750686,1512.0,236896.0,19826,3510199,21024,2987582,39338,6260781
2021-05-27 15:00:00,11687,3284990,18671.0,2769357,1116.0,238012.0,12803,3523002,19787,3007369,31474,6292255
2021-05-28 15:00:00,12419,3297409,19849.0,2789206,1401.0,239413.0,13820,3536822,21250,3028619,33669,6325924
2021-05-29 15:00:00,9516,3306925,11727.0,2800933,937.0,240350.0,10453,3547275,12664,3041283,22180,6348104
2021-05-30 15:00:00,4969,3311894,6434.0,2807367,596.0,240946.0,5565,3552840,7030,3048313,11999,6360103
2021-05-31 15:00:00,1779,3313673,3710.0,2811077,305.0,241251.0,2084,3554924,4015,3052328,5794,6365897
2021-06-01 15:00:00,9855,3323528,16443.0,2827520,1160.0,242411.0,11015,3565939,17603,3069931,27458,6393355
2021-06-02 15:00:00,10233,3333761,16821.0,2844341,960.0,243371.0,11193,3577132,17781,3087712,28014,6421369
2021-06-03 15:00:00,7899,3341660,21187.0,2865528,1087.0,244458.0,8986,3586118,22274,3109986,30173,6451542
2021-06-04 15:00:00,8198,3349858,22353.0,2887881,1120.0,245578.0,9318,3595436,23473,3133459,31671,6483213
2021-06-05 15:00:00,7001,3356859,19471.0,2907352,720.0,246298.0,7721,3603157,20191,3153650,27192,6510405
2021-06-06 15:00:00,3454,3360313,7253.0,2914605,423.0,246721.0,3877,3607034,7676,3161326,11130,6521535
2021-06-07 15:00:00,6857,3367170,15789.0,2930394,726.0,247447.0,7583,3614617,16515,3177841,23372,6544907
2021-06-08 15:00:00,6669,3373839,19735.0,2950129,830.0,248277.0,7499,3622116,20565,3198406,27234,6572141
2021-06-09 15:00:00,8200,3382039,23988.0,2974117,968.0,249245.0,9168,3631284,24956,3223362,33156,6605297
2021-06-10 15:00:00,7151,3389190,19139.0,2993256,895.0,250140.0,8046,3639330,20034,3243396,27185,6632482
2021-06-11 15:00:00,7487,3396677,17725.0,3010981,1125.0,251265.0,8612,3647942,18850,3262246,26337,6658819
2021-06-12 15:00:00,5241,3401918,14768.0,3025749,605.0,251870.0,5846,3653788,15373,3277619,20614,6679433
2021-06-13 15:00:00,1936,3403854,7633.0,3033382,427.0,252297.0,2363,3656151,8060,3285679,9996,6689429
2021-06-14 15:00:00,5656,3409510,11816.0,3045198,733.0,253030.0,6389,3662540,12549,3298228,18205,6707634
2021-06-15 15:00:00,5646,3415156,14341.0,3059539,873.0,253903.0,6519,3669059,15214,3313442,20860,6728494
2021-06-16 15:00:00,8757,3423913,21594.0,3081133,757.0,254660.0,9514,3678573,22351,3335793,31108,6759602
2021-06-17 15:00:00,6689,3430602,12367.0,3093500,720.0,255380.0,7409,3685982,13087,3348880,19776,6779378
2021-06-18 15:00:00,6835,3437437,12742.0,3106242,703.0,256083.0,7538,3693520,13445,3362325,20280,6799658
2021-06-19 15:00:00,4660,3442097,9382.0,3115624,615.0,256698.0,5275,3698795,9997,3372322,14657,6814315
2021-06-20 15:00:00,2504,3444601,5059.0,3120683,377.0,257075.0,2881,3701676,5436,3377758,7940,6822255
2021-06-21 15:00:00,5565,3450166,5338.0,3126021,635.0,257710.0,6200,3707876,5973,3383731,11538,6833793
2021-06-22 15:00:00,5346,3455512,9053.0,3135074,693.0,258403.0,6039,3713915,9746,3393477,15092,6848885
2021-06-23 15:00:00,6077,3461589,10336.0,3145410,646.0,259049.0,6723,3720638,10982,3404459,17059,6865944
2021-06-24 15:00:00,5937,3467526,8201.0,3153611,595.0,259644.0,6532,3727170,8796,3413255,14733,6880677
2021-06-25 15:00:00,5828,3473354,8667.0,3162278,620.0,260264.0,6448,3733618,9287,3422542,15115,6895792
2021-06-26 15:00:00,3704,3477058,6308.0,3168586,398.0,260662.0,4102,3737720,6706,3429248,10410,6906202
2021-06-27 15:00:00,2808,3479866,3524.0,3172110,185.0,260847.0,2993,3740713,3709,3432957,6517,6912719
2021-06-28 15:00:00,4920,3484786,6388.0,3178498,539.0,261386.0,5459,3746172,6927,3439884,11847,6924566
2021-06-29 15:00:00,5063,3489849,6476.0,3184974,519.0,261905.0,5582,3751754,6995,3446879,12058,6936624
2021-06-30 15:00:00,5626,3495475,7388.0,3192362,605.0,262510.0,6231,3757985,7993,3454872,13619,6950243
2021-07-01 15:00:00,5416,3500891,6989.0,3199351,500.0,263010.0,5916,3763901,7489,3462361,12905,6963148
2021-07-02 15:00:00,5293,3506184,6842.0,3206193,524.0,263534.0,5817,3769718,7366,3469727,12659,6975807
2021-07-03 15:00:00,3271,3509455,4067.0,3210260,264.0,263798.0,3535,3773253,4331,3474058,7602,6983409
2021-07-04 15:00:00,494,3509949,549.0,3210809,68.0,263866.0,562,3773815,617,3474675,1111,6984520
2021-07-05 15:00:00,3768,3513717,3955.0,3214764,287.0,264153.0,4055,3777870,4242,3478917,8010,6992530
2021-07-06 15:00:00,4492,3518209,6272.0,3221036,454.0,264607.0,4946,3782816,6726,3485643,11218,7003748
2021-07-07 15:00:00,4468,3522677,6413.0,3227449,482.0,265089.0,4950,3787766,6895,3492538,11363,7015111
2021-07-08 15:00:00,4838,3527515,6177.0,3233626,564.0,265653.0,5402,3793168,6741,3499279,11579,7026690
2021-07-09 15:00:00,5369,3532884,6667.0,3240293,573.0,266226.0,5942,3799110,7240,3506519,12609,7039299
2021-07-10 15:00:00,3520,3536404,4406.0,3244699,304.0,266530.0,3824,3802934,4710,3511229,8230,7047529
2021-07-11 15:00:00,2678,3539082,2574.0,3247273,226.0,266756.0,2904,3805838,2800,3514029,5478,7053007
2021-07-12 15:00:00,4422,3543504,5130.0,3252403,379.0,267135.0,4801,3810639,5509,3519538,9931,7062938
2021-07-13 15:00:00,4665,3548169,4721.0,3257124,366.0,267501.0,5031,3815670,5087,3524625,9752,7072690
2021-07-14 15:00:00,4623,3552792,5285.0,3262409,422.0,267923.0,5045,3820715,5707,3530332,10330,7083020
2021-07-15 15:00:00,4907,3557699,5015.0,3267424,359.0,268282.0,5266,3825981,5374,3535706,10281,7093301
2021-07-16 15:00:00,6275,3563974,5847.0,3273271,405.0,268687.0,6680,3832661,6252,3541958,12527,7105828
2021-07-17 15:00:00,3416,3567390,3551.0,3276822,303.0,268990.0,3719,3836380,3854,3545812,7270,7113098
2021-07-18 15:00:00,2309,3569699,2379.0,3279201,110.0,269100.0,2419,3838799,2489,3548301,4798,7117896
2021-07-19 15:00:00,5143,3574842,4611.0,3283812,383.0,269483.0,5526,3844325,4994,3553295,10137,7128033
2021-07-20 15:00:00,5339,3580181,4716.0,3288528,366.0,269849.0,5705,3850030,5082,3558377,10421,7138454
2021-07-21 15:00:00,5664,3585845,4945.0,3293473,416.0,270265.0,6080,3856110,5361,3563738,11025,7149479
2021-07-22 15:00:00,6029,3591874,4640.0,3298113,472.0,270737.0,6501,3862611,5112,3568850,11141,7160620
2021-07-23 15:00:00,6845,3598719,4846.0,3302959,498.0,271235.0,7343,3869954,5344,3574194,12189,7172809
2021-07-24 15:00:00,4284,3603003,3200.0,3306159,267.0,271502.0,4551,3874505,3467,3577661,7751,7180560
2021-07-25 15:00:00,3298,3606301,1120.0,3307279,140.0,271642.0,3438,3877943,1260,3578921,4558,7185118
2021-07-26 15:00:00,6217,3612518,3908.0,3311187,419.0,272061.0,6636,3884579,4327,3583248,10544,7195662
2021-07-27 15:00:00,6603,3619121,4285.0,3315472,458.0,272519.0,7061,3891640,4743,3587991,11346,7207008
2021-07-28 15:00:00,7085,3626206,4145.0,3319617,460.0,272979.0,7545,3899185,4605,3592596,11690,7218698
2021-07-29 15:00:00,7080,3633286,4302.0,3323919,419.0,273398.0,7499,3906684,4721,3597317,11801,7230499
2021-07-30 15:00:00,7820,3641106,4810.0,3328729,526.0,273924.0,8346,3915030,5336,3602653,13156,7243655
2021-07-31 15:00:00,4793,3645899,3078.0,3331807,274.0,274198.0,5067,3920097,3352,3606005,8145,7251800
2021-08-01 15:00:00,3890,3649789,2166.0,3333973,163.0,274361.0,4053,3924150,2329,3608334,6219,7258019
2021-08-02 15:00:00,7271,3657060,3843.0,3337816,341.0,274702.0,7612,3931762,4184,3612518,11455,7269474
2021-08-03 15:00:00,7269,3664329,4106.0,3341922,517.0,275219.0,7786,3939548,4623,3617141,11892,7281366
2021-08-04 15:00:00,7423,3671752,4121.0,3346043,535.0,275754.0,7958,3947506,4656,3621797,12079,7293445
2021-08-05 15:00:00,7945,3679697,4298.0,3350341,538.0,276292.0,8483,3955989,4836,3626633,12781,7306226
2021-08-06 15:00:00,8323,3688020,4736.0,3355077,454.0,276746.0,8777,3964766,5190,3631823,13513,7319739
2021-08-07 15:00:00,5303,3693323,2840.0,3357917,264.0,277010.0,5567,3970333,3104,3634927,8407,7328146
2021-08-08 15:00:00,3974,3697297,2062.0,3359979,144.0,277154.0,4118,3974451,2206,3637133,6180,7334326
2021-08-09 15:00:00,6955,3704252,4558.0,3364537,369.0,277523.0,7324,3981775,4927,3642060,11882,7346208
2021-08-10 15:00:00,7161,3711413,4479.0,3369016,339.0,277862.0,7500,3989275,4818,3646878,11979,7358187
2021-08-11 15:00:00,7077,3718490,4448.0,3373464,443.0,278305.0,7520,3996795,4891,3651769,11968,7370155
2021-08-12 15:00:00,8625,3727115,4754.0,3378218,445.0,278750.0,9070,4005865,5199,3656968,13824,7383979
2021-08-13 15:00:00,7143,3734258,5379.0,3383597,397.0,279147.0,7540,4013405,5776,3662744,12919,7396898
2021-08-14 15:00:00,4915,3739173,3347.0,3386944,285.0,279432.0,5200,4018605,3632,3666376,8547,7405445
2021-08-15 15:00:00,3328,3742501,2740.0,3389684,163.0,279595.0,3491,4022096,2903,3669279,6231,7411676
2021-08-16 15:00:00,5442,3747943,5097.0,3394781,354.0,279949.0,5796,4027892,5451,3674730,10893,7422569
2021-08-17 15:00:00,6813,3754756,5362.0,3400143,390.0,280339.0,7203,4035095,5752,3680482,12565,7435134
2021-08-18 15:00:00,6326,3761082,5506.0,3405649,481.0,280820.0,6807,4041902,5987,3686469,12313,7447447
2021-08-19 15:00:00,6213,3767295,5555.0,3411204,417.0,281237.0,6630,4048532,5972,3692441,12185,7459632
