VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-11 15:00:00,36221,1204166,16403.0,679317,4034.0,50370.0,40255,1254536,20437,729687,56658,1933769
2021-03-12 15:00:00,37184,1241350,18018.0,697335,2922.0,53292.0,40106,1294642,20940,750627,58124,1991893
2021-03-13 15:00:00,22611,1263961,10212.0,707547,1603.0,54895.0,24214,1318856,11815,762442,34426,2026319
2021-03-14 15:00:00,17815,1281776,6659.0,714206,995.0,55890.0,18810,1337666,7654,770096,25469,2051788
2021-03-15 15:00:00,29982,1311758,11330.0,725536,604.0,56494.0,30586,1368252,11934,782030,41916,2093704
2021-03-16 15:00:00,33620,1345378,13578.0,739114,766.0,57260.0,34386,1402638,14344,796374,47964,2141668
2021-03-17 15:00:00,37725,1383103,17005.0,756119,1183.0,58443.0,38908,1441546,18188,814562,55913,2197581
2021-03-18 15:00:00,41504,1424607,12616.0,768735,1358.0,59801.0,42862,1484408,13974,828536,55478,2253059
2021-03-19 15:00:00,38341,1462948,15586.0,784321,1046.0,60847.0,39387,1523795,16632,845168,54973,2308032
2021-03-20 15:00:00,24563,1487511,10046.0,794367,1124.0,61971.0,25687,1549482,11170,856338,35733,2343765
2021-03-21 15:00:00,19103,1506614,7802.0,802169,330.0,62301.0,19433,1568915,8132,864470,27235,2371000
2021-03-22 15:00:00,32577,1539191,11645.0,813814,832.0,63133.0,33409,1602324,12477,876947,45054,2416054
2021-03-23 15:00:00,37787,1576978,17487.0,831301,1550.0,64683.0,39337,1641661,19037,895984,56824,2472878
2021-03-24 15:00:00,41165,1618143,21217.0,852518,1375.0,66058.0,42540,1684201,22592,918576,63757,2536635
2021-03-25 15:00:00,42482,1660625,21063.0,873581,2512.0,68570.0,44994,1729195,23575,942151,66057,2602692
2021-03-26 15:00:00,36624,1697249,26468.0,900049,2499.0,71069.0,39123,1768318,28967,971118,65591,2668283
2021-03-27 15:00:00,27746,1724995,16869.0,916918,2766.0,73835.0,30512,1798830,19635,990753,47381,2715664
2021-03-28 15:00:00,16985,1741980,12575.0,929493,1615.0,75450.0,18600,1817430,14190,1004943,31175,2746839
2021-03-29 15:00:00,29707,1771687,26517.0,956010,1137.0,76587.0,30844,1848274,27654,1032597,57361,2804200
2021-03-30 15:00:00,40023,1811710,29184.0,985194,1848.0,78435.0,41871,1890145,31032,1063629,71055,2875255
2021-03-31 15:00:00,41031,1852741,34871.0,1020065,5742.0,84177.0,46773,1936918,40613,1104242,81644,2956899
2021-04-01 15:00:00,40757,1893498,39900.0,1059965,5623.0,89800.0,46380,1983298,45523,1149765,86280,3043179
2021-04-02 15:00:00,34966,1928464,32749.0,1092714,6101.0,95901.0,41067,2024365,38850,1188615,73816,3116995
2021-04-03 15:00:00,21568,1950032,18632.0,1111346,4363.0,100264.0,25931,2050296,22995,1211610,44563,3161558
2021-04-04 15:00:00,8216,1958248,10144.0,1121490,958.0,101222.0,9174,2059470,11102,1222712,19318,3180876
2021-04-05 15:00:00,27933,1986181,29085.0,1150575,6638.0,107860.0,34571,2094041,35723,1258435,63656,3244532
2021-04-06 15:00:00,39832,2026013,30567.0,1181142,10477.0,118337.0,50309,2144350,41044,1299479,80876,3325408
2021-04-07 15:00:00,36136,2062149,34298.0,1215440,12952.0,131289.0,49088,2193438,47250,1346729,83386,3408794
2021-04-08 15:00:00,42373,2104522,36071.0,1251511,13854.0,145143.0,56227,2249665,49925,1396654,92298,3501092
2021-04-09 15:00:00,34117,2138639,36354.0,1287865,14520.0,159663.0,48637,2298302,50874,1447528,84991,3586083
2021-04-10 15:00:00,23939,2162578,23016.0,1310881,7614.0,167277.0,31553,2329855,30630,1478158,54569,3640652
2021-04-11 15:00:00,17533,2180111,13236.0,1324117,10622.0,177899.0,28155,2358010,23858,1502016,41391,3682043
2021-04-12 15:00:00,24624,2204735,33137.0,1357254,10915.0,188814.0,35539,2393549,44052,1546068,68676,3750719
2021-04-13 15:00:00,126875,2331610,90672.0,1447926,3292.0,192106.0,130167,2523716,93964,1640032,220839,3971558
2021-04-14 15:00:00,40777,2372387,37886.0,1485812,208.0,192314.0,40985,2564701,38094,1678126,78871,4050429
2021-04-15 15:00:00,41802,2414189,39287.0,1525099,171.0,192485.0,41973,2606674,39458,1717584,81260,4131689
2021-04-16 15:00:00,37324,2451513,38782.0,1563881,23.0,192508.0,37347,2644021,38805,1756389,76129,4207818
2021-04-17 15:00:00,32906,2484419,21929.0,1585810,12.0,192520.0,32918,2676939,21941,1778330,54847,4262665
2021-04-18 15:00:00,20042,2504461,16164.0,1601974,5.0,192525.0,20047,2696986,16169,1794499,36211,4298876
2021-04-19 15:00:00,29959,2534420,36545.0,1638519,61.0,192586.0,30020,2727006,36606,1831105,66565,4365441
2021-04-20 15:00:00,33136,2567556,44154.0,1682673,54.0,192640.0,33190,2760196,44208,1875313,77344,4442785
2021-04-21 15:00:00,39821,2607377,46891.0,1729564,21.0,192661.0,39842,2800038,46912,1922225,86733,4529518
2021-04-22 15:00:00,36411,2643788,41954.0,1771518,16.0,192677.0,36427,2836465,41970,1964195,78381,4607899
2021-04-23 15:00:00,33150,2676938,40021.0,1811539,13.0,192690.0,33163,2869628,40034,2004229,73184,4681083
2021-04-24 15:00:00,26371,2703309,28589.0,1840128,80.0,192770.0,26451,2896079,28669,2032898,55040,4736123
2021-04-25 15:00:00,20199,2723508,10902.0,1851030,30.0,192800.0,20229,2916308,10932,2043830,31131,4767254
2021-04-26 15:00:00,27413,2750921,32757.0,1883787,203.0,193003.0,27616,2943924,32960,2076790,60373,4827627
2021-04-27 15:00:00,26753,2777674,33050.0,1916837,1096.0,194099.0,27849,2971773,34146,2110936,60899,4888526
2021-04-28 15:00:00,28981,2806655,39500.0,1956337,1362.0,195461.0,30343,3002116,40862,2151798,69843,4958369
2021-04-29 15:00:00,27379,2834034,39474.0,1995811,1461.0,196922.0,28840,3030956,40935,2192733,68314,5026683
2021-04-30 15:00:00,28235,2862269,32148.0,2027959,1642.0,198564.0,29877,3060833,33790,2226523,62025,5088708
2021-05-01 15:00:00,20355,2882624,26770.0,2054729,1020.0,199584.0,21375,3082208,27790,2254313,48145,5136853
2021-05-02 15:00:00,10260,2892884,16988.0,2071717,818.0,200402.0,11078,3093286,17806,2272119,28066,5164919
2021-05-03 15:00:00,12733,2905617,28772.0,2100489,1909.0,202311.0,14642,3107928,30681,2302800,43414,5208333
2021-05-04 15:00:00,13537,2919154,38502.0,2138991,1732.0,204043.0,15269,3123197,40234,2343034,53771,5262104
2021-05-05 15:00:00,19326,2938480,37772.0,2176763,1919.0,205962.0,21245,3144442,39691,2382725,59017,5321121
2021-05-06 15:00:00,16978,2955458,40570.0,2217333,1712.0,207674.0,18690,3163132,42282,2425007,59260,5380381
2021-05-07 15:00:00,17404,2972862,36052.0,2253385,1958.0,209632.0,19362,3182494,38010,2463017,55414,5435795
2021-05-08 15:00:00,10777,2983639,31145.0,2284530,1292.0,210924.0,12069,3194563,32437,2495454,43214,5479009
2021-05-09 15:00:00,5044,2988683,11883.0,2296413,695.0,211619.0,5739,3200302,12578,2508032,17622,5496631
2021-05-10 15:00:00,8951,2997634,31112.0,2327525,1356.0,212975.0,10307,3210609,32468,2540500,41419,5538050
2021-05-11 15:00:00,12201,3009835,30281.0,2357806,1443.0,214418.0,13644,3224253,31724,2572224,43925,5581975
2021-05-12 15:00:00,13937,3023772,38554.0,2396360,1913.0,216331.0,15850,3240103,40467,2612691,54404,5636379
2021-05-13 15:00:00,21824,3045596,33394.0,2429754,1352.0,217683.0,23176,3263279,34746,2647437,56570,5692949
2021-05-14 15:00:00,24329,3069925,29980.0,2459734,1772.0,219455.0,26101,3289380,31752,2679189,56081,5749030
2021-05-15 15:00:00,21850,3091775,25017.0,2484751,1533.0,220988.0,23383,3312763,26550,2705739,48400,5797430
2021-05-16 15:00:00,9063,3100838,17511.0,2502262,1111.0,222099.0,10174,3322937,18622,2724361,27685,5825115
2021-05-17 15:00:00,16852,3117690,28371.0,2530633,1949.0,224048.0,18801,3341738,30320,2754681,47172,5872287
2021-05-18 15:00:00,21261,3138951,30691.0,2561324,1947.0,225995.0,23208,3364946,32638,2787319,53899,5926186
2021-05-19 15:00:00,27586,3166537,32370.0,2593694,1625.0,227620.0,29211,3394157,33995,2821314,61581,5987767
2021-05-20 15:00:00,20788,3187325,33256.0,2626950,1965.0,229585.0,22753,3416910,35221,2856535,56009,6043776
2021-05-21 15:00:00,19135,3206460,30228.0,2657178,1611.0,231196.0,20746,3437656,31839,2888374,50974,6094750
2021-05-22 15:00:00,16894,3223354,20595.0,2677773,1269.0,232465.0,18163,3455819,21864,2910238,38758,6133508
2021-05-23 15:00:00,8746,3232100,11410.0,2689183,963.0,233428.0,9709,3465528,12373,2922611,21119,6154627
2021-05-24 15:00:00,13591,3245691,17742.0,2706925,1481.0,234909.0,15072,3480600,19223,2941834,32814,6187441
2021-05-25 15:00:00,13022,3258713,18647.0,2725572,1329.0,236238.0,14351,3494951,19976,2961810,32998,6220439
2021-05-26 15:00:00,18274,3276987,19430.0,2745002,1509.0,237747.0,19783,3514734,20939,2982749,39213,6259652
2021-05-27 15:00:00,11700,3288687,18620.0,2763622,1135.0,238882.0,12835,3527569,19755,3002504,31455,6291107
2021-05-28 15:00:00,12513,3301200,19693.0,2783315,1401.0,240283.0,13914,3541483,21094,3023598,33607,6324714
2021-05-29 15:00:00,9545,3310745,11613.0,2794928,936.0,241219.0,10481,3551964,12549,3036147,22094,6346808
2021-05-30 15:00:00,4968,3315713,6405.0,2801333,596.0,241815.0,5564,3557528,7001,3043148,11969,6358777
2021-05-31 15:00:00,1771,3317484,3694.0,2805027,305.0,242120.0,2076,3559604,3999,3047147,5770,6364547
2021-06-01 15:00:00,9747,3327231,16269.0,2821296,1147.0,243267.0,10894,3570498,17416,3064563,27163,6391710
2021-06-02 15:00:00,10209,3337440,16750.0,2838046,957.0,244224.0,11166,3581664,17707,3082270,27916,6419626
2021-06-03 15:00:00,7901,3345341,21154.0,2859200,1083.0,245307.0,8984,3590648,22237,3104507,30138,6449764
2021-06-04 15:00:00,8220,3353561,22177.0,2881377,1123.0,246430.0,9343,3599991,23300,3127807,31520,6481284
2021-06-05 15:00:00,6998,3360559,19364.0,2900741,718.0,247148.0,7716,3607707,20082,3147889,27080,6508364
2021-06-06 15:00:00,3468,3364027,7185.0,2907926,421.0,247569.0,3889,3611596,7606,3155495,11074,6519438
2021-06-07 15:00:00,6839,3370866,15715.0,2923641,725.0,248294.0,7564,3619160,16440,3171935,23279,6542717
2021-06-08 15:00:00,6687,3377553,19694.0,2943335,816.0,249110.0,7503,3626663,20510,3192445,27197,6569914
2021-06-09 15:00:00,8196,3385749,23850.0,2967185,968.0,250078.0,9164,3635827,24818,3217263,33014,6602928
2021-06-10 15:00:00,7167,3392916,19086.0,2986271,898.0,250976.0,8065,3643892,19984,3237247,27151,6630079
2021-06-11 15:00:00,7443,3400359,17662.0,3003933,1125.0,252101.0,8568,3652460,18787,3256034,26230,6656309
2021-06-12 15:00:00,5237,3405596,14690.0,3018623,604.0,252705.0,5841,3658301,15294,3271328,20531,6676840
2021-06-13 15:00:00,1931,3407527,7553.0,3026176,426.0,253131.0,2357,3660658,7979,3279307,9910,6686750
2021-06-14 15:00:00,5645,3413172,11791.0,3037967,728.0,253859.0,6373,3667031,12519,3291826,18164,6704914
2021-06-15 15:00:00,5651,3418823,14307.0,3052274,871.0,254730.0,6522,3673553,15178,3307004,20829,6725743
2021-06-16 15:00:00,8721,3427544,21503.0,3073777,754.0,255484.0,9475,3683028,22257,3329261,30978,6756721
2021-06-17 15:00:00,6676,3434220,12366.0,3086143,720.0,256204.0,7396,3690424,13086,3342347,19762,6776483
2021-06-18 15:00:00,6852,3441072,12668.0,3098811,704.0,256908.0,7556,3697980,13372,3355719,20224,6796707
2021-06-19 15:00:00,4654,3445726,9346.0,3108157,613.0,257521.0,5267,3703247,9959,3365678,14613,6811320
2021-06-20 15:00:00,2503,3448229,5026.0,3113183,378.0,257899.0,2881,3706128,5404,3371082,7907,6819227
2021-06-21 15:00:00,5546,3453775,5316.0,3118499,636.0,258535.0,6182,3712310,5952,3377034,11498,6830725
2021-06-22 15:00:00,5203,3458978,8861.0,3127360,682.0,259217.0,5885,3718195,9543,3386577,14746,6845471
2021-06-23 15:00:00,6060,3465038,10280.0,3137640,641.0,259858.0,6701,3724896,10921,3397498,16981,6862452
2021-06-24 15:00:00,5925,3470963,8187.0,3145827,593.0,260451.0,6518,3731414,8780,3406278,14705,6877157
2021-06-25 15:00:00,5820,3476783,8605.0,3154432,620.0,261071.0,6440,3737854,9225,3415503,15045,6892202
2021-06-26 15:00:00,3698,3480481,6276.0,3160708,395.0,261466.0,4093,3741947,6671,3422174,10369,6902571
2021-06-27 15:00:00,2799,3483280,3530.0,3164238,182.0,261648.0,2981,3744928,3712,3425886,6511,6909082
2021-06-28 15:00:00,4725,3488005,6095.0,3170333,521.0,262169.0,5246,3750174,6616,3432502,11341,6920423
2021-06-29 15:00:00,5078,3493083,6492.0,3176825,517.0,262686.0,5595,3755769,7009,3439511,12087,6932510
2021-06-30 15:00:00,5594,3498677,7402.0,3184227,604.0,263290.0,6198,3761967,8006,3447517,13600,6946110
2021-07-01 15:00:00,5317,3503994,6937.0,3191164,490.0,263780.0,5807,3767774,7427,3454944,12744,6958854
2021-07-02 15:00:00,5274,3509268,6827.0,3197991,519.0,264299.0,5793,3773567,7346,3462290,12620,6971474
2021-07-03 15:00:00,3256,3512524,4064.0,3202055,260.0,264559.0,3516,3777083,4324,3466614,7580,6979054
2021-07-04 15:00:00,491,3513015,541.0,3202596,66.0,264625.0,557,3777640,607,3467221,1098,6980152
2021-07-05 15:00:00,3750,3516765,3957.0,3206553,282.0,264907.0,4032,3781672,4239,3471460,7989,6988141
2021-07-06 15:00:00,4466,3521231,6212.0,3212765,449.0,265356.0,4915,3786587,6661,3478121,11127,6999268
2021-07-07 15:00:00,4458,3525689,6365.0,3219130,482.0,265838.0,4940,3791527,6847,3484968,11305,7010573
2021-07-08 15:00:00,4829,3530518,6111.0,3225241,562.0,266400.0,5391,3796918,6673,3491641,11502,7022075
2021-07-09 15:00:00,5346,3535864,6601.0,3231842,572.0,266972.0,5918,3802836,7173,3498814,12519,7034594
2021-07-10 15:00:00,3510,3539374,4370.0,3236212,302.0,267274.0,3812,3806648,4672,3503486,8182,7042776
2021-07-11 15:00:00,2663,3542037,2551.0,3238763,223.0,267497.0,2886,3809534,2774,3506260,5437,7048213
2021-07-12 15:00:00,4404,3546441,5102.0,3243865,374.0,267871.0,4778,3814312,5476,3511736,9880,7058093
2021-07-13 15:00:00,4734,3551175,4586.0,3248451,364.0,268235.0,5098,3819410,4950,3516686,9684,7067777
2021-07-14 15:00:00,4592,3555767,5241.0,3253692,420.0,268655.0,5012,3824422,5661,3522347,10253,7078030
2021-07-15 15:00:00,4866,3560633,4972.0,3258664,356.0,269011.0,5222,3829644,5328,3527675,10194,7088224
2021-07-16 15:00:00,6269,3566902,5807.0,3264471,401.0,269412.0,6670,3836314,6208,3533883,12477,7100701
2021-07-17 15:00:00,3405,3570307,3547.0,3268018,299.0,269711.0,3704,3840018,3846,3537729,7251,7107952
2021-07-18 15:00:00,2297,3572604,2368.0,3270386,110.0,269821.0,2407,3842425,2478,3540207,4775,7112727
2021-07-19 15:00:00,5241,3577845,4460.0,3274846,375.0,270196.0,5616,3848041,4835,3545042,10076,7122803
2021-07-20 15:00:00,5320,3583165,4686.0,3279532,366.0,270562.0,5686,3853727,5052,3550094,10372,7133175
2021-07-21 15:00:00,5623,3588788,4931.0,3284463,415.0,270977.0,6038,3859765,5346,3555440,10969,7144144
2021-07-22 15:00:00,5995,3594783,4637.0,3289100,407.0,271384.0,6402,3866167,5044,3560484,11039,7155183
2021-07-23 15:00:00,6819,3601602,4865.0,3293965,490.0,271874.0,7309,3873476,5355,3565839,12174,7167357
2021-07-24 15:00:00,4274,3605876,3205.0,3297170,266.0,272140.0,4540,3878016,3471,3569310,7745,7175102
2021-07-25 15:00:00,3290,3609166,1121.0,3298291,137.0,272277.0,3427,3881443,1258,3570568,4548,7179650
2021-07-26 15:00:00,6190,3615356,3909.0,3302200,411.0,272688.0,6601,3888044,4320,3574888,10510,7190160
2021-07-27 15:00:00,6341,3621697,4069.0,3306269,450.0,273138.0,6791,3894835,4519,3579407,10860,7201020
2021-07-28 15:00:00,6793,3628490,4017.0,3310286,457.0,273595.0,7250,3902085,4474,3583881,11267,7212287
2021-07-29 15:00:00,6792,3635282,4156.0,3314442,410.0,274005.0,7202,3909287,4566,3588447,11358,7223645
2021-07-30 15:00:00,7512,3642794,4548.0,3318990,521.0,274526.0,8033,3917320,5069,3593516,12581,7236226
2021-07-31 15:00:00,4777,3647571,3048.0,3322038,272.0,274798.0,5049,3922369,3320,3596836,8097,7244323
2021-08-01 15:00:00,3769,3651340,2095.0,3324133,154.0,274952.0,3923,3926292,2249,3599085,6018,7250341
2021-08-02 15:00:00,7004,3658344,3659.0,3327792,334.0,275286.0,7338,3933630,3993,3603078,10997,7261338
2021-08-03 15:00:00,6979,3665323,3908.0,3331700,503.0,275789.0,7482,3941112,4411,3607489,11390,7272728
2021-08-04 15:00:00,7146,3672469,3902.0,3335602,527.0,276316.0,7673,3948785,4429,3611918,11575,7284303
2021-08-05 15:00:00,7639,3680108,4114.0,3339716,535.0,276851.0,8174,3956959,4649,3616567,12288,7296591
2021-08-06 15:00:00,8259,3688367,4714.0,3344430,449.0,277300.0,8708,3965667,5163,3621730,13422,7310013
2021-08-07 15:00:00,5238,3693605,2808.0,3347238,263.0,277563.0,5501,3971168,3071,3624801,8309,7318322
2021-08-08 15:00:00,3937,3697542,2048.0,3349286,140.0,277703.0,4077,3975245,2188,3626989,6125,7324447
2021-08-09 15:00:00,6900,3704442,4513.0,3353799,363.0,278066.0,7263,3982508,4876,3631865,11776,7336223
2021-08-10 15:00:00,7100,3711542,4449.0,3358248,335.0,278401.0,7435,3989943,4784,3636649,11884,7348107
2021-08-11 15:00:00,7020,3718562,4426.0,3362674,438.0,278839.0,7458,3997401,4864,3641513,11884,7359991
2021-08-12 15:00:00,8558,3727120,4703.0,3367377,438.0,279277.0,8996,4006397,5141,3646654,13699,7373690
2021-08-13 15:00:00,7102,3734222,5355.0,3372732,388.0,279665.0,7490,4013887,5743,3652397,12845,7386535
2021-08-14 15:00:00,4913,3739135,3343.0,3376075,284.0,279949.0,5197,4019084,3627,3656024,8540,7395075
2021-08-15 15:00:00,3314,3742449,2732.0,3378807,164.0,280113.0,3478,4022562,2896,3658920,6210,7401285
2021-08-16 15:00:00,5404,3747853,5068.0,3383875,348.0,280461.0,5752,4028314,5416,3664336,10820,7412105
2021-08-17 15:00:00,6932,3754785,5185.0,3389060,387.0,280848.0,7319,4035633,5572,3669908,12504,7424609
2021-08-18 15:00:00,6494,3761279,5292.0,3394352,465.0,281313.0,6959,4042592,5757,3675665,12251,7436860
2021-08-19 15:00:00,5968,3767247,5315.0,3399667,410.0,281723.0,6378,4048970,5725,3681390,11693,7448553
