VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-26 15:00:00,17550,408540,8970.0,71633,,,17550,408540,8970,71633,26520,480070
2021-01-27 15:00:00,24432,432972,12544.0,84177,,,24432,432972,12544,84177,36976,517046
2021-01-28 15:00:00,22650,455622,9324.0,93501,,,22650,455622,9324,93501,31974,549020
2021-01-29 15:00:00,24772,480394,7923.0,101424,,,24772,480394,7923,101424,32695,581715
2021-01-30 15:00:00,17774,498168,2555.0,103979,,,17774,498168,2555,103979,20329,602044
2021-01-31 15:00:00,3761,501929,1363.0,105342,,,3761,501929,1363,105342,5124,607168
2021-02-01 15:00:00,8082,510011,5359.0,110701,,,8082,510011,5359,110701,13441,620609
2021-02-02 15:00:00,12493,522504,13819.0,124520,,,12493,522504,13819,124520,26312,646921
2021-02-03 15:00:00,18249,540753,18128.0,142648,,,18249,540753,18128,142648,36377,683298
2021-02-04 15:00:00,22113,562866,15780.0,158428,,,22113,562866,15780,158428,37893,721191
2021-02-05 15:00:00,20344,583210,17410.0,175838,,,20344,583210,17410,175838,37754,758945
2021-02-06 15:00:00,11323,594533,14470.0,190308,,,11323,594533,14470,190308,25793,784738
2021-02-07 15:00:00,5949,600482,1832.0,192140,,,5949,600482,1832,192140,7781,792519
2021-02-08 15:00:00,12973,613455,12921.0,205061,,,12973,613455,12921,205061,25894,818413
2021-02-09 15:00:00,16645,630100,13865.0,218926,,,16645,630100,13865,218926,30510,848923
2021-02-10 15:00:00,19284,649384,21224.0,240150,,,19284,649384,21224,240150,40508,889431
2021-02-11 15:00:00,22845,672229,17338.0,257488,,,22845,672229,17338,257488,40183,929614
2021-02-12 15:00:00,20384,692613,19623.0,277111,,,20384,692613,19623,277111,40007,969621
2021-02-13 15:00:00,11434,704047,6417.0,283528,,,11434,704047,6417,283528,17851,987472
2021-02-14 15:00:00,7109,711156,2124.0,285652,,,7109,711156,2124,285652,9233,996705
2021-02-15 15:00:00,11757,722913,13327.0,298979,,,11757,722913,13327,298979,25084,1021789
2021-02-16 15:00:00,16604,739517,21013.0,319992,,,16604,739517,21013,319992,37617,1059406
2021-02-17 15:00:00,20654,760171,26367.0,346359,,,20654,760171,26367,346359,47021,1106427
2021-02-18 15:00:00,3196,763367,4617.0,350976,,,3196,763367,4617,350976,7813,1114240
2021-02-19 15:00:00,10251,773618,19920.0,370896,,,10251,773618,19920,370896,30171,1144411
2021-02-20 15:00:00,10307,783925,20287.0,391183,,,10307,783925,20287,391183,30594,1175005
2021-02-21 15:00:00,6176,790101,7641.0,398824,,,6176,790101,7641,398824,13817,1188822
2021-02-22 15:00:00,8032,798133,15466.0,414290,,,8032,798133,15466,414290,23498,1212320
2021-02-23 15:00:00,15526,813659,15978.0,430268,,,15526,813659,15978,430268,31504,1243824
2021-02-24 15:00:00,17945,831604,24737.0,455005,,,17945,831604,24737,455005,42682,1286506
2021-02-25 15:00:00,20392,851996,26552.0,481557,,,20392,851996,26552,481557,46944,1333450
2021-02-26 15:00:00,26713,878709,26212.0,507769,,,26713,878709,26212,507769,52925,1386375
2021-02-27 15:00:00,16000,894709,11159.0,518928,,,16000,894709,11159,518928,27159,1413534
2021-02-28 15:00:00,15500,910209,4883.0,523811,,,15500,910209,4883,523811,20383,1433917
2021-03-01 15:00:00,26943,937152,12605.0,536416,,,26943,937152,12605,536416,39548,1473465
2021-03-02 15:00:00,23913,961065,13272.0,549688,33.0,33.0,23946,961098,13305,549721,37218,1510683
2021-03-03 15:00:00,30186,991251,18388.0,568076,187.0,220.0,30373,991471,18575,568296,48761,1559444
2021-03-04 15:00:00,30954,1022205,18184.0,586260,4068.0,4288.0,35022,1026493,22252,590548,53206,1612650
2021-03-05 15:00:00,30018,1052223,19712.0,605972,4909.0,9197.0,34927,1061420,24621,615169,54639,1667289
2021-03-06 15:00:00,18909,1071132,9506.0,615478,6007.0,15204.0,24916,1086336,15513,630682,34422,1701711
2021-03-07 15:00:00,12122,1083254,4855.0,620333,6613.0,21817.0,18735,1105071,11468,642150,23590,1725301
2021-03-08 15:00:00,25871,1109125,8838.0,629171,8274.0,30091.0,34145,1139216,17112,659262,42983,1768284
2021-03-09 15:00:00,26117,1135242,15468.0,644639,8347.0,38438.0,34464,1173680,23815,683077,49932,1818216
2021-03-10 15:00:00,29848,1165090,15992.0,660631,7940.0,46378.0,37788,1211468,23932,707009,53780,1871996
2021-03-11 15:00:00,35979,1201069,16401.0,677032,3981.0,50359.0,39960,1251428,20382,727391,56361,1928357
2021-03-12 15:00:00,36912,1237981,18085.0,695117,2924.0,53283.0,39836,1291264,21009,748400,57921,1986278
2021-03-13 15:00:00,22665,1260646,10278.0,705395,1626.0,54909.0,24291,1315555,11904,760304,34569,2020847
2021-03-14 15:00:00,17831,1278477,6717.0,712112,1005.0,55914.0,18836,1334391,7722,768026,25553,2046400
2021-03-15 15:00:00,29822,1308299,11300.0,723412,597.0,56511.0,30419,1364810,11897,779923,41719,2088119
2021-03-16 15:00:00,33410,1341709,13572.0,736984,769.0,57280.0,34179,1398989,14341,794264,47751,2135870
2021-03-17 15:00:00,37564,1379273,17041.0,754025,1181.0,58461.0,38745,1437734,18222,812486,55786,2191656
2021-03-18 15:00:00,41441,1420714,12640.0,766665,1348.0,59809.0,42789,1480523,13988,826474,55429,2247085
2021-03-19 15:00:00,38329,1459043,15420.0,782085,1039.0,60848.0,39368,1519891,16459,842933,54788,2301873
2021-03-20 15:00:00,24695,1483738,10155.0,792240,703.0,61551.0,25398,1545289,10858,853791,35553,2337426
2021-03-21 15:00:00,19173,1502911,7876.0,800116,336.0,61887.0,19509,1564798,8212,862003,27385,2364811
2021-03-22 15:00:00,32584,1535495,11474.0,811590,835.0,62722.0,33419,1598217,12309,874312,44893,2409704
2021-03-23 15:00:00,38419,1573914,17795.0,829385,1554.0,64276.0,39973,1638190,19349,893661,57768,2467472
2021-03-24 15:00:00,41077,1614991,21202.0,850587,1387.0,65663.0,42464,1680654,22589,916250,63666,2531138
2021-03-25 15:00:00,42880,1657871,21689.0,872276,2458.0,68121.0,45338,1725992,24147,940397,67027,2598165
2021-03-26 15:00:00,36354,1694225,26666.0,898942,2496.0,70617.0,38850,1764842,29162,969559,65516,2663681
2021-03-27 15:00:00,26466,1720691,17279.0,916221,2490.0,73107.0,28956,1793798,19769,989328,46235,2709916
2021-03-28 15:00:00,17007,1737698,12639.0,928860,1615.0,74722.0,18622,1812420,14254,1003582,31261,2741177
2021-03-29 15:00:00,29719,1767417,26274.0,955134,1140.0,75862.0,30859,1843279,27414,1030996,57133,2798310
2021-03-30 15:00:00,40053,1807470,28980.0,984114,1862.0,77724.0,41915,1885194,30842,1061838,70895,2869205
2021-03-31 15:00:00,41031,1848501,34682.0,1018796,5749.0,83473.0,46780,1931974,40431,1102269,81462,2950667
2021-04-01 15:00:00,42300,1890801,40992.0,1059788,5735.0,89208.0,48035,1980009,46727,1148996,89027,3039694
2021-04-02 15:00:00,34912,1925713,32666.0,1092454,6123.0,95331.0,41035,2021044,38789,1187785,73701,3113395
2021-04-03 15:00:00,21139,1946852,19181.0,1111635,4388.0,99719.0,25527,2046571,23569,1211354,44708,3158103
2021-04-04 15:00:00,8274,1955126,10185.0,1121820,967.0,100686.0,9241,2055812,11152,1222506,19426,3177529
2021-04-05 15:00:00,27940,1983066,28900.0,1150720,6657.0,107343.0,34597,2090409,35557,1258063,63497,3241026
2021-04-06 15:00:00,39767,2022833,30433.0,1181153,10490.0,117833.0,50257,2140666,40923,1298986,80690,3321716
2021-04-07 15:00:00,36077,2058910,34267.0,1215420,12985.0,130818.0,49062,2189728,47252,1346238,83329,3405045
2021-04-08 15:00:00,42319,2101229,36086.0,1251506,13868.0,144686.0,56187,2245915,49954,1396192,92273,3497318
2021-04-09 15:00:00,34053,2135282,36307.0,1287813,14520.0,159206.0,48573,2294488,50827,1447019,84880,3582198
2021-04-10 15:00:00,23460,2158742,23123.0,1310936,7642.0,166848.0,31102,2325590,30765,1477784,54225,3636423
2021-04-11 15:00:00,17560,2176302,13277.0,1324213,10121.0,176969.0,27681,2353271,23398,1501182,40958,3677381
2021-04-12 15:00:00,24599,2200901,33149.0,1357362,10898.0,187867.0,35497,2388768,44047,1545229,68646,3746027
2021-04-13 15:00:00,126187,2327088,91224.0,1448586,3292.0,191159.0,129479,2518247,94516,1639745,220703,3966730
2021-04-14 15:00:00,40707,2367795,37801.0,1486387,212.0,191371.0,40919,2559166,38013,1677758,78720,4045450
2021-04-15 15:00:00,41415,2409210,39529.0,1525916,174.0,191545.0,41589,2600755,39703,1717461,81118,4126568
2021-04-16 15:00:00,37143,2446353,38844.0,1564760,24.0,191569.0,37167,2637922,38868,1756329,76011,4202579
2021-04-17 15:00:00,32800,2479153,22021.0,1586781,12.0,191581.0,32812,2670734,22033,1778362,54833,4257412
2021-04-18 15:00:00,20070,2499223,16193.0,1602974,5.0,191586.0,20075,2690809,16198,1794560,36268,4293680
2021-04-19 15:00:00,29886,2529109,36539.0,1639513,61.0,191647.0,29947,2720756,36600,1831160,66486,4360166
2021-04-20 15:00:00,32929,2562038,44431.0,1683944,57.0,191704.0,32986,2753742,44488,1875648,77417,4437583
2021-04-21 15:00:00,39819,2601857,47034.0,1730978,26.0,191730.0,39845,2793587,47060,1922708,86879,4524462
2021-04-22 15:00:00,35848,2637705,42638.0,1773616,16.0,191746.0,35864,2829451,42654,1965362,78502,4602964
2021-04-23 15:00:00,33141,2670846,40125.0,1813741,14.0,191760.0,33155,2862606,40139,2005501,73280,4676244
2021-04-24 15:00:00,26414,2697260,27880.0,1841621,81.0,191841.0,26495,2889101,27961,2033462,54375,4730619
2021-04-25 15:00:00,20230,2717490,10963.0,1852584,31.0,191872.0,20261,2909362,10994,2044456,31224,4761843
2021-04-26 15:00:00,27411,2744901,32699.0,1885283,202.0,192074.0,27613,2936975,32901,2077357,60312,4822155
2021-04-27 15:00:00,26692,2771593,33062.0,1918345,1097.0,193171.0,27789,2964764,34159,2111516,60851,4883006
2021-04-28 15:00:00,28931,2800524,39522.0,1957867,1362.0,194533.0,30293,2995057,40884,2152400,69815,4952821
2021-04-29 15:00:00,27073,2827597,39725.0,1997592,1464.0,195997.0,28537,3023594,41189,2193589,68262,5021083
2021-04-30 15:00:00,28199,2855796,32254.0,2029846,1647.0,197644.0,29846,3053440,33901,2227490,62100,5083183
2021-05-01 15:00:00,20663,2876459,26656.0,2056502,1047.0,198691.0,21710,3075150,27703,2255193,48366,5131549
2021-05-02 15:00:00,10285,2886744,17037.0,2073539,822.0,199513.0,11107,3086257,17859,2273052,28144,5159693
2021-05-03 15:00:00,12757,2899501,28572.0,2102111,1915.0,201428.0,14672,3100929,30487,2303539,43244,5202937
2021-05-04 15:00:00,13570,2913071,38592.0,2140703,1737.0,203165.0,15307,3116236,40329,2343868,53899,5256836
2021-05-05 15:00:00,19325,2932396,37739.0,2178442,1921.0,205086.0,21246,3137482,39660,2383528,58985,5315821
2021-05-06 15:00:00,16916,2949312,40589.0,2219031,1720.0,206806.0,18636,3156118,42309,2425837,59225,5375046
2021-05-07 15:00:00,17585,2966897,36993.0,2256024,1957.0,208763.0,19542,3175660,38950,2464787,56535,5431581
2021-05-08 15:00:00,10790,2977687,31213.0,2287237,1290.0,210053.0,12080,3187740,32503,2497290,43293,5474874
2021-05-09 15:00:00,5079,2982766,12238.0,2299475,695.0,210748.0,5774,3193514,12933,2510223,18012,5492886
2021-05-10 15:00:00,8954,2991720,31050.0,2330525,1362.0,212110.0,10316,3203830,32412,2542635,41366,5534252
2021-05-11 15:00:00,12186,3003906,30278.0,2360803,1440.0,213550.0,13626,3217456,31718,2574353,43904,5578156
2021-05-12 15:00:00,13951,3017857,38603.0,2399406,1919.0,215469.0,15870,3233326,40522,2614875,54473,5632629
2021-05-13 15:00:00,21844,3039701,33491.0,2432897,1345.0,216814.0,23189,3256515,34836,2649711,56680,5689309
2021-05-14 15:00:00,24383,3064084,30035.0,2462932,1775.0,218589.0,26158,3282673,31810,2681521,56193,5745502
2021-05-15 15:00:00,21927,3086011,25105.0,2488037,1490.0,220079.0,23417,3306090,26595,2708116,48522,5794024
2021-05-16 15:00:00,9085,3095096,17581.0,2505618,1113.0,221192.0,10198,3316288,18694,2726810,27779,5821803
2021-05-17 15:00:00,16837,3111933,28393.0,2534011,1949.0,223141.0,18786,3335074,30342,2757152,47179,5868982
2021-05-18 15:00:00,21259,3133192,30674.0,2564685,1942.0,225083.0,23201,3358275,32616,2789768,53875,5922857
2021-05-19 15:00:00,27649,3160841,32420.0,2597105,1631.0,226714.0,29280,3387555,34051,2823819,61700,5984557
2021-05-20 15:00:00,20808,3181649,33255.0,2630360,1965.0,228679.0,22773,3410328,35220,2859039,56028,6040585
2021-05-21 15:00:00,19157,3200806,30332.0,2660692,1607.0,230286.0,20764,3431092,31939,2890978,51096,6091681
2021-05-22 15:00:00,16931,3217737,20680.0,2681372,1271.0,231557.0,18202,3449294,21951,2912929,38882,6130563
2021-05-23 15:00:00,8776,3226513,11438.0,2692810,964.0,232521.0,9740,3459034,12402,2925331,21178,6151741
2021-05-24 15:00:00,13563,3240076,17765.0,2710575,1473.0,233994.0,15036,3474070,19238,2944569,32801,6184542
2021-05-25 15:00:00,13068,3253144,18715.0,2729290,1329.0,235323.0,14397,3488467,20044,2964613,33112,6217654
2021-05-26 15:00:00,18311,3271455,19489.0,2748779,1512.0,236835.0,19823,3508290,21001,2985614,39312,6256966
2021-05-27 15:00:00,11685,3283140,18655.0,2767434,1116.0,237951.0,12801,3521091,19771,3005385,31456,6288422
2021-05-28 15:00:00,12411,3295551,19834.0,2787268,1401.0,239352.0,13812,3534903,21235,3026620,33646,6322068
2021-05-29 15:00:00,9529,3305080,11695.0,2798963,936.0,240288.0,10465,3545368,12631,3039251,22160,6344228
2021-05-30 15:00:00,4970,3310050,6424.0,2805387,595.0,240883.0,5565,3550933,7019,3046270,11989,6356217
2021-05-31 15:00:00,1777,3311827,3713.0,2809100,305.0,241188.0,2082,3553015,4018,3050288,5795,6362012
2021-06-01 15:00:00,9834,3321661,16425.0,2825525,1158.0,242346.0,10992,3564007,17583,3067871,27417,6389429
2021-06-02 15:00:00,10231,3331892,16811.0,2842336,959.0,243305.0,11190,3575197,17770,3085641,28001,6417430
2021-06-03 15:00:00,7902,3339794,21186.0,2863522,1087.0,244392.0,8989,3584186,22273,3107914,30175,6447605
2021-06-04 15:00:00,8186,3347980,22347.0,2885869,1120.0,245512.0,9306,3593492,23467,3131381,31653,6479258
2021-06-05 15:00:00,7003,3354983,19462.0,2905331,720.0,246232.0,7723,3601215,20182,3151563,27185,6506443
2021-06-06 15:00:00,3459,3358442,7242.0,2912573,423.0,246655.0,3882,3605097,7665,3159228,11124,6517567
2021-06-07 15:00:00,6856,3365298,15778.0,2928351,726.0,247381.0,7582,3612679,16504,3175732,23360,6540927
2021-06-08 15:00:00,6678,3371976,19724.0,2948075,830.0,248211.0,7508,3620187,20554,3196286,27232,6568159
2021-06-09 15:00:00,8200,3380176,23970.0,2972045,970.0,249181.0,9170,3629357,24940,3221226,33140,6601299
2021-06-10 15:00:00,7146,3387322,19133.0,2991178,895.0,250076.0,8041,3637398,20028,3241254,27174,6628473
2021-06-11 15:00:00,7486,3394808,17719.0,3008897,1125.0,251201.0,8611,3646009,18844,3260098,26330,6654803
2021-06-12 15:00:00,5238,3400046,14758.0,3023655,605.0,251806.0,5843,3651852,15363,3275461,20601,6675404
2021-06-13 15:00:00,1929,3401975,7589.0,3031244,427.0,252233.0,2356,3654208,8016,3283477,9945,6685349
2021-06-14 15:00:00,5659,3407634,11808.0,3043052,733.0,252966.0,6392,3660600,12541,3296018,18200,6703549
2021-06-15 15:00:00,5641,3413275,14331.0,3057383,873.0,253839.0,6514,3667114,15204,3311222,20845,6724394
2021-06-16 15:00:00,8756,3422031,21581.0,3078964,757.0,254596.0,9513,3676627,22338,3333560,31094,6755488
2021-06-17 15:00:00,6684,3428715,12363.0,3091327,720.0,255316.0,7404,3684031,13083,3346643,19767,6775255
2021-06-18 15:00:00,6836,3435551,12729.0,3104056,703.0,256019.0,7539,3691570,13432,3360075,20268,6795523
2021-06-19 15:00:00,4660,3440211,9369.0,3113425,614.0,256633.0,5274,3696844,9983,3370058,14643,6810166
2021-06-20 15:00:00,2505,3442716,5052.0,3118477,377.0,257010.0,2882,3699726,5429,3375487,7934,6818100
2021-06-21 15:00:00,5559,3448275,5332.0,3123809,635.0,257645.0,6194,3705920,5967,3381454,11526,6829626
2021-06-22 15:00:00,5344,3453619,9046.0,3132855,693.0,258338.0,6037,3711957,9739,3391193,15083,6844709
2021-06-23 15:00:00,6065,3459684,10323.0,3143178,646.0,258984.0,6711,3718668,10969,3402162,17034,6861743
2021-06-24 15:00:00,5934,3465618,8195.0,3151373,595.0,259579.0,6529,3725197,8790,3410952,14724,6876467
2021-06-25 15:00:00,5817,3471435,8655.0,3160028,620.0,260199.0,6437,3731634,9275,3420227,15092,6891559
2021-06-26 15:00:00,3701,3475136,6302.0,3166330,398.0,260597.0,4099,3735733,6700,3426927,10401,6901960
2021-06-27 15:00:00,2808,3477944,3521.0,3169851,185.0,260782.0,2993,3738726,3706,3430633,6514,6908474
2021-06-28 15:00:00,4916,3482860,6381.0,3176232,539.0,261321.0,5455,3744181,6920,3437553,11836,6920310
2021-06-29 15:00:00,5062,3487922,6472.0,3182704,519.0,261840.0,5581,3749762,6991,3444544,12053,6932363
2021-06-30 15:00:00,5616,3493538,7381.0,3190085,605.0,262445.0,6221,3755983,7986,3452530,13602,6945965
2021-07-01 15:00:00,5401,3498939,6974.0,3197059,499.0,262944.0,5900,3761883,7473,3460003,12874,6958839
2021-07-02 15:00:00,5288,3504227,6835.0,3203894,523.0,263467.0,5811,3767694,7358,3467361,12646,6971485
2021-07-03 15:00:00,3267,3507494,4064.0,3207958,264.0,263731.0,3531,3771225,4328,3471689,7595,6979080
2021-07-04 15:00:00,492,3507986,545.0,3208503,67.0,263798.0,559,3771784,612,3472301,1104,6980184
2021-07-05 15:00:00,3762,3511748,3951.0,3212454,287.0,264085.0,4049,3775833,4238,3476539,8000,6988184
2021-07-06 15:00:00,4490,3516238,6265.0,3218719,452.0,264537.0,4942,3780775,6717,3483256,11207,6999391
2021-07-07 15:00:00,4466,3520704,6409.0,3225128,482.0,265019.0,4948,3785723,6891,3490147,11357,7010748
2021-07-08 15:00:00,4834,3525538,6165.0,3231293,564.0,265583.0,5398,3791121,6729,3496876,11563,7022311
2021-07-09 15:00:00,5362,3530900,6658.0,3237951,572.0,266155.0,5934,3797055,7230,3504106,12592,7034903
2021-07-10 15:00:00,3521,3534421,4398.0,3242349,303.0,266458.0,3824,3800879,4701,3508807,8222,7043125
2021-07-11 15:00:00,2676,3537097,2565.0,3244914,225.0,266683.0,2901,3803780,2790,3511597,5466,7048591
2021-07-12 15:00:00,4414,3541511,5115.0,3250029,379.0,267062.0,4793,3808573,5494,3517091,9908,7058499
2021-07-13 15:00:00,4657,3546168,4719.0,3254748,366.0,267428.0,5023,3813596,5085,3522176,9742,7068241
2021-07-14 15:00:00,4616,3550784,5276.0,3260024,421.0,267849.0,5037,3818633,5697,3527873,10313,7078554
2021-07-15 15:00:00,4899,3555683,5015.0,3265039,359.0,268208.0,5258,3823891,5374,3533247,10273,7088827
2021-07-16 15:00:00,6275,3561958,5834.0,3270873,403.0,268611.0,6678,3830569,6237,3539484,12512,7101339
2021-07-17 15:00:00,3416,3565374,3551.0,3274424,301.0,268912.0,3717,3834286,3852,3543336,7268,7108607
2021-07-18 15:00:00,2310,3567684,2374.0,3276798,110.0,269022.0,2420,3836706,2484,3545820,4794,7113401
2021-07-19 15:00:00,5137,3572821,4609.0,3281407,381.0,269403.0,5518,3842224,4990,3550810,10127,7123528
2021-07-20 15:00:00,5332,3578153,4713.0,3286120,366.0,269769.0,5698,3847922,5079,3555889,10411,7133939
2021-07-21 15:00:00,5658,3583811,4939.0,3291059,416.0,270185.0,6074,3853996,5355,3561244,11013,7144952
2021-07-22 15:00:00,6022,3589833,4631.0,3295690,472.0,270657.0,6494,3860490,5103,3566347,11125,7156077
2021-07-23 15:00:00,6837,3596670,4840.0,3300530,497.0,271154.0,7334,3867824,5337,3571684,12174,7168251
2021-07-24 15:00:00,4277,3600947,3200.0,3303730,267.0,271421.0,4544,3872368,3467,3575151,7744,7175995
2021-07-25 15:00:00,3292,3604239,1112.0,3304842,139.0,271560.0,3431,3875799,1251,3576402,4543,7180538
2021-07-26 15:00:00,6210,3610449,3902.0,3308744,419.0,271979.0,6629,3882428,4321,3580723,10531,7191069
2021-07-27 15:00:00,6599,3617048,4275.0,3313019,457.0,272436.0,7056,3889484,4732,3585455,11331,7202400
2021-07-28 15:00:00,7073,3624121,4135.0,3317154,460.0,272896.0,7533,3897017,4595,3590050,11668,7214068
2021-07-29 15:00:00,7073,3631194,4296.0,3321450,419.0,273315.0,7492,3904509,4715,3594765,11788,7225856
2021-07-30 15:00:00,7809,3639003,4798.0,3326248,525.0,273840.0,8334,3912843,5323,3600088,13132,7238988
2021-07-31 15:00:00,4791,3643794,3070.0,3329318,273.0,274113.0,5064,3917907,3343,3603431,8134,7247122
2021-08-01 15:00:00,3876,3647670,2154.0,3331472,163.0,274276.0,4039,3921946,2317,3605748,6193,7253315
2021-08-02 15:00:00,7257,3654927,3836.0,3335308,340.0,274616.0,7597,3929543,4176,3609924,11433,7264748
2021-08-03 15:00:00,7259,3662186,4088.0,3339396,515.0,275131.0,7774,3937317,4603,3614527,11862,7276610
2021-08-04 15:00:00,7411,3669597,4106.0,3343502,532.0,275663.0,7943,3945260,4638,3619165,12049,7288659
2021-08-05 15:00:00,7931,3677528,4275.0,3347777,537.0,276200.0,8468,3953728,4812,3623977,12743,7301402
2021-08-06 15:00:00,8300,3685828,4712.0,3352489,454.0,276654.0,8754,3962482,5166,3629143,13466,7314868
2021-08-07 15:00:00,5275,3691103,2813.0,3355302,263.0,276917.0,5538,3968020,3076,3632219,8351,7323219
2021-08-08 15:00:00,3953,3695056,2051.0,3357353,143.0,277060.0,4096,3972116,2194,3634413,6147,7329366
2021-08-09 15:00:00,6927,3701983,4531.0,3361884,368.0,277428.0,7295,3979411,4899,3639312,11826,7341192
2021-08-10 15:00:00,7134,3709117,4454.0,3366338,338.0,277766.0,7472,3986883,4792,3644104,11926,7353118
2021-08-11 15:00:00,7054,3716171,4435.0,3370773,442.0,278208.0,7496,3994379,4877,3648981,11931,7365049
2021-08-12 15:00:00,8603,3724774,4732.0,3375505,445.0,278653.0,9048,4003427,5177,3654158,13780,7378829
2021-08-13 15:00:00,7138,3731912,5364.0,3380869,397.0,279050.0,7535,4010962,5761,3659919,12899,7391728
2021-08-14 15:00:00,4914,3736826,3340.0,3384209,285.0,279335.0,5199,4016161,3625,3663544,8539,7400267
2021-08-15 15:00:00,3325,3740151,2734.0,3386943,163.0,279498.0,3488,4019649,2897,3666441,6222,7406489
2021-08-16 15:00:00,5433,3745584,5092.0,3392035,353.0,279851.0,5786,4025435,5445,3671886,10878,7417367
2021-08-17 15:00:00,6809,3752393,5359.0,3397394,390.0,280241.0,7199,4032634,5749,3677635,12558,7429925
2021-08-18 15:00:00,6320,3758713,5495.0,3402889,479.0,280720.0,6799,4039433,5974,3683609,12294,7442219
2021-08-19 15:00:00,6210,3764923,5550.0,3408439,416.0,281136.0,6626,4046059,5966,3689575,12176,7454395
