VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2110,253036,1324.0,25992,,,2110,253036,1324,25992,3434,278998
2021-01-18 15:00:00,7141,260177,2891.0,28883,,,7141,260177,2891,28883,10032,289030
2021-01-19 15:00:00,16577,276754,4815.0,33698,,,16577,276754,4815,33698,21392,310422
2021-01-20 15:00:00,20590,297344,4890.0,38588,,,20590,297344,4890,38588,25480,335902
2021-01-21 15:00:00,23138,320482,3311.0,41899,,,23138,320482,3311,41899,26449,362351
2021-01-22 15:00:00,28336,348818,3271.0,45170,,,28336,348818,3271,45170,31607,393958
2021-01-23 15:00:00,9527,358345,1539.0,46709,,,9527,358345,1539,46709,11066,405024
2021-01-24 15:00:00,3289,361634,1564.0,48273,,,3289,361634,1564,48273,4853,409877
2021-01-25 15:00:00,16258,377892,8101.0,56374,,,16258,377892,8101,56374,24359,434236
2021-01-26 15:00:00,17410,395302,8547.0,64921,,,17410,395302,8547,64921,25957,460193
2021-01-27 15:00:00,24129,419431,12092.0,77013,,,24129,419431,12092,77013,36221,496414
2021-01-28 15:00:00,22427,441858,8984.0,85997,,,22427,441858,8984,85997,31411,527825
2021-01-29 15:00:00,23979,465837,7170.0,93167,,,23979,465837,7170,93167,31149,558974
2021-01-30 15:00:00,17516,483353,2312.0,95479,,,17516,483353,2312,95479,19828,578802
2021-01-31 15:00:00,3676,487029,1220.0,96699,,,3676,487029,1220,96699,4896,583698
2021-02-01 15:00:00,6653,493682,4303.0,101002,,,6653,493682,4303,101002,10956,594654
2021-02-02 15:00:00,12064,505746,13363.0,114365,,,12064,505746,13363,114365,25427,620081
2021-02-03 15:00:00,17746,523492,17672.0,132037,,,17746,523492,17672,132037,35418,655499
2021-02-04 15:00:00,21754,545246,15290.0,147327,,,21754,545246,15290,147327,37044,692543
2021-02-05 15:00:00,19919,565165,16951.0,164278,,,19919,565165,16951,164278,36870,729413
2021-02-06 15:00:00,11013,576178,14183.0,178461,,,11013,576178,14183,178461,25196,754609
2021-02-07 15:00:00,5828,582006,1658.0,180119,,,5828,582006,1658,180119,7486,762095
2021-02-08 15:00:00,12724,594730,12514.0,192633,,,12724,594730,12514,192633,25238,787333
2021-02-09 15:00:00,16366,611096,13359.0,205992,,,16366,611096,13359,205992,29725,817058
2021-02-10 15:00:00,19073,630169,20710.0,226702,,,19073,630169,20710,226702,39783,856841
2021-02-11 15:00:00,22722,652891,16889.0,243591,,,22722,652891,16889,243591,39611,896452
2021-02-12 15:00:00,20149,673040,19109.0,262700,,,20149,673040,19109,262700,39258,935710
2021-02-13 15:00:00,11254,684294,5976.0,268676,,,11254,684294,5976,268676,17230,952940
2021-02-14 15:00:00,7010,691304,1971.0,270647,,,7010,691304,1971,270647,8981,961921
2021-02-15 15:00:00,11607,702911,12823.0,283470,,,11607,702911,12823,283470,24430,986351
2021-02-16 15:00:00,16477,719388,20563.0,304033,,,16477,719388,20563,304033,37040,1023391
2021-02-17 15:00:00,20515,739903,25844.0,329877,,,20515,739903,25844,329877,46359,1069750
2021-02-18 15:00:00,3111,743014,4396.0,334273,,,3111,743014,4396,334273,7507,1077257
2021-02-19 15:00:00,10488,753502,19189.0,353462,,,10488,753502,19189,353462,29677,1106934
2021-02-20 15:00:00,10239,763741,19820.0,373282,,,10239,763741,19820,373282,30059,1136993
2021-02-21 15:00:00,6063,769804,7415.0,380697,,,6063,769804,7415,380697,13478,1150471
2021-02-22 15:00:00,7982,777786,15001.0,395698,,,7982,777786,15001,395698,22983,1173454
2021-02-23 15:00:00,15426,793212,15478.0,411176,,,15426,793212,15478,411176,30904,1204358
2021-02-24 15:00:00,17822,811034,24284.0,435460,,,17822,811034,24284,435460,42106,1246464
2021-02-25 15:00:00,20179,831213,26113.0,461573,,,20179,831213,26113,461573,46292,1292756
2021-02-26 15:00:00,26517,857730,25562.0,487135,,,26517,857730,25562,487135,52079,1344835
2021-02-27 15:00:00,15791,873521,10881.0,498016,,,15791,873521,10881,498016,26672,1371507
2021-02-28 15:00:00,15395,888916,4595.0,502611,,,15395,888916,4595,502611,19990,1391497
2021-03-01 15:00:00,24364,913280,11484.0,514095,,,24364,913280,11484,514095,35848,1427345
2021-03-02 15:00:00,23403,936683,12811.0,526906,19.0,19.0,23422,936702,12830,526925,36233,1463578
2021-03-03 15:00:00,29442,966125,17891.0,544797,150.0,169.0,29592,966294,18041,544966,47483,1511061
2021-03-04 15:00:00,30534,996659,17720.0,562517,4060.0,4229.0,34594,1000888,21780,566746,52314,1563375
2021-03-05 15:00:00,28473,1025132,18737.0,581254,4851.0,9080.0,33324,1034212,23588,590334,52061,1615436
2021-03-06 15:00:00,17572,1042704,8672.0,589926,5951.0,15031.0,23523,1057735,14623,604957,32195,1647631
2021-03-07 15:00:00,11931,1054635,4701.0,594627,6560.0,21591.0,18491,1076226,11261,616218,23192,1670823
2021-03-08 15:00:00,25420,1080055,8434.0,603061,8189.0,29780.0,33609,1109835,16623,632841,42043,1712866
2021-03-09 15:00:00,25668,1105723,15051.0,618112,8251.0,38031.0,33919,1143754,23302,656143,48970,1761836
2021-03-10 15:00:00,29239,1134962,15526.0,633638,7909.0,45940.0,37148,1180902,23435,679578,52674,1814510
2021-03-11 15:00:00,33615,1168577,16064.0,649702,3932.0,49872.0,37547,1218449,19996,699574,53611,1868121
2021-03-12 15:00:00,36453,1205030,17621.0,667323,2883.0,52755.0,39336,1257785,20504,720078,56957,1925078
2021-03-13 15:00:00,22420,1227450,9955.0,677278,1561.0,54316.0,23981,1281766,11516,731594,33936,1959014
2021-03-14 15:00:00,17689,1245139,6533.0,683811,966.0,55282.0,18655,1300421,7499,739093,25188,1984202
2021-03-15 15:00:00,29328,1274467,10865.0,694676,558.0,55840.0,29886,1330307,11423,750516,40751,2024953
2021-03-16 15:00:00,32957,1307424,13110.0,707786,760.0,56600.0,33717,1364024,13870,764386,46827,2071780
2021-03-17 15:00:00,37062,1344486,16507.0,724293,1142.0,57742.0,38204,1402228,17649,782035,54711,2126491
2021-03-18 15:00:00,40869,1385355,12128.0,736421,1337.0,59079.0,42206,1444434,13465,795500,54334,2180825
2021-03-19 15:00:00,37545,1422900,14917.0,751338,1020.0,60099.0,38565,1482999,15937,811437,53482,2234307
2021-03-20 15:00:00,24161,1447061,9745.0,761083,674.0,60773.0,24835,1507834,10419,821856,34580,2268887
2021-03-21 15:00:00,18829,1465890,7592.0,768675,314.0,61087.0,19143,1526977,7906,829762,26735,2295622
2021-03-22 15:00:00,32259,1498149,10994.0,779669,817.0,61904.0,33076,1560053,11811,841573,44070,2339692
2021-03-23 15:00:00,37342,1535491,16808.0,796477,1521.0,63425.0,38863,1598916,18329,859902,55671,2395363
2021-03-24 15:00:00,40629,1576120,20520.0,816997,1353.0,64778.0,41982,1640898,21873,881775,62502,2457865
2021-03-25 15:00:00,41919,1618039,20401.0,837398,2456.0,67234.0,44375,1685273,22857,904632,64776,2522641
2021-03-26 15:00:00,36362,1654401,25325.0,862723,2496.0,69730.0,38858,1724131,27821,932453,64183,2586824
2021-03-27 15:00:00,26842,1681243,16458.0,879181,2383.0,72113.0,29225,1753356,18841,951294,45683,2632507
2021-03-28 15:00:00,16874,1698117,12410.0,891591,1610.0,73723.0,18484,1771840,14020,965314,30894,2663401
2021-03-29 15:00:00,29553,1727670,25692.0,917283,1125.0,74848.0,30678,1802518,26817,992131,56370,2719771
2021-03-30 15:00:00,39573,1767243,28334.0,945617,1830.0,76678.0,41403,1843921,30164,1022295,69737,2789508
2021-03-31 15:00:00,40573,1807816,33879.0,979496,5729.0,82407.0,46302,1890223,39608,1061903,80181,2869689
2021-04-01 15:00:00,40718,1848534,36545.0,1016041,5447.0,87854.0,46165,1936388,41992,1103895,82710,2952399
2021-04-02 15:00:00,34450,1882984,31576.0,1047617,5787.0,93641.0,40237,1976625,37363,1141258,71813,3024212
2021-04-03 15:00:00,21436,1904420,18238.0,1065855,4398.0,98039.0,25834,2002459,22636,1163894,44072,3068284
2021-04-04 15:00:00,8254,1912674,9999.0,1075854,929.0,98968.0,9183,2011642,10928,1174822,19182,3087466
2021-04-05 15:00:00,27627,1940301,28254.0,1104108,6604.0,105572.0,34231,2045873,34858,1209680,62485,3149951
2021-04-06 15:00:00,39516,1979817,29725.0,1133833,10446.0,116018.0,49962,2095835,40171,1249851,79687,3229638
2021-04-07 15:00:00,35607,2015424,33410.0,1167243,12862.0,128880.0,48469,2144304,46272,1296123,81879,3311517
2021-04-08 15:00:00,41866,2057290,35408.0,1202651,13778.0,142658.0,55644,2199948,49186,1345309,91052,3402569
2021-04-09 15:00:00,33652,2090942,35575.0,1238226,14410.0,157068.0,48062,2248010,49985,1395294,83637,3486206
2021-04-10 15:00:00,23249,2114191,22701.0,1260927,7559.0,164627.0,30808,2278818,30260,1425554,53509,3539715
2021-04-11 15:00:00,17489,2131680,13129.0,1274056,10074.0,174701.0,27563,2306381,23203,1448757,40692,3580407
2021-04-12 15:00:00,24496,2156176,32647.0,1306703,10873.0,185574.0,35369,2341750,43520,1492277,68016,3648423
2021-04-13 15:00:00,126644,2282820,90007.0,1396710,3292.0,188866.0,129936,2471686,93299,1585576,219943,3868366
2021-04-14 15:00:00,40471,2323291,37088.0,1433798,202.0,189068.0,40673,2512359,37290,1622866,77761,3946127
2021-04-15 15:00:00,41309,2364600,38330.0,1472128,165.0,189233.0,41474,2553833,38495,1661361,79804,4025931
2021-04-16 15:00:00,36894,2401494,38066.0,1510194,18.0,189251.0,36912,2590745,38084,1699445,74978,4100909
2021-04-17 15:00:00,32665,2434159,21563.0,1531757,11.0,189262.0,32676,2623421,21574,1721019,54239,4155148
2021-04-18 15:00:00,19667,2453826,15901.0,1547658,3.0,189265.0,19670,2643091,15904,1736923,35571,4190719
2021-04-19 15:00:00,29591,2483417,35884.0,1583542,62.0,189327.0,29653,2672744,35946,1772869,65537,4256256
2021-04-20 15:00:00,32231,2515648,42797.0,1626339,51.0,189378.0,32282,2705026,42848,1815717,75079,4331335
2021-04-21 15:00:00,38185,2553833,43769.0,1670108,19.0,189397.0,38204,2743230,43788,1859505,81973,4413308
2021-04-22 15:00:00,35682,2589515,39815.0,1709923,16.0,189413.0,35698,2778928,39831,1899336,75513,4488821
2021-04-23 15:00:00,32078,2621593,38596.0,1748519,15.0,189428.0,32093,2811021,38611,1937947,70689,4559510
2021-04-24 15:00:00,26255,2647848,27427.0,1775946,74.0,189502.0,26329,2837350,27501,1965448,53756,4613266
2021-04-25 15:00:00,20156,2668004,10690.0,1786636,29.0,189531.0,20185,2857535,10719,1976167,30875,4644141
2021-04-26 15:00:00,26864,2694868,31810.0,1818446,205.0,189736.0,27069,2884604,32015,2008182,58879,4703020
2021-04-27 15:00:00,26357,2721225,32264.0,1850710,1094.0,190830.0,27451,2912055,33358,2041540,59715,4762735
2021-04-28 15:00:00,28365,2749590,38205.0,1888915,1356.0,192186.0,29721,2941776,39561,2081101,67926,4830661
2021-04-29 15:00:00,26814,2776404,37973.0,1926888,1440.0,193626.0,28254,2970030,39413,2120514,66227,4896888
2021-04-30 15:00:00,27383,2803787,30894.0,1957782,1598.0,195224.0,28981,2999011,32492,2153006,59875,4956763
2021-05-01 15:00:00,19661,2823448,24727.0,1982509,968.0,196192.0,20629,3019640,25695,2178701,45356,5002119
2021-05-02 15:00:00,10194,2833642,16844.0,1999353,795.0,196987.0,10989,3030629,17639,2196340,27833,5029952
2021-05-03 15:00:00,12772,2846414,28946.0,2028299,1896.0,198883.0,14668,3045297,30842,2227182,43614,5073566
2021-05-04 15:00:00,13750,2860164,37945.0,2066244,1717.0,200600.0,15467,3060764,39662,2266844,53412,5126978
2021-05-05 15:00:00,18749,2878913,36325.0,2102569,1890.0,202490.0,20639,3081403,38215,2305059,56964,5183942
2021-05-06 15:00:00,16834,2895747,38942.0,2141511,1690.0,204180.0,18524,3099927,40632,2345691,57466,5241408
2021-05-07 15:00:00,17170,2912917,34665.0,2176176,1916.0,206096.0,19086,3119013,36581,2382272,53751,5295159
2021-05-08 15:00:00,10485,2923402,30274.0,2206450,1286.0,207382.0,11771,3130784,31560,2413832,42045,5337204
2021-05-09 15:00:00,5161,2928563,11467.0,2217917,689.0,208071.0,5850,3136634,12156,2425988,17317,5354521
2021-05-10 15:00:00,8822,2937385,30327.0,2248244,1342.0,209413.0,10164,3146798,31669,2457657,40491,5395012
2021-05-11 15:00:00,11732,2949117,28751.0,2276995,1415.0,210828.0,13147,3159945,30166,2487823,41898,5436910
2021-05-12 15:00:00,14145,2963262,37224.0,2314219,1868.0,212696.0,16013,3175958,39092,2526915,53237,5490147
2021-05-13 15:00:00,21485,2984747,32496.0,2346715,1335.0,214031.0,22820,3198778,33831,2560746,55316,5545463
2021-05-14 15:00:00,23871,3008618,28702.0,2375417,1754.0,215785.0,25625,3224403,30456,2591202,54327,5599790
2021-05-15 15:00:00,21585,3030203,24500.0,2399917,1464.0,217249.0,23049,3247452,25964,2617166,47549,5647339
2021-05-16 15:00:00,8679,3038882,17141.0,2417058,1093.0,218342.0,9772,3257224,18234,2635400,26913,5674252
2021-05-17 15:00:00,16800,3055682,27541.0,2444599,1847.0,220189.0,18647,3275871,29388,2664788,46188,5720440
2021-05-18 15:00:00,20758,3076440,29606.0,2474205,1902.0,222091.0,22660,3298531,31508,2696296,52266,5772706
2021-05-19 15:00:00,25817,3102257,29145.0,2503350,1463.0,223554.0,27280,3325811,30608,2726904,56425,5829131
2021-05-20 15:00:00,17591,3119848,28179.0,2531529,1736.0,225290.0,19327,3345138,29915,2756819,47506,5876637
2021-05-21 15:00:00,16308,3136156,25523.0,2557052,1394.0,226684.0,17702,3362840,26917,2783736,43225,5919862
2021-05-22 15:00:00,14394,3150550,16565.0,2573617,1083.0,227767.0,15477,3378317,17648,2801384,32042,5951904
2021-05-23 15:00:00,6610,3157160,8275.0,2581892,802.0,228569.0,7412,3385729,9077,2810461,15687,5967591
2021-05-24 15:00:00,13089,3170249,16992.0,2598884,1422.0,229991.0,14511,3400240,18414,2828875,31503,5999094
2021-05-25 15:00:00,11856,3182105,16972.0,2615856,1190.0,231181.0,13046,3413286,18162,2847037,30018,6029112
2021-05-26 15:00:00,14498,3196603,15942.0,2631798,1235.0,232416.0,15733,3429019,17177,2864214,31675,6060787
2021-05-27 15:00:00,8851,3205454,14935.0,2646733,966.0,233382.0,9817,3438836,15901,2880115,24752,6085539
2021-05-28 15:00:00,10111,3215565,15400.0,2662133,1224.0,234606.0,11335,3450171,16624,2896739,26735,6112274
2021-05-29 15:00:00,7784,3223349,9742.0,2671875,878.0,235484.0,8662,3458833,10620,2907359,18404,6130678
2021-05-30 15:00:00,4709,3228058,6132.0,2678007,537.0,236021.0,5246,3464079,6669,2914028,11378,6142056
2021-05-31 15:00:00,612,3228670,1307.0,2679314,170.0,236191.0,782,3464861,1477,2915505,2089,6144145
