VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-03 15:00:00,18261,541327,18137.0,142896,,,18261,541327,18137,142896,36398,684119
2021-02-04 15:00:00,22136,563463,15795.0,158691,,,22136,563463,15795,158691,37931,722050
2021-02-05 15:00:00,20406,583869,17436.0,176127,,,20406,583869,17436,176127,37842,759892
2021-02-06 15:00:00,11370,595239,14534.0,190661,,,11370,595239,14534,190661,25904,785796
2021-02-07 15:00:00,5986,601225,1943.0,192604,,,5986,601225,1943,192604,7929,793725
2021-02-08 15:00:00,13006,614231,12972.0,205576,,,13006,614231,12972,205576,25978,819703
2021-02-09 15:00:00,16663,630894,13879.0,219455,,,16663,630894,13879,219455,30542,850245
2021-02-10 15:00:00,19315,650209,21315.0,240770,,,19315,650209,21315,240770,40630,890875
2021-02-11 15:00:00,22947,673156,17376.0,258146,,,22947,673156,17376,258146,40323,931198
2021-02-12 15:00:00,20423,693579,19667.0,277813,,,20423,693579,19667,277813,40090,971288
2021-02-13 15:00:00,11470,705049,6425.0,284238,,,11470,705049,6425,284238,17895,989183
2021-02-14 15:00:00,7118,712167,2136.0,286374,,,7118,712167,2136,286374,9254,998437
2021-02-15 15:00:00,11767,723934,13343.0,299717,,,11767,723934,13343,299717,25110,1023547
2021-02-16 15:00:00,16657,740591,21028.0,320745,,,16657,740591,21028,320745,37685,1061232
2021-02-17 15:00:00,20673,761264,26380.0,347125,,,20673,761264,26380,347125,47053,1108285
2021-02-18 15:00:00,3204,764468,4623.0,351748,,,3204,764468,4623,351748,7827,1116112
2021-02-19 15:00:00,10258,774726,19927.0,371675,,,10258,774726,19927,371675,30185,1146297
2021-02-20 15:00:00,10322,785048,20297.0,391972,,,10322,785048,20297,391972,30619,1176916
2021-02-21 15:00:00,6186,791234,7662.0,399634,,,6186,791234,7662,399634,13848,1190764
2021-02-22 15:00:00,8034,799268,15481.0,415115,,,8034,799268,15481,415115,23515,1214279
2021-02-23 15:00:00,15542,814810,15976.0,431091,,,15542,814810,15976,431091,31518,1245797
2021-02-24 15:00:00,18000,832810,24846.0,455937,,,18000,832810,24846,455937,42846,1288643
2021-02-25 15:00:00,20386,853196,26582.0,482519,,,20386,853196,26582,482519,46968,1335611
2021-02-26 15:00:00,26693,879889,26272.0,508791,,,26693,879889,26272,508791,52965,1388576
2021-02-27 15:00:00,16031,895920,11159.0,519950,,,16031,895920,11159,519950,27190,1415766
2021-02-28 15:00:00,15520,911440,4887.0,524837,,,15520,911440,4887,524837,20407,1436173
2021-03-01 15:00:00,27100,938540,12643.0,537480,,,27100,938540,12643,537480,39743,1475916
2021-03-02 15:00:00,23981,962521,13296.0,550776,36.0,36.0,24017,962557,13332,550812,37313,1513229
2021-03-03 15:00:00,30220,992741,18409.0,569185,189.0,225.0,30409,992966,18598,569410,48818,1562047
2021-03-04 15:00:00,31000,1023741,18247.0,587432,4068.0,4293.0,35068,1028034,22315,591725,53315,1615362
2021-03-05 15:00:00,30076,1053817,19751.0,607183,4909.0,9202.0,34985,1063019,24660,616385,54736,1670098
2021-03-06 15:00:00,18990,1072807,9531.0,616714,6010.0,15212.0,25000,1088019,15541,631926,34531,1704629
2021-03-07 15:00:00,12147,1084954,4928.0,621642,6610.0,21822.0,18757,1106776,11538,643464,23685,1728314
2021-03-08 15:00:00,25922,1110876,8858.0,630500,8273.0,30095.0,34195,1140971,17131,660595,43053,1771367
2021-03-09 15:00:00,26143,1137019,15488.0,645988,8342.0,38437.0,34485,1175456,23830,684425,49973,1821340
2021-03-10 15:00:00,29884,1166903,16043.0,662031,7939.0,46376.0,37823,1213279,23982,708407,53866,1875206
2021-03-11 15:00:00,36011,1202914,16415.0,678446,3981.0,50357.0,39992,1253271,20396,728803,56407,1931613
2021-03-12 15:00:00,36900,1239814,18140.0,696586,2928.0,53285.0,39828,1293099,21068,749871,57968,1989581
2021-03-13 15:00:00,22670,1262484,10330.0,706916,1629.0,54914.0,24299,1317398,11959,761830,34629,2024210
2021-03-14 15:00:00,17829,1280313,6734.0,713650,1007.0,55921.0,18836,1336234,7741,769571,25570,2049780
2021-03-15 15:00:00,29877,1310190,11351.0,725001,597.0,56518.0,30474,1366708,11948,781519,41825,2091605
2021-03-16 15:00:00,33472,1343662,13581.0,738582,770.0,57288.0,34242,1400950,14351,795870,47823,2139428
2021-03-17 15:00:00,37619,1381281,17071.0,755653,1181.0,58469.0,38800,1439750,18252,814122,55871,2195299
2021-03-18 15:00:00,41474,1422755,12679.0,768332,1354.0,59823.0,42828,1482578,14033,828155,55507,2250806
2021-03-19 15:00:00,38366,1461121,15429.0,783761,1045.0,60868.0,39411,1521989,16474,844629,54840,2305646
2021-03-20 15:00:00,24716,1485837,10227.0,793988,704.0,61572.0,25420,1547409,10931,855560,35647,2341293
2021-03-21 15:00:00,19186,1505023,7898.0,801886,337.0,61909.0,19523,1566932,8235,863795,27421,2368714
2021-03-22 15:00:00,32599,1537622,11499.0,813385,835.0,62744.0,33434,1600366,12334,876129,44933,2413647
2021-03-23 15:00:00,38405,1576027,17847.0,831232,1556.0,64300.0,39961,1640327,19403,895532,57808,2471455
2021-03-24 15:00:00,41075,1617102,21246.0,852478,1388.0,65688.0,42463,1682790,22634,918166,63709,2535164
2021-03-25 15:00:00,42902,1660004,21719.0,874197,2457.0,68145.0,45359,1728149,24176,942342,67078,2602242
2021-03-26 15:00:00,36373,1696377,26710.0,900907,2495.0,70640.0,38868,1767017,29205,971547,65578,2667820
2021-03-27 15:00:00,26470,1722847,17317.0,918224,2491.0,73131.0,28961,1795978,19808,991355,46278,2714098
2021-03-28 15:00:00,17009,1739856,12686.0,930910,1615.0,74746.0,18624,1814602,14301,1005656,31310,2745408
2021-03-29 15:00:00,29719,1769575,26384.0,957294,1143.0,75889.0,30862,1845464,27527,1033183,57246,2802654
2021-03-30 15:00:00,40046,1809621,29073.0,986367,1865.0,77754.0,41911,1887375,30938,1064121,70984,2873638
2021-03-31 15:00:00,41015,1850636,34738.0,1021105,5748.0,83502.0,46763,1934138,40486,1104607,81501,2955139
2021-04-01 15:00:00,42382,1893018,41111.0,1062216,5748.0,89250.0,48130,1982268,46859,1151466,89241,3044380
2021-04-02 15:00:00,34917,1927935,32729.0,1094945,6128.0,95378.0,41045,2023313,38857,1190323,73774,3118154
2021-04-03 15:00:00,21161,1949096,19226.0,1114171,4389.0,99767.0,25550,2048863,23615,1213938,44776,3162930
2021-04-04 15:00:00,8294,1957390,10220.0,1124391,968.0,100735.0,9262,2058125,11188,1225126,19482,3182412
2021-04-05 15:00:00,27950,1985340,28972.0,1153363,6658.0,107393.0,34608,2092733,35630,1260756,63580,3245992
2021-04-06 15:00:00,39797,2025137,30509.0,1183872,10496.0,117889.0,50293,2143026,41005,1301761,80802,3326794
2021-04-07 15:00:00,36092,2061229,34347.0,1218219,12991.0,130880.0,49083,2192109,47338,1349099,83430,3410224
2021-04-08 15:00:00,42344,2103573,36118.0,1254337,13864.0,144744.0,56208,2248317,49982,1399081,92326,3502550
2021-04-09 15:00:00,34066,2137639,36332.0,1290669,14528.0,159272.0,48594,2296911,50860,1449941,84926,3587476
2021-04-10 15:00:00,23468,2161107,23152.0,1313821,7640.0,166912.0,31108,2328019,30792,1480733,54260,3641736
2021-04-11 15:00:00,17577,2178684,13285.0,1327106,10124.0,177036.0,27701,2355720,23409,1504142,40986,3682722
2021-04-12 15:00:00,24580,2203264,33249.0,1360355,10899.0,187935.0,35479,2391199,44148,1548290,68728,3751450
2021-04-13 15:00:00,126144,2329408,91311.0,1451666,3293.0,191228.0,129437,2520636,94604,1642894,220748,3972198
2021-04-14 15:00:00,40721,2370129,37838.0,1489504,213.0,191441.0,40934,2561570,38051,1680945,78772,4050970
2021-04-15 15:00:00,41410,2411539,39569.0,1529073,176.0,191617.0,41586,2603156,39745,1720690,81155,4132125
2021-04-16 15:00:00,37142,2448681,38885.0,1567958,24.0,191641.0,37166,2640322,38909,1759599,76051,4208176
2021-04-17 15:00:00,32804,2481485,22033.0,1589991,12.0,191653.0,32816,2673138,22045,1781644,54849,4263025
2021-04-18 15:00:00,20064,2501549,16203.0,1606194,5.0,191658.0,20069,2693207,16208,1797852,36272,4299297
2021-04-19 15:00:00,29887,2531436,36559.0,1642753,61.0,191719.0,29948,2723155,36620,1834472,66507,4365804
2021-04-20 15:00:00,32925,2564361,44476.0,1687229,58.0,191777.0,32983,2756138,44534,1879006,77459,4443263
2021-04-21 15:00:00,39832,2604193,47067.0,1734296,26.0,191803.0,39858,2795996,47093,1926099,86925,4530188
2021-04-22 15:00:00,35854,2640047,42682.0,1776978,16.0,191819.0,35870,2831866,42698,1968797,78552,4608740
2021-04-23 15:00:00,33147,2673194,40163.0,1817141,14.0,191833.0,33161,2865027,40177,2008974,73324,4682064
2021-04-24 15:00:00,26412,2699606,27919.0,1845060,81.0,191914.0,26493,2891520,28000,2036974,54412,4736476
2021-04-25 15:00:00,20219,2719825,10992.0,1856052,31.0,191945.0,20250,2911770,11023,2047997,31242,4767718
2021-04-26 15:00:00,27387,2747212,32745.0,1888797,201.0,192146.0,27588,2939358,32946,2080943,60333,4828051
2021-04-27 15:00:00,26678,2773890,33093.0,1921890,1097.0,193243.0,27775,2967133,34190,2115133,60868,4888919
2021-04-28 15:00:00,28927,2802817,39556.0,1961446,1364.0,194607.0,30291,2997424,40920,2156053,69847,4958766
2021-04-29 15:00:00,27068,2829885,39764.0,2001210,1463.0,196070.0,28531,3025955,41227,2197280,68295,5027061
2021-04-30 15:00:00,28200,2858085,32294.0,2033504,1648.0,197718.0,29848,3055803,33942,2231222,62142,5089203
2021-05-01 15:00:00,20728,2878813,26714.0,2060218,1050.0,198768.0,21778,3077581,27764,2258986,48492,5137695
2021-05-02 15:00:00,10268,2889081,17067.0,2077285,822.0,199590.0,11090,3088671,17889,2276875,28157,5165852
2021-05-03 15:00:00,12731,2901812,28612.0,2105897,1916.0,201506.0,14647,3103318,30528,2307403,43259,5209111
2021-05-04 15:00:00,13562,2915374,38634.0,2144531,1740.0,203246.0,15302,3118620,40374,2347777,53936,5263047
2021-05-05 15:00:00,19321,2934695,37767.0,2182298,1922.0,205168.0,21243,3139863,39689,2387466,59010,5322057
2021-05-06 15:00:00,16920,2951615,40596.0,2222894,1722.0,206890.0,18642,3158505,42318,2429784,59238,5381295
2021-05-07 15:00:00,17587,2969202,37007.0,2259901,1959.0,208849.0,19546,3178051,38966,2468750,56553,5437848
2021-05-08 15:00:00,10794,2979996,31227.0,2291128,1291.0,210140.0,12085,3190136,32518,2501268,43312,5481160
2021-05-09 15:00:00,5077,2985073,12249.0,2303377,695.0,210835.0,5772,3195908,12944,2514212,18021,5499181
2021-05-10 15:00:00,8951,2994024,31056.0,2334433,1362.0,212197.0,10313,3206221,32418,2546630,41369,5540550
2021-05-11 15:00:00,12186,3006210,30286.0,2364719,1441.0,213638.0,13627,3219848,31727,2578357,43913,5584463
2021-05-12 15:00:00,13948,3020158,38625.0,2403344,1918.0,215556.0,15866,3235714,40543,2618900,54491,5638954
2021-05-13 15:00:00,21839,3041997,33513.0,2436857,1347.0,216903.0,23186,3258900,34860,2653760,56699,5695653
2021-05-14 15:00:00,24391,3066388,30062.0,2466919,1774.0,218677.0,26165,3285065,31836,2685596,56227,5751880
2021-05-15 15:00:00,21945,3088333,25110.0,2492029,1489.0,220166.0,23434,3308499,26599,2712195,48544,5800424
2021-05-16 15:00:00,9091,3097424,17587.0,2509616,1113.0,221279.0,10204,3318703,18700,2730895,27791,5828215
2021-05-17 15:00:00,16837,3114261,28414.0,2538030,1949.0,223228.0,18786,3337489,30363,2761258,47200,5875415
2021-05-18 15:00:00,21264,3135525,30691.0,2568721,1942.0,225170.0,23206,3360695,32633,2793891,53897,5929312
2021-05-19 15:00:00,27664,3163189,32433.0,2601154,1631.0,226801.0,29295,3389990,34064,2827955,61728,5991040
2021-05-20 15:00:00,20809,3183998,33276.0,2634430,1964.0,228765.0,22773,3412763,35240,2863195,56049,6047089
2021-05-21 15:00:00,19166,3203164,30355.0,2664785,1608.0,230373.0,20774,3433537,31963,2895158,51129,6098218
2021-05-22 15:00:00,16937,3220101,20695.0,2685480,1270.0,231643.0,18207,3451744,21965,2917123,38902,6137120
2021-05-23 15:00:00,8816,3228917,11450.0,2696930,965.0,232608.0,9781,3461525,12415,2929538,21231,6158351
2021-05-24 15:00:00,13568,3242485,17777.0,2714707,1474.0,234082.0,15042,3476567,19251,2948789,32819,6191170
2021-05-25 15:00:00,13073,3255558,18720.0,2733427,1329.0,235411.0,14402,3490969,20049,2968838,33122,6224292
2021-05-26 15:00:00,18313,3273871,19516.0,2752943,1512.0,236923.0,19825,3510794,21028,2989866,39341,6263633
2021-05-27 15:00:00,11689,3285560,18671.0,2771614,1116.0,238039.0,12805,3523599,19787,3009653,31476,6295109
2021-05-28 15:00:00,12419,3297979,19854.0,2791468,1401.0,239440.0,13820,3537419,21255,3030908,33674,6328783
2021-05-29 15:00:00,9517,3307496,11725.0,2803193,937.0,240377.0,10454,3547873,12662,3043570,22179,6350962
2021-05-30 15:00:00,4969,3312465,6435.0,2809628,596.0,240973.0,5565,3553438,7031,3050601,12000,6362962
2021-05-31 15:00:00,1779,3314244,3711.0,2813339,305.0,241278.0,2084,3555522,4016,3054617,5795,6368757
2021-06-01 15:00:00,9859,3324103,16448.0,2829787,1160.0,242438.0,11019,3566541,17608,3072225,27467,6396224
2021-06-02 15:00:00,10234,3334337,16821.0,2846608,960.0,243398.0,11194,3577735,17781,3090006,28015,6424239
2021-06-03 15:00:00,7899,3342236,21187.0,2867795,1087.0,244485.0,8986,3586721,22274,3112280,30173,6454412
2021-06-04 15:00:00,8195,3350431,22357.0,2890152,1120.0,245605.0,9315,3596036,23477,3135757,31672,6486084
2021-06-05 15:00:00,7003,3357434,19472.0,2909624,720.0,246325.0,7723,3603759,20192,3155949,27195,6513279
2021-06-06 15:00:00,3454,3360888,7255.0,2916879,423.0,246748.0,3877,3607636,7678,3163627,11132,6524411
2021-06-07 15:00:00,6858,3367746,15789.0,2932668,726.0,247474.0,7584,3615220,16515,3180142,23373,6547784
2021-06-08 15:00:00,6670,3374416,19734.0,2952402,830.0,248304.0,7500,3622720,20564,3200706,27234,6575018
2021-06-09 15:00:00,8202,3382618,23990.0,2976392,968.0,249272.0,9170,3631890,24958,3225664,33160,6608178
2021-06-10 15:00:00,7151,3389769,19141.0,2995533,895.0,250167.0,8046,3639936,20036,3245700,27187,6635365
2021-06-11 15:00:00,7486,3397255,17727.0,3013260,1125.0,251292.0,8611,3648547,18852,3264552,26338,6661703
2021-06-12 15:00:00,5243,3402498,14769.0,3028029,605.0,251897.0,5848,3654395,15374,3279926,20617,6682320
2021-06-13 15:00:00,1948,3404446,7633.0,3035662,427.0,252324.0,2375,3656770,8060,3287986,10008,6692328
2021-06-14 15:00:00,5654,3410100,11820.0,3047482,733.0,253057.0,6387,3663157,12553,3300539,18207,6710535
2021-06-15 15:00:00,5646,3415746,14343.0,3061825,873.0,253930.0,6519,3669676,15216,3315755,20862,6731397
2021-06-16 15:00:00,8757,3424503,21594.0,3083419,757.0,254687.0,9514,3679190,22351,3338106,31108,6762505
2021-06-17 15:00:00,6689,3431192,12367.0,3095786,720.0,255407.0,7409,3686599,13087,3351193,19776,6782281
2021-06-18 15:00:00,6835,3438027,12742.0,3108528,703.0,256110.0,7538,3694137,13445,3364638,20280,6802561
2021-06-19 15:00:00,4660,3442687,9382.0,3117910,615.0,256725.0,5275,3699412,9997,3374635,14657,6817218
2021-06-20 15:00:00,2503,3445190,5059.0,3122969,377.0,257102.0,2880,3702292,5436,3380071,7939,6825157
2021-06-21 15:00:00,5565,3450755,5339.0,3128308,635.0,257737.0,6200,3708492,5974,3386045,11539,6836696
2021-06-22 15:00:00,5344,3456099,9055.0,3137363,693.0,258430.0,6037,3714529,9748,3395793,15092,6851788
2021-06-23 15:00:00,6079,3462178,10338.0,3147701,646.0,259076.0,6725,3721254,10984,3406777,17063,6868851
2021-06-24 15:00:00,5938,3468116,8201.0,3155902,595.0,259671.0,6533,3727787,8796,3415573,14734,6883585
2021-06-25 15:00:00,5828,3473944,8668.0,3164570,620.0,260291.0,6448,3734235,9288,3424861,15116,6898701
2021-06-26 15:00:00,3705,3477649,6308.0,3170878,398.0,260689.0,4103,3738338,6706,3431567,10411,6909112
2021-06-27 15:00:00,2809,3480458,3524.0,3174402,185.0,260874.0,2994,3741332,3709,3435276,6518,6915630
2021-06-28 15:00:00,4920,3485378,6388.0,3180790,539.0,261413.0,5459,3746791,6927,3442203,11847,6927477
2021-06-29 15:00:00,5065,3490443,6477.0,3187267,520.0,261933.0,5585,3752376,6997,3449200,12062,6939539
2021-06-30 15:00:00,5626,3496069,7389.0,3194656,605.0,262538.0,6231,3758607,7994,3457194,13620,6953159
2021-07-01 15:00:00,5420,3501489,6989.0,3201645,500.0,263038.0,5920,3764527,7489,3464683,12909,6966068
2021-07-02 15:00:00,5294,3506783,6841.0,3208486,524.0,263562.0,5818,3770345,7365,3472048,12659,6978727
2021-07-03 15:00:00,3273,3510056,4069.0,3212555,264.0,263826.0,3537,3773882,4333,3476381,7606,6986333
2021-07-04 15:00:00,494,3510550,549.0,3213104,68.0,263894.0,562,3774444,617,3476998,1111,6987444
2021-07-05 15:00:00,3771,3514321,3955.0,3217059,287.0,264181.0,4058,3778502,4242,3481240,8013,6995457
2021-07-06 15:00:00,4494,3518815,6280.0,3223339,454.0,264635.0,4948,3783450,6734,3487974,11228,7006685
2021-07-07 15:00:00,4468,3523283,6417.0,3229756,482.0,265117.0,4950,3788400,6899,3494873,11367,7018052
2021-07-08 15:00:00,4838,3528121,6179.0,3235935,564.0,265681.0,5402,3793802,6743,3501616,11581,7029633
2021-07-09 15:00:00,5369,3533490,6667.0,3242602,573.0,266254.0,5942,3799744,7240,3508856,12609,7042242
2021-07-10 15:00:00,3521,3537011,4406.0,3247008,304.0,266558.0,3825,3803569,4710,3513566,8231,7050473
2021-07-11 15:00:00,2680,3539691,2574.0,3249582,226.0,266784.0,2906,3806475,2800,3516366,5480,7055953
2021-07-12 15:00:00,4423,3544114,5131.0,3254713,379.0,267163.0,4802,3811277,5510,3521876,9933,7065886
2021-07-13 15:00:00,4666,3548780,4721.0,3259434,366.0,267529.0,5032,3816309,5087,3526963,9753,7075639
2021-07-14 15:00:00,4623,3553403,5287.0,3264721,422.0,267951.0,5045,3821354,5709,3532672,10332,7085971
2021-07-15 15:00:00,4907,3558310,5015.0,3269736,359.0,268310.0,5266,3826620,5374,3538046,10281,7096252
2021-07-16 15:00:00,6276,3564586,5847.0,3275583,405.0,268715.0,6681,3833301,6252,3544298,12528,7108780
2021-07-17 15:00:00,3418,3568004,3552.0,3279135,303.0,269018.0,3721,3837022,3855,3548153,7273,7116053
2021-07-18 15:00:00,2311,3570315,2380.0,3281515,110.0,269128.0,2421,3839443,2490,3550643,4801,7120854
2021-07-19 15:00:00,5143,3575458,4611.0,3286126,383.0,269511.0,5526,3844969,4994,3555637,10137,7130991
2021-07-20 15:00:00,5339,3580797,4717.0,3290843,366.0,269877.0,5705,3850674,5083,3560720,10422,7141413
2021-07-21 15:00:00,5663,3586460,4946.0,3295789,416.0,270293.0,6079,3856753,5362,3566082,11025,7152438
2021-07-22 15:00:00,6033,3592493,4642.0,3300431,472.0,270765.0,6505,3863258,5114,3571196,11147,7163585
2021-07-23 15:00:00,6845,3599338,4849.0,3305280,498.0,271263.0,7343,3870601,5347,3576543,12192,7175777
2021-07-24 15:00:00,4284,3603622,3201.0,3308481,267.0,271530.0,4551,3875152,3468,3580011,7752,7183529
2021-07-25 15:00:00,3298,3606920,1121.0,3309602,140.0,271670.0,3438,3878590,1261,3581272,4559,7188088
2021-07-26 15:00:00,6218,3613138,3908.0,3313510,419.0,272089.0,6637,3885227,4327,3585599,10545,7198633
2021-07-27 15:00:00,6603,3619741,4287.0,3317797,458.0,272547.0,7061,3892288,4745,3590344,11348,7209981
2021-07-28 15:00:00,7085,3626826,4146.0,3321943,460.0,273007.0,7545,3899833,4606,3594950,11691,7221672
2021-07-29 15:00:00,7080,3633906,4303.0,3326246,419.0,273426.0,7499,3907332,4722,3599672,11802,7233474
2021-07-30 15:00:00,7820,3641726,4810.0,3331056,526.0,273952.0,8346,3915678,5336,3605008,13156,7246630
2021-07-31 15:00:00,4794,3646520,3082.0,3334138,274.0,274226.0,5068,3920746,3356,3608364,8150,7254780
2021-08-01 15:00:00,3892,3650412,2168.0,3336306,164.0,274390.0,4056,3924802,2332,3610696,6224,7261004
2021-08-02 15:00:00,7273,3657685,3845.0,3340151,341.0,274731.0,7614,3932416,4186,3614882,11459,7272463
2021-08-03 15:00:00,7269,3664954,4106.0,3344257,517.0,275248.0,7786,3940202,4623,3619505,11892,7284355
2021-08-04 15:00:00,7423,3672377,4122.0,3348379,535.0,275783.0,7958,3948160,4657,3624162,12080,7296435
2021-08-05 15:00:00,7947,3680324,4299.0,3352678,538.0,276321.0,8485,3956645,4837,3628999,12784,7309219
2021-08-06 15:00:00,8324,3688648,4739.0,3357417,454.0,276775.0,8778,3965423,5193,3634192,13517,7322736
2021-08-07 15:00:00,5303,3693951,2841.0,3360258,264.0,277039.0,5567,3970990,3105,3637297,8408,7331144
2021-08-08 15:00:00,3975,3697926,2064.0,3362322,144.0,277183.0,4119,3975109,2208,3639505,6183,7337327
2021-08-09 15:00:00,6955,3704881,4562.0,3366884,370.0,277553.0,7325,3982434,4932,3644437,11887,7349214
2021-08-10 15:00:00,7162,3712043,4480.0,3371364,339.0,277892.0,7501,3989935,4819,3649256,11981,7361195
2021-08-11 15:00:00,7077,3719120,4447.0,3375811,443.0,278335.0,7520,3997455,4890,3654146,11967,7373162
2021-08-12 15:00:00,8628,3727748,4755.0,3380566,445.0,278780.0,9073,4006528,5200,3659346,13828,7386990
2021-08-13 15:00:00,7143,3734891,5379.0,3385945,397.0,279177.0,7540,4014068,5776,3665122,12919,7399909
2021-08-14 15:00:00,4916,3739807,3346.0,3389291,285.0,279462.0,5201,4019269,3631,3668753,8547,7408456
2021-08-15 15:00:00,3328,3743135,2739.0,3392030,163.0,279625.0,3491,4022760,2902,3671655,6230,7414686
2021-08-16 15:00:00,5441,3748576,5096.0,3397126,354.0,279979.0,5795,4028555,5450,3677105,10891,7425577
2021-08-17 15:00:00,6814,3755390,5361.0,3402487,390.0,280369.0,7204,4035759,5751,3682856,12565,7438142
2021-08-18 15:00:00,6325,3761715,5509.0,3407996,481.0,280850.0,6806,4042565,5990,3688846,12315,7450457
2021-08-19 15:00:00,6212,3767927,5554.0,3413550,417.0,281267.0,6629,4049194,5971,3694817,12183,7462640
