VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,23615,151886,2564.0,5901,,,23615,151886,2564,5901,26179,157758
2021-01-09 15:00:00,4850,156736,870.0,6771,,,4850,156736,870,6771,5720,163478
2021-01-10 15:00:00,2748,159484,341.0,7112,,,2748,159484,341,7112,3089,166567
2021-01-11 15:00:00,13313,172797,3262.0,10374,,,13313,172797,3262,10374,16575,183142
2021-01-12 15:00:00,16934,189731,5334.0,15708,,,16934,189731,5334,15708,22268,205410
2021-01-13 15:00:00,17965,207696,3703.0,19411,,,17965,207696,3703,19411,21668,227078
2021-01-14 15:00:00,17416,225112,1833.0,21244,,,17416,225112,1833,21244,19249,246327
2021-01-15 15:00:00,18978,244090,1818.0,23062,,,18978,244090,1818,23062,20796,267123
2021-01-16 15:00:00,5503,249593,1524.0,24586,,,5503,249593,1524,24586,7027,274150
2021-01-17 15:00:00,2104,251697,1324.0,25910,,,2104,251697,1324,25910,3428,277578
2021-01-18 15:00:00,7129,258826,2886.0,28796,,,7129,258826,2886,28796,10015,287593
2021-01-19 15:00:00,16443,275269,4654.0,33450,,,16443,275269,4654,33450,21097,308690
2021-01-20 15:00:00,20531,295800,4811.0,38261,,,20531,295800,4811,38261,25342,334032
2021-01-21 15:00:00,22911,318711,3274.0,41535,,,22911,318711,3274,41535,26185,360217
2021-01-22 15:00:00,28309,347020,3263.0,44798,,,28309,347020,3263,44798,31572,391789
2021-01-23 15:00:00,9493,356513,1519.0,46317,,,9493,356513,1519,46317,11012,402801
2021-01-24 15:00:00,3283,359796,1565.0,47882,,,3283,359796,1565,47882,4848,407649
2021-01-25 15:00:00,16250,376046,8086.0,55968,,,16250,376046,8086,55968,24336,431985
2021-01-26 15:00:00,17348,393394,8450.0,64418,,,17348,393394,8450,64418,25798,457783
2021-01-27 15:00:00,24070,417464,12038.0,76456,,,24070,417464,12038,76456,36108,493891
2021-01-28 15:00:00,22351,439815,8934.0,85390,,,22351,439815,8934,85390,31285,525176
2021-01-29 15:00:00,23568,463383,6934.0,92324,,,23568,463383,6934,92324,30502,555678
2021-01-30 15:00:00,17487,480870,2307.0,94631,,,17487,480870,2307,94631,19794,575472
2021-01-31 15:00:00,3671,484541,1216.0,95847,,,3671,484541,1216,95847,4887,580359
2021-02-01 15:00:00,6500,491041,4155.0,100002,,,6500,491041,4155,100002,10655,591014
2021-02-02 15:00:00,11766,502807,13248.0,113250,,,11766,502807,13248,113250,25014,616028
2021-02-03 15:00:00,17524,520331,17535.0,130785,,,17524,520331,17535,130785,35059,651087
2021-02-04 15:00:00,21661,541992,15205.0,145990,,,21661,541992,15205,145990,36866,687953
2021-02-05 15:00:00,19876,561868,16928.0,162918,,,19876,561868,16928,162918,36804,724757
2021-02-06 15:00:00,10997,572865,14174.0,177092,,,10997,572865,14174,177092,25171,749928
2021-02-07 15:00:00,5824,578689,1639.0,178731,,,5824,578689,1639,178731,7463,757391
2021-02-08 15:00:00,12564,591253,12410.0,191141,,,12564,591253,12410,191141,24974,782365
2021-02-09 15:00:00,16360,607613,13249.0,204390,,,16360,607613,13249,204390,29609,811974
2021-02-10 15:00:00,19053,626666,20660.0,225050,,,19053,626666,20660,225050,39713,851687
2021-02-11 15:00:00,22739,649405,16839.0,241889,,,22739,649405,16839,241889,39578,891265
2021-02-12 15:00:00,19874,669279,19088.0,260977,,,19874,669279,19088,260977,38962,930227
2021-02-13 15:00:00,11037,680316,5974.0,266951,,,11037,680316,5974,266951,17011,947238
2021-02-14 15:00:00,6994,687310,1960.0,268911,,,6994,687310,1960,268911,8954,956192
2021-02-15 15:00:00,11396,698706,12424.0,281335,,,11396,698706,12424,281335,23820,980012
2021-02-16 15:00:00,16432,715138,20502.0,301837,,,16432,715138,20502,301837,36934,1016946
2021-02-17 15:00:00,20532,735670,25734.0,327571,,,20532,735670,25734,327571,46266,1063212
2021-02-18 15:00:00,3213,738883,4211.0,331782,,,3213,738883,4211,331782,7424,1070636
2021-02-19 15:00:00,10765,749648,18902.0,350684,,,10765,749648,18902,350684,29667,1100303
2021-02-20 15:00:00,10077,759725,19734.0,370418,,,10077,759725,19734,370418,29811,1130114
2021-02-21 15:00:00,6064,765789,7255.0,377673,,,6064,765789,7255,377673,13319,1143433
2021-02-22 15:00:00,8053,773842,14895.0,392568,,,8053,773842,14895,392568,22948,1166381
2021-02-23 15:00:00,15487,789329,15294.0,407862,,,15487,789329,15294,407862,30781,1197162
2021-02-24 15:00:00,17774,807103,24227.0,432089,,,17774,807103,24227,432089,42001,1239163
2021-02-25 15:00:00,20087,827190,26073.0,458162,,,20087,827190,26073,458162,46160,1285323
2021-02-26 15:00:00,26383,853573,25385.0,483547,,,26383,853573,25385,483547,51768,1337091
2021-02-27 15:00:00,15719,869292,10863.0,494410,,,15719,869292,10863,494410,26582,1363673
2021-02-28 15:00:00,15421,884713,4457.0,498867,,,15421,884713,4457,498867,19878,1383551
2021-03-01 15:00:00,24255,908968,11337.0,510204,,,24255,908968,11337,510204,35592,1419143
2021-03-02 15:00:00,23331,932299,12668.0,522872,14.0,14.0,23345,932313,12682,522886,36013,1455156
2021-03-03 15:00:00,29337,961636,17771.0,540643,146.0,160.0,29483,961796,17917,540803,47254,1502410
2021-03-04 15:00:00,30419,992055,17674.0,558317,4061.0,4221.0,34480,996276,21735,562538,52154,1554564
2021-03-05 15:00:00,28358,1020413,18705.0,577022,4845.0,9066.0,33203,1029479,23550,586088,51908,1606472
2021-03-06 15:00:00,17518,1037931,8617.0,585639,5948.0,15014.0,23466,1052945,14565,600653,32083,1638555
2021-03-07 15:00:00,11944,1049875,4499.0,590138,6561.0,21575.0,18505,1071450,11060,611713,23004,1661559
2021-03-08 15:00:00,25338,1075213,8400.0,598538,8185.0,29760.0,33523,1104973,16585,628298,41923,1703482
2021-03-09 15:00:00,25609,1100822,14948.0,613486,8253.0,38013.0,33862,1138835,23201,651499,48810,1752292
2021-03-10 15:00:00,29097,1129919,15490.0,628976,7904.0,45917.0,37001,1175836,23394,674893,52491,1804783
2021-03-11 15:00:00,33620,1163539,15946.0,644922,3851.0,49768.0,37471,1213307,19797,694690,53417,1858200
2021-03-12 15:00:00,36634,1200173,17296.0,662218,2797.0,52565.0,39431,1252738,20093,714783,56727,1914927
2021-03-13 15:00:00,22488,1222661,9852.0,672070,1494.0,54059.0,23982,1276720,11346,726129,33834,1948761
2021-03-14 15:00:00,17667,1240328,6510.0,678580,960.0,55019.0,18627,1295347,7470,733599,25137,1973898
2021-03-15 15:00:00,29264,1269592,10851.0,689431,549.0,55568.0,29813,1325160,11400,744999,40664,2014562
2021-03-16 15:00:00,32920,1302512,13063.0,702494,759.0,56327.0,33679,1358839,13822,758821,46742,2061304
2021-03-17 15:00:00,37022,1339534,16457.0,718951,1139.0,57466.0,38161,1397000,17596,776417,54618,2115922
2021-03-18 15:00:00,40819,1380353,11986.0,730937,1291.0,58757.0,42110,1439110,13277,789694,54096,2170018
2021-03-19 15:00:00,37463,1417816,14880.0,745817,1006.0,59763.0,38469,1477579,15886,805580,53349,2223367
2021-03-20 15:00:00,24116,1441932,9725.0,755542,666.0,60429.0,24782,1502361,10391,815971,34507,2257874
2021-03-21 15:00:00,18803,1460735,7347.0,762889,308.0,60737.0,19111,1521472,7655,823626,26458,2284332
2021-03-22 15:00:00,32131,1492866,10942.0,773831,816.0,61553.0,32947,1554419,11758,835384,43889,2328221
2021-03-23 15:00:00,37264,1530130,16717.0,790548,1503.0,63056.0,38767,1593186,18220,853604,55484,2383705
2021-03-24 15:00:00,40572,1570702,20417.0,810965,1351.0,64407.0,41923,1635109,21768,875372,62340,2446045
2021-03-25 15:00:00,41867,1612569,20196.0,831161,2451.0,66858.0,44318,1679427,22647,898019,64514,2510559
2021-03-26 15:00:00,36365,1648934,25150.0,856311,2492.0,69350.0,38857,1718284,27642,925661,64007,2574566
2021-03-27 15:00:00,26825,1675759,16389.0,872700,2382.0,71732.0,29207,1747491,18771,944432,45596,2620162
2021-03-28 15:00:00,16937,1692696,12297.0,884997,1610.0,73342.0,18547,1766038,13907,958339,30844,2651006
2021-03-29 15:00:00,29563,1722259,25572.0,910569,1119.0,74461.0,30682,1796720,26691,985030,56254,2707260
2021-03-30 15:00:00,39461,1761720,28119.0,938688,1827.0,76288.0,41288,1838008,29946,1014976,69407,2776667
2021-03-31 15:00:00,40603,1802323,33682.0,972370,5713.0,82001.0,46316,1884324,39395,1054371,79998,2856665
2021-04-01 15:00:00,40463,1842786,36335.0,1008705,5438.0,87439.0,45901,1930225,41773,1096144,82236,2938901
2021-04-02 15:00:00,34428,1877214,31465.0,1040170,5762.0,93201.0,40190,1970415,37227,1133371,71655,3010556
2021-04-03 15:00:00,21406,1898620,18146.0,1058316,4322.0,97523.0,25728,1996143,22468,1155839,43874,3054430
2021-04-04 15:00:00,8292,1906912,9905.0,1068221,910.0,98433.0,9202,2005345,10815,1166654,19107,3073537
2021-04-05 15:00:00,27483,1934395,28138.0,1096359,6581.0,105014.0,34064,2039409,34719,1201373,62202,3135739
2021-04-06 15:00:00,39485,1973880,29604.0,1125963,10433.0,115447.0,49918,2089327,40037,1241410,79522,3215261
2021-04-07 15:00:00,35553,2009433,33237.0,1159200,12650.0,128097.0,48203,2137530,45887,1287297,81440,3296701
2021-04-08 15:00:00,41842,2051275,35312.0,1194512,13656.0,141753.0,55498,2193028,48968,1336265,90810,3387511
2021-04-09 15:00:00,33594,2084869,35483.0,1229995,14397.0,156150.0,47991,2241019,49880,1386145,83474,3470985
2021-04-10 15:00:00,23221,2108090,22663.0,1252658,7531.0,163681.0,30752,2271771,30194,1416339,53415,3524400
2021-04-11 15:00:00,17449,2125539,13061.0,1265719,10059.0,173740.0,27508,2299279,23120,1439459,40569,3564969
2021-04-12 15:00:00,24210,2149749,32507.0,1298226,10836.0,184576.0,35046,2334325,43343,1482802,67553,3632522
2021-04-13 15:00:00,126592,2276341,89901.0,1388127,3289.0,187865.0,129881,2464206,93190,1575992,219782,3852304
2021-04-14 15:00:00,40499,2316840,37037.0,1425164,202.0,188067.0,40701,2504907,37239,1613231,77738,3930042
2021-04-15 15:00:00,41164,2358004,38252.0,1463416,166.0,188233.0,41330,2546237,38418,1651649,79582,4009624
2021-04-16 15:00:00,36879,2394883,37980.0,1501396,18.0,188251.0,36897,2583134,37998,1689647,74877,4084501
2021-04-17 15:00:00,32662,2427545,21538.0,1522934,11.0,188262.0,32673,2615807,21549,1711196,54211,4138712
2021-04-18 15:00:00,19566,2447111,15785.0,1538719,3.0,188265.0,19569,2635376,15788,1726984,35354,4174066
2021-04-19 15:00:00,29489,2476600,35633.0,1574352,62.0,188327.0,29551,2664927,35695,1762679,65184,4239250
2021-04-20 15:00:00,31865,2508465,42246.0,1616598,52.0,188379.0,31917,2696844,42298,1804977,74163,4313413
2021-04-21 15:00:00,37406,2545871,42848.0,1659446,19.0,188398.0,37425,2734269,42867,1847844,80273,4393686
2021-04-22 15:00:00,35586,2581457,39061.0,1698507,15.0,188413.0,35601,2769870,39076,1886920,74662,4468348
2021-04-23 15:00:00,31505,2612962,38224.0,1736731,13.0,188426.0,31518,2801388,38237,1925157,69742,4538090
2021-04-24 15:00:00,26232,2639194,27399.0,1764130,72.0,188498.0,26304,2827692,27471,1952628,53703,4591793
2021-04-25 15:00:00,20157,2659351,10671.0,1774801,29.0,188527.0,20186,2847878,10700,1963328,30857,4622650
2021-04-26 15:00:00,26552,2685903,31421.0,1806222,204.0,188731.0,26756,2874634,31625,1994953,58177,4680827
2021-04-27 15:00:00,26311,2712214,31976.0,1838198,1092.0,189823.0,27403,2902037,33068,2028021,59379,4740206
2021-04-28 15:00:00,27939,2740153,37602.0,1875800,1354.0,191177.0,29293,2931330,38956,2066977,66895,4807101
2021-04-29 15:00:00,26431,2766584,37640.0,1913440,1425.0,192602.0,27856,2959186,39065,2106042,65496,4872597
2021-04-30 15:00:00,27027,2793611,30543.0,1943983,1596.0,194198.0,28623,2987809,32139,2138181,59166,4931763
2021-05-01 15:00:00,19471,2813082,24443.0,1968426,968.0,195166.0,20439,3008248,25411,2163592,44882,4976645
2021-05-02 15:00:00,10234,2823316,16785.0,1985211,795.0,195961.0,11029,3019277,17580,2181172,27814,5004459
2021-05-03 15:00:00,13091,2836407,28432.0,2013643,1896.0,197857.0,14987,3034264,30328,2211500,43419,5047878
2021-05-04 15:00:00,13540,2849947,37304.0,2050947,1713.0,199570.0,15253,3049517,39017,2250517,52557,5100435
2021-05-05 15:00:00,18307,2868254,35810.0,2086757,1890.0,201460.0,20197,3069714,37700,2288217,56007,5156442
2021-05-06 15:00:00,16875,2885129,38672.0,2125429,1677.0,203137.0,18552,3088266,40349,2328566,57224,5213666
2021-05-07 15:00:00,17095,2902224,33975.0,2159404,1910.0,205047.0,19005,3107271,35885,2364451,52980,5266646
2021-05-08 15:00:00,10416,2912640,30152.0,2189556,1279.0,206326.0,11695,3118966,31431,2395882,41847,5308493
2021-05-09 15:00:00,5118,2917758,11244.0,2200800,689.0,207015.0,5807,3124773,11933,2407815,17051,5325544
2021-05-10 15:00:00,8764,2926522,30001.0,2230801,1257.0,208272.0,10021,3134794,31258,2439073,40022,5365566
2021-05-11 15:00:00,11489,2938011,28113.0,2258914,1382.0,209654.0,12871,3147665,29495,2468568,40984,5406550
2021-05-12 15:00:00,14206,2952217,36714.0,2295628,1833.0,211487.0,16039,3163704,38547,2507115,52753,5459303
2021-05-13 15:00:00,21214,2973431,31985.0,2327613,1308.0,212795.0,22522,3186226,33293,2540408,54507,5513810
2021-05-14 15:00:00,23550,2996981,27776.0,2355389,1739.0,214534.0,25289,3211515,29515,2569923,53065,5566875
2021-05-15 15:00:00,21118,3018099,24055.0,2379444,1410.0,215944.0,22528,3234043,25465,2595388,46583,5613458
2021-05-16 15:00:00,8564,3026663,16629.0,2396073,1092.0,217036.0,9656,3243699,17721,2613109,26285,5639743
2021-05-17 15:00:00,16676,3043339,26724.0,2422797,1834.0,218870.0,18510,3262209,28558,2641667,45234,5684977
2021-05-18 15:00:00,20259,3063598,28483.0,2451280,1866.0,220736.0,22125,3284334,30349,2672016,50608,5735585
2021-05-19 15:00:00,22323,3085921,24576.0,2475856,1310.0,222046.0,23633,3307967,25886,2697902,48209,5783794
2021-05-20 15:00:00,8802,3094723,14958.0,2490814,970.0,223016.0,9772,3317739,15928,2713830,24730,5808524
