VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-05 15:00:00,12443,105656,532.0,1940,,,12443,105656,532,1940,12975,107486
2021-01-06 15:00:00,15215,120871,851.0,2791,,,15215,120871,851,2791,16066,123552
2021-01-07 15:00:00,14994,135865,1749.0,4540,,,14994,135865,1749,4540,16743,140295
2021-01-08 15:00:00,23973,159838,2756.0,7296,,,23973,159838,2756,7296,26729,167024
2021-01-09 15:00:00,5150,164988,945.0,8241,,,5150,164988,945,8241,6095,173119
2021-01-10 15:00:00,2948,167936,375.0,8616,,,2948,167936,375,8616,3323,176442
2021-01-11 15:00:00,13695,181631,3456.0,12072,,,13695,181631,3456,12072,17151,193593
2021-01-12 15:00:00,17354,198985,5573.0,17645,,,17354,198985,5573,17645,22927,216520
2021-01-13 15:00:00,18571,217556,3894.0,21539,,,18571,217556,3894,21539,22465,238985
2021-01-14 15:00:00,17805,235361,1943.0,23482,,,17805,235361,1943,23482,19748,258733
2021-01-15 15:00:00,19417,254778,2002.0,25484,,,19417,254778,2002,25484,21419,280152
2021-01-16 15:00:00,5803,260581,1602.0,27086,,,5803,260581,1602,27086,7405,287557
2021-01-17 15:00:00,2107,262688,1476.0,28562,,,2107,262688,1476,28562,3583,291140
2021-01-18 15:00:00,7061,269749,3241.0,31803,,,7061,269749,3241,31803,10302,301442
2021-01-19 15:00:00,16912,286661,5381.0,37184,,,16912,286661,5381,37184,22293,323735
2021-01-20 15:00:00,20983,307644,5292.0,42476,,,20983,307644,5292,42476,26275,350010
2021-01-21 15:00:00,23759,331403,3797.0,46273,,,23759,331403,3797,46273,27556,377566
2021-01-22 15:00:00,28638,360041,3711.0,49984,,,28638,360041,3711,49984,32349,409915
2021-01-23 15:00:00,10098,370139,1927.0,51911,,,10098,370139,1927,51911,12025,421940
2021-01-24 15:00:00,3338,373477,1720.0,53631,,,3338,373477,1720,53631,5058,426998
2021-01-25 15:00:00,16288,389765,8575.0,62206,,,16288,389765,8575,62206,24863,451861
2021-01-26 15:00:00,17536,407301,8952.0,71158,,,17536,407301,8952,71158,26488,478349
2021-01-27 15:00:00,24441,431742,12517.0,83675,,,24441,431742,12517,83675,36958,515307
2021-01-28 15:00:00,22647,454389,9287.0,92962,,,22647,454389,9287,92962,31934,547241
2021-01-29 15:00:00,24757,479146,7881.0,100843,,,24757,479146,7881,100843,32638,579879
2021-01-30 15:00:00,17762,496908,2530.0,103373,,,17762,496908,2530,103373,20292,600171
2021-01-31 15:00:00,3753,500661,1343.0,104716,,,3753,500661,1343,104716,5096,605267
2021-02-01 15:00:00,7815,508476,5226.0,109942,,,7815,508476,5226,109942,13041,618308
2021-02-02 15:00:00,12458,520934,13793.0,123735,,,12458,520934,13793,123735,26251,644559
2021-02-03 15:00:00,18217,539151,18088.0,141823,,,18217,539151,18088,141823,36305,680864
2021-02-04 15:00:00,22081,561232,15738.0,157561,,,22081,561232,15738,157561,37819,718683
2021-02-05 15:00:00,20329,581561,17371.0,174932,,,20329,581561,17371,174932,37700,756383
2021-02-06 15:00:00,11305,592866,14447.0,189379,,,11305,592866,14447,189379,25752,782135
2021-02-07 15:00:00,5939,598805,1801.0,191180,,,5939,598805,1801,191180,7740,789875
2021-02-08 15:00:00,12944,611749,12902.0,204082,,,12944,611749,12902,204082,25846,815721
2021-02-09 15:00:00,16619,628368,13836.0,217918,,,16619,628368,13836,217918,30455,846176
2021-02-10 15:00:00,19264,647632,21199.0,239117,,,19264,647632,21199,239117,40463,886639
2021-02-11 15:00:00,22850,670482,17294.0,256411,,,22850,670482,17294,256411,40144,926783
2021-02-12 15:00:00,20365,690847,19589.0,276000,,,20365,690847,19589,276000,39954,966737
2021-02-13 15:00:00,11415,702262,6393.0,282393,,,11415,702262,6393,282393,17808,984545
2021-02-14 15:00:00,7108,709370,2103.0,284496,,,7108,709370,2103,284496,9211,993756
2021-02-15 15:00:00,11738,721108,13296.0,297792,,,11738,721108,13296,297792,25034,1018790
2021-02-16 15:00:00,16584,737692,20984.0,318776,,,16584,737692,20984,318776,37568,1056358
2021-02-17 15:00:00,20642,758334,26348.0,345124,,,20642,758334,26348,345124,46990,1103348
2021-02-18 15:00:00,3189,761523,4606.0,349730,,,3189,761523,4606,349730,7795,1111143
2021-02-19 15:00:00,10244,771767,19901.0,369631,,,10244,771767,19901,369631,30145,1141288
2021-02-20 15:00:00,10296,782063,20256.0,389887,,,10296,782063,20256,389887,30552,1171840
2021-02-21 15:00:00,6157,788220,7627.0,397514,,,6157,788220,7627,397514,13784,1185624
2021-02-22 15:00:00,8019,796239,15450.0,412964,,,8019,796239,15450,412964,23469,1209093
2021-02-23 15:00:00,15514,811753,15940.0,428904,,,15514,811753,15940,428904,31454,1240547
2021-02-24 15:00:00,17920,829673,24730.0,453634,,,17920,829673,24730,453634,42650,1283197
2021-02-25 15:00:00,20381,850054,26528.0,480162,,,20381,850054,26528,480162,46909,1330106
2021-02-26 15:00:00,26697,876751,26174.0,506336,,,26697,876751,26174,506336,52871,1382977
2021-02-27 15:00:00,15982,892733,11123.0,517459,,,15982,892733,11123,517459,27105,1410082
2021-02-28 15:00:00,15493,908226,4863.0,522322,,,15493,908226,4863,522322,20356,1430438
2021-03-01 15:00:00,26478,934704,12468.0,534790,,,26478,934704,12468,534790,38946,1469384
2021-03-02 15:00:00,23868,958572,13241.0,548031,32.0,32.0,23900,958604,13273,548063,37141,1506525
2021-03-03 15:00:00,30127,988699,18361.0,566392,182.0,214.0,30309,988913,18543,566606,48670,1555195
2021-03-04 15:00:00,30937,1019636,18149.0,584541,4066.0,4280.0,35003,1023916,22215,588821,53152,1608347
2021-03-05 15:00:00,29415,1049051,19435.0,603976,4910.0,9190.0,34325,1058241,24345,613166,53760,1662107
2021-03-06 15:00:00,17852,1066903,8957.0,612933,6005.0,15195.0,23857,1082098,14962,628128,32814,1694921
2021-03-07 15:00:00,12111,1079014,4833.0,617766,6613.0,21808.0,18724,1100822,11446,639574,23557,1718478
2021-03-08 15:00:00,25830,1104844,8801.0,626567,8276.0,30084.0,34106,1134928,17077,656651,42907,1761385
2021-03-09 15:00:00,26081,1130925,15428.0,641995,8346.0,38430.0,34427,1169355,23774,680425,49855,1811240
2021-03-10 15:00:00,29814,1160739,15964.0,657959,7935.0,46365.0,37749,1207104,23899,704324,53713,1864953
2021-03-11 15:00:00,35939,1196678,16398.0,674357,3983.0,50348.0,39922,1247026,20381,724705,56320,1921273
2021-03-12 15:00:00,36880,1233558,18049.0,692406,2920.0,53268.0,39800,1286826,20969,745674,57849,1979122
2021-03-13 15:00:00,22643,1256201,10253.0,702659,1622.0,54890.0,24265,1311091,11875,757549,34518,2013640
2021-03-14 15:00:00,17838,1274039,6695.0,709354,999.0,55889.0,18837,1329928,7694,765243,25532,2039172
2021-03-15 15:00:00,29784,1303823,11260.0,720614,594.0,56483.0,30378,1360306,11854,777097,41638,2080810
2021-03-16 15:00:00,33406,1337229,13543.0,734157,766.0,57249.0,34172,1394478,14309,791406,47715,2128525
2021-03-17 15:00:00,37539,1374768,17003.0,751160,1176.0,58425.0,38715,1433193,18179,809585,55718,2184243
2021-03-18 15:00:00,41407,1416175,12596.0,763756,1348.0,59773.0,42755,1475948,13944,823529,55351,2239594
2021-03-19 15:00:00,38290,1454465,15376.0,779132,1036.0,60809.0,39326,1515274,16412,839941,54702,2294296
2021-03-20 15:00:00,24666,1479131,10112.0,789244,699.0,61508.0,25365,1540639,10811,850752,35477,2329773
2021-03-21 15:00:00,19155,1498286,7837.0,797081,334.0,61842.0,19489,1560128,8171,858923,27326,2357099
2021-03-22 15:00:00,32559,1530845,11435.0,808516,834.0,62676.0,33393,1593521,12269,871192,44828,2401927
2021-03-23 15:00:00,37729,1568574,17306.0,825822,1553.0,64229.0,39282,1632803,18859,890051,56588,2458515
2021-03-24 15:00:00,41055,1609629,21147.0,846969,1381.0,65610.0,42436,1675239,22528,912579,63583,2522098
2021-03-25 15:00:00,42329,1651958,21008.0,867977,2457.0,68067.0,44786,1720025,23465,936044,65794,2587892
2021-03-26 15:00:00,36590,1688548,26261.0,894238,2498.0,70565.0,39088,1759113,28759,964803,65349,2653241
2021-03-27 15:00:00,26915,1715463,16776.0,911014,2483.0,73048.0,29398,1788511,19259,984062,46174,2699415
2021-03-28 15:00:00,17009,1732472,12609.0,923623,1616.0,74664.0,18625,1807136,14225,998287,31234,2730649
2021-03-29 15:00:00,29703,1762175,26215.0,949838,1140.0,75804.0,30843,1837979,27355,1025642,57058,2787707
2021-03-30 15:00:00,40019,1802194,28918.0,978756,1856.0,77660.0,41875,1879854,30774,1056416,70793,2858500
2021-03-31 15:00:00,41024,1843218,34599.0,1013355,5749.0,83409.0,46773,1926627,40348,1096764,81372,2939872
2021-04-01 15:00:00,41092,1884310,39885.0,1053240,5668.0,89077.0,46760,1973387,45553,1142317,86645,3026517
2021-04-02 15:00:00,34993,1919303,32494.0,1085734,6121.0,95198.0,41114,2014501,38615,1180932,73608,3100125
2021-04-03 15:00:00,21618,1940921,18662.0,1104396,4367.0,99565.0,25985,2040486,23029,1203961,44647,3144772
2021-04-04 15:00:00,8243,1949164,10173.0,1114569,964.0,100529.0,9207,2049693,11137,1215098,19380,3164152
2021-04-05 15:00:00,27902,1977066,28848.0,1143417,6654.0,107183.0,34556,2084249,35502,1250600,63404,3227556
2021-04-06 15:00:00,39736,2016802,30391.0,1173808,10490.0,117673.0,50226,2134475,40881,1291481,80617,3308173
2021-04-07 15:00:00,36024,2052826,34206.0,1208014,12974.0,130647.0,48998,2183473,47180,1338661,83204,3391377
2021-04-08 15:00:00,42293,2095119,36007.0,1244021,13854.0,144501.0,56147,2239620,49861,1388522,92154,3483531
2021-04-09 15:00:00,34007,2129126,36282.0,1280303,14521.0,159022.0,48528,2288148,50803,1439325,84810,3568341
2021-04-10 15:00:00,23443,2152569,23095.0,1303398,7632.0,166654.0,31075,2319223,30727,1470052,54170,3622511
2021-04-11 15:00:00,17552,2170121,13267.0,1316665,10123.0,176777.0,27675,2346898,23390,1493442,40942,3663453
2021-04-12 15:00:00,24573,2194694,33128.0,1349793,10895.0,187672.0,35468,2382366,44023,1537465,68596,3732049
2021-04-13 15:00:00,126766,2321460,90567.0,1440360,3293.0,190965.0,130059,2512425,93860,1631325,220626,3952675
2021-04-14 15:00:00,40679,2362139,37755.0,1478115,210.0,191175.0,40889,2553314,37965,1669290,78644,4031319
2021-04-15 15:00:00,41661,2403800,39163.0,1517278,172.0,191347.0,41833,2595147,39335,1708625,80996,4112315
2021-04-16 15:00:00,37194,2440994,38723.0,1556001,23.0,191370.0,37217,2632364,38746,1747371,75940,4188255
2021-04-17 15:00:00,32778,2473772,21982.0,1577983,12.0,191382.0,32790,2665154,21994,1769365,54772,4243027
2021-04-18 15:00:00,20056,2493828,16173.0,1594156,5.0,191387.0,20061,2685215,16178,1785543,36234,4279261
2021-04-19 15:00:00,29882,2523710,36480.0,1630636,61.0,191448.0,29943,2715158,36541,1822084,66423,4345684
2021-04-20 15:00:00,33095,2556805,44175.0,1674811,56.0,191504.0,33151,2748309,44231,1866315,77326,4423010
2021-04-21 15:00:00,39795,2596600,46965.0,1721776,22.0,191526.0,39817,2788126,46987,1913302,86782,4509792
2021-04-22 15:00:00,36399,2632999,42020.0,1763796,16.0,191542.0,36415,2824541,42036,1955338,78435,4588227
2021-04-23 15:00:00,33114,2666113,40060.0,1803856,14.0,191556.0,33128,2857669,40074,1995412,73188,4661415
2021-04-24 15:00:00,26400,2692513,27841.0,1831697,81.0,191637.0,26481,2884150,27922,2023334,54322,4715737
2021-04-25 15:00:00,20214,2712727,10931.0,1842628,31.0,191668.0,20245,2904395,10962,2034296,31176,4746913
2021-04-26 15:00:00,27413,2740140,32649.0,1875277,202.0,191870.0,27615,2932010,32851,2067147,60264,4807177
2021-04-27 15:00:00,26687,2766827,32998.0,1908275,1098.0,192968.0,27785,2959795,34096,2101243,60783,4867960
2021-04-28 15:00:00,28920,2795747,39468.0,1947743,1362.0,194330.0,30282,2990077,40830,2142073,69750,4937710
2021-04-29 15:00:00,27294,2823041,39413.0,1987156,1465.0,195795.0,28759,3018836,40878,2182951,68172,5005882
2021-04-30 15:00:00,28189,2851230,32166.0,2019322,1646.0,197441.0,29835,3048671,33812,2216763,62001,5067883
2021-05-01 15:00:00,20510,2871740,26476.0,2045798,1034.0,198475.0,21544,3070215,27510,2244273,48020,5115903
2021-05-02 15:00:00,10277,2882017,17016.0,2062814,820.0,199295.0,11097,3081312,17836,2262109,28113,5144016
2021-05-03 15:00:00,12742,2894759,28516.0,2091330,1912.0,201207.0,14654,3095966,30428,2292537,43170,5187186
2021-05-04 15:00:00,13567,2908326,38528.0,2129858,1736.0,202943.0,15303,3111269,40264,2332801,53831,5241017
2021-05-05 15:00:00,19324,2927650,37683.0,2167541,1920.0,204863.0,21244,3132513,39603,2372404,58927,5299944
2021-05-06 15:00:00,16921,2944571,40542.0,2208083,1721.0,206584.0,18642,3151155,42263,2414667,59184,5359128
2021-05-07 15:00:00,17413,2961984,36025.0,2244108,1958.0,208542.0,19371,3170526,37983,2452650,55396,5414524
2021-05-08 15:00:00,10785,2972769,31200.0,2275308,1292.0,209834.0,12077,3182603,32492,2485142,43277,5457801
2021-05-09 15:00:00,5050,2977819,11908.0,2287216,695.0,210529.0,5745,3188348,12603,2497745,17653,5475454
2021-05-10 15:00:00,8950,2986769,31012.0,2318228,1360.0,211889.0,10310,3198658,32372,2530117,41322,5516776
2021-05-11 15:00:00,12188,2998957,30246.0,2348474,1437.0,213326.0,13625,3212283,31683,2561800,43871,5560647
2021-05-12 15:00:00,13942,3012899,38561.0,2387035,1919.0,215245.0,15861,3228144,40480,2602280,54422,5615069
2021-05-13 15:00:00,21851,3034750,33422.0,2420457,1347.0,216592.0,23198,3251342,34769,2637049,56620,5671689
2021-05-14 15:00:00,24349,3059099,29980.0,2450437,1774.0,218366.0,26123,3277465,31754,2668803,56103,5727792
2021-05-15 15:00:00,21901,3081000,25066.0,2475503,1490.0,219856.0,23391,3300856,26556,2695359,48457,5776249
2021-05-16 15:00:00,9076,3090076,17554.0,2493057,1113.0,220969.0,10189,3311045,18667,2714026,27743,5803992
2021-05-17 15:00:00,16843,3106919,28360.0,2521417,1949.0,222918.0,18792,3329837,30309,2744335,47152,5851144
2021-05-18 15:00:00,21243,3128162,30645.0,2552062,1941.0,224859.0,23184,3353021,32586,2776921,53829,5904973
2021-05-19 15:00:00,27621,3155783,32391.0,2584453,1626.0,226485.0,29247,3382268,34017,2810938,61638,5966611
2021-05-20 15:00:00,20794,3176577,33219.0,2617672,1970.0,228455.0,22764,3405032,35189,2846127,55983,6022594
2021-05-21 15:00:00,19161,3195738,30271.0,2647943,1608.0,230063.0,20769,3425801,31879,2878006,51040,6073634
2021-05-22 15:00:00,16918,3212656,20658.0,2668601,1270.0,231333.0,18188,3443989,21928,2899934,38846,6112480
2021-05-23 15:00:00,8752,3221408,11423.0,2680024,964.0,232297.0,9716,3453705,12387,2912321,21139,6133619
2021-05-24 15:00:00,13560,3234968,17735.0,2697759,1474.0,233771.0,15034,3468739,19209,2931530,32769,6166388
2021-05-25 15:00:00,12992,3247960,18660.0,2716419,1329.0,235100.0,14321,3483060,19989,2951519,32981,6199369
2021-05-26 15:00:00,18278,3266238,19440.0,2735859,1512.0,236612.0,19790,3502850,20952,2972471,39230,6238599
2021-05-27 15:00:00,11681,3277919,18629.0,2754488,1116.0,237728.0,12797,3515647,19745,2992216,31426,6270025
2021-05-28 15:00:00,12500,3290419,19713.0,2774201,1400.0,239128.0,13900,3529547,21113,3013329,33613,6303638
2021-05-29 15:00:00,9551,3299970,11638.0,2785839,935.0,240063.0,10486,3540033,12573,3025902,22124,6325762
2021-05-30 15:00:00,4964,3304934,6416.0,2792255,596.0,240659.0,5560,3545593,7012,3032914,11976,6337738
2021-05-31 15:00:00,1773,3306707,3705.0,2795960,305.0,240964.0,2078,3547671,4010,3036924,5783,6343521
2021-06-01 15:00:00,9778,3316485,16346.0,2812306,1153.0,242117.0,10931,3558602,17499,3054423,27277,6370798
2021-06-02 15:00:00,10226,3326711,16777.0,2829083,959.0,243076.0,11185,3569787,17736,3072159,27962,6398760
2021-06-03 15:00:00,7897,3334608,21153.0,2850236,1086.0,244162.0,8983,3578770,22239,3094398,30136,6428896
2021-06-04 15:00:00,8201,3342809,22263.0,2872499,1121.0,245283.0,9322,3588092,23384,3117782,31585,6460481
2021-06-05 15:00:00,7013,3349822,19412.0,2891911,720.0,246003.0,7733,3595825,20132,3137914,27145,6487626
2021-06-06 15:00:00,3464,3353286,7223.0,2899134,423.0,246426.0,3887,3599712,7646,3145560,11110,6498736
2021-06-07 15:00:00,6855,3360141,15735.0,2914869,724.0,247150.0,7579,3607291,16459,3162019,23314,6522050
2021-06-08 15:00:00,6669,3366810,19670.0,2934539,829.0,247979.0,7498,3614789,20499,3182518,27168,6549218
2021-06-09 15:00:00,8193,3375003,23910.0,2958449,969.0,248948.0,9162,3623951,24879,3207397,33072,6582290
2021-06-10 15:00:00,7147,3382150,19086.0,2977535,895.0,249843.0,8042,3631993,19981,3227378,27128,6609418
2021-06-11 15:00:00,7466,3389616,17700.0,2995235,1125.0,250968.0,8591,3640584,18825,3246203,26291,6635709
2021-06-12 15:00:00,5228,3394844,14739.0,3009974,604.0,251572.0,5832,3646416,15343,3261546,20571,6656280
2021-06-13 15:00:00,1931,3396775,7558.0,3017532,427.0,251999.0,2358,3648774,7985,3269531,9916,6666196
2021-06-14 15:00:00,5654,3402429,11802.0,3029334,734.0,252733.0,6388,3655162,12536,3282067,18190,6684386
2021-06-15 15:00:00,5651,3408080,14298.0,3043632,872.0,253605.0,6523,3661685,15170,3297237,20821,6705207
2021-06-16 15:00:00,8748,3416828,21556.0,3065188,757.0,254362.0,9505,3671190,22313,3319550,31061,6736268
2021-06-17 15:00:00,6683,3423511,12344.0,3077532,720.0,255082.0,7403,3678593,13064,3332614,19747,6756015
2021-06-18 15:00:00,6834,3430345,12699.0,3090231,704.0,255786.0,7538,3686131,13403,3346017,20237,6776252
2021-06-19 15:00:00,4661,3435006,9354.0,3099585,613.0,256399.0,5274,3691405,9967,3355984,14628,6790880
2021-06-20 15:00:00,2505,3437511,5037.0,3104622,378.0,256777.0,2883,3694288,5415,3361399,7920,6798800
2021-06-21 15:00:00,5555,3443066,5319.0,3109941,636.0,257413.0,6191,3700479,5955,3367354,11510,6810310
2021-06-22 15:00:00,5194,3448260,8850.0,3118791,682.0,258095.0,5876,3706355,9532,3376886,14726,6825036
2021-06-23 15:00:00,6063,3454323,10300.0,3129091,646.0,258741.0,6709,3713064,10946,3387832,17009,6842045
2021-06-24 15:00:00,5929,3460252,8183.0,3137274,594.0,259335.0,6523,3719587,8777,3396609,14706,6856751
2021-06-25 15:00:00,5828,3466080,8620.0,3145894,620.0,259955.0,6448,3726035,9240,3405849,15068,6871819
2021-06-26 15:00:00,3700,3469780,6292.0,3152186,396.0,260351.0,4096,3730131,6688,3412537,10388,6882207
2021-06-27 15:00:00,2810,3472590,3516.0,3155702,185.0,260536.0,2995,3733126,3701,3416238,6511,6888718
2021-06-28 15:00:00,4733,3477323,6084.0,3161786,523.0,261059.0,5256,3738382,6607,3422845,11340,6900058
2021-06-29 15:00:00,5058,3482381,6450.0,3168236,519.0,261578.0,5577,3743959,6969,3429814,12027,6912085
2021-06-30 15:00:00,5607,3487988,7367.0,3175603,605.0,262183.0,6212,3750171,7972,3437786,13579,6925664
2021-07-01 15:00:00,5353,3493341,6923.0,3182526,495.0,262678.0,5848,3756019,7418,3445204,12771,6938435
2021-07-02 15:00:00,5282,3498623,6816.0,3189342,521.0,263199.0,5803,3761822,7337,3452541,12619,6951054
2021-07-03 15:00:00,3262,3501885,4053.0,3193395,265.0,263464.0,3527,3765349,4318,3456859,7580,6958634
2021-07-04 15:00:00,492,3502377,545.0,3193940,67.0,263531.0,559,3765908,612,3457471,1104,6959738
2021-07-05 15:00:00,3759,3506136,3945.0,3197885,287.0,263818.0,4046,3769954,4232,3461703,7991,6967729
2021-07-06 15:00:00,4479,3510615,6235.0,3204120,452.0,264270.0,4931,3774885,6687,3468390,11166,6978895
2021-07-07 15:00:00,4458,3515073,6385.0,3210505,482.0,264752.0,4940,3779825,6867,3475257,11325,6990220
2021-07-08 15:00:00,4826,3519899,6144.0,3216649,564.0,265316.0,5390,3785215,6708,3481965,11534,7001754
2021-07-09 15:00:00,5347,3525246,6633.0,3223282,572.0,265888.0,5919,3791134,7205,3489170,12552,7014306
2021-07-10 15:00:00,3523,3528769,4385.0,3227667,302.0,266190.0,3825,3794959,4687,3493857,8210,7022516
2021-07-11 15:00:00,2669,3531438,2564.0,3230231,224.0,266414.0,2893,3797852,2788,3496645,5457,7027973
2021-07-12 15:00:00,4414,3535852,5099.0,3235330,377.0,266791.0,4791,3802643,5476,3502121,9890,7037863
2021-07-13 15:00:00,4761,3540613,4594.0,3239924,366.0,267157.0,5127,3807770,4960,3507081,9721,7047584
2021-07-14 15:00:00,4610,3545223,5251.0,3245175,421.0,267578.0,5031,3812801,5672,3512753,10282,7057866
2021-07-15 15:00:00,4883,3550106,4992.0,3250167,357.0,267935.0,5240,3818041,5349,3518102,10232,7068098
2021-07-16 15:00:00,6279,3556385,5813.0,3255980,401.0,268336.0,6680,3824721,6214,3524316,12493,7080591
2021-07-17 15:00:00,3409,3559794,3541.0,3259521,300.0,268636.0,3709,3828430,3841,3528157,7250,7087841
2021-07-18 15:00:00,2305,3562099,2370.0,3261891,110.0,268746.0,2415,3830845,2480,3530637,4785,7092626
2021-07-19 15:00:00,5256,3567355,4469.0,3266360,379.0,269125.0,5635,3836480,4848,3535485,10104,7102730
2021-07-20 15:00:00,5327,3572682,4685.0,3271045,366.0,269491.0,5693,3842173,5051,3540536,10378,7113108
2021-07-21 15:00:00,5637,3578319,4912.0,3275957,415.0,269906.0,6052,3848225,5327,3545863,10964,7124072
2021-07-22 15:00:00,6012,3584331,4605.0,3280562,469.0,270375.0,6481,3854706,5074,3550937,11086,7135158
2021-07-23 15:00:00,6833,3591164,4820.0,3285382,491.0,270866.0,7324,3862030,5311,3556248,12144,7147302
2021-07-24 15:00:00,4277,3595441,3194.0,3288576,267.0,271133.0,4544,3866574,3461,3559709,7738,7155040
2021-07-25 15:00:00,3290,3598731,1111.0,3289687,138.0,271271.0,3428,3870002,1249,3560958,4539,7159579
2021-07-26 15:00:00,6197,3604928,3888.0,3293575,418.0,271689.0,6615,3876617,4306,3565264,10503,7170082
2021-07-27 15:00:00,6347,3611275,4052.0,3297627,455.0,272144.0,6802,3883419,4507,3569771,10854,7180936
2021-07-28 15:00:00,6801,3618076,3999.0,3301626,458.0,272602.0,7259,3890678,4457,3574228,11258,7192194
2021-07-29 15:00:00,6801,3624877,4141.0,3305767,416.0,273018.0,7217,3897895,4557,3578785,11358,7203552
2021-07-30 15:00:00,7537,3632414,4508.0,3310275,523.0,273541.0,8060,3905955,5031,3583816,12568,7216120
2021-07-31 15:00:00,4781,3637195,3037.0,3313312,273.0,273814.0,5054,3911009,3310,3587126,8091,7224211
2021-08-01 15:00:00,3831,3641026,2118.0,3315430,160.0,273974.0,3991,3915000,2278,3589404,6109,7230320
2021-08-02 15:00:00,7021,3648047,3636.0,3319066,336.0,274310.0,7357,3922357,3972,3593376,10993,7241313
2021-08-03 15:00:00,7001,3655048,3894.0,3322960,511.0,274821.0,7512,3929869,4405,3597781,11406,7252719
2021-08-04 15:00:00,7157,3662205,3894.0,3326854,528.0,275349.0,7685,3937554,4422,3602203,11579,7264298
2021-08-05 15:00:00,7678,3669883,4111.0,3330965,537.0,275886.0,8215,3945769,4648,3606851,12326,7276624
2021-08-06 15:00:00,8294,3678177,4689.0,3335654,452.0,276338.0,8746,3954515,5141,3611992,13435,7290059
2021-08-07 15:00:00,5256,3683433,2803.0,3338457,264.0,276602.0,5520,3960035,3067,3615059,8323,7298382
2021-08-08 15:00:00,3944,3687377,2042.0,3340499,143.0,276745.0,4087,3964122,2185,3617244,6129,7304511
2021-08-09 15:00:00,6920,3694297,4509.0,3345008,367.0,277112.0,7287,3971409,4876,3622120,11796,7316307
2021-08-10 15:00:00,7121,3701418,4440.0,3349448,338.0,277450.0,7459,3978868,4778,3626898,11899,7328206
2021-08-11 15:00:00,7043,3708461,4419.0,3353867,440.0,277890.0,7483,3986351,4859,3631757,11902,7340108
2021-08-12 15:00:00,8592,3717053,4717.0,3358584,443.0,278333.0,9035,3995386,5160,3636917,13752,7353860
2021-08-13 15:00:00,7130,3724183,5352.0,3363936,394.0,278727.0,7524,4002910,5746,3642663,12876,7366736
2021-08-14 15:00:00,4911,3729094,3337.0,3367273,285.0,279012.0,5196,4008106,3622,3646285,8533,7375269
2021-08-15 15:00:00,3320,3732414,2729.0,3370002,163.0,279175.0,3483,4011589,2892,3649177,6212,7381481
2021-08-16 15:00:00,5433,3737847,5070.0,3375072,352.0,279527.0,5785,4017374,5422,3654599,10855,7392336
2021-08-17 15:00:00,6959,3744806,5174.0,3380246,389.0,279916.0,7348,4024722,5563,3660162,12522,7404858
2021-08-18 15:00:00,6499,3751305,5292.0,3385538,477.0,280393.0,6976,4031698,5769,3665931,12268,7417126
2021-08-19 15:00:00,5988,3757293,5314.0,3390852,415.0,280808.0,6403,4038101,5729,3671660,11717,7428843
