VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,23687,460979,6732.0,91110,,,23687,460979,6732,91110,30419,552063
2021-01-30 15:00:00,17384,478363,2259.0,93369,,,17384,478363,2259,93369,19643,571706
2021-01-31 15:00:00,3658,482021,1202.0,94571,,,3658,482021,1202,94571,4860,576566
2021-02-01 15:00:00,6381,488402,4084.0,98655,,,6381,488402,4084,98655,10465,587031
2021-02-02 15:00:00,11788,500190,13129.0,111784,,,11788,500190,13129,111784,24917,611948
2021-02-03 15:00:00,17475,517665,17669.0,129453,,,17475,517665,17669,129453,35144,647092
2021-02-04 15:00:00,21485,539150,15090.0,144543,,,21485,539150,15090,144543,36575,683667
2021-02-05 15:00:00,19805,558955,16777.0,161320,,,19805,558955,16777,161320,36582,720249
2021-02-06 15:00:00,11034,569989,14046.0,175366,,,11034,569989,14046,175366,25080,745329
2021-02-07 15:00:00,5756,575745,1566.0,176932,,,5756,575745,1566,176932,7322,752651
2021-02-08 15:00:00,12567,588312,12336.0,189268,,,12567,588312,12336,189268,24903,777554
2021-02-09 15:00:00,16098,604410,13189.0,202457,,,16098,604410,13189,202457,29287,806841
2021-02-10 15:00:00,18906,623316,20630.0,223087,,,18906,623316,20630,223087,39536,846377
2021-02-11 15:00:00,22621,645937,16686.0,239773,,,22621,645937,16686,239773,39307,885684
2021-02-12 15:00:00,19771,665708,19017.0,258790,,,19771,665708,19017,258790,38788,924472
2021-02-13 15:00:00,10928,676636,5933.0,264723,,,10928,676636,5933,264723,16861,941333
2021-02-14 15:00:00,6944,683580,1948.0,266671,,,6944,683580,1948,266671,8892,950225
2021-02-15 15:00:00,11707,695287,12040.0,278711,,,11707,695287,12040,278711,23747,973972
2021-02-16 15:00:00,16493,711780,20401.0,299112,,,16493,711780,20401,299112,36894,1010866
2021-02-17 15:00:00,20507,732287,25622.0,324734,,,20507,732287,25622,324734,46129,1056995
2021-02-18 15:00:00,3317,735604,4190.0,328924,,,3317,735604,4190,328924,7507,1064502
2021-02-19 15:00:00,10749,746353,18859.0,347783,,,10749,746353,18859,347783,29608,1094110
2021-02-20 15:00:00,10061,756414,19696.0,367479,,,10061,756414,19696,367479,29757,1123867
2021-02-21 15:00:00,6048,762462,7207.0,374686,,,6048,762462,7207,374686,13255,1137122
2021-02-22 15:00:00,8093,770555,14845.0,389531,,,8093,770555,14845,389531,22938,1160060
2021-02-23 15:00:00,15451,786006,15264.0,404795,,,15451,786006,15264,404795,30715,1190775
2021-02-24 15:00:00,17787,803793,24152.0,428947,,,17787,803793,24152,428947,41939,1232714
2021-02-25 15:00:00,20121,823914,25846.0,454793,,,20121,823914,25846,454793,45967,1278681
2021-02-26 15:00:00,26266,850180,25296.0,480089,,,26266,850180,25296,480089,51562,1330243
2021-02-27 15:00:00,15802,865982,10719.0,490808,,,15802,865982,10719,490808,26521,1356764
2021-02-28 15:00:00,15405,881387,4386.0,495194,,,15405,881387,4386,495194,19791,1376555
2021-03-01 15:00:00,24078,905465,11226.0,506420,,,24078,905465,11226,506420,35304,1411859
2021-03-02 15:00:00,23290,928755,12758.0,519178,12.0,12.0,23302,928767,12770,519190,36060,1447919
2021-03-03 15:00:00,29151,957906,17744.0,536922,136.0,148.0,29287,958054,17880,537070,47031,1494950
2021-03-04 15:00:00,30399,988305,17511.0,554433,4057.0,4205.0,34456,992510,21568,558638,51967,1546917
2021-03-05 15:00:00,28384,1016689,18573.0,573006,4839.0,9044.0,33223,1025733,23412,582050,51796,1598713
2021-03-06 15:00:00,17541,1034230,8575.0,581581,5948.0,14992.0,23489,1049222,14523,596573,32064,1630777
2021-03-07 15:00:00,11912,1046142,4462.0,586043,6560.0,21552.0,18472,1067694,11022,607595,22934,1653711
2021-03-08 15:00:00,25286,1071428,8347.0,594390,8183.0,29735.0,33469,1101163,16530,624125,41816,1695527
2021-03-09 15:00:00,25522,1096950,14901.0,609291,8249.0,37984.0,33771,1134934,23150,647275,48672,1744199
2021-03-10 15:00:00,28978,1125928,15418.0,624709,7897.0,45881.0,36875,1171809,23315,670590,52293,1796492
2021-03-11 15:00:00,33324,1159252,15841.0,640550,3663.0,49544.0,36987,1208796,19504,690094,52828,1849320
2021-03-12 15:00:00,35671,1194923,16106.0,656656,2441.0,51985.0,38112,1246908,18547,708641,54218,1903538
2021-03-13 15:00:00,21327,1216250,8791.0,665447,1377.0,53362.0,22704,1269612,10168,718809,31495,1935033
2021-03-14 15:00:00,16284,1232534,5443.0,670890,799.0,54161.0,17083,1286695,6242,725051,22526,1957559
2021-03-15 15:00:00,28688,1261222,10421.0,681311,533.0,54694.0,29221,1315916,10954,736005,39642,1997201
2021-03-16 15:00:00,32736,1293958,13019.0,694330,757.0,55451.0,33493,1349409,13776,749781,46512,2043713
2021-03-17 15:00:00,36890,1330848,16374.0,710704,1133.0,56584.0,38023,1387432,17507,767288,54397,2098110
2021-03-18 15:00:00,40521,1371369,11743.0,722447,1147.0,57731.0,41668,1429100,12890,780178,53411,2151521
2021-03-19 15:00:00,37313,1408682,14772.0,737219,999.0,58730.0,38312,1467412,15771,795949,53084,2204605
2021-03-20 15:00:00,24075,1432757,9677.0,746896,657.0,59387.0,24732,1492144,10334,806283,34409,2239014
2021-03-21 15:00:00,18735,1451492,7304.0,754200,301.0,59688.0,19036,1511180,7605,813888,26340,2265354
2021-03-22 15:00:00,31954,1483446,10852.0,765052,814.0,60502.0,32768,1543948,11666,825554,43620,2308974
2021-03-23 15:00:00,37040,1520486,16534.0,781586,1502.0,62004.0,38542,1582490,18036,843590,55076,2364050
2021-03-24 15:00:00,40423,1560909,20265.0,801851,1345.0,63349.0,41768,1624258,21610,865200,62033,2426083
2021-03-25 15:00:00,41704,1602613,19926.0,821777,2450.0,65799.0,44154,1668412,22376,887576,64080,2490163
2021-03-26 15:00:00,36309,1638922,25021.0,846798,2442.0,68241.0,38751,1707163,27463,915039,63772,2553935
2021-03-27 15:00:00,26800,1665722,16344.0,863142,2375.0,70616.0,29175,1736338,18719,933758,45519,2599454
2021-03-28 15:00:00,16931,1682653,12255.0,875397,1606.0,72222.0,18537,1754875,13861,947619,30792,2630246
2021-03-29 15:00:00,29589,1712242,25396.0,900793,1098.0,73320.0,30687,1785562,26494,974113,56083,2686329
2021-03-30 15:00:00,39297,1751539,27927.0,928720,1795.0,75115.0,41092,1826654,29722,1003835,69019,2755348
2021-03-31 15:00:00,40504,1792043,33506.0,962226,5688.0,80803.0,46192,1872846,39194,1043029,79698,2835046
2021-04-01 15:00:00,40201,1832244,36084.0,998310,5387.0,86190.0,45588,1918434,41471,1084500,81672,2916718
2021-04-02 15:00:00,34757,1867001,30844.0,1029154,5615.0,91805.0,40372,1958806,36459,1120959,71216,2987934
2021-04-03 15:00:00,21836,1888837,17658.0,1046812,4315.0,96120.0,26151,1984957,21973,1142932,43809,3031743
2021-04-04 15:00:00,8964,1897801,9160.0,1055972,906.0,97026.0,9870,1994827,10066,1152998,19030,3050773
2021-04-05 15:00:00,27879,1925680,27541.0,1083513,6536.0,103562.0,34415,2029242,34077,1187075,61956,3112729
2021-04-06 15:00:00,39418,1965098,29341.0,1112854,10412.0,113974.0,49830,2079072,39753,1226828,79171,3191900
2021-04-07 15:00:00,35415,2000513,32943.0,1145797,12500.0,126474.0,47915,2126987,45443,1272271,80858,3272758
2021-04-08 15:00:00,41708,2042221,35106.0,1180903,13475.0,139949.0,55183,2182170,48581,1320852,90289,3363047
2021-04-09 15:00:00,33471,2075692,35345.0,1216248,14291.0,154240.0,47762,2229932,49636,1370488,83107,3446154
2021-04-10 15:00:00,23211,2098903,22264.0,1238512,7411.0,161651.0,30622,2260554,29675,1400163,52886,3499040
2021-04-11 15:00:00,17843,2116746,12604.0,1251116,9965.0,171616.0,27808,2288362,22569,1422732,40412,3539452
2021-04-12 15:00:00,24470,2141216,32045.0,1283161,10593.0,182209.0,35063,2323425,42638,1465370,67108,3606560
2021-04-13 15:00:00,126577,2267793,89641.0,1372802,3281.0,185490.0,129858,2453283,92922,1558292,219499,3826059
2021-04-14 15:00:00,40330,2308123,36768.0,1409570,199.0,185689.0,40529,2493812,36967,1595259,77297,3903356
2021-04-15 15:00:00,41024,2349147,38136.0,1447706,162.0,185851.0,41186,2534998,38298,1633557,79322,3982678
2021-04-16 15:00:00,36606,2385753,37840.0,1485546,16.0,185867.0,36622,2571620,37856,1671413,74462,4057140
2021-04-17 15:00:00,32454,2418207,21491.0,1507037,9.0,185876.0,32463,2604083,21500,1692913,53954,4111094
2021-04-18 15:00:00,19142,2437349,15744.0,1522781,2.0,185878.0,19144,2623227,15746,1708659,34888,4145982
2021-04-19 15:00:00,29296,2466645,35336.0,1558117,61.0,185939.0,29357,2652584,35397,1744056,64693,4210675
2021-04-20 15:00:00,31613,2498258,41880.0,1599997,50.0,185989.0,31663,2684247,41930,1785986,73543,4284218
2021-04-21 15:00:00,37149,2535407,42478.0,1642475,14.0,186003.0,37163,2721410,42492,1828478,79641,4363859
2021-04-22 15:00:00,35540,2570947,38691.0,1681166,13.0,186016.0,35553,2756963,38704,1867182,74244,4438103
2021-04-23 15:00:00,31182,2602129,37980.0,1719146,11.0,186027.0,31193,2788156,37991,1905173,69173,4507276
2021-04-24 15:00:00,25778,2627907,27296.0,1746442,68.0,186095.0,25846,2814002,27364,1932537,53142,4560418
2021-04-25 15:00:00,20021,2647928,10620.0,1757062,29.0,186124.0,20050,2834052,10649,1943186,30670,4591088
2021-04-26 15:00:00,23532,2671460,29657.0,1786719,201.0,186325.0,23733,2857785,29858,1973044,53390,4644478
2021-04-27 15:00:00,22865,2694325,29353.0,1816072,866.0,187191.0,23731,2881516,30219,2003263,53084,4697562
2021-04-28 15:00:00,25984,2720309,36208.0,1852280,1267.0,188458.0,27251,2908767,37475,2040738,63459,4761021
2021-04-29 15:00:00,22207,2742516,33581.0,1885861,1284.0,189742.0,23491,2932258,34865,2075603,57072,4818093
2021-04-30 15:00:00,14342,2756858,19089.0,1904950,509.0,190251.0,14851,2947109,19598,2095201,33940,4852033
2021-05-01 15:00:00,10548,2767406,14186.0,1919136,222.0,190473.0,10770,2957879,14408,2109609,24956,4876989
