VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-05 15:00:00,12471,106337,545.0,2036,,,12471,106337,545,2036,13016,108270
2021-01-06 15:00:00,15249,121586,861.0,2897,,,15249,121586,861,2897,16110,124380
2021-01-07 15:00:00,15025,136611,1766.0,4663,,,15025,136611,1766,4663,16791,141171
2021-01-08 15:00:00,24008,160619,2777.0,7440,,,24008,160619,2777,7440,26785,167956
2021-01-09 15:00:00,5167,165786,952.0,8392,,,5167,165786,952,8392,6119,174075
2021-01-10 15:00:00,2968,168754,382.0,8774,,,2968,168754,382,8774,3350,177425
2021-01-11 15:00:00,13719,182473,3468.0,12242,,,13719,182473,3468,12242,17187,194612
2021-01-12 15:00:00,17378,199851,5587.0,17829,,,17378,199851,5587,17829,22965,217577
2021-01-13 15:00:00,18607,218458,3912.0,21741,,,18607,218458,3912,21741,22519,240096
2021-01-14 15:00:00,17835,236293,1960.0,23701,,,17835,236293,1960,23701,19795,259891
2021-01-15 15:00:00,19464,255757,2026.0,25727,,,19464,255757,2026,25727,21490,281381
2021-01-16 15:00:00,5821,261578,1615.0,27342,,,5821,261578,1615,27342,7436,288817
2021-01-17 15:00:00,2119,263697,1478.0,28820,,,2119,263697,1478,28820,3597,292414
2021-01-18 15:00:00,7073,270770,3255.0,32075,,,7073,270770,3255,32075,10328,302742
2021-01-19 15:00:00,16941,287711,5400.0,37475,,,16941,287711,5400,37475,22341,325083
2021-01-20 15:00:00,21000,308711,5318.0,42793,,,21000,308711,5318,42793,26318,351401
2021-01-21 15:00:00,23795,332506,3837.0,46630,,,23795,332506,3837,46630,27632,379033
2021-01-22 15:00:00,28652,361158,3742.0,50372,,,28652,361158,3742,50372,32394,411427
2021-01-23 15:00:00,10112,371270,1938.0,52310,,,10112,371270,1938,52310,12050,423477
2021-01-24 15:00:00,3350,374620,1723.0,54033,,,3350,374620,1723,54033,5073,428550
2021-01-25 15:00:00,16299,390919,8597.0,62630,,,16299,390919,8597,62630,24896,453446
2021-01-26 15:00:00,17550,408469,8969.0,71599,,,17550,408469,8969,71599,26519,479965
2021-01-27 15:00:00,24432,432901,12543.0,84142,,,24432,432901,12543,84142,36975,516940
2021-01-28 15:00:00,22648,455549,9322.0,93464,,,22648,455549,9322,93464,31970,548910
2021-01-29 15:00:00,24771,480320,7922.0,101386,,,24771,480320,7922,101386,32693,581603
2021-01-30 15:00:00,17774,498094,2554.0,103940,,,17774,498094,2554,103940,20328,601931
2021-01-31 15:00:00,3762,501856,1362.0,105302,,,3762,501856,1362,105302,5124,607055
2021-02-01 15:00:00,8069,509925,5355.0,110657,,,8069,509925,5355,110657,13424,620479
2021-02-02 15:00:00,12487,522412,13821.0,124478,,,12487,522412,13821,124478,26308,646787
2021-02-03 15:00:00,18248,540660,18126.0,142604,,,18248,540660,18126,142604,36374,683161
2021-02-04 15:00:00,22110,562770,15776.0,158380,,,22110,562770,15776,158380,37886,721047
2021-02-05 15:00:00,20341,583111,17409.0,175789,,,20341,583111,17409,175789,37750,758797
2021-02-06 15:00:00,11321,594432,14465.0,190254,,,11321,594432,14465,190254,25786,784583
2021-02-07 15:00:00,5947,600379,1833.0,192087,,,5947,600379,1833,192087,7780,792363
2021-02-08 15:00:00,12972,613351,12917.0,205004,,,12972,613351,12917,205004,25889,818252
2021-02-09 15:00:00,16644,629995,13867.0,218871,,,16644,629995,13867,218871,30511,848763
2021-02-10 15:00:00,19281,649276,21225.0,240096,,,19281,649276,21225,240096,40506,889269
2021-02-11 15:00:00,22841,672117,17338.0,257434,,,22841,672117,17338,257434,40179,929448
2021-02-12 15:00:00,20386,692503,19614.0,277048,,,20386,692503,19614,277048,40000,969448
2021-02-13 15:00:00,11434,703937,6414.0,283462,,,11434,703937,6414,283462,17848,987296
2021-02-14 15:00:00,7110,711047,2120.0,285582,,,7110,711047,2120,285582,9230,996526
2021-02-15 15:00:00,11757,722804,13325.0,298907,,,11757,722804,13325,298907,25082,1021608
2021-02-16 15:00:00,16601,739405,21009.0,319916,,,16601,739405,21009,319916,37610,1059218
2021-02-17 15:00:00,20652,760057,26369.0,346285,,,20652,760057,26369,346285,47021,1106239
2021-02-18 15:00:00,3195,763252,4615.0,350900,,,3195,763252,4615,350900,7810,1114049
2021-02-19 15:00:00,10256,773508,19921.0,370821,,,10256,773508,19921,370821,30177,1144226
2021-02-20 15:00:00,10308,783816,20282.0,391103,,,10308,783816,20282,391103,30590,1174816
2021-02-21 15:00:00,6172,789988,7641.0,398744,,,6172,789988,7641,398744,13813,1188629
2021-02-22 15:00:00,8032,798020,15468.0,414212,,,8032,798020,15468,414212,23500,1212129
2021-02-23 15:00:00,15522,813542,15977.0,430189,,,15522,813542,15977,430189,31499,1243628
2021-02-24 15:00:00,17944,831486,24737.0,454926,,,17944,831486,24737,454926,42681,1286309
2021-02-25 15:00:00,20390,851876,26552.0,481478,,,20390,851876,26552,481478,46942,1333251
2021-02-26 15:00:00,26717,878593,26206.0,507684,,,26717,878593,26206,507684,52923,1386174
2021-02-27 15:00:00,16003,894596,11153.0,518837,,,16003,894596,11153,518837,27156,1413330
2021-02-28 15:00:00,15500,910096,4878.0,523715,,,15500,910096,4878,523715,20378,1433708
2021-03-01 15:00:00,26916,937012,12593.0,536308,,,26916,937012,12593,536308,39509,1473217
2021-03-02 15:00:00,23910,960922,13269.0,549577,33.0,33.0,23943,960955,13302,549610,37212,1510429
2021-03-03 15:00:00,30183,991105,18388.0,567965,187.0,220.0,30370,991325,18575,568185,48758,1559187
2021-03-04 15:00:00,30950,1022055,18187.0,586152,4068.0,4288.0,35018,1026343,22255,590440,53205,1612392
2021-03-05 15:00:00,30011,1052066,19709.0,605861,4909.0,9197.0,34920,1061263,24618,615058,54629,1667021
2021-03-06 15:00:00,18904,1070970,9503.0,615364,6007.0,15204.0,24911,1086174,15510,630568,34414,1701435
2021-03-07 15:00:00,12119,1083089,4854.0,620218,6613.0,21817.0,18732,1104906,11467,642035,23586,1725021
2021-03-08 15:00:00,25868,1108957,8838.0,629056,8275.0,30092.0,34143,1139049,17113,659148,42981,1768002
2021-03-09 15:00:00,26117,1135074,15466.0,644522,8347.0,38439.0,34464,1173513,23813,682961,49930,1817932
2021-03-10 15:00:00,29843,1164917,15987.0,660509,7941.0,46380.0,37784,1211297,23928,706889,53771,1871703
2021-03-11 15:00:00,35981,1200898,16394.0,676903,3981.0,50361.0,39962,1251259,20375,727264,56356,1928059
2021-03-12 15:00:00,36905,1237803,18082.0,694985,2924.0,53285.0,39829,1291088,21006,748270,57911,1985970
2021-03-13 15:00:00,22662,1260465,10275.0,705260,1626.0,54911.0,24288,1315376,11901,760171,34563,2020533
2021-03-14 15:00:00,17833,1278298,6715.0,711975,1004.0,55915.0,18837,1334213,7719,767890,25552,2046085
2021-03-15 15:00:00,29815,1308113,11295.0,723270,597.0,56512.0,30412,1364625,11892,779782,41707,2087792
2021-03-16 15:00:00,33410,1341523,13565.0,736835,769.0,57281.0,34179,1398804,14334,794116,47744,2135536
2021-03-17 15:00:00,37563,1379086,17042.0,753877,1181.0,58462.0,38744,1437548,18223,812339,55786,2191322
2021-03-18 15:00:00,41437,1420523,12637.0,766514,1348.0,59810.0,42785,1480333,13985,826324,55422,2246744
2021-03-19 15:00:00,38326,1458849,15420.0,781934,1039.0,60849.0,39365,1519698,16459,842783,54785,2301529
2021-03-20 15:00:00,24692,1483541,10155.0,792089,702.0,61551.0,25394,1545092,10857,853640,35549,2337078
2021-03-21 15:00:00,19170,1502711,7872.0,799961,336.0,61887.0,19506,1564598,8208,861848,27378,2364456
2021-03-22 15:00:00,32585,1535296,11472.0,811433,835.0,62722.0,33420,1598018,12307,874155,44892,2409348
2021-03-23 15:00:00,38417,1573713,17792.0,829225,1554.0,64276.0,39971,1637989,19346,893501,57763,2467111
2021-03-24 15:00:00,41071,1614784,21198.0,850423,1386.0,65662.0,42457,1680446,22584,916085,63655,2530766
2021-03-25 15:00:00,42870,1657654,21682.0,872105,2458.0,68120.0,45328,1725774,24140,940225,67010,2597776
2021-03-26 15:00:00,36346,1694000,26665.0,898770,2496.0,70616.0,38842,1764616,29161,969386,65507,2663283
2021-03-27 15:00:00,26460,1720460,17278.0,916048,2491.0,73107.0,28951,1793567,19769,989155,46229,2709512
2021-03-28 15:00:00,17007,1737467,12635.0,928683,1615.0,74722.0,18622,1812189,14250,1003405,31257,2740769
2021-03-29 15:00:00,29715,1767182,26271.0,954954,1140.0,75862.0,30855,1843044,27411,1030816,57126,2797895
2021-03-30 15:00:00,40047,1807229,28979.0,983933,1861.0,77723.0,41908,1884952,30840,1061656,70887,2868782
2021-03-31 15:00:00,41031,1848260,34675.0,1018608,5749.0,83472.0,46780,1931732,40424,1102080,81455,2950237
2021-04-01 15:00:00,42281,1890541,40980.0,1059588,5731.0,89203.0,48012,1979744,46711,1148791,88992,3039229
2021-04-02 15:00:00,34911,1925452,32653.0,1092241,6121.0,95324.0,41032,2020776,38774,1187565,73685,3112914
2021-04-03 15:00:00,21133,1946585,19182.0,1111423,4386.0,99710.0,25519,2046295,23568,1211133,44701,3157615
2021-04-04 15:00:00,8269,1954854,10183.0,1121606,967.0,100677.0,9236,2055531,11150,1222283,19419,3177034
2021-04-05 15:00:00,27938,1982792,28894.0,1150500,6657.0,107334.0,34595,2090126,35551,1257834,63489,3240523
2021-04-06 15:00:00,39760,2022552,30430.0,1180930,10487.0,117821.0,50247,2140373,40917,1298751,80677,3321200
2021-04-07 15:00:00,36070,2058622,34262.0,1215192,12982.0,130803.0,49052,2189425,47244,1345995,83314,3404514
2021-04-08 15:00:00,42293,2100915,36082.0,1251274,13866.0,144669.0,56159,2245584,49948,1395943,92241,3496755
2021-04-09 15:00:00,34045,2134960,36307.0,1287581,14521.0,159190.0,48566,2294150,50828,1446771,84873,3581628
2021-04-10 15:00:00,23460,2158420,23121.0,1310702,7642.0,166832.0,31102,2325252,30763,1477534,54223,3635851
2021-04-11 15:00:00,17560,2175980,13276.0,1323978,10121.0,176953.0,27681,2352933,23397,1500931,40957,3676808
2021-04-12 15:00:00,24597,2200577,33143.0,1357121,10896.0,187849.0,35493,2388426,44039,1544970,68636,3745444
2021-04-13 15:00:00,126182,2326759,91216.0,1448337,3292.0,191141.0,129474,2517900,94508,1639478,220690,3966134
2021-04-14 15:00:00,40706,2367465,37796.0,1486133,211.0,191352.0,40917,2558817,38007,1677485,78713,4044847
2021-04-15 15:00:00,41416,2408881,39516.0,1525649,174.0,191526.0,41590,2600407,39690,1717175,81106,4125953
2021-04-16 15:00:00,37146,2446027,38833.0,1564482,23.0,191549.0,37169,2637576,38856,1756031,76002,4201955
2021-04-17 15:00:00,32796,2478823,22016.0,1586498,12.0,191561.0,32808,2670384,22028,1778059,54824,4256779
2021-04-18 15:00:00,20069,2498892,16193.0,1602691,5.0,191566.0,20074,2690458,16198,1794257,36267,4293046
2021-04-19 15:00:00,29876,2528768,36536.0,1639227,61.0,191627.0,29937,2720395,36597,1830854,66473,4359519
2021-04-20 15:00:00,32924,2561692,44424.0,1683651,57.0,191684.0,32981,2753376,44481,1875335,77405,4436924
2021-04-21 15:00:00,39808,2601500,47030.0,1730681,26.0,191710.0,39834,2793210,47056,1922391,86864,4523788
2021-04-22 15:00:00,35831,2637331,42635.0,1773316,16.0,191726.0,35847,2829057,42651,1965042,78482,4602270
2021-04-23 15:00:00,33133,2670464,40117.0,1813433,14.0,191740.0,33147,2862204,40131,2005173,73264,4675534
2021-04-24 15:00:00,26407,2696871,27875.0,1841308,81.0,191821.0,26488,2888692,27956,2033129,54363,4729897
2021-04-25 15:00:00,20228,2717099,10960.0,1852268,31.0,191852.0,20259,2908951,10991,2044120,31219,4761116
2021-04-26 15:00:00,27408,2744507,32696.0,1884964,202.0,192054.0,27610,2936561,32898,2077018,60306,4821422
2021-04-27 15:00:00,26694,2771201,33054.0,1918018,1098.0,193152.0,27792,2964353,34152,2111170,60846,4882268
2021-04-28 15:00:00,28927,2800128,39512.0,1957530,1362.0,194514.0,30289,2994642,40874,2152044,69801,4952069
2021-04-29 15:00:00,27082,2827210,39700.0,1997230,1463.0,195977.0,28545,3023187,41163,2193207,68245,5020314
2021-04-30 15:00:00,28200,2855410,32249.0,2029479,1647.0,197624.0,29847,3053034,33896,2227103,62096,5082410
2021-05-01 15:00:00,20635,2876045,26644.0,2056123,1045.0,198669.0,21680,3074714,27689,2254792,48324,5130734
2021-05-02 15:00:00,10285,2886330,17035.0,2073158,822.0,199491.0,11107,3085821,17857,2272649,28142,5158876
2021-05-03 15:00:00,12755,2899085,28567.0,2101725,1915.0,201406.0,14670,3100491,30482,2303131,43237,5202113
2021-05-04 15:00:00,13565,2912650,38585.0,2140310,1737.0,203143.0,15302,3115793,40322,2343453,53887,5256000
2021-05-05 15:00:00,19324,2931974,37735.0,2178045,1921.0,205064.0,21245,3137038,39656,2383109,58980,5314980
2021-05-06 15:00:00,16915,2948889,40582.0,2218627,1720.0,206784.0,18635,3155673,42302,2425411,59217,5374197
2021-05-07 15:00:00,17581,2966470,36989.0,2255616,1957.0,208741.0,19538,3175211,38946,2464357,56527,5430724
2021-05-08 15:00:00,10787,2977257,31212.0,2286828,1291.0,210032.0,12078,3187289,32503,2496860,43290,5474014
2021-05-09 15:00:00,5078,2982335,12237.0,2299065,695.0,210727.0,5773,3193062,12932,2509792,18010,5492024
2021-05-10 15:00:00,8953,2991288,31044.0,2330109,1362.0,212089.0,10315,3203377,32406,2542198,41359,5533383
2021-05-11 15:00:00,12186,3003474,30267.0,2360376,1440.0,213529.0,13626,3217003,31707,2573905,43893,5577276
2021-05-12 15:00:00,13949,3017423,38580.0,2398956,1919.0,215448.0,15868,3232871,40499,2614404,54448,5631724
2021-05-13 15:00:00,21850,3039273,33463.0,2432419,1345.0,216793.0,23195,3256066,34808,2649212,56658,5688382
2021-05-14 15:00:00,24375,3063648,30024.0,2462443,1775.0,218568.0,26150,3282216,31799,2681011,56174,5744556
2021-05-15 15:00:00,21924,3085572,25104.0,2487547,1490.0,220058.0,23414,3305630,26594,2707605,48518,5793074
2021-05-16 15:00:00,9082,3094654,17579.0,2505126,1113.0,221171.0,10195,3315825,18692,2726297,27774,5820848
2021-05-17 15:00:00,16842,3111496,28384.0,2533510,1949.0,223120.0,18791,3334616,30333,2756630,47175,5868023
2021-05-18 15:00:00,21251,3132747,30668.0,2564178,1942.0,225062.0,23193,3357809,32610,2789240,53861,5921884
2021-05-19 15:00:00,27641,3160388,32408.0,2596586,1629.0,226691.0,29270,3387079,34037,2823277,61678,5983562
2021-05-20 15:00:00,20810,3181198,33244.0,2629830,1966.0,228657.0,22776,3409855,35210,2858487,56020,6039582
2021-05-21 15:00:00,19154,3200352,30329.0,2660159,1607.0,230264.0,20761,3430616,31936,2890423,51090,6090672
2021-05-22 15:00:00,16927,3217279,20670.0,2680829,1270.0,231534.0,18197,3448813,21940,2912363,38867,6129539
2021-05-23 15:00:00,8761,3226040,11435.0,2692264,964.0,232498.0,9725,3458538,12399,2924762,21160,6150699
2021-05-24 15:00:00,13559,3239599,17762.0,2710026,1473.0,233971.0,15032,3473570,19235,2943997,32794,6183493
2021-05-25 15:00:00,13065,3252664,18711.0,2728737,1329.0,235300.0,14394,3487964,20040,2964037,33105,6216598
2021-05-26 15:00:00,18303,3270967,19489.0,2748226,1511.0,236811.0,19814,3507778,21000,2985037,39303,6255901
2021-05-27 15:00:00,11684,3282651,18648.0,2766874,1116.0,237927.0,12800,3520578,19764,3004801,31448,6287349
2021-05-28 15:00:00,12408,3295059,19830.0,2786704,1400.0,239327.0,13808,3534386,21230,3026031,33638,6320987
2021-05-29 15:00:00,9544,3304603,11676.0,2798380,935.0,240262.0,10479,3544865,12611,3038642,22155,6343142
2021-05-30 15:00:00,4969,3309572,6424.0,2804804,595.0,240857.0,5564,3550429,7019,3045661,11988,6355130
2021-05-31 15:00:00,1777,3311349,3713.0,2808517,305.0,241162.0,2082,3552511,4018,3049679,5795,6360925
2021-06-01 15:00:00,9831,3321180,16417.0,2824934,1157.0,242319.0,10988,3563499,17574,3067253,27405,6388330
2021-06-02 15:00:00,10229,3331409,16802.0,2841736,959.0,243278.0,11188,3574687,17761,3085014,27990,6416320
2021-06-03 15:00:00,7898,3339307,21179.0,2862915,1086.0,244364.0,8984,3583671,22265,3107279,30163,6446483
2021-06-04 15:00:00,8175,3347482,22339.0,2885254,1120.0,245484.0,9295,3592966,23459,3130738,31634,6478117
2021-06-05 15:00:00,7005,3354487,19457.0,2904711,720.0,246204.0,7725,3600691,20177,3150915,27182,6505299
2021-06-06 15:00:00,3459,3357946,7239.0,2911950,423.0,246627.0,3882,3604573,7662,3158577,11121,6516420
2021-06-07 15:00:00,6857,3364803,15768.0,2927718,726.0,247353.0,7583,3612156,16494,3175071,23351,6539771
2021-06-08 15:00:00,6681,3371484,19710.0,2947428,830.0,248183.0,7511,3619667,20540,3195611,27221,6566992
2021-06-09 15:00:00,8201,3379685,23957.0,2971385,970.0,249153.0,9171,3628838,24927,3220538,33128,6600120
2021-06-10 15:00:00,7143,3386828,19125.0,2990510,895.0,250048.0,8038,3636876,20020,3240558,27163,6627283
2021-06-11 15:00:00,7480,3394308,17712.0,3008222,1125.0,251173.0,8605,3645481,18837,3259395,26317,6653600
2021-06-12 15:00:00,5233,3399541,14753.0,3022975,605.0,251778.0,5838,3651319,15358,3274753,20591,6674191
2021-06-13 15:00:00,1930,3401471,7567.0,3030542,427.0,252205.0,2357,3653676,7994,3282747,9924,6684115
2021-06-14 15:00:00,5659,3407130,11801.0,3042343,733.0,252938.0,6392,3660068,12534,3295281,18193,6702308
2021-06-15 15:00:00,5638,3412768,14330.0,3056673,873.0,253811.0,6511,3666579,15203,3310484,20841,6723149
2021-06-16 15:00:00,8753,3421521,21576.0,3078249,757.0,254568.0,9510,3676089,22333,3332817,31086,6754235
2021-06-17 15:00:00,6684,3428205,12358.0,3090607,720.0,255288.0,7404,3683493,13078,3345895,19762,6773997
2021-06-18 15:00:00,6833,3435038,12729.0,3103336,703.0,255991.0,7536,3691029,13432,3359327,20265,6794262
2021-06-19 15:00:00,4660,3439698,9366.0,3112702,614.0,256605.0,5274,3696303,9980,3369307,14640,6808902
2021-06-20 15:00:00,2505,3442203,5051.0,3117753,377.0,256982.0,2882,3699185,5428,3374735,7933,6816835
2021-06-21 15:00:00,5559,3447762,5330.0,3123083,635.0,257617.0,6194,3705379,5965,3380700,11524,6828359
2021-06-22 15:00:00,5344,3453106,9045.0,3132128,692.0,258309.0,6036,3711415,9737,3390437,15081,6843440
2021-06-23 15:00:00,6064,3459170,10317.0,3142445,646.0,258955.0,6710,3718125,10963,3401400,17027,6860467
2021-06-24 15:00:00,5934,3465104,8192.0,3150637,595.0,259550.0,6529,3724654,8787,3410187,14721,6875188
2021-06-25 15:00:00,5808,3470912,8653.0,3159290,620.0,260170.0,6428,3731082,9273,3419460,15081,6890269
2021-06-26 15:00:00,3701,3474613,6300.0,3165590,398.0,260568.0,4099,3735181,6698,3426158,10399,6900668
2021-06-27 15:00:00,2809,3477422,3519.0,3169109,185.0,260753.0,2994,3738175,3704,3429862,6513,6907181
2021-06-28 15:00:00,4914,3482336,6379.0,3175488,539.0,261292.0,5453,3743628,6918,3436780,11832,6919013
2021-06-29 15:00:00,5062,3487398,6465.0,3181953,520.0,261812.0,5582,3749210,6985,3443765,12047,6931060
2021-06-30 15:00:00,5614,3493012,7381.0,3189334,605.0,262417.0,6219,3755429,7986,3451751,13600,6944660
2021-07-01 15:00:00,5404,3498416,6963.0,3196297,499.0,262916.0,5903,3761332,7462,3459213,12866,6957526
2021-07-02 15:00:00,5285,3503701,6832.0,3203129,523.0,263439.0,5808,3767140,7355,3466568,12640,6970166
2021-07-03 15:00:00,3267,3506968,4060.0,3207189,264.0,263703.0,3531,3770671,4324,3470892,7591,6977757
2021-07-04 15:00:00,492,3507460,544.0,3207733,67.0,263770.0,559,3771230,611,3471503,1103,6978860
2021-07-05 15:00:00,3761,3511221,3951.0,3211684,287.0,264057.0,4048,3775278,4238,3475741,7999,6986859
2021-07-06 15:00:00,4491,3515712,6260.0,3217944,452.0,264509.0,4943,3780221,6712,3482453,11203,6998062
2021-07-07 15:00:00,4465,3520177,6406.0,3224350,482.0,264991.0,4947,3785168,6888,3489341,11353,7009415
2021-07-08 15:00:00,4834,3525011,6162.0,3230512,564.0,265555.0,5398,3790566,6726,3496067,11560,7020975
2021-07-09 15:00:00,5359,3530370,6654.0,3237166,572.0,266127.0,5931,3796497,7226,3503293,12585,7033560
2021-07-10 15:00:00,3526,3533896,4392.0,3241558,303.0,266430.0,3829,3800326,4695,3507988,8221,7041781
2021-07-11 15:00:00,2675,3536571,2564.0,3244122,225.0,266655.0,2900,3803226,2789,3510777,5464,7047245
2021-07-12 15:00:00,4410,3540981,5113.0,3249235,379.0,267034.0,4789,3808015,5492,3516269,9902,7057147
2021-07-13 15:00:00,4660,3545641,4714.0,3253949,366.0,267400.0,5026,3813041,5080,3521349,9740,7066887
2021-07-14 15:00:00,4616,3550257,5275.0,3259224,421.0,267821.0,5037,3818078,5696,3527045,10312,7077199
2021-07-15 15:00:00,4898,3555155,5013.0,3264237,358.0,268179.0,5256,3823334,5371,3532416,10269,7087468
2021-07-16 15:00:00,6276,3561431,5830.0,3270067,402.0,268581.0,6678,3830012,6232,3538648,12508,7099976
2021-07-17 15:00:00,3416,3564847,3549.0,3273616,300.0,268881.0,3716,3833728,3849,3542497,7265,7107241
2021-07-18 15:00:00,2310,3567157,2372.0,3275988,110.0,268991.0,2420,3836148,2482,3544979,4792,7112033
2021-07-19 15:00:00,5133,3572290,4609.0,3280597,381.0,269372.0,5514,3841662,4990,3549969,10123,7122156
2021-07-20 15:00:00,5323,3577613,4710.0,3285307,366.0,269738.0,5689,3847351,5076,3555045,10399,7132555
2021-07-21 15:00:00,5648,3583261,4932.0,3290239,416.0,270154.0,6064,3853415,5348,3560393,10996,7143551
2021-07-22 15:00:00,6018,3589279,4623.0,3294862,470.0,270624.0,6488,3859903,5093,3565486,11111,7154662
2021-07-23 15:00:00,6834,3596113,4834.0,3299696,497.0,271121.0,7331,3867234,5331,3570817,12165,7166827
2021-07-24 15:00:00,4277,3600390,3200.0,3302896,267.0,271388.0,4544,3871778,3467,3574284,7744,7174571
2021-07-25 15:00:00,3291,3603681,1111.0,3304007,139.0,271527.0,3430,3875208,1250,3575534,4541,7179112
2021-07-26 15:00:00,6205,3609886,3897.0,3307904,419.0,271946.0,6624,3881832,4316,3579850,10521,7189633
2021-07-27 15:00:00,6595,3616481,4276.0,3312180,457.0,272403.0,7052,3888884,4733,3584583,11328,7200961
2021-07-28 15:00:00,7071,3623552,4134.0,3316314,460.0,272863.0,7531,3896415,4594,3589177,11665,7212626
2021-07-29 15:00:00,7068,3630620,4295.0,3320609,419.0,273282.0,7487,3903902,4714,3593891,11782,7224408
2021-07-30 15:00:00,7805,3638425,4796.0,3325405,525.0,273807.0,8330,3912232,5321,3599212,13126,7237534
2021-07-31 15:00:00,4791,3643216,3069.0,3328474,273.0,274080.0,5064,3917296,3342,3602554,8133,7245667
2021-08-01 15:00:00,3874,3647090,2154.0,3330628,161.0,274241.0,4035,3921331,2315,3604869,6189,7251856
2021-08-02 15:00:00,7254,3654344,3835.0,3334463,340.0,274581.0,7594,3928925,4175,3609044,11429,7263285
2021-08-03 15:00:00,7254,3661598,4088.0,3338551,515.0,275096.0,7769,3936694,4603,3613647,11857,7275142
2021-08-04 15:00:00,7410,3669008,4103.0,3342654,532.0,275628.0,7942,3944636,4635,3618282,12045,7287187
2021-08-05 15:00:00,7931,3676939,4273.0,3346927,537.0,276165.0,8468,3953104,4810,3623092,12741,7299928
2021-08-06 15:00:00,8296,3685235,4713.0,3351640,454.0,276619.0,8750,3961854,5167,3628259,13463,7313391
2021-08-07 15:00:00,5274,3690509,2812.0,3354452,263.0,276882.0,5537,3967391,3075,3631334,8349,7321740
2021-08-08 15:00:00,3954,3694463,2050.0,3356502,143.0,277025.0,4097,3971488,2193,3633527,6147,7327887
2021-08-09 15:00:00,6926,3701389,4524.0,3361026,368.0,277393.0,7294,3978782,4892,3638419,11818,7339705
2021-08-10 15:00:00,7133,3708522,4452.0,3365478,338.0,277731.0,7471,3986253,4790,3643209,11923,7351628
2021-08-11 15:00:00,7052,3715574,4430.0,3369908,442.0,278173.0,7494,3993747,4872,3648081,11924,7363552
2021-08-12 15:00:00,8601,3724175,4724.0,3374632,445.0,278618.0,9046,4002793,5169,3653250,13770,7377322
2021-08-13 15:00:00,7139,3731314,5363.0,3379995,396.0,279014.0,7535,4010328,5759,3659009,12898,7390220
2021-08-14 15:00:00,4913,3736227,3339.0,3383334,285.0,279299.0,5198,4015526,3624,3662633,8537,7398757
2021-08-15 15:00:00,3324,3739551,2735.0,3386069,163.0,279462.0,3487,4019013,2898,3665531,6222,7404979
2021-08-16 15:00:00,5432,3744983,5089.0,3391158,353.0,279815.0,5785,4024798,5442,3670973,10874,7415853
2021-08-17 15:00:00,6809,3751792,5353.0,3396511,390.0,280205.0,7199,4031997,5743,3676716,12552,7428405
2021-08-18 15:00:00,6321,3758113,5492.0,3402003,479.0,280684.0,6800,4038797,5971,3682687,12292,7440697
2021-08-19 15:00:00,6208,3764321,5544.0,3407547,416.0,281100.0,6624,4045421,5960,3688647,12168,7452865
