VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-06 15:00:00,15030,117557,799.0,1938,,,15030,117557,799,1938,15829,119467
2021-01-07 15:00:00,14841,132398,1661.0,3599,,,14841,132398,1661,3599,16502,135969
2021-01-08 15:00:00,23812,156210,2674.0,6273,,,23812,156210,2674,6273,26486,162455
2021-01-09 15:00:00,5047,161257,915.0,7188,,,5047,161257,915,7188,5962,168417
2021-01-10 15:00:00,2840,164097,354.0,7542,,,2840,164097,354,7542,3194,171611
2021-01-11 15:00:00,13556,177653,3351.0,10893,,,13556,177653,3351,10893,16907,188518
2021-01-12 15:00:00,17144,194797,5511.0,16404,,,17144,194797,5511,16404,22655,211173
2021-01-13 15:00:00,18363,213160,3785.0,20189,,,18363,213160,3785,20189,22148,233321
2021-01-14 15:00:00,17656,230816,1869.0,22058,,,17656,230816,1869,22058,19525,252846
2021-01-15 15:00:00,19276,250092,1870.0,23928,,,19276,250092,1870,23928,21146,273992
2021-01-16 15:00:00,5678,255770,1548.0,25476,,,5678,255770,1548,25476,7226,281218
2021-01-17 15:00:00,2054,257824,1455.0,26931,,,2054,257824,1455,26931,3509,284727
2021-01-18 15:00:00,6971,264795,3190.0,30121,,,6971,264795,3190,30121,10161,294888
2021-01-19 15:00:00,17029,281824,5248.0,35369,,,17029,281824,5248,35369,22277,317165
2021-01-20 15:00:00,21122,302946,5136.0,40505,,,21122,302946,5136,40505,26258,343423
2021-01-21 15:00:00,23657,326603,3571.0,44076,,,23657,326603,3571,44076,27228,370651
2021-01-22 15:00:00,28709,355312,3480.0,47556,,,28709,355312,3480,47556,32189,402840
2021-01-23 15:00:00,9939,365251,1849.0,49405,,,9939,365251,1849,49405,11788,414628
2021-01-24 15:00:00,3286,368537,1678.0,51083,,,3286,368537,1678,51083,4964,419592
2021-01-25 15:00:00,16519,385056,8369.0,59452,,,16519,385056,8369,59452,24888,444480
2021-01-26 15:00:00,17784,402840,8782.0,68234,,,17784,402840,8782,68234,26566,471046
2021-01-27 15:00:00,24981,427821,12243.0,80477,,,24981,427821,12243,80477,37224,508270
2021-01-28 15:00:00,23216,451037,9076.0,89553,,,23216,451037,9076,89553,32292,540562
2021-01-29 15:00:00,25433,476470,7650.0,97203,,,25433,476470,7650,97203,33083,573645
2021-01-30 15:00:00,18334,494804,2405.0,99608,,,18334,494804,2405,99608,20739,594384
2021-01-31 15:00:00,4074,498878,1247.0,100855,,,4074,498878,1247,100855,5321,599705
2021-02-01 15:00:00,7139,506017,4628.0,105483,,,7139,506017,4628,105483,11767,611472
2021-02-02 15:00:00,12654,518671,13545.0,119028,,,12654,518671,13545,119028,26199,637671
2021-02-03 15:00:00,18561,537232,17922.0,136950,,,18561,537232,17922,136950,36483,674154
2021-02-04 15:00:00,22347,559579,15521.0,152471,,,22347,559579,15521,152471,37868,712022
2021-02-05 15:00:00,20418,579997,17218.0,169689,,,20418,579997,17218,169689,37636,749658
2021-02-06 15:00:00,12025,592022,14278.0,183967,,,12025,592022,14278,183967,26303,775961
2021-02-07 15:00:00,5917,597939,1709.0,185676,,,5917,597939,1709,185676,7626,783587
2021-02-08 15:00:00,13194,611133,12943.0,198619,,,13194,611133,12943,198619,26137,809724
2021-02-09 15:00:00,16570,627703,13853.0,212472,,,16570,627703,13853,212472,30423,840147
2021-02-10 15:00:00,19154,646857,21221.0,233693,,,19154,646857,21221,233693,40375,880522
2021-02-11 15:00:00,22781,669638,17332.0,251025,,,22781,669638,17332,251025,40113,920635
2021-02-12 15:00:00,20275,689913,19686.0,270711,,,20275,689913,19686,270711,39961,960596
2021-02-13 15:00:00,11325,701238,6244.0,276955,,,11325,701238,6244,276955,17569,978165
2021-02-14 15:00:00,7039,708277,2011.0,278966,,,7039,708277,2011,278966,9050,987215
2021-02-15 15:00:00,11619,719896,13075.0,292041,,,11619,719896,13075,292041,24694,1011909
2021-02-16 15:00:00,16484,736380,21546.0,313587,,,16484,736380,21546,313587,38030,1049939
2021-02-17 15:00:00,20544,756924,26970.0,340557,,,20544,756924,26970,340557,47514,1097453
2021-02-18 15:00:00,3132,760056,4650.0,345207,,,3132,760056,4650,345207,7782,1105235
2021-02-19 15:00:00,10216,770272,20279.0,365486,,,10216,770272,20279,365486,30495,1135730
2021-02-20 15:00:00,10279,780551,20695.0,386181,,,10279,780551,20695,386181,30974,1166704
2021-02-21 15:00:00,6086,786637,7840.0,394021,,,6086,786637,7840,394021,13926,1180630
2021-02-22 15:00:00,8022,794659,15732.0,409753,,,8022,794659,15732,409753,23754,1204384
2021-02-23 15:00:00,15520,810179,16322.0,426075,,,15520,810179,16322,426075,31842,1236226
2021-02-24 15:00:00,17912,828091,25023.0,451098,,,17912,828091,25023,451098,42935,1279161
2021-02-25 15:00:00,20334,848425,26740.0,477838,,,20334,848425,26740,477838,47074,1326235
2021-02-26 15:00:00,26738,875163,26231.0,504069,,,26738,875163,26231,504069,52969,1379204
2021-02-27 15:00:00,16027,891190,11602.0,515671,,,16027,891190,11602,515671,27629,1406833
2021-02-28 15:00:00,15424,906614,4729.0,520400,,,15424,906614,4729,520400,20153,1426986
2021-03-01 15:00:00,24931,931545,12089.0,532489,,,24931,931545,12089,532489,37020,1464006
2021-03-02 15:00:00,23774,955319,13128.0,545617,25.0,25.0,23799,955344,13153,545642,36927,1500933
2021-03-03 15:00:00,29937,985256,18130.0,563747,156.0,181.0,30093,985437,18286,563928,48223,1549156
2021-03-04 15:00:00,30908,1016164,17946.0,581693,4063.0,4244.0,34971,1020408,22009,585937,52917,1602073
2021-03-05 15:00:00,29383,1045547,19138.0,600831,4893.0,9137.0,34276,1054684,24031,609968,53414,1655487
2021-03-06 15:00:00,17658,1063205,8786.0,609617,5970.0,15107.0,23628,1078312,14756,624724,32414,1687901
2021-03-07 15:00:00,12011,1075216,4734.0,614351,6568.0,21675.0,18579,1096891,11302,636026,23313,1711214
2021-03-08 15:00:00,26017,1101233,8588.0,622939,8266.0,29941.0,34283,1131174,16854,652880,42871,1754085
2021-03-09 15:00:00,26256,1127489,15185.0,638124,8316.0,38257.0,34572,1165746,23501,676381,49757,1803842
2021-03-10 15:00:00,29959,1157448,15700.0,653824,7926.0,46183.0,37885,1203631,23626,700007,53585,1857427
2021-03-11 15:00:00,36066,1193514,16212.0,670036,4025.0,50208.0,40091,1243722,20237,720244,56303,1913730
2021-03-12 15:00:00,37028,1230542,17849.0,687885,2907.0,53115.0,39935,1283657,20756,741000,57784,1971514
2021-03-13 15:00:00,22489,1253031,10106.0,697991,1582.0,54697.0,24071,1307728,11688,752688,34177,2005691
2021-03-14 15:00:00,17811,1270842,6565.0,704556,980.0,55677.0,18791,1326519,7545,760233,25356,2031047
2021-03-15 15:00:00,29755,1300597,11135.0,715691,579.0,56256.0,30334,1356853,11714,771947,41469,2072516
2021-03-16 15:00:00,33458,1334055,13329.0,729020,764.0,57020.0,34222,1391075,14093,786040,47551,2120067
2021-03-17 15:00:00,37551,1371606,16750.0,745770,1166.0,58186.0,38717,1429792,17916,803956,55467,2175534
2021-03-18 15:00:00,41331,1412937,12426.0,758196,1348.0,59534.0,42679,1472471,13774,817730,55105,2230639
2021-03-19 15:00:00,38036,1450973,15340.0,773536,1038.0,60572.0,39074,1511545,16378,834108,54414,2285053
2021-03-20 15:00:00,24344,1475317,9857.0,783393,1116.0,61688.0,25460,1537005,10973,845081,35317,2320370
2021-03-21 15:00:00,19031,1494348,7673.0,791066,319.0,62007.0,19350,1556355,7992,853073,27023,2347393
2021-03-22 15:00:00,32515,1526863,11383.0,802449,826.0,62833.0,33341,1589696,12209,865282,44724,2392117
2021-03-23 15:00:00,37680,1564543,17246.0,819695,1533.0,64366.0,39213,1628909,18779,884061,56459,2448576
2021-03-24 15:00:00,41021,1605564,20882.0,840577,1368.0,65734.0,42389,1671298,22250,906311,63271,2511847
2021-03-25 15:00:00,42360,1647924,20774.0,861351,2510.0,68244.0,44870,1716168,23284,929595,65644,2577491
2021-03-26 15:00:00,36481,1684405,26094.0,887445,2498.0,70742.0,38979,1755147,28592,958187,65073,2642564
2021-03-27 15:00:00,27770,1712175,16720.0,904165,2763.0,73505.0,30533,1785680,19483,977670,47253,2689817
2021-03-28 15:00:00,17001,1729176,12468.0,916633,1613.0,75118.0,18614,1804294,14081,991751,31082,2720899
2021-03-29 15:00:00,29717,1758893,26271.0,942904,1134.0,76252.0,30851,1835145,27405,1019156,57122,2778021
2021-03-30 15:00:00,39958,1798851,28897.0,971801,1840.0,78092.0,41798,1876943,30737,1049893,70695,2848716
2021-03-31 15:00:00,40952,1839803,34549.0,1006350,5731.0,83823.0,46683,1923626,40280,1090173,81232,2929948
2021-04-01 15:00:00,39708,1879511,39046.0,1045396,5529.0,89352.0,45237,1968863,44575,1134748,84283,3014231
2021-04-02 15:00:00,34714,1914225,32429.0,1077825,6077.0,95429.0,40791,2009654,38506,1173254,73220,3087451
2021-04-03 15:00:00,21505,1935730,18445.0,1096270,4417.0,99846.0,25922,2035576,22862,1196116,44367,3131818
2021-04-04 15:00:00,8237,1943967,10080.0,1106350,947.0,100793.0,9184,2044760,11027,1207143,19264,3151082
2021-04-05 15:00:00,27874,1971841,28768.0,1135118,6618.0,107411.0,34492,2079252,35386,1242529,63260,3214342
2021-04-06 15:00:00,39850,2011691,30331.0,1165449,10464.0,117875.0,50314,2129566,40795,1283324,80645,3294987
2021-04-07 15:00:00,36061,2047752,33932.0,1199381,12908.0,130783.0,48969,2178535,46840,1330164,82901,3377888
2021-04-08 15:00:00,42350,2090102,35811.0,1235192,13834.0,144617.0,56184,2234719,49645,1379809,91995,3469883
2021-04-09 15:00:00,34140,2124242,36027.0,1271219,14466.0,159083.0,48606,2283325,50493,1430302,84633,3554516
2021-04-10 15:00:00,23985,2148227,22806.0,1294025,7617.0,166700.0,31602,2314927,30423,1460725,54408,3608924
2021-04-11 15:00:00,17553,2165780,13178.0,1307203,10617.0,177317.0,28170,2343097,23795,1484520,41348,3650272
2021-04-12 15:00:00,24676,2190456,32934.0,1340137,10926.0,188243.0,35602,2378699,43860,1528380,68536,3718808
2021-04-13 15:00:00,126934,2317390,90428.0,1430565,3292.0,191535.0,130226,2508925,93720,1622100,220654,3939462
2021-04-14 15:00:00,40770,2358160,37565.0,1468130,205.0,191740.0,40975,2549900,37770,1659870,78540,4018002
2021-04-15 15:00:00,41761,2399921,38883.0,1507013,169.0,191909.0,41930,2591830,39052,1698922,80813,4098815
2021-04-16 15:00:00,37286,2437207,38528.0,1545541,20.0,191929.0,37306,2629136,38548,1737470,75834,4174649
2021-04-17 15:00:00,32943,2470150,21793.0,1567334,11.0,191940.0,32954,2662090,21804,1759274,54747,4229396
2021-04-18 15:00:00,19995,2490145,16091.0,1583425,3.0,191943.0,19998,2682088,16094,1775368,36089,4265485
2021-04-19 15:00:00,29945,2520090,36343.0,1619768,61.0,192004.0,30006,2712094,36404,1811772,66349,4331834
2021-04-20 15:00:00,33073,2553163,43849.0,1663617,54.0,192058.0,33127,2745221,43903,1855675,76976,4408810
2021-04-21 15:00:00,39629,2592792,45711.0,1709328,18.0,192076.0,39647,2784868,45729,1901404,85358,4494168
2021-04-22 15:00:00,36371,2629163,41024.0,1750352,13.0,192089.0,36384,2821252,41037,1942441,77408,4571576
2021-04-23 15:00:00,32685,2661848,39406.0,1789758,12.0,192101.0,32697,2853949,39418,1981859,72103,4643679
2021-04-24 15:00:00,26356,2688204,28399.0,1818157,77.0,192178.0,26433,2880382,28476,2010335,54832,4698511
2021-04-25 15:00:00,20191,2708395,10817.0,1828974,30.0,192208.0,20221,2900603,10847,2021182,31038,4729549
2021-04-26 15:00:00,27372,2735767,32526.0,1861500,201.0,192409.0,27573,2928176,32727,2053909,60099,4789648
2021-04-27 15:00:00,26736,2762503,32775.0,1894275,1097.0,193506.0,27833,2956009,33872,2087781,60608,4850256
2021-04-28 15:00:00,29010,2791513,39181.0,1933456,1357.0,194863.0,30367,2986376,40538,2128319,69548,4919804
2021-04-29 15:00:00,27387,2818900,39019.0,1972475,1461.0,196324.0,28848,3015224,40480,2168799,67867,4987671
2021-04-30 15:00:00,28063,2846963,31781.0,2004256,1632.0,197956.0,29695,3044919,33413,2202212,61476,5049147
2021-05-01 15:00:00,19991,2866954,25900.0,2030156,994.0,198950.0,20985,3065904,26894,2229106,46885,5096032
2021-05-02 15:00:00,10234,2877188,16925.0,2047081,818.0,199768.0,11052,3076956,17743,2246849,27977,5124009
2021-05-03 15:00:00,12988,2890176,29410.0,2076491,1906.0,201674.0,14894,3091850,31316,2278165,44304,5168313
2021-05-04 15:00:00,14197,2904373,39267.0,2115758,1727.0,203401.0,15924,3107774,40994,2319159,55191,5223504
2021-05-05 15:00:00,19263,2923636,37522.0,2153280,1908.0,205309.0,21171,3128945,39430,2358589,58693,5282197
2021-05-06 15:00:00,16963,2940599,39580.0,2192860,1707.0,207016.0,18670,3147615,41287,2399876,58250,5340447
2021-05-07 15:00:00,17417,2958016,35795.0,2228655,1942.0,208958.0,19359,3166974,37737,2437613,55154,5395601
2021-05-08 15:00:00,10800,2968816,31019.0,2259674,1290.0,210248.0,12090,3179064,32309,2469922,43109,5438710
2021-05-09 15:00:00,5061,2973877,11812.0,2271486,693.0,210941.0,5754,3184818,12505,2482427,17566,5456276
2021-05-10 15:00:00,8935,2982812,31001.0,2302487,1352.0,212293.0,10287,3195105,32353,2514780,41288,5497564
2021-05-11 15:00:00,12186,2994998,30133.0,2332620,1441.0,213734.0,13627,3208732,31574,2546354,43760,5541324
2021-05-12 15:00:00,13963,3008961,38340.0,2370960,1900.0,215634.0,15863,3224595,40240,2586594,54203,5595527
2021-05-13 15:00:00,21788,3030749,33228.0,2404188,1351.0,216985.0,23139,3247734,34579,2621173,56367,5651894
2021-05-14 15:00:00,24368,3055117,29592.0,2433780,1767.0,218752.0,26135,3273869,31359,2652532,55727,5707621
2021-05-15 15:00:00,21840,3076957,24843.0,2458623,1527.0,220279.0,23367,3297236,26370,2678902,48210,5755831
2021-05-16 15:00:00,9048,3086005,17425.0,2476048,1107.0,221386.0,10155,3307391,18532,2697434,27580,5783411
2021-05-17 15:00:00,16839,3102844,28228.0,2504276,1948.0,223334.0,18787,3326178,30176,2727610,47015,5830426
2021-05-18 15:00:00,21250,3124094,30542.0,2534818,1939.0,225273.0,23189,3349367,32481,2760091,53731,5884157
2021-05-19 15:00:00,27540,3151634,32145.0,2566963,1621.0,226894.0,29161,3378528,33766,2793857,61306,5945463
2021-05-20 15:00:00,20712,3172346,33077.0,2600040,1961.0,228855.0,22673,3401201,35038,2828895,55750,6001213
2021-05-21 15:00:00,19359,3191705,29806.0,2629846,1610.0,230465.0,20969,3422170,31416,2860311,50775,6051988
2021-05-22 15:00:00,16848,3208553,20465.0,2650311,1269.0,231734.0,18117,3440287,21734,2882045,38582,6090570
2021-05-23 15:00:00,8742,3217295,11326.0,2661637,957.0,232691.0,9699,3449986,12283,2894328,21025,6111595
2021-05-24 15:00:00,13444,3230739,17743.0,2679380,1479.0,234170.0,14923,3464909,19222,2913550,32666,6144261
2021-05-25 15:00:00,12884,3243623,18677.0,2698057,1327.0,235497.0,14211,3479120,20004,2933554,32888,6177149
2021-05-26 15:00:00,18181,3261804,19339.0,2717396,1505.0,237002.0,19686,3498806,20844,2954398,39025,6216174
2021-05-27 15:00:00,11720,3273524,18456.0,2735852,1129.0,238131.0,12849,3511655,19585,2973983,31305,6247479
2021-05-28 15:00:00,12539,3286063,19521.0,2755373,1401.0,239532.0,13940,3525595,20922,2994905,33461,6280940
2021-05-29 15:00:00,9554,3295617,11527.0,2766900,935.0,240467.0,10489,3536084,12462,3007367,22016,6302956
2021-05-30 15:00:00,4888,3300505,6441.0,2773341,596.0,241063.0,5484,3541568,7037,3014404,11925,6314881
2021-05-31 15:00:00,1769,3302274,3634.0,2776975,304.0,241367.0,2073,3543641,3938,3018342,5707,6320588
2021-06-01 15:00:00,9293,3311567,16329.0,2793304,1129.0,242496.0,10422,3554063,17458,3035800,26751,6347339
2021-06-02 15:00:00,10057,3321624,16669.0,2809973,951.0,243447.0,11008,3565071,17620,3053420,27677,6375016
2021-06-03 15:00:00,7906,3329530,21024.0,2830997,1079.0,244526.0,8985,3574056,22103,3075523,30009,6405025
2021-06-04 15:00:00,8274,3337804,21933.0,2852930,1048.0,245574.0,9322,3583378,22981,3098504,31255,6436280
2021-06-05 15:00:00,7016,3344820,19244.0,2872174,717.0,246291.0,7733,3591111,19961,3118465,26977,6463257
2021-06-06 15:00:00,3440,3348260,7130.0,2879304,410.0,246701.0,3850,3594961,7540,3126005,10980,6474237
2021-06-07 15:00:00,6809,3355069,15617.0,2894921,724.0,247425.0,7533,3602494,16341,3142346,23150,6497387
2021-06-08 15:00:00,6702,3361771,19564.0,2914485,810.0,248235.0,7512,3610006,20374,3162720,27076,6524463
2021-06-09 15:00:00,8129,3369900,23731.0,2938216,948.0,249183.0,9077,3619083,24679,3187399,32808,6557271
2021-06-10 15:00:00,7157,3377057,18920.0,2957136,889.0,250072.0,8046,3627129,19809,3207208,26966,6584237
2021-06-11 15:00:00,7372,3384429,17459.0,2974595,1117.0,251189.0,8489,3635618,18576,3225784,25948,6610185
2021-06-12 15:00:00,5219,3389648,14562.0,2989157,605.0,251794.0,5824,3641442,15167,3240951,20386,6630571
2021-06-13 15:00:00,1936,3391584,7503.0,2996660,424.0,252218.0,2360,3643802,7927,3248878,9863,6640434
2021-06-14 15:00:00,5636,3397220,11690.0,3008350,715.0,252933.0,6351,3650153,12405,3261283,18041,6658475
2021-06-15 15:00:00,5564,3402784,14169.0,3022519,835.0,253768.0,6399,3656552,15004,3276287,20568,6679043
2021-06-16 15:00:00,8640,3411424,21308.0,3043827,731.0,254499.0,9371,3665923,22039,3298326,30679,6709722
2021-06-17 15:00:00,6555,3417979,12063.0,3055890,699.0,255198.0,7254,3673177,12762,3311088,19317,6729039
2021-06-18 15:00:00,6680,3424659,12380.0,3068270,682.0,255880.0,7362,3680539,13062,3324150,19742,6748781
2021-06-19 15:00:00,4374,3429033,8911.0,3077181,609.0,256489.0,4983,3685522,9520,3333670,13894,6762675
2021-06-20 15:00:00,2301,3431334,4775.0,3081956,372.0,256861.0,2673,3688195,5147,3338817,7448,6770123
2021-06-21 15:00:00,5480,3436814,5224.0,3087180,629.0,257490.0,6109,3694304,5853,3344670,11333,6781456
2021-06-22 15:00:00,5121,3441935,8735.0,3095915,677.0,258167.0,5798,3700102,9412,3354082,14533,6795989
2021-06-23 15:00:00,5940,3447875,10117.0,3106032,617.0,258784.0,6557,3706659,10734,3364816,16674,6812663
2021-06-24 15:00:00,5828,3453703,8076.0,3114108,583.0,259367.0,6411,3713070,8659,3373475,14487,6827150
2021-06-25 15:00:00,5338,3459041,7947.0,3122055,603.0,259970.0,5941,3719011,8550,3382025,13888,6841038
2021-06-26 15:00:00,3668,3462709,6192.0,3128247,379.0,260349.0,4047,3723058,6571,3388596,10239,6851277
2021-06-27 15:00:00,2633,3465342,3462.0,3131709,181.0,260530.0,2814,3725872,3643,3392239,6276,6857553
2021-06-28 15:00:00,4683,3470025,5941.0,3137650,513.0,261043.0,5196,3731068,6454,3398693,11137,6868690
2021-06-29 15:00:00,5000,3475025,6385.0,3144035,501.0,261544.0,5501,3736569,6886,3405579,11886,6880576
2021-06-30 15:00:00,5484,3480509,7221.0,3151256,592.0,262136.0,6076,3742645,7813,3413392,13297,6893873
2021-07-01 15:00:00,5145,3485654,6773.0,3158029,461.0,262597.0,5606,3748251,7234,3420626,12379,6906252
2021-07-02 15:00:00,5195,3490849,6680.0,3164709,501.0,263098.0,5696,3753947,7181,3427807,12376,6918628
2021-07-03 15:00:00,3236,3494085,4023.0,3168732,260.0,263358.0,3496,3757443,4283,3432090,7519,6926147
2021-07-04 15:00:00,479,3494564,533.0,3169265,60.0,263418.0,539,3757982,593,3432683,1072,6927219
2021-07-05 15:00:00,3685,3498249,3878.0,3173143,273.0,263691.0,3958,3761940,4151,3436834,7836,6935055
2021-07-06 15:00:00,4427,3502676,6117.0,3179260,435.0,264126.0,4862,3766802,6552,3443386,10979,6946034
2021-07-07 15:00:00,4381,3507057,6177.0,3185437,420.0,264546.0,4801,3771603,6597,3449983,10978,6957012
2021-07-08 15:00:00,4669,3511726,5841.0,3191278,456.0,265002.0,5125,3776728,6297,3456280,10966,6967978
2021-07-09 15:00:00,5192,3516918,6252.0,3197530,522.0,265524.0,5714,3782442,6774,3463054,11966,6979944
2021-07-10 15:00:00,3556,3520474,4116.0,3201646,286.0,265810.0,3842,3786284,4402,3467456,7958,6987902
2021-07-11 15:00:00,2586,3523060,2391.0,3204037,212.0,266022.0,2798,3789082,2603,3470059,5189,6993091
2021-07-12 15:00:00,4299,3527359,4924.0,3208961,358.0,266380.0,4657,3793739,5282,3475341,9581,7002672
2021-07-13 15:00:00,4410,3531769,4215.0,3213176,289.0,266669.0,4699,3798438,4504,3479845,8914,7011586
2021-07-14 15:00:00,4083,3535852,4690.0,3217866,309.0,266978.0,4392,3802830,4999,3484844,9082,7020668
2021-07-15 15:00:00,2115,3537967,2338.0,3220204,222.0,267200.0,2337,3805167,2560,3487404,4675,7025343
