VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-18 15:00:00,41260,1408845,12330.0,754143,1351.0,59450.0,42611,1468295,13681,813593,54941,2222412
2021-03-19 15:00:00,37917,1446762,15305.0,769448,1037.0,60487.0,38954,1507249,16342,829935,54259,2276671
2021-03-20 15:00:00,24294,1471056,9814.0,779262,1115.0,61602.0,25409,1532658,10929,840864,35223,2311894
2021-03-21 15:00:00,18970,1490026,7651.0,786913,317.0,61919.0,19287,1551945,7968,848832,26938,2338832
2021-03-22 15:00:00,32478,1522504,11354.0,798267,822.0,62741.0,33300,1585245,12176,861008,44654,2383486
2021-03-23 15:00:00,37645,1560149,17189.0,815456,1529.0,64270.0,39174,1624419,18718,879726,56363,2439849
2021-03-24 15:00:00,40988,1601137,20816.0,836272,1360.0,65630.0,42348,1666767,22176,901902,63164,2503013
2021-03-25 15:00:00,42299,1643436,20727.0,856999,2512.0,68142.0,44811,1711578,23239,925141,65538,2568551
2021-03-26 15:00:00,36648,1680084,25784.0,882783,2496.0,70638.0,39144,1750722,28280,953421,64928,2633479
2021-03-27 15:00:00,27769,1707853,16674.0,899457,2717.0,73355.0,30486,1781208,19391,972812,47160,2680639
2021-03-28 15:00:00,16955,1724808,12446.0,911903,1614.0,74969.0,18569,1799777,14060,986872,31015,2711654
2021-03-29 15:00:00,29703,1754511,26196.0,938099,1126.0,76095.0,30829,1830606,27322,1014194,57025,2768679
2021-03-30 15:00:00,39897,1794408,28837.0,966936,1833.0,77928.0,41730,1872336,30670,1044864,70567,2839246
2021-03-31 15:00:00,40854,1835262,34448.0,1001384,5728.0,83656.0,46582,1918918,40176,1085040,81030,2920276
2021-04-01 15:00:00,39554,1874816,38876.0,1040260,5503.0,89159.0,45057,1963975,44379,1129419,83933,3004209
2021-04-02 15:00:00,34775,1909591,32186.0,1072446,5921.0,95080.0,40696,2004671,38107,1167526,72882,3077091
2021-04-03 15:00:00,21475,1931066,18367.0,1090813,4417.0,99497.0,25892,2030563,22784,1190310,44259,3121350
2021-04-04 15:00:00,8268,1939334,10034.0,1100847,946.0,100443.0,9214,2039777,10980,1201290,19248,3140598
2021-04-05 15:00:00,27880,1967214,28674.0,1129521,6610.0,107053.0,34490,2074267,35284,1236574,63164,3203762
2021-04-06 15:00:00,39840,2007054,30189.0,1159710,10459.0,117512.0,50299,2124566,40648,1277222,80488,3284250
2021-04-07 15:00:00,36010,2043064,33836.0,1193546,12898.0,130410.0,48908,2173474,46734,1323956,82744,3366994
2021-04-08 15:00:00,42255,2085319,35753.0,1229299,13826.0,144236.0,56081,2229555,49579,1373535,91834,3458828
2021-04-09 15:00:00,34060,2119379,35945.0,1265244,14457.0,158693.0,48517,2278072,50402,1423937,84462,3543290
2021-04-10 15:00:00,23932,2143311,22772.0,1288016,7596.0,166289.0,31528,2309600,30368,1454305,54300,3597590
2021-04-11 15:00:00,17540,2160851,13163.0,1301179,10601.0,176890.0,28141,2337741,23764,1478069,41304,3638894
2021-04-12 15:00:00,24664,2185515,32879.0,1334058,10923.0,187813.0,35587,2373328,43802,1521871,68466,3707360
2021-04-13 15:00:00,126904,2312419,90365.0,1424423,3293.0,191106.0,130197,2503525,93658,1615529,220562,3927922
2021-04-14 15:00:00,40719,2353138,37504.0,1461927,204.0,191310.0,40923,2544448,37708,1653237,78427,4006349
2021-04-15 15:00:00,41684,2394822,38789.0,1500716,168.0,191478.0,41852,2586300,38957,1692194,80641,4086990
2021-04-16 15:00:00,37223,2432045,38437.0,1539153,20.0,191498.0,37243,2623543,38457,1730651,75680,4162670
2021-04-17 15:00:00,32896,2464941,21722.0,1560875,11.0,191509.0,32907,2656450,21733,1752384,54629,4217299
2021-04-18 15:00:00,19986,2484927,16079.0,1576954,3.0,191512.0,19989,2676439,16082,1768466,36068,4253367
2021-04-19 15:00:00,29941,2514868,36323.0,1613277,62.0,191574.0,30003,2706442,36385,1804851,66326,4319693
2021-04-20 15:00:00,33031,2547899,43787.0,1657064,52.0,191626.0,33083,2739525,43839,1848690,76870,4396563
2021-04-21 15:00:00,39594,2587493,45634.0,1702698,19.0,191645.0,39613,2779138,45653,1894343,85247,4481810
2021-04-22 15:00:00,36332,2623825,40967.0,1743665,16.0,191661.0,36348,2815486,40983,1935326,77315,4559125
2021-04-23 15:00:00,32642,2656467,39339.0,1783004,17.0,191678.0,32659,2848145,39356,1974682,71998,4631123
2021-04-24 15:00:00,26323,2682790,28374.0,1811378,76.0,191754.0,26399,2874544,28450,2003132,54773,4685896
2021-04-25 15:00:00,20179,2702969,10762.0,1822140,30.0,191784.0,20209,2894753,10792,2013924,30971,4716867
2021-04-26 15:00:00,27351,2730320,32491.0,1854631,205.0,191989.0,27556,2922309,32696,2046620,60047,4776914
2021-04-27 15:00:00,26715,2757035,32725.0,1887356,1096.0,193085.0,27811,2950120,33821,2080441,60536,4837450
2021-04-28 15:00:00,28971,2786006,39093.0,1926449,1358.0,194443.0,30329,2980449,40451,2120892,69422,4906872
2021-04-29 15:00:00,27376,2813382,38908.0,1965357,1458.0,195901.0,28834,3009283,40366,2161258,67742,4974614
2021-04-30 15:00:00,28016,2841398,31703.0,1997060,1618.0,197519.0,29634,3038917,33321,2194579,61337,5035951
2021-05-01 15:00:00,19959,2861357,25823.0,2022883,981.0,198500.0,20940,3059857,26804,2221383,46763,5082714
2021-05-02 15:00:00,10223,2871580,16911.0,2039794,811.0,199311.0,11034,3070891,17722,2239105,27945,5110659
2021-05-03 15:00:00,12964,2884544,29358.0,2069152,1905.0,201216.0,14869,3085760,31263,2270368,44227,5154886
2021-05-04 15:00:00,14190,2898734,39217.0,2108369,1724.0,202940.0,15914,3101674,40941,2311309,55131,5210017
2021-05-05 15:00:00,19242,2917976,37450.0,2145819,1904.0,204844.0,21146,3122820,39354,2350663,58596,5268613
2021-05-06 15:00:00,16939,2934915,39521.0,2185340,1697.0,206541.0,18636,3141456,41218,2391881,58157,5326770
2021-05-07 15:00:00,17376,2952291,35472.0,2220812,1927.0,208468.0,19303,3160759,37399,2429280,54775,5381545
2021-05-08 15:00:00,10789,2963080,30986.0,2251798,1288.0,209756.0,12077,3172836,32274,2461554,43063,5424608
2021-05-09 15:00:00,5058,2968138,11811.0,2263609,693.0,210449.0,5751,3178587,12504,2474058,17562,5442170
2021-05-10 15:00:00,8944,2977082,30960.0,2294569,1349.0,211798.0,10293,3188880,32309,2506367,41253,5483423
2021-05-11 15:00:00,12179,2989261,30103.0,2324672,1441.0,213239.0,13620,3202500,31544,2537911,43723,5527146
2021-05-12 15:00:00,13961,3003222,38284.0,2362956,1891.0,215130.0,15852,3218352,40175,2578086,54136,5581282
2021-05-13 15:00:00,21740,3024962,33202.0,2396158,1352.0,216482.0,23092,3241444,34554,2612640,56294,5637576
2021-05-14 15:00:00,24364,3049326,29503.0,2425661,1763.0,218245.0,26127,3267571,31266,2643906,55630,5693206
2021-05-15 15:00:00,21796,3071122,24776.0,2450437,1525.0,219770.0,23321,3290892,26301,2670207,48097,5741303
2021-05-16 15:00:00,9044,3080166,17420.0,2467857,1103.0,220873.0,10147,3301039,18523,2688730,27567,5768870
2021-05-17 15:00:00,16813,3096979,28191.0,2496048,1932.0,222805.0,18745,3319784,30123,2718853,46936,5815806
2021-05-18 15:00:00,21139,3118118,30416.0,2526464,1920.0,224725.0,23059,3342843,32336,2751189,53475,5869281
2021-05-19 15:00:00,27495,3145613,32121.0,2558585,1619.0,226344.0,29114,3371957,33740,2784929,61235,5930516
2021-05-20 15:00:00,20617,3166230,33039.0,2591624,1953.0,228297.0,22570,3394527,34992,2819921,55609,5986125
2021-05-21 15:00:00,19303,3185533,29758.0,2621382,1607.0,229904.0,20910,3415437,31365,2851286,50668,6036793
2021-05-22 15:00:00,16826,3202359,20438.0,2641820,1268.0,231172.0,18094,3433531,21706,2872992,38532,6075325
2021-05-23 15:00:00,8723,3211082,11295.0,2653115,956.0,232128.0,9679,3443210,12251,2885243,20974,6096299
2021-05-24 15:00:00,13356,3224438,17598.0,2670713,1466.0,233594.0,14822,3458032,19064,2904307,32420,6128719
2021-05-25 15:00:00,12643,3237081,18407.0,2689120,1267.0,234861.0,13910,3471942,19674,2923981,32317,6161036
2021-05-26 15:00:00,18089,3255170,19204.0,2708324,1490.0,236351.0,19579,3491521,20694,2944675,38783,6199819
2021-05-27 15:00:00,11705,3266875,18436.0,2726760,1128.0,237479.0,12833,3504354,19564,2964239,31269,6231088
2021-05-28 15:00:00,12508,3279383,19440.0,2746200,1395.0,238874.0,13903,3518257,20835,2985074,33343,6264431
2021-05-29 15:00:00,9542,3288925,11515.0,2757715,935.0,239809.0,10477,3528734,12450,2997524,21992,6286423
2021-05-30 15:00:00,4885,3293810,6433.0,2764148,596.0,240405.0,5481,3534215,7029,3004553,11914,6298337
2021-05-31 15:00:00,1764,3295574,3620.0,2767768,305.0,240710.0,2069,3536284,3925,3008478,5689,6304026
2021-06-01 15:00:00,9262,3304836,16288.0,2784056,1128.0,241838.0,10390,3546674,17416,3025894,26678,6330704
2021-06-02 15:00:00,10070,3314906,16596.0,2800652,950.0,242788.0,11020,3557694,17546,3043440,27616,6358320
2021-06-03 15:00:00,7921,3322827,20943.0,2821595,1079.0,243867.0,9000,3566694,22022,3065462,29943,6388263
2021-06-04 15:00:00,8218,3331045,21878.0,2843473,1046.0,244913.0,9264,3575958,22924,3088386,31142,6419405
2021-06-05 15:00:00,7017,3338062,19201.0,2862674,711.0,245624.0,7728,3583686,19912,3108298,26929,6446334
2021-06-06 15:00:00,3425,3341487,7118.0,2869792,400.0,246024.0,3825,3587511,7518,3115816,10943,6457277
2021-06-07 15:00:00,6806,3348293,15568.0,2885360,721.0,246745.0,7527,3595038,16289,3132105,23095,6480372
2021-06-08 15:00:00,6669,3354962,19542.0,2904902,809.0,247554.0,7478,3602516,20351,3152456,27020,6507392
2021-06-09 15:00:00,8141,3363103,23653.0,2928555,948.0,248502.0,9089,3611605,24601,3177057,32742,6540134
2021-06-10 15:00:00,7147,3370250,18887.0,2947442,884.0,249386.0,8031,3619636,19771,3196828,26918,6567052
2021-06-11 15:00:00,7367,3377617,17422.0,2964864,1113.0,250499.0,8480,3628116,18535,3215363,25902,6592954
2021-06-12 15:00:00,5201,3382818,14524.0,2979388,605.0,251104.0,5806,3633922,15129,3230492,20330,6613284
2021-06-13 15:00:00,1932,3384750,7501.0,2986889,424.0,251528.0,2356,3636278,7925,3238417,9857,6623141
2021-06-14 15:00:00,5654,3390404,11634.0,2998523,704.0,252232.0,6358,3642636,12338,3250755,17992,6641133
2021-06-15 15:00:00,5636,3396040,14030.0,3012553,831.0,253063.0,6467,3649103,14861,3265616,20497,6661630
2021-06-16 15:00:00,8623,3404663,21265.0,3033818,734.0,253797.0,9357,3658460,21999,3287615,30622,6692252
2021-06-17 15:00:00,6324,3410987,11532.0,3045350,630.0,254427.0,6954,3665414,12162,3299777,18486,6710738
2021-06-18 15:00:00,6295,3417282,11815.0,3057165,618.0,255045.0,6913,3672327,12433,3312210,18728,6729466
2021-06-19 15:00:00,4277,3421559,8793.0,3065958,564.0,255609.0,4841,3677168,9357,3321567,13634,6743100
2021-06-20 15:00:00,2283,3423842,4706.0,3070664,371.0,255980.0,2654,3679822,5077,3326644,7360,6750460
2021-06-21 15:00:00,5499,3429341,5128.0,3075792,621.0,256601.0,6120,3685942,5749,3332393,11248,6761708
2021-06-22 15:00:00,5192,3434533,8623.0,3084415,672.0,257273.0,5864,3691806,9295,3341688,14487,6776195
2021-06-23 15:00:00,5889,3440422,9547.0,3093962,605.0,257878.0,6494,3698300,10152,3351840,16041,6792236
2021-06-24 15:00:00,5708,3446130,7867.0,3101829,554.0,258432.0,6262,3704562,8421,3360261,14129,6806365
2021-06-25 15:00:00,5095,3451225,7488.0,3109317,576.0,259008.0,5671,3710233,8064,3368325,13159,6819524
2021-06-26 15:00:00,3616,3454841,6107.0,3115424,375.0,259383.0,3991,3714224,6482,3374807,10098,6829622
2021-06-27 15:00:00,2576,3457417,3421.0,3118845,180.0,259563.0,2756,3716980,3601,3378408,6177,6835799
2021-06-28 15:00:00,4268,3461685,5384.0,3124229,608.0,260171.0,4876,3721856,5992,3384400,10260,6846059
2021-06-29 15:00:00,1971,3463656,2832.0,3127061,291.0,260462.0,2262,3724118,3123,3387523,5094,6851153
