VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-21 15:00:00,23137,320459,3311.0,41892,,,23137,320459,3311,41892,26448,362321
2021-01-22 15:00:00,28334,348793,3271.0,45163,,,28334,348793,3271,45163,31605,393926
2021-01-23 15:00:00,9527,358320,1539.0,46702,,,9527,358320,1539,46702,11066,404992
2021-01-24 15:00:00,3289,361609,1564.0,48266,,,3289,361609,1564,48266,4853,409845
2021-01-25 15:00:00,16257,377866,8101.0,56367,,,16257,377866,8101,56367,24358,434203
2021-01-26 15:00:00,17410,395276,8546.0,64913,,,17410,395276,8546,64913,25956,460159
2021-01-27 15:00:00,24129,419405,12091.0,77004,,,24129,419405,12091,77004,36220,496379
2021-01-28 15:00:00,22424,441829,8984.0,85988,,,22424,441829,8984,85988,31408,527787
2021-01-29 15:00:00,23978,465807,7169.0,93157,,,23978,465807,7169,93157,31147,558934
2021-01-30 15:00:00,17515,483322,2312.0,95469,,,17515,483322,2312,95469,19827,578761
2021-01-31 15:00:00,3676,486998,1219.0,96688,,,3676,486998,1219,96688,4895,583656
2021-02-01 15:00:00,6649,493647,4300.0,100988,,,6649,493647,4300,100988,10949,594605
2021-02-02 15:00:00,12065,505712,13363.0,114351,,,12065,505712,13363,114351,25428,620033
2021-02-03 15:00:00,17745,523457,17669.0,132020,,,17745,523457,17669,132020,35414,655447
2021-02-04 15:00:00,21753,545210,15283.0,147303,,,21753,545210,15283,147303,37036,692483
2021-02-05 15:00:00,19918,565128,16944.0,164247,,,19918,565128,16944,164247,36862,729345
2021-02-06 15:00:00,11013,576141,14181.0,178428,,,11013,576141,14181,178428,25194,754539
2021-02-07 15:00:00,5829,581970,1657.0,180085,,,5829,581970,1657,180085,7486,762025
2021-02-08 15:00:00,12724,594694,12512.0,192597,,,12724,594694,12512,192597,25236,787261
2021-02-09 15:00:00,16364,611058,13359.0,205956,,,16364,611058,13359,205956,29723,816984
2021-02-10 15:00:00,19070,630128,20707.0,226663,,,19070,630128,20707,226663,39777,856761
2021-02-11 15:00:00,22721,652849,16890.0,243553,,,22721,652849,16890,243553,39611,896372
2021-02-12 15:00:00,20150,672999,19107.0,262660,,,20150,672999,19107,262660,39257,935629
2021-02-13 15:00:00,11254,684253,5976.0,268636,,,11254,684253,5976,268636,17230,952859
2021-02-14 15:00:00,7010,691263,1971.0,270607,,,7010,691263,1971,270607,8981,961840
2021-02-15 15:00:00,11608,702871,12820.0,283427,,,11608,702871,12820,283427,24428,986268
2021-02-16 15:00:00,16477,719348,20562.0,303989,,,16477,719348,20562,303989,37039,1023307
2021-02-17 15:00:00,20512,739860,25835.0,329824,,,20512,739860,25835,329824,46347,1069654
2021-02-18 15:00:00,3110,742970,4395.0,334219,,,3110,742970,4395,334219,7505,1077159
2021-02-19 15:00:00,10487,753457,19189.0,353408,,,10487,753457,19189,353408,29676,1106835
2021-02-20 15:00:00,10237,763694,19820.0,373228,,,10237,763694,19820,373228,30057,1136892
2021-02-21 15:00:00,6062,769756,7408.0,380636,,,6062,769756,7408,380636,13470,1150362
2021-02-22 15:00:00,7983,777739,15001.0,395637,,,7983,777739,15001,395637,22984,1173346
2021-02-23 15:00:00,15424,793163,15478.0,411115,,,15424,793163,15478,411115,30902,1204248
2021-02-24 15:00:00,17822,810985,24285.0,435400,,,17822,810985,24285,435400,42107,1246355
2021-02-25 15:00:00,20180,831165,26112.0,461512,,,20180,831165,26112,461512,46292,1292647
2021-02-26 15:00:00,26515,857680,25560.0,487072,,,26515,857680,25560,487072,52075,1344722
2021-02-27 15:00:00,15790,873470,10881.0,497953,,,15790,873470,10881,497953,26671,1371393
2021-02-28 15:00:00,15395,888865,4595.0,502548,,,15395,888865,4595,502548,19990,1391383
2021-03-01 15:00:00,24361,913226,11479.0,514027,,,24361,913226,11479,514027,35840,1427223
2021-03-02 15:00:00,23401,936627,12810.0,526837,19.0,19.0,23420,936646,12829,526856,36230,1463453
2021-03-03 15:00:00,29441,966068,17889.0,544726,150.0,169.0,29591,966237,18039,544895,47480,1510933
2021-03-04 15:00:00,30534,996602,17720.0,562446,4059.0,4228.0,34593,1000830,21779,566674,52313,1563246
2021-03-05 15:00:00,28470,1025072,18738.0,581184,4851.0,9079.0,33321,1034151,23589,590263,52059,1615305
2021-03-06 15:00:00,17572,1042644,8671.0,589855,5951.0,15030.0,23523,1057674,14622,604885,32194,1647499
2021-03-07 15:00:00,11931,1054575,4702.0,594557,6560.0,21590.0,18491,1076165,11262,616147,23193,1670692
2021-03-08 15:00:00,25419,1079994,8433.0,602990,8189.0,29779.0,33608,1109773,16622,632769,42041,1712733
2021-03-09 15:00:00,25667,1105661,15050.0,618040,8250.0,38029.0,33917,1143690,23300,656069,48967,1761700
2021-03-10 15:00:00,29236,1134897,15526.0,633566,7910.0,45939.0,37146,1180836,23436,679505,52672,1814372
2021-03-11 15:00:00,33613,1168510,16061.0,649627,3932.0,49871.0,37545,1218381,19993,699498,53606,1867978
2021-03-12 15:00:00,36454,1204964,17619.0,667246,2883.0,52754.0,39337,1257718,20502,720000,56956,1924934
2021-03-13 15:00:00,22420,1227384,9954.0,677200,1561.0,54315.0,23981,1281699,11515,731515,33935,1958869
2021-03-14 15:00:00,17688,1245072,6534.0,683734,966.0,55281.0,18654,1300353,7500,739015,25188,1984057
2021-03-15 15:00:00,29328,1274400,10865.0,694599,557.0,55838.0,29885,1330238,11422,750437,40750,2024807
2021-03-16 15:00:00,32955,1307355,13108.0,707707,760.0,56598.0,33715,1363953,13868,764305,46823,2071630
2021-03-17 15:00:00,37062,1344417,16504.0,724211,1142.0,57740.0,38204,1402157,17646,781951,54708,2126338
2021-03-18 15:00:00,40867,1385284,12128.0,736339,1337.0,59077.0,42204,1444361,13465,795416,54332,2180670
2021-03-19 15:00:00,37544,1422828,14915.0,751254,1020.0,60097.0,38564,1482925,15935,811351,53479,2234149
2021-03-20 15:00:00,24161,1446989,9744.0,760998,674.0,60771.0,24835,1507760,10418,821769,34579,2268728
2021-03-21 15:00:00,18828,1465817,7590.0,768588,314.0,61085.0,19142,1526902,7904,829673,26732,2295460
2021-03-22 15:00:00,32258,1498075,10993.0,779581,817.0,61902.0,33075,1559977,11810,841483,44068,2339528
2021-03-23 15:00:00,37339,1535414,16808.0,796389,1521.0,63423.0,38860,1598837,18329,859812,55668,2395196
2021-03-24 15:00:00,40628,1576042,20516.0,816905,1353.0,64776.0,41981,1640818,21869,881681,62497,2457693
2021-03-25 15:00:00,41919,1617961,20396.0,837301,2456.0,67232.0,44375,1685193,22852,904533,64771,2522464
2021-03-26 15:00:00,36360,1654321,25326.0,862627,2496.0,69728.0,38856,1724049,27822,932355,64182,2586646
2021-03-27 15:00:00,26843,1681164,16458.0,879085,2383.0,72111.0,29226,1753275,18841,951196,45684,2632330
2021-03-28 15:00:00,16873,1698037,12408.0,891493,1610.0,73721.0,18483,1771758,14018,965214,30891,2663221
2021-03-29 15:00:00,29555,1727592,25689.0,917182,1124.0,74845.0,30679,1802437,26813,992027,56368,2719589
2021-03-30 15:00:00,39572,1767164,28334.0,945516,1830.0,76675.0,41402,1843839,30164,1022191,69736,2789325
2021-03-31 15:00:00,40574,1807738,33876.0,979392,5730.0,82405.0,46304,1890143,39606,1061797,80180,2869505
2021-04-01 15:00:00,40718,1848456,36543.0,1015935,5447.0,87852.0,46165,1936308,41990,1103787,82708,2952213
2021-04-02 15:00:00,34451,1882907,31574.0,1047509,5774.0,93626.0,40225,1976533,37348,1141135,71799,3024012
2021-04-03 15:00:00,21437,1904344,18237.0,1065746,4373.0,97999.0,25810,2002343,22610,1163745,44047,3068059
2021-04-04 15:00:00,8253,1912597,9999.0,1075745,929.0,98928.0,9182,2011525,10928,1174673,19181,3087240
2021-04-05 15:00:00,27626,1940223,28254.0,1103999,6604.0,105532.0,34230,2045755,34858,1209531,62484,3149724
2021-04-06 15:00:00,39515,1979738,29724.0,1133723,10441.0,115973.0,49956,2095711,40165,1249696,79680,3229404
2021-04-07 15:00:00,35604,2015342,33410.0,1167133,12847.0,128820.0,48451,2144162,46257,1295953,81861,3311265
2021-04-08 15:00:00,41867,2057209,35401.0,1202534,13748.0,142568.0,55615,2199777,49149,1345102,91016,3402281
2021-04-09 15:00:00,33651,2090860,35575.0,1238109,14410.0,156978.0,48061,2247838,49985,1395087,83636,3485917
2021-04-10 15:00:00,23248,2114108,22701.0,1260810,7540.0,164518.0,30788,2278626,30241,1425328,53489,3539406
2021-04-11 15:00:00,17489,2131597,13127.0,1273937,10074.0,174592.0,27563,2306189,23201,1448529,40690,3580096
2021-04-12 15:00:00,24497,2156094,32648.0,1306585,10872.0,185464.0,35369,2341558,43520,1492049,68017,3648113
2021-04-13 15:00:00,126644,2282738,90008.0,1396593,3292.0,188756.0,129936,2471494,93300,1585349,219944,3868057
2021-04-14 15:00:00,40471,2323209,37090.0,1433683,202.0,188958.0,40673,2512167,37292,1622641,77763,3945820
2021-04-15 15:00:00,41310,2364519,38328.0,1472011,166.0,189124.0,41476,2553643,38494,1661135,79804,4025624
2021-04-16 15:00:00,36892,2401411,38066.0,1510077,18.0,189142.0,36910,2590553,38084,1699219,74976,4100600
2021-04-17 15:00:00,32665,2434076,21561.0,1531638,11.0,189153.0,32676,2623229,21572,1720791,54237,4154837
2021-04-18 15:00:00,19666,2453742,15901.0,1547539,3.0,189156.0,19669,2642898,15904,1736695,35570,4190407
2021-04-19 15:00:00,29590,2483332,35884.0,1583423,62.0,189218.0,29652,2672550,35946,1772641,65536,4255943
2021-04-20 15:00:00,32230,2515562,42797.0,1626220,51.0,189269.0,32281,2704831,42848,1815489,75078,4331021
2021-04-21 15:00:00,38183,2553745,43771.0,1669991,19.0,189288.0,38202,2743033,43790,1859279,81973,4412994
2021-04-22 15:00:00,35681,2589426,39815.0,1709806,16.0,189304.0,35697,2778730,39831,1899110,75512,4488506
2021-04-23 15:00:00,32076,2621502,38595.0,1748401,15.0,189319.0,32091,2810821,38610,1937720,70686,4559192
2021-04-24 15:00:00,26254,2647756,27427.0,1775828,73.0,189392.0,26327,2837148,27500,1965220,53754,4612946
2021-04-25 15:00:00,20156,2667912,10689.0,1786517,29.0,189421.0,20185,2857333,10718,1975938,30874,4643820
2021-04-26 15:00:00,26863,2694775,31809.0,1818326,205.0,189626.0,27068,2884401,32014,2007952,58877,4702697
2021-04-27 15:00:00,26356,2721131,32263.0,1850589,1093.0,190719.0,27449,2911850,33356,2041308,59712,4762409
2021-04-28 15:00:00,28323,2749454,38203.0,1888792,1356.0,192075.0,29679,2941529,39559,2080867,67882,4830291
2021-04-29 15:00:00,26812,2776266,37971.0,1926763,1424.0,193499.0,28236,2969765,39395,2120262,66207,4896498
2021-04-30 15:00:00,27383,2803649,30892.0,1957655,1598.0,195097.0,28981,2998746,32490,2152752,59873,4956371
2021-05-01 15:00:00,19660,2823309,24726.0,1982381,967.0,196064.0,20627,3019373,25693,2178445,45353,5001724
2021-05-02 15:00:00,10192,2833501,16842.0,1999223,795.0,196859.0,10987,3030360,17637,2196082,27829,5029553
2021-05-03 15:00:00,12771,2846272,28945.0,2028168,1896.0,198755.0,14667,3045027,30841,2226923,43612,5073165
2021-05-04 15:00:00,13747,2860019,37940.0,2066108,1717.0,200472.0,15464,3060491,39657,2266580,53404,5126569
2021-05-05 15:00:00,18732,2878751,36293.0,2102401,1890.0,202362.0,20622,3081113,38183,2304763,56915,5183484
2021-05-06 15:00:00,16814,2895565,38933.0,2141334,1681.0,204043.0,18495,3099608,40614,2345377,57428,5240912
2021-05-07 15:00:00,17151,2912716,34640.0,2175974,1913.0,205956.0,19064,3118672,36553,2381930,53704,5294616
2021-05-08 15:00:00,10484,2923200,30272.0,2206246,1279.0,207235.0,11763,3130435,31551,2413481,42035,5336651
2021-05-09 15:00:00,5161,2928361,11466.0,2217712,689.0,207924.0,5850,3136285,12155,2425636,17316,5353967
2021-05-10 15:00:00,8822,2937183,30324.0,2248036,1342.0,209266.0,10164,3146449,31666,2457302,40488,5394455
2021-05-11 15:00:00,11712,2948895,28729.0,2276765,1416.0,210682.0,13128,3159577,30145,2487447,41857,5436312
2021-05-12 15:00:00,14126,2963021,37207.0,2313972,1868.0,212550.0,15994,3175571,39075,2526522,53201,5489513
2021-05-13 15:00:00,21485,2984506,32496.0,2346468,1330.0,213880.0,22815,3198386,33826,2560348,55311,5544824
2021-05-14 15:00:00,23868,3008374,28702.0,2375170,1749.0,215629.0,25617,3224003,30451,2590799,54319,5599143
2021-05-15 15:00:00,21497,3029871,24499.0,2399669,1439.0,217068.0,22936,3246939,25938,2616737,47435,5646578
2021-05-16 15:00:00,8679,3038550,17140.0,2416809,1093.0,218161.0,9772,3256711,18233,2634970,26912,5673490
2021-05-17 15:00:00,16773,3055323,27517.0,2444326,1847.0,220008.0,18620,3275331,29364,2664334,46137,5719627
2021-05-18 15:00:00,20753,3076076,29442.0,2473768,1903.0,221911.0,22656,3297987,31345,2695679,52098,5771725
2021-05-19 15:00:00,25748,3101824,29037.0,2502805,1463.0,223374.0,27211,3325198,30500,2726179,56248,5827973
2021-05-20 15:00:00,17382,3119206,27764.0,2530569,1632.0,225006.0,19014,3344212,29396,2755575,46778,5874751
2021-05-21 15:00:00,16101,3135307,25398.0,2555967,1393.0,226399.0,17494,3361706,26791,2782366,42892,5917643
2021-05-22 15:00:00,14336,3149643,16526.0,2572493,1082.0,227481.0,15418,3377124,17608,2799974,31944,5949587
2021-05-23 15:00:00,6575,3156218,8245.0,2580738,802.0,228283.0,7377,3384501,9047,2809021,15622,5965209
2021-05-24 15:00:00,13079,3169297,16959.0,2597697,1422.0,229705.0,14501,3399002,18381,2827402,31460,5996669
2021-05-25 15:00:00,9375,3178672,14899.0,2612596,1040.0,230745.0,10415,3409417,15939,2843341,25314,6021983
2021-05-26 15:00:00,14294,3192966,15470.0,2628066,1201.0,231946.0,15495,3424912,16671,2860012,30965,6052948
2021-05-27 15:00:00,7881,3200847,13372.0,2641438,834.0,232780.0,8715,3433627,14206,2874218,22087,6075035
2021-05-28 15:00:00,5653,3206500,11017.0,2652455,778.0,233558.0,6431,3440058,11795,2886013,17448,6092483
