VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-12 15:00:00,20303,692328,19774.0,272722,,,20303,692328,19774,272722,40077,964979
2021-02-13 15:00:00,11332,703660,6306.0,279028,,,11332,703660,6306,279028,17638,982617
2021-02-14 15:00:00,7054,710714,2042.0,281070,,,7054,710714,2042,281070,9096,991713
2021-02-15 15:00:00,11656,722370,13136.0,294206,,,11656,722370,13136,294206,24792,1016505
2021-02-16 15:00:00,16525,738895,21591.0,315797,,,16525,738895,21591,315797,38116,1054621
2021-02-17 15:00:00,20570,759465,27054.0,342851,,,20570,759465,27054,342851,47624,1102245
2021-02-18 15:00:00,3138,762603,4690.0,347541,,,3138,762603,4690,347541,7828,1110073
2021-02-19 15:00:00,10227,772830,20340.0,367881,,,10227,772830,20340,367881,30567,1140640
2021-02-20 15:00:00,10278,783108,20779.0,388660,,,10278,783108,20779,388660,31057,1171697
2021-02-21 15:00:00,6136,789244,7881.0,396541,,,6136,789244,7881,396541,14017,1185714
2021-02-22 15:00:00,8052,797296,15801.0,412342,,,8052,797296,15801,412342,23853,1209567
2021-02-23 15:00:00,15536,812832,16407.0,428749,,,15536,812832,16407,428749,31943,1241510
2021-02-24 15:00:00,17917,830749,25101.0,453850,,,17917,830749,25101,453850,43018,1284528
2021-02-25 15:00:00,20352,851101,26810.0,480660,,,20352,851101,26810,480660,47162,1331690
2021-02-26 15:00:00,26766,877867,26359.0,507019,,,26766,877867,26359,507019,53125,1384815
2021-02-27 15:00:00,16056,893923,11639.0,518658,,,16056,893923,11639,518658,27695,1412510
2021-02-28 15:00:00,15463,909386,4760.0,523418,,,15463,909386,4760,523418,20223,1432733
2021-03-01 15:00:00,25353,934739,12257.0,535675,,,25353,934739,12257,535675,37610,1470343
2021-03-02 15:00:00,23881,958620,13217.0,548892,29.0,29.0,23910,958649,13246,548921,37127,1507470
2021-03-03 15:00:00,30056,988676,18248.0,567140,164.0,193.0,30220,988869,18412,567333,48468,1555938
2021-03-04 15:00:00,30985,1019661,18022.0,585162,4063.0,4256.0,35048,1023917,22085,589418,53070,1609008
2021-03-05 15:00:00,29454,1049115,19253.0,604415,4901.0,9157.0,34355,1058272,24154,613572,53608,1662616
2021-03-06 15:00:00,17709,1066824,8853.0,613268,5985.0,15142.0,23694,1081966,14838,628410,32547,1695163
2021-03-07 15:00:00,12041,1078865,4755.0,618023,6608.0,21750.0,18649,1100615,11363,639773,23404,1718567
2021-03-08 15:00:00,26105,1104970,8658.0,626681,8280.0,30030.0,34385,1135000,16938,656711,43043,1761610
2021-03-09 15:00:00,26310,1131280,15286.0,641967,8338.0,38368.0,34648,1169648,23624,680335,49934,1811544
2021-03-10 15:00:00,30046,1161326,15818.0,657785,7940.0,46308.0,37986,1207634,23758,704093,53804,1865348
2021-03-11 15:00:00,36119,1197445,16311.0,674096,4032.0,50340.0,40151,1247785,20343,724436,56462,1921810
2021-03-12 15:00:00,37100,1234545,17931.0,692027,2911.0,53251.0,40011,1287796,20842,745278,57942,1979752
2021-03-13 15:00:00,22549,1257094,10143.0,702170,1588.0,54839.0,24137,1311933,11731,757009,34280,2014032
2021-03-14 15:00:00,17830,1274924,6616.0,708786,989.0,55828.0,18819,1330752,7605,764614,25435,2039467
2021-03-15 15:00:00,29887,1304811,11232.0,720018,588.0,56416.0,30475,1361227,11820,776434,41707,2081174
2021-03-16 15:00:00,33537,1338348,13441.0,733459,764.0,57180.0,34301,1395528,14205,790639,47742,2128916
2021-03-17 15:00:00,37657,1376005,16867.0,750326,1178.0,58358.0,38835,1434363,18045,808684,55702,2184618
2021-03-18 15:00:00,41402,1417407,12512.0,762838,1349.0,59707.0,42751,1477114,13861,822545,55263,2239881
2021-03-19 15:00:00,38225,1455632,15500.0,778338,1038.0,60745.0,39263,1516377,16538,839083,54763,2294644
2021-03-20 15:00:00,24446,1480078,9938.0,788276,1117.0,61862.0,25563,1541940,11055,850138,35501,2330145
2021-03-21 15:00:00,19094,1499172,7736.0,796012,324.0,62186.0,19418,1561358,8060,858198,27154,2357299
2021-03-22 15:00:00,32563,1531735,11510.0,807522,825.0,63011.0,33388,1594746,12335,870533,44898,2402197
2021-03-23 15:00:00,37735,1569470,17360.0,824882,1538.0,64549.0,39273,1634019,18898,889431,56633,2458830
2021-03-24 15:00:00,41084,1610554,21021.0,845903,1371.0,65920.0,42455,1676474,22392,911823,63476,2522306
2021-03-25 15:00:00,42422,1652976,20901.0,866804,2514.0,68434.0,44936,1721410,23415,935238,65837,2588143
2021-03-26 15:00:00,36562,1689538,26234.0,893038,2498.0,70932.0,39060,1760470,28732,963970,65294,2653437
2021-03-27 15:00:00,27798,1717336,16797.0,909835,2765.0,73697.0,30563,1791033,19562,983532,47360,2700797
2021-03-28 15:00:00,17000,1734336,12523.0,922358,1611.0,75308.0,18611,1809644,14134,997666,31134,2731931
2021-03-29 15:00:00,29727,1764063,26392.0,948750,1133.0,76441.0,30860,1840504,27525,1025191,57252,2789183
2021-03-30 15:00:00,40026,1804089,29025.0,977775,1846.0,78287.0,41872,1882376,30871,1056062,70897,2860080
2021-03-31 15:00:00,41028,1845117,34717.0,1012492,5738.0,84025.0,46766,1929142,40455,1096517,81483,2941563
2021-04-01 15:00:00,40143,1885260,39354.0,1051846,5568.0,89593.0,45711,1974853,44922,1141439,85065,3026628
2021-04-02 15:00:00,34821,1920081,32611.0,1084457,6078.0,95671.0,40899,2015752,38689,1180128,73510,3100138
2021-04-03 15:00:00,21547,1941628,18562.0,1103019,4424.0,100095.0,25971,2041723,22986,1203114,44533,3144671
2021-04-04 15:00:00,8256,1949884,10114.0,1113133,953.0,101048.0,9209,2050932,11067,1214181,19323,3163994
2021-04-05 15:00:00,27910,1977794,28954.0,1142087,6631.0,107679.0,34541,2085473,35585,1249766,63495,3227489
2021-04-06 15:00:00,39852,2017646,30467.0,1172554,10466.0,118145.0,50318,2135791,40933,1290699,80785,3308274
2021-04-07 15:00:00,36117,2053763,34113.0,1206667,12928.0,131073.0,49045,2184836,47041,1337740,83158,3391432
2021-04-08 15:00:00,42380,2096143,35952.0,1242619,13847.0,144920.0,56227,2241063,49799,1387539,92179,3483611
2021-04-09 15:00:00,34088,2130231,36252.0,1278871,14481.0,159401.0,48569,2289632,50733,1438272,84821,3568432
2021-04-10 15:00:00,23981,2154212,22924.0,1301795,7615.0,167016.0,31596,2321228,30539,1468811,54520,3622952
2021-04-11 15:00:00,17538,2171750,13233.0,1315028,10619.0,177635.0,28157,2349385,23852,1492663,41390,3664342
2021-04-12 15:00:00,24678,2196428,33059.0,1348087,10934.0,188569.0,35612,2384997,43993,1536656,68671,3733013
2021-04-13 15:00:00,126913,2323341,90584.0,1438671,3292.0,191861.0,130205,2515202,93876,1630532,220789,3953802
2021-04-14 15:00:00,40787,2364128,37751.0,1476422,207.0,192068.0,40994,2556196,37958,1668490,78745,4032547
2021-04-15 15:00:00,41819,2405947,39086.0,1515508,168.0,192236.0,41987,2598183,39254,1707744,81073,4113620
2021-04-16 15:00:00,37348,2443295,38659.0,1554167,22.0,192258.0,37370,2635553,38681,1746425,76029,4189649
2021-04-17 15:00:00,32972,2476267,21875.0,1576042,11.0,192269.0,32983,2668536,21886,1768311,54858,4244507
2021-04-18 15:00:00,20001,2496268,16126.0,1592168,4.0,192273.0,20005,2688541,16130,1784441,36131,4280638
2021-04-19 15:00:00,29958,2526226,36448.0,1628616,61.0,192334.0,30019,2718560,36509,1820950,66467,4347105
2021-04-20 15:00:00,33085,2559311,43994.0,1672610,54.0,192388.0,33139,2751699,44048,1864998,77133,4424238
2021-04-21 15:00:00,39771,2599082,46769.0,1719379,19.0,192407.0,39790,2791489,46788,1911786,86559,4510797
2021-04-22 15:00:00,36420,2635502,41749.0,1761128,16.0,192423.0,36436,2827925,41765,1953551,78185,4588982
2021-04-23 15:00:00,33121,2668623,39856.0,1800984,12.0,192435.0,33133,2861058,39868,1993419,72989,4661971
2021-04-24 15:00:00,26353,2694976,28516.0,1829500,79.0,192514.0,26432,2887490,28595,2022014,54948,4716919
2021-04-25 15:00:00,20181,2715157,10857.0,1840357,30.0,192544.0,20211,2907701,10887,2032901,31068,4747987
2021-04-26 15:00:00,27403,2742560,32653.0,1873010,202.0,192746.0,27605,2935306,32855,2065756,60258,4808245
2021-04-27 15:00:00,26697,2769257,32920.0,1905930,1096.0,193842.0,27793,2963099,34016,2099772,60713,4868958
2021-04-28 15:00:00,28978,2798235,39405.0,1945335,1359.0,195201.0,30337,2993436,40764,2140536,69742,4938700
2021-04-29 15:00:00,27384,2825619,39245.0,1984580,1463.0,196664.0,28847,3022283,40708,2181244,68092,5006792
2021-04-30 15:00:00,28134,2853753,31938.0,2016518,1634.0,198298.0,29768,3052051,33572,2214816,61706,5068498
2021-05-01 15:00:00,20104,2873857,26154.0,2042672,1004.0,199302.0,21108,3073159,27158,2241974,47262,5115760
2021-05-02 15:00:00,10238,2884095,16964.0,2059636,818.0,200120.0,11056,3084215,17782,2259756,28020,5143780
2021-05-03 15:00:00,13024,2897119,29639.0,2089275,1908.0,202028.0,14932,3099147,31547,2291303,44571,5188351
2021-05-04 15:00:00,14183,2911302,39406.0,2128681,1727.0,203755.0,15910,3115057,41133,2332436,55316,5243667
2021-05-05 15:00:00,19283,2930585,37662.0,2166343,1912.0,205667.0,21195,3136252,39574,2372010,58857,5302524
2021-05-06 15:00:00,16975,2947560,40478.0,2206821,1709.0,207376.0,18684,3154936,42187,2414197,59162,5361686
2021-05-07 15:00:00,17386,2964946,35935.0,2242756,1946.0,209322.0,19332,3174268,37881,2452078,55267,5416953
2021-05-08 15:00:00,10773,2975719,31091.0,2273847,1289.0,210611.0,12062,3186330,32380,2484458,43153,5460106
2021-05-09 15:00:00,5049,2980768,11852.0,2285699,695.0,211306.0,5744,3192074,12547,2497005,17596,5477702
2021-05-10 15:00:00,8931,2989699,31076.0,2316775,1355.0,212661.0,10286,3202360,32431,2529436,41362,5519064
2021-05-11 15:00:00,12162,3001861,30216.0,2346991,1443.0,214104.0,13605,3215965,31659,2561095,43821,5562885
2021-05-12 15:00:00,13922,3015783,38488.0,2385479,1907.0,216011.0,15829,3231794,40395,2601490,54317,5617202
2021-05-13 15:00:00,21787,3037570,33350.0,2418829,1351.0,217362.0,23138,3254932,34701,2636191,56488,5673690
2021-05-14 15:00:00,24300,3061870,29867.0,2448696,1770.0,219132.0,26070,3281002,31637,2667828,55937,5729627
2021-05-15 15:00:00,21836,3083706,24953.0,2473649,1529.0,220661.0,23365,3304367,26482,2694310,48318,5777945
2021-05-16 15:00:00,9041,3092747,17470.0,2491119,1111.0,221772.0,10152,3314519,18581,2712891,27622,5805567
2021-05-17 15:00:00,16832,3109579,28318.0,2519437,1947.0,223719.0,18779,3333298,30265,2743156,47097,5852664
2021-05-18 15:00:00,21232,3130811,30637.0,2550074,1940.0,225659.0,23172,3356470,32577,2775733,53809,5906473
2021-05-19 15:00:00,27568,3158379,32291.0,2582365,1620.0,227279.0,29188,3385658,33911,2809644,61479,5967952
2021-05-20 15:00:00,20777,3179156,33199.0,2615564,1961.0,229240.0,22738,3408396,35160,2844804,55937,6023889
2021-05-21 15:00:00,19135,3198291,30159.0,2645723,1611.0,230851.0,20746,3429142,31770,2876574,50905,6074794
2021-05-22 15:00:00,16871,3215162,20543.0,2666266,1271.0,232122.0,18142,3447284,21814,2898388,38685,6113479
2021-05-23 15:00:00,8727,3223889,11371.0,2677637,957.0,233079.0,9684,3456968,12328,2910716,21055,6134534
2021-05-24 15:00:00,13440,3237329,17817.0,2695454,1480.0,234559.0,14920,3471888,19297,2930013,32737,6167271
2021-05-25 15:00:00,12884,3250213,18743.0,2714197,1328.0,235887.0,14212,3486100,20071,2950084,32955,6200226
2021-05-26 15:00:00,18177,3268390,19400.0,2733597,1508.0,237395.0,19685,3505785,20908,2970992,39085,6239311
2021-05-27 15:00:00,11673,3280063,18592.0,2752189,1131.0,238526.0,12804,3518589,19723,2990715,31396,6270707
2021-05-28 15:00:00,12527,3292590,19633.0,2771822,1401.0,239927.0,13928,3532517,21034,3011749,33561,6304268
2021-05-29 15:00:00,9537,3302127,11583.0,2783405,937.0,240864.0,10474,3542991,12520,3024269,22057,6326325
2021-05-30 15:00:00,4890,3307017,6453.0,2789858,596.0,241460.0,5486,3548477,7049,3031318,11939,6338264
2021-05-31 15:00:00,1774,3308791,3664.0,2793522,305.0,241765.0,2079,3550556,3969,3035287,5743,6344007
2021-06-01 15:00:00,9344,3318135,16456.0,2809978,1138.0,242903.0,10482,3561038,17594,3052881,26938,6370945
2021-06-02 15:00:00,10063,3328198,16743.0,2826721,956.0,243859.0,11019,3572057,17699,3070580,27762,6398707
2021-06-03 15:00:00,7897,3336095,21131.0,2847852,1082.0,244941.0,8979,3581036,22213,3092793,30110,6428817
2021-06-04 15:00:00,8188,3344283,22089.0,2869941,1123.0,246064.0,9311,3590347,23212,3116005,31400,6460217
2021-06-05 15:00:00,6991,3351274,19327.0,2889268,717.0,246781.0,7708,3598055,20044,3136049,27035,6487252
2021-06-06 15:00:00,3466,3354740,7152.0,2896420,417.0,247198.0,3883,3601938,7569,3143618,11035,6498287
2021-06-07 15:00:00,6818,3361558,15677.0,2912097,725.0,247923.0,7543,3609481,16402,3160020,23220,6521507
2021-06-08 15:00:00,6693,3368251,19628.0,2931725,815.0,248738.0,7508,3616989,20443,3180463,27136,6548643
2021-06-09 15:00:00,8111,3376362,23805.0,2955530,967.0,249705.0,9078,3626067,24772,3205235,32883,6581526
2021-06-10 15:00:00,7172,3383534,19017.0,2974547,896.0,250601.0,8068,3634135,19913,3225148,27085,6608611
2021-06-11 15:00:00,7381,3390915,17542.0,2992089,1122.0,251723.0,8503,3642638,18664,3243812,26045,6634656
2021-06-12 15:00:00,5238,3396153,14633.0,3006722,603.0,252326.0,5841,3648479,15236,3259048,20474,6655130
2021-06-13 15:00:00,1928,3398081,7524.0,3014246,426.0,252752.0,2354,3650833,7950,3266998,9878,6665008
2021-06-14 15:00:00,5649,3403730,11757.0,3026003,725.0,253477.0,6374,3657207,12482,3279480,18131,6683139
2021-06-15 15:00:00,5610,3409340,14258.0,3040261,857.0,254334.0,6467,3663674,15115,3294595,20725,6703864
2021-06-16 15:00:00,8678,3418018,21370.0,3061631,749.0,255083.0,9427,3673101,22119,3316714,30797,6734661
2021-06-17 15:00:00,6663,3424681,12313.0,3073944,720.0,255803.0,7383,3680484,13033,3329747,19696,6754357
2021-06-18 15:00:00,6801,3431482,12538.0,3086482,693.0,256496.0,7494,3687978,13231,3342978,20032,6774389
2021-06-19 15:00:00,4653,3436135,9323.0,3095805,614.0,257110.0,5267,3693245,9937,3352915,14590,6788979
2021-06-20 15:00:00,2502,3438637,5013.0,3100818,377.0,257487.0,2879,3696124,5390,3358305,7892,6796871
2021-06-21 15:00:00,5535,3444172,5276.0,3106094,635.0,258122.0,6170,3702294,5911,3364216,11446,6808317
2021-06-22 15:00:00,5171,3449343,8819.0,3114913,681.0,258803.0,5852,3708146,9500,3373716,14671,6822988
2021-06-23 15:00:00,6015,3455358,10176.0,3125089,639.0,259442.0,6654,3714800,10815,3384531,16830,6839818
2021-06-24 15:00:00,5905,3461263,8149.0,3133238,589.0,260031.0,6494,3721294,8738,3393269,14643,6854461
2021-06-25 15:00:00,5783,3467046,8523.0,3141761,619.0,260650.0,6402,3727696,9142,3402411,14925,6869386
2021-06-26 15:00:00,3693,3470739,6240.0,3148001,392.0,261042.0,4085,3731781,6632,3409043,10325,6879711
2021-06-27 15:00:00,2792,3473531,3520.0,3151521,182.0,261224.0,2974,3734755,3702,3412745,6494,6886205
2021-06-28 15:00:00,4704,3478235,6039.0,3157560,521.0,261745.0,5225,3739980,6560,3419305,11264,6897469
2021-06-29 15:00:00,5042,3483277,6464.0,3164024,517.0,262262.0,5559,3745539,6981,3426286,12023,6909492
2021-06-30 15:00:00,5563,3488840,7327.0,3171351,595.0,262857.0,6158,3751697,7922,3434208,13485,6922977
2021-07-01 15:00:00,5223,3494063,6859.0,3178210,479.0,263336.0,5702,3757399,7338,3441546,12561,6935538
2021-07-02 15:00:00,5237,3499300,6742.0,3184952,515.0,263851.0,5752,3763151,7257,3448803,12494,6948032
2021-07-03 15:00:00,3244,3502544,4049.0,3189001,260.0,264111.0,3504,3766655,4309,3453112,7553,6955585
2021-07-04 15:00:00,497,3503041,537.0,3189538,65.0,264176.0,562,3767217,602,3453714,1099,6956684
2021-07-05 15:00:00,3725,3506766,3938.0,3193476,279.0,264455.0,4004,3771221,4217,3457931,7942,6964626
2021-07-06 15:00:00,4451,3511217,6178.0,3199654,447.0,264902.0,4898,3776119,6625,3464556,11076,6975702
2021-07-07 15:00:00,4420,3515637,6295.0,3205949,476.0,265378.0,4896,3781015,6771,3471327,11191,6986893
2021-07-08 15:00:00,4816,3520453,6088.0,3212037,558.0,265936.0,5374,3786389,6646,3477973,11462,6998355
2021-07-09 15:00:00,5307,3525760,6555.0,3218592,566.0,266502.0,5873,3792262,7121,3485094,12428,7010783
2021-07-10 15:00:00,3516,3529276,4361.0,3222953,301.0,266803.0,3817,3796079,4662,3489756,8178,7018961
2021-07-11 15:00:00,2653,3531929,2546.0,3225499,220.0,267023.0,2873,3798952,2766,3492522,5419,7024380
2021-07-12 15:00:00,4389,3536318,5080.0,3230579,373.0,267396.0,4762,3803714,5453,3497975,9842,7034222
2021-07-13 15:00:00,4723,3541041,4533.0,3235112,357.0,267753.0,5080,3808794,4890,3502865,9613,7043835
2021-07-14 15:00:00,4568,3545609,5173.0,3240285,413.0,268166.0,4981,3813775,5586,3508451,10154,7053989
2021-07-15 15:00:00,4847,3550456,4923.0,3245208,355.0,268521.0,5202,3818977,5278,3513729,10125,7064114
2021-07-16 15:00:00,6230,3556686,5754.0,3250962,396.0,268917.0,6626,3825603,6150,3519879,12380,7076494
2021-07-17 15:00:00,3396,3560082,3530.0,3254492,297.0,269214.0,3693,3829296,3827,3523706,7223,7083717
2021-07-18 15:00:00,2300,3562382,2362.0,3256854,107.0,269321.0,2407,3831703,2469,3526175,4769,7088486
2021-07-19 15:00:00,5201,3567583,4443.0,3261297,369.0,269690.0,5570,3837273,4812,3530987,10013,7098499
2021-07-20 15:00:00,5301,3572884,4652.0,3265949,355.0,270045.0,5656,3842929,5007,3535994,10308,7108807
2021-07-21 15:00:00,5559,3578443,4880.0,3270829,405.0,270450.0,5964,3848893,5285,3541279,10844,7119651
2021-07-22 15:00:00,5904,3584347,4577.0,3275406,387.0,270837.0,6291,3855184,4964,3546243,10868,7130519
2021-07-23 15:00:00,6798,3591145,4827.0,3280233,482.0,271319.0,7280,3862464,5309,3551552,12107,7142626
2021-07-24 15:00:00,4249,3595394,3173.0,3283406,256.0,271575.0,4505,3866969,3429,3554981,7678,7150304
2021-07-25 15:00:00,3278,3598672,1132.0,3284538,138.0,271713.0,3416,3870385,1270,3556251,4548,7154852
2021-07-26 15:00:00,6170,3604842,3872.0,3288410,409.0,272122.0,6579,3876964,4281,3560532,10451,7165303
2021-07-27 15:00:00,6320,3611162,4027.0,3292437,435.0,272557.0,6755,3883719,4462,3564994,10782,7176085
2021-07-28 15:00:00,6734,3617896,3965.0,3296402,451.0,273008.0,7185,3890904,4416,3569410,11150,7187235
2021-07-29 15:00:00,6756,3624652,4112.0,3300514,405.0,273413.0,7161,3898065,4517,3573927,11273,7198508
2021-07-30 15:00:00,7425,3632077,4456.0,3304970,513.0,273926.0,7938,3906003,4969,3578896,12394,7210902
2021-07-31 15:00:00,4664,3636741,2994.0,3307964,266.0,274192.0,4930,3910933,3260,3582156,7924,7218826
2021-08-01 15:00:00,3689,3640430,2056.0,3310020,148.0,274340.0,3837,3914770,2204,3584360,5893,7224719
2021-08-02 15:00:00,6937,3647367,3612.0,3313632,329.0,274669.0,7266,3922036,3941,3588301,10878,7235597
2021-08-03 15:00:00,6876,3654243,3842.0,3317474,499.0,275168.0,7375,3929411,4341,3592642,11217,7246814
2021-08-04 15:00:00,7107,3661350,3856.0,3321330,516.0,275684.0,7623,3937034,4372,3597014,11479,7258293
2021-08-05 15:00:00,7568,3668918,4091.0,3325421,533.0,276217.0,8101,3945135,4624,3601638,12192,7270485
2021-08-06 15:00:00,8220,3677138,4628.0,3330049,437.0,276654.0,8657,3953792,5065,3606703,13285,7283770
2021-08-07 15:00:00,5160,3682298,2766.0,3332815,254.0,276908.0,5414,3959206,3020,3609723,8180,7291950
2021-08-08 15:00:00,3864,3686162,2018.0,3334833,139.0,277047.0,4003,3963209,2157,3611880,6021,7297971
2021-08-09 15:00:00,6871,3693033,4475.0,3339308,356.0,277403.0,7227,3970436,4831,3616711,11702,7309673
2021-08-10 15:00:00,7010,3700043,4392.0,3343700,331.0,277734.0,7341,3977777,4723,3621434,11733,7321406
2021-08-11 15:00:00,6936,3706979,4345.0,3348045,430.0,278164.0,7366,3985143,4775,3626209,11711,7333117
2021-08-12 15:00:00,8499,3715478,4625.0,3352670,425.0,278589.0,8924,3994067,5050,3631259,13549,7346666
2021-08-13 15:00:00,7004,3722482,5253.0,3357923,345.0,278934.0,7349,4001416,5598,3636857,12602,7359268
2021-08-14 15:00:00,4816,3727298,3287.0,3361210,250.0,279184.0,5066,4006482,3537,3640394,8353,7367621
2021-08-15 15:00:00,3250,3730548,2694.0,3363904,161.0,279345.0,3411,4009893,2855,3643249,6105,7373726
2021-08-16 15:00:00,5326,3735874,5009.0,3368913,335.0,279680.0,5661,4015554,5344,3648593,10670,7384396
2021-08-17 15:00:00,6677,3742551,5079.0,3373992,371.0,280051.0,7048,4022602,5450,3654043,12127,7396523
2021-08-18 15:00:00,6358,3748909,5166.0,3379158,459.0,280510.0,6817,4029419,5625,3659668,11983,7408506
2021-08-19 15:00:00,5840,3754749,5218.0,3384376,376.0,280886.0,6216,4035635,5594,3665262,11434,7419940
