VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-02 15:00:00,34436,1877572,31487.0,1040432,5762.0,93265.0,40198,1970837,37249,1133697,71685,3011240
2021-04-03 15:00:00,21408,1898980,18160.0,1058592,4325.0,97590.0,25733,1996570,22485,1156182,43893,3055133
2021-04-04 15:00:00,8294,1907274,9905.0,1068497,915.0,98505.0,9209,2005779,10820,1167002,19114,3074247
2021-04-05 15:00:00,27488,1934762,28144.0,1096641,6581.0,105086.0,34069,2039848,34725,1201727,62213,3136460
2021-04-06 15:00:00,39489,1974251,29609.0,1126250,10434.0,115520.0,49923,2089771,40043,1241770,79532,3215992
2021-04-07 15:00:00,35558,2009809,33238.0,1159488,12652.0,128172.0,48210,2137981,45890,1287660,81448,3297440
2021-04-08 15:00:00,41848,2051657,35312.0,1194800,13659.0,141831.0,55507,2193488,48971,1336631,90819,3388259
2021-04-09 15:00:00,33601,2085258,35489.0,1230289,14398.0,156229.0,47999,2241487,49887,1386518,83488,3471747
2021-04-10 15:00:00,23223,2108481,22666.0,1252955,7533.0,163762.0,30756,2272243,30199,1416717,53422,3525169
2021-04-11 15:00:00,17456,2125937,13059.0,1266014,10060.0,173822.0,27516,2299759,23119,1439836,40575,3565744
2021-04-12 15:00:00,24213,2150150,32510.0,1298524,10836.0,184658.0,35049,2334808,43346,1483182,67559,3633303
2021-04-13 15:00:00,126600,2276750,89907.0,1388431,3289.0,187947.0,129889,2464697,93196,1576378,219796,3853099
2021-04-14 15:00:00,40500,2317250,37044.0,1425475,202.0,188149.0,40702,2505399,37246,1613624,77746,3930845
2021-04-15 15:00:00,41167,2358417,38251.0,1463726,166.0,188315.0,41333,2546732,38417,1652041,79584,4010429
2021-04-16 15:00:00,36880,2395297,37983.0,1501709,18.0,188333.0,36898,2583630,38001,1690042,74881,4085310
2021-04-17 15:00:00,32663,2427960,21538.0,1523247,11.0,188344.0,32674,2616304,21549,1711591,54212,4139522
2021-04-18 15:00:00,19567,2447527,15788.0,1539035,3.0,188347.0,19570,2635874,15791,1727382,35358,4174880
2021-04-19 15:00:00,29490,2477017,35631.0,1574666,62.0,188409.0,29552,2665426,35693,1763075,65183,4240063
2021-04-20 15:00:00,31867,2508884,42248.0,1616914,52.0,188461.0,31919,2697345,42300,1805375,74167,4314230
2021-04-21 15:00:00,37435,2546319,42856.0,1659770,19.0,188480.0,37454,2734799,42875,1848250,80310,4394540
2021-04-22 15:00:00,35535,2581854,39152.0,1698922,15.0,188495.0,35550,2770349,39167,1887417,74702,4469242
2021-04-23 15:00:00,31539,2613393,38232.0,1737154,15.0,188510.0,31554,2801903,38247,1925664,69786,4539028
2021-04-24 15:00:00,26256,2639649,27398.0,1764552,73.0,188583.0,26329,2828232,27471,1953135,53727,4592755
2021-04-25 15:00:00,20158,2659807,10671.0,1775223,29.0,188612.0,20187,2848419,10700,1963835,30858,4623613
2021-04-26 15:00:00,26564,2686371,31427.0,1806650,204.0,188816.0,26768,2875187,31631,1995466,58195,4681808
2021-04-27 15:00:00,26331,2712702,31983.0,1838633,1092.0,189908.0,27423,2902610,33075,2028541,59406,4741214
2021-04-28 15:00:00,27953,2740655,37758.0,1876391,1355.0,191263.0,29308,2931918,39113,2067654,67066,4808280
2021-04-29 15:00:00,26443,2767098,37648.0,1914039,1425.0,192688.0,27868,2959786,39073,2106727,65516,4873796
2021-04-30 15:00:00,27055,2794153,30555.0,1944594,1597.0,194285.0,28652,2988438,32152,2138879,59207,4933003
2021-05-01 15:00:00,19518,2813671,24450.0,1969044,967.0,195252.0,20485,3008923,25417,2164296,44935,4977938
2021-05-02 15:00:00,10235,2823906,16787.0,1985831,795.0,196047.0,11030,3019953,17582,2181878,27817,5005755
2021-05-03 15:00:00,13123,2837029,28439.0,2014270,1896.0,197943.0,15019,3034972,30335,2212213,43458,5049213
2021-05-04 15:00:00,13553,2850582,37320.0,2051590,1714.0,199657.0,15267,3050239,39034,2251247,52587,5101800
2021-05-05 15:00:00,18415,2868997,35820.0,2087410,1889.0,201546.0,20304,3070543,37709,2288956,56124,5157924
2021-05-06 15:00:00,16904,2885901,38735.0,2126145,1677.0,203223.0,18581,3089124,40412,2329368,57316,5215240
2021-05-07 15:00:00,17114,2903015,34170.0,2160315,1910.0,205133.0,19024,3108148,36080,2365448,53194,5268434
2021-05-08 15:00:00,10415,2913430,30157.0,2190472,1279.0,206412.0,11694,3119842,31436,2396884,41851,5310285
2021-05-09 15:00:00,5121,2918551,11243.0,2201715,689.0,207101.0,5810,3125652,11932,2408816,17053,5327338
2021-05-10 15:00:00,8786,2927337,30011.0,2231726,1270.0,208371.0,10056,3135708,31281,2440097,40067,5367405
2021-05-11 15:00:00,11512,2938849,28138.0,2259864,1382.0,209753.0,12894,3148602,29520,2469617,41032,5408437
2021-05-12 15:00:00,14305,2953154,36804.0,2296668,1834.0,211587.0,16139,3164741,38638,2508255,52943,5461380
2021-05-13 15:00:00,21253,2974407,32050.0,2328718,1315.0,212902.0,22568,3187309,33365,2541620,54618,5515998
2021-05-14 15:00:00,23636,2998043,27815.0,2356533,1740.0,214642.0,25376,3212685,29555,2571175,53191,5569189
2021-05-15 15:00:00,21164,3019207,24178.0,2380711,1411.0,216053.0,22575,3235260,25589,2596764,46753,5615942
2021-05-16 15:00:00,8585,3027792,16986.0,2397697,1093.0,217146.0,9678,3244938,18079,2614843,26664,5642606
2021-05-17 15:00:00,16810,3044602,26776.0,2424473,1840.0,218986.0,18650,3263588,28616,2643459,45426,5688032
2021-05-18 15:00:00,20447,3065049,28826.0,2453299,1888.0,220874.0,22335,3285923,30714,2674173,51161,5739193
2021-05-19 15:00:00,24625,3089674,27586.0,2480885,1459.0,222333.0,26084,3312007,29045,2703218,53670,5792863
2021-05-20 15:00:00,16583,3106257,26207.0,2507092,1554.0,223887.0,18137,3330144,27761,2730979,44344,5837207
2021-05-21 15:00:00,15288,3121545,23283.0,2530375,1290.0,225177.0,16578,3346722,24573,2755552,39861,5877068
2021-05-22 15:00:00,12515,3134060,14206.0,2544581,951.0,226128.0,13466,3360188,15157,2770709,27672,5904740
2021-05-23 15:00:00,3384,3137444,4523.0,2549104,390.0,226518.0,3774,3363962,4913,2775622,8297,5913037
