VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2076,259483,1457.0,27517,,,2076,259483,1457,27517,3533,286919
2021-01-18 15:00:00,6990,266473,3207.0,30724,,,6990,266473,3207,30724,10197,297116
2021-01-19 15:00:00,17094,283567,5287.0,36011,,,17094,283567,5287,36011,22381,319497
2021-01-20 15:00:00,21158,304725,5200.0,41211,,,21158,304725,5200,41211,26358,345855
2021-01-21 15:00:00,23726,328451,3627.0,44838,,,23726,328451,3627,44838,27353,373208
2021-01-22 15:00:00,28767,357218,3533.0,48371,,,28767,357218,3533,48371,32300,405508
2021-01-23 15:00:00,9982,367200,1881.0,50252,,,9982,367200,1881,50252,11863,417371
2021-01-24 15:00:00,3300,370500,1690.0,51942,,,3300,370500,1690,51942,4990,422361
2021-01-25 15:00:00,16566,387066,8438.0,60380,,,16566,387066,8438,60380,25004,447365
2021-01-26 15:00:00,17830,404896,8838.0,69218,,,17830,404896,8838,69218,26668,474033
2021-01-27 15:00:00,24998,429894,12321.0,81539,,,24998,429894,12321,81539,37319,511352
2021-01-28 15:00:00,23238,453132,9150.0,90689,,,23238,453132,9150,90689,32388,543740
2021-01-29 15:00:00,25473,478605,7728.0,98417,,,25473,478605,7728,98417,33201,576941
2021-01-30 15:00:00,18385,496990,2447.0,100864,,,18385,496990,2447,100864,20832,597773
2021-01-31 15:00:00,4099,501089,1273.0,102137,,,4099,501089,1273,102137,5372,603145
2021-02-01 15:00:00,7392,508481,4816.0,106953,,,7392,508481,4816,106953,12208,615353
2021-02-02 15:00:00,12726,521207,13644.0,120597,,,12726,521207,13644,120597,26370,641723
2021-02-03 15:00:00,18606,539813,17996.0,138593,,,18606,539813,17996,138593,36602,678325
2021-02-04 15:00:00,22391,562204,15628.0,154221,,,22391,562204,15628,154221,38019,716344
2021-02-05 15:00:00,20465,582669,17323.0,171544,,,20465,582669,17323,171544,37788,754132
2021-02-06 15:00:00,12067,594736,14348.0,185892,,,12067,594736,14348,185892,26415,780547
2021-02-07 15:00:00,5936,600672,1738.0,187630,,,5936,600672,1738,187630,7674,788221
2021-02-08 15:00:00,13230,613902,13030.0,200660,,,13230,613902,13030,200660,26260,814481
2021-02-09 15:00:00,16629,630531,13937.0,214597,,,16629,630531,13937,214597,30566,845047
2021-02-10 15:00:00,19211,649742,21298.0,235895,,,19211,649742,21298,235895,40509,885556
2021-02-11 15:00:00,22821,672563,17433.0,253328,,,22821,672563,17433,253328,40254,925810
2021-02-12 15:00:00,20318,692881,19782.0,273110,,,20318,692881,19782,273110,40100,965910
2021-02-13 15:00:00,11339,704220,6307.0,279417,,,11339,704220,6307,279417,17646,983556
2021-02-14 15:00:00,7056,711276,2045.0,281462,,,7056,711276,2045,281462,9101,992657
2021-02-15 15:00:00,11666,722942,13140.0,294602,,,11666,722942,13140,294602,24806,1017463
2021-02-16 15:00:00,16525,739467,21607.0,316209,,,16525,739467,21607,316209,38132,1055595
2021-02-17 15:00:00,20581,760048,27069.0,343278,,,20581,760048,27069,343278,47650,1103245
2021-02-18 15:00:00,3140,763188,4697.0,347975,,,3140,763188,4697,347975,7837,1111082
2021-02-19 15:00:00,10231,773419,20340.0,368315,,,10231,773419,20340,368315,30571,1141653
2021-02-20 15:00:00,10278,783697,20794.0,389109,,,10278,783697,20794,389109,31072,1172725
2021-02-21 15:00:00,6134,789831,7891.0,397000,,,6134,789831,7891,397000,14025,1186750
2021-02-22 15:00:00,8054,797885,15812.0,412812,,,8054,797885,15812,412812,23866,1210616
2021-02-23 15:00:00,15542,813427,16413.0,429225,,,15542,813427,16413,429225,31955,1242571
2021-02-24 15:00:00,17929,831356,25097.0,454322,,,17929,831356,25097,454322,43026,1285597
2021-02-25 15:00:00,20357,851713,26818.0,481140,,,20357,851713,26818,481140,47175,1332772
2021-02-26 15:00:00,26775,878488,26367.0,507507,,,26775,878488,26367,507507,53142,1385914
2021-02-27 15:00:00,16062,894550,11649.0,519156,,,16062,894550,11649,519156,27711,1413625
2021-02-28 15:00:00,15470,910020,4771.0,523927,,,15470,910020,4771,523927,20241,1433866
2021-03-01 15:00:00,25478,935498,12306.0,536233,,,25478,935498,12306,536233,37784,1471650
2021-03-02 15:00:00,23901,959399,13227.0,549460,29.0,29.0,23930,959428,13256,549489,37157,1508807
2021-03-03 15:00:00,30088,989487,18271.0,567731,166.0,195.0,30254,989682,18437,567926,48525,1557332
2021-03-04 15:00:00,30999,1020486,18042.0,585773,4061.0,4256.0,35060,1024742,22103,590029,53102,1610434
2021-03-05 15:00:00,29468,1049954,19275.0,605048,4902.0,9158.0,34370,1059112,24177,614206,53645,1664079
2021-03-06 15:00:00,17711,1067665,8864.0,613912,5985.0,15143.0,23696,1082808,14849,629055,32560,1696639
2021-03-07 15:00:00,12043,1079708,4763.0,618675,6608.0,21751.0,18651,1101459,11371,640426,23414,1720053
2021-03-08 15:00:00,26117,1105825,8675.0,627350,8279.0,30030.0,34396,1135855,16954,657380,43071,1763124
2021-03-09 15:00:00,26325,1132150,15301.0,642651,8336.0,38366.0,34661,1170516,23637,681017,49962,1813086
2021-03-10 15:00:00,30054,1162204,15827.0,658478,7938.0,46304.0,37992,1208508,23765,704782,53819,1866905
2021-03-11 15:00:00,36130,1198334,16322.0,674800,4034.0,50338.0,40164,1248672,20356,725138,56486,1923391
2021-03-12 15:00:00,37113,1235447,17939.0,692739,2912.0,53250.0,40025,1288697,20851,745989,57964,1981355
2021-03-13 15:00:00,22554,1258001,10154.0,702893,1591.0,54841.0,24145,1312842,11745,757734,34299,2015654
2021-03-14 15:00:00,17834,1275835,6624.0,709517,990.0,55831.0,18824,1331666,7614,765348,25448,2041102
2021-03-15 15:00:00,29901,1305736,11251.0,720768,589.0,56420.0,30490,1362156,11840,777188,41741,2082843
2021-03-16 15:00:00,33561,1339297,13453.0,734221,764.0,57184.0,34325,1396481,14217,791405,47778,2130621
2021-03-17 15:00:00,37674,1376971,16882.0,751103,1179.0,58363.0,38853,1435334,18061,809466,55735,2186356
2021-03-18 15:00:00,41414,1418385,12522.0,763625,1352.0,59715.0,42766,1478100,13874,823340,55288,2241644
2021-03-19 15:00:00,38239,1456624,15515.0,779140,1039.0,60754.0,39278,1517378,16554,839894,54793,2296437
2021-03-20 15:00:00,24457,1481081,9951.0,789091,1117.0,61871.0,25574,1542952,11068,850962,35525,2331962
2021-03-21 15:00:00,19104,1500185,7744.0,796835,326.0,62197.0,19430,1562382,8070,859032,27174,2359136
2021-03-22 15:00:00,32573,1532758,11528.0,808363,824.0,63021.0,33397,1595779,12352,871384,44925,2404061
2021-03-23 15:00:00,37759,1570517,17372.0,825735,1539.0,64560.0,39298,1635077,18911,890295,56670,2460731
2021-03-24 15:00:00,41125,1611642,21051.0,846786,1370.0,65930.0,42495,1677572,22421,912716,63546,2524277
2021-03-25 15:00:00,42438,1654080,20924.0,867710,2513.0,68443.0,44951,1722523,23437,936153,65875,2590152
2021-03-26 15:00:00,36562,1690642,26276.0,893986,2499.0,70942.0,39061,1761584,28775,964928,65337,2655489
2021-03-27 15:00:00,27805,1718447,16808.0,910794,2764.0,73706.0,30569,1792153,19572,984500,47377,2702866
2021-03-28 15:00:00,16997,1735444,12527.0,923321,1612.0,75318.0,18609,1810762,14139,998639,31136,2734002
2021-03-29 15:00:00,29730,1765174,26415.0,949736,1134.0,76452.0,30864,1841626,27549,1026188,57279,2791281
2021-03-30 15:00:00,40037,1805211,29045.0,978781,1847.0,78299.0,41884,1883510,30892,1057080,70929,2862210
2021-03-31 15:00:00,41032,1846243,34740.0,1013521,5736.0,84035.0,46768,1930278,40476,1097556,81508,2943718
2021-04-01 15:00:00,40252,1886495,39428.0,1052949,5575.0,89610.0,45827,1976105,45003,1142559,85255,3028973
2021-04-02 15:00:00,34840,1921335,32626.0,1085575,6077.0,95687.0,40917,2017022,38703,1181262,73543,3102516
2021-04-03 15:00:00,21554,1942889,18571.0,1104146,4423.0,100110.0,25977,2042999,22994,1204256,44548,3147064
2021-04-04 15:00:00,8260,1951149,10123.0,1114269,955.0,101065.0,9215,2052214,11078,1215334,19338,3166402
2021-04-05 15:00:00,27928,1979077,28975.0,1143244,6630.0,107695.0,34558,2086772,35605,1250939,63533,3229935
2021-04-06 15:00:00,39862,2018939,30478.0,1173722,10468.0,118163.0,50330,2137102,40946,1291885,80808,3310743
2021-04-07 15:00:00,36126,2055065,34139.0,1207861,12933.0,131096.0,49059,2186161,47072,1338957,83198,3393941
2021-04-08 15:00:00,42388,2097453,35972.0,1243833,13851.0,144947.0,56239,2242400,49823,1388780,92211,3486152
2021-04-09 15:00:00,34097,2131550,36267.0,1280100,14484.0,159431.0,48581,2290981,50751,1439531,84848,3571000
2021-04-10 15:00:00,23991,2155541,22935.0,1303035,7615.0,167046.0,31606,2322587,30550,1470081,54541,3625541
2021-04-11 15:00:00,17544,2173085,13228.0,1316263,10618.0,177664.0,28162,2350749,23846,1493927,41390,3666931
2021-04-12 15:00:00,24685,2197770,33076.0,1349339,10934.0,188598.0,35619,2386368,44010,1537937,68695,3735626
2021-04-13 15:00:00,126908,2324678,90617.0,1439956,3292.0,191890.0,130200,2516568,93909,1631846,220817,3956443
2021-04-14 15:00:00,40796,2365474,37773.0,1477729,207.0,192097.0,41003,2557571,37980,1669826,78776,4035219
2021-04-15 15:00:00,41826,2407300,39113.0,1516842,168.0,192265.0,41994,2599565,39281,1709107,81107,4116326
2021-04-16 15:00:00,37349,2444649,38672.0,1555514,22.0,192287.0,37371,2636936,38694,1747801,76043,4192369
2021-04-17 15:00:00,32979,2477628,21888.0,1577402,11.0,192298.0,32990,2669926,21899,1769700,54878,4247247
2021-04-18 15:00:00,20005,2497633,16123.0,1593525,4.0,192302.0,20009,2689935,16127,1785827,36132,4283379
2021-04-19 15:00:00,29953,2527586,36485.0,1630010,61.0,192363.0,30014,2719949,36546,1822373,66499,4349878
2021-04-20 15:00:00,33089,2560675,44032.0,1674042,54.0,192417.0,33143,2753092,44086,1866459,77175,4427053
2021-04-21 15:00:00,39794,2600469,46794.0,1720836,19.0,192436.0,39813,2792905,46813,1913272,86607,4513660
2021-04-22 15:00:00,36413,2636882,41767.0,1762603,16.0,192452.0,36429,2829334,41783,1955055,78196,4591856
2021-04-23 15:00:00,33130,2670012,39881.0,1802484,12.0,192464.0,33142,2862476,39893,1994948,73023,4664879
2021-04-24 15:00:00,26349,2696361,28526.0,1831010,79.0,192543.0,26428,2888904,28605,2023553,54954,4719833
2021-04-25 15:00:00,20184,2716545,10862.0,1841872,30.0,192573.0,20214,2909118,10892,2034445,31076,4750909
2021-04-26 15:00:00,27404,2743949,32682.0,1874554,203.0,192776.0,27607,2936725,32885,2067330,60289,4811198
2021-04-27 15:00:00,26696,2770645,32939.0,1907493,1095.0,193871.0,27791,2964516,34034,2101364,60730,4871928
2021-04-28 15:00:00,28978,2799623,39425.0,1946918,1359.0,195230.0,30337,2994853,40784,2142148,69762,4941690
2021-04-29 15:00:00,27392,2827015,39283.0,1986201,1462.0,196692.0,28854,3023707,40745,2182893,68137,5009827
2021-04-30 15:00:00,28136,2855151,31963.0,2018164,1638.0,198330.0,29774,3053481,33601,2216494,61737,5071564
2021-05-01 15:00:00,20189,2875340,26502.0,2044666,1005.0,199335.0,21194,3074675,27507,2244001,47696,5119260
2021-05-02 15:00:00,10238,2885578,16973.0,2061639,818.0,200153.0,11056,3085731,17791,2261792,28029,5147289
2021-05-03 15:00:00,13047,2898625,29656.0,2091295,1915.0,202068.0,14962,3100693,31571,2293363,44618,5191907
2021-05-04 15:00:00,14205,2912830,39431.0,2130726,1727.0,203795.0,15932,3116625,41158,2334521,55363,5247270
2021-05-05 15:00:00,19291,2932121,37685.0,2168411,1913.0,205708.0,21204,3137829,39598,2374119,58889,5306159
2021-05-06 15:00:00,16975,2949096,40490.0,2208901,1709.0,207417.0,18684,3156513,42199,2416318,59174,5365333
2021-05-07 15:00:00,17392,2966488,35946.0,2244847,1945.0,209362.0,19337,3175850,37891,2454209,55283,5420616
2021-05-08 15:00:00,10771,2977259,31099.0,2275946,1290.0,210652.0,12061,3187911,32389,2486598,43160,5463776
2021-05-09 15:00:00,5049,2982308,11852.0,2287798,695.0,211347.0,5744,3193655,12547,2499145,17596,5481372
2021-05-10 15:00:00,8932,2991240,31076.0,2318874,1356.0,212703.0,10288,3203943,32432,2531577,41364,5522736
2021-05-11 15:00:00,12186,3003426,30230.0,2349104,1443.0,214146.0,13629,3217572,31673,2563250,43859,5566595
2021-05-12 15:00:00,13921,3017347,38500.0,2387604,1908.0,216054.0,15829,3233401,40408,2603658,54329,5620924
2021-05-13 15:00:00,21811,3039158,33358.0,2420962,1351.0,217405.0,23162,3256563,34709,2638367,56520,5677444
2021-05-14 15:00:00,24309,3063467,29920.0,2450882,1770.0,219175.0,26079,3282642,31690,2670057,55999,5733443
2021-05-15 15:00:00,21839,3085306,24971.0,2475853,1530.0,220705.0,23369,3306011,26501,2696558,48340,5781783
2021-05-16 15:00:00,9049,3094355,17480.0,2493333,1112.0,221817.0,10161,3316172,18592,2715150,27641,5809424
2021-05-17 15:00:00,16831,3111186,28329.0,2521662,1947.0,223764.0,18778,3334950,30276,2745426,47107,5856531
2021-05-18 15:00:00,21245,3132431,30649.0,2552311,1941.0,225705.0,23186,3358136,32590,2778016,53835,5910366
2021-05-19 15:00:00,27569,3160000,32314.0,2584625,1622.0,227327.0,29191,3387327,33936,2811952,61505,5971871
2021-05-20 15:00:00,20774,3180774,33217.0,2617842,1963.0,229290.0,22737,3410064,35180,2847132,55954,6027825
2021-05-21 15:00:00,19143,3199917,30165.0,2648007,1611.0,230901.0,20754,3430818,31776,2878908,50919,6078744
2021-05-22 15:00:00,16877,3216794,20557.0,2668564,1270.0,232171.0,18147,3448965,21827,2900735,38704,6117448
2021-05-23 15:00:00,8742,3225536,11381.0,2679945,957.0,233128.0,9699,3458664,12338,2913073,21080,6138528
2021-05-24 15:00:00,13442,3238978,17828.0,2697773,1479.0,234607.0,14921,3473585,19307,2932380,32749,6171277
2021-05-25 15:00:00,12885,3251863,18748.0,2716521,1328.0,235935.0,14213,3487798,20076,2952456,32961,6204238
2021-05-26 15:00:00,18254,3270117,19405.0,2735926,1510.0,237445.0,19764,3507562,20915,2973371,39169,6243407
2021-05-27 15:00:00,11677,3281794,18590.0,2754516,1131.0,238576.0,12808,3520370,19721,2993092,31398,6274805
2021-05-28 15:00:00,12525,3294319,19649.0,2774165,1401.0,239977.0,13926,3534296,21050,3014142,33575,6308380
2021-05-29 15:00:00,9533,3303852,11591.0,2785756,937.0,240914.0,10470,3544766,12528,3026670,22061,6330441
2021-05-30 15:00:00,4889,3308741,6458.0,2792214,596.0,241510.0,5485,3550251,7054,3033724,11943,6342384
2021-05-31 15:00:00,1770,3310511,3673.0,2795887,305.0,241815.0,2075,3552326,3978,3037702,5748,6348132
2021-06-01 15:00:00,9337,3319848,16501.0,2812388,1139.0,242954.0,10476,3562802,17640,3055342,26977,6375109
2021-06-02 15:00:00,10100,3329948,16763.0,2829151,957.0,243911.0,11057,3573859,17720,3073062,27820,6402929
2021-06-03 15:00:00,7885,3337833,21146.0,2850297,1082.0,244993.0,8967,3582826,22228,3095290,30113,6433042
2021-06-04 15:00:00,8215,3346048,22125.0,2872422,1124.0,246117.0,9339,3592165,23249,3118539,31464,6464506
2021-06-05 15:00:00,6980,3353028,19346.0,2891768,717.0,246834.0,7697,3599862,20063,3138602,27043,6491549
2021-06-06 15:00:00,3470,3356498,7161.0,2898929,418.0,247252.0,3888,3603750,7579,3146181,11049,6502598
2021-06-07 15:00:00,6815,3363313,15686.0,2914615,725.0,247977.0,7540,3611290,16411,3162592,23226,6525824
2021-06-08 15:00:00,6672,3369985,19663.0,2934278,816.0,248793.0,7488,3618778,20479,3183071,27151,6552975
2021-06-09 15:00:00,8195,3378180,23817.0,2958095,967.0,249760.0,9162,3627940,24784,3207855,32979,6585954
2021-06-10 15:00:00,7164,3385344,19038.0,2977133,897.0,250657.0,8061,3636001,19935,3227790,27099,6613053
2021-06-11 15:00:00,7432,3392776,17644.0,2994777,1123.0,251780.0,8555,3644556,18767,3246557,26199,6639252
2021-06-12 15:00:00,5237,3398013,14655.0,3009432,603.0,252383.0,5840,3650396,15258,3261815,20495,6659747
2021-06-13 15:00:00,1931,3399944,7537.0,3016969,426.0,252809.0,2357,3652753,7963,3269778,9894,6669641
2021-06-14 15:00:00,5653,3405597,11765.0,3028734,725.0,253534.0,6378,3659131,12490,3282268,18143,6687784
2021-06-15 15:00:00,5614,3411211,14284.0,3043018,857.0,254391.0,6471,3665602,15141,3297409,20755,6708539
2021-06-16 15:00:00,8703,3419914,21452.0,3064470,750.0,255141.0,9453,3675055,22202,3319611,30905,6739444
2021-06-17 15:00:00,6661,3426575,12324.0,3076794,720.0,255861.0,7381,3682436,13044,3332655,19705,6759149
2021-06-18 15:00:00,6837,3433412,12594.0,3089388,694.0,256555.0,7531,3689967,13288,3345943,20125,6779274
2021-06-19 15:00:00,4659,3438071,9323.0,3098711,614.0,257169.0,5273,3695240,9937,3355880,14596,6793870
2021-06-20 15:00:00,2498,3440569,5016.0,3103727,377.0,257546.0,2875,3698115,5393,3361273,7891,6801761
2021-06-21 15:00:00,5535,3446104,5283.0,3109010,635.0,258181.0,6170,3704285,5918,3367191,11453,6813214
2021-06-22 15:00:00,5175,3451279,8830.0,3117840,681.0,258862.0,5856,3710141,9511,3376702,14686,6827900
2021-06-23 15:00:00,6041,3457320,10242.0,3128082,639.0,259501.0,6680,3716821,10881,3387583,16922,6844822
2021-06-24 15:00:00,5907,3463227,8158.0,3136240,589.0,260090.0,6496,3723317,8747,3396330,14654,6859476
2021-06-25 15:00:00,5803,3469030,8554.0,3144794,619.0,260709.0,6422,3729739,9173,3405503,14976,6874452
2021-06-26 15:00:00,3690,3472720,6245.0,3151039,392.0,261101.0,4082,3733821,6637,3412140,10327,6884779
2021-06-27 15:00:00,2790,3475510,3523.0,3154562,182.0,261283.0,2972,3736793,3705,3415845,6495,6891274
2021-06-28 15:00:00,4714,3480224,6051.0,3160613,521.0,261804.0,5235,3742028,6572,3422417,11286,6902560
2021-06-29 15:00:00,5041,3485265,6471.0,3167084,517.0,262321.0,5558,3747586,6988,3429405,12029,6914589
2021-06-30 15:00:00,5576,3490841,7355.0,3174439,604.0,262925.0,6180,3753766,7959,3437364,13535,6928124
2021-07-01 15:00:00,5234,3496075,6870.0,3181309,481.0,263406.0,5715,3759481,7351,3444715,12585,6940709
2021-07-02 15:00:00,5248,3501323,6788.0,3188097,515.0,263921.0,5763,3765244,7303,3452018,12551,6953260
2021-07-03 15:00:00,3249,3504572,4053.0,3192150,260.0,264181.0,3509,3768753,4313,3456331,7562,6960822
2021-07-04 15:00:00,498,3505070,537.0,3192687,66.0,264247.0,564,3769317,603,3456934,1101,6961923
2021-07-05 15:00:00,3728,3508798,3943.0,3196630,279.0,264526.0,4007,3773324,4222,3461156,7950,6969873
2021-07-06 15:00:00,4454,3513252,6188.0,3202818,447.0,264973.0,4901,3778225,6635,3467791,11089,6980962
2021-07-07 15:00:00,4431,3517683,6330.0,3209148,477.0,265450.0,4908,3783133,6807,3474598,11238,6992200
2021-07-08 15:00:00,4819,3522502,6090.0,3215238,560.0,266010.0,5379,3788512,6650,3481248,11469,7003669
2021-07-09 15:00:00,5319,3527821,6594.0,3221832,567.0,266577.0,5886,3794398,7161,3488409,12480,7016149
2021-07-10 15:00:00,3516,3531337,4363.0,3226195,301.0,266878.0,3817,3798215,4664,3493073,8180,7024329
2021-07-11 15:00:00,2654,3533991,2545.0,3228740,220.0,267098.0,2874,3801089,2765,3495838,5419,7029748
2021-07-12 15:00:00,4395,3538386,5083.0,3233823,373.0,267471.0,4768,3805857,5456,3501294,9851,7039599
2021-07-13 15:00:00,4726,3543112,4537.0,3238360,358.0,267829.0,5084,3810941,4895,3506189,9621,7049220
2021-07-14 15:00:00,4589,3547701,5203.0,3243563,415.0,268244.0,5004,3815945,5618,3511807,10207,7059427
2021-07-15 15:00:00,4855,3552556,4933.0,3248496,355.0,268599.0,5210,3821155,5288,3517095,10143,7069570
2021-07-16 15:00:00,6251,3558807,5780.0,3254276,396.0,268995.0,6647,3827802,6176,3523271,12427,7081997
2021-07-17 15:00:00,3405,3562212,3531.0,3257807,298.0,269293.0,3703,3831505,3829,3527100,7234,7089231
2021-07-18 15:00:00,2302,3564514,2361.0,3260168,107.0,269400.0,2409,3833914,2468,3529568,4770,7094001
2021-07-19 15:00:00,5204,3569718,4449.0,3264617,370.0,269770.0,5574,3839488,4819,3534387,10023,7104024
2021-07-20 15:00:00,5312,3575030,4658.0,3269275,364.0,270134.0,5676,3845164,5022,3539409,10334,7114358
2021-07-21 15:00:00,5583,3580613,4900.0,3274175,407.0,270541.0,5990,3851154,5307,3544716,10890,7125248
2021-07-22 15:00:00,5978,3586591,4598.0,3278773,401.0,270942.0,6379,3857533,4999,3549715,10977,7136225
2021-07-23 15:00:00,6808,3593399,4831.0,3283604,482.0,271424.0,7290,3864823,5313,3555028,12121,7148346
2021-07-24 15:00:00,4258,3597657,3180.0,3286784,265.0,271689.0,4523,3869346,3445,3558473,7703,7156049
2021-07-25 15:00:00,3279,3600936,1133.0,3287917,139.0,271828.0,3418,3872764,1272,3559745,4551,7160600
2021-07-26 15:00:00,6175,3607111,3882.0,3291799,409.0,272237.0,6584,3879348,4291,3564036,10466,7171066
2021-07-27 15:00:00,6325,3613436,4032.0,3295831,449.0,272686.0,6774,3886122,4481,3568517,10806,7181872
2021-07-28 15:00:00,6740,3620176,3975.0,3299806,451.0,273137.0,7191,3893313,4426,3572943,11166,7193038
2021-07-29 15:00:00,6769,3626945,4124.0,3303930,408.0,273545.0,7177,3900490,4532,3577475,11301,7204339
2021-07-30 15:00:00,7438,3634383,4482.0,3308412,513.0,274058.0,7951,3908441,4995,3582470,12433,7216772
2021-07-31 15:00:00,4678,3639061,2999.0,3311411,267.0,274325.0,4945,3913386,3266,3585736,7944,7224716
2021-08-01 15:00:00,3697,3642758,2062.0,3313473,150.0,274475.0,3847,3917233,2212,3587948,5909,7230625
2021-08-02 15:00:00,6946,3649704,3621.0,3317094,331.0,274806.0,7277,3924510,3952,3591900,10898,7241523
2021-08-03 15:00:00,6918,3656622,3857.0,3320951,500.0,275306.0,7418,3931928,4357,3596257,11275,7252798
2021-08-04 15:00:00,7139,3663761,3877.0,3324828,516.0,275822.0,7655,3939583,4393,3600650,11532,7264330
2021-08-05 15:00:00,7577,3671338,4097.0,3328925,533.0,276355.0,8110,3947693,4630,3605280,12207,7276537
2021-08-06 15:00:00,8221,3679559,4668.0,3333593,437.0,276792.0,8658,3956351,5105,3610385,13326,7289863
2021-08-07 15:00:00,5182,3684741,2770.0,3336363,260.0,277052.0,5442,3961793,3030,3613415,8212,7298075
2021-08-08 15:00:00,3870,3688611,2034.0,3338397,139.0,277191.0,4009,3965802,2173,3615588,6043,7304118
2021-08-09 15:00:00,6876,3695487,4486.0,3342883,356.0,277547.0,7232,3973034,4842,3620430,11718,7315836
2021-08-10 15:00:00,7025,3702512,4409.0,3347292,334.0,277881.0,7359,3980393,4743,3625173,11768,7327604
2021-08-11 15:00:00,6962,3709474,4377.0,3351669,447.0,278328.0,7409,3987802,4824,3629997,11786,7339390
2021-08-12 15:00:00,8510,3717984,4661.0,3356330,432.0,278760.0,8942,3996744,5093,3635090,13603,7352993
2021-08-13 15:00:00,7009,3724993,5293.0,3361623,352.0,279112.0,7361,4004105,5645,3640735,12654,7365647
2021-08-14 15:00:00,4833,3729826,3301.0,3364924,256.0,279368.0,5089,4009194,3557,3644292,8390,7374037
2021-08-15 15:00:00,3254,3733080,2700.0,3367624,161.0,279529.0,3415,4012609,2861,3647153,6115,7380152
2021-08-16 15:00:00,5339,3738419,5030.0,3372654,335.0,279864.0,5674,4018283,5365,3652518,10704,7390856
2021-08-17 15:00:00,6864,3745283,5135.0,3377789,380.0,280244.0,7244,4025527,5515,3658033,12379,7403235
2021-08-18 15:00:00,6400,3751683,5208.0,3382997,465.0,280709.0,6865,4032392,5673,3663706,12073,7415308
2021-08-19 15:00:00,5900,3757583,5252.0,3388249,407.0,281116.0,6307,4038699,5659,3669365,11559,7426867
