VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-13 15:00:00,17800,205263,3615.0,19059,,,17800,205263,3615,19059,21415,224302
2021-01-14 15:00:00,17228,222491,1807.0,20866,,,17228,222491,1807,20866,19035,243337
2021-01-15 15:00:00,18823,241314,1770.0,22636,,,18823,241314,1770,22636,20593,263930
2021-01-16 15:00:00,5586,246900,1299.0,23935,,,5586,246900,1299,23935,6885,270815
2021-01-17 15:00:00,2016,248916,1320.0,25255,,,2016,248916,1320,25255,3336,274151
2021-01-18 15:00:00,7097,256013,2867.0,28122,,,7097,256013,2867,28122,9964,284115
2021-01-19 15:00:00,16233,272246,4534.0,32656,,,16233,272246,4534,32656,20767,304882
2021-01-20 15:00:00,20453,292699,4771.0,37427,,,20453,292699,4771,37427,25224,330106
2021-01-21 15:00:00,22795,315494,3153.0,40580,,,22795,315494,3153,40580,25948,356054
2021-01-22 15:00:00,28191,343685,3191.0,43771,,,28191,343685,3191,43771,31382,387436
2021-01-23 15:00:00,9428,353113,1479.0,45250,,,9428,353113,1479,45250,10907,398343
2021-01-24 15:00:00,3236,356349,1556.0,46806,,,3236,356349,1556,46806,4792,403135
2021-01-25 15:00:00,16139,372488,8077.0,54883,,,16139,372488,8077,54883,24216,427351
2021-01-26 15:00:00,17245,389733,8219.0,63102,,,17245,389733,8219,63102,25464,452815
2021-01-27 15:00:00,23934,413667,11870.0,74972,,,23934,413667,11870,74972,35804,488619
2021-01-28 15:00:00,22118,435785,8819.0,83791,,,22118,435785,8819,83791,30937,519556
2021-01-29 15:00:00,23618,459403,6683.0,90474,,,23618,459403,6683,90474,30301,549857
2021-01-30 15:00:00,17299,476702,2243.0,92717,,,17299,476702,2243,92717,19542,569399
2021-01-31 15:00:00,3639,480341,1182.0,93899,,,3639,480341,1182,93899,4821,574220
2021-02-01 15:00:00,6281,486622,3990.0,97889,,,6281,486622,3990,97889,10271,584491
2021-02-02 15:00:00,11650,498272,12990.0,110879,,,11650,498272,12990,110879,24640,609131
2021-02-03 15:00:00,17397,515669,17607.0,128486,,,17397,515669,17607,128486,35004,644135
2021-02-04 15:00:00,21408,537077,15021.0,143507,,,21408,537077,15021,143507,36429,680564
2021-02-05 15:00:00,19781,556858,16659.0,160166,,,19781,556858,16659,160166,36440,717004
2021-02-06 15:00:00,10983,567841,6024.0,166190,,,10983,567841,6024,166190,17007,734011
2021-02-07 15:00:00,5729,573570,1542.0,167732,,,5729,573570,1542,167732,7271,741282
2021-02-08 15:00:00,12503,586073,12309.0,180041,,,12503,586073,12309,180041,24812,766094
2021-02-09 15:00:00,15916,601989,13167.0,193208,,,15916,601989,13167,193208,29083,795177
2021-02-10 15:00:00,18804,620793,20563.0,213771,,,18804,620793,20563,213771,39367,834544
2021-02-11 15:00:00,22563,643356,16604.0,230375,,,22563,643356,16604,230375,39167,873711
2021-02-12 15:00:00,19664,663020,18949.0,249324,,,19664,663020,18949,249324,38613,912324
2021-02-13 15:00:00,10851,673871,5916.0,255240,,,10851,673871,5916,255240,16767,929091
2021-02-14 15:00:00,6876,680747,1899.0,257139,,,6876,680747,1899,257139,8775,937866
2021-02-15 15:00:00,11634,692381,11993.0,269132,,,11634,692381,11993,269132,23627,961493
2021-02-16 15:00:00,16431,708812,20329.0,289461,,,16431,708812,20329,289461,36760,998253
2021-02-17 15:00:00,20475,729287,25505.0,314966,,,20475,729287,25505,314966,45980,1044233
2021-02-18 15:00:00,3315,732602,4135.0,319101,,,3315,732602,4135,319101,7450,1051683
2021-02-19 15:00:00,10709,743311,18752.0,337853,,,10709,743311,18752,337853,29461,1081144
2021-02-20 15:00:00,10021,753332,19627.0,357480,,,10021,753332,19627,357480,29648,1110792
2021-02-21 15:00:00,6025,759357,7175.0,364655,,,6025,759357,7175,364655,13200,1123992
2021-02-22 15:00:00,8056,767413,14772.0,379427,,,8056,767413,14772,379427,22828,1146820
2021-02-23 15:00:00,15401,782814,15169.0,394596,,,15401,782814,15169,394596,30570,1177390
2021-02-24 15:00:00,17724,800538,24075.0,418671,,,17724,800538,24075,418671,41799,1219189
2021-02-25 15:00:00,19864,820402,25770.0,444441,,,19864,820402,25770,444441,45634,1264823
2021-02-26 15:00:00,26100,846502,25198.0,469639,,,26100,846502,25198,469639,51298,1316121
2021-02-27 15:00:00,15677,862179,10603.0,480242,,,15677,862179,10603,480242,26280,1342401
2021-02-28 15:00:00,15340,877519,4317.0,484559,,,15340,877519,4317,484559,19657,1362058
2021-03-01 15:00:00,23890,901409,11088.0,495647,,,23890,901409,11088,495647,34978,1397036
2021-03-02 15:00:00,23113,924522,12545.0,508192,8.0,8.0,23121,924530,12553,508200,35666,1432702
2021-03-03 15:00:00,28956,953478,17632.0,525824,113.0,121.0,29069,953599,17745,525945,46701,1479403
2021-03-04 15:00:00,30192,983670,17445.0,543269,3565.0,3686.0,33757,987356,21010,546955,51202,1530605
2021-03-05 15:00:00,28207,1011877,18457.0,561726,4344.0,8030.0,32551,1019907,22801,569756,51008,1581613
2021-03-06 15:00:00,17401,1029278,8509.0,570235,5862.0,13892.0,23263,1043170,14371,584127,31772,1613385
2021-03-07 15:00:00,11890,1041168,4436.0,574671,6553.0,20445.0,18443,1061613,10989,595116,22879,1636264
2021-03-08 15:00:00,25137,1066305,8272.0,582943,8126.0,28571.0,33263,1094876,16398,611514,41535,1677799
2021-03-09 15:00:00,25337,1091642,14852.0,597795,8221.0,36792.0,33558,1128434,23073,634587,48410,1726209
2021-03-10 15:00:00,28785,1120427,15374.0,613169,7833.0,44625.0,36618,1165052,23207,657794,51992,1778201
2021-03-11 15:00:00,33044,1153471,15725.0,628894,3565.0,48190.0,36609,1201661,19290,677084,52334,1830535
2021-03-12 15:00:00,35396,1188867,15927.0,644821,2296.0,50486.0,37692,1239353,18223,695307,53619,1884154
2021-03-13 15:00:00,21133,1210000,8686.0,653507,1325.0,51811.0,22458,1261811,10011,705318,31144,1915298
2021-03-14 15:00:00,16179,1226179,5301.0,658808,786.0,52597.0,16965,1278776,6087,711405,22266,1937564
2021-03-15 15:00:00,28455,1254634,10307.0,669115,531.0,53128.0,28986,1307762,10838,722243,39293,1976857
2021-03-16 15:00:00,32495,1287129,12952.0,682067,746.0,53874.0,33241,1341003,13698,735941,46193,2023050
2021-03-17 15:00:00,36525,1323654,16279.0,698346,1134.0,55008.0,37659,1378662,17413,753354,53938,2076988
2021-03-18 15:00:00,40350,1364004,11591.0,709937,1139.0,56147.0,41489,1420151,12730,766084,53080,2130068
2021-03-19 15:00:00,36468,1400472,14240.0,724177,978.0,57125.0,37446,1457597,15218,781302,51686,2181754
2021-03-20 15:00:00,23831,1424303,9626.0,733803,630.0,57755.0,24461,1482058,10256,791558,34087,2215841
2021-03-21 15:00:00,16903,1441206,5941.0,739744,288.0,58043.0,17191,1499249,6229,797787,23132,2238973
2021-03-22 15:00:00,31446,1472652,10652.0,750396,809.0,58852.0,32255,1531504,11461,809248,42907,2281880
2021-03-23 15:00:00,36471,1509123,16271.0,766667,1493.0,60345.0,37964,1569468,17764,827012,54235,2336115
2021-03-24 15:00:00,39671,1548794,19850.0,786517,1213.0,61558.0,40884,1610352,21063,848075,60734,2396849
2021-03-25 15:00:00,41069,1589863,19444.0,805961,2312.0,63870.0,43381,1653733,21756,869831,62825,2459674
2021-03-26 15:00:00,35592,1625455,24573.0,830534,2419.0,66289.0,38011,1691744,26992,896823,62584,2522258
2021-03-27 15:00:00,26139,1651594,15980.0,846514,2242.0,68531.0,28381,1720125,18222,915045,44361,2566619
2021-03-28 15:00:00,16538,1668132,11939.0,858453,1574.0,70105.0,18112,1738237,13513,928558,30051,2596670
2021-03-29 15:00:00,26367,1694499,21558.0,880011,998.0,71103.0,27365,1765602,22556,951114,48923,2645593
2021-03-30 15:00:00,25974,1720473,17118.0,897129,1219.0,72322.0,27193,1792795,18337,969451,44311,2689904
