VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-05-16 15:00:00,9050,3097449,17498.0,2497522,1114.0,221963.0,10164,3319412,18612,2719485,27662,5816838
2021-05-17 15:00:00,16842,3114291,28344.0,2525866,1948.0,223911.0,18790,3338202,30292,2749777,47134,5863972
2021-05-18 15:00:00,21250,3135541,30669.0,2556535,1944.0,225855.0,23194,3361396,32613,2782390,53863,5917835
2021-05-19 15:00:00,27573,3163114,32340.0,2588875,1622.0,227477.0,29195,3390591,33962,2816352,61535,5979370
2021-05-20 15:00:00,20777,3183891,33238.0,2622113,1962.0,229439.0,22739,3413330,35200,2851552,55977,6035347
2021-05-21 15:00:00,19133,3203024,30200.0,2652313,1612.0,231051.0,20745,3434075,31812,2883364,50945,6086292
2021-05-22 15:00:00,16874,3219898,20585.0,2672898,1270.0,232321.0,18144,3452219,21855,2905219,38729,6125021
2021-05-23 15:00:00,8737,3228635,11401.0,2684299,960.0,233281.0,9697,3461916,12361,2917580,21098,6146119
2021-05-24 15:00:00,13455,3242090,17843.0,2702142,1480.0,234761.0,14935,3476851,19323,2936903,32778,6178897
2021-05-25 15:00:00,12883,3254973,18765.0,2720907,1328.0,236089.0,14211,3491062,20093,2956996,32976,6211873
2021-05-26 15:00:00,18253,3273226,19420.0,2740327,1509.0,237598.0,19762,3510824,20929,2977925,39182,6251055
2021-05-27 15:00:00,11672,3284898,18612.0,2758939,1132.0,238730.0,12804,3523628,19744,2997669,31416,6282471
2021-05-28 15:00:00,12471,3297369,19719.0,2778658,1401.0,240131.0,13872,3537500,21120,3018789,33591,6316062
2021-05-29 15:00:00,9537,3306906,11606.0,2790264,936.0,241067.0,10473,3547973,12542,3031331,22079,6338141
2021-05-30 15:00:00,4888,3311794,6464.0,2796728,596.0,241663.0,5484,3553457,7060,3038391,11948,6350089
2021-05-31 15:00:00,1768,3313562,3681.0,2800409,305.0,241968.0,2073,3555530,3986,3042377,5754,6355843
2021-06-01 15:00:00,9348,3322910,16544.0,2816953,1141.0,243109.0,10489,3566019,17685,3060062,27033,6382876
2021-06-02 15:00:00,10133,3333043,16787.0,2833740,959.0,244068.0,11092,3577111,17746,3077808,27879,6410755
2021-06-03 15:00:00,7887,3340930,21148.0,2854888,1083.0,245151.0,8970,3586081,22231,3100039,30118,6440873
2021-06-04 15:00:00,8215,3349145,22149.0,2877037,1125.0,246276.0,9340,3595421,23274,3123313,31489,6472362
2021-06-05 15:00:00,6987,3356132,19359.0,2896396,718.0,246994.0,7705,3603126,20077,3143390,27064,6499426
2021-06-06 15:00:00,3471,3359603,7168.0,2903564,418.0,247412.0,3889,3607015,7586,3150976,11057,6510483
2021-06-07 15:00:00,6821,3366424,15705.0,2919269,725.0,248137.0,7546,3614561,16430,3167406,23251,6533734
2021-06-08 15:00:00,6681,3373105,19680.0,2938949,816.0,248953.0,7497,3622058,20496,3187902,27177,6560911
2021-06-09 15:00:00,8199,3381304,23827.0,2962776,968.0,249921.0,9167,3631225,24795,3212697,32994,6593905
2021-06-10 15:00:00,7163,3388467,19056.0,2981832,897.0,250818.0,8060,3639285,19953,3232650,27116,6621021
2021-06-11 15:00:00,7437,3395904,17649.0,2999481,1124.0,251942.0,8561,3647846,18773,3251423,26210,6647231
2021-06-12 15:00:00,5231,3401135,14672.0,3014153,602.0,252544.0,5833,3653679,15274,3266697,20505,6667736
2021-06-13 15:00:00,1927,3403062,7549.0,3021702,426.0,252970.0,2353,3656032,7975,3274672,9902,6677638
2021-06-14 15:00:00,5650,3408712,11770.0,3033472,726.0,253696.0,6376,3662408,12496,3287168,18146,6695784
2021-06-15 15:00:00,5630,3414342,14293.0,3047765,859.0,254555.0,6489,3668897,15152,3302320,20782,6716566
2021-06-16 15:00:00,8710,3423052,21480.0,3069245,752.0,255307.0,9462,3678359,22232,3324552,30942,6747508
2021-06-17 15:00:00,6660,3429712,12352.0,3081597,720.0,256027.0,7380,3685739,13072,3337624,19732,6767240
2021-06-18 15:00:00,6828,3436540,12629.0,3094226,694.0,256721.0,7522,3693261,13323,3350947,20151,6787391
2021-06-19 15:00:00,4655,3441195,9340.0,3103566,614.0,257335.0,5269,3698530,9954,3360901,14609,6802000
2021-06-20 15:00:00,2497,3443692,5019.0,3108585,377.0,257712.0,2874,3701404,5396,3366297,7893,6809893
2021-06-21 15:00:00,5536,3449228,5295.0,3113880,634.0,258346.0,6170,3707574,5929,3372226,11465,6821358
2021-06-22 15:00:00,5192,3454420,8836.0,3122716,681.0,259027.0,5873,3713447,9517,3381743,14709,6836067
2021-06-23 15:00:00,6047,3460467,10255.0,3132971,641.0,259668.0,6688,3720135,10896,3392639,16943,6853010
2021-06-24 15:00:00,5916,3466383,8166.0,3141137,590.0,260258.0,6506,3726641,8756,3401395,14672,6867682
2021-06-25 15:00:00,5805,3472188,8577.0,3149714,620.0,260878.0,6425,3733066,9197,3410592,15002,6882684
2021-06-26 15:00:00,3697,3475885,6258.0,3155972,393.0,261271.0,4090,3737156,6651,3417243,10348,6893032
2021-06-27 15:00:00,2789,3478674,3526.0,3159498,182.0,261453.0,2971,3740127,3708,3420951,6497,6899529
2021-06-28 15:00:00,4722,3483396,6077.0,3165575,521.0,261974.0,5243,3745370,6598,3427549,11320,6910849
2021-06-29 15:00:00,5051,3488447,6483.0,3172058,517.0,262491.0,5568,3750938,7000,3434549,12051,6922900
2021-06-30 15:00:00,5584,3494031,7386.0,3179444,603.0,263094.0,6187,3757125,7989,3442538,13573,6936473
2021-07-01 15:00:00,5255,3499286,6898.0,3186342,485.0,263579.0,5740,3762865,7383,3449921,12638,6949111
2021-07-02 15:00:00,5255,3504541,6812.0,3193154,515.0,264094.0,5770,3768635,7327,3457248,12582,6961693
2021-07-03 15:00:00,3253,3507794,4061.0,3197215,260.0,264354.0,3513,3772148,4321,3461569,7574,6969267
2021-07-04 15:00:00,491,3508285,536.0,3197751,66.0,264420.0,557,3772705,602,3462171,1093,6970360
2021-07-05 15:00:00,3743,3512028,3953.0,3201704,280.0,264700.0,4023,3776728,4233,3466404,7976,6978336
2021-07-06 15:00:00,4457,3516485,6202.0,3207906,447.0,265147.0,4904,3781632,6649,3473053,11106,6989442
2021-07-07 15:00:00,4450,3520935,6341.0,3214247,478.0,265625.0,4928,3786560,6819,3479872,11269,7000711
2021-07-08 15:00:00,4809,3525744,6095.0,3220342,561.0,266186.0,5370,3791930,6656,3486528,11465,7012176
2021-07-09 15:00:00,5325,3531069,6603.0,3226945,569.0,266755.0,5894,3797824,7172,3493700,12497,7024673
2021-07-10 15:00:00,3514,3534583,4360.0,3231305,301.0,267056.0,3815,3801639,4661,3498361,8175,7032848
2021-07-11 15:00:00,2657,3537240,2546.0,3233851,221.0,267277.0,2878,3804517,2767,3501128,5424,7038272
2021-07-12 15:00:00,4392,3541632,5095.0,3238946,372.0,267649.0,4764,3809281,5467,3506595,9859,7048131
2021-07-13 15:00:00,4730,3546362,4569.0,3243515,359.0,268008.0,5089,3814370,4928,3511523,9658,7057789
2021-07-14 15:00:00,4595,3550957,5219.0,3248734,420.0,268428.0,5015,3819385,5639,3517162,10234,7068023
2021-07-15 15:00:00,4866,3555823,4947.0,3253681,356.0,268784.0,5222,3824607,5303,3522465,10169,7078192
2021-07-16 15:00:00,6258,3562081,5792.0,3259473,399.0,269183.0,6657,3831264,6191,3528656,12449,7090641
2021-07-17 15:00:00,3406,3565487,3538.0,3263011,298.0,269481.0,3704,3834968,3836,3532492,7242,7097883
2021-07-18 15:00:00,2302,3567789,2363.0,3265374,107.0,269588.0,2409,3837377,2470,3534962,4772,7102655
2021-07-19 15:00:00,5216,3573005,4458.0,3269832,371.0,269959.0,5587,3842964,4829,3539791,10045,7112700
2021-07-20 15:00:00,5326,3578331,4666.0,3274498,365.0,270324.0,5691,3848655,5031,3544822,10357,7123057
2021-07-21 15:00:00,5608,3583939,4907.0,3279405,411.0,270735.0,6019,3854674,5318,3550140,10926,7133983
2021-07-22 15:00:00,5987,3589926,4615.0,3284020,402.0,271137.0,6389,3861063,5017,3555157,11004,7144987
2021-07-23 15:00:00,6817,3596743,4845.0,3288865,483.0,271620.0,7300,3868363,5328,3560485,12145,7157132
2021-07-24 15:00:00,4259,3601002,3192.0,3292057,264.0,271884.0,4523,3872886,3456,3563941,7715,7164847
2021-07-25 15:00:00,3284,3604286,1120.0,3293177,138.0,272022.0,3422,3876308,1258,3565199,4542,7169389
2021-07-26 15:00:00,6183,3610469,3897.0,3297074,410.0,272432.0,6593,3882901,4307,3569506,10490,7179879
2021-07-27 15:00:00,6334,3616803,4054.0,3301128,449.0,272881.0,6783,3889684,4503,3574009,10837,7190716
2021-07-28 15:00:00,6769,3623572,3997.0,3305125,453.0,273334.0,7222,3896906,4450,3578459,11219,7201935
2021-07-29 15:00:00,6781,3630353,4138.0,3309263,409.0,273743.0,7190,3904096,4547,3583006,11328,7213263
2021-07-30 15:00:00,7483,3637836,4509.0,3313772,515.0,274258.0,7998,3912094,5024,3588030,12507,7225770
2021-07-31 15:00:00,4715,3642551,3021.0,3316793,269.0,274527.0,4984,3917078,3290,3591320,8005,7233775
2021-08-01 15:00:00,3722,3646273,2067.0,3318860,151.0,274678.0,3873,3920951,2218,3593538,5940,7239715
2021-08-02 15:00:00,6980,3653253,3648.0,3322508,332.0,275010.0,7312,3928263,3980,3597518,10960,7250675
2021-08-03 15:00:00,6954,3660207,3889.0,3326397,501.0,275511.0,7455,3935718,4390,3601908,11344,7262019
2021-08-04 15:00:00,7146,3667353,3890.0,3330287,524.0,276035.0,7670,3943388,4414,3606322,11560,7273579
2021-08-05 15:00:00,7617,3674970,4117.0,3334404,534.0,276569.0,8151,3951539,4651,3610973,12268,7285847
2021-08-06 15:00:00,8234,3683204,4693.0,3339097,443.0,277012.0,8677,3960216,5136,3616109,13370,7299217
2021-08-07 15:00:00,5227,3688431,2788.0,3341885,262.0,277274.0,5489,3965705,3050,3619159,8277,7307494
2021-08-08 15:00:00,3925,3692356,2042.0,3343927,140.0,277414.0,4065,3969770,2182,3621341,6107,7313601
2021-08-09 15:00:00,6910,3699266,4498.0,3348425,359.0,277773.0,7269,3977039,4857,3626198,11767,7325368
2021-08-10 15:00:00,7072,3706338,4432.0,3352857,333.0,278106.0,7405,3984444,4765,3630963,11837,7337205
2021-08-11 15:00:00,7004,3713342,4414.0,3357271,438.0,278544.0,7442,3991886,4852,3635815,11856,7349061
2021-08-12 15:00:00,8533,3721875,4684.0,3361955,437.0,278981.0,8970,4000856,5121,3640936,13654,7362715
2021-08-13 15:00:00,7051,3728926,5308.0,3367263,358.0,279339.0,7409,4008265,5666,3646602,12717,7375432
2021-08-14 15:00:00,4848,3733774,3309.0,3370572,256.0,279595.0,5104,4013369,3565,3650167,8413,7383845
2021-08-15 15:00:00,3261,3737035,2708.0,3373280,163.0,279758.0,3424,4016793,2871,3653038,6132,7389977
2021-08-16 15:00:00,5380,3742415,5049.0,3378329,345.0,280103.0,5725,4022518,5394,3658432,10774,7400751
2021-08-17 15:00:00,6894,3749309,5177.0,3383506,383.0,280486.0,7277,4029795,5560,3663992,12454,7413205
2021-08-18 15:00:00,6463,3755772,5264.0,3388770,458.0,280944.0,6921,4036716,5722,3669714,12185,7425390
2021-08-19 15:00:00,5949,3761721,5295.0,3394065,406.0,281350.0,6355,4043071,5701,3675415,11650,7437040
