VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-31 15:00:00,40991,1842169,34616.0,1008569,5732.0,83939.0,46723,1926108,40348,1092508,81339,2934631
2021-04-01 15:00:00,39858,1882027,39143.0,1047712,5542.0,89481.0,45400,1971508,44685,1137193,84543,3019174
2021-04-02 15:00:00,34761,1916788,32500.0,1080212,6076.0,95557.0,40837,2012345,38576,1175769,73337,3092511
2021-04-03 15:00:00,21523,1938311,18494.0,1098706,4421.0,99978.0,25944,2038289,22915,1198684,44438,3136949
2021-04-04 15:00:00,8252,1946563,10094.0,1108800,950.0,100928.0,9202,2047491,11044,1209728,19296,3156245
2021-04-05 15:00:00,27854,1974417,28863.0,1137663,6625.0,107553.0,34479,2081970,35488,1245216,63342,3219587
2021-04-06 15:00:00,39836,2014253,30381.0,1168044,10463.0,118016.0,50299,2132269,40844,1286060,80680,3300267
2021-04-07 15:00:00,36076,2050329,33999.0,1202043,12914.0,130930.0,48990,2181259,46913,1332973,82989,3383256
2021-04-08 15:00:00,42357,2092686,35865.0,1237908,13836.0,144766.0,56193,2237452,49701,1382674,92058,3475314
2021-04-09 15:00:00,34048,2126734,36154.0,1274062,14467.0,159233.0,48515,2285967,50621,1433295,84669,3559983
2021-04-10 15:00:00,23960,2150694,22866.0,1296928,7616.0,166849.0,31576,2317543,30482,1463777,54442,3614425
2021-04-11 15:00:00,17527,2168221,13211.0,1310139,10614.0,177463.0,28141,2345684,23825,1487602,41352,3655777
2021-04-12 15:00:00,24693,2192914,32973.0,1343112,10922.0,188385.0,35615,2381299,43895,1531497,68588,3724365
2021-04-13 15:00:00,126920,2319834,90492.0,1433604,3292.0,191677.0,130212,2511511,93784,1625281,220704,3945069
2021-04-14 15:00:00,40786,2360620,37632.0,1471236,207.0,191884.0,40993,2552504,37839,1663120,78625,4023694
2021-04-15 15:00:00,41801,2402421,38945.0,1510181,168.0,192052.0,41969,2594473,39113,1702233,80914,4104608
2021-04-16 15:00:00,37337,2439758,38556.0,1548737,20.0,192072.0,37357,2631830,38576,1740809,75913,4180521
2021-04-17 15:00:00,32964,2472722,21818.0,1570555,11.0,192083.0,32975,2664805,21829,1762638,54793,4235314
2021-04-18 15:00:00,19996,2492718,16108.0,1586663,3.0,192086.0,19999,2684804,16111,1778749,36107,4271421
2021-04-19 15:00:00,29942,2522660,36385.0,1623048,61.0,192147.0,30003,2714807,36446,1815195,66388,4337809
2021-04-20 15:00:00,33085,2555745,43902.0,1666950,54.0,192201.0,33139,2747946,43956,1859151,77041,4414850
2021-04-21 15:00:00,39752,2595497,46625.0,1713575,20.0,192221.0,39772,2787718,46645,1905796,86397,4501247
2021-04-22 15:00:00,36415,2631912,41608.0,1755183,14.0,192235.0,36429,2824147,41622,1947418,78037,4579284
2021-04-23 15:00:00,32750,2664662,39442.0,1794625,12.0,192247.0,32762,2856909,39454,1986872,72204,4651488
2021-04-24 15:00:00,26347,2691009,28447.0,1823072,78.0,192325.0,26425,2883334,28525,2015397,54872,4706360
2021-04-25 15:00:00,20172,2711181,10839.0,1833911,30.0,192355.0,20202,2903536,10869,2026266,31041,4737401
2021-04-26 15:00:00,27415,2738596,32546.0,1866457,202.0,192557.0,27617,2931153,32748,2059014,60163,4797564
2021-04-27 15:00:00,26719,2765315,32825.0,1899282,1096.0,193653.0,27815,2958968,33921,2092935,60640,4858204
2021-04-28 15:00:00,28998,2794313,39252.0,1938534,1359.0,195012.0,30357,2989325,40611,2133546,69609,4927813
2021-04-29 15:00:00,27389,2821702,39098.0,1977632,1460.0,196472.0,28849,3018174,40558,2174104,67947,4995760
2021-04-30 15:00:00,28124,2849826,31825.0,2009457,1632.0,198104.0,29756,3047930,33457,2207561,61581,5057341
2021-05-01 15:00:00,20024,2869850,25960.0,2035417,996.0,199100.0,21020,3068950,26956,2234517,46980,5104321
2021-05-02 15:00:00,10231,2880081,16947.0,2052364,819.0,199919.0,11050,3080000,17766,2252283,27997,5132318
2021-05-03 15:00:00,13028,2893109,29544.0,2081908,1906.0,201825.0,14934,3094934,31450,2283733,44478,5176796
2021-05-04 15:00:00,14200,2907309,39311.0,2121219,1726.0,203551.0,15926,3110860,41037,2324770,55237,5232033
2021-05-05 15:00:00,19270,2926579,37563.0,2158782,1909.0,205460.0,21179,3132039,39472,2364242,58742,5290775
2021-05-06 15:00:00,17002,2943581,40386.0,2199168,1708.0,207168.0,18710,3150749,42094,2406336,59096,5349871
2021-05-07 15:00:00,17414,2960995,35833.0,2235001,1943.0,209111.0,19357,3170106,37776,2444112,55190,5405061
2021-05-08 15:00:00,10802,2971797,31019.0,2266020,1291.0,210402.0,12093,3182199,32310,2476422,43112,5448173
2021-05-09 15:00:00,5060,2976857,11821.0,2277841,693.0,211095.0,5753,3187952,12514,2488936,17574,5465747
2021-05-10 15:00:00,8944,2985801,31009.0,2308850,1354.0,212449.0,10298,3198250,32363,2521299,41307,5507054
2021-05-11 15:00:00,12186,2997987,30149.0,2338999,1443.0,213892.0,13629,3211879,31592,2552891,43778,5550832
2021-05-12 15:00:00,13945,3011932,38378.0,2377377,1901.0,215793.0,15846,3227725,40279,2593170,54224,5605056
2021-05-13 15:00:00,21771,3033703,33280.0,2410657,1350.0,217143.0,23121,3250846,34630,2627800,56401,5661457
2021-05-14 15:00:00,24399,3058102,29664.0,2440321,1768.0,218911.0,26167,3277013,31432,2659232,55831,5717288
2021-05-15 15:00:00,21820,3079922,24891.0,2465212,1527.0,220438.0,23347,3300360,26418,2685650,48238,5765526
2021-05-16 15:00:00,9044,3088966,17437.0,2482649,1110.0,221548.0,10154,3310514,18547,2704197,27591,5793117
2021-05-17 15:00:00,16845,3105811,28253.0,2510902,1947.0,223495.0,18792,3329306,30200,2734397,47045,5840162
2021-05-18 15:00:00,21251,3127062,30559.0,2541461,1939.0,225434.0,23190,3352496,32498,2766895,53749,5893911
2021-05-19 15:00:00,27561,3154623,32228.0,2573689,1620.0,227054.0,29181,3381677,33848,2800743,61409,5955320
2021-05-20 15:00:00,20783,3175406,33128.0,2606817,1961.0,229015.0,22744,3404421,35089,2835832,55872,6011192
2021-05-21 15:00:00,19323,3194729,29895.0,2636712,1610.0,230625.0,20933,3425354,31505,2867337,50828,6062020
2021-05-22 15:00:00,16865,3211594,20479.0,2657191,1269.0,231894.0,18134,3443488,21748,2889085,38613,6100633
2021-05-23 15:00:00,8743,3220337,11331.0,2668522,957.0,232851.0,9700,3453188,12288,2901373,21031,6121664
2021-05-24 15:00:00,13430,3233767,17777.0,2686299,1479.0,234330.0,14909,3468097,19256,2920629,32686,6154350
2021-05-25 15:00:00,12892,3246659,18696.0,2704995,1327.0,235657.0,14219,3482316,20023,2940652,32915,6187265
2021-05-26 15:00:00,18200,3264859,19348.0,2724343,1506.0,237163.0,19706,3502022,20854,2961506,39054,6226319
2021-05-27 15:00:00,11692,3276551,18530.0,2742873,1129.0,238292.0,12821,3514843,19659,2981165,31351,6257670
2021-05-28 15:00:00,12538,3289089,19585.0,2762458,1401.0,239693.0,13939,3528782,20986,3002151,33524,6291194
2021-05-29 15:00:00,9551,3298640,11543.0,2774001,936.0,240629.0,10487,3539269,12479,3014630,22030,6313224
2021-05-30 15:00:00,4893,3303533,6444.0,2780445,596.0,241225.0,5489,3544758,7040,3021670,11933,6325157
2021-05-31 15:00:00,1772,3305305,3637.0,2784082,304.0,241529.0,2076,3546834,3941,3025611,5713,6330870
2021-06-01 15:00:00,9314,3314619,16360.0,2800442,1129.0,242658.0,10443,3557277,17489,3043100,26803,6357673
2021-06-02 15:00:00,10067,3324686,16689.0,2817131,951.0,243609.0,11018,3568295,17640,3060740,27707,6385380
2021-06-03 15:00:00,7923,3332609,21059.0,2838190,1079.0,244688.0,9002,3577297,22138,3082878,30061,6415441
2021-06-04 15:00:00,8213,3340822,22031.0,2860221,1048.0,245736.0,9261,3586558,23079,3105957,31292,6446733
2021-06-05 15:00:00,7023,3347845,19265.0,2879486,717.0,246453.0,7740,3594298,19982,3125939,27005,6473738
2021-06-06 15:00:00,3444,3351289,7133.0,2886619,417.0,246870.0,3861,3598159,7550,3133489,10994,6484732
2021-06-07 15:00:00,6823,3358112,15629.0,2902248,725.0,247595.0,7548,3605707,16354,3149843,23177,6507909
2021-06-08 15:00:00,6704,3364816,19579.0,2921827,809.0,248404.0,7513,3613220,20388,3170231,27092,6535001
2021-06-09 15:00:00,8136,3372952,23751.0,2945578,949.0,249353.0,9085,3622305,24700,3194931,32836,6567837
2021-06-10 15:00:00,7158,3380110,18970.0,2964548,889.0,250242.0,8047,3630352,19859,3214790,27017,6594854
2021-06-11 15:00:00,7382,3387492,17503.0,2982051,1117.0,251359.0,8499,3638851,18620,3233410,26002,6620856
2021-06-12 15:00:00,5232,3392724,14590.0,2996641,605.0,251964.0,5837,3644688,15195,3248605,20427,6641283
2021-06-13 15:00:00,1940,3394664,7503.0,3004144,424.0,252388.0,2364,3647052,7927,3256532,9867,6651150
2021-06-14 15:00:00,5650,3400314,11701.0,3015845,716.0,253104.0,6366,3653418,12417,3268949,18067,6669217
2021-06-15 15:00:00,5588,3405902,14187.0,3030032,836.0,253940.0,6424,3659842,15023,3283972,20611,6689828
2021-06-16 15:00:00,8683,3414585,21330.0,3051362,734.0,254674.0,9417,3669259,22064,3306036,30747,6720575
2021-06-17 15:00:00,6568,3421153,12089.0,3063451,699.0,255373.0,7267,3676526,12788,3318824,19356,6739931
2021-06-18 15:00:00,6729,3427882,12407.0,3075858,681.0,256054.0,7410,3683936,13088,3331912,19817,6759748
2021-06-19 15:00:00,4417,3432299,8924.0,3084782,609.0,256663.0,5026,3688962,9533,3341445,13950,6773698
2021-06-20 15:00:00,2303,3434602,4785.0,3089567,376.0,257039.0,2679,3691641,5161,3346606,7464,6781162
2021-06-21 15:00:00,5503,3440105,5237.0,3094804,629.0,257668.0,6132,3697773,5866,3352472,11369,6792531
2021-06-22 15:00:00,5144,3445249,8778.0,3103582,677.0,258345.0,5821,3703594,9455,3361927,14599,6807130
2021-06-23 15:00:00,6012,3451261,10148.0,3113730,619.0,258964.0,6631,3710225,10767,3372694,16779,6823909
2021-06-24 15:00:00,5837,3457098,8104.0,3121834,583.0,259547.0,6420,3716645,8687,3381381,14524,6838433
2021-06-25 15:00:00,5370,3462468,7974.0,3129808,604.0,260151.0,5974,3722619,8578,3389959,13948,6852381
2021-06-26 15:00:00,3674,3466142,6212.0,3136020,382.0,260533.0,4056,3726675,6594,3396553,10268,6862649
2021-06-27 15:00:00,2699,3468841,3481.0,3139501,182.0,260715.0,2881,3729556,3663,3400216,6362,6869011
2021-06-28 15:00:00,4721,3473562,5995.0,3145496,520.0,261235.0,5241,3734797,6515,3406731,11236,6880247
2021-06-29 15:00:00,5027,3478589,6419.0,3151915,504.0,261739.0,5531,3740328,6923,3413654,11950,6892197
2021-06-30 15:00:00,5545,3484134,7296.0,3159211,594.0,262333.0,6139,3746467,7890,3421544,13435,6905632
2021-07-01 15:00:00,5190,3489324,6825.0,3166036,469.0,262802.0,5659,3752126,7294,3428838,12484,6918116
2021-07-02 15:00:00,5227,3494551,6711.0,3172747,504.0,263306.0,5731,3757857,7215,3436053,12442,6930558
2021-07-03 15:00:00,3243,3497794,4032.0,3176779,260.0,263566.0,3503,3761360,4292,3440345,7535,6938093
2021-07-04 15:00:00,487,3498281,537.0,3177316,65.0,263631.0,552,3761912,602,3440947,1089,6939182
2021-07-05 15:00:00,3719,3502000,3936.0,3181252,279.0,263910.0,3998,3765910,4215,3445162,7934,6947116
2021-07-06 15:00:00,4442,3506442,6156.0,3187408,437.0,264347.0,4879,3770789,6593,3451755,11035,6958151
2021-07-07 15:00:00,4423,3510865,6249.0,3193657,425.0,264772.0,4848,3775637,6674,3458429,11097,6969248
2021-07-08 15:00:00,4748,3515613,5911.0,3199568,479.0,265251.0,5227,3780864,6390,3464819,11138,6980386
2021-07-09 15:00:00,5306,3520919,6482.0,3206050,534.0,265785.0,5840,3786704,7016,3471835,12322,6992708
2021-07-10 15:00:00,3657,3524576,4188.0,3210238,299.0,266084.0,3956,3790660,4487,3476322,8144,7000852
2021-07-11 15:00:00,2625,3527201,2430.0,3212668,218.0,266302.0,2843,3793503,2648,3478970,5273,7006125
2021-07-12 15:00:00,4399,3531600,5038.0,3217706,368.0,266670.0,4767,3798270,5406,3484376,9805,7015930
2021-07-13 15:00:00,4718,3536318,4496.0,3222202,350.0,267020.0,5068,3803338,4846,3489222,9564,7025494
2021-07-14 15:00:00,4548,3540866,5144.0,3227346,386.0,267406.0,4934,3808272,5530,3494752,10078,7035572
2021-07-15 15:00:00,4813,3545679,4860.0,3232206,330.0,267736.0,5143,3813415,5190,3499942,10003,7045575
2021-07-16 15:00:00,6373,3552052,5531.0,3237737,369.0,268105.0,6742,3820157,5900,3505842,12273,7057848
2021-07-17 15:00:00,3437,3555489,3447.0,3241184,297.0,268402.0,3734,3823891,3744,3509586,7181,7065029
2021-07-18 15:00:00,2355,3557844,2291.0,3243475,107.0,268509.0,2462,3826353,2398,3511984,4753,7069782
2021-07-19 15:00:00,5188,3563032,4372.0,3247847,366.0,268875.0,5554,3831907,4738,3516722,9926,7079708
2021-07-20 15:00:00,5233,3568265,4575.0,3252422,322.0,269197.0,5555,3837462,4897,3521619,10130,7089838
2021-07-21 15:00:00,5490,3573755,4818.0,3257240,380.0,269577.0,5870,3843332,5198,3526817,10688,7100526
2021-07-22 15:00:00,5834,3579589,4477.0,3261717,358.0,269935.0,6192,3849524,4835,3531652,10669,7111195
2021-07-23 15:00:00,6647,3586236,4644.0,3266361,442.0,270377.0,7089,3856613,5086,3536738,11733,7122928
2021-07-24 15:00:00,4209,3590445,3092.0,3269453,221.0,270598.0,4430,3861043,3313,3540051,7522,7130450
2021-07-25 15:00:00,3247,3593692,1107.0,3270560,136.0,270734.0,3383,3864426,1243,3541294,4490,7134940
2021-07-26 15:00:00,6041,3599733,3760.0,3274320,382.0,271116.0,6423,3870849,4142,3545436,10183,7145123
2021-07-27 15:00:00,5730,3605463,3674.0,3277994,297.0,271413.0,6027,3876876,3971,3549407,9701,7154824
2021-07-28 15:00:00,2541,3608004,1621.0,3279615,285.0,271698.0,2826,3879702,1906,3551313,4447,7159271
