VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2990,169571,389.0,8938,,,2990,169571,389,8938,3379,178445
2021-01-11 15:00:00,13756,183327,3490.0,12428,,,13756,183327,3490,12428,17246,195691
2021-01-12 15:00:00,17410,200737,5602.0,18030,,,17410,200737,5602,18030,23012,218703
2021-01-13 15:00:00,18643,219380,3942.0,21972,,,18643,219380,3942,21972,22585,241288
2021-01-14 15:00:00,17884,237264,1974.0,23946,,,17884,237264,1974,23946,19858,261146
2021-01-15 15:00:00,19517,256781,2042.0,25988,,,19517,256781,2042,25988,21559,282705
2021-01-16 15:00:00,5851,262632,1626.0,27614,,,5851,262632,1626,27614,7477,290182
2021-01-17 15:00:00,2130,264762,1480.0,29094,,,2130,264762,1480,29094,3610,293792
2021-01-18 15:00:00,7090,271852,3270.0,32364,,,7090,271852,3270,32364,10360,304152
2021-01-19 15:00:00,16967,288819,5422.0,37786,,,16967,288819,5422,37786,22389,326541
2021-01-20 15:00:00,21027,309846,5344.0,43130,,,21027,309846,5344,43130,26371,352912
2021-01-21 15:00:00,23842,333688,3876.0,47006,,,23842,333688,3876,47006,27718,380630
2021-01-22 15:00:00,28678,362366,3776.0,50782,,,28678,362366,3776,50782,32454,413084
2021-01-23 15:00:00,10133,372499,1950.0,52732,,,10133,372499,1950,52732,12083,425167
2021-01-24 15:00:00,3364,375863,1727.0,54459,,,3364,375863,1727,54459,5091,430258
2021-01-25 15:00:00,16317,392180,8629.0,63088,,,16317,392180,8629,63088,24946,455204
2021-01-26 15:00:00,17572,409752,8991.0,72079,,,17572,409752,8991,72079,26563,481767
2021-01-27 15:00:00,24452,434204,12590.0,84669,,,24452,434204,12590,84669,37042,518809
2021-01-28 15:00:00,22668,456872,9348.0,94017,,,22668,456872,9348,94017,32016,550825
2021-01-29 15:00:00,24800,481672,7944.0,101961,,,24800,481672,7944,101961,32744,583569
2021-01-30 15:00:00,17802,499474,2575.0,104536,,,17802,499474,2575,104536,20377,603946
2021-01-31 15:00:00,3768,503242,1375.0,105911,,,3768,503242,1375,105911,5143,609089
2021-02-01 15:00:00,8230,511472,5453.0,111364,,,8230,511472,5453,111364,13683,622772
2021-02-02 15:00:00,12535,524007,13849.0,125213,,,12535,524007,13849,125213,26384,649156
2021-02-03 15:00:00,18286,542293,18158.0,143371,,,18286,542293,18158,143371,36444,685600
2021-02-04 15:00:00,22155,564448,15810.0,159181,,,22155,564448,15810,159181,37965,723565
2021-02-05 15:00:00,20426,584874,17461.0,176642,,,20426,584874,17461,176642,37887,761452
2021-02-06 15:00:00,11392,596266,14545.0,191187,,,11392,596266,14545,191187,25937,787389
2021-02-07 15:00:00,5995,602261,1954.0,193141,,,5995,602261,1954,193141,7949,795338
2021-02-08 15:00:00,13027,615288,12992.0,206133,,,13027,615288,12992,206133,26019,821357
2021-02-09 15:00:00,16679,631967,13899.0,220032,,,16679,631967,13899,220032,30578,851935
2021-02-10 15:00:00,19344,651311,21335.0,241367,,,19344,651311,21335,241367,40679,892614
2021-02-11 15:00:00,22955,674266,17401.0,258768,,,22955,674266,17401,258768,40356,932970
2021-02-12 15:00:00,20453,694719,19687.0,278455,,,20453,694719,19687,278455,40140,973110
2021-02-13 15:00:00,11480,706199,6433.0,284888,,,11480,706199,6433,284888,17913,991023
2021-02-14 15:00:00,7122,713321,2144.0,287032,,,7122,713321,2144,287032,9266,1000289
2021-02-15 15:00:00,11773,725094,13359.0,300391,,,11773,725094,13359,300391,25132,1025421
2021-02-16 15:00:00,16665,741759,21043.0,321434,,,16665,741759,21043,321434,37708,1063129
2021-02-17 15:00:00,20693,762452,26400.0,347834,,,20693,762452,26400,347834,47093,1110222
2021-02-18 15:00:00,3207,765659,4634.0,352468,,,3207,765659,4634,352468,7841,1118063
2021-02-19 15:00:00,10272,775931,19948.0,372416,,,10272,775931,19948,372416,30220,1148283
2021-02-20 15:00:00,10322,786253,20329.0,392745,,,10322,786253,20329,392745,30651,1178934
2021-02-21 15:00:00,6198,792451,7675.0,400420,,,6198,792451,7675,400420,13873,1192807
2021-02-22 15:00:00,8051,800502,15505.0,415925,,,8051,800502,15505,415925,23556,1216363
2021-02-23 15:00:00,15543,816045,15996.0,431921,,,15543,816045,15996,431921,31539,1247902
2021-02-24 15:00:00,18008,834053,24858.0,456779,,,18008,834053,24858,456779,42866,1290768
2021-02-25 15:00:00,20407,854460,26607.0,483386,,,20407,854460,26607,483386,47014,1337782
2021-02-26 15:00:00,26696,881156,26295.0,509681,,,26696,881156,26295,509681,52991,1390773
2021-02-27 15:00:00,16036,897192,11173.0,520854,,,16036,897192,11173,520854,27209,1417982
2021-02-28 15:00:00,15534,912726,4899.0,525753,,,15534,912726,4899,525753,20433,1438415
2021-03-01 15:00:00,27338,940064,12714.0,538467,,,27338,940064,12714,538467,40052,1478467
2021-03-02 15:00:00,24016,964080,13314.0,551781,38.0,38.0,24054,964118,13352,551819,37368,1515835
2021-03-03 15:00:00,30266,994346,18437.0,570218,195.0,233.0,30461,994579,18632,570451,48898,1564733
2021-03-04 15:00:00,31021,1025367,18266.0,588484,4065.0,4298.0,35086,1029665,22331,592782,53352,1618085
2021-03-05 15:00:00,30124,1055491,19796.0,608280,4913.0,9211.0,35037,1064702,24709,617491,54833,1672918
2021-03-06 15:00:00,19007,1074498,9542.0,617822,6010.0,15221.0,25017,1089719,15552,633043,34559,1707477
2021-03-07 15:00:00,12156,1086654,4934.0,622756,6605.0,21826.0,18761,1108480,11539,644582,23695,1731172
2021-03-08 15:00:00,25938,1112592,8870.0,631626,8276.0,30102.0,34214,1142694,17146,661728,43084,1774256
2021-03-09 15:00:00,26163,1138755,15513.0,647139,8345.0,38447.0,34508,1177202,23858,685586,50021,1824277
2021-03-10 15:00:00,29898,1168653,16066.0,663205,7936.0,46383.0,37834,1215036,24002,709588,53900,1878177
2021-03-11 15:00:00,36032,1204685,16439.0,679644,3981.0,50364.0,40013,1255049,20420,730008,56452,1934629
2021-03-12 15:00:00,36928,1241613,18176.0,697820,2928.0,53292.0,39856,1294905,21104,751112,58032,1992661
2021-03-13 15:00:00,22675,1264288,10350.0,708170,1629.0,54921.0,24304,1319209,11979,763091,34654,2027315
2021-03-14 15:00:00,17846,1282134,6745.0,714915,1010.0,55931.0,18856,1338065,7755,770846,25601,2052916
2021-03-15 15:00:00,29910,1312044,11382.0,726297,599.0,56530.0,30509,1368574,11981,782827,41891,2094807
2021-03-16 15:00:00,33493,1345537,13603.0,739900,773.0,57303.0,34266,1402840,14376,797203,47869,2142676
2021-03-17 15:00:00,37650,1383187,17103.0,757003,1184.0,58487.0,38834,1441674,18287,815490,55937,2198613
2021-03-18 15:00:00,41486,1424673,12717.0,769720,1353.0,59840.0,42839,1484513,14070,829560,55556,2254169
2021-03-19 15:00:00,38394,1463067,15449.0,785169,1046.0,60886.0,39440,1523953,16495,846055,54889,2309058
2021-03-20 15:00:00,24747,1487814,10239.0,795408,706.0,61592.0,25453,1549406,10945,857000,35692,2344750
2021-03-21 15:00:00,19208,1507022,7918.0,803326,342.0,61934.0,19550,1568956,8260,865260,27468,2372218
2021-03-22 15:00:00,32615,1539637,11523.0,814849,835.0,62769.0,33450,1602406,12358,877618,44973,2417191
2021-03-23 15:00:00,38419,1578056,17888.0,832737,1557.0,64326.0,39976,1642382,19445,897063,57864,2475055
2021-03-24 15:00:00,41095,1619151,21275.0,854012,1389.0,65715.0,42484,1684866,22664,919727,63759,2538814
2021-03-25 15:00:00,42935,1662086,21767.0,875779,2457.0,68172.0,45392,1730258,24224,943951,67159,2605973
2021-03-26 15:00:00,36398,1698484,26732.0,902511,2495.0,70667.0,38893,1769151,29227,973178,65625,2671598
2021-03-27 15:00:00,26473,1724957,17340.0,919851,2489.0,73156.0,28962,1798113,19829,993007,46302,2717900
2021-03-28 15:00:00,17014,1741971,12695.0,932546,1615.0,74771.0,18629,1816742,14310,1007317,31324,2749224
2021-03-29 15:00:00,29725,1771696,26417.0,958963,1142.0,75913.0,30867,1847609,27559,1034876,57284,2806508
2021-03-30 15:00:00,40084,1811780,29108.0,988071,1865.0,77778.0,41949,1889558,30973,1065849,71057,2877565
2021-03-31 15:00:00,41039,1852819,34769.0,1022840,5748.0,83526.0,46787,1936345,40517,1106366,81556,2959121
2021-04-01 15:00:00,42555,1895374,41260.0,1064100,5768.0,89294.0,48323,1984668,47028,1153394,89583,3048704
2021-04-02 15:00:00,34965,1930339,32755.0,1096855,6135.0,95429.0,41100,2025768,38890,1192284,73855,3122559
2021-04-03 15:00:00,21189,1951528,19246.0,1116101,4395.0,99824.0,25584,2051352,23641,1215925,44830,3167389
2021-04-04 15:00:00,8308,1959836,10226.0,1126327,968.0,100792.0,9276,2060628,11194,1227119,19502,3186891
2021-04-05 15:00:00,27970,1987806,28989.0,1155316,6664.0,107456.0,34634,2095262,35653,1262772,63623,3250514
2021-04-06 15:00:00,39818,2027624,30540.0,1185856,10506.0,117962.0,50324,2145586,41046,1303818,80864,3331378
2021-04-07 15:00:00,36123,2063747,34384.0,1220240,12999.0,130961.0,49122,2194708,47383,1351201,83506,3414884
2021-04-08 15:00:00,42373,2106120,36173.0,1256413,13876.0,144837.0,56249,2250957,50049,1401250,92422,3507306
2021-04-09 15:00:00,34104,2140224,36384.0,1292797,14532.0,159369.0,48636,2299593,50916,1452166,85020,3592326
2021-04-10 15:00:00,23512,2163736,23197.0,1315994,7643.0,167012.0,31155,2330748,30840,1483006,54352,3646678
2021-04-11 15:00:00,17586,2181322,13303.0,1329297,10123.0,177135.0,27709,2358457,23426,1506432,41012,3687690
2021-04-12 15:00:00,24613,2205935,33301.0,1362598,10909.0,188044.0,35522,2393979,44210,1550642,68823,3756513
2021-04-13 15:00:00,126195,2332130,91384.0,1453982,3293.0,191337.0,129488,2523467,94677,1645319,220872,3977385
2021-04-14 15:00:00,40775,2372905,37886.0,1491868,213.0,191550.0,40988,2564455,38099,1683418,78874,4056259
2021-04-15 15:00:00,41444,2414349,39633.0,1531501,176.0,191726.0,41620,2606075,39809,1723227,81253,4137512
2021-04-16 15:00:00,37162,2451511,38917.0,1570418,25.0,191751.0,37187,2643262,38942,1762169,76104,4213616
2021-04-17 15:00:00,32818,2484329,22048.0,1592466,13.0,191764.0,32831,2676093,22061,1784230,54879,4268495
2021-04-18 15:00:00,20066,2504395,16218.0,1608684,5.0,191769.0,20071,2696164,16223,1800453,36289,4304784
2021-04-19 15:00:00,29893,2534288,36562.0,1645246,60.0,191829.0,29953,2726117,36622,1837075,66515,4371299
2021-04-20 15:00:00,32947,2567235,44523.0,1689769,59.0,191888.0,33006,2759123,44582,1881657,77529,4448828
2021-04-21 15:00:00,39848,2607083,47111.0,1736880,26.0,191914.0,39874,2798997,47137,1928794,86985,4535813
2021-04-22 15:00:00,35870,2642953,42745.0,1779625,16.0,191930.0,35886,2834883,42761,1971555,78631,4614444
2021-04-23 15:00:00,33154,2676107,40200.0,1819825,14.0,191944.0,33168,2868051,40214,2011769,73368,4687812
2021-04-24 15:00:00,26430,2702537,27940.0,1847765,81.0,192025.0,26511,2894562,28021,2039790,54451,4742263
2021-04-25 15:00:00,20221,2722758,11010.0,1858775,31.0,192056.0,20252,2914814,11041,2050831,31262,4773525
2021-04-26 15:00:00,27390,2750148,32787.0,1891562,201.0,192257.0,27591,2942405,32988,2083819,60378,4833903
2021-04-27 15:00:00,26671,2776819,33133.0,1924695,1097.0,193354.0,27768,2970173,34230,2118049,60901,4894804
2021-04-28 15:00:00,28934,2805753,39593.0,1964288,1367.0,194721.0,30301,3000474,40960,2159009,69894,4964698
2021-04-29 15:00:00,27074,2832827,39816.0,2004104,1463.0,196184.0,28537,3029011,41279,2200288,68353,5033051
2021-04-30 15:00:00,28206,2861033,32338.0,2036442,1650.0,197834.0,29856,3058867,33988,2234276,62194,5095245
2021-05-01 15:00:00,20798,2881831,26859.0,2063301,1057.0,198891.0,21855,3080722,27916,2262192,48714,5143959
2021-05-02 15:00:00,10271,2892102,17095.0,2080396,823.0,199714.0,11094,3091816,17918,2280110,28189,5172148
2021-05-03 15:00:00,12730,2904832,28707.0,2109103,1917.0,201631.0,14647,3106463,30624,2310734,43354,5215502
2021-05-04 15:00:00,13561,2918393,38732.0,2147835,1742.0,203373.0,15303,3121766,40474,2351208,54035,5269537
2021-05-05 15:00:00,19302,2937695,37818.0,2185653,1924.0,205297.0,21226,3142992,39742,2390950,59044,5328581
2021-05-06 15:00:00,16924,2954619,40611.0,2226264,1722.0,207019.0,18646,3161638,42333,2433283,59257,5387838
2021-05-07 15:00:00,17585,2972204,37049.0,2263313,1959.0,208978.0,19544,3181182,39008,2472291,56593,5444431
2021-05-08 15:00:00,10799,2983003,31247.0,2294560,1293.0,210271.0,12092,3193274,32540,2504831,43339,5487770
2021-05-09 15:00:00,5078,2988081,12261.0,2306821,695.0,210966.0,5773,3199047,12956,2517787,18034,5505804
2021-05-10 15:00:00,8959,2997040,31067.0,2337888,1362.0,212328.0,10321,3209368,32429,2550216,41388,5547192
2021-05-11 15:00:00,12187,3009227,30307.0,2368195,1442.0,213770.0,13629,3222997,31749,2581965,43936,5591128
2021-05-12 15:00:00,13949,3023176,38664.0,2406859,1918.0,215688.0,15867,3238864,40582,2622547,54531,5645659
2021-05-13 15:00:00,21843,3045019,33541.0,2440400,1346.0,217034.0,23189,3262053,34887,2657434,56730,5702389
2021-05-14 15:00:00,24415,3069434,30095.0,2470495,1775.0,218809.0,26190,3288243,31870,2689304,56285,5758674
2021-05-15 15:00:00,21971,3091405,25141.0,2495636,1490.0,220299.0,23461,3311704,26631,2715935,48602,5807276
2021-05-16 15:00:00,9102,3100507,17585.0,2513221,1115.0,221414.0,10217,3321921,18700,2734635,27802,5835078
2021-05-17 15:00:00,16859,3117366,28431.0,2541652,1951.0,223365.0,18810,3340731,30382,2765017,47241,5882319
2021-05-18 15:00:00,21274,3138640,30713.0,2572365,1944.0,225309.0,23218,3363949,32657,2797674,53931,5936250
2021-05-19 15:00:00,27679,3166319,32462.0,2604827,1633.0,226942.0,29312,3393261,34095,2831769,61774,5998024
2021-05-20 15:00:00,20823,3187142,33295.0,2638122,1965.0,228907.0,22788,3416049,35260,2867029,56083,6054107
2021-05-21 15:00:00,19168,3206310,30384.0,2668506,1609.0,230516.0,20777,3436826,31993,2899022,51161,6105268
2021-05-22 15:00:00,16958,3223268,20711.0,2689217,1269.0,231785.0,18227,3455053,21980,2921002,38938,6144206
2021-05-23 15:00:00,8809,3232077,11459.0,2700676,965.0,232750.0,9774,3464827,12424,2933426,21233,6165439
2021-05-24 15:00:00,13573,3245650,17793.0,2718469,1473.0,234223.0,15046,3479873,19266,2952692,32839,6198278
2021-05-25 15:00:00,13080,3258730,18723.0,2737192,1328.0,235551.0,14408,3494281,20051,2972743,33131,6231409
2021-05-26 15:00:00,18372,3277102,19697.0,2756889,1512.0,237063.0,19884,3514165,21209,2993952,39581,6270990
2021-05-27 15:00:00,11700,3288802,18718.0,2775607,1120.0,238183.0,12820,3526985,19838,3013790,31538,6302528
2021-05-28 15:00:00,12417,3301219,19870.0,2795477,1402.0,239585.0,13819,3540804,21272,3035062,33689,6336217
2021-05-29 15:00:00,9516,3310735,11739.0,2807216,938.0,240523.0,10454,3551258,12677,3047739,22193,6358410
2021-05-30 15:00:00,4968,3315703,6446.0,2813662,596.0,241119.0,5564,3556822,7042,3054781,12010,6370420
2021-05-31 15:00:00,1779,3317482,3715.0,2817377,305.0,241424.0,2084,3558906,4020,3058801,5799,6376219
2021-06-01 15:00:00,9888,3327370,16513.0,2833890,1162.0,242586.0,11050,3569956,17675,3076476,27563,6403782
2021-06-02 15:00:00,10236,3337606,16838.0,2850728,963.0,243549.0,11199,3581155,17801,3094277,28037,6431819
2021-06-03 15:00:00,7897,3345503,21228.0,2871956,1089.0,244638.0,8986,3590141,22317,3116594,30214,6462033
2021-06-04 15:00:00,8197,3353700,22385.0,2894341,1120.0,245758.0,9317,3599458,23505,3140099,31702,6493735
2021-06-05 15:00:00,6994,3360694,19484.0,2913825,721.0,246479.0,7715,3607173,20205,3160304,27199,6520934
2021-06-06 15:00:00,3458,3364152,7265.0,2921090,426.0,246905.0,3884,3611057,7691,3167995,11149,6532083
2021-06-07 15:00:00,6856,3371008,15814.0,2936904,726.0,247631.0,7582,3618639,16540,3184535,23396,6555479
2021-06-08 15:00:00,6668,3377676,19754.0,2956658,831.0,248462.0,7499,3626138,20585,3205120,27253,6582732
2021-06-09 15:00:00,8193,3385869,24032.0,2980690,971.0,249433.0,9164,3635302,25003,3230123,33196,6615928
2021-06-10 15:00:00,7157,3393026,19157.0,2999847,895.0,250328.0,8052,3643354,20052,3250175,27209,6643137
2021-06-11 15:00:00,7489,3400515,17747.0,3017594,1126.0,251454.0,8615,3651969,18873,3269048,26362,6669499
2021-06-12 15:00:00,5243,3405758,14792.0,3032386,605.0,252059.0,5848,3657817,15397,3284445,20640,6690139
2021-06-13 15:00:00,1947,3407705,7639.0,3040025,427.0,252486.0,2374,3660191,8066,3292511,10013,6700152
2021-06-14 15:00:00,5655,3413360,11839.0,3051864,734.0,253220.0,6389,3666580,12573,3305084,18228,6718380
2021-06-15 15:00:00,5652,3419012,14359.0,3066223,873.0,254093.0,6525,3673105,15232,3320316,20884,6739264
2021-06-16 15:00:00,8730,3427742,21644.0,3087867,758.0,254851.0,9488,3682593,22402,3342718,31132,6770396
2021-06-17 15:00:00,6685,3434427,12387.0,3100254,720.0,255571.0,7405,3689998,13107,3355825,19792,6790188
2021-06-18 15:00:00,6839,3441266,12753.0,3113007,704.0,256275.0,7543,3697541,13457,3369282,20296,6810484
2021-06-19 15:00:00,4655,3445921,9390.0,3122397,614.0,256889.0,5269,3702810,10004,3379286,14659,6825143
2021-06-20 15:00:00,2513,3448434,5068.0,3127465,377.0,257266.0,2890,3705700,5445,3384731,7958,6833101
2021-06-21 15:00:00,5568,3454002,5344.0,3132809,636.0,257902.0,6204,3711904,5980,3390711,11548,6844649
2021-06-22 15:00:00,5352,3459354,9069.0,3141878,699.0,258601.0,6051,3717955,9768,3400479,15120,6859769
2021-06-23 15:00:00,6065,3465419,10361.0,3152239,645.0,259246.0,6710,3724665,11006,3411485,17071,6876840
2021-06-24 15:00:00,5932,3471351,8223.0,3160462,595.0,259841.0,6527,3731192,8818,3420303,14750,6891590
2021-06-25 15:00:00,5834,3477185,8674.0,3169136,619.0,260460.0,6453,3737645,9293,3429596,15127,6906717
2021-06-26 15:00:00,3707,3480892,6305.0,3175441,398.0,260858.0,4105,3741750,6703,3436299,10410,6917127
2021-06-27 15:00:00,2810,3483702,3525.0,3178966,185.0,261043.0,2995,3744745,3710,3440009,6520,6923647
2021-06-28 15:00:00,4929,3488631,6399.0,3185365,539.0,261582.0,5468,3750213,6938,3446947,11867,6935514
2021-06-29 15:00:00,5063,3493694,6491.0,3191856,524.0,262106.0,5587,3755800,7015,3453962,12078,6947592
2021-06-30 15:00:00,5639,3499333,7399.0,3199255,607.0,262713.0,6246,3762046,8006,3461968,13645,6961237
2021-07-01 15:00:00,5452,3504785,7010.0,3206265,505.0,263218.0,5957,3768003,7515,3469483,12967,6974204
2021-07-02 15:00:00,5307,3510092,6865.0,3213130,527.0,263745.0,5834,3773837,7392,3476875,12699,6986903
2021-07-03 15:00:00,3278,3513370,4076.0,3217206,264.0,264009.0,3542,3777379,4340,3481215,7618,6994521
2021-07-04 15:00:00,494,3513864,551.0,3217757,70.0,264079.0,564,3777943,621,3481836,1115,6995636
2021-07-05 15:00:00,3774,3517638,3954.0,3221711,287.0,264366.0,4061,3782004,4241,3486077,8015,7003651
2021-07-06 15:00:00,4492,3522130,6298.0,3228009,455.0,264821.0,4947,3786951,6753,3492830,11245,7014896
2021-07-07 15:00:00,4467,3526597,6433.0,3234442,483.0,265304.0,4950,3791901,6916,3499746,11383,7026279
2021-07-08 15:00:00,4836,3531433,6198.0,3240640,564.0,265868.0,5400,3797301,6762,3506508,11598,7037877
2021-07-09 15:00:00,5368,3536801,6698.0,3247338,573.0,266441.0,5941,3803242,7271,3513779,12639,7050516
2021-07-10 15:00:00,3528,3540329,4413.0,3251751,304.0,266745.0,3832,3807074,4717,3518496,8245,7058761
2021-07-11 15:00:00,2682,3543011,2583.0,3254334,227.0,266972.0,2909,3809983,2810,3521306,5492,7064253
2021-07-12 15:00:00,4429,3547440,5133.0,3259467,379.0,267351.0,4808,3814791,5512,3526818,9941,7074194
2021-07-13 15:00:00,4673,3552113,4733.0,3264200,366.0,267717.0,5039,3819830,5099,3531917,9772,7083966
2021-07-14 15:00:00,4636,3556749,5300.0,3269500,421.0,268138.0,5057,3824887,5721,3537638,10357,7094323
2021-07-15 15:00:00,4914,3561663,5030.0,3274530,359.0,268497.0,5273,3830160,5389,3543027,10303,7104626
2021-07-16 15:00:00,6283,3567946,5878.0,3280408,405.0,268902.0,6688,3836848,6283,3549310,12566,7117192
2021-07-17 15:00:00,3424,3571370,3555.0,3283963,304.0,269206.0,3728,3840576,3859,3553169,7283,7124475
2021-07-18 15:00:00,2311,3573681,2385.0,3286348,110.0,269316.0,2421,3842997,2495,3555664,4806,7129281
2021-07-19 15:00:00,5154,3578835,4617.0,3290965,383.0,269699.0,5537,3848534,5000,3560664,10154,7139435
2021-07-20 15:00:00,5348,3584183,4738.0,3295703,367.0,270066.0,5715,3854249,5105,3565769,10453,7149888
2021-07-21 15:00:00,5668,3589851,4972.0,3300675,415.0,270481.0,6083,3860332,5387,3571156,11055,7160943
2021-07-22 15:00:00,6032,3595883,4656.0,3305331,472.0,270953.0,6504,3866836,5128,3576284,11160,7172103
2021-07-23 15:00:00,6848,3602731,4861.0,3310192,499.0,271452.0,7347,3874183,5360,3581644,12208,7184311
2021-07-24 15:00:00,4287,3607018,3210.0,3313402,267.0,271719.0,4554,3878737,3477,3585121,7764,7192075
2021-07-25 15:00:00,3302,3610320,1122.0,3314524,142.0,271861.0,3444,3882181,1264,3586385,4566,7196641
2021-07-26 15:00:00,6223,3616543,3919.0,3318443,420.0,272281.0,6643,3888824,4339,3590724,10562,7207203
2021-07-27 15:00:00,6618,3623161,4307.0,3322750,459.0,272740.0,7077,3895901,4766,3595490,11384,7218587
2021-07-28 15:00:00,7097,3630258,4158.0,3326908,462.0,273202.0,7559,3903460,4620,3600110,11717,7230304
2021-07-29 15:00:00,7093,3637351,4330.0,3331238,420.0,273622.0,7513,3910973,4750,3604860,11843,7242147
2021-07-30 15:00:00,7837,3645188,4841.0,3336079,527.0,274149.0,8364,3919337,5368,3610228,13205,7255352
2021-07-31 15:00:00,4793,3649981,3090.0,3339169,274.0,274423.0,5067,3924404,3364,3613592,8157,7263509
2021-08-01 15:00:00,3921,3653902,2200.0,3341369,165.0,274588.0,4086,3928490,2365,3615957,6286,7269795
2021-08-02 15:00:00,7283,3661185,3853.0,3345222,342.0,274930.0,7625,3936115,4195,3620152,11478,7281273
2021-08-03 15:00:00,7282,3668467,4117.0,3349339,517.0,275447.0,7799,3943914,4634,3624786,11916,7293189
2021-08-04 15:00:00,7445,3675912,4132.0,3353471,536.0,275983.0,7981,3951895,4668,3629454,12113,7305302
2021-08-05 15:00:00,7964,3683876,4348.0,3357819,541.0,276524.0,8505,3960400,4889,3634343,12853,7318155
2021-08-06 15:00:00,8335,3692211,4765.0,3362584,454.0,276978.0,8789,3969189,5219,3639562,13554,7331709
2021-08-07 15:00:00,5305,3697516,2850.0,3365434,264.0,277242.0,5569,3974758,3114,3642676,8419,7340128
2021-08-08 15:00:00,3981,3701497,2061.0,3367495,146.0,277388.0,4127,3978885,2207,3644883,6188,7346316
2021-08-09 15:00:00,6961,3708458,4575.0,3372070,371.0,277759.0,7332,3986217,4946,3649829,11907,7358223
2021-08-10 15:00:00,7174,3715632,4510.0,3376580,340.0,278099.0,7514,3993731,4850,3654679,12024,7370247
2021-08-11 15:00:00,7108,3722740,4463.0,3381043,443.0,278542.0,7551,4001282,4906,3659585,12014,7382261
2021-08-12 15:00:00,8669,3731409,4775.0,3385818,446.0,278988.0,9115,4010397,5221,3664806,13890,7396151
2021-08-13 15:00:00,7190,3738599,5420.0,3391238,398.0,279386.0,7588,4017985,5818,3670624,13008,7409159
2021-08-14 15:00:00,4929,3743528,3357.0,3394595,288.0,279674.0,5217,4023202,3645,3674269,8574,7417733
2021-08-15 15:00:00,3332,3746860,2750.0,3397345,163.0,279837.0,3495,4026697,2913,3677182,6245,7423978
2021-08-16 15:00:00,5462,3752322,5109.0,3402454,354.0,280191.0,5816,4032513,5463,3682645,10925,7434903
2021-08-17 15:00:00,6833,3759155,5383.0,3407837,391.0,280582.0,7224,4039737,5774,3688419,12607,7447510
2021-08-18 15:00:00,6353,3765508,5534.0,3413371,481.0,281063.0,6834,4046571,6015,3694434,12368,7459878
2021-08-19 15:00:00,6241,3771749,5589.0,3418960,417.0,281480.0,6658,4053229,6006,3700440,12247,7472125
