VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-16 15:00:00,5723,256961,1556.0,25884,,,5723,256961,1556,25884,7279,282778
2021-01-17 15:00:00,2069,259030,1457.0,27341,,,2069,259030,1457,27341,3526,286304
2021-01-18 15:00:00,6983,266013,3202.0,30543,,,6983,266013,3202,30543,10185,296489
2021-01-19 15:00:00,17082,283095,5273.0,35816,,,17082,283095,5273,35816,22355,318844
2021-01-20 15:00:00,21150,304245,5186.0,41002,,,21150,304245,5186,41002,26336,345180
2021-01-21 15:00:00,23714,327959,3603.0,44605,,,23714,327959,3603,44605,27317,372497
2021-01-22 15:00:00,28751,356710,3527.0,48132,,,28751,356710,3527,48132,32278,404775
2021-01-23 15:00:00,9973,366683,1873.0,50005,,,9973,366683,1873,50005,11846,416621
2021-01-24 15:00:00,3298,369981,1687.0,51692,,,3298,369981,1687,51692,4985,421606
2021-01-25 15:00:00,16553,386534,8412.0,60104,,,16553,386534,8412,60104,24965,446571
2021-01-26 15:00:00,17819,404353,8834.0,68938,,,17819,404353,8834,68938,26653,473224
2021-01-27 15:00:00,24985,429338,12304.0,81242,,,24985,429338,12304,81242,37289,510513
2021-01-28 15:00:00,23234,452572,9132.0,90374,,,23234,452572,9132,90374,32366,542879
2021-01-29 15:00:00,25473,478045,7698.0,98072,,,25473,478045,7698,98072,33171,576050
2021-01-30 15:00:00,18372,496417,2435.0,100507,,,18372,496417,2435,100507,20807,596857
2021-01-31 15:00:00,4090,500507,1269.0,101776,,,4090,500507,1269,101776,5359,602216
2021-02-01 15:00:00,7313,507820,4772.0,106548,,,7313,507820,4772,106548,12085,614301
2021-02-02 15:00:00,12713,520533,13627.0,120175,,,12713,520533,13627,120175,26340,640641
2021-02-03 15:00:00,18590,539123,17989.0,138164,,,18590,539123,17989,138164,36579,677220
2021-02-04 15:00:00,22378,561501,15603.0,153767,,,22378,561501,15603,153767,37981,715201
2021-02-05 15:00:00,20452,581953,17301.0,171068,,,20452,581953,17301,171068,37753,752954
2021-02-06 15:00:00,12056,594009,14334.0,185402,,,12056,594009,14334,185402,26390,779344
2021-02-07 15:00:00,5934,599943,1732.0,187134,,,5934,599943,1732,187134,7666,787010
2021-02-08 15:00:00,13214,613157,13014.0,200148,,,13214,613157,13014,200148,26228,813238
2021-02-09 15:00:00,16615,629772,13920.0,214068,,,16615,629772,13920,214068,30535,843773
2021-02-10 15:00:00,19194,648966,21283.0,235351,,,19194,648966,21283,235351,40477,884250
2021-02-11 15:00:00,22803,671769,17421.0,252772,,,22803,671769,17421,252772,40224,924474
2021-02-12 15:00:00,20298,692067,19771.0,272543,,,20298,692067,19771,272543,40069,964543
2021-02-13 15:00:00,11330,703397,6298.0,278841,,,11330,703397,6298,278841,17628,982171
2021-02-14 15:00:00,7051,710448,2035.0,280876,,,7051,710448,2035,280876,9086,991257
2021-02-15 15:00:00,11657,722105,13129.0,294005,,,11657,722105,13129,294005,24786,1016043
2021-02-16 15:00:00,16523,738628,21594.0,315599,,,16523,738628,21594,315599,38117,1054160
2021-02-17 15:00:00,20565,759193,27050.0,342649,,,20565,759193,27050,342649,47615,1101775
2021-02-18 15:00:00,3135,762328,4687.0,347336,,,3135,762328,4687,347336,7822,1109597
2021-02-19 15:00:00,10222,772550,20335.0,367671,,,10222,772550,20335,367671,30557,1140154
2021-02-20 15:00:00,10277,782827,20772.0,388443,,,10277,782827,20772,388443,31049,1171203
2021-02-21 15:00:00,6138,788965,7873.0,396316,,,6138,788965,7873,396316,14011,1185214
2021-02-22 15:00:00,8049,797014,15796.0,412112,,,8049,797014,15796,412112,23845,1209059
2021-02-23 15:00:00,15535,812549,16395.0,428507,,,15535,812549,16395,428507,31930,1240989
2021-02-24 15:00:00,17912,830461,25099.0,453606,,,17912,830461,25099,453606,43011,1284000
2021-02-25 15:00:00,20349,850810,26804.0,480410,,,20349,850810,26804,480410,47153,1331153
2021-02-26 15:00:00,26759,877569,26357.0,506767,,,26759,877569,26357,506767,53116,1384269
2021-02-27 15:00:00,16048,893617,11636.0,518403,,,16048,893617,11636,518403,27684,1411953
2021-02-28 15:00:00,15464,909081,4757.0,523160,,,15464,909081,4757,523160,20221,1432174
2021-03-01 15:00:00,25309,934390,12242.0,535402,,,25309,934390,12242,535402,37551,1469725
2021-03-02 15:00:00,23872,958262,13215.0,548617,29.0,29.0,23901,958291,13244,548646,37116,1506841
2021-03-03 15:00:00,30042,988304,18234.0,566851,164.0,193.0,30206,988497,18398,567044,48440,1555281
2021-03-04 15:00:00,30981,1019285,18015.0,584866,4063.0,4256.0,35044,1023541,22078,589122,53059,1608340
2021-03-05 15:00:00,29438,1048723,19243.0,604109,4900.0,9156.0,34338,1057879,24143,613265,53581,1661921
2021-03-06 15:00:00,17706,1066429,8852.0,612961,5983.0,15139.0,23689,1081568,14835,628100,32541,1694462
2021-03-07 15:00:00,12039,1078468,4755.0,617716,6608.0,21747.0,18647,1100215,11363,639463,23402,1717864
2021-03-08 15:00:00,26103,1104571,8652.0,626368,8281.0,30028.0,34384,1134599,16933,656396,43036,1760900
2021-03-09 15:00:00,26300,1130871,15282.0,641650,8338.0,38366.0,34638,1169237,23620,680016,49920,1810820
2021-03-10 15:00:00,30033,1160904,15811.0,657461,7940.0,46306.0,37973,1207210,23751,703767,53784,1864604
2021-03-11 15:00:00,36115,1197019,16304.0,673765,4032.0,50338.0,40147,1247357,20336,724103,56451,1921055
2021-03-12 15:00:00,37092,1234111,17920.0,691685,2911.0,53249.0,40003,1287360,20831,744934,57923,1978978
2021-03-13 15:00:00,22545,1256656,10134.0,701819,1588.0,54837.0,24133,1311493,11722,756656,34267,2013245
2021-03-14 15:00:00,17826,1274482,6616.0,708435,988.0,55825.0,18814,1330307,7604,764260,25430,2038675
2021-03-15 15:00:00,29881,1304363,11224.0,719659,589.0,56414.0,30470,1360777,11813,776073,41694,2080369
2021-03-16 15:00:00,33525,1337888,13437.0,733096,764.0,57178.0,34289,1395066,14201,790274,47726,2128095
2021-03-17 15:00:00,37649,1375537,16860.0,749956,1177.0,58355.0,38826,1433892,18037,808311,55686,2183781
2021-03-18 15:00:00,41400,1416937,12503.0,762459,1349.0,59704.0,42749,1476641,13852,822163,55252,2239033
2021-03-19 15:00:00,38218,1455155,15488.0,777947,1037.0,60741.0,39255,1515896,16525,838688,54743,2293776
2021-03-20 15:00:00,24439,1479594,9928.0,787875,1116.0,61857.0,25555,1541451,11044,849732,35483,2329259
2021-03-21 15:00:00,19091,1498685,7736.0,795611,323.0,62180.0,19414,1560865,8059,857791,27150,2356409
2021-03-22 15:00:00,32558,1531243,11503.0,807114,826.0,63006.0,33384,1594249,12329,870120,44887,2401296
2021-03-23 15:00:00,37733,1568976,17346.0,824460,1537.0,64543.0,39270,1633519,18883,889003,56616,2457912
2021-03-24 15:00:00,41082,1610058,21006.0,845466,1371.0,65914.0,42453,1675972,22377,911380,63459,2521371
2021-03-25 15:00:00,42415,1652473,20887.0,866353,2513.0,68427.0,44928,1720900,23400,934780,65815,2587186
2021-03-26 15:00:00,36549,1689022,26225.0,892578,2501.0,70928.0,39050,1759950,28726,963506,65275,2652461
2021-03-27 15:00:00,27798,1716820,16788.0,909366,2765.0,73693.0,30563,1790513,19553,983059,47351,2699812
2021-03-28 15:00:00,16998,1733818,12522.0,921888,1611.0,75304.0,18609,1809122,14133,997192,31131,2730943
2021-03-29 15:00:00,29724,1763542,26386.0,948274,1133.0,76437.0,30857,1839979,27519,1024711,57243,2788186
2021-03-30 15:00:00,40018,1803560,29012.0,977286,1845.0,78282.0,41863,1881842,30857,1055568,70875,2859061
2021-03-31 15:00:00,41023,1844583,34702.0,1011988,5739.0,84021.0,46762,1928604,40441,1096009,81464,2940525
2021-04-01 15:00:00,40088,1884671,39320.0,1051308,5563.0,89584.0,45651,1974255,44883,1140892,84971,3025496
2021-04-02 15:00:00,34817,1919488,32595.0,1083903,6080.0,95664.0,40897,2015152,38675,1179567,73492,3098988
2021-04-03 15:00:00,21536,1941024,18559.0,1102462,4424.0,100088.0,25960,2041112,22983,1202550,44519,3143507
2021-04-04 15:00:00,8253,1949277,10108.0,1112570,953.0,101041.0,9206,2050318,11061,1213611,19314,3162821
2021-04-05 15:00:00,27904,1977181,28944.0,1141514,6631.0,107672.0,34535,2084853,35575,1249186,63479,3226300
2021-04-06 15:00:00,39844,2017025,30461.0,1171975,10465.0,118137.0,50309,2135162,40926,1290112,80770,3307070
2021-04-07 15:00:00,36109,2053134,34105.0,1206080,12928.0,131065.0,49037,2184199,47033,1337145,83142,3390212
2021-04-08 15:00:00,42373,2095507,35946.0,1242026,13845.0,144910.0,56218,2240417,49791,1386936,92164,3482376
2021-04-09 15:00:00,34092,2129599,36237.0,1278263,14472.0,159382.0,48564,2288981,50709,1437645,84801,3567177
2021-04-10 15:00:00,23975,2153574,22918.0,1301181,7615.0,166997.0,31590,2320571,30533,1468178,54508,3621685
2021-04-11 15:00:00,17538,2171112,13227.0,1314408,10618.0,177615.0,28156,2348727,23845,1492023,41383,3663068
2021-04-12 15:00:00,24679,2195791,33048.0,1347456,10933.0,188548.0,35612,2384339,43981,1536004,68660,3731728
2021-04-13 15:00:00,126912,2322703,90574.0,1438030,3292.0,191840.0,130204,2514543,93866,1629870,220778,3952506
2021-04-14 15:00:00,40703,2363406,37729.0,1475759,207.0,192047.0,40910,2555453,37936,1667806,78639,4031145
2021-04-15 15:00:00,41820,2405226,39068.0,1514827,169.0,192216.0,41989,2597442,39237,1707043,81057,4112202
2021-04-16 15:00:00,37348,2442574,38645.0,1553472,22.0,192238.0,37370,2634812,38667,1745710,76015,4188217
2021-04-17 15:00:00,32965,2475539,21867.0,1575339,11.0,192249.0,32976,2667788,21878,1767588,54843,4243060
2021-04-18 15:00:00,20001,2495540,16124.0,1591463,4.0,192253.0,20005,2687793,16128,1783716,36129,4279189
2021-04-19 15:00:00,29958,2525498,36432.0,1627895,61.0,192314.0,30019,2717812,36493,1820209,66451,4345640
2021-04-20 15:00:00,33081,2558579,43981.0,1671876,54.0,192368.0,33135,2750947,44035,1864244,77116,4422756
2021-04-21 15:00:00,39756,2598335,46744.0,1718620,19.0,192387.0,39775,2790722,46763,1911007,86519,4509275
2021-04-22 15:00:00,36415,2634750,41726.0,1760346,15.0,192402.0,36430,2827152,41741,1952748,78156,4587431
2021-04-23 15:00:00,33120,2667870,39842.0,1800188,12.0,192414.0,33132,2860284,39854,1992602,72974,4660405
2021-04-24 15:00:00,26356,2694226,28511.0,1828699,79.0,192493.0,26435,2886719,28590,2021192,54946,4715351
2021-04-25 15:00:00,20180,2714406,10855.0,1839554,30.0,192523.0,20210,2906929,10885,2032077,31065,4746416
2021-04-26 15:00:00,27400,2741806,32641.0,1872195,202.0,192725.0,27602,2934531,32843,2064920,60243,4806659
2021-04-27 15:00:00,26692,2768498,32909.0,1905104,1096.0,193821.0,27788,2962319,34005,2098925,60697,4867356
2021-04-28 15:00:00,28974,2797472,39386.0,1944490,1359.0,195180.0,30333,2992652,40745,2139670,69719,4937075
2021-04-29 15:00:00,27383,2824855,39221.0,1983711,1461.0,196641.0,28844,3021496,40682,2180352,68065,5005140
2021-04-30 15:00:00,28133,2852988,31927.0,2015638,1634.0,198275.0,29767,3051263,33561,2213913,61694,5066834
2021-05-01 15:00:00,20089,2873077,26130.0,2041768,1003.0,199278.0,21092,3072355,27133,2241046,47222,5114056
2021-05-02 15:00:00,10236,2883313,16961.0,2058729,818.0,200096.0,11054,3083409,17779,2258825,28015,5142071
2021-05-03 15:00:00,13020,2896333,29635.0,2088364,1907.0,202003.0,14927,3098336,31542,2290367,44562,5186633
2021-05-04 15:00:00,14185,2910518,39403.0,2127767,1727.0,203730.0,15912,3114248,41130,2331497,55315,5241948
2021-05-05 15:00:00,19278,2929796,37657.0,2165424,1911.0,205641.0,21189,3135437,39568,2371065,58846,5300794
2021-05-06 15:00:00,16982,2946778,40462.0,2205886,1709.0,207350.0,18691,3154128,42171,2413236,59153,5359947
2021-05-07 15:00:00,17382,2964160,35934.0,2241820,1945.0,209295.0,19327,3173455,37879,2451115,55261,5415208
2021-05-08 15:00:00,10776,2974936,31084.0,2272904,1290.0,210585.0,12066,3185521,32374,2483489,43150,5458358
2021-05-09 15:00:00,5048,2979984,11853.0,2284757,695.0,211280.0,5743,3191264,12548,2496037,17596,5475954
2021-05-10 15:00:00,8927,2988911,31071.0,2315828,1355.0,212635.0,10282,3201546,32426,2528463,41353,5517307
2021-05-11 15:00:00,12162,3001073,30207.0,2346035,1445.0,214080.0,13607,3215153,31652,2560115,43814,5561121
2021-05-12 15:00:00,13992,3015065,38406.0,2384441,1906.0,215986.0,15898,3231051,40312,2600427,54304,5615425
2021-05-13 15:00:00,21784,3036849,33347.0,2417788,1351.0,217337.0,23135,3254186,34698,2635125,56482,5671907
2021-05-14 15:00:00,24294,3061143,29860.0,2447648,1769.0,219106.0,26063,3280249,31629,2666754,55923,5727830
2021-05-15 15:00:00,21830,3082973,24946.0,2472594,1528.0,220634.0,23358,3303607,26474,2693228,48304,5776134
2021-05-16 15:00:00,9036,3092009,17466.0,2490060,1110.0,221744.0,10146,3313753,18576,2711804,27612,5803746
2021-05-17 15:00:00,16836,3108845,28310.0,2518370,1947.0,223691.0,18783,3332536,30257,2742061,47093,5850839
2021-05-18 15:00:00,21239,3130084,30628.0,2548998,1938.0,225629.0,23177,3355713,32566,2774627,53805,5904644
2021-05-19 15:00:00,27568,3157652,32282.0,2581280,1620.0,227249.0,29188,3384901,33902,2808529,61470,5966114
2021-05-20 15:00:00,20768,3178420,33194.0,2614474,1960.0,229209.0,22728,3407629,35154,2843683,55922,6022036
2021-05-21 15:00:00,19133,3197553,30149.0,2644623,1611.0,230820.0,20744,3428373,31760,2875443,50893,6072929
2021-05-22 15:00:00,16870,3214423,20538.0,2665161,1271.0,232091.0,18141,3446514,21809,2897252,38679,6111608
2021-05-23 15:00:00,8730,3223153,11365.0,2676526,957.0,233048.0,9687,3456201,12322,2909574,21052,6132660
2021-05-24 15:00:00,13436,3236589,17818.0,2694344,1479.0,234527.0,14915,3471116,19297,2928871,32733,6165393
2021-05-25 15:00:00,12880,3249469,18742.0,2713086,1328.0,235855.0,14208,3485324,20070,2948941,32950,6198343
2021-05-26 15:00:00,18180,3267649,19393.0,2732479,1507.0,237362.0,19687,3505011,20900,2969841,39080,6237423
2021-05-27 15:00:00,11673,3279322,18587.0,2751066,1131.0,238493.0,12804,3517815,19718,2989559,31391,6268814
2021-05-28 15:00:00,12528,3291850,19628.0,2770694,1401.0,239894.0,13929,3531744,21029,3010588,33557,6302371
2021-05-29 15:00:00,9539,3301389,11581.0,2782275,937.0,240831.0,10476,3542220,12518,3023106,22057,6324428
2021-05-30 15:00:00,4889,3306278,6452.0,2788727,596.0,241427.0,5485,3547705,7048,3030154,11937,6336365
2021-05-31 15:00:00,1773,3308051,3663.0,2792390,305.0,241732.0,2078,3549783,3968,3034122,5741,6342106
2021-06-01 15:00:00,9342,3317393,16441.0,2808831,1133.0,242865.0,10475,3560258,17574,3051696,26916,6369022
2021-06-02 15:00:00,10059,3327452,16736.0,2825567,956.0,243821.0,11015,3571273,17692,3069388,27751,6396773
2021-06-03 15:00:00,7897,3335349,21128.0,2846695,1079.0,244900.0,8976,3580249,22207,3091595,30104,6426877
2021-06-04 15:00:00,8190,3343539,22083.0,2868778,1124.0,246024.0,9314,3589563,23207,3114802,31397,6458274
2021-06-05 15:00:00,6990,3350529,19316.0,2888094,717.0,246741.0,7707,3597270,20033,3134835,27023,6485297
2021-06-06 15:00:00,3466,3353995,7148.0,2895242,417.0,247158.0,3883,3601153,7565,3142400,11031,6496328
2021-06-07 15:00:00,6819,3360814,15675.0,2910917,725.0,247883.0,7544,3608697,16400,3158800,23219,6519547
2021-06-08 15:00:00,6694,3367508,19618.0,2930535,816.0,248699.0,7510,3616207,20434,3179234,27128,6546675
2021-06-09 15:00:00,8108,3375616,23801.0,2954336,967.0,249666.0,9075,3625282,24768,3204002,32876,6579551
2021-06-10 15:00:00,7165,3382781,19009.0,2973345,895.0,250561.0,8060,3633342,19904,3223906,27069,6606620
2021-06-11 15:00:00,7378,3390159,17536.0,2990881,1117.0,251678.0,8495,3641837,18653,3242559,26031,6632651
2021-06-12 15:00:00,5221,3395380,14630.0,3005511,603.0,252281.0,5824,3647661,15233,3257792,20454,6653105
2021-06-13 15:00:00,1932,3397312,7522.0,3013033,426.0,252707.0,2358,3650019,7948,3265740,9880,6662985
2021-06-14 15:00:00,5642,3402954,11733.0,3024766,718.0,253425.0,6360,3656379,12451,3278191,18093,6681078
2021-06-15 15:00:00,5602,3408556,14232.0,3038998,841.0,254266.0,6443,3662822,15073,3293264,20675,6701753
2021-06-16 15:00:00,8678,3417234,21362.0,3060360,744.0,255010.0,9422,3672244,22106,3315370,30784,6732537
2021-06-17 15:00:00,6664,3423898,12295.0,3072655,718.0,255728.0,7382,3679626,13013,3328383,19677,6752214
2021-06-18 15:00:00,6795,3430693,12523.0,3085178,692.0,256420.0,7487,3687113,13215,3341598,20010,6772224
2021-06-19 15:00:00,4656,3435349,9322.0,3094500,614.0,257034.0,5270,3692383,9936,3351534,14592,6786816
2021-06-20 15:00:00,2502,3437851,5010.0,3099510,377.0,257411.0,2879,3695262,5387,3356921,7889,6794705
2021-06-21 15:00:00,5524,3443375,5261.0,3104771,632.0,258043.0,6156,3701418,5893,3362814,11417,6806122
2021-06-22 15:00:00,5166,3448541,8801.0,3113572,677.0,258720.0,5843,3707261,9478,3372292,14644,6820766
2021-06-23 15:00:00,6011,3454552,10167.0,3123739,629.0,259349.0,6640,3713901,10796,3383088,16807,6837573
2021-06-24 15:00:00,5902,3460454,8141.0,3131880,588.0,259937.0,6490,3720391,8729,3391817,14631,6852204
2021-06-25 15:00:00,5782,3466236,8519.0,3140399,619.0,260556.0,6401,3726792,9138,3400955,14920,6867124
2021-06-26 15:00:00,3692,3469928,6236.0,3146635,392.0,260948.0,4084,3730876,6628,3407583,10320,6877444
2021-06-27 15:00:00,2790,3472718,3516.0,3150151,182.0,261130.0,2972,3733848,3698,3411281,6488,6883932
2021-06-28 15:00:00,4705,3477423,6039.0,3156190,521.0,261651.0,5226,3739074,6560,3417841,11265,6895197
2021-06-29 15:00:00,5036,3482459,6457.0,3162647,506.0,262157.0,5542,3744616,6963,3424804,11999,6907196
2021-06-30 15:00:00,5560,3488019,7324.0,3169971,595.0,262752.0,6155,3750771,7919,3432723,13479,6920675
2021-07-01 15:00:00,5220,3493239,6853.0,3176824,474.0,263226.0,5694,3756465,7327,3440050,12547,6933222
2021-07-02 15:00:00,5238,3498477,6741.0,3183565,514.0,263740.0,5752,3762217,7255,3447305,12493,6945715
2021-07-03 15:00:00,3244,3501721,4048.0,3187613,260.0,264000.0,3504,3765721,4308,3451613,7552,6953267
2021-07-04 15:00:00,494,3502215,537.0,3188150,65.0,264065.0,559,3766280,602,3452215,1096,6954363
2021-07-05 15:00:00,3723,3505938,3939.0,3192089,279.0,264344.0,4002,3770282,4218,3456433,7941,6962304
2021-07-06 15:00:00,4451,3510389,6173.0,3198262,440.0,264784.0,4891,3775173,6613,3463046,11064,6973368
2021-07-07 15:00:00,4416,3514805,6294.0,3204556,476.0,265260.0,4892,3780065,6770,3469816,11186,6984554
2021-07-08 15:00:00,4815,3519620,6085.0,3210641,558.0,265818.0,5373,3785438,6643,3476459,11458,6996012
2021-07-09 15:00:00,5308,3524928,6554.0,3217195,565.0,266383.0,5873,3791311,7119,3483578,12427,7008439
2021-07-10 15:00:00,3533,3528461,4343.0,3221538,301.0,266684.0,3834,3795145,4644,3488222,8177,7016616
2021-07-11 15:00:00,2651,3531112,2545.0,3224083,220.0,266904.0,2871,3798016,2765,3490987,5416,7022032
2021-07-12 15:00:00,4395,3535507,5073.0,3229156,371.0,267275.0,4766,3802782,5444,3496431,9839,7031871
2021-07-13 15:00:00,4729,3540236,4525.0,3233681,354.0,267629.0,5083,3807865,4879,3501310,9608,7041479
2021-07-14 15:00:00,4569,3544805,5167.0,3238848,413.0,268042.0,4982,3812847,5580,3506890,10149,7051628
2021-07-15 15:00:00,4838,3549643,4917.0,3243765,354.0,268396.0,5192,3818039,5271,3512161,10109,7061737
2021-07-16 15:00:00,6232,3555875,5748.0,3249513,396.0,268792.0,6628,3824667,6144,3518305,12376,7074113
2021-07-17 15:00:00,3398,3559273,3526.0,3253039,297.0,269089.0,3695,3828362,3823,3522128,7221,7081334
2021-07-18 15:00:00,2301,3561574,2361.0,3255400,107.0,269196.0,2408,3830770,2468,3524596,4769,7086103
2021-07-19 15:00:00,5208,3566782,4431.0,3259831,369.0,269565.0,5577,3836347,4800,3529396,10008,7096111
2021-07-20 15:00:00,5302,3572084,4648.0,3264479,354.0,269919.0,5656,3842003,5002,3534398,10304,7106415
2021-07-21 15:00:00,5554,3577638,4877.0,3269356,405.0,270324.0,5959,3847962,5282,3539680,10836,7117251
2021-07-22 15:00:00,5904,3583542,4571.0,3273927,387.0,270711.0,6291,3854253,4958,3544638,10862,7128113
2021-07-23 15:00:00,6789,3590331,4823.0,3278750,482.0,271193.0,7271,3861524,5305,3549943,12094,7140207
2021-07-24 15:00:00,4248,3594579,3172.0,3281922,256.0,271449.0,4504,3866028,3428,3553371,7676,7147883
2021-07-25 15:00:00,3275,3597854,1133.0,3283055,138.0,271587.0,3413,3869441,1271,3554642,4546,7152429
2021-07-26 15:00:00,6169,3604023,3870.0,3286925,409.0,271996.0,6578,3876019,4279,3558921,10448,7162877
2021-07-27 15:00:00,6317,3610340,4025.0,3290950,435.0,272431.0,6752,3882771,4460,3563381,10777,7173654
2021-07-28 15:00:00,6727,3617067,3960.0,3294910,451.0,272882.0,7178,3889949,4411,3567792,11138,7184792
2021-07-29 15:00:00,6753,3623820,4105.0,3299015,405.0,273287.0,7158,3897107,4510,3572302,11263,7196055
2021-07-30 15:00:00,7422,3631242,4452.0,3303467,512.0,273799.0,7934,3905041,4964,3577266,12386,7208441
2021-07-31 15:00:00,4655,3635897,2994.0,3306461,266.0,274065.0,4921,3909962,3260,3580526,7915,7216356
2021-08-01 15:00:00,3684,3639581,2052.0,3308513,148.0,274213.0,3832,3913794,2200,3582726,5884,7222240
2021-08-02 15:00:00,6930,3646511,3611.0,3312124,329.0,274542.0,7259,3921053,3940,3586666,10870,7233110
2021-08-03 15:00:00,6868,3653379,3838.0,3315962,499.0,275041.0,7367,3928420,4337,3591003,11205,7244315
2021-08-04 15:00:00,7100,3660479,3848.0,3319810,516.0,275557.0,7616,3936036,4364,3595367,11464,7255779
2021-08-05 15:00:00,7568,3668047,4084.0,3323894,530.0,276087.0,8098,3944134,4614,3599981,12182,7267961
2021-08-06 15:00:00,8211,3676258,4621.0,3328515,437.0,276524.0,8648,3952782,5058,3605039,13269,7281230
2021-08-07 15:00:00,5150,3681408,2754.0,3331269,254.0,276778.0,5404,3958186,3008,3608047,8158,7289388
2021-08-08 15:00:00,3852,3685260,2017.0,3333286,139.0,276917.0,3991,3962177,2156,3610203,6008,7295396
2021-08-09 15:00:00,6865,3692125,4467.0,3337753,356.0,277273.0,7221,3969398,4823,3615026,11688,7307084
2021-08-10 15:00:00,7002,3699127,4392.0,3342145,331.0,277604.0,7333,3976731,4723,3619749,11725,7318809
2021-08-11 15:00:00,6933,3706060,4341.0,3346486,429.0,278033.0,7362,3984093,4770,3624519,11703,7330512
2021-08-12 15:00:00,8491,3714551,4620.0,3351106,425.0,278458.0,8916,3993009,5045,3629564,13536,7344048
2021-08-13 15:00:00,6998,3721549,5245.0,3356351,344.0,278802.0,7342,4000351,5589,3635153,12587,7356635
2021-08-14 15:00:00,4810,3726359,3268.0,3359619,245.0,279047.0,5055,4005406,3513,3638666,8323,7364958
2021-08-15 15:00:00,3186,3729545,2677.0,3362296,161.0,279208.0,3347,4008753,2838,3641504,6024,7370982
2021-08-16 15:00:00,5261,3734806,4981.0,3367277,335.0,279543.0,5596,4014349,5316,3646820,10577,7381559
2021-08-17 15:00:00,6638,3741444,5059.0,3372336,366.0,279909.0,7004,4021353,5425,3652245,12063,7393622
2021-08-18 15:00:00,6281,3747725,5120.0,3377456,446.0,280355.0,6727,4028080,5566,3657811,11847,7405469
2021-08-19 15:00:00,5741,3753466,5127.0,3382583,359.0,280714.0,6100,4034180,5486,3663297,11227,7416696
