VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-30 15:00:00,17514,483881,2323.0,95723,,,17514,483881,2323,95723,19837,579574
2021-01-31 15:00:00,3680,487561,1227.0,96950,,,3680,487561,1227,96950,4907,584481
2021-02-01 15:00:00,6698,494259,4334.0,101284,,,6698,494259,4334,101284,11032,595513
2021-02-02 15:00:00,12089,506348,13380.0,114664,,,12089,506348,13380,114664,25469,620982
2021-02-03 15:00:00,17771,524119,17685.0,132349,,,17771,524119,17685,132349,35456,656438
2021-02-04 15:00:00,21772,545891,15306.0,147655,,,21772,545891,15306,147655,37078,693516
2021-02-05 15:00:00,19935,565826,16973.0,164628,,,19935,565826,16973,164628,36908,730424
2021-02-06 15:00:00,11035,576861,14193.0,178821,,,11035,576861,14193,178821,25228,755652
2021-02-07 15:00:00,5830,582691,1665.0,180486,,,5830,582691,1665,180486,7495,763147
2021-02-08 15:00:00,12742,595433,12541.0,193027,,,12742,595433,12541,193027,25283,788430
2021-02-09 15:00:00,16357,611790,13394.0,206421,,,16357,611790,13394,206421,29751,818181
2021-02-10 15:00:00,19084,630874,20727.0,227148,,,19084,630874,20727,227148,39811,857992
2021-02-11 15:00:00,22725,653599,16908.0,244056,,,22725,653599,16908,244056,39633,897625
2021-02-12 15:00:00,20158,673757,19123.0,263179,,,20158,673757,19123,263179,39281,936906
2021-02-13 15:00:00,11266,685023,5983.0,269162,,,11266,685023,5983,269162,17249,954155
2021-02-14 15:00:00,7014,692037,1972.0,271134,,,7014,692037,1972,271134,8986,963141
2021-02-15 15:00:00,11624,703661,12841.0,283975,,,11624,703661,12841,283975,24465,987606
2021-02-16 15:00:00,16492,720153,20579.0,304554,,,16492,720153,20579,304554,37071,1024677
2021-02-17 15:00:00,20520,740673,25861.0,330415,,,20520,740673,25861,330415,46381,1071058
2021-02-18 15:00:00,3118,743791,4404.0,334819,,,3118,743791,4404,334819,7522,1078580
2021-02-19 15:00:00,10490,754281,19211.0,354030,,,10490,754281,19211,354030,29701,1108281
2021-02-20 15:00:00,10243,764524,19831.0,373861,,,10243,764524,19831,373861,30074,1138355
2021-02-21 15:00:00,6076,770600,7427.0,381288,,,6076,770600,7427,381288,13503,1151858
2021-02-22 15:00:00,7981,778581,15012.0,396300,,,7981,778581,15012,396300,22993,1174851
2021-02-23 15:00:00,15421,794002,15509.0,411809,,,15421,794002,15509,411809,30930,1205781
2021-02-24 15:00:00,17828,811830,24305.0,436114,,,17828,811830,24305,436114,42133,1247914
2021-02-25 15:00:00,20185,832015,26119.0,462233,,,20185,832015,26119,462233,46304,1294218
2021-02-26 15:00:00,26535,858550,25587.0,487820,,,26535,858550,25587,487820,52122,1346340
2021-02-27 15:00:00,15800,874350,10895.0,498715,,,15800,874350,10895,498715,26695,1373035
2021-02-28 15:00:00,15406,889756,4607.0,503322,,,15406,889756,4607,503322,20013,1393048
2021-03-01 15:00:00,24430,914186,11519.0,514841,,,24430,914186,11519,514841,35949,1428997
2021-03-02 15:00:00,23437,937623,12824.0,527665,24.0,24.0,23461,937647,12848,527689,36285,1465282
2021-03-03 15:00:00,29475,967098,17909.0,545574,150.0,174.0,29625,967272,18059,545748,47534,1512816
2021-03-04 15:00:00,30551,997649,17740.0,563314,4059.0,4233.0,34610,1001882,21799,567547,52350,1565166
2021-03-05 15:00:00,28509,1026158,18753.0,582067,4854.0,9087.0,33363,1035245,23607,591154,52116,1617282
2021-03-06 15:00:00,17578,1043736,8689.0,590756,5955.0,15042.0,23533,1058778,14644,605798,32222,1649504
2021-03-07 15:00:00,11937,1055673,4707.0,595463,6560.0,21602.0,18497,1077275,11267,617065,23204,1672708
2021-03-08 15:00:00,25442,1081115,8457.0,603920,8189.0,29791.0,33631,1110906,16646,633711,42088,1714796
2021-03-09 15:00:00,25687,1106802,15067.0,618987,8254.0,38045.0,33941,1144847,23321,657032,49008,1763804
2021-03-10 15:00:00,29265,1136067,15543.0,634530,7912.0,45957.0,37177,1182024,23455,680487,52720,1816524
2021-03-11 15:00:00,33644,1169711,16086.0,650616,3935.0,49892.0,37579,1219603,20021,700508,53665,1870189
2021-03-12 15:00:00,36491,1206202,17623.0,668239,2884.0,52776.0,39375,1258978,20507,721015,56998,1927187
2021-03-13 15:00:00,22426,1228628,9975.0,678214,1564.0,54340.0,23990,1282968,11539,732554,33965,1961152
2021-03-14 15:00:00,17697,1246325,6536.0,684750,969.0,55309.0,18666,1301634,7505,740059,25202,1986354
2021-03-15 15:00:00,29361,1275686,10889.0,695639,558.0,55867.0,29919,1331553,11447,751506,40808,2027162
2021-03-16 15:00:00,32976,1308662,13132.0,708771,760.0,56627.0,33736,1365289,13892,765398,46868,2074030
2021-03-17 15:00:00,37091,1345753,16532.0,725303,1143.0,57770.0,38234,1403523,17675,783073,54766,2128796
2021-03-18 15:00:00,40878,1386631,12143.0,737446,1337.0,59107.0,42215,1445738,13480,796553,54358,2183154
2021-03-19 15:00:00,37577,1424208,14938.0,752384,1021.0,60128.0,38598,1484336,15959,812512,53536,2236690
2021-03-20 15:00:00,24198,1448406,9752.0,762136,675.0,60803.0,24873,1509209,10427,822939,34625,2271315
2021-03-21 15:00:00,18844,1467250,7606.0,769742,314.0,61117.0,19158,1528367,7920,830859,26764,2298079
2021-03-22 15:00:00,32285,1499535,11011.0,780753,817.0,61934.0,33102,1561469,11828,842687,44113,2342192
2021-03-23 15:00:00,37404,1536939,16830.0,797583,1523.0,63457.0,38927,1600396,18353,861040,55757,2397949
2021-03-24 15:00:00,40651,1577590,20542.0,818125,1356.0,64813.0,42007,1642403,21898,882938,62549,2460498
2021-03-25 15:00:00,41947,1619537,20413.0,838538,2457.0,67270.0,44404,1686807,22870,905808,64817,2525315
2021-03-26 15:00:00,36390,1655927,25350.0,863888,2495.0,69765.0,38885,1725692,27845,933653,64235,2589550
2021-03-27 15:00:00,26863,1682790,16471.0,880359,2385.0,72150.0,29248,1754940,18856,952509,45719,2635269
2021-03-28 15:00:00,16885,1699675,12419.0,892778,1613.0,73763.0,18498,1773438,14032,966541,30917,2666186
2021-03-29 15:00:00,29569,1729244,25715.0,918493,1124.0,74887.0,30693,1804131,26839,993380,56408,2722594
2021-03-30 15:00:00,39594,1768838,28359.0,946852,1832.0,76719.0,41426,1845557,30191,1023571,69785,2792379
2021-03-31 15:00:00,40610,1809448,33903.0,980755,5733.0,82452.0,46343,1891900,39636,1063207,80246,2872625
2021-04-01 15:00:00,40773,1850221,36621.0,1017376,5458.0,87910.0,46231,1938131,42079,1105286,82852,2955477
2021-04-02 15:00:00,34477,1884698,31622.0,1048998,5788.0,93698.0,40265,1978396,37410,1142696,71887,3027364
2021-04-03 15:00:00,21442,1906140,18247.0,1067245,4399.0,98097.0,25841,2004237,22646,1165342,44088,3071452
2021-04-04 15:00:00,8258,1914398,9998.0,1077243,934.0,99031.0,9192,2013429,10932,1176274,19190,3090642
2021-04-05 15:00:00,27643,1942041,28280.0,1105523,6607.0,105638.0,34250,2047679,34887,1211161,62530,3153172
2021-04-06 15:00:00,39608,1981649,29768.0,1135291,10452.0,116090.0,50060,2097739,40220,1251381,79828,3233000
2021-04-07 15:00:00,35674,2017323,33471.0,1168762,12879.0,128969.0,48553,2146292,46350,1297731,82024,3315024
2021-04-08 15:00:00,41928,2059251,35441.0,1204203,13785.0,142754.0,55713,2202005,49226,1346957,91154,3406178
2021-04-09 15:00:00,33666,2092917,35605.0,1239808,14411.0,157165.0,48077,2250082,50016,1396973,83682,3489860
2021-04-10 15:00:00,23272,2116189,22706.0,1262514,7563.0,164728.0,30835,2280917,30269,1427242,53541,3543401
2021-04-11 15:00:00,17495,2133684,13134.0,1275648,10075.0,174803.0,27570,2308487,23209,1450451,40704,3584105
2021-04-12 15:00:00,24515,2158199,32673.0,1308321,10875.0,185678.0,35390,2343877,43548,1493999,68063,3652168
2021-04-13 15:00:00,126661,2284860,90037.0,1398358,3292.0,188970.0,129953,2473830,93329,1587328,219990,3872158
2021-04-14 15:00:00,40490,2325350,37103.0,1435461,202.0,189172.0,40692,2514522,37305,1624633,77795,3949953
2021-04-15 15:00:00,41330,2366680,38382.0,1473843,167.0,189339.0,41497,2556019,38549,1663182,79879,4029832
2021-04-16 15:00:00,36906,2403586,38104.0,1511947,19.0,189358.0,36925,2592944,38123,1701305,75029,4104861
2021-04-17 15:00:00,32679,2436265,21597.0,1533544,11.0,189369.0,32690,2625634,21608,1722913,54287,4159148
2021-04-18 15:00:00,19677,2455942,15910.0,1549454,4.0,189373.0,19681,2645315,15914,1738827,35591,4194739
2021-04-19 15:00:00,29595,2485537,35948.0,1585402,62.0,189435.0,29657,2674972,36010,1774837,65605,4260344
2021-04-20 15:00:00,32256,2517793,42871.0,1628273,51.0,189486.0,32307,2707279,42922,1817759,75178,4335522
2021-04-21 15:00:00,38244,2556037,43924.0,1672197,19.0,189505.0,38263,2745542,43943,1861702,82187,4417709
2021-04-22 15:00:00,35722,2591759,39899.0,1712096,16.0,189521.0,35738,2781280,39915,1901617,75637,4493346
2021-04-23 15:00:00,32203,2623962,38685.0,1750781,15.0,189536.0,32218,2813498,38700,1940317,70903,4564249
2021-04-24 15:00:00,26276,2650238,27451.0,1778232,74.0,189610.0,26350,2839848,27525,1967842,53801,4618050
2021-04-25 15:00:00,20152,2670390,10714.0,1788946,29.0,189639.0,20181,2860029,10743,1978585,30895,4648945
2021-04-26 15:00:00,26906,2697296,31850.0,1820796,205.0,189844.0,27111,2887140,32055,2010640,58961,4707906
2021-04-27 15:00:00,26398,2723694,32309.0,1853105,1094.0,190938.0,27492,2914632,33403,2044043,59801,4767707
2021-04-28 15:00:00,28392,2752086,38259.0,1891364,1355.0,192293.0,29747,2944379,39614,2083657,68006,4835713
2021-04-29 15:00:00,26835,2778921,38052.0,1929416,1440.0,193733.0,28275,2972654,39492,2123149,66327,4902040
2021-04-30 15:00:00,27422,2806343,30934.0,1960350,1598.0,195331.0,29020,3001674,32532,2155681,59954,4961994
2021-05-01 15:00:00,19681,2826024,24772.0,1985122,970.0,196301.0,20651,3022325,25742,2181423,45423,5007417
2021-05-02 15:00:00,10201,2836225,16866.0,2001988,802.0,197103.0,11003,3033328,17668,2199091,27869,5035286
2021-05-03 15:00:00,12869,2849094,28977.0,2030965,1899.0,199002.0,14768,3048096,30876,2229967,43745,5079031
2021-05-04 15:00:00,13878,2862972,38060.0,2069025,1719.0,200721.0,15597,3063693,39779,2269746,53657,5132688
2021-05-05 15:00:00,18816,2881788,36404.0,2105429,1892.0,202613.0,20708,3084401,38296,2308042,57112,5189800
2021-05-06 15:00:00,16839,2898627,38966.0,2144395,1693.0,204306.0,18532,3102933,40659,2348701,57498,5247298
2021-05-07 15:00:00,17214,2915841,34737.0,2179132,1918.0,206224.0,19132,3122065,36655,2385356,53869,5301167
2021-05-08 15:00:00,10497,2926338,30384.0,2209516,1285.0,207509.0,11782,3133847,31669,2417025,42166,5343333
2021-05-09 15:00:00,5164,2931502,11482.0,2220998,691.0,208200.0,5855,3139702,12173,2429198,17337,5360670
2021-05-10 15:00:00,8823,2940325,30365.0,2251363,1347.0,209547.0,10170,3149872,31712,2460910,40535,5401205
2021-05-11 15:00:00,11764,2952089,28793.0,2280156,1425.0,210972.0,13189,3163061,30218,2491128,41982,5443187
2021-05-12 15:00:00,14219,2966308,37309.0,2317465,1873.0,212845.0,16092,3179153,39182,2530310,53401,5496588
2021-05-13 15:00:00,21500,2987808,32546.0,2350011,1343.0,214188.0,22843,3201996,33889,2564199,55389,5551977
2021-05-14 15:00:00,23893,3011701,28834.0,2378845,1755.0,215943.0,25648,3227644,30589,2594788,54482,5606459
2021-05-15 15:00:00,21654,3033355,24611.0,2403456,1469.0,217412.0,23123,3250767,26080,2620868,47734,5654193
2021-05-16 15:00:00,8793,3042148,17205.0,2420661,1093.0,218505.0,9886,3260653,18298,2639166,27091,5681284
2021-05-17 15:00:00,17002,3059150,27687.0,2448348,1852.0,220357.0,18854,3279507,29539,2668705,46541,5727825
2021-05-18 15:00:00,20800,3079950,29658.0,2478006,1905.0,222262.0,22705,3302212,31563,2700268,52363,5780188
2021-05-19 15:00:00,26102,3106052,29482.0,2507488,1502.0,223764.0,27604,3329816,30984,2731252,57086,5837274
2021-05-20 15:00:00,18004,3124056,28612.0,2536100,1761.0,225525.0,19765,3349581,30373,2761625,48377,5885651
2021-05-21 15:00:00,16672,3140728,25708.0,2561808,1402.0,226927.0,18074,3367655,27110,2788735,43782,5929433
2021-05-22 15:00:00,14509,3155237,16673.0,2578481,1084.0,228011.0,15593,3383248,17757,2806492,32266,5961699
2021-05-23 15:00:00,6690,3161927,8325.0,2586806,803.0,228814.0,7493,3390741,9128,2815620,15818,5977517
2021-05-24 15:00:00,13117,3175044,17050.0,2603856,1436.0,230250.0,14553,3405294,18486,2834106,31603,6009120
2021-05-25 15:00:00,11963,3187007,17202.0,2621058,1195.0,231445.0,13158,3418452,18397,2852503,30360,6039480
2021-05-26 15:00:00,14863,3201870,16560.0,2637618,1339.0,232784.0,16202,3434654,17899,2870402,32762,6072242
2021-05-27 15:00:00,9930,3211800,16466.0,2654084,1016.0,233800.0,10946,3445600,17482,2887884,27412,6099654
2021-05-28 15:00:00,11019,3222819,17520.0,2671604,1334.0,235134.0,12353,3457953,18854,2906738,29873,6129527
2021-05-29 15:00:00,8454,3231273,10177.0,2681781,910.0,236044.0,9364,3467317,11087,2917825,19541,6149068
2021-05-30 15:00:00,4932,3236205,6327.0,2688108,578.0,236622.0,5510,3472827,6905,2924730,11837,6160905
2021-05-31 15:00:00,1754,3237959,3590.0,2691698,304.0,236926.0,2058,3474885,3894,2928624,5648,6166553
2021-06-01 15:00:00,9651,3247610,15607.0,2707305,1087.0,238013.0,10738,3485623,16694,2945318,26345,6192898
2021-06-02 15:00:00,10298,3257908,16074.0,2723379,919.0,238932.0,11217,3496840,16993,2962311,27291,6220189
2021-06-03 15:00:00,7942,3265850,20240.0,2743619,1030.0,239962.0,8972,3505812,21270,2983581,29212,6249401
2021-06-04 15:00:00,8367,3274217,21046.0,2764665,1001.0,240963.0,9368,3515180,22047,3005628,30414,6279815
2021-06-05 15:00:00,7047,3281264,18469.0,2783134,654.0,241617.0,7701,3522881,19123,3024751,26170,6305985
2021-06-06 15:00:00,3568,3284832,6697.0,2789831,369.0,241986.0,3937,3526818,7066,3031817,10634,6316619
2021-06-07 15:00:00,6131,3290963,13256.0,2803087,581.0,242567.0,6712,3533530,13837,3045654,19968,6336587
2021-06-08 15:00:00,2988,3293951,11297.0,2814384,371.0,242938.0,3359,3536889,11668,3057322,14656,6351243
