VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12906,87533,260.0,549,,,12906,87533,260,549,13166,88052
2021-01-05 15:00:00,11967,99500,448.0,997,,,11967,99500,448,997,12415,100467
2021-01-06 15:00:00,14738,114238,774.0,1771,,,14738,114238,774,1771,15512,115979
2021-01-07 15:00:00,14662,128900,1602.0,3373,,,14662,128900,1602,3373,16264,132243
2021-01-08 15:00:00,23685,152585,2575.0,5948,,,23685,152585,2575,5948,26260,158503
2021-01-09 15:00:00,4965,157550,875.0,6823,,,4965,157550,875,6823,5840,164343
2021-01-10 15:00:00,2765,160315,341.0,7164,,,2765,160315,341,7164,3106,167449
2021-01-11 15:00:00,13459,173774,3266.0,10430,,,13459,173774,3266,10430,16725,184174
2021-01-12 15:00:00,17026,190800,5345.0,15775,,,17026,190800,5345,15775,22371,206545
2021-01-13 15:00:00,18157,208957,3707.0,19482,,,18157,208957,3707,19482,21864,228409
2021-01-14 15:00:00,17454,226411,1836.0,21318,,,17454,226411,1836,21318,19290,247699
2021-01-15 15:00:00,19000,245411,1822.0,23140,,,19000,245411,1822,23140,20822,268521
2021-01-16 15:00:00,5507,250918,1526.0,24666,,,5507,250918,1526,24666,7033,275554
2021-01-17 15:00:00,2109,253027,1324.0,25990,,,2109,253027,1324,25990,3433,278987
2021-01-18 15:00:00,7140,260167,2891.0,28881,,,7140,260167,2891,28881,10031,289018
2021-01-19 15:00:00,16576,276743,4815.0,33696,,,16576,276743,4815,33696,21391,310409
2021-01-20 15:00:00,20589,297332,4890.0,38586,,,20589,297332,4890,38586,25479,335888
2021-01-21 15:00:00,23138,320470,3311.0,41897,,,23138,320470,3311,41897,26449,362337
2021-01-22 15:00:00,28334,348804,3271.0,45168,,,28334,348804,3271,45168,31605,393942
2021-01-23 15:00:00,9527,358331,1539.0,46707,,,9527,358331,1539,46707,11066,405008
2021-01-24 15:00:00,3289,361620,1564.0,48271,,,3289,361620,1564,48271,4853,409861
2021-01-25 15:00:00,16257,377877,8101.0,56372,,,16257,377877,8101,56372,24358,434219
2021-01-26 15:00:00,17410,395287,8546.0,64918,,,17410,395287,8546,64918,25956,460175
2021-01-27 15:00:00,24129,419416,12091.0,77009,,,24129,419416,12091,77009,36220,496395
2021-01-28 15:00:00,22425,441841,8984.0,85993,,,22425,441841,8984,85993,31409,527804
2021-01-29 15:00:00,23979,465820,7169.0,93162,,,23979,465820,7169,93162,31148,558952
2021-01-30 15:00:00,17516,483336,2312.0,95474,,,17516,483336,2312,95474,19828,578780
2021-01-31 15:00:00,3676,487012,1219.0,96693,,,3676,487012,1219,96693,4895,583675
2021-02-01 15:00:00,6650,493662,4302.0,100995,,,6650,493662,4302,100995,10952,594627
2021-02-02 15:00:00,12064,505726,13363.0,114358,,,12064,505726,13363,114358,25427,620054
2021-02-03 15:00:00,17746,523472,17671.0,132029,,,17746,523472,17671,132029,35417,655471
2021-02-04 15:00:00,21753,545225,15284.0,147313,,,21753,545225,15284,147313,37037,692508
2021-02-05 15:00:00,19918,565143,16944.0,164257,,,19918,565143,16944,164257,36862,729370
2021-02-06 15:00:00,11013,576156,14181.0,178438,,,11013,576156,14181,178438,25194,754564
2021-02-07 15:00:00,5829,581985,1657.0,180095,,,5829,581985,1657,180095,7486,762050
2021-02-08 15:00:00,12724,594709,12512.0,192607,,,12724,594709,12512,192607,25236,787286
2021-02-09 15:00:00,16364,611073,13359.0,205966,,,16364,611073,13359,205966,29723,817009
2021-02-10 15:00:00,19071,630144,20708.0,226674,,,19071,630144,20708,226674,39779,856788
2021-02-11 15:00:00,22721,652865,16890.0,243564,,,22721,652865,16890,243564,39611,896399
2021-02-12 15:00:00,20149,673014,19108.0,262672,,,20149,673014,19108,262672,39257,935656
2021-02-13 15:00:00,11254,684268,5976.0,268648,,,11254,684268,5976,268648,17230,952886
2021-02-14 15:00:00,7010,691278,1971.0,270619,,,7010,691278,1971,270619,8981,961867
2021-02-15 15:00:00,11608,702886,12820.0,283439,,,11608,702886,12820,283439,24428,986295
2021-02-16 15:00:00,16477,719363,20563.0,304002,,,16477,719363,20563,304002,37040,1023335
2021-02-17 15:00:00,20514,739877,25843.0,329845,,,20514,739877,25843,329845,46357,1069692
2021-02-18 15:00:00,3111,742988,4396.0,334241,,,3111,742988,4396,334241,7507,1077199
2021-02-19 15:00:00,10487,753475,19188.0,353429,,,10487,753475,19188,353429,29675,1106874
2021-02-20 15:00:00,10239,763714,19820.0,373249,,,10239,763714,19820,373249,30059,1136933
2021-02-21 15:00:00,6063,769777,7413.0,380662,,,6063,769777,7413,380662,13476,1150409
2021-02-22 15:00:00,7983,777760,15001.0,395663,,,7983,777760,15001,395663,22984,1173393
2021-02-23 15:00:00,15425,793185,15478.0,411141,,,15425,793185,15478,411141,30903,1204296
2021-02-24 15:00:00,17822,811007,24285.0,435426,,,17822,811007,24285,435426,42107,1246403
2021-02-25 15:00:00,20179,831186,26113.0,461539,,,20179,831186,26113,461539,46292,1292695
2021-02-26 15:00:00,26516,857702,25563.0,487102,,,26516,857702,25563,487102,52079,1344774
2021-02-27 15:00:00,15791,873493,10881.0,497983,,,15791,873493,10881,497983,26672,1371446
2021-02-28 15:00:00,15395,888888,4595.0,502578,,,15395,888888,4595,502578,19990,1391436
2021-03-01 15:00:00,24364,913252,11479.0,514057,,,24364,913252,11479,514057,35843,1427279
2021-03-02 15:00:00,23403,936655,12810.0,526867,19.0,19.0,23422,936674,12829,526886,36232,1463511
2021-03-03 15:00:00,29442,966097,17891.0,544758,150.0,169.0,29592,966266,18041,544927,47483,1510994
2021-03-04 15:00:00,30534,996631,17722.0,562480,4060.0,4229.0,34594,1000860,21782,566709,52316,1563310
2021-03-05 15:00:00,28471,1025102,18738.0,581218,4851.0,9080.0,33322,1034182,23589,590298,52060,1615370
2021-03-06 15:00:00,17571,1042673,8672.0,589890,5951.0,15031.0,23522,1057704,14623,604921,32194,1647564
2021-03-07 15:00:00,11931,1054604,4702.0,594592,6560.0,21591.0,18491,1076195,11262,616183,23193,1670757
2021-03-08 15:00:00,25420,1080024,8433.0,603025,8189.0,29780.0,33609,1109804,16622,632805,42042,1712799
2021-03-09 15:00:00,25667,1105691,15050.0,618075,8251.0,38031.0,33918,1143722,23301,656106,48968,1761767
2021-03-10 15:00:00,29239,1134930,15526.0,633601,7909.0,45940.0,37148,1180870,23435,679541,52674,1814441
2021-03-11 15:00:00,33614,1168544,16063.0,649664,3932.0,49872.0,37546,1218416,19995,699536,53609,1868050
2021-03-12 15:00:00,36454,1204998,17619.0,667283,2883.0,52755.0,39337,1257753,20502,720038,56956,1925006
2021-03-13 15:00:00,22420,1227418,9955.0,677238,1561.0,54316.0,23981,1281734,11516,731554,33936,1958942
2021-03-14 15:00:00,17689,1245107,6533.0,683771,966.0,55282.0,18655,1300389,7499,739053,25188,1984130
2021-03-15 15:00:00,29329,1274436,10865.0,694636,558.0,55840.0,29887,1330276,11423,750476,40752,2024882
2021-03-16 15:00:00,32956,1307392,13109.0,707745,760.0,56600.0,33716,1363992,13869,764345,46825,2071707
2021-03-17 15:00:00,37063,1344455,16505.0,724250,1142.0,57742.0,38205,1402197,17647,781992,54710,2126417
2021-03-18 15:00:00,40868,1385323,12129.0,736379,1337.0,59079.0,42205,1444402,13466,795458,54334,2180751
2021-03-19 15:00:00,37545,1422868,14916.0,751295,1020.0,60099.0,38565,1482967,15936,811394,53481,2234232
2021-03-20 15:00:00,24161,1447029,9744.0,761039,674.0,60773.0,24835,1507802,10418,821812,34579,2268811
2021-03-21 15:00:00,18829,1465858,7592.0,768631,314.0,61087.0,19143,1526945,7906,829718,26735,2295546
2021-03-22 15:00:00,32258,1498116,10994.0,779625,817.0,61904.0,33075,1560020,11811,841529,44069,2339615
2021-03-23 15:00:00,37341,1535457,16808.0,796433,1521.0,63425.0,38862,1598882,18329,859858,55670,2395285
2021-03-24 15:00:00,40628,1576085,20519.0,816952,1353.0,64778.0,41981,1640863,21872,881730,62500,2457785
2021-03-25 15:00:00,41918,1618003,20400.0,837352,2456.0,67234.0,44374,1685237,22856,904586,64774,2522559
2021-03-26 15:00:00,36360,1654363,25326.0,862678,2496.0,69730.0,38856,1724093,27822,932408,64182,2586741
2021-03-27 15:00:00,26842,1681205,16458.0,879136,2383.0,72113.0,29225,1753318,18841,951249,45683,2632424
2021-03-28 15:00:00,16874,1698079,12410.0,891546,1610.0,73723.0,18484,1771802,14020,965269,30894,2663318
2021-03-29 15:00:00,29554,1727633,25691.0,917237,1125.0,74848.0,30679,1802481,26816,992085,56370,2719688
2021-03-30 15:00:00,39572,1767205,28334.0,945571,1830.0,76678.0,41402,1843883,30164,1022249,69736,2789424
2021-03-31 15:00:00,40573,1807778,33879.0,979450,5729.0,82407.0,46302,1890185,39608,1061857,80181,2869605
2021-04-01 15:00:00,40718,1848496,36544.0,1015994,5446.0,87853.0,46164,1936349,41990,1103847,82708,2952313
2021-04-02 15:00:00,34451,1882947,31575.0,1047569,5774.0,93627.0,40225,1976574,37349,1141196,71800,3024113
2021-04-03 15:00:00,21437,1904384,18237.0,1065806,4373.0,98000.0,25810,2002384,22610,1163806,44047,3068160
2021-04-04 15:00:00,8254,1912638,9999.0,1075805,929.0,98929.0,9183,2011567,10928,1174734,19182,3087342
2021-04-05 15:00:00,27627,1940265,28256.0,1104061,6604.0,105533.0,34231,2045798,34860,1209594,62487,3149829
2021-04-06 15:00:00,39516,1979781,29724.0,1133785,10441.0,115974.0,49957,2095755,40165,1249759,79681,3229510
2021-04-07 15:00:00,35606,2015387,33411.0,1167196,12847.0,128821.0,48453,2144208,46258,1296017,81864,3311374
2021-04-08 15:00:00,41867,2057254,35402.0,1202598,13747.0,142568.0,55614,2199822,49149,1345166,91016,3402390
2021-04-09 15:00:00,33652,2090906,35577.0,1238175,14410.0,156978.0,48062,2247884,49987,1395153,83639,3486029
2021-04-10 15:00:00,23249,2114155,22701.0,1260876,7540.0,164518.0,30789,2278673,30241,1425394,53490,3539519
2021-04-11 15:00:00,17489,2131644,13128.0,1274004,10074.0,174592.0,27563,2306236,23202,1448596,40691,3580210
2021-04-12 15:00:00,24496,2156140,32647.0,1306651,10872.0,185464.0,35368,2341604,43519,1492115,68015,3648225
2021-04-13 15:00:00,126644,2282784,90008.0,1396659,3292.0,188756.0,129936,2471540,93300,1585415,219944,3868169
2021-04-14 15:00:00,40471,2323255,37088.0,1433747,202.0,188958.0,40673,2512213,37290,1622705,77761,3945930
2021-04-15 15:00:00,41309,2364564,38329.0,1472076,165.0,189123.0,41474,2553687,38494,1661199,79803,4025733
2021-04-16 15:00:00,36894,2401458,38065.0,1510141,18.0,189141.0,36912,2590599,38083,1699282,74977,4100710
2021-04-17 15:00:00,32665,2434123,21563.0,1531704,11.0,189152.0,32676,2623275,21574,1720856,54239,4154949
2021-04-18 15:00:00,19667,2453790,15901.0,1547605,3.0,189155.0,19670,2642945,15904,1736760,35571,4190520
2021-04-19 15:00:00,29590,2483380,35884.0,1583489,62.0,189217.0,29652,2672597,35946,1772706,65536,4256056
2021-04-20 15:00:00,32230,2515610,42796.0,1626285,51.0,189268.0,32281,2704878,42847,1815553,75077,4331133
2021-04-21 15:00:00,38185,2553795,43769.0,1670054,19.0,189287.0,38204,2743082,43788,1859341,81973,4413106
2021-04-22 15:00:00,35681,2589476,39815.0,1709869,16.0,189303.0,35697,2778779,39831,1899172,75512,4488618
2021-04-23 15:00:00,32077,2621553,38595.0,1748464,15.0,189318.0,32092,2810871,38610,1937782,70687,4559305
2021-04-24 15:00:00,26254,2647807,27428.0,1775892,73.0,189391.0,26327,2837198,27501,1965283,53755,4613060
2021-04-25 15:00:00,20156,2667963,10690.0,1786582,29.0,189420.0,20185,2857383,10719,1976002,30875,4643935
2021-04-26 15:00:00,26864,2694827,31809.0,1818391,205.0,189625.0,27069,2884452,32014,2008016,58878,4702813
2021-04-27 15:00:00,26358,2721185,32263.0,1850654,1093.0,190718.0,27451,2911903,33356,2041372,59714,4762527
2021-04-28 15:00:00,28330,2749515,38204.0,1888858,1356.0,192074.0,29686,2941589,39560,2080932,67890,4830417
2021-04-29 15:00:00,26813,2776328,37973.0,1926831,1424.0,193498.0,28237,2969826,39397,2120329,66210,4896627
2021-04-30 15:00:00,27383,2803711,30893.0,1957724,1598.0,195096.0,28981,2998807,32491,2152820,59874,4956501
2021-05-01 15:00:00,19659,2823370,24728.0,1982452,968.0,196064.0,20627,3019434,25696,2178516,45355,5001856
2021-05-02 15:00:00,10194,2833564,16844.0,1999296,795.0,196859.0,10989,3030423,17639,2196155,27833,5029689
2021-05-03 15:00:00,12772,2846336,28946.0,2028242,1896.0,198755.0,14668,3045091,30842,2226997,43614,5073303
2021-05-04 15:00:00,13746,2860082,37945.0,2066187,1717.0,200472.0,15463,3060554,39662,2266659,53408,5126711
2021-05-05 15:00:00,18749,2878831,36324.0,2102511,1890.0,202362.0,20639,3081193,38214,2304873,56963,5183674
2021-05-06 15:00:00,16833,2895664,38941.0,2141452,1681.0,204043.0,18514,3099707,40622,2345495,57455,5241129
2021-05-07 15:00:00,17172,2912836,34665.0,2176117,1913.0,205956.0,19085,3118792,36578,2382073,53750,5294879
2021-05-08 15:00:00,10484,2923320,30273.0,2206390,1279.0,207235.0,11763,3130555,31552,2413625,42036,5336915
2021-05-09 15:00:00,5161,2928481,11467.0,2217857,689.0,207924.0,5850,3136405,12156,2425781,17317,5354232
2021-05-10 15:00:00,8821,2937302,30326.0,2248183,1342.0,209266.0,10163,3146568,31668,2457449,40489,5394721
2021-05-11 15:00:00,11731,2949033,28750.0,2276933,1415.0,210681.0,13146,3159714,30165,2487614,41896,5436617
2021-05-12 15:00:00,14145,2963178,37224.0,2314157,1868.0,212549.0,16013,3175727,39092,2526706,53237,5489854
2021-05-13 15:00:00,21485,2984663,32497.0,2346654,1330.0,213879.0,22815,3198542,33827,2560533,55312,5545166
2021-05-14 15:00:00,23871,3008534,28702.0,2375356,1749.0,215628.0,25620,3224162,30451,2590984,54322,5599488
2021-05-15 15:00:00,21585,3030119,24500.0,2399856,1464.0,217092.0,23049,3247211,25964,2616948,47549,5647037
2021-05-16 15:00:00,8679,3038798,17141.0,2416997,1093.0,218185.0,9772,3256983,18234,2635182,26913,5673950
2021-05-17 15:00:00,16800,3055598,27541.0,2444538,1847.0,220032.0,18647,3275630,29388,2664570,46188,5720138
2021-05-18 15:00:00,20757,3076355,29606.0,2474144,1902.0,221934.0,22659,3298289,31508,2696078,52265,5772403
2021-05-19 15:00:00,25810,3102165,29041.0,2503185,1463.0,223397.0,27273,3325562,30504,2726582,56314,5828717
2021-05-20 15:00:00,17581,3119746,28168.0,2531353,1729.0,225126.0,19310,3344872,29897,2756479,47478,5876195
2021-05-21 15:00:00,16289,3136035,25516.0,2556869,1394.0,226520.0,17683,3362555,26910,2783389,43199,5919394
2021-05-22 15:00:00,14389,3150424,16545.0,2573414,1083.0,227603.0,15472,3378027,17628,2801017,32017,5951411
2021-05-23 15:00:00,6604,3157028,8265.0,2581679,802.0,228405.0,7406,3385433,9067,2810084,15671,5967082
2021-05-24 15:00:00,13090,3170118,16988.0,2598667,1422.0,229827.0,14512,3399945,18410,2828494,31500,5998582
2021-05-25 15:00:00,11821,3181939,16940.0,2615607,1187.0,231014.0,13008,3412953,18127,2846621,29948,6028530
2021-05-26 15:00:00,14419,3196358,15868.0,2631475,1232.0,232246.0,15651,3428604,17100,2863721,31519,6060049
2021-05-27 15:00:00,8788,3205146,14823.0,2646298,952.0,233198.0,9740,3438344,15775,2879496,24563,6084612
2021-05-28 15:00:00,9997,3215143,15322.0,2661620,1211.0,234409.0,11208,3449552,16533,2896029,26530,6111142
2021-05-29 15:00:00,7530,3222673,9501.0,2671121,860.0,235269.0,8390,3457942,10361,2906390,17891,6129033
2021-05-30 15:00:00,1789,3224462,3580.0,2674701,330.0,235599.0,2119,3460061,3910,2910300,5699,6134732
