VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16251,375999,8083.0,55942,,,16251,375999,8083,55942,24334,431912
2021-01-26 15:00:00,17345,393344,8449.0,64391,,,17345,393344,8449,64391,25794,457706
2021-01-27 15:00:00,24065,417409,12034.0,76425,,,24065,417409,12034,76425,36099,493805
2021-01-28 15:00:00,22351,439760,8930.0,85355,,,22351,439760,8930,85355,31281,525086
2021-01-29 15:00:00,23568,463328,6932.0,92287,,,23568,463328,6932,92287,30500,555586
2021-01-30 15:00:00,17484,480812,2305.0,94592,,,17484,480812,2305,94592,19789,575375
2021-01-31 15:00:00,3671,484483,1215.0,95807,,,3671,484483,1215,95807,4886,580261
2021-02-01 15:00:00,6497,490980,4153.0,99960,,,6497,490980,4153,99960,10650,590911
2021-02-02 15:00:00,11763,502743,13248.0,113208,,,11763,502743,13248,113208,25011,615922
2021-02-03 15:00:00,17521,520264,17535.0,130743,,,17521,520264,17535,130743,35056,650978
2021-02-04 15:00:00,21655,541919,15203.0,145946,,,21655,541919,15203,145946,36858,687836
2021-02-05 15:00:00,19875,561794,16924.0,162870,,,19875,561794,16924,162870,36799,724635
2021-02-06 15:00:00,10995,572789,14174.0,177044,,,10995,572789,14174,177044,25169,749804
2021-02-07 15:00:00,5822,578611,1638.0,178682,,,5822,578611,1638,178682,7460,757264
2021-02-08 15:00:00,12558,591169,12409.0,191091,,,12558,591169,12409,191091,24967,782231
2021-02-09 15:00:00,16359,607528,13248.0,204339,,,16359,607528,13248,204339,29607,811838
2021-02-10 15:00:00,19050,626578,20661.0,225000,,,19050,626578,20661,225000,39711,851549
2021-02-11 15:00:00,22739,649317,16839.0,241839,,,22739,649317,16839,241839,39578,891127
2021-02-12 15:00:00,19869,669186,19090.0,260929,,,19869,669186,19090,260929,38959,930086
2021-02-13 15:00:00,11034,680220,5972.0,266901,,,11034,680220,5972,266901,17006,947092
2021-02-14 15:00:00,6993,687213,1959.0,268860,,,6993,687213,1959,268860,8952,956044
2021-02-15 15:00:00,11390,698603,12423.0,281283,,,11390,698603,12423,281283,23813,979857
2021-02-16 15:00:00,16431,715034,20502.0,301785,,,16431,715034,20502,301785,36933,1016790
2021-02-17 15:00:00,20531,735565,25731.0,327516,,,20531,735565,25731,327516,46262,1063052
2021-02-18 15:00:00,3213,738778,4210.0,331726,,,3213,738778,4210,331726,7423,1070475
2021-02-19 15:00:00,10765,749543,18904.0,350630,,,10765,749543,18904,350630,29669,1100144
2021-02-20 15:00:00,10076,759619,19731.0,370361,,,10076,759619,19731,370361,29807,1129951
2021-02-21 15:00:00,6063,765682,7256.0,377617,,,6063,765682,7256,377617,13319,1143270
2021-02-22 15:00:00,8050,773732,14893.0,392510,,,8050,773732,14893,392510,22943,1166213
2021-02-23 15:00:00,15484,789216,15292.0,407802,,,15484,789216,15292,407802,30776,1196989
2021-02-24 15:00:00,17773,806989,24222.0,432024,,,17773,806989,24222,432024,41995,1238984
2021-02-25 15:00:00,20082,827071,26073.0,458097,,,20082,827071,26073,458097,46155,1285139
2021-02-26 15:00:00,26378,853449,25381.0,483478,,,26378,853449,25381,483478,51759,1336898
2021-02-27 15:00:00,15718,869167,10863.0,494341,,,15718,869167,10863,494341,26581,1363479
2021-02-28 15:00:00,15421,884588,4457.0,498798,,,15421,884588,4457,498798,19878,1383357
2021-03-01 15:00:00,24242,908830,11331.0,510129,,,24242,908830,11331,510129,35573,1418930
2021-03-02 15:00:00,23326,932156,12668.0,522797,14.0,14.0,23340,932170,12682,522811,36008,1454938
2021-03-03 15:00:00,29326,961482,17766.0,540563,146.0,160.0,29472,961642,17912,540723,47238,1502176
2021-03-04 15:00:00,30419,991901,17667.0,558230,4062.0,4222.0,34481,996123,21729,562452,52148,1554324
2021-03-05 15:00:00,28351,1020252,18704.0,576934,4845.0,9067.0,33196,1029319,23549,586001,51900,1606224
2021-03-06 15:00:00,17515,1037767,8615.0,585549,5949.0,15016.0,23464,1052783,14564,600565,32079,1638303
2021-03-07 15:00:00,11944,1049711,4496.0,590045,6561.0,21577.0,18505,1071288,11057,611622,23001,1661304
2021-03-08 15:00:00,25330,1075041,8397.0,598442,8185.0,29762.0,33515,1104803,16582,628204,41912,1703216
2021-03-09 15:00:00,25611,1100652,14943.0,613385,8254.0,38016.0,33865,1138668,23197,651401,48808,1752024
2021-03-10 15:00:00,29090,1129742,15485.0,628870,7904.0,45920.0,36994,1175662,23389,674790,52479,1804503
2021-03-11 15:00:00,33620,1163362,15945.0,644815,3851.0,49771.0,37471,1213133,19796,694586,53416,1857919
2021-03-12 15:00:00,36631,1199993,17293.0,662108,2797.0,52568.0,39428,1252561,20090,714676,56721,1914640
2021-03-13 15:00:00,22487,1222480,9851.0,671959,1493.0,54061.0,23980,1276541,11344,726020,33831,1948471
2021-03-14 15:00:00,17666,1240146,6510.0,678469,960.0,55021.0,18626,1295167,7470,733490,25136,1973607
2021-03-15 15:00:00,29264,1269410,10846.0,689315,548.0,55569.0,29812,1324979,11394,744884,40658,2014265
2021-03-16 15:00:00,32919,1302329,13058.0,702373,760.0,56329.0,33679,1358658,13818,758702,46737,2061002
2021-03-17 15:00:00,37015,1339344,16451.0,718824,1138.0,57467.0,38153,1396811,17589,776291,54604,2115606
2021-03-18 15:00:00,40815,1380159,11982.0,730806,1291.0,58758.0,42106,1438917,13273,789564,54088,2169694
2021-03-19 15:00:00,37459,1417618,14877.0,745683,1006.0,59764.0,38465,1477382,15883,805447,53342,2223036
2021-03-20 15:00:00,24117,1441735,9720.0,755403,666.0,60430.0,24783,1502165,10386,815833,34503,2257539
2021-03-21 15:00:00,18801,1460536,7346.0,762749,308.0,60738.0,19109,1521274,7654,823487,26455,2283994
2021-03-22 15:00:00,32128,1492664,10938.0,773687,816.0,61554.0,32944,1554218,11754,835241,43882,2327876
2021-03-23 15:00:00,37263,1529927,16712.0,790399,1503.0,63057.0,38766,1592984,18215,853456,55478,2383354
2021-03-24 15:00:00,40570,1570497,20407.0,810806,1350.0,64407.0,41920,1634904,21757,875213,62327,2445681
2021-03-25 15:00:00,41861,1612358,20195.0,831001,2451.0,66858.0,44312,1679216,22646,897859,64507,2510188
2021-03-26 15:00:00,36360,1648718,25146.0,856147,2492.0,69350.0,38852,1718068,27638,925497,63998,2574186
2021-03-27 15:00:00,26821,1675539,16389.0,872536,2382.0,71732.0,29203,1747271,18771,944268,45592,2619778
2021-03-28 15:00:00,16937,1692476,12294.0,884830,1610.0,73342.0,18547,1765818,13904,958172,30841,2650619
2021-03-29 15:00:00,29562,1722038,25568.0,910398,1119.0,74461.0,30681,1796499,26687,984859,56249,2706868
2021-03-30 15:00:00,39458,1761496,28121.0,938519,1827.0,76288.0,41285,1837784,29948,1014807,69406,2776274
2021-03-31 15:00:00,40604,1802100,33676.0,972195,5712.0,82000.0,46316,1884100,39388,1054195,79992,2856266
2021-04-01 15:00:00,40458,1842558,36327.0,1008522,5436.0,87436.0,45894,1929994,41763,1095958,82221,2938487
2021-04-02 15:00:00,34420,1876978,31459.0,1039981,5762.0,93198.0,40182,1970176,37221,1133179,71641,3010128
2021-04-03 15:00:00,21405,1898383,18145.0,1058126,4322.0,97520.0,25727,1995903,22467,1155646,43872,3054000
2021-04-04 15:00:00,8290,1906673,9902.0,1068028,910.0,98430.0,9200,2005103,10812,1166458,19102,3073102
2021-04-05 15:00:00,27479,1934152,28130.0,1096158,6580.0,105010.0,34059,2039162,34710,1201168,62189,3135291
2021-04-06 15:00:00,39481,1973633,29602.0,1125760,10432.0,115442.0,49913,2089075,40034,1241202,79515,3214806
2021-04-07 15:00:00,35554,2009187,33230.0,1158990,12648.0,128090.0,48202,2137277,45878,1287080,81432,3296238
2021-04-08 15:00:00,41841,2051028,35312.0,1194302,13655.0,141745.0,55496,2192773,48967,1336047,90808,3387046
2021-04-09 15:00:00,33591,2084619,35479.0,1229781,14395.0,156140.0,47986,2240759,49874,1385921,83465,3470511
2021-04-10 15:00:00,23219,2107838,22662.0,1252443,7529.0,163669.0,30748,2271507,30191,1416112,53410,3523921
2021-04-11 15:00:00,17449,2125287,13060.0,1265503,10059.0,173728.0,27508,2299015,23119,1439231,40568,3564489
2021-04-12 15:00:00,24207,2149494,32504.0,1298007,10837.0,184565.0,35044,2334059,43341,1482572,67548,3632037
2021-04-13 15:00:00,126588,2276082,89895.0,1387902,3289.0,187854.0,129877,2463936,93184,1575756,219772,3851809
2021-04-14 15:00:00,40496,2316578,37032.0,1424934,202.0,188056.0,40698,2504634,37234,1612990,77730,3929539
2021-04-15 15:00:00,41162,2357740,38247.0,1463181,166.0,188222.0,41328,2545962,38413,1651403,79575,4009114
2021-04-16 15:00:00,36874,2394614,37976.0,1501157,18.0,188240.0,36892,2582854,37994,1689397,74868,4083982
2021-04-17 15:00:00,32658,2427272,21535.0,1522692,11.0,188251.0,32669,2615523,21546,1710943,54204,4138186
2021-04-18 15:00:00,19562,2446834,15787.0,1538479,3.0,188254.0,19565,2635088,15790,1726733,35352,4173538
2021-04-19 15:00:00,29486,2476320,35631.0,1574110,61.0,188315.0,29547,2664635,35692,1762425,65178,4238716
2021-04-20 15:00:00,31863,2508183,42241.0,1616351,51.0,188366.0,31914,2696549,42292,1804717,74155,4312871
2021-04-21 15:00:00,37238,2545421,42845.0,1659196,19.0,188385.0,37257,2733806,42864,1847581,80102,4392973
2021-04-22 15:00:00,35572,2580993,39050.0,1698246,15.0,188400.0,35587,2769393,39065,1886646,74637,4467610
2021-04-23 15:00:00,31492,2612485,38220.0,1736466,13.0,188413.0,31505,2800898,38233,1924879,69725,4537335
2021-04-24 15:00:00,26231,2638716,27396.0,1763862,72.0,188485.0,26303,2827201,27468,1952347,53699,4591034
2021-04-25 15:00:00,20158,2658874,10670.0,1774532,29.0,188514.0,20187,2847388,10699,1963046,30857,4621891
2021-04-26 15:00:00,26544,2685418,31415.0,1805947,204.0,188718.0,26748,2874136,31619,1994665,58163,4680054
2021-04-27 15:00:00,26307,2711725,31969.0,1837916,1092.0,189810.0,27399,2901535,33061,2027726,59368,4739422
2021-04-28 15:00:00,27934,2739659,37600.0,1875516,1352.0,191162.0,29286,2930821,38952,2066678,66886,4806308
2021-04-29 15:00:00,26420,2766079,37629.0,1913145,1425.0,192587.0,27845,2958666,39054,2105732,65474,4871782
2021-04-30 15:00:00,27021,2793100,30539.0,1943684,1596.0,194183.0,28617,2987283,32135,2137867,59156,4930938
2021-05-01 15:00:00,19471,2812571,24434.0,1968118,968.0,195151.0,20439,3007722,25402,2163269,44873,4975811
2021-05-02 15:00:00,10208,2822779,16779.0,1984897,795.0,195946.0,11003,3018725,17574,2180843,27782,5003593
2021-05-03 15:00:00,13087,2835866,28429.0,2013326,1896.0,197842.0,14983,3033708,30325,2211168,43412,5047005
2021-05-04 15:00:00,13471,2849337,37268.0,2050594,1713.0,199555.0,15184,3048892,38981,2250149,52452,5099457
2021-05-05 15:00:00,18308,2867645,35770.0,2086364,1890.0,201445.0,20198,3069090,37660,2287809,55968,5155425
2021-05-06 15:00:00,16876,2884521,38570.0,2124934,1678.0,203123.0,18554,3087644,40248,2328057,57124,5212549
2021-05-07 15:00:00,17088,2901609,33972.0,2158906,1910.0,205033.0,18998,3106642,35882,2363939,52970,5265519
2021-05-08 15:00:00,10400,2912009,29872.0,2188778,1278.0,206311.0,11678,3118320,31150,2395089,41550,5307069
2021-05-09 15:00:00,5118,2917127,11185.0,2199963,689.0,207000.0,5807,3124127,11874,2406963,16992,5324061
2021-05-10 15:00:00,8748,2925875,29968.0,2229931,1248.0,208248.0,9996,3134123,31216,2438179,39964,5364025
2021-05-11 15:00:00,11485,2937360,28103.0,2258034,1378.0,209626.0,12863,3146986,29481,2467660,40966,5404991
2021-05-12 15:00:00,14241,2951601,36554.0,2294588,1823.0,211449.0,16064,3163050,38377,2506037,52618,5457609
2021-05-13 15:00:00,20909,2972510,31652.0,2326240,1293.0,212742.0,22202,3185252,32945,2538982,53854,5511463
2021-05-14 15:00:00,23421,2995931,27723.0,2353963,1733.0,214475.0,25154,3210406,29456,2568438,52877,5564340
2021-05-15 15:00:00,21037,3016968,23854.0,2377817,1402.0,215877.0,22439,3232845,25256,2593694,46293,5610633
2021-05-16 15:00:00,8466,3025434,16552.0,2394369,1084.0,216961.0,9550,3242395,17636,2611330,26102,5636735
2021-05-17 15:00:00,15576,3041010,24868.0,2419237,1762.0,218723.0,17338,3259733,26630,2637960,42206,5678941
2021-05-18 15:00:00,13748,3054758,19663.0,2438900,1188.0,219911.0,14936,3274669,20851,2658811,34599,5713540
2021-05-19 15:00:00,12235,3066993,15358.0,2454258,929.0,220840.0,13164,3287833,16287,2675098,28522,5742062
