VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-02 15:00:00,11662,498521,12999.0,111027,,,11662,498521,12999,111027,24661,609530
2021-02-03 15:00:00,17411,515932,17608.0,128635,,,17411,515932,17608,128635,35019,644549
2021-02-04 15:00:00,21414,537346,15032.0,143667,,,21414,537346,15032,143667,36446,680995
2021-02-05 15:00:00,19788,557134,16677.0,160344,,,19788,557134,16677,160344,36465,717460
2021-02-06 15:00:00,10994,568128,6028.0,166372,,,10994,568128,6028,166372,17022,734482
2021-02-07 15:00:00,5736,573864,1547.0,167919,,,5736,573864,1547,167919,7283,741765
2021-02-08 15:00:00,12515,586379,12313.0,180232,,,12515,586379,12313,180232,24828,766593
2021-02-09 15:00:00,16039,602418,13168.0,193400,,,16039,602418,13168,193400,29207,795800
2021-02-10 15:00:00,18822,621240,20573.0,213973,,,18822,621240,20573,213973,39395,835195
2021-02-11 15:00:00,22575,643815,16614.0,230587,,,22575,643815,16614,230587,39189,874384
2021-02-12 15:00:00,19670,663485,18953.0,249540,,,19670,663485,18953,249540,38623,913007
2021-02-13 15:00:00,10870,674355,5914.0,255454,,,10870,674355,5914,255454,16784,929791
2021-02-14 15:00:00,6876,681231,1902.0,257356,,,6876,681231,1902,257356,8778,938569
2021-02-15 15:00:00,11649,692880,12003.0,269359,,,11649,692880,12003,269359,23652,962221
2021-02-16 15:00:00,16435,709315,20334.0,289693,,,16435,709315,20334,289693,36769,998990
2021-02-17 15:00:00,20479,729794,25549.0,315242,,,20479,729794,25549,315242,46028,1045018
2021-02-18 15:00:00,3322,733116,4145.0,319387,,,3322,733116,4145,319387,7467,1052485
2021-02-19 15:00:00,10719,743835,18781.0,338168,,,10719,743835,18781,338168,29500,1081985
2021-02-20 15:00:00,10035,753870,19639.0,357807,,,10035,753870,19639,357807,29674,1111659
2021-02-21 15:00:00,6030,759900,7175.0,364982,,,6030,759900,7175,364982,13205,1124864
2021-02-22 15:00:00,8076,767976,14774.0,379756,,,8076,767976,14774,379756,22850,1147714
2021-02-23 15:00:00,15415,783391,15194.0,394950,,,15415,783391,15194,394950,30609,1178323
2021-02-24 15:00:00,17738,801129,24085.0,419035,,,17738,801129,24085,419035,41823,1220146
2021-02-25 15:00:00,19905,821034,25768.0,444803,,,19905,821034,25768,444803,45673,1265819
2021-02-26 15:00:00,26125,847159,25250.0,470053,,,26125,847159,25250,470053,51375,1317194
2021-02-27 15:00:00,15692,862851,10628.0,480681,,,15692,862851,10628,480681,26320,1343514
2021-02-28 15:00:00,15343,878194,4335.0,485016,,,15343,878194,4335,485016,19678,1363192
2021-03-01 15:00:00,23914,902108,11147.0,496163,,,23914,902108,11147,496163,35061,1398253
2021-03-02 15:00:00,23143,925251,12681.0,508844,8.0,8.0,23151,925259,12689,508852,35832,1434085
2021-03-03 15:00:00,29005,954256,17650.0,526494,115.0,123.0,29120,954379,17765,526617,46770,1480855
2021-03-04 15:00:00,30257,984513,17472.0,543966,3570.0,3693.0,33827,988206,21042,547659,51299,1532154
2021-03-05 15:00:00,28240,1012753,18479.0,562445,4345.0,8038.0,32585,1020791,22824,570483,51064,1583218
2021-03-06 15:00:00,17420,1030173,8553.0,570998,5913.0,13951.0,23333,1044124,14466,584949,31886,1615104
2021-03-07 15:00:00,11891,1042064,4438.0,575436,6553.0,20504.0,18444,1062568,10991,595940,22882,1637986
2021-03-08 15:00:00,25152,1067216,8292.0,583728,8125.0,28629.0,33277,1095845,16417,612357,41569,1679555
2021-03-09 15:00:00,25361,1092577,14863.0,598591,8222.0,36851.0,33583,1129428,23085,635442,48446,1728001
2021-03-10 15:00:00,28810,1121387,15394.0,613985,7856.0,44707.0,36666,1166094,23250,658692,52060,1780061
2021-03-11 15:00:00,33066,1154453,15741.0,629726,3564.0,48271.0,36630,1202724,19305,677997,52371,1832432
2021-03-12 15:00:00,35415,1189868,15953.0,645679,2298.0,50569.0,37713,1240437,18251,696248,53666,1886098
2021-03-13 15:00:00,21136,1211004,8712.0,654391,1329.0,51898.0,22465,1262902,10041,706289,31177,1917275
2021-03-14 15:00:00,16188,1227192,5318.0,659709,786.0,52684.0,16974,1279876,6104,712393,22292,1939567
2021-03-15 15:00:00,28471,1255663,10340.0,670049,531.0,53215.0,29002,1308878,10871,723264,39342,1978909
2021-03-16 15:00:00,32495,1288158,12966.0,683015,746.0,53961.0,33241,1342119,13712,736976,46207,2025116
2021-03-17 15:00:00,36527,1324685,16316.0,699331,1133.0,55094.0,37660,1379779,17449,754425,53976,2079092
2021-03-18 15:00:00,40363,1365048,11660.0,710991,1139.0,56233.0,41502,1421281,12799,767224,53162,2132254
2021-03-19 15:00:00,36489,1401537,14272.0,725263,977.0,57210.0,37466,1458747,15249,782473,51738,2183992
2021-03-20 15:00:00,23840,1425377,9636.0,734899,632.0,57842.0,24472,1483219,10268,792741,34108,2218100
2021-03-21 15:00:00,18577,1443954,7261.0,742160,288.0,58130.0,18865,1502084,7549,800290,26126,2244226
2021-03-22 15:00:00,31767,1475721,10707.0,752867,809.0,58939.0,32576,1534660,11516,811806,43283,2287509
2021-03-23 15:00:00,36870,1512591,16403.0,769270,1494.0,60433.0,38364,1573024,17897,829703,54767,2342276
2021-03-24 15:00:00,40207,1552798,20134.0,789404,1236.0,61669.0,41443,1614467,21370,851073,61577,2403853
2021-03-25 15:00:00,41517,1594315,19732.0,809136,2315.0,63984.0,43832,1658299,22047,873120,63564,2467417
2021-03-26 15:00:00,35718,1630033,24701.0,833837,2419.0,66403.0,38137,1696436,27120,900240,62838,2530255
2021-03-27 15:00:00,26304,1656337,16096.0,849933,2352.0,68755.0,28656,1725092,18448,918688,44752,2575007
2021-03-28 15:00:00,16590,1672927,12001.0,861934,1598.0,70353.0,18188,1743280,13599,932287,30189,2605196
2021-03-29 15:00:00,29144,1702071,24970.0,886904,1082.0,71435.0,30226,1773506,26052,958339,55196,2660392
2021-03-30 15:00:00,38515,1740586,27476.0,914380,1712.0,73147.0,40227,1813733,29188,987527,67703,2728095
2021-03-31 15:00:00,39440,1780026,32744.0,947124,5549.0,78696.0,44989,1858722,38293,1025820,77733,2805828
2021-04-01 15:00:00,38849,1818875,35410.0,982534,5109.0,83805.0,43958,1902680,40519,1066339,79368,2885196
2021-04-02 15:00:00,27523,1846398,26464.0,1008998,4664.0,88469.0,32187,1934867,31128,1097467,58651,2943847
2021-04-03 15:00:00,11586,1857984,11857.0,1020855,3606.0,92075.0,15192,1950059,15463,1112930,27049,2970896
