VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-28 15:00:00,23276,455349,9216.0,91769,,,23276,455349,9216,91769,32492,547031
2021-01-29 15:00:00,25504,480853,7805.0,99574,,,25504,480853,7805,99574,33309,580340
2021-01-30 15:00:00,18423,499276,2488.0,102062,,,18423,499276,2488,102062,20911,601251
2021-01-31 15:00:00,4108,503384,1304.0,103366,,,4108,503384,1304,103366,5412,606663
2021-02-01 15:00:00,7668,511052,5019.0,108385,,,7668,511052,5019,108385,12687,619350
2021-02-02 15:00:00,12801,523853,13713.0,122098,,,12801,523853,13713,122098,26514,645864
2021-02-03 15:00:00,18679,542532,18043.0,140141,,,18679,542532,18043,140141,36722,682586
2021-02-04 15:00:00,22456,564988,15724.0,155865,,,22456,564988,15724,155865,38180,720766
2021-02-05 15:00:00,20523,585511,17412.0,173277,,,20523,585511,17412,173277,37935,758701
2021-02-06 15:00:00,12112,597623,14408.0,187685,,,12112,597623,14408,187685,26520,785221
2021-02-07 15:00:00,5955,603578,1773.0,189458,,,5955,603578,1773,189458,7728,792949
2021-02-08 15:00:00,13278,616856,13081.0,202539,,,13278,616856,13081,202539,26359,819308
2021-02-09 15:00:00,16697,633553,14002.0,216541,,,16697,633553,14002,216541,30699,850007
2021-02-10 15:00:00,19290,652843,21374.0,237915,,,19290,652843,21374,237915,40664,890671
2021-02-11 15:00:00,22862,675705,17495.0,255410,,,22862,675705,17495,255410,40357,931028
2021-02-12 15:00:00,20331,696036,19860.0,275270,,,20331,696036,19860,275270,40191,971219
2021-02-13 15:00:00,11367,707403,6343.0,281613,,,11367,707403,6343,281613,17710,988929
2021-02-14 15:00:00,7078,714481,2073.0,283686,,,7078,714481,2073,283686,9151,998080
2021-02-15 15:00:00,11712,726193,13213.0,296899,,,11712,726193,13213,296899,24925,1023005
2021-02-16 15:00:00,16565,742758,21663.0,318562,,,16565,742758,21663,318562,38228,1061233
2021-02-17 15:00:00,20624,763382,27128.0,345690,,,20624,763382,27128,345690,47752,1108985
2021-02-18 15:00:00,3166,766548,4724.0,350414,,,3166,766548,4724,350414,7890,1116875
2021-02-19 15:00:00,10263,776811,20405.0,370819,,,10263,776811,20405,370819,30668,1147543
2021-02-20 15:00:00,10306,787117,20860.0,391679,,,10306,787117,20860,391679,31166,1178709
2021-02-21 15:00:00,6156,793273,7938.0,399617,,,6156,793273,7938,399617,14094,1192803
2021-02-22 15:00:00,8085,801358,15887.0,415504,,,8085,801358,15887,415504,23972,1216775
2021-02-23 15:00:00,15588,816946,16472.0,431976,,,15588,816946,16472,431976,32060,1248835
2021-02-24 15:00:00,17977,834923,25144.0,457120,,,17977,834923,25144,457120,43121,1291956
2021-02-25 15:00:00,20423,855346,26877.0,483997,,,20423,855346,26877,483997,47300,1339256
2021-02-26 15:00:00,26812,882158,26465.0,510462,,,26812,882158,26465,510462,53277,1392533
2021-02-27 15:00:00,16094,898252,11689.0,522151,,,16094,898252,11689,522151,27783,1420316
2021-02-28 15:00:00,15490,913742,4813.0,526964,,,15490,913742,4813,526964,20303,1440619
2021-03-01 15:00:00,26036,939778,12564.0,539528,,,26036,939778,12564,539528,38600,1479219
2021-03-02 15:00:00,24005,963783,13313.0,552841,31.0,31.0,24036,963814,13344,552872,37349,1516568
2021-03-03 15:00:00,30228,994011,18367.0,571208,174.0,205.0,30402,994216,18541,571413,48769,1565337
2021-03-04 15:00:00,31094,1025105,18124.0,589332,4061.0,4266.0,35155,1029371,22185,593598,53279,1618616
2021-03-05 15:00:00,29582,1054687,19376.0,608708,4907.0,9173.0,34489,1063860,24283,617881,53865,1672481
2021-03-06 15:00:00,17776,1072463,8903.0,617611,5993.0,15166.0,23769,1087629,14896,632777,32672,1705153
2021-03-07 15:00:00,12063,1084526,4799.0,622410,6609.0,21775.0,18672,1106301,11408,644185,23471,1728624
2021-03-08 15:00:00,26182,1110708,8766.0,631176,8281.0,30056.0,34463,1140764,17047,661232,43229,1771853
2021-03-09 15:00:00,26396,1137104,15382.0,646558,8339.0,38395.0,34735,1175499,23721,684953,50117,1821970
2021-03-10 15:00:00,30136,1167240,15908.0,662466,7938.0,46333.0,38074,1213573,23846,708799,53982,1875952
2021-03-11 15:00:00,36215,1203455,16387.0,678853,4034.0,50367.0,40249,1253822,20421,729220,56636,1932588
2021-03-12 15:00:00,37169,1240624,18005.0,696858,2920.0,53287.0,40089,1293911,20925,750145,58094,1990682
2021-03-13 15:00:00,22601,1263225,10206.0,707064,1601.0,54888.0,24202,1318113,11807,761952,34408,2025090
2021-03-14 15:00:00,17815,1281040,6653.0,713717,994.0,55882.0,18809,1336922,7647,769599,25462,2050552
2021-03-15 15:00:00,29977,1311017,11322.0,725039,603.0,56485.0,30580,1367502,11925,781524,41902,2092454
2021-03-16 15:00:00,33607,1344624,13545.0,738584,765.0,57250.0,34372,1401874,14310,795834,47917,2140371
2021-03-17 15:00:00,37720,1382344,16977.0,755561,1180.0,58430.0,38900,1440774,18157,813991,55877,2196248
2021-03-18 15:00:00,41485,1423829,12603.0,768164,1359.0,59789.0,42844,1483618,13962,827953,55447,2251695
2021-03-19 15:00:00,38327,1462156,15578.0,783742,1044.0,60833.0,39371,1522989,16622,844575,54949,2306644
2021-03-20 15:00:00,24545,1486701,10030.0,793772,1122.0,61955.0,25667,1548656,11152,855727,35697,2342341
2021-03-21 15:00:00,19096,1505797,7793.0,801565,330.0,62285.0,19426,1568082,8123,863850,27219,2369560
2021-03-22 15:00:00,32568,1538365,11633.0,813198,830.0,63115.0,33398,1601480,12463,876313,45031,2414591
2021-03-23 15:00:00,37786,1576151,17468.0,830666,1546.0,64661.0,39332,1640812,19014,895327,56800,2471391
2021-03-24 15:00:00,41162,1617313,21190.0,851856,1375.0,66036.0,42537,1683349,22565,917892,63727,2535118
2021-03-25 15:00:00,42478,1659791,21045.0,872901,2513.0,68549.0,44991,1728340,23558,941450,66036,2601154
2021-03-26 15:00:00,36618,1696409,26456.0,899357,2498.0,71047.0,39116,1767456,28954,970404,65572,2666726
2021-03-27 15:00:00,27743,1724152,16859.0,916216,2766.0,73813.0,30509,1797965,19625,990029,47368,2714094
2021-03-28 15:00:00,16983,1741135,12562.0,928778,1615.0,75428.0,18598,1816563,14177,1004206,31160,2745254
2021-03-29 15:00:00,29700,1770835,26507.0,955285,1136.0,76564.0,30836,1847399,27643,1031849,57343,2802597
2021-03-30 15:00:00,40016,1810851,29168.0,984453,1848.0,78412.0,41864,1889263,31016,1062865,71032,2873629
2021-03-31 15:00:00,41018,1851869,34859.0,1019312,5742.0,84154.0,46760,1936023,40601,1103466,81619,2955248
2021-04-01 15:00:00,40692,1892561,39837.0,1059149,5617.0,89771.0,46309,1982332,45454,1148920,86146,3041394
2021-04-02 15:00:00,34954,1927515,32737.0,1091886,6099.0,95870.0,41053,2023385,38836,1187756,73790,3115184
2021-04-03 15:00:00,21561,1949076,18631.0,1110517,4361.0,100231.0,25922,2049307,22992,1210748,44553,3159737
2021-04-04 15:00:00,8213,1957289,10140.0,1120657,959.0,101190.0,9172,2058479,11099,1221847,19312,3179049
2021-04-05 15:00:00,27926,1985215,29077.0,1149734,6638.0,107828.0,34564,2093043,35715,1257562,63641,3242690
2021-04-06 15:00:00,39834,2025049,30558.0,1180292,10476.0,118304.0,50310,2143353,41034,1298596,80868,3323558
2021-04-07 15:00:00,36130,2061179,34281.0,1214573,12951.0,131255.0,49081,2192434,47232,1345828,83362,3406920
2021-04-08 15:00:00,42364,2103543,36060.0,1250633,13853.0,145108.0,56217,2248651,49913,1395741,92277,3499197
2021-04-09 15:00:00,34091,2137634,36346.0,1286979,14494.0,159602.0,48585,2297236,50840,1446581,84931,3584128
2021-04-10 15:00:00,23935,2161569,23004.0,1309983,7615.0,167217.0,31550,2328786,30619,1477200,54554,3638682
2021-04-11 15:00:00,17535,2179104,13231.0,1323214,10623.0,177840.0,28158,2356944,23854,1501054,41389,3680071
2021-04-12 15:00:00,24620,2203724,33125.0,1356339,10915.0,188755.0,35535,2392479,44040,1545094,68660,3748731
2021-04-13 15:00:00,126868,2330592,90654.0,1446993,3292.0,192047.0,130160,2522639,93946,1639040,220814,3969545
2021-04-14 15:00:00,40773,2371365,37865.0,1484858,208.0,192255.0,40981,2563620,38073,1677113,78846,4048391
2021-04-15 15:00:00,41800,2413165,39262.0,1524120,170.0,192425.0,41970,2605590,39432,1716545,81232,4129623
2021-04-16 15:00:00,37322,2450487,38771.0,1562891,22.0,192447.0,37344,2642934,38793,1755338,76115,4205738
2021-04-17 15:00:00,32905,2483392,21919.0,1584810,12.0,192459.0,32917,2675851,21931,1777269,54836,4260574
2021-04-18 15:00:00,20046,2503438,16161.0,1600971,5.0,192464.0,20051,2695902,16166,1793435,36212,4296786
2021-04-19 15:00:00,29959,2533397,36535.0,1637506,61.0,192525.0,30020,2725922,36596,1830031,66555,4363341
2021-04-20 15:00:00,33133,2566530,44123.0,1681629,54.0,192579.0,33187,2759109,44177,1874208,77310,4440651
2021-04-21 15:00:00,39818,2606348,46878.0,1728507,21.0,192600.0,39839,2798948,46899,1921107,86717,4527368
2021-04-22 15:00:00,36417,2642765,41938.0,1770445,16.0,192616.0,36433,2835381,41954,1963061,78371,4605739
2021-04-23 15:00:00,33148,2675913,40009.0,1810454,12.0,192628.0,33160,2868541,40021,2003082,73169,4678908
2021-04-24 15:00:00,26369,2702282,28588.0,1839042,80.0,192708.0,26449,2894990,28668,2031750,55037,4733945
2021-04-25 15:00:00,20197,2722479,10898.0,1849940,30.0,192738.0,20227,2915217,10928,2042678,31125,4765070
2021-04-26 15:00:00,27410,2749889,32747.0,1882687,203.0,192941.0,27613,2942830,32950,2075628,60360,4825430
2021-04-27 15:00:00,26747,2776636,33052.0,1915739,1096.0,194037.0,27843,2970673,34148,2109776,60895,4886325
2021-04-28 15:00:00,28983,2805619,39482.0,1955221,1362.0,195399.0,30345,3001018,40844,2150620,69827,4956152
2021-04-29 15:00:00,27379,2832998,39451.0,1994672,1461.0,196860.0,28840,3029858,40912,2191532,68291,5024443
2021-04-30 15:00:00,28232,2861230,32137.0,2026809,1642.0,198502.0,29874,3059732,33779,2225311,62011,5086454
2021-05-01 15:00:00,20335,2881565,26746.0,2053555,1018.0,199520.0,21353,3081085,27764,2253075,48099,5134553
2021-05-02 15:00:00,10260,2891825,16985.0,2070540,818.0,200338.0,11078,3092163,17803,2270878,28063,5162616
2021-05-03 15:00:00,13091,2904916,29736.0,2100276,1915.0,202253.0,15006,3107169,31651,2302529,44742,5207358
2021-05-04 15:00:00,14218,2919134,39532.0,2139808,1733.0,203986.0,15951,3123120,41265,2343794,55483,5262841
2021-05-05 15:00:00,19325,2938459,37771.0,2177579,1919.0,205905.0,21244,3144364,39690,2383484,59015,5321856
2021-05-06 15:00:00,16979,2955438,40569.0,2218148,1712.0,207617.0,18691,3163055,42281,2425765,59260,5381116
2021-05-07 15:00:00,17402,2972840,36036.0,2254184,1958.0,209575.0,19360,3182415,37994,2463759,55396,5436512
2021-05-08 15:00:00,10778,2983618,31143.0,2285327,1292.0,210867.0,12070,3194485,32435,2496194,43213,5479725
2021-05-09 15:00:00,5046,2988664,11884.0,2297211,695.0,211562.0,5741,3200226,12579,2508773,17625,5497350
2021-05-10 15:00:00,8948,2997612,31107.0,2328318,1356.0,212918.0,10304,3210530,32463,2541236,41411,5538761
2021-05-11 15:00:00,12195,3009807,30282.0,2358600,1443.0,214361.0,13638,3224168,31725,2572961,43920,5582681
2021-05-12 15:00:00,13923,3023730,38555.0,2397155,1911.0,216272.0,15834,3240002,40466,2613427,54389,5637070
2021-05-13 15:00:00,21827,3045557,33390.0,2430545,1352.0,217624.0,23179,3263181,34742,2648169,56569,5693639
2021-05-14 15:00:00,24331,3069888,29975.0,2460520,1771.0,219395.0,26102,3289283,31746,2679915,56077,5749716
2021-05-15 15:00:00,21847,3091735,25012.0,2485532,1532.0,220927.0,23379,3312662,26544,2706459,48391,5798107
2021-05-16 15:00:00,9063,3100798,17510.0,2503042,1112.0,222039.0,10175,3322837,18622,2725081,27685,5825792
2021-05-17 15:00:00,16849,3117647,28367.0,2531409,1948.0,223987.0,18797,3341634,30315,2755396,47164,5872956
2021-05-18 15:00:00,21253,3138900,30687.0,2562096,1947.0,225934.0,23200,3364834,32634,2788030,53887,5926843
2021-05-19 15:00:00,27585,3166485,32369.0,2594465,1625.0,227559.0,29210,3394044,33994,2822024,61579,5988422
2021-05-20 15:00:00,20788,3187273,33255.0,2627720,1966.0,229525.0,22754,3416798,35221,2857245,56009,6044431
2021-05-21 15:00:00,19129,3206402,30230.0,2657950,1611.0,231136.0,20740,3437538,31841,2889086,50970,6095401
2021-05-22 15:00:00,16888,3223290,20599.0,2678549,1269.0,232405.0,18157,3455695,21868,2910954,38756,6134157
2021-05-23 15:00:00,8742,3232032,11412.0,2689961,962.0,233367.0,9704,3465399,12374,2923328,21116,6155273
2021-05-24 15:00:00,13462,3245494,17866.0,2707827,1481.0,234848.0,14943,3480342,19347,2942675,32809,6188082
2021-05-25 15:00:00,12870,3258364,18795.0,2726622,1329.0,236177.0,14199,3494541,20124,2962799,32994,6221076
2021-05-26 15:00:00,18266,3276630,19438.0,2746060,1508.0,237685.0,19774,3514315,20946,2983745,39212,6260288
2021-05-27 15:00:00,11687,3288317,18630.0,2764690,1134.0,238819.0,12821,3527136,19764,3003509,31451,6291739
2021-05-28 15:00:00,12466,3300783,19737.0,2784427,1402.0,240221.0,13868,3541004,21139,3024648,33605,6325344
2021-05-29 15:00:00,9529,3310312,11630.0,2796057,936.0,241157.0,10465,3551469,12566,3037214,22095,6347439
2021-05-30 15:00:00,4895,3315207,6473.0,2802530,596.0,241753.0,5491,3556960,7069,3044283,11964,6359403
2021-05-31 15:00:00,1770,3316977,3691.0,2806221,304.0,242057.0,2074,3559034,3995,3048278,5765,6365168
2021-06-01 15:00:00,9386,3326363,16602.0,2822823,1145.0,243202.0,10531,3569565,17747,3066025,27133,6392301
2021-06-02 15:00:00,10139,3336502,16815.0,2839638,958.0,244160.0,11097,3580662,17773,3083798,27912,6420213
2021-06-03 15:00:00,7884,3344386,21171.0,2860809,1083.0,245243.0,8967,3589629,22254,3106052,30138,6450351
2021-06-04 15:00:00,8209,3352595,22188.0,2882997,1123.0,246366.0,9332,3598961,23311,3129363,31520,6481871
2021-06-05 15:00:00,6983,3359578,19375.0,2902372,718.0,247084.0,7701,3606662,20093,3149456,27076,6508947
2021-06-06 15:00:00,3463,3363041,7188.0,2909560,420.0,247504.0,3883,3610545,7608,3157064,11071,6520018
2021-06-07 15:00:00,6827,3369868,15721.0,2925281,725.0,248229.0,7552,3618097,16446,3173510,23273,6543291
2021-06-08 15:00:00,6682,3376550,19692.0,2944973,816.0,249045.0,7498,3625595,20508,3194018,27190,6570481
2021-06-09 15:00:00,8195,3384745,23850.0,2968823,968.0,250013.0,9163,3634758,24818,3218836,33013,6603494
2021-06-10 15:00:00,7165,3391910,19085.0,2987908,897.0,250910.0,8062,3642820,19982,3238818,27147,6630641
2021-06-11 15:00:00,7437,3399347,17656.0,3005564,1125.0,252035.0,8562,3651382,18781,3257599,26218,6656859
2021-06-12 15:00:00,5235,3404582,14695.0,3020259,603.0,252638.0,5838,3657220,15298,3272897,20533,6677392
2021-06-13 15:00:00,1929,3406511,7554.0,3027813,426.0,253064.0,2355,3659575,7980,3280877,9909,6687301
2021-06-14 15:00:00,5652,3412163,11782.0,3039595,727.0,253791.0,6379,3665954,12509,3293386,18161,6705462
2021-06-15 15:00:00,5643,3417806,14312.0,3053907,861.0,254652.0,6504,3672458,15173,3308559,20816,6726278
2021-06-16 15:00:00,8717,3426523,21502.0,3075409,755.0,255407.0,9472,3681930,22257,3330816,30974,6757252
2021-06-17 15:00:00,6674,3433197,12367.0,3087776,720.0,256127.0,7394,3689324,13087,3343903,19761,6777013
2021-06-18 15:00:00,6851,3440048,12666.0,3100442,703.0,256830.0,7554,3696878,13369,3357272,20220,6797233
2021-06-19 15:00:00,4655,3444703,9344.0,3109786,613.0,257443.0,5268,3702146,9957,3367229,14612,6811845
2021-06-20 15:00:00,2499,3447202,5025.0,3114811,377.0,257820.0,2876,3705022,5402,3372631,7901,6819746
2021-06-21 15:00:00,5542,3452744,5312.0,3120123,636.0,258456.0,6178,3711200,5948,3378579,11490,6831236
2021-06-22 15:00:00,5203,3457947,8857.0,3128980,682.0,259138.0,5885,3717085,9539,3388118,14742,6845978
2021-06-23 15:00:00,6059,3464006,10275.0,3139255,641.0,259779.0,6700,3723785,10916,3399034,16975,6862953
2021-06-24 15:00:00,5921,3469927,8186.0,3147441,593.0,260372.0,6514,3730299,8779,3407813,14700,6877653
2021-06-25 15:00:00,5815,3475742,8602.0,3156043,620.0,260992.0,6435,3736734,9222,3417035,15037,6892690
2021-06-26 15:00:00,3699,3479441,6275.0,3162318,395.0,261387.0,4094,3740828,6670,3423705,10369,6903059
2021-06-27 15:00:00,2796,3482237,3530.0,3165848,182.0,261569.0,2978,3743806,3712,3427417,6508,6909567
2021-06-28 15:00:00,4726,3486963,6093.0,3171941,521.0,262090.0,5247,3749053,6614,3434031,11340,6920907
2021-06-29 15:00:00,5076,3492039,6491.0,3178432,517.0,262607.0,5593,3754646,7008,3441039,12084,6932991
2021-06-30 15:00:00,5592,3497631,7398.0,3185830,604.0,263211.0,6196,3760842,8002,3449041,13594,6946585
2021-07-01 15:00:00,5308,3502939,6927.0,3192757,488.0,263699.0,5796,3766638,7415,3456456,12723,6959308
2021-07-02 15:00:00,5272,3508211,6824.0,3199581,519.0,264218.0,5791,3772429,7343,3463799,12615,6971923
2021-07-03 15:00:00,3256,3511467,4063.0,3203644,260.0,264478.0,3516,3775945,4323,3468122,7579,6979502
2021-07-04 15:00:00,490,3511957,540.0,3204184,66.0,264544.0,556,3776501,606,3468728,1096,6980598
2021-07-05 15:00:00,3750,3515707,3958.0,3208142,282.0,264826.0,4032,3780533,4240,3472968,7990,6988588
2021-07-06 15:00:00,4456,3520163,6209.0,3214351,449.0,265275.0,4905,3785438,6658,3479626,11114,6999702
2021-07-07 15:00:00,4459,3524622,6361.0,3220712,481.0,265756.0,4940,3790378,6842,3486468,11301,7011003
2021-07-08 15:00:00,4818,3529440,6110.0,3226822,562.0,266318.0,5380,3795758,6672,3493140,11490,7022493
2021-07-09 15:00:00,5346,3534786,6601.0,3233423,572.0,266890.0,5918,3801676,7173,3500313,12519,7035012
2021-07-10 15:00:00,3509,3538295,4368.0,3237791,302.0,267192.0,3811,3805487,4670,3504983,8179,7043191
2021-07-11 15:00:00,2664,3540959,2548.0,3240339,223.0,267415.0,2887,3808374,2771,3507754,5435,7048626
2021-07-12 15:00:00,4404,3545363,5101.0,3245440,374.0,267789.0,4778,3813152,5475,3513229,9879,7058505
2021-07-13 15:00:00,4736,3550099,4582.0,3250022,364.0,268153.0,5100,3818252,4946,3518175,9682,7068187
2021-07-14 15:00:00,4593,3554692,5239.0,3255261,420.0,268573.0,5013,3823265,5659,3523834,10252,7078439
2021-07-15 15:00:00,4865,3559557,4969.0,3260230,356.0,268929.0,5221,3828486,5325,3529159,10190,7088629
2021-07-16 15:00:00,6268,3565825,5806.0,3266036,401.0,269330.0,6669,3835155,6207,3535366,12475,7101104
2021-07-17 15:00:00,3401,3569226,3548.0,3269584,299.0,269629.0,3700,3838855,3847,3539213,7248,7108352
2021-07-18 15:00:00,2297,3571523,2368.0,3271952,110.0,269739.0,2407,3841262,2478,3541691,4775,7113127
2021-07-19 15:00:00,5223,3576746,4459.0,3276411,375.0,270114.0,5598,3846860,4834,3546525,10057,7123184
2021-07-20 15:00:00,5322,3582068,4683.0,3281094,366.0,270480.0,5688,3852548,5049,3551574,10371,7133555
2021-07-21 15:00:00,5622,3587690,4929.0,3286023,415.0,270895.0,6037,3858585,5344,3556918,10966,7144521
2021-07-22 15:00:00,5990,3593680,4636.0,3290659,407.0,271302.0,6397,3864982,5043,3561961,11033,7155554
2021-07-23 15:00:00,6819,3600499,4861.0,3295520,490.0,271792.0,7309,3872291,5351,3567312,12170,7167724
2021-07-24 15:00:00,4272,3604771,3204.0,3298724,266.0,272058.0,4538,3876829,3470,3570782,7742,7175466
2021-07-25 15:00:00,3289,3608060,1120.0,3299844,138.0,272196.0,3427,3880256,1258,3572040,4547,7180013
2021-07-26 15:00:00,6190,3614250,3908.0,3303752,411.0,272607.0,6601,3886857,4319,3576359,10509,7190522
2021-07-27 15:00:00,6340,3620590,4067.0,3307819,450.0,273057.0,6790,3893647,4517,3580876,10857,7201379
2021-07-28 15:00:00,6790,3627380,4016.0,3311835,458.0,273515.0,7248,3900895,4474,3585350,11264,7212643
2021-07-29 15:00:00,6792,3634172,4155.0,3315990,410.0,273925.0,7202,3908097,4565,3589915,11357,7224000
2021-07-30 15:00:00,7511,3641683,4541.0,3320531,520.0,274445.0,8031,3916128,5061,3594976,12572,7236572
2021-07-31 15:00:00,4778,3646461,3047.0,3323578,272.0,274717.0,5050,3921178,3319,3598295,8097,7244669
2021-08-01 15:00:00,3763,3650224,2090.0,3325668,153.0,274870.0,3916,3925094,2243,3600538,6006,7250675
2021-08-02 15:00:00,7002,3657226,3660.0,3329328,334.0,275204.0,7336,3932430,3994,3604532,10996,7261671
2021-08-03 15:00:00,6975,3664201,3909.0,3333237,503.0,275707.0,7478,3939908,4412,3608944,11387,7273058
2021-08-04 15:00:00,7145,3671346,3901.0,3337138,527.0,276234.0,7672,3947580,4428,3613372,11573,7284631
2021-08-05 15:00:00,7636,3678982,4114.0,3341252,535.0,276769.0,8171,3955751,4649,3618021,12285,7296916
2021-08-06 15:00:00,8255,3687237,4713.0,3345965,449.0,277218.0,8704,3964455,5162,3623183,13417,7310333
2021-08-07 15:00:00,5240,3692477,2803.0,3348768,262.0,277480.0,5502,3969957,3065,3626248,8305,7318638
2021-08-08 15:00:00,3938,3696415,2048.0,3350816,140.0,277620.0,4078,3974035,2188,3628436,6126,7324764
2021-08-09 15:00:00,6898,3703313,4511.0,3355327,362.0,277982.0,7260,3981295,4873,3633309,11771,7336535
2021-08-10 15:00:00,7099,3710412,4448.0,3359775,335.0,278317.0,7434,3988729,4783,3638092,11882,7348417
2021-08-11 15:00:00,7018,3717430,4422.0,3364197,438.0,278755.0,7456,3996185,4860,3642952,11878,7360295
2021-08-12 15:00:00,8555,3725985,4697.0,3368894,438.0,279193.0,8993,4005178,5135,3648087,13690,7373985
2021-08-13 15:00:00,7098,3733083,5355.0,3374249,387.0,279580.0,7485,4012663,5742,3653829,12840,7386825
2021-08-14 15:00:00,4912,3737995,3341.0,3377590,284.0,279864.0,5196,4017859,3625,3657454,8537,7395362
2021-08-15 15:00:00,3315,3741310,2732.0,3380322,163.0,280027.0,3478,4021337,2895,3660349,6210,7401572
2021-08-16 15:00:00,5398,3746708,5063.0,3385385,348.0,280375.0,5746,4027083,5411,3665760,10809,7412381
2021-08-17 15:00:00,6931,3753639,5185.0,3390570,387.0,280762.0,7318,4034401,5572,3671332,12503,7424884
2021-08-18 15:00:00,6492,3760131,5285.0,3395855,465.0,281227.0,6957,4041358,5750,3677082,12242,7437126
2021-08-19 15:00:00,5965,3766096,5313.0,3401168,409.0,281636.0,6374,4047732,5722,3682804,11687,7448813
