VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-13 15:00:00,11325,703124,6298.0,278625,,,11325,703124,6298,278625,17623,981696
2021-02-14 15:00:00,7050,710174,2032.0,280657,,,7050,710174,2032,280657,9082,990778
2021-02-15 15:00:00,11656,721830,13125.0,293782,,,11656,721830,13125,293782,24781,1015559
2021-02-16 15:00:00,16520,738350,21587.0,315369,,,16520,738350,21587,315369,38107,1053666
2021-02-17 15:00:00,20564,758914,27047.0,342416,,,20564,758914,27047,342416,47611,1101277
2021-02-18 15:00:00,3137,762051,4678.0,347094,,,3137,762051,4678,347094,7815,1109092
2021-02-19 15:00:00,10230,772281,20321.0,367415,,,10230,772281,20321,367415,30551,1139643
2021-02-20 15:00:00,10272,782553,20764.0,388179,,,10272,782553,20764,388179,31036,1170679
2021-02-21 15:00:00,6134,788687,7872.0,396051,,,6134,788687,7872,396051,14006,1184685
2021-02-22 15:00:00,8045,796732,15790.0,411841,,,8045,796732,15790,411841,23835,1208520
2021-02-23 15:00:00,15534,812266,16389.0,428230,,,15534,812266,16389,428230,31923,1240443
2021-02-24 15:00:00,17916,830182,25086.0,453316,,,17916,830182,25086,453316,43002,1283445
2021-02-25 15:00:00,20348,850530,26787.0,480103,,,20348,850530,26787,480103,47135,1330580
2021-02-26 15:00:00,26758,877288,26342.0,506445,,,26758,877288,26342,506445,53100,1383680
2021-02-27 15:00:00,16048,893336,11634.0,518079,,,16048,893336,11634,518079,27682,1411362
2021-02-28 15:00:00,15459,908795,4752.0,522831,,,15459,908795,4752,522831,20211,1431573
2021-03-01 15:00:00,25262,934057,12223.0,535054,,,25262,934057,12223,535054,37485,1469058
2021-03-02 15:00:00,23866,957923,13213.0,548267,28.0,28.0,23894,957951,13241,548295,37107,1506165
2021-03-03 15:00:00,30036,987959,18224.0,566491,164.0,192.0,30200,988151,18388,566683,48424,1554589
2021-03-04 15:00:00,30971,1018930,18008.0,584499,4063.0,4255.0,35034,1023185,22071,588754,53042,1607631
2021-03-05 15:00:00,29426,1048356,19232.0,603731,4901.0,9156.0,34327,1057512,24133,612887,53559,1661190
2021-03-06 15:00:00,17702,1066058,8848.0,612579,5981.0,15137.0,23683,1081195,14829,627716,32531,1693721
2021-03-07 15:00:00,12036,1078094,4753.0,617332,6609.0,21746.0,18645,1099840,11362,639078,23398,1717119
2021-03-08 15:00:00,26100,1104194,8645.0,625977,8281.0,30027.0,34381,1134221,16926,656004,43026,1760145
2021-03-09 15:00:00,26297,1130491,15268.0,641245,8341.0,38368.0,34638,1168859,23609,679613,49906,1810051
2021-03-10 15:00:00,30027,1160518,15808.0,657053,7940.0,46308.0,37967,1206826,23748,703361,53775,1863826
2021-03-11 15:00:00,36110,1196628,16297.0,673350,4031.0,50339.0,40141,1246967,20328,723689,56438,1920264
2021-03-12 15:00:00,37085,1233713,17918.0,691268,2911.0,53250.0,39996,1286963,20829,744518,57914,1978178
2021-03-13 15:00:00,22540,1256253,10130.0,701398,1588.0,54838.0,24128,1311091,11718,756236,34258,2012436
2021-03-14 15:00:00,17827,1274080,6612.0,708010,987.0,55825.0,18814,1329905,7599,763835,25426,2037862
2021-03-15 15:00:00,29862,1303942,11220.0,719230,587.0,56412.0,30449,1360354,11807,775642,41669,2079531
2021-03-16 15:00:00,33520,1337462,13430.0,732660,763.0,57175.0,34283,1394637,14193,789835,47713,2127244
2021-03-17 15:00:00,37633,1375095,16852.0,749512,1177.0,58352.0,38810,1433447,18029,807864,55662,2182906
2021-03-18 15:00:00,41399,1416494,12493.0,762005,1349.0,59701.0,42748,1476195,13842,821706,55241,2238147
2021-03-19 15:00:00,38214,1454708,15473.0,777478,1039.0,60740.0,39253,1515448,16512,838218,54726,2292873
2021-03-20 15:00:00,24435,1479143,9921.0,787399,1116.0,61856.0,25551,1540999,11037,849255,35472,2328345
2021-03-21 15:00:00,19088,1498231,7728.0,795127,323.0,62179.0,19411,1560410,8051,857306,27139,2355484
2021-03-22 15:00:00,32551,1530782,11493.0,806620,826.0,63005.0,33377,1593787,12319,869625,44870,2400354
2021-03-23 15:00:00,37726,1568508,17338.0,823958,1537.0,64542.0,39263,1633050,18875,888500,56601,2456955
2021-03-24 15:00:00,41073,1609581,21002.0,844960,1371.0,65913.0,42444,1675494,22373,910873,63446,2520401
2021-03-25 15:00:00,42409,1651990,20874.0,865834,2514.0,68427.0,44923,1720417,23388,934261,65797,2586198
2021-03-26 15:00:00,36538,1688528,26216.0,892050,2499.0,70926.0,39037,1759454,28715,962976,65253,2651451
2021-03-27 15:00:00,27798,1716326,16785.0,908835,2765.0,73691.0,30563,1790017,19550,982526,47348,2698799
2021-03-28 15:00:00,16996,1733322,12519.0,921354,1611.0,75302.0,18607,1808624,14130,996656,31126,2729925
2021-03-29 15:00:00,29724,1763046,26373.0,947727,1133.0,76435.0,30857,1839481,27506,1024162,57230,2787155
2021-03-30 15:00:00,40015,1803061,29003.0,976730,1845.0,78280.0,41860,1881341,30848,1055010,70863,2858018
2021-03-31 15:00:00,41011,1844072,34692.0,1011422,5739.0,84019.0,46750,1928091,40431,1095441,81442,2939460
2021-04-01 15:00:00,40052,1884124,39277.0,1050699,5557.0,89576.0,45609,1973700,44834,1140275,84886,3024346
2021-04-02 15:00:00,34806,1918930,32585.0,1083284,6079.0,95655.0,40885,2014585,38664,1178939,73470,3097816
2021-04-03 15:00:00,21530,1940460,18553.0,1101837,4423.0,100078.0,25953,2040538,22976,1201915,44506,3142322
2021-04-04 15:00:00,8251,1948711,10109.0,1111946,953.0,101031.0,9204,2049742,11062,1212977,19313,3161635
2021-04-05 15:00:00,27890,1976601,28936.0,1140882,6631.0,107662.0,34521,2084263,35567,1248544,63457,3225092
2021-04-06 15:00:00,39845,2016446,30455.0,1171337,10466.0,118128.0,50311,2134574,40921,1289465,80766,3305858
2021-04-07 15:00:00,36103,2052549,34097.0,1205434,12923.0,131051.0,49026,2183600,47020,1336485,83123,3388981
2021-04-08 15:00:00,42367,2094916,35931.0,1241365,13844.0,144895.0,56211,2239811,49775,1386260,92142,3481123
2021-04-09 15:00:00,34096,2129012,36225.0,1277590,14468.0,159363.0,48564,2288375,50693,1436953,84789,3565912
2021-04-10 15:00:00,23972,2152984,22911.0,1300501,7615.0,166978.0,31587,2319962,30526,1467479,54498,3620410
2021-04-11 15:00:00,17536,2170520,13221.0,1313722,10619.0,177597.0,28155,2348117,23840,1491319,41376,3661786
2021-04-12 15:00:00,24682,2195202,33034.0,1346756,10930.0,188527.0,35612,2383729,43964,1535283,68646,3730432
2021-04-13 15:00:00,126911,2322113,90561.0,1437317,3293.0,191820.0,130204,2513933,93854,1629137,220765,3951197
2021-04-14 15:00:00,40780,2362893,37709.0,1475026,207.0,192027.0,40987,2554920,37916,1667053,78696,4029893
2021-04-15 15:00:00,41821,2404714,39061.0,1514087,169.0,192196.0,41990,2596910,39230,1706283,81051,4110944
2021-04-16 15:00:00,37354,2442068,38634.0,1552721,22.0,192218.0,37376,2634286,38656,1744939,76010,4186954
2021-04-17 15:00:00,32967,2475035,21865.0,1574586,11.0,192229.0,32978,2667264,21876,1766815,54843,4241797
2021-04-18 15:00:00,20001,2495036,16122.0,1590708,4.0,192233.0,20005,2687269,16126,1782941,36127,4277924
2021-04-19 15:00:00,29960,2524996,36424.0,1627132,61.0,192294.0,30021,2717290,36485,1819426,66445,4344369
2021-04-20 15:00:00,33081,2558077,43972.0,1671104,54.0,192348.0,33135,2750425,44026,1863452,77107,4421476
2021-04-21 15:00:00,39762,2597839,46721.0,1717825,19.0,192367.0,39781,2790206,46740,1910192,86502,4507978
2021-04-22 15:00:00,36413,2634252,41711.0,1759536,14.0,192381.0,36427,2826633,41725,1951917,78138,4586116
2021-04-23 15:00:00,33123,2667375,39825.0,1799361,12.0,192393.0,33135,2859768,39837,1991754,72960,4659076
2021-04-24 15:00:00,26350,2693725,28500.0,1827861,79.0,192472.0,26429,2886197,28579,2020333,54929,4714005
2021-04-25 15:00:00,20177,2713902,10851.0,1838712,30.0,192502.0,20207,2906404,10881,2031214,31058,4745063
2021-04-26 15:00:00,27399,2741301,32626.0,1871338,202.0,192704.0,27601,2934005,32828,2064042,60227,4805290
2021-04-27 15:00:00,26696,2767997,32897.0,1904235,1096.0,193800.0,27792,2961797,33993,2098035,60689,4865979
2021-04-28 15:00:00,28976,2796973,39371.0,1943606,1359.0,195159.0,30335,2992132,40730,2138765,69706,4935685
2021-04-29 15:00:00,27390,2824363,39206.0,1982812,1461.0,196620.0,28851,3020983,40667,2179432,68057,5003742
2021-04-30 15:00:00,28135,2852498,31913.0,2014725,1633.0,198253.0,29768,3050751,33546,2212978,61681,5065423
2021-05-01 15:00:00,20076,2872574,26081.0,2040806,1002.0,199255.0,21078,3071829,27083,2240061,47159,5112582
2021-05-02 15:00:00,10235,2882809,16958.0,2057764,818.0,200073.0,11053,3082882,17776,2257837,28011,5140593
2021-05-03 15:00:00,13020,2895829,29627.0,2087391,1907.0,201980.0,14927,3097809,31534,2289371,44554,5185147
2021-05-04 15:00:00,14183,2910012,39394.0,2126785,1726.0,203706.0,15909,3113718,41120,2330491,55303,5240450
2021-05-05 15:00:00,19276,2929288,37651.0,2164436,1911.0,205617.0,21187,3134905,39562,2370053,58838,5299288
2021-05-06 15:00:00,16985,2946273,40459.0,2204895,1709.0,207326.0,18694,3153599,42168,2412221,59153,5358441
2021-05-07 15:00:00,17381,2963654,35930.0,2240825,1945.0,209271.0,19326,3172925,37875,2450096,55256,5413697
2021-05-08 15:00:00,10786,2974440,31074.0,2271899,1290.0,210561.0,12076,3185001,32364,2482460,43150,5456847
2021-05-09 15:00:00,5052,2979492,11850.0,2283749,694.0,211255.0,5746,3190747,12544,2495004,17596,5474443
2021-05-10 15:00:00,8931,2988423,31061.0,2314810,1355.0,212610.0,10286,3201033,32416,2527420,41347,5515790
2021-05-11 15:00:00,12162,3000585,30201.0,2345011,1446.0,214056.0,13608,3214641,31647,2559067,43809,5559599
2021-05-12 15:00:00,13922,3014507,38459.0,2383470,1905.0,215961.0,15827,3230468,40364,2599431,54286,5613885
2021-05-13 15:00:00,21786,3036293,33335.0,2416805,1351.0,217312.0,23137,3253605,34686,2634117,56472,5670357
2021-05-14 15:00:00,24300,3060593,29847.0,2446652,1769.0,219081.0,26069,3279674,31616,2665733,55916,5726273
2021-05-15 15:00:00,21830,3082423,24935.0,2471587,1528.0,220609.0,23358,3303032,26463,2692196,48293,5774566
2021-05-16 15:00:00,9038,3091461,17459.0,2489046,1110.0,221719.0,10148,3313180,18569,2710765,27607,5802173
2021-05-17 15:00:00,16837,3108298,28302.0,2517348,1947.0,223666.0,18784,3331964,30249,2741014,47086,5849259
2021-05-18 15:00:00,21236,3129534,30619.0,2547967,1939.0,225605.0,23175,3355139,32558,2773572,53794,5903053
2021-05-19 15:00:00,27575,3157109,32272.0,2580239,1620.0,227225.0,29195,3384334,33892,2807464,61467,5964520
2021-05-20 15:00:00,20769,3177878,33191.0,2613430,1961.0,229186.0,22730,3407064,35152,2842616,55921,6020441
2021-05-21 15:00:00,19137,3197015,30133.0,2643563,1611.0,230797.0,20748,3427812,31744,2874360,50881,6071322
2021-05-22 15:00:00,16866,3213881,20525.0,2664088,1271.0,232068.0,18137,3445949,21796,2896156,38662,6109984
2021-05-23 15:00:00,8732,3222613,11359.0,2675447,957.0,233025.0,9689,3455638,12316,2908472,21048,6131032
2021-05-24 15:00:00,13435,3236048,17812.0,2693259,1479.0,234504.0,14914,3470552,19291,2927763,32726,6163758
2021-05-25 15:00:00,12888,3248936,18735.0,2711994,1328.0,235832.0,14216,3484768,20063,2947826,32951,6196709
2021-05-26 15:00:00,18183,3267119,19392.0,2731386,1507.0,237339.0,19690,3504458,20899,2968725,39082,6235791
2021-05-27 15:00:00,11678,3278797,18575.0,2749961,1131.0,238470.0,12809,3517267,19706,2988431,31384,6267175
2021-05-28 15:00:00,12535,3291332,19619.0,2769580,1401.0,239871.0,13936,3531203,21020,3009451,33555,6300730
2021-05-29 15:00:00,9542,3300874,11579.0,2781159,937.0,240808.0,10479,3541682,12516,3021967,22058,6322788
2021-05-30 15:00:00,4891,3305765,6453.0,2787612,596.0,241404.0,5487,3547169,7049,3029016,11940,6334728
2021-05-31 15:00:00,1774,3307539,3659.0,2791271,305.0,241709.0,2079,3549248,3964,3032980,5738,6340466
2021-06-01 15:00:00,9339,3316878,16429.0,2807700,1133.0,242842.0,10472,3559720,17562,3050542,26901,6367367
2021-06-02 15:00:00,10059,3326937,16729.0,2824429,955.0,243797.0,11014,3570734,17684,3068226,27743,6395110
2021-06-03 15:00:00,7895,3334832,21125.0,2845554,1079.0,244876.0,8974,3579708,22204,3090430,30099,6425209
2021-06-04 15:00:00,8195,3343027,22077.0,2867631,1125.0,246001.0,9320,3589028,23202,3113632,31397,6456606
2021-06-05 15:00:00,6997,3350024,19311.0,2886942,717.0,246718.0,7714,3596742,20028,3133660,27025,6483631
2021-06-06 15:00:00,3467,3353491,7147.0,2894089,417.0,247135.0,3884,3600626,7564,3141224,11031,6494662
2021-06-07 15:00:00,6823,3360314,15669.0,2909758,725.0,247860.0,7548,3608174,16394,3157618,23217,6517879
2021-06-08 15:00:00,6694,3367008,19612.0,2929370,816.0,248676.0,7510,3615684,20428,3178046,27122,6545001
2021-06-09 15:00:00,8111,3375119,23793.0,2953163,967.0,249643.0,9078,3624762,24760,3202806,32871,6577872
2021-06-10 15:00:00,7165,3382284,19004.0,2972167,895.0,250538.0,8060,3632822,19899,3222705,27064,6604936
2021-06-11 15:00:00,7378,3389662,17530.0,2989697,1118.0,251656.0,8496,3641318,18648,3241353,26026,6630962
2021-06-12 15:00:00,5228,3394890,14620.0,3004317,603.0,252259.0,5831,3647149,15223,3256576,20451,6651413
2021-06-13 15:00:00,1935,3396825,7516.0,3011833,425.0,252684.0,2360,3649509,7941,3264517,9876,6661289
2021-06-14 15:00:00,5643,3402468,11721.0,3023554,718.0,253402.0,6361,3655870,12439,3276956,18082,6679371
2021-06-15 15:00:00,5599,3408067,14225.0,3037779,841.0,254243.0,6440,3662310,15066,3292022,20665,6700036
2021-06-16 15:00:00,8684,3416751,21357.0,3059136,744.0,254987.0,9428,3671738,22101,3314123,30785,6730821
2021-06-17 15:00:00,6663,3423414,12290.0,3071426,717.0,255704.0,7380,3679118,13007,3327130,19670,6750491
2021-06-18 15:00:00,6797,3430211,12518.0,3083944,692.0,256396.0,7489,3686607,13210,3340340,20007,6770498
2021-06-19 15:00:00,4654,3434865,9318.0,3093262,614.0,257010.0,5268,3691875,9932,3350272,14586,6785084
2021-06-20 15:00:00,2505,3437370,5006.0,3098268,376.0,257386.0,2881,3694756,5382,3355654,7887,6792971
2021-06-21 15:00:00,5527,3442897,5261.0,3103529,632.0,258018.0,6159,3700915,5893,3361547,11420,6804391
2021-06-22 15:00:00,5165,3448062,8801.0,3112330,677.0,258695.0,5842,3706757,9478,3371025,14643,6819034
2021-06-23 15:00:00,6009,3454071,10165.0,3122495,629.0,259324.0,6638,3713395,10794,3381819,16803,6835837
2021-06-24 15:00:00,5904,3459975,8138.0,3130633,588.0,259912.0,6492,3719887,8726,3390545,14630,6850467
2021-06-25 15:00:00,5779,3465754,8517.0,3139150,619.0,260531.0,6398,3726285,9136,3399681,14915,6865382
2021-06-26 15:00:00,3695,3469449,6233.0,3145383,392.0,260923.0,4087,3730372,6625,3406306,10320,6875702
2021-06-27 15:00:00,2790,3472239,3518.0,3148901,182.0,261105.0,2972,3733344,3700,3410006,6490,6882192
2021-06-28 15:00:00,4705,3476944,6034.0,3154935,521.0,261626.0,5226,3738570,6555,3416561,11260,6893452
2021-06-29 15:00:00,5036,3481980,6457.0,3161392,506.0,262132.0,5542,3744112,6963,3423524,11999,6905451
2021-06-30 15:00:00,5558,3487538,7320.0,3168712,595.0,262727.0,6153,3750265,7915,3431439,13473,6918924
2021-07-01 15:00:00,5214,3492752,6849.0,3175561,474.0,263201.0,5688,3755953,7323,3438762,12537,6931461
2021-07-02 15:00:00,5238,3497990,6739.0,3182300,514.0,263715.0,5752,3761705,7253,3446015,12491,6943952
2021-07-03 15:00:00,3244,3501234,4045.0,3186345,260.0,263975.0,3504,3765209,4305,3450320,7549,6951501
2021-07-04 15:00:00,494,3501728,537.0,3186882,65.0,264040.0,559,3765768,602,3450922,1096,6952597
2021-07-05 15:00:00,3725,3505453,3936.0,3190818,279.0,264319.0,4004,3769772,4215,3455137,7940,6960537
2021-07-06 15:00:00,4452,3509905,6170.0,3196988,440.0,264759.0,4892,3774664,6610,3461747,11062,6971599
2021-07-07 15:00:00,4405,3514310,6286.0,3203274,476.0,265235.0,4881,3779545,6762,3468509,11167,6982766
2021-07-08 15:00:00,4813,3519123,6081.0,3209355,558.0,265793.0,5371,3784916,6639,3475148,11452,6994218
2021-07-09 15:00:00,5308,3524431,6550.0,3215905,565.0,266358.0,5873,3790789,7115,3482263,12423,7006641
2021-07-10 15:00:00,3533,3527964,4341.0,3220246,301.0,266659.0,3834,3794623,4642,3486905,8175,7014816
2021-07-11 15:00:00,2650,3530614,2546.0,3222792,220.0,266879.0,2870,3797493,2766,3489671,5416,7020232
2021-07-12 15:00:00,4390,3535004,5073.0,3227865,371.0,267250.0,4761,3802254,5444,3495115,9834,7030066
2021-07-13 15:00:00,4726,3539730,4522.0,3232387,354.0,267604.0,5080,3807334,4876,3499991,9602,7039668
2021-07-14 15:00:00,4569,3544299,5167.0,3237554,413.0,268017.0,4982,3812316,5580,3505571,10149,7049817
2021-07-15 15:00:00,4832,3549131,4914.0,3242468,354.0,268371.0,5186,3817502,5268,3510839,10100,7059917
2021-07-16 15:00:00,6230,3555361,5744.0,3248212,396.0,268767.0,6626,3824128,6140,3516979,12370,7072287
2021-07-17 15:00:00,3398,3558759,3525.0,3251737,297.0,269064.0,3695,3827823,3822,3520801,7220,7079507
2021-07-18 15:00:00,2298,3561057,2360.0,3254097,107.0,269171.0,2405,3830228,2467,3523268,4765,7084272
2021-07-19 15:00:00,5205,3566262,4430.0,3258527,369.0,269540.0,5574,3835802,4799,3528067,10004,7094276
2021-07-20 15:00:00,5298,3571560,4646.0,3263173,354.0,269894.0,5652,3841454,5000,3533067,10298,7104574
2021-07-21 15:00:00,5545,3577105,4877.0,3268050,405.0,270299.0,5950,3847404,5282,3538349,10827,7115401
2021-07-22 15:00:00,5903,3583008,4571.0,3272621,387.0,270686.0,6290,3853694,4958,3543307,10861,7126262
2021-07-23 15:00:00,6769,3589777,4803.0,3277424,482.0,271168.0,7251,3860945,5285,3548592,12054,7138316
2021-07-24 15:00:00,4246,3594023,3169.0,3280593,256.0,271424.0,4502,3865447,3425,3552017,7671,7145987
2021-07-25 15:00:00,3275,3597298,1132.0,3281725,138.0,271562.0,3413,3868860,1270,3553287,4545,7150532
2021-07-26 15:00:00,6166,3603464,3866.0,3285591,408.0,271970.0,6574,3875434,4274,3557561,10440,7160972
2021-07-27 15:00:00,6313,3609777,4025.0,3289616,435.0,272405.0,6748,3882182,4460,3562021,10773,7171745
2021-07-28 15:00:00,6723,3616500,3956.0,3293572,451.0,272856.0,7174,3889356,4407,3566428,11130,7182875
2021-07-29 15:00:00,6748,3623248,4103.0,3297675,406.0,273262.0,7154,3896510,4509,3570937,11257,7194132
2021-07-30 15:00:00,7417,3630665,4446.0,3302121,512.0,273774.0,7929,3904439,4958,3575895,12375,7206507
2021-07-31 15:00:00,4650,3635315,2994.0,3305115,266.0,274040.0,4916,3909355,3260,3579155,7910,7214417
2021-08-01 15:00:00,3681,3638996,2053.0,3307168,148.0,274188.0,3829,3913184,2201,3581356,5882,7220299
2021-08-02 15:00:00,6917,3645913,3609.0,3310777,327.0,274515.0,7244,3920428,3936,3585292,10853,7231152
2021-08-03 15:00:00,6864,3652777,3838.0,3314615,498.0,275013.0,7362,3927790,4336,3589628,11200,7242352
2021-08-04 15:00:00,7083,3659860,3840.0,3318455,516.0,275529.0,7599,3935389,4356,3593984,11439,7253791
2021-08-05 15:00:00,7563,3667423,4078.0,3322533,530.0,276059.0,8093,3943482,4608,3598592,12171,7265962
2021-08-06 15:00:00,8203,3675626,4618.0,3327151,437.0,276496.0,8640,3952122,5055,3603647,13258,7279220
2021-08-07 15:00:00,5112,3680738,2749.0,3329900,254.0,276750.0,5366,3957488,3003,3606650,8115,7287335
2021-08-08 15:00:00,3852,3684590,2013.0,3331913,139.0,276889.0,3991,3961479,2152,3608802,6004,7293339
2021-08-09 15:00:00,6832,3691422,4437.0,3336350,356.0,277245.0,7188,3968667,4793,3613595,11625,7304964
2021-08-10 15:00:00,7004,3698426,4389.0,3340739,330.0,277575.0,7334,3976001,4719,3618314,11723,7316687
2021-08-11 15:00:00,6922,3705348,4329.0,3345068,426.0,278001.0,7348,3983349,4755,3623069,11677,7328364
2021-08-12 15:00:00,8445,3713793,4583.0,3349651,394.0,278395.0,8839,3992188,4977,3628046,13422,7341786
2021-08-13 15:00:00,6956,3720749,5209.0,3354860,334.0,278729.0,7290,3999478,5543,3633589,12499,7354285
2021-08-14 15:00:00,4749,3725498,3249.0,3358109,240.0,278969.0,4989,4004467,3489,3637078,8238,7362523
2021-08-15 15:00:00,3154,3728652,2670.0,3360779,139.0,279108.0,3293,4007760,2809,3639887,5963,7368486
2021-08-16 15:00:00,5160,3733812,4895.0,3365674,317.0,279425.0,5477,4013237,5212,3645099,10372,7378858
2021-08-17 15:00:00,6173,3739985,4673.0,3370347,326.0,279751.0,6499,4019736,4999,3650098,11172,7390030
2021-08-18 15:00:00,2290,3742275,2125.0,3372472,263.0,280014.0,2553,4022289,2388,3652486,4678,7394708
