VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-07-31 15:00:00,4774,3629981,3054.0,3304176,272.0,273382.0,5046,3903363,3326,3577558,8100,7207455
2021-08-01 15:00:00,3787,3633768,2107.0,3306283,155.0,273537.0,3942,3907305,2262,3579820,6049,7213504
2021-08-02 15:00:00,7006,3640774,3659.0,3309942,335.0,273872.0,7341,3914646,3994,3583814,11000,7224504
2021-08-03 15:00:00,6984,3647758,3921.0,3313863,506.0,274378.0,7490,3922136,4427,3588241,11411,7235915
2021-08-04 15:00:00,7152,3654910,3910.0,3317773,528.0,274906.0,7680,3929816,4438,3592679,11590,7247505
2021-08-05 15:00:00,7654,3662564,4119.0,3321892,535.0,275441.0,8189,3938005,4654,3597333,12308,7259813
2021-08-06 15:00:00,8275,3670839,4724.0,3326616,449.0,275890.0,8724,3946729,5173,3602506,13448,7273261
2021-08-07 15:00:00,5241,3676080,2809.0,3329425,264.0,276154.0,5505,3952234,3073,3605579,8314,7281575
2021-08-08 15:00:00,3946,3680026,2049.0,3331474,141.0,276295.0,4087,3956321,2190,3607769,6136,7287711
2021-08-09 15:00:00,6908,3686934,4522.0,3335996,364.0,276659.0,7272,3963593,4886,3612655,11794,7299505
2021-08-10 15:00:00,7106,3694040,4463.0,3340459,337.0,276996.0,7443,3971036,4800,3617455,11906,7311411
2021-08-11 15:00:00,7025,3701065,4435.0,3344894,439.0,277435.0,7464,3978500,4874,3622329,11899,7323310
2021-08-12 15:00:00,8561,3709626,4716.0,3349610,440.0,277875.0,9001,3987501,5156,3627485,13717,7337027
2021-08-13 15:00:00,7108,3716734,5355.0,3354965,388.0,278263.0,7496,3994997,5743,3633228,12851,7349878
2021-08-14 15:00:00,4911,3721645,3348.0,3358313,285.0,278548.0,5196,4000193,3633,3636861,8544,7358422
2021-08-15 15:00:00,3316,3724961,2734.0,3361047,164.0,278712.0,3480,4003673,2898,3639759,6214,7364636
2021-08-16 15:00:00,5408,3730369,5078.0,3366125,348.0,279060.0,5756,4009429,5426,3645185,10834,7375470
2021-08-17 15:00:00,6937,3737306,5193.0,3371318,387.0,279447.0,7324,4016753,5580,3650765,12517,7387987
2021-08-18 15:00:00,6499,3743805,5301.0,3376619,472.0,279919.0,6971,4023724,5773,3656538,12272,7400259
2021-08-19 15:00:00,5970,3749775,5324.0,3381943,410.0,280329.0,6380,4030104,5734,3662272,11704,7411963
