VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-03 15:00:00,3416,81067,82.0,1225,,,3416,81067,82,1225,3498,82229
2021-01-04 15:00:00,13377,94444,343.0,1568,,,13377,94444,343,1568,13720,95949
2021-01-05 15:00:00,12495,106939,551.0,2119,,,12495,106939,551,2119,13046,108995
2021-01-06 15:00:00,15285,122224,871.0,2990,,,15285,122224,871,2990,16156,125151
2021-01-07 15:00:00,15053,137277,1789.0,4779,,,15053,137277,1789,4779,16842,141993
2021-01-08 15:00:00,24030,161307,2794.0,7573,,,24030,161307,2794,7573,26824,168817
2021-01-09 15:00:00,5188,166495,959.0,8532,,,5188,166495,959,8532,6147,174964
2021-01-10 15:00:00,2988,169483,389.0,8921,,,2988,169483,389,8921,3377,178341
2021-01-11 15:00:00,13746,183229,3488.0,12409,,,13746,183229,3488,12409,17234,195575
2021-01-12 15:00:00,17410,200639,5600.0,18009,,,17410,200639,5600,18009,23010,218585
2021-01-13 15:00:00,18637,219276,3942.0,21951,,,18637,219276,3942,21951,22579,241164
2021-01-14 15:00:00,17881,237157,1968.0,23919,,,17881,237157,1968,23919,19849,261013
2021-01-15 15:00:00,19511,256668,2040.0,25959,,,19511,256668,2040,25959,21551,282564
2021-01-16 15:00:00,5848,262516,1625.0,27584,,,5848,262516,1625,27584,7473,290037
2021-01-17 15:00:00,2129,264645,1480.0,29064,,,2129,264645,1480,29064,3609,293646
2021-01-18 15:00:00,7089,271734,3269.0,32333,,,7089,271734,3269,32333,10358,304004
2021-01-19 15:00:00,16963,288697,5420.0,37753,,,16963,288697,5420,37753,22383,326387
2021-01-20 15:00:00,21026,309723,5339.0,43092,,,21026,309723,5339,43092,26365,352752
2021-01-21 15:00:00,23836,333559,3875.0,46967,,,23836,333559,3875,46967,27711,380463
2021-01-22 15:00:00,28678,362237,3773.0,50740,,,28678,362237,3773,50740,32451,412914
2021-01-23 15:00:00,10133,372370,1949.0,52689,,,10133,372370,1949,52689,12082,424996
2021-01-24 15:00:00,3362,375732,1727.0,54416,,,3362,375732,1727,54416,5089,430085
2021-01-25 15:00:00,16313,392045,8625.0,63041,,,16313,392045,8625,63041,24938,455023
2021-01-26 15:00:00,17574,409619,8985.0,72026,,,17574,409619,8985,72026,26559,481582
2021-01-27 15:00:00,24448,434067,12581.0,84607,,,24448,434067,12581,84607,37029,518611
2021-01-28 15:00:00,22669,456736,9344.0,93951,,,22669,456736,9344,93951,32013,550624
2021-01-29 15:00:00,24796,481532,7944.0,101895,,,24796,481532,7944,101895,32740,583364
2021-01-30 15:00:00,17794,499326,2572.0,104467,,,17794,499326,2572,104467,20366,603730
2021-01-31 15:00:00,3766,503092,1375.0,105842,,,3766,503092,1375,105842,5141,608871
2021-02-01 15:00:00,8201,511293,5437.0,111279,,,8201,511293,5437,111279,13638,622509
2021-02-02 15:00:00,12529,523822,13846.0,125125,,,12529,523822,13846,125125,26375,648884
2021-02-03 15:00:00,18279,542101,18155.0,143280,,,18279,542101,18155,143280,36434,685318
2021-02-04 15:00:00,22153,564254,15806.0,159086,,,22153,564254,15806,159086,37959,723277
2021-02-05 15:00:00,20425,584679,17452.0,176538,,,20425,584679,17452,176538,37877,761154
2021-02-06 15:00:00,11384,596063,14543.0,191081,,,11384,596063,14543,191081,25927,787081
2021-02-07 15:00:00,5994,602057,1953.0,193034,,,5994,602057,1953,193034,7947,795028
2021-02-08 15:00:00,13022,615079,12990.0,206024,,,13022,615079,12990,206024,26012,821040
2021-02-09 15:00:00,16672,631751,13896.0,219920,,,16672,631751,13896,219920,30568,851608
2021-02-10 15:00:00,19338,651089,21328.0,241248,,,19338,651089,21328,241248,40666,892274
2021-02-11 15:00:00,22950,674039,17396.0,258644,,,22950,674039,17396,258644,40346,932620
2021-02-12 15:00:00,20448,694487,19688.0,278332,,,20448,694487,19688,278332,40136,972756
2021-02-13 15:00:00,11476,705963,6433.0,284765,,,11476,705963,6433,284765,17909,990665
2021-02-14 15:00:00,7123,713086,2141.0,286906,,,7123,713086,2141,286906,9264,999929
2021-02-15 15:00:00,11772,724858,13351.0,300257,,,11772,724858,13351,300257,25123,1025052
2021-02-16 15:00:00,16657,741515,21041.0,321298,,,16657,741515,21041,321298,37698,1062750
2021-02-17 15:00:00,20690,762205,26399.0,347697,,,20690,762205,26399,347697,47089,1109839
2021-02-18 15:00:00,3207,765412,4628.0,352325,,,3207,765412,4628,352325,7835,1117674
2021-02-19 15:00:00,10269,775681,19945.0,372270,,,10269,775681,19945,372270,30214,1147888
2021-02-20 15:00:00,10321,786002,20323.0,392593,,,10321,786002,20323,392593,30644,1178532
2021-02-21 15:00:00,6196,792198,7672.0,400265,,,6196,792198,7672,400265,13868,1192400
2021-02-22 15:00:00,8049,800247,15499.0,415764,,,8049,800247,15499,415764,23548,1215948
2021-02-23 15:00:00,15547,815794,15990.0,431754,,,15547,815794,15990,431754,31537,1247485
2021-02-24 15:00:00,18005,833799,24857.0,456611,,,18005,833799,24857,456611,42862,1290347
2021-02-25 15:00:00,20406,854205,26605.0,483216,,,20406,854205,26605,483216,47011,1337358
2021-02-26 15:00:00,26701,880906,26285.0,509501,,,26701,880906,26285,509501,52986,1390344
2021-02-27 15:00:00,16033,896939,11167.0,520668,,,16033,896939,11167,520668,27200,1417544
2021-02-28 15:00:00,15526,912465,4896.0,525564,,,15526,912465,4896,525564,20422,1437966
2021-03-01 15:00:00,27286,939751,12697.0,538261,,,27286,939751,12697,538261,39983,1477949
2021-03-02 15:00:00,24009,963760,13309.0,551570,38.0,38.0,24047,963798,13347,551608,37356,1515305
2021-03-03 15:00:00,30256,994016,18431.0,570001,194.0,232.0,30450,994248,18625,570233,48881,1564186
2021-03-04 15:00:00,31020,1025036,18267.0,588268,4068.0,4300.0,35088,1029336,22335,592568,53355,1617541
2021-03-05 15:00:00,30103,1055139,19796.0,608064,4913.0,9213.0,35016,1064352,24709,617277,54812,1672353
2021-03-06 15:00:00,19007,1074146,9538.0,617602,6009.0,15222.0,25016,1089368,15547,632824,34554,1706907
2021-03-07 15:00:00,12157,1086303,4931.0,622533,6605.0,21827.0,18762,1108130,11536,644360,23693,1730600
2021-03-08 15:00:00,25934,1112237,8868.0,631401,8276.0,30103.0,34210,1142340,17144,661504,43078,1773678
2021-03-09 15:00:00,26157,1138394,15505.0,646906,8345.0,38448.0,34502,1176842,23850,685354,50007,1823685
2021-03-10 15:00:00,29899,1168293,16058.0,662964,7937.0,46385.0,37836,1214678,23995,709349,53894,1877579
2021-03-11 15:00:00,36026,1204319,16435.0,679399,3982.0,50367.0,40008,1254686,20417,729766,56443,1934022
2021-03-12 15:00:00,36924,1241243,18166.0,697565,2929.0,53296.0,39853,1294539,21095,750861,58019,1992041
2021-03-13 15:00:00,22673,1263916,10347.0,707912,1630.0,54926.0,24303,1318842,11977,762838,34650,2026691
2021-03-14 15:00:00,17842,1281758,6740.0,714652,1010.0,55936.0,18852,1337694,7750,770588,25592,2052283
2021-03-15 15:00:00,29903,1311661,11375.0,726027,599.0,56535.0,30502,1368196,11974,782562,41877,2094160
2021-03-16 15:00:00,33490,1345151,13598.0,739625,772.0,57307.0,34262,1402458,14370,796932,47860,2142020
2021-03-17 15:00:00,37647,1382798,17089.0,756714,1183.0,58490.0,38830,1441288,18272,815204,55919,2197939
2021-03-18 15:00:00,41483,1424281,12712.0,769426,1353.0,59843.0,42836,1484124,14065,829269,55548,2253487
2021-03-19 15:00:00,38393,1462674,15448.0,784874,1046.0,60889.0,39439,1523563,16494,845763,54887,2308374
2021-03-20 15:00:00,24743,1487417,10236.0,795110,705.0,61594.0,25448,1549011,10941,856704,35684,2344058
2021-03-21 15:00:00,19205,1506622,7912.0,803022,342.0,61936.0,19547,1568558,8254,864958,27459,2371517
2021-03-22 15:00:00,32611,1539233,11526.0,814548,835.0,62771.0,33446,1602004,12361,877319,44972,2416489
2021-03-23 15:00:00,38418,1577651,17880.0,832428,1557.0,64328.0,39975,1641979,19437,896756,57855,2474344
2021-03-24 15:00:00,41094,1618745,21268.0,853696,1388.0,65716.0,42482,1684461,22656,919412,63750,2538094
2021-03-25 15:00:00,42931,1661676,21754.0,875450,2455.0,68171.0,45386,1729847,24209,943621,67140,2605234
2021-03-26 15:00:00,36395,1698071,26726.0,902176,2495.0,70666.0,38890,1768737,29221,972842,65616,2670850
2021-03-27 15:00:00,26475,1724546,17336.0,919512,2489.0,73155.0,28964,1797701,19825,992667,46300,2717150
2021-03-28 15:00:00,17015,1741561,12693.0,932205,1615.0,74770.0,18630,1816331,14308,1006975,31323,2748473
2021-03-29 15:00:00,29726,1771287,26402.0,958607,1142.0,75912.0,30868,1847199,27544,1034519,57270,2805743
2021-03-30 15:00:00,40070,1811357,29105.0,987712,1865.0,77777.0,41935,1889134,30970,1065489,71040,2876783
2021-03-31 15:00:00,41030,1852387,34766.0,1022478,5750.0,83527.0,46780,1935914,40516,1106005,81546,2958329
2021-04-01 15:00:00,42518,1894905,41225.0,1063703,5766.0,89293.0,48284,1984198,46991,1152996,89509,3047838
2021-04-02 15:00:00,34952,1929857,32750.0,1096453,6132.0,95425.0,41084,2025282,38882,1191878,73834,3121672
2021-04-03 15:00:00,21184,1951041,19245.0,1115698,4395.0,99820.0,25579,2050861,23640,1215518,44824,3166496
2021-04-04 15:00:00,8303,1959344,10227.0,1125925,968.0,100788.0,9271,2060132,11195,1226713,19498,3185994
2021-04-05 15:00:00,27969,1987313,28986.0,1154911,6663.0,107451.0,34632,2094764,35649,1262362,63618,3249612
2021-04-06 15:00:00,39806,2027119,30531.0,1185442,10504.0,117955.0,50310,2145074,41035,1303397,80841,3330453
2021-04-07 15:00:00,36120,2063239,34381.0,1219823,13001.0,130956.0,49121,2194195,47382,1350779,83502,3413955
2021-04-08 15:00:00,42366,2105605,36170.0,1255993,13875.0,144831.0,56241,2250436,50045,1400824,92411,3506366
2021-04-09 15:00:00,34098,2139703,36377.0,1292370,14532.0,159363.0,48630,2299066,50909,1451733,85007,3591373
2021-04-10 15:00:00,23507,2163210,23188.0,1315558,7641.0,167004.0,31148,2330214,30829,1482562,54336,3645709
2021-04-11 15:00:00,17587,2180797,13300.0,1328858,10123.0,177127.0,27710,2357924,23423,1505985,41010,3686719
2021-04-12 15:00:00,24612,2205409,33299.0,1362157,10906.0,188033.0,35518,2393442,44205,1550190,68817,3755536
2021-04-13 15:00:00,126184,2331593,91368.0,1453525,3293.0,191326.0,129477,2522919,94661,1644851,220845,3976381
2021-04-14 15:00:00,40750,2372343,37862.0,1491387,213.0,191539.0,40963,2563882,38075,1682926,78825,4055206
2021-04-15 15:00:00,41427,2413770,39594.0,1530981,176.0,191715.0,41603,2605485,39770,1722696,81197,4136403
2021-04-16 15:00:00,37152,2450922,38910.0,1569891,25.0,191740.0,37177,2642662,38935,1761631,76087,4212490
2021-04-17 15:00:00,32816,2483738,22049.0,1591940,13.0,191753.0,32829,2675491,22062,1783693,54878,4267368
2021-04-18 15:00:00,20065,2503803,16216.0,1608156,5.0,191758.0,20070,2695561,16221,1799914,36286,4303654
2021-04-19 15:00:00,29891,2533694,36565.0,1644721,60.0,191818.0,29951,2725512,36625,1836539,66516,4370170
2021-04-20 15:00:00,32942,2566636,44519.0,1689240,59.0,191877.0,33001,2758513,44578,1881117,77520,4447690
2021-04-21 15:00:00,39844,2606480,47104.0,1736344,26.0,191903.0,39870,2798383,47130,1928247,86974,4534664
2021-04-22 15:00:00,35869,2642349,42732.0,1779076,16.0,191919.0,35885,2834268,42748,1970995,78617,4613281
2021-04-23 15:00:00,33150,2675499,40190.0,1819266,14.0,191933.0,33164,2867432,40204,2011199,73354,4686635
2021-04-24 15:00:00,26431,2701930,27937.0,1847203,81.0,192014.0,26512,2893944,28018,2039217,54449,4741084
2021-04-25 15:00:00,20219,2722149,11004.0,1858207,31.0,192045.0,20250,2914194,11035,2050252,31254,4772338
2021-04-26 15:00:00,27388,2749537,32780.0,1890987,201.0,192246.0,27589,2941783,32981,2083233,60369,4832707
2021-04-27 15:00:00,26676,2776213,33120.0,1924107,1097.0,193343.0,27773,2969556,34217,2117450,60893,4893600
2021-04-28 15:00:00,28929,2805142,39582.0,1963689,1367.0,194710.0,30296,2999852,40949,2158399,69878,4963478
2021-04-29 15:00:00,27069,2832211,39798.0,2003487,1463.0,196173.0,28532,3028384,41261,2199660,68330,5031808
2021-04-30 15:00:00,28206,2860417,32320.0,2035807,1649.0,197822.0,29855,3058239,33969,2233629,62175,5093983
2021-05-01 15:00:00,20778,2881195,26832.0,2062639,1057.0,198879.0,21835,3080074,27889,2261518,48667,5142650
2021-05-02 15:00:00,10274,2891469,17092.0,2079731,823.0,199702.0,11097,3091171,17915,2279433,28189,5170839
2021-05-03 15:00:00,12729,2904198,28702.0,2108433,1917.0,201619.0,14646,3105817,30619,2310052,43348,5214187
2021-05-04 15:00:00,13564,2917762,38711.0,2147144,1742.0,203361.0,15306,3121123,40453,2350505,54017,5268204
2021-05-05 15:00:00,19316,2937078,37801.0,2184945,1922.0,205283.0,21238,3142361,39723,2390228,59039,5327243
2021-05-06 15:00:00,16931,2954009,40603.0,2225548,1722.0,207005.0,18653,3161014,42325,2432553,59256,5386499
2021-05-07 15:00:00,17588,2971597,37035.0,2262583,1960.0,208965.0,19548,3180562,38995,2471548,56583,5443082
2021-05-08 15:00:00,10800,2982397,31239.0,2293822,1293.0,210258.0,12093,3192655,32532,2504080,43332,5486414
2021-05-09 15:00:00,5077,2987474,12256.0,2306078,695.0,210953.0,5772,3198427,12951,2517031,18028,5504442
2021-05-10 15:00:00,8961,2996435,31064.0,2337142,1362.0,212315.0,10323,3208750,32426,2549457,41387,5545829
2021-05-11 15:00:00,12186,3008621,30308.0,2367450,1441.0,213756.0,13627,3222377,31749,2581206,43935,5589764
2021-05-12 15:00:00,13947,3022568,38648.0,2406098,1917.0,215673.0,15864,3238241,40565,2621771,54512,5644276
2021-05-13 15:00:00,21847,3044415,33530.0,2439628,1347.0,217020.0,23194,3261435,34877,2656648,56724,5701000
2021-05-14 15:00:00,24394,3068809,30079.0,2469707,1775.0,218795.0,26169,3287604,31854,2688502,56248,5757248
2021-05-15 15:00:00,21953,3090762,25132.0,2494839,1490.0,220285.0,23443,3311047,26622,2715124,48575,5805823
2021-05-16 15:00:00,9093,3099855,17582.0,2512421,1115.0,221400.0,10208,3321255,18697,2733821,27790,5833613
2021-05-17 15:00:00,16840,3116695,28423.0,2540844,1950.0,223350.0,18790,3340045,30373,2764194,47213,5880826
2021-05-18 15:00:00,21263,3137958,30705.0,2571549,1943.0,225293.0,23206,3363251,32648,2796842,53911,5934737
2021-05-19 15:00:00,27676,3165634,32451.0,2604000,1632.0,226925.0,29308,3392559,34083,2830925,61759,5996496
2021-05-20 15:00:00,20810,3186444,33289.0,2637289,1965.0,228890.0,22775,3415334,35254,2866179,56064,6052560
2021-05-21 15:00:00,19166,3205610,30378.0,2667667,1609.0,230499.0,20775,3436109,31987,2898166,51153,6103713
2021-05-22 15:00:00,16952,3222562,20705.0,2688372,1269.0,231768.0,18221,3454330,21974,2920140,38926,6142639
2021-05-23 15:00:00,8815,3231377,11454.0,2699826,965.0,232733.0,9780,3464110,12419,2932559,21234,6163873
2021-05-24 15:00:00,13573,3244950,17789.0,2717615,1473.0,234206.0,15046,3479156,19262,2951821,32835,6196708
2021-05-25 15:00:00,13078,3258028,18723.0,2736338,1328.0,235534.0,14406,3493562,20051,2971872,33129,6229837
2021-05-26 15:00:00,18368,3276396,19699.0,2756037,1512.0,237046.0,19880,3513442,21211,2993083,39579,6269416
2021-05-27 15:00:00,11697,3288093,18708.0,2774745,1117.0,238163.0,12814,3526256,19825,3012908,31522,6300938
2021-05-28 15:00:00,12417,3300510,19868.0,2794613,1402.0,239565.0,13819,3540075,21270,3034178,33687,6334625
2021-05-29 15:00:00,9516,3310026,11735.0,2806348,937.0,240502.0,10453,3550528,12672,3046850,22188,6356813
2021-05-30 15:00:00,4967,3314993,6444.0,2812792,596.0,241098.0,5563,3556091,7040,3053890,12007,6368820
2021-05-31 15:00:00,1780,3316773,3715.0,2816507,305.0,241403.0,2085,3558176,4020,3057910,5800,6374620
2021-06-01 15:00:00,9886,3326659,16503.0,2833010,1162.0,242565.0,11048,3569224,17665,3075575,27551,6402171
2021-06-02 15:00:00,10235,3336894,16836.0,2849846,962.0,243527.0,11197,3580421,17798,3093373,28033,6430204
2021-06-03 15:00:00,7899,3344793,21223.0,2871069,1089.0,244616.0,8988,3589409,22312,3115685,30211,6460415
2021-06-04 15:00:00,8198,3352991,22376.0,2893445,1121.0,245737.0,9319,3598728,23497,3139182,31695,6492110
2021-06-05 15:00:00,6998,3359989,19479.0,2912924,720.0,246457.0,7718,3606446,20199,3159381,27197,6519307
2021-06-06 15:00:00,3456,3363445,7264.0,2920188,426.0,246883.0,3882,3610328,7690,3167071,11146,6530453
2021-06-07 15:00:00,6862,3370307,15804.0,2935992,726.0,247609.0,7588,3617916,16530,3183601,23392,6553845
2021-06-08 15:00:00,6670,3376977,19746.0,2955738,831.0,248440.0,7501,3625417,20577,3204178,27247,6581092
2021-06-09 15:00:00,8198,3385175,24025.0,2979763,969.0,249409.0,9167,3634584,24994,3229172,33192,6614284
2021-06-10 15:00:00,7157,3392332,19151.0,2998914,895.0,250304.0,8052,3642636,20046,3249218,27203,6641487
2021-06-11 15:00:00,7492,3399824,17741.0,3016655,1126.0,251430.0,8618,3651254,18867,3268085,26359,6667846
2021-06-12 15:00:00,5244,3405068,14788.0,3031443,605.0,252035.0,5849,3657103,15393,3283478,20637,6688483
2021-06-13 15:00:00,1947,3407015,7640.0,3039083,427.0,252462.0,2374,3659477,8067,3291545,10014,6698497
2021-06-14 15:00:00,5656,3412671,11839.0,3050922,733.0,253195.0,6389,3665866,12572,3304117,18228,6716725
2021-06-15 15:00:00,5651,3418322,14356.0,3065278,873.0,254068.0,6524,3672390,15229,3319346,20880,6737605
2021-06-16 15:00:00,8731,3427053,21639.0,3086917,758.0,254826.0,9489,3681879,22397,3341743,31128,6768733
2021-06-17 15:00:00,6686,3433739,12387.0,3099304,720.0,255546.0,7406,3689285,13107,3354850,19793,6788526
2021-06-18 15:00:00,6837,3440576,12753.0,3112057,703.0,256249.0,7540,3696825,13456,3368306,20293,6808819
2021-06-19 15:00:00,4655,3445231,9390.0,3121447,614.0,256863.0,5269,3702094,10004,3378310,14659,6823478
2021-06-20 15:00:00,2511,3447742,5068.0,3126515,377.0,257240.0,2888,3704982,5445,3383755,7956,6831434
2021-06-21 15:00:00,5568,3453310,5343.0,3131858,636.0,257876.0,6204,3711186,5979,3389734,11547,6842981
2021-06-22 15:00:00,5350,3458660,9063.0,3140921,699.0,258575.0,6049,3717235,9762,3399496,15112,6858093
2021-06-23 15:00:00,6065,3464725,10360.0,3151281,645.0,259220.0,6710,3723945,11005,3410501,17070,6875163
2021-06-24 15:00:00,5934,3470659,8219.0,3159500,595.0,259815.0,6529,3730474,8814,3419315,14748,6889911
2021-06-25 15:00:00,5831,3476490,8673.0,3168173,619.0,260434.0,6450,3736924,9292,3428607,15123,6905034
2021-06-26 15:00:00,3707,3480197,6305.0,3174478,398.0,260832.0,4105,3741029,6703,3435310,10410,6915444
2021-06-27 15:00:00,2810,3483007,3525.0,3178003,185.0,261017.0,2995,3744024,3710,3439020,6520,6921964
2021-06-28 15:00:00,4927,3487934,6400.0,3184403,539.0,261556.0,5466,3749490,6939,3445959,11866,6933830
2021-06-29 15:00:00,5064,3492998,6488.0,3190891,524.0,262080.0,5588,3755078,7012,3452971,12076,6945906
2021-06-30 15:00:00,5637,3498635,7396.0,3198287,607.0,262687.0,6244,3761322,8003,3460974,13640,6959546
2021-07-01 15:00:00,5450,3504085,7007.0,3205294,505.0,263192.0,5955,3767277,7512,3468486,12962,6972508
2021-07-02 15:00:00,5306,3509391,6862.0,3212156,527.0,263719.0,5833,3773110,7389,3475875,12695,6985203
2021-07-03 15:00:00,3277,3512668,4075.0,3216231,264.0,263983.0,3541,3776651,4339,3480214,7616,6992819
2021-07-04 15:00:00,493,3513161,551.0,3216782,69.0,264052.0,562,3777213,620,3480834,1113,6993932
2021-07-05 15:00:00,3773,3516934,3955.0,3220737,287.0,264339.0,4060,3781273,4242,3485076,8015,7001947
2021-07-06 15:00:00,4493,3521427,6296.0,3227033,455.0,264794.0,4948,3786221,6751,3491827,11244,7013191
2021-07-07 15:00:00,4469,3525896,6430.0,3233463,483.0,265277.0,4952,3791173,6913,3498740,11382,7024573
2021-07-08 15:00:00,4837,3530733,6196.0,3239659,564.0,265841.0,5401,3796574,6760,3505500,11597,7036170
2021-07-09 15:00:00,5368,3536101,6693.0,3246352,574.0,266415.0,5942,3802516,7267,3512767,12635,7048805
2021-07-10 15:00:00,3528,3539629,4412.0,3250764,305.0,266720.0,3833,3806349,4717,3517484,8245,7057050
2021-07-11 15:00:00,2683,3542312,2581.0,3253345,227.0,266947.0,2910,3809259,2808,3520292,5491,7062541
2021-07-12 15:00:00,4430,3546742,5132.0,3258477,379.0,267326.0,4809,3814068,5511,3525803,9941,7072482
2021-07-13 15:00:00,4672,3551414,4733.0,3263210,366.0,267692.0,5038,3819106,5099,3530902,9771,7082253
2021-07-14 15:00:00,4633,3556047,5298.0,3268508,421.0,268113.0,5054,3824160,5719,3536621,10352,7092605
2021-07-15 15:00:00,4912,3560959,5029.0,3273537,359.0,268472.0,5271,3829431,5388,3542009,10300,7102905
2021-07-16 15:00:00,6282,3567241,5876.0,3279413,405.0,268877.0,6687,3836118,6281,3548290,12563,7115468
2021-07-17 15:00:00,3422,3570663,3555.0,3282968,304.0,269181.0,3726,3839844,3859,3552149,7281,7122749
2021-07-18 15:00:00,2312,3572975,2385.0,3285353,110.0,269291.0,2422,3842266,2495,3554644,4807,7127556
2021-07-19 15:00:00,5151,3578126,4618.0,3289971,383.0,269674.0,5534,3847800,5001,3559645,10152,7137708
2021-07-20 15:00:00,5349,3583475,4737.0,3294708,367.0,270041.0,5716,3853516,5104,3564749,10453,7148161
2021-07-21 15:00:00,5667,3589142,4968.0,3299676,416.0,270457.0,6083,3859599,5384,3570133,11051,7159212
2021-07-22 15:00:00,6034,3595176,4653.0,3304329,472.0,270929.0,6506,3866105,5125,3575258,11159,7170371
2021-07-23 15:00:00,6849,3602025,4855.0,3309184,499.0,271428.0,7348,3873453,5354,3580612,12203,7182574
2021-07-24 15:00:00,4286,3606311,3209.0,3312393,267.0,271695.0,4553,3878006,3476,3584088,7762,7190336
2021-07-25 15:00:00,3302,3609613,1122.0,3313515,140.0,271835.0,3442,3881448,1262,3585350,4564,7194900
2021-07-26 15:00:00,6223,3615836,3917.0,3317432,420.0,272255.0,6643,3888091,4337,3589687,10560,7205460
2021-07-27 15:00:00,6614,3622450,4307.0,3321739,459.0,272714.0,7073,3895164,4766,3594453,11380,7216840
2021-07-28 15:00:00,7094,3629544,4158.0,3325897,462.0,273176.0,7556,3902720,4620,3599073,11714,7228554
2021-07-29 15:00:00,7092,3636636,4328.0,3330225,420.0,273596.0,7512,3910232,4748,3603821,11840,7240394
2021-07-30 15:00:00,7837,3644473,4839.0,3335064,527.0,274123.0,8364,3918596,5366,3609187,13203,7253597
2021-07-31 15:00:00,4792,3649265,3089.0,3338153,274.0,274397.0,5066,3923662,3363,3612550,8155,7261752
2021-08-01 15:00:00,3916,3653181,2198.0,3340351,165.0,274562.0,4081,3927743,2363,3614913,6279,7268031
2021-08-02 15:00:00,7281,3660462,3852.0,3344203,342.0,274904.0,7623,3935366,4194,3619107,11475,7279506
2021-08-03 15:00:00,7279,3667741,4117.0,3348320,517.0,275421.0,7796,3943162,4634,3623741,11913,7291419
2021-08-04 15:00:00,7442,3675183,4130.0,3352450,536.0,275957.0,7978,3951140,4666,3628407,12108,7303527
2021-08-05 15:00:00,7962,3683145,4347.0,3356797,541.0,276498.0,8503,3959643,4888,3633295,12850,7316377
2021-08-06 15:00:00,8335,3691480,4760.0,3361557,454.0,276952.0,8789,3968432,5214,3638509,13549,7329926
2021-08-07 15:00:00,5305,3696785,2849.0,3364406,264.0,277216.0,5569,3974001,3113,3641622,8418,7338344
2021-08-08 15:00:00,3980,3700765,2063.0,3366469,146.0,277362.0,4126,3978127,2209,3643831,6189,7344533
2021-08-09 15:00:00,6963,3707728,4569.0,3371038,371.0,277733.0,7334,3985461,4940,3648771,11903,7356436
2021-08-10 15:00:00,7176,3714904,4507.0,3375545,340.0,278073.0,7516,3992977,4847,3653618,12023,7368459
2021-08-11 15:00:00,7108,3722012,4461.0,3380006,443.0,278516.0,7551,4000528,4904,3658522,12012,7380471
2021-08-12 15:00:00,8668,3730680,4774.0,3384780,446.0,278962.0,9114,4009642,5220,3663742,13888,7394359
2021-08-13 15:00:00,7191,3737871,5419.0,3390199,397.0,279359.0,7588,4017230,5816,3669558,13007,7407366
2021-08-14 15:00:00,4930,3742801,3355.0,3393554,286.0,279645.0,5216,4022446,3641,3673199,8571,7415937
2021-08-15 15:00:00,3332,3746133,2750.0,3396304,163.0,279808.0,3495,4025941,2913,3676112,6245,7422182
2021-08-16 15:00:00,5462,3751595,5107.0,3401411,354.0,280162.0,5816,4031757,5461,3681573,10923,7433105
2021-08-17 15:00:00,6832,3758427,5381.0,3406792,391.0,280553.0,7223,4038980,5772,3687345,12604,7445709
2021-08-18 15:00:00,6351,3764778,5532.0,3412324,481.0,281034.0,6832,4045812,6013,3693358,12364,7458073
2021-08-19 15:00:00,6239,3771017,5586.0,3417910,417.0,281451.0,6656,4052468,6003,3699361,12242,7470315
