VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-14 15:00:00,17693,1245974,6537.0,684445,966.0,55305.0,18659,1301279,7503,739750,25196,1985694
2021-03-15 15:00:00,29339,1275313,10882.0,695327,558.0,55863.0,29897,1331176,11440,751190,40779,2026473
2021-03-16 15:00:00,32971,1308284,13126.0,708453,760.0,56623.0,33731,1364907,13886,765076,46857,2073330
2021-03-17 15:00:00,37081,1345365,16521.0,724974,1143.0,57766.0,38224,1403131,17664,782740,54745,2128075
2021-03-18 15:00:00,40877,1386242,12136.0,737110,1336.0,59102.0,42213,1445344,13472,796212,54349,2182424
2021-03-19 15:00:00,37567,1423809,14929.0,752039,1021.0,60123.0,38588,1483932,15950,812162,53517,2235941
2021-03-20 15:00:00,24178,1447987,9751.0,761790,675.0,60798.0,24853,1508785,10426,822588,34604,2270545
2021-03-21 15:00:00,18842,1466829,7600.0,769390,314.0,61112.0,19156,1527941,7914,830502,26756,2297301
2021-03-22 15:00:00,32277,1499106,11005.0,780395,817.0,61929.0,33094,1561035,11822,842324,44099,2341400
2021-03-23 15:00:00,37395,1536501,16821.0,797216,1523.0,63452.0,38918,1599953,18344,860668,55739,2397139
2021-03-24 15:00:00,40643,1577144,20539.0,817755,1356.0,64808.0,41999,1641952,21895,882563,62538,2459677
2021-03-25 15:00:00,41939,1619083,20408.0,838163,2457.0,67265.0,44396,1686348,22865,905428,64804,2524481
2021-03-26 15:00:00,36383,1655466,25344.0,863507,2495.0,69760.0,38878,1725226,27839,933267,64222,2588703
2021-03-27 15:00:00,26856,1682322,16471.0,879978,2384.0,72144.0,29240,1754466,18855,952122,45711,2634414
2021-03-28 15:00:00,16883,1699205,12415.0,892393,1610.0,73754.0,18493,1772959,14025,966147,30908,2665322
2021-03-29 15:00:00,29555,1728760,25711.0,918104,1122.0,74876.0,30677,1803636,26833,992980,56388,2721710
2021-03-30 15:00:00,39589,1768349,28353.0,946457,1830.0,76706.0,41419,1845055,30183,1023163,69772,2791482
2021-03-31 15:00:00,40598,1808947,33896.0,980353,5729.0,82435.0,46327,1891382,39625,1062788,80223,2871705
2021-04-01 15:00:00,40754,1849701,36599.0,1016952,5454.0,87889.0,46208,1937590,42053,1104841,82807,2954512
2021-04-02 15:00:00,34471,1884172,31603.0,1048555,5788.0,93677.0,40259,1977849,37391,1142232,71862,3026374
2021-04-03 15:00:00,21436,1905608,18246.0,1066801,4399.0,98076.0,25835,2003684,22645,1164877,44081,3070455
2021-04-04 15:00:00,8259,1913867,10000.0,1076801,932.0,99008.0,9191,2012875,10932,1175809,19191,3089646
2021-04-05 15:00:00,27645,1941512,28268.0,1105069,6605.0,105613.0,34250,2047125,34873,1210682,62518,3152164
2021-04-06 15:00:00,39600,1981112,29752.0,1134821,10449.0,116062.0,50049,2097174,40201,1250883,79801,3231965
2021-04-07 15:00:00,35664,2016776,33454.0,1168275,12874.0,128936.0,48538,2145712,46328,1297211,81992,3313957
2021-04-08 15:00:00,41889,2058665,35424.0,1203699,13781.0,142717.0,55670,2201382,49205,1346416,91094,3405051
2021-04-09 15:00:00,33655,2092320,35592.0,1239291,14408.0,157125.0,48063,2249445,50000,1396416,83655,3488706
2021-04-10 15:00:00,23260,2115580,22709.0,1262000,7560.0,164685.0,30820,2280265,30269,1426685,53529,3542235
2021-04-11 15:00:00,17493,2133073,13130.0,1275130,10075.0,174760.0,27568,2307833,23205,1449890,40698,3582933
2021-04-12 15:00:00,24510,2157583,32660.0,1307790,10873.0,185633.0,35383,2343216,43533,1493423,68043,3650976
2021-04-13 15:00:00,126655,2284238,90031.0,1397821,3293.0,188926.0,129948,2473164,93324,1586747,219979,3870955
2021-04-14 15:00:00,40477,2324715,37099.0,1434920,202.0,189128.0,40679,2513843,37301,1624048,77778,3948733
2021-04-15 15:00:00,41327,2366042,38364.0,1473284,166.0,189294.0,41493,2555336,38530,1662578,79857,4028590
2021-04-16 15:00:00,36902,2402944,38088.0,1511372,19.0,189313.0,36921,2592257,38107,1700685,75009,4103599
2021-04-17 15:00:00,32672,2435616,21579.0,1532951,11.0,189324.0,32683,2624940,21590,1722275,54262,4157861
2021-04-18 15:00:00,19670,2455286,15905.0,1548856,4.0,189328.0,19674,2644614,15909,1738184,35579,4193440
2021-04-19 15:00:00,29595,2484881,35921.0,1584777,62.0,189390.0,29657,2674271,35983,1774167,65578,4259018
2021-04-20 15:00:00,32247,2517128,42839.0,1627616,51.0,189441.0,32298,2706569,42890,1817057,75137,4334155
2021-04-21 15:00:00,38208,2555336,43836.0,1671452,19.0,189460.0,38227,2744796,43855,1860912,82063,4416218
2021-04-22 15:00:00,35698,2591034,39853.0,1711305,16.0,189476.0,35714,2780510,39869,1900781,75567,4491785
2021-04-23 15:00:00,32183,2623217,38635.0,1749940,15.0,189491.0,32198,2812708,38650,1939431,70833,4562618
2021-04-24 15:00:00,26277,2649494,27440.0,1777380,74.0,189565.0,26351,2839059,27514,1966945,53791,4616409
2021-04-25 15:00:00,20153,2669647,10703.0,1788083,29.0,189594.0,20182,2859241,10732,1977677,30885,4647294
2021-04-26 15:00:00,26875,2696522,31835.0,1819918,205.0,189799.0,27080,2886321,32040,2009717,58915,4706209
2021-04-27 15:00:00,26386,2722908,32297.0,1852215,1094.0,190893.0,27480,2913801,33391,2043108,59777,4765986
2021-04-28 15:00:00,28382,2751290,38236.0,1890451,1355.0,192248.0,29737,2943538,39591,2082699,67973,4833959
2021-04-29 15:00:00,26825,2778115,38013.0,1928464,1440.0,193688.0,28265,2971803,39453,2122152,66278,4900237
2021-04-30 15:00:00,27407,2805522,30914.0,1959378,1598.0,195286.0,29005,3000808,32512,2154664,59919,4960156
2021-05-01 15:00:00,19672,2825194,24741.0,1984119,969.0,196255.0,20641,3021449,25710,2180374,45382,5005538
2021-05-02 15:00:00,10206,2835400,16862.0,2000981,796.0,197051.0,11002,3032451,17658,2198032,27864,5033402
2021-05-03 15:00:00,12865,2848265,28960.0,2029941,1898.0,198949.0,14763,3047214,30858,2228890,43723,5077125
2021-05-04 15:00:00,13877,2862142,38014.0,2067955,1719.0,200668.0,15596,3062810,39733,2268623,53610,5130735
2021-05-05 15:00:00,18804,2880946,36357.0,2104312,1891.0,202559.0,20695,3083505,38248,2306871,57052,5187787
2021-05-06 15:00:00,16838,2897784,38957.0,2143269,1691.0,204250.0,18529,3102034,40648,2347519,57486,5245273
2021-05-07 15:00:00,17203,2914987,34693.0,2177962,1918.0,206168.0,19121,3121155,36611,2384130,53814,5299087
2021-05-08 15:00:00,10493,2925480,30362.0,2208324,1285.0,207453.0,11778,3132933,31647,2415777,42140,5341227
2021-05-09 15:00:00,5163,2930643,11474.0,2219798,690.0,208143.0,5853,3138786,12164,2427941,17327,5358554
2021-05-10 15:00:00,8822,2939465,30343.0,2250141,1347.0,209490.0,10169,3148955,31690,2459631,40512,5399066
2021-05-11 15:00:00,11740,2951205,28771.0,2278912,1423.0,210913.0,13163,3162118,30194,2489825,41934,5441000
2021-05-12 15:00:00,14220,2965425,37249.0,2316161,1873.0,212786.0,16093,3178211,39122,2528947,53342,5494342
2021-05-13 15:00:00,21498,2986923,32518.0,2348679,1340.0,214126.0,22838,3201049,33858,2562805,55356,5549698
2021-05-14 15:00:00,23901,3010824,28800.0,2377479,1754.0,215880.0,25655,3226704,30554,2593359,54455,5604153
2021-05-15 15:00:00,21603,3032427,24534.0,2402013,1469.0,217349.0,23072,3249776,26003,2619362,47606,5651759
2021-05-16 15:00:00,8772,3041199,17145.0,2419158,1093.0,218442.0,9865,3259641,18238,2637600,27010,5678769
2021-05-17 15:00:00,16816,3058015,27561.0,2446719,1847.0,220289.0,18663,3278304,29408,2667008,46224,5724993
2021-05-18 15:00:00,20780,3078795,29608.0,2476327,1904.0,222193.0,22684,3300988,31512,2698520,52292,5777285
2021-05-19 15:00:00,25861,3104656,29238.0,2505565,1495.0,223688.0,27356,3328344,30733,2729253,56594,5833879
2021-05-20 15:00:00,17825,3122481,28219.0,2533784,1748.0,225436.0,19573,3347917,29967,2759220,47792,5881671
2021-05-21 15:00:00,16496,3138977,25626.0,2559410,1395.0,226831.0,17891,3365808,27021,2786241,43517,5925188
2021-05-22 15:00:00,14451,3153428,16653.0,2576063,1083.0,227914.0,15534,3381342,17736,2803977,32187,5957375
2021-05-23 15:00:00,6633,3160061,8295.0,2584358,802.0,228716.0,7435,3388777,9097,2813074,15730,5973105
2021-05-24 15:00:00,13113,3173174,17033.0,2601391,1430.0,230146.0,14543,3403320,18463,2831537,31576,6004681
2021-05-25 15:00:00,11938,3185112,17169.0,2618560,1193.0,231339.0,13131,3416451,18362,2849899,30300,6034981
2021-05-26 15:00:00,14825,3199937,16528.0,2635088,1335.0,232674.0,16160,3432611,17863,2867762,32688,6067669
2021-05-27 15:00:00,9894,3209831,16444.0,2651532,1008.0,233682.0,10902,3443513,17452,2885214,27346,6095015
2021-05-28 15:00:00,10974,3220805,17496.0,2669028,1328.0,235010.0,12302,3455815,18824,2904038,29798,6124813
2021-05-29 15:00:00,8424,3229229,10129.0,2679157,910.0,235920.0,9334,3465149,11039,2915077,19463,6144276
2021-05-30 15:00:00,4890,3234119,6308.0,2685465,578.0,236498.0,5468,3470617,6886,2921963,11776,6156052
2021-05-31 15:00:00,1725,3235844,3571.0,2689036,302.0,236800.0,2027,3472644,3873,2925836,5598,6161650
2021-06-01 15:00:00,9523,3245367,15427.0,2704463,1084.0,237884.0,10607,3483251,16511,2942347,26034,6187684
2021-06-02 15:00:00,10098,3255465,15900.0,2720363,909.0,238793.0,11007,3494258,16809,2959156,26907,6214591
2021-06-03 15:00:00,7572,3263037,19107.0,2739470,948.0,239741.0,8520,3502778,20055,2979211,27627,6242218
2021-06-04 15:00:00,7797,3270834,19501.0,2758971,841.0,240582.0,8638,3511416,20342,2999553,28139,6270357
2021-06-05 15:00:00,3136,3273970,12026.0,2770997,327.0,240909.0,3463,3514879,12353,3011906,15489,6285846
