VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16531,385740,8392.0,59761,,,16531,385740,8392,59761,24923,445455
2021-01-26 15:00:00,17802,403542,8804.0,68565,,,17802,403542,8804,68565,26606,472061
2021-01-27 15:00:00,24984,428526,12267.0,80832,,,24984,428526,12267,80832,37251,509312
2021-01-28 15:00:00,23228,451754,9091.0,89923,,,23228,451754,9091,89923,32319,541631
2021-01-29 15:00:00,25438,477192,7668.0,97591,,,25438,477192,7668,97591,33106,574737
2021-01-30 15:00:00,18355,495547,2416.0,100007,,,18355,495547,2416,100007,20771,595508
2021-01-31 15:00:00,4087,499634,1252.0,101259,,,4087,499634,1252,101259,5339,600847
2021-02-01 15:00:00,7216,506850,4685.0,105944,,,7216,506850,4685,105944,11901,612748
2021-02-02 15:00:00,12688,519538,13588.0,119532,,,12688,519538,13588,119532,26276,639024
2021-02-03 15:00:00,18586,538124,17943.0,137475,,,18586,538124,17943,137475,36529,675553
2021-02-04 15:00:00,22369,560493,15547.0,153022,,,22369,560493,15547,153022,37916,713469
2021-02-05 15:00:00,20438,580931,17249.0,170271,,,20438,580931,17249,170271,37687,751156
2021-02-06 15:00:00,12041,592972,14298.0,184569,,,12041,592972,14298,184569,26339,777495
2021-02-07 15:00:00,5926,598898,1721.0,186290,,,5926,598898,1721,186290,7647,785142
2021-02-08 15:00:00,13206,612104,12956.0,199246,,,13206,612104,12956,199246,26162,811304
2021-02-09 15:00:00,16594,628698,13883.0,213129,,,16594,628698,13883,213129,30477,841781
2021-02-10 15:00:00,19181,647879,21236.0,234365,,,19181,647879,21236,234365,40417,882198
2021-02-11 15:00:00,22793,670672,17370.0,251735,,,22793,670672,17370,251735,40163,922361
2021-02-12 15:00:00,20300,690972,19723.0,271458,,,20300,690972,19723,271458,40023,962384
2021-02-13 15:00:00,11323,702295,6274.0,277732,,,11323,702295,6274,277732,17597,979981
2021-02-14 15:00:00,7047,709342,2024.0,279756,,,7047,709342,2024,279756,9071,989052
2021-02-15 15:00:00,11645,720987,13098.0,292854,,,11645,720987,13098,292854,24743,1013795
2021-02-16 15:00:00,16514,737501,21562.0,314416,,,16514,737501,21562,314416,38076,1051871
2021-02-17 15:00:00,20569,758070,27002.0,341418,,,20569,758070,27002,341418,47571,1099442
2021-02-18 15:00:00,3135,761205,4660.0,346078,,,3135,761205,4660,346078,7795,1107237
2021-02-19 15:00:00,10238,771443,20295.0,366373,,,10238,771443,20295,366373,30533,1137770
2021-02-20 15:00:00,10271,781714,20729.0,387102,,,10271,781714,20729,387102,31000,1168770
2021-02-21 15:00:00,6121,787835,7861.0,394963,,,6121,787835,7861,394963,13982,1182752
2021-02-22 15:00:00,8036,795871,15755.0,410718,,,8036,795871,15755,410718,23791,1206543
2021-02-23 15:00:00,15538,811409,16351.0,427069,,,15538,811409,16351,427069,31889,1238432
2021-02-24 15:00:00,17925,829334,25045.0,452114,,,17925,829334,25045,452114,42970,1281402
2021-02-25 15:00:00,20347,849681,26764.0,478878,,,20347,849681,26764,478878,47111,1328513
2021-02-26 15:00:00,26752,876433,26302.0,505180,,,26752,876433,26302,505180,53054,1381567
2021-02-27 15:00:00,16039,892472,11619.0,516799,,,16039,892472,11619,516799,27658,1409225
2021-02-28 15:00:00,15451,907923,4729.0,521528,,,15451,907923,4729,521528,20180,1429405
2021-03-01 15:00:00,25093,933016,12163.0,533691,,,25093,933016,12163,533691,37256,1466661
2021-03-02 15:00:00,23821,956837,13175.0,546866,27.0,27.0,23848,956864,13202,546893,37023,1503684
2021-03-03 15:00:00,30009,986846,18178.0,565044,159.0,186.0,30168,987032,18337,565230,48346,1552030
2021-03-04 15:00:00,30941,1017787,17973.0,583017,4063.0,4249.0,35004,1022036,22036,587266,52977,1605007
2021-03-05 15:00:00,29407,1047194,19187.0,602204,4895.0,9144.0,34302,1056338,24082,611348,53489,1658496
2021-03-06 15:00:00,17685,1064879,8820.0,611024,5974.0,15118.0,23659,1079997,14794,626142,32479,1690975
2021-03-07 15:00:00,12032,1076911,4753.0,615777,6609.0,21727.0,18641,1098638,11362,637504,23394,1714369
2021-03-08 15:00:00,26076,1102987,8623.0,624400,8277.0,30004.0,34353,1132991,16900,654404,42976,1757345
2021-03-09 15:00:00,26277,1129264,15233.0,639633,8330.0,38334.0,34607,1167598,23563,677967,49840,1807185
2021-03-10 15:00:00,30012,1159276,15756.0,655389,7940.0,46274.0,37952,1205550,23696,701663,53708,1860893
2021-03-11 15:00:00,36074,1195350,16263.0,671652,4027.0,50301.0,40101,1245651,20290,721953,56364,1917257
2021-03-12 15:00:00,37054,1232404,17880.0,689532,2912.0,53213.0,39966,1285617,20792,742745,57846,1975103
2021-03-13 15:00:00,22524,1254928,10116.0,699648,1585.0,54798.0,24109,1309726,11701,754446,34225,2009328
2021-03-14 15:00:00,17827,1272755,6593.0,706241,981.0,55779.0,18808,1328534,7574,762020,25401,2034729
2021-03-15 15:00:00,29830,1302585,11193.0,717434,582.0,56361.0,30412,1358946,11775,773795,41605,2076334
2021-03-16 15:00:00,33494,1336079,13379.0,730813,763.0,57124.0,34257,1393203,14142,787937,47636,2123970
2021-03-17 15:00:00,37596,1373675,16805.0,747618,1173.0,58297.0,38769,1431972,17978,805915,55574,2179544
2021-03-18 15:00:00,41371,1415046,12462.0,760080,1346.0,59643.0,42717,1474689,13808,819723,55179,2234723
2021-03-19 15:00:00,38178,1453224,15428.0,775508,1039.0,60682.0,39217,1513906,16467,836190,54645,2289368
2021-03-20 15:00:00,24406,1477630,9889.0,785397,1116.0,61798.0,25522,1539428,11005,847195,35411,2324779
2021-03-21 15:00:00,19073,1496703,7707.0,793104,321.0,62119.0,19394,1558822,8028,855223,27101,2351880
2021-03-22 15:00:00,32536,1529239,11452.0,804556,826.0,62945.0,33362,1592184,12278,867501,44814,2396694
2021-03-23 15:00:00,37716,1566955,17306.0,821862,1538.0,64483.0,39254,1631438,18844,886345,56560,2453254
2021-03-24 15:00:00,41054,1608009,20951.0,842813,1369.0,65852.0,42423,1673861,22320,908665,63374,2516628
2021-03-25 15:00:00,42385,1650394,20827.0,863640,2512.0,68364.0,44897,1718758,23339,932004,65724,2582352
2021-03-26 15:00:00,36503,1686897,26159.0,889799,2497.0,70861.0,39000,1757758,28656,960660,65159,2647511
2021-03-27 15:00:00,27799,1714696,16750.0,906549,2765.0,73626.0,30564,1788322,19515,980175,47314,2694825
2021-03-28 15:00:00,16995,1731691,12507.0,919056,1611.0,75237.0,18606,1806928,14118,994293,31113,2725938
2021-03-29 15:00:00,29723,1761414,26316.0,945372,1135.0,76372.0,30858,1837786,27451,1021744,57174,2783112
2021-03-30 15:00:00,40007,1801421,28943.0,974315,1844.0,78216.0,41851,1879637,30787,1052531,70794,2853906
2021-03-31 15:00:00,40993,1842414,34629.0,1008944,5734.0,83950.0,46727,1926364,40363,1092894,81356,2935262
2021-04-01 15:00:00,39878,1882292,39155.0,1048099,5546.0,89496.0,45424,1971788,44701,1137595,84579,3019841
2021-04-02 15:00:00,34763,1917055,32512.0,1080611,6079.0,95575.0,40842,2012630,38591,1176186,73354,3093195
2021-04-03 15:00:00,21526,1938581,18510.0,1099121,4422.0,99997.0,25948,2038578,22932,1199118,44458,3137653
2021-04-04 15:00:00,8253,1946834,10095.0,1109216,951.0,100948.0,9204,2047782,11046,1210164,19299,3156952
2021-04-05 15:00:00,27865,1974699,28873.0,1138089,6627.0,107575.0,34492,2082274,35500,1245664,63365,3220317
2021-04-06 15:00:00,39840,2014539,30395.0,1168484,10467.0,118042.0,50307,2132581,40862,1286526,80702,3301019
2021-04-07 15:00:00,36073,2050612,34016.0,1202500,12913.0,130955.0,48986,2181567,46929,1333455,83002,3384021
2021-04-08 15:00:00,42365,2092977,35870.0,1238370,13837.0,144792.0,56202,2237769,49707,1383162,92072,3476093
2021-04-09 15:00:00,34050,2127027,36162.0,1274532,14467.0,159259.0,48517,2286286,50629,1433791,84679,3560772
2021-04-10 15:00:00,23962,2150989,22868.0,1297400,7617.0,166876.0,31579,2317865,30485,1464276,54447,3615219
2021-04-11 15:00:00,17531,2168520,13214.0,1310614,10614.0,177490.0,28145,2346010,23828,1488104,41359,3656578
2021-04-12 15:00:00,24691,2193211,32980.0,1343594,10921.0,188411.0,35612,2381622,43901,1532005,68592,3725170
2021-04-13 15:00:00,126922,2320133,90498.0,1434092,3292.0,191703.0,130214,2511836,93790,1625795,220712,3945882
2021-04-14 15:00:00,40791,2360924,37641.0,1471733,207.0,191910.0,40998,2552834,37848,1663643,78639,4024521
2021-04-15 15:00:00,41804,2402728,38965.0,1510698,168.0,192078.0,41972,2594806,39133,1702776,80937,4105458
2021-04-16 15:00:00,37341,2440069,38565.0,1549263,20.0,192098.0,37361,2632167,38585,1741361,75926,4181384
2021-04-17 15:00:00,32965,2473034,21824.0,1571087,11.0,192109.0,32976,2665143,21835,1763196,54800,4236184
2021-04-18 15:00:00,19997,2493031,16110.0,1587197,3.0,192112.0,20000,2685143,16113,1779309,36110,4272294
2021-04-19 15:00:00,29944,2522975,36391.0,1623588,61.0,192173.0,30005,2715148,36452,1815761,66396,4338690
2021-04-20 15:00:00,33086,2556061,43912.0,1667500,54.0,192227.0,33140,2748288,43966,1859727,77052,4415742
2021-04-21 15:00:00,39754,2595815,46639.0,1714139,20.0,192247.0,39774,2788062,46659,1906386,86413,4502155
2021-04-22 15:00:00,36406,2632221,41623.0,1755762,14.0,192261.0,36420,2824482,41637,1948023,78043,4580198
2021-04-23 15:00:00,33118,2665339,39747.0,1795509,12.0,192273.0,33130,2857612,39759,1987782,72877,4653075
2021-04-24 15:00:00,26352,2691691,28454.0,1823963,78.0,192351.0,26430,2884042,28532,2016314,54884,4707959
2021-04-25 15:00:00,20172,2711863,10843.0,1834806,30.0,192381.0,20202,2904244,10873,2027187,31045,4739004
2021-04-26 15:00:00,27421,2739284,32560.0,1867366,202.0,192583.0,27623,2931867,32762,2059949,60183,4799187
2021-04-27 15:00:00,26718,2766002,32834.0,1900200,1096.0,193679.0,27814,2959681,33930,2093879,60648,4859835
2021-04-28 15:00:00,28996,2794998,39260.0,1939460,1359.0,195038.0,30355,2990036,40619,2134498,69615,4929450
2021-04-29 15:00:00,27389,2822387,39119.0,1978579,1460.0,196498.0,28849,3018885,40579,2175077,67968,4997418
2021-04-30 15:00:00,28133,2850520,31832.0,2010411,1632.0,198130.0,29765,3048650,33464,2208541,61597,5059015
2021-05-01 15:00:00,20029,2870549,25977.0,2036388,998.0,199128.0,21027,3069677,26975,2235516,47004,5106019
2021-05-02 15:00:00,10231,2880780,16950.0,2053338,820.0,199948.0,11051,3080728,17770,2253286,28001,5134020
2021-05-03 15:00:00,13031,2893811,29556.0,2082894,1906.0,201854.0,14937,3095665,31462,2284748,44493,5178513
2021-05-04 15:00:00,14199,2908010,39325.0,2122219,1726.0,203580.0,15925,3111590,41051,2325799,55250,5233763
2021-05-05 15:00:00,19285,2927295,37575.0,2159794,1910.0,205490.0,21195,3132785,39485,2365284,58770,5292533
2021-05-06 15:00:00,17005,2944300,40390.0,2200184,1709.0,207199.0,18714,3151499,42099,2407383,59104,5351637
2021-05-07 15:00:00,17415,2961715,35841.0,2236025,1944.0,209143.0,19359,3170858,37785,2445168,55200,5406837
2021-05-08 15:00:00,10803,2972518,31030.0,2267055,1291.0,210434.0,12094,3182952,32321,2477489,43124,5449961
2021-05-09 15:00:00,5064,2977582,11821.0,2278876,693.0,211127.0,5757,3188709,12514,2490003,17578,5467539
2021-05-10 15:00:00,8948,2986530,31013.0,2309889,1355.0,212482.0,10303,3199012,32368,2522371,41316,5508855
2021-05-11 15:00:00,12185,2998715,30154.0,2340043,1443.0,213925.0,13628,3212640,31597,2553968,43782,5552637
2021-05-12 15:00:00,13945,3012660,38389.0,2378432,1901.0,215826.0,15846,3228486,40290,2594258,54235,5606872
2021-05-13 15:00:00,21767,3034427,33285.0,2411717,1351.0,217177.0,23118,3251604,34636,2628894,56403,5663275
2021-05-14 15:00:00,24292,3058719,29780.0,2441497,1768.0,218945.0,26060,3277664,31548,2660442,55840,5719115
2021-05-15 15:00:00,21816,3080535,24902.0,2466399,1528.0,220473.0,23344,3301008,26430,2686872,48246,5767361
2021-05-16 15:00:00,9041,3089576,17436.0,2483835,1110.0,221583.0,10151,3311159,18546,2705418,27587,5794948
2021-05-17 15:00:00,16836,3106412,28268.0,2512103,1947.0,223530.0,18783,3329942,30215,2735633,47051,5841999
2021-05-18 15:00:00,21245,3127657,30571.0,2542674,1939.0,225469.0,23184,3353126,32510,2768143,53755,5895754
2021-05-19 15:00:00,27563,3155220,32232.0,2574906,1620.0,227089.0,29183,3382309,33852,2801995,61415,5957169
2021-05-20 15:00:00,20782,3176002,33136.0,2608042,1961.0,229050.0,22743,3405052,35097,2837092,55879,6013048
2021-05-21 15:00:00,19144,3195146,30083.0,2638125,1610.0,230660.0,20754,3425806,31693,2868785,50837,6063885
2021-05-22 15:00:00,16862,3212008,20487.0,2658612,1270.0,231930.0,18132,3443938,21757,2890542,38619,6102504
2021-05-23 15:00:00,8738,3220746,11337.0,2669949,957.0,232887.0,9695,3453633,12294,2902836,21032,6123536
2021-05-24 15:00:00,13431,3234177,17783.0,2687732,1479.0,234366.0,14910,3468543,19262,2922098,32693,6156229
2021-05-25 15:00:00,12889,3247066,18702.0,2706434,1327.0,235693.0,14216,3482759,20029,2942127,32918,6189147
2021-05-26 15:00:00,18197,3265263,19351.0,2725785,1506.0,237199.0,19703,3502462,20857,2962984,39054,6228201
2021-05-27 15:00:00,11690,3276953,18539.0,2744324,1130.0,238329.0,12820,3515282,19669,2982653,31359,6259560
2021-05-28 15:00:00,12533,3289486,19592.0,2763916,1401.0,239730.0,13934,3529216,20993,3003646,33526,6293086
2021-05-29 15:00:00,9549,3299035,11546.0,2775462,936.0,240666.0,10485,3539701,12482,3016128,22031,6315117
2021-05-30 15:00:00,4891,3303926,6447.0,2781909,596.0,241262.0,5487,3545188,7043,3023171,11934,6327051
2021-05-31 15:00:00,1772,3305698,3641.0,2785550,304.0,241566.0,2076,3547264,3945,3027116,5717,6332768
2021-06-01 15:00:00,9319,3315017,16369.0,2801919,1129.0,242695.0,10448,3557712,17498,3044614,26817,6359585
2021-06-02 15:00:00,10064,3325081,16699.0,2818618,952.0,243647.0,11016,3568728,17651,3062265,27715,6387300
2021-06-03 15:00:00,7915,3332996,21073.0,2839691,1079.0,244726.0,8994,3577722,22152,3084417,30067,6417367
2021-06-04 15:00:00,8210,3341206,22037.0,2861728,1047.0,245773.0,9257,3586979,23084,3107501,31294,6448661
2021-06-05 15:00:00,7018,3348224,19273.0,2881001,717.0,246490.0,7735,3594714,19990,3127491,27008,6475669
2021-06-06 15:00:00,3445,3351669,7135.0,2888136,417.0,246907.0,3862,3598576,7552,3135043,10997,6486666
2021-06-07 15:00:00,6822,3358491,15634.0,2903770,725.0,247632.0,7547,3606123,16359,3151402,23181,6509847
2021-06-08 15:00:00,6706,3365197,19577.0,2923347,808.0,248440.0,7514,3613637,20385,3171787,27091,6536938
2021-06-09 15:00:00,8131,3373328,23758.0,2947105,949.0,249389.0,9080,3622717,24707,3196494,32838,6569776
2021-06-10 15:00:00,7158,3380486,18980.0,2966085,889.0,250278.0,8047,3630764,19869,3216363,27027,6596803
2021-06-11 15:00:00,7381,3387867,17506.0,2983591,1118.0,251396.0,8499,3639263,18624,3234987,26005,6622808
2021-06-12 15:00:00,5230,3393097,14595.0,2998186,604.0,252000.0,5834,3645097,15199,3250186,20429,6643237
2021-06-13 15:00:00,1937,3395034,7506.0,3005692,424.0,252424.0,2361,3647458,7930,3258116,9867,6653104
2021-06-14 15:00:00,5652,3400686,11701.0,3017393,716.0,253140.0,6368,3653826,12417,3270533,18069,6671173
2021-06-15 15:00:00,5601,3406287,14203.0,3031596,837.0,253977.0,6438,3660264,15040,3285573,20641,6691814
2021-06-16 15:00:00,8686,3414973,21329.0,3052925,734.0,254711.0,9420,3669684,22063,3307636,30749,6722563
2021-06-17 15:00:00,6658,3421631,12194.0,3065119,700.0,255411.0,7358,3677042,12894,3320530,19552,6742115
2021-06-18 15:00:00,6797,3428428,12491.0,3077610,682.0,256093.0,7479,3684521,13173,3333703,19970,6762085
2021-06-19 15:00:00,4579,3433007,9192.0,3086802,613.0,256706.0,5192,3689713,9805,3343508,14384,6776469
2021-06-20 15:00:00,2508,3435515,4992.0,3091794,376.0,257082.0,2884,3692597,5368,3348876,7876,6784345
2021-06-21 15:00:00,5527,3441042,5246.0,3097040,630.0,257712.0,6157,3698754,5876,3354752,11403,6795748
2021-06-22 15:00:00,5148,3446190,8781.0,3105821,677.0,258389.0,5825,3704579,9458,3364210,14606,6810354
2021-06-23 15:00:00,6009,3452199,10151.0,3115972,620.0,259009.0,6629,3711208,10771,3374981,16780,6827134
2021-06-24 15:00:00,5898,3458097,8122.0,3124094,584.0,259593.0,6482,3717690,8706,3383687,14604,6841738
2021-06-25 15:00:00,5775,3463872,8497.0,3132591,612.0,260205.0,6387,3724077,9109,3392796,14884,6856622
2021-06-26 15:00:00,3676,3467548,6224.0,3138815,382.0,260587.0,4058,3728135,6606,3399402,10282,6866904
2021-06-27 15:00:00,2699,3470247,3478.0,3142293,182.0,260769.0,2881,3731016,3660,3403062,6359,6873263
2021-06-28 15:00:00,4721,3474968,5998.0,3148291,520.0,261289.0,5241,3736257,6518,3409580,11239,6884502
2021-06-29 15:00:00,5034,3480002,6428.0,3154719,505.0,261794.0,5539,3741796,6933,3416513,11967,6896469
2021-06-30 15:00:00,5553,3485555,7299.0,3162018,594.0,262388.0,6147,3747943,7893,3424406,13446,6909915
2021-07-01 15:00:00,5195,3490750,6832.0,3168850,470.0,262858.0,5665,3753608,7302,3431708,12497,6922412
2021-07-02 15:00:00,5232,3495982,6724.0,3175574,504.0,263362.0,5736,3759344,7228,3438936,12460,6934872
2021-07-03 15:00:00,3244,3499226,4032.0,3179606,260.0,263622.0,3504,3762848,4292,3443228,7536,6942408
2021-07-04 15:00:00,488,3499714,537.0,3180143,65.0,263687.0,553,3763401,602,3443830,1090,6943498
2021-07-05 15:00:00,3720,3503434,3938.0,3184081,279.0,263966.0,3999,3767400,4217,3448047,7937,6951435
2021-07-06 15:00:00,4444,3507878,6163.0,3190244,437.0,264403.0,4881,3772281,6600,3454647,11044,6962479
2021-07-07 15:00:00,4402,3512280,6272.0,3196516,425.0,264828.0,4827,3777108,6697,3461344,11099,6973578
2021-07-08 15:00:00,4803,3517083,6064.0,3202580,481.0,265309.0,5284,3782392,6545,3467889,11348,6984926
2021-07-09 15:00:00,5284,3522367,6520.0,3209100,536.0,265845.0,5820,3788212,7056,3474945,12340,6997266
2021-07-10 15:00:00,3582,3525949,4281.0,3213381,299.0,266144.0,3881,3792093,4580,3479525,8162,7005428
2021-07-11 15:00:00,2579,3528528,2539.0,3215920,219.0,266363.0,2798,3794891,2758,3482283,5337,7010765
2021-07-12 15:00:00,4382,3532910,5064.0,3220984,368.0,266731.0,4750,3799641,5432,3487715,9814,7020579
2021-07-13 15:00:00,4711,3537621,4505.0,3225489,351.0,267082.0,5062,3804703,4856,3492571,9567,7030146
2021-07-14 15:00:00,4548,3542169,5153.0,3230642,388.0,267470.0,4936,3809639,5541,3498112,10089,7040235
2021-07-15 15:00:00,4802,3546971,4879.0,3235521,330.0,267800.0,5132,3814771,5209,3503321,10011,7050246
2021-07-16 15:00:00,6203,3553174,5721.0,3241242,370.0,268170.0,6573,3821344,6091,3509412,12294,7062540
2021-07-17 15:00:00,3396,3556570,3499.0,3244741,297.0,268467.0,3693,3825037,3796,3513208,7192,7069732
2021-07-18 15:00:00,2321,3558891,2331.0,3247072,107.0,268574.0,2428,3827465,2438,3515646,4759,7074491
2021-07-19 15:00:00,5185,3564076,4406.0,3251478,369.0,268943.0,5554,3833019,4775,3520421,9960,7084451
2021-07-20 15:00:00,5264,3569340,4616.0,3256094,327.0,269270.0,5591,3838610,4943,3525364,10207,7094658
2021-07-21 15:00:00,5485,3574825,4837.0,3260931,382.0,269652.0,5867,3844477,5219,3530583,10704,7105362
2021-07-22 15:00:00,5853,3580678,4518.0,3265449,365.0,270017.0,6218,3850695,4883,3535466,10736,7116098
2021-07-23 15:00:00,6641,3587319,4724.0,3270173,450.0,270467.0,7091,3857786,5174,3540640,11815,7127913
2021-07-24 15:00:00,4214,3591533,3114.0,3273287,225.0,270692.0,4439,3862225,3339,3543979,7553,7135466
2021-07-25 15:00:00,3249,3594782,1117.0,3274404,138.0,270830.0,3387,3865612,1255,3545234,4504,7139970
2021-07-26 15:00:00,6105,3600887,3809.0,3278213,395.0,271225.0,6500,3872112,4204,3549438,10309,7150279
2021-07-27 15:00:00,6135,3607022,3958.0,3282171,404.0,271629.0,6539,3878651,4362,3553800,10497,7160776
2021-07-28 15:00:00,6534,3613556,3859.0,3286030,414.0,272043.0,6948,3885599,4273,3558073,10807,7171583
2021-07-29 15:00:00,6472,3620028,3910.0,3289940,375.0,272418.0,6847,3892446,4285,3562358,10757,7182340
2021-07-30 15:00:00,5451,3625479,3313.0,3293253,452.0,272870.0,5903,3898349,3765,3566123,9216,7191556
2021-07-31 15:00:00,3665,3629144,2214.0,3295467,177.0,273047.0,3842,3902191,2391,3568514,6056,7197612
2021-08-01 15:00:00,1171,3630315,892.0,3296359,76.0,273123.0,1247,3903438,968,3569482,2139,7199751
2021-08-03 15:00:00,1,3630316,,3296359,,273123.0,1,3903439,0,3569482,1,7199752
