VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-03 15:00:00,3344,78050,75.0,704,,,3344,78050,75,704,3419,78664
2021-01-04 15:00:00,13194,91244,293.0,997,,,13194,91244,293,997,13487,92151
2021-01-05 15:00:00,12329,103573,492.0,1489,,,12329,103573,492,1489,12821,104972
2021-01-06 15:00:00,15090,118663,816.0,2305,,,15090,118663,816,2305,15906,120878
2021-01-07 15:00:00,14895,133558,1697.0,4002,,,14895,133558,1697,4002,16592,137470
2021-01-08 15:00:00,23876,157434,2703.0,6705,,,23876,157434,2703,6705,26579,164049
2021-01-09 15:00:00,5091,162525,929.0,7634,,,5091,162525,929,7634,6020,170069
2021-01-10 15:00:00,2880,165405,361.0,7995,,,2880,165405,361,7995,3241,173310
2021-01-11 15:00:00,13621,179026,3376.0,11371,,,13621,179026,3376,11371,16997,190307
2021-01-12 15:00:00,17209,196235,5544.0,16915,,,17209,196235,5544,16915,22753,213060
2021-01-13 15:00:00,18430,214665,3822.0,20737,,,18430,214665,3822,20737,22252,235312
2021-01-14 15:00:00,17741,232406,1889.0,22626,,,17741,232406,1889,22626,19630,254942
2021-01-15 15:00:00,19392,251798,1911.0,24537,,,19392,251798,1911,24537,21303,276245
2021-01-16 15:00:00,5732,257530,1565.0,26102,,,5732,257530,1565,26102,7297,283542
2021-01-17 15:00:00,2078,259608,1459.0,27561,,,2078,259608,1459,27561,3537,287079
2021-01-18 15:00:00,6994,266602,3207.0,30768,,,6994,266602,3207,30768,10201,297280
2021-01-19 15:00:00,17093,283695,5289.0,36057,,,17093,283695,5289,36057,22382,319662
2021-01-20 15:00:00,21160,304855,5206.0,41263,,,21160,304855,5206,41263,26366,346028
2021-01-21 15:00:00,23725,328580,3629.0,44892,,,23725,328580,3629,44892,27354,373382
2021-01-22 15:00:00,28771,357351,3533.0,48425,,,28771,357351,3533,48425,32304,405686
2021-01-23 15:00:00,9985,367336,1882.0,50307,,,9985,367336,1882,50307,11867,417553
2021-01-24 15:00:00,3301,370637,1690.0,51997,,,3301,370637,1690,51997,4991,422544
2021-01-25 15:00:00,16572,387209,8442.0,60439,,,16572,387209,8442,60439,25014,447558
2021-01-26 15:00:00,17830,405039,8842.0,69281,,,17830,405039,8842,69281,26672,474230
2021-01-27 15:00:00,24999,430038,12328.0,81609,,,24999,430038,12328,81609,37327,511557
2021-01-28 15:00:00,23236,453274,9159.0,90768,,,23236,453274,9159,90768,32395,543952
2021-01-29 15:00:00,25476,478750,7730.0,98498,,,25476,478750,7730,98498,33206,577158
2021-01-30 15:00:00,18386,497136,2450.0,100948,,,18386,497136,2450,100948,20836,597994
2021-01-31 15:00:00,4099,501235,1274.0,102222,,,4099,501235,1274,102222,5373,603367
2021-02-01 15:00:00,7403,508638,4834.0,107056,,,7403,508638,4834,107056,12237,615604
2021-02-02 15:00:00,12731,521369,13649.0,120705,,,12731,521369,13649,120705,26380,641984
2021-02-03 15:00:00,18613,539982,18002.0,138707,,,18613,539982,18002,138707,36615,678599
2021-02-04 15:00:00,22398,562380,15638.0,154345,,,22398,562380,15638,154345,38036,716635
2021-02-05 15:00:00,20465,582845,17330.0,171675,,,20465,582845,17330,171675,37795,754430
2021-02-06 15:00:00,12071,594916,14349.0,186024,,,12071,594916,14349,186024,26420,780850
2021-02-07 15:00:00,5936,600852,1741.0,187765,,,5936,600852,1741,187765,7677,788527
2021-02-08 15:00:00,13234,614086,13037.0,200802,,,13234,614086,13037,200802,26271,814798
2021-02-09 15:00:00,16633,630719,13943.0,214745,,,16633,630719,13943,214745,30576,845374
2021-02-10 15:00:00,19217,649936,21312.0,236057,,,19217,649936,21312,236057,40529,885903
2021-02-11 15:00:00,22826,672762,17441.0,253498,,,22826,672762,17441,253498,40267,926170
2021-02-12 15:00:00,20328,693090,19787.0,273285,,,20328,693090,19787,273285,40115,966285
2021-02-13 15:00:00,11340,704430,6311.0,279596,,,11340,704430,6311,279596,17651,983936
2021-02-14 15:00:00,7060,711490,2049.0,281645,,,7060,711490,2049,281645,9109,993045
2021-02-15 15:00:00,11666,723156,13154.0,294799,,,11666,723156,13154,294799,24820,1017865
2021-02-16 15:00:00,16529,739685,21608.0,316407,,,16529,739685,21608,316407,38137,1056002
2021-02-17 15:00:00,20582,760267,27073.0,343480,,,20582,760267,27073,343480,47655,1103657
2021-02-18 15:00:00,3141,763408,4699.0,348179,,,3141,763408,4699,348179,7840,1111497
2021-02-19 15:00:00,10231,773639,20342.0,368521,,,10231,773639,20342,368521,30573,1142070
2021-02-20 15:00:00,10282,783921,20800.0,389321,,,10282,783921,20800,389321,31082,1173152
2021-02-21 15:00:00,6135,790056,7895.0,397216,,,6135,790056,7895,397216,14030,1187182
2021-02-22 15:00:00,8053,798109,15822.0,413038,,,8053,798109,15822,413038,23875,1211057
2021-02-23 15:00:00,15543,813652,16418.0,429456,,,15543,813652,16418,429456,31961,1243018
2021-02-24 15:00:00,17936,831588,25101.0,454557,,,17936,831588,25101,454557,43037,1286055
2021-02-25 15:00:00,20358,851946,26824.0,481381,,,20358,851946,26824,481381,47182,1333237
2021-02-26 15:00:00,26775,878721,26374.0,507755,,,26775,878721,26374,507755,53149,1386386
2021-02-27 15:00:00,16067,894788,11651.0,519406,,,16067,894788,11651,519406,27718,1414104
2021-02-28 15:00:00,15470,910258,4774.0,524180,,,15470,910258,4774,524180,20244,1434348
2021-03-01 15:00:00,25525,935783,12322.0,536502,,,25525,935783,12322,536502,37847,1472195
2021-03-02 15:00:00,23914,959697,13233.0,549735,29.0,29.0,23943,959726,13262,549764,37176,1509371
2021-03-03 15:00:00,30099,989796,18289.0,568024,166.0,195.0,30265,989991,18455,568219,48554,1557925
2021-03-04 15:00:00,31006,1020802,18047.0,586071,4062.0,4257.0,35068,1025059,22109,590328,53115,1611040
2021-03-05 15:00:00,29476,1050278,19286.0,605357,4902.0,9159.0,34378,1059437,24188,614516,53664,1664704
2021-03-06 15:00:00,17714,1067992,8872.0,614229,5985.0,15144.0,23699,1083136,14857,629373,32571,1697275
2021-03-07 15:00:00,12044,1080036,4767.0,618996,6607.0,21751.0,18651,1101787,11374,640747,23418,1720693
2021-03-08 15:00:00,26124,1106160,8684.0,627680,8278.0,30029.0,34402,1136189,16962,657709,43086,1763779
2021-03-09 15:00:00,26338,1132498,15306.0,642986,8338.0,38367.0,34676,1170865,23644,681353,49982,1813761
2021-03-10 15:00:00,30063,1162561,15830.0,658816,7938.0,46305.0,38001,1208866,23768,705121,53831,1867592
2021-03-11 15:00:00,36139,1198700,16327.0,675143,4034.0,50339.0,40173,1249039,20361,725482,56500,1924092
2021-03-12 15:00:00,37115,1235815,17947.0,693090,2913.0,53252.0,40028,1289067,20860,746342,57975,1982067
2021-03-13 15:00:00,22559,1258374,10158.0,703248,1592.0,54844.0,24151,1313218,11750,758092,34309,2016376
2021-03-14 15:00:00,17830,1276204,6630.0,709878,990.0,55834.0,18820,1332038,7620,765712,25450,2041826
2021-03-15 15:00:00,29917,1306121,11258.0,721136,589.0,56423.0,30506,1362544,11847,777559,41764,2083590
2021-03-16 15:00:00,33568,1339689,13464.0,734600,764.0,57187.0,34332,1396876,14228,791787,47796,2131386
2021-03-17 15:00:00,37676,1377365,16899.0,751499,1179.0,58366.0,38855,1435731,18078,809865,55754,2187140
2021-03-18 15:00:00,41417,1418782,12532.0,764031,1351.0,59717.0,42768,1478499,13883,823748,55300,2242440
2021-03-19 15:00:00,38246,1457028,15521.0,779552,1040.0,60757.0,39286,1517785,16561,840309,54807,2297247
2021-03-20 15:00:00,24460,1481488,9957.0,789509,1117.0,61874.0,25577,1543362,11074,851383,35534,2332781
2021-03-21 15:00:00,19101,1500589,7752.0,797261,326.0,62200.0,19427,1562789,8078,859461,27179,2359960
2021-03-22 15:00:00,32567,1533156,11543.0,808804,824.0,63024.0,33391,1596180,12367,871828,44934,2404894
2021-03-23 15:00:00,37764,1570920,17381.0,826185,1539.0,64563.0,39303,1635483,18920,890748,56684,2461578
2021-03-24 15:00:00,41134,1612054,21063.0,847248,1370.0,65933.0,42504,1677987,22433,913181,63567,2525145
2021-03-25 15:00:00,42447,1654501,20930.0,868178,2513.0,68446.0,44960,1722947,23443,936624,65890,2591035
2021-03-26 15:00:00,36565,1691066,26282.0,894460,2499.0,70945.0,39064,1762011,28781,965405,65346,2656381
2021-03-27 15:00:00,27813,1718879,16809.0,911269,2764.0,73709.0,30577,1792588,19573,984978,47386,2703767
2021-03-28 15:00:00,17000,1735879,12532.0,923801,1612.0,75321.0,18612,1811200,14144,999122,31144,2734911
2021-03-29 15:00:00,29727,1765606,26429.0,950230,1134.0,76455.0,30861,1842061,27563,1026685,57290,2792201
2021-03-30 15:00:00,40037,1805643,29062.0,979292,1847.0,78302.0,41884,1883945,30909,1057594,70946,2863147
2021-03-31 15:00:00,41039,1846682,34752.0,1014044,5737.0,84039.0,46776,1930721,40489,1098083,81528,2944675
2021-04-01 15:00:00,40302,1886984,39463.0,1053507,5581.0,89620.0,45883,1976604,45044,1143127,85346,3030021
2021-04-02 15:00:00,34855,1921839,32635.0,1086142,6079.0,95699.0,40934,2017538,38714,1181841,73569,3103590
2021-04-03 15:00:00,21556,1943395,18579.0,1104721,4423.0,100122.0,25979,2043517,23002,1204843,44558,3148148
2021-04-04 15:00:00,8261,1951656,10126.0,1114847,956.0,101078.0,9217,2052734,11082,1215925,19343,3167491
2021-04-05 15:00:00,27934,1979590,28980.0,1143827,6630.0,107708.0,34564,2087298,35610,1251535,63544,3231035
2021-04-06 15:00:00,39858,2019448,30495.0,1174322,10467.0,118175.0,50325,2137623,40962,1292497,80820,3311855
2021-04-07 15:00:00,36131,2055579,34151.0,1208473,12933.0,131108.0,49064,2186687,47084,1339581,83215,3395070
2021-04-08 15:00:00,42389,2097968,35985.0,1244458,13853.0,144961.0,56242,2242929,49838,1389419,92227,3487297
2021-04-09 15:00:00,34094,2132062,36286.0,1280744,14487.0,159448.0,48581,2291510,50773,1440192,84867,3572164
2021-04-10 15:00:00,23992,2156054,22944.0,1303688,7615.0,167063.0,31607,2323117,30559,1470751,54551,3626715
2021-04-11 15:00:00,17543,2173597,13227.0,1316915,10617.0,177680.0,28160,2351277,23844,1494595,41387,3668102
2021-04-12 15:00:00,24684,2198281,33086.0,1350001,10933.0,188613.0,35617,2386894,44019,1538614,68703,3736805
2021-04-13 15:00:00,126908,2325189,90622.0,1440623,3291.0,191904.0,130199,2517093,93913,1632527,220821,3957626
2021-04-14 15:00:00,40798,2365987,37786.0,1478409,207.0,192111.0,41005,2558098,37993,1670520,78791,4036417
2021-04-15 15:00:00,41825,2407812,39133.0,1517542,169.0,192280.0,41994,2600092,39302,1709822,81127,4117544
2021-04-16 15:00:00,37346,2445158,38683.0,1556225,22.0,192302.0,37368,2637460,38705,1748527,76051,4193595
2021-04-17 15:00:00,32977,2478135,21895.0,1578120,11.0,192313.0,32988,2670448,21906,1770433,54883,4248478
2021-04-18 15:00:00,20007,2498142,16124.0,1594244,4.0,192317.0,20011,2690459,16128,1786561,36135,4284613
2021-04-19 15:00:00,29953,2528095,36489.0,1630733,61.0,192378.0,30014,2720473,36550,1823111,66503,4351116
2021-04-20 15:00:00,33092,2561187,44045.0,1674778,54.0,192432.0,33146,2753619,44099,1867210,77191,4428307
2021-04-21 15:00:00,39786,2600973,46809.0,1721587,19.0,192451.0,39805,2793424,46828,1914038,86614,4514921
2021-04-22 15:00:00,36409,2637382,41786.0,1763373,16.0,192467.0,36425,2829849,41802,1955840,78211,4593132
2021-04-23 15:00:00,33130,2670512,39896.0,1803269,12.0,192479.0,33142,2862991,39908,1995748,73038,4666170
2021-04-24 15:00:00,26350,2696862,28532.0,1831801,79.0,192558.0,26429,2889420,28611,2024359,54961,4721131
2021-04-25 15:00:00,20187,2717049,10865.0,1842666,30.0,192588.0,20217,2909637,10895,2035254,31082,4752213
2021-04-26 15:00:00,27402,2744451,32688.0,1875354,203.0,192791.0,27605,2937242,32891,2068145,60293,4812506
2021-04-27 15:00:00,26699,2771150,32949.0,1908303,1094.0,193885.0,27793,2965035,34043,2102188,60742,4873248
2021-04-28 15:00:00,28974,2800124,39439.0,1947742,1359.0,195244.0,30333,2995368,40798,2142986,69772,4943020
2021-04-29 15:00:00,27389,2827513,39305.0,1987047,1463.0,196707.0,28852,3024220,40768,2183754,68157,5011177
2021-04-30 15:00:00,28173,2855686,32004.0,2019051,1639.0,198346.0,29812,3054032,33643,2217397,61816,5072993
2021-05-01 15:00:00,20195,2875881,26511.0,2045562,1005.0,199351.0,21200,3075232,27516,2244913,47711,5120704
2021-05-02 15:00:00,10243,2886124,16973.0,2062535,818.0,200169.0,11061,3086293,17791,2262704,28034,5148738
2021-05-03 15:00:00,13051,2899175,29667.0,2092202,1914.0,202083.0,14965,3101258,31581,2294285,44632,5193370
2021-05-04 15:00:00,14203,2913378,39438.0,2131640,1727.0,203810.0,15930,3117188,41165,2335450,55368,5248738
2021-05-05 15:00:00,19292,2932670,37694.0,2169334,1913.0,205723.0,21205,3138393,39607,2375057,58899,5307637
2021-05-06 15:00:00,16975,2949645,40494.0,2209828,1710.0,207433.0,18685,3157078,42204,2417261,59179,5366816
2021-05-07 15:00:00,17395,2967040,35951.0,2245779,1945.0,209378.0,19340,3176418,37896,2455157,55291,5422107
2021-05-08 15:00:00,10770,2977810,31106.0,2276885,1290.0,210668.0,12060,3188478,32396,2487553,43166,5465273
2021-05-09 15:00:00,5049,2982859,11851.0,2288736,695.0,211363.0,5744,3194222,12546,2500099,17595,5482868
2021-05-10 15:00:00,8931,2991790,31081.0,2319817,1358.0,212721.0,10289,3204511,32439,2532538,41370,5524238
2021-05-11 15:00:00,12189,3003979,30242.0,2350059,1443.0,214164.0,13632,3218143,31685,2564223,43874,5568112
2021-05-12 15:00:00,13917,3017896,38501.0,2388560,1908.0,216072.0,15825,3233968,40409,2604632,54326,5622438
2021-05-13 15:00:00,21809,3039705,33361.0,2421921,1351.0,217423.0,23160,3257128,34712,2639344,56521,5678959
2021-05-14 15:00:00,24312,3064017,29921.0,2451842,1770.0,219193.0,26082,3283210,31691,2671035,56003,5734962
2021-05-15 15:00:00,21840,3085857,24969.0,2476811,1530.0,220723.0,23370,3306580,26499,2697534,48339,5783301
2021-05-16 15:00:00,9051,3094908,17482.0,2494293,1112.0,221835.0,10163,3316743,18594,2716128,27645,5810946
2021-05-17 15:00:00,16830,3111738,28335.0,2522628,1948.0,223783.0,18778,3335521,30283,2746411,47113,5858059
2021-05-18 15:00:00,21249,3132987,30653.0,2553281,1942.0,225725.0,23191,3358712,32595,2779006,53844,5911903
2021-05-19 15:00:00,27570,3160557,32318.0,2585599,1622.0,227347.0,29192,3387904,33940,2812946,61510,5973413
2021-05-20 15:00:00,20776,3181333,33220.0,2618819,1962.0,229309.0,22738,3410642,35182,2848128,55958,6029371
2021-05-21 15:00:00,19140,3200473,30176.0,2648995,1611.0,230920.0,20751,3431393,31787,2879915,50927,6080298
2021-05-22 15:00:00,16876,3217349,20563.0,2669558,1270.0,232190.0,18146,3449539,21833,2901748,38709,6119007
2021-05-23 15:00:00,8743,3226092,11386.0,2680944,957.0,233147.0,9700,3459239,12343,2914091,21086,6140093
2021-05-24 15:00:00,13446,3239538,17829.0,2698773,1479.0,234626.0,14925,3474164,19308,2933399,32754,6172847
2021-05-25 15:00:00,12886,3252424,18749.0,2717522,1328.0,235954.0,14214,3488378,20077,2953476,32963,6205810
2021-05-26 15:00:00,18250,3270674,19406.0,2736928,1510.0,237464.0,19760,3508138,20916,2974392,39166,6244976
2021-05-27 15:00:00,11673,3282347,18591.0,2755519,1131.0,238595.0,12804,3520942,19722,2994114,31395,6276371
2021-05-28 15:00:00,12497,3294844,19682.0,2775201,1401.0,239996.0,13898,3534840,21083,3015197,33580,6309951
2021-05-29 15:00:00,9534,3304378,11591.0,2786792,937.0,240933.0,10471,3545311,12528,3027725,22062,6332013
2021-05-30 15:00:00,4891,3309269,6458.0,2793250,596.0,241529.0,5487,3550798,7054,3034779,11945,6343958
2021-05-31 15:00:00,1769,3311038,3675.0,2796925,305.0,241834.0,2074,3552872,3980,3038759,5749,6349707
2021-06-01 15:00:00,9338,3320376,16509.0,2813434,1139.0,242973.0,10477,3563349,17648,3056407,26986,6376693
2021-06-02 15:00:00,10125,3330501,16772.0,2830206,957.0,243930.0,11082,3574431,17729,3074136,27854,6404547
2021-06-03 15:00:00,7885,3338386,21147.0,2851353,1082.0,245012.0,8967,3583398,22229,3096365,30114,6434661
2021-06-04 15:00:00,8219,3346605,22132.0,2873485,1124.0,246136.0,9343,3592741,23256,3119621,31475,6466136
2021-06-05 15:00:00,6980,3353585,19348.0,2892833,717.0,246853.0,7697,3600438,20065,3139686,27045,6493181
2021-06-06 15:00:00,3470,3357055,7167.0,2900000,418.0,247271.0,3888,3604326,7585,3147271,11055,6504236
2021-06-07 15:00:00,6815,3363870,15685.0,2915685,725.0,247996.0,7540,3611866,16410,3163681,23225,6527461
2021-06-08 15:00:00,6677,3370547,19673.0,2935358,816.0,248812.0,7493,3619359,20489,3184170,27166,6554627
2021-06-09 15:00:00,8196,3378743,23818.0,2959176,968.0,249780.0,9164,3628523,24786,3208956,32982,6587609
2021-06-10 15:00:00,7163,3385906,19038.0,2978214,897.0,250677.0,8060,3636583,19935,3228891,27098,6614707
2021-06-11 15:00:00,7432,3393338,17646.0,2995860,1125.0,251802.0,8557,3645140,18771,3247662,26203,6640910
2021-06-12 15:00:00,5235,3398573,14658.0,3010518,602.0,252404.0,5837,3650977,15260,3262922,20495,6661405
2021-06-13 15:00:00,1930,3400503,7544.0,3018062,426.0,252830.0,2356,3653333,7970,3270892,9900,6671305
2021-06-14 15:00:00,5654,3406157,11765.0,3029827,724.0,253554.0,6378,3659711,12489,3283381,18143,6689448
2021-06-15 15:00:00,5614,3411771,14289.0,3044116,857.0,254411.0,6471,3666182,15146,3298527,20760,6710208
2021-06-16 15:00:00,8704,3420475,21462.0,3065578,751.0,255162.0,9455,3675637,22213,3320740,30917,6741125
2021-06-17 15:00:00,6660,3427135,12336.0,3077914,720.0,255882.0,7380,3683017,13056,3333796,19716,6760841
2021-06-18 15:00:00,6836,3433971,12605.0,3090519,694.0,256576.0,7530,3690547,13299,3347095,20135,6780976
2021-06-19 15:00:00,4659,3438630,9326.0,3099845,614.0,257190.0,5273,3695820,9940,3357035,14599,6795575
2021-06-20 15:00:00,2499,3441129,5016.0,3104861,377.0,257567.0,2876,3698696,5393,3362428,7892,6803467
2021-06-21 15:00:00,5537,3446666,5284.0,3110145,635.0,258202.0,6172,3704868,5919,3368347,11456,6814923
2021-06-22 15:00:00,5177,3451843,8831.0,3118976,681.0,258883.0,5858,3710726,9512,3377859,14689,6829612
2021-06-23 15:00:00,6044,3457887,10246.0,3129222,640.0,259523.0,6684,3717410,10886,3388745,16930,6846542
2021-06-24 15:00:00,5910,3463797,8159.0,3137381,589.0,260112.0,6499,3723909,8748,3397493,14658,6861200
2021-06-25 15:00:00,5806,3469603,8559.0,3145940,619.0,260731.0,6425,3730334,9178,3406671,14984,6876184
2021-06-26 15:00:00,3691,3473294,6249.0,3152189,392.0,261123.0,4083,3734417,6641,3413312,10332,6886516
2021-06-27 15:00:00,2790,3476084,3524.0,3155713,182.0,261305.0,2972,3737389,3706,3417018,6496,6893012
2021-06-28 15:00:00,4716,3480800,6055.0,3161768,521.0,261826.0,5237,3742626,6576,3423594,11292,6904304
2021-06-29 15:00:00,5043,3485843,6472.0,3168240,517.0,262343.0,5560,3748186,6989,3430583,12032,6916336
2021-06-30 15:00:00,5581,3491424,7372.0,3175612,604.0,262947.0,6185,3754371,7976,3438559,13557,6929893
2021-07-01 15:00:00,5239,3496663,6874.0,3182486,482.0,263429.0,5721,3760092,7356,3445915,12595,6942488
2021-07-02 15:00:00,5253,3501916,6792.0,3189278,515.0,263944.0,5768,3765860,7307,3453222,12560,6955048
2021-07-03 15:00:00,3249,3505165,4052.0,3193330,260.0,264204.0,3509,3769369,4312,3457534,7561,6962609
2021-07-04 15:00:00,499,3505664,537.0,3193867,66.0,264270.0,565,3769934,603,3458137,1102,6963711
2021-07-05 15:00:00,3731,3509395,3945.0,3197812,280.0,264550.0,4011,3773945,4225,3462362,7956,6971667
2021-07-06 15:00:00,4454,3513849,6193.0,3204005,447.0,264997.0,4901,3778846,6640,3469002,11094,6982761
2021-07-07 15:00:00,4434,3518283,6331.0,3210336,477.0,265474.0,4911,3783757,6808,3475810,11242,6994003
2021-07-08 15:00:00,4821,3523104,6092.0,3216428,561.0,266035.0,5382,3789139,6653,3482463,11474,7005477
2021-07-09 15:00:00,5319,3528423,6596.0,3223024,569.0,266604.0,5888,3795027,7165,3489628,12484,7017961
2021-07-10 15:00:00,3516,3531939,4362.0,3227386,301.0,266905.0,3817,3798844,4663,3494291,8179,7026140
2021-07-11 15:00:00,2655,3534594,2545.0,3229931,221.0,267126.0,2876,3801720,2766,3497057,5421,7031561
2021-07-12 15:00:00,4397,3538991,5087.0,3235018,373.0,267499.0,4770,3806490,5460,3502517,9857,7041418
2021-07-13 15:00:00,4726,3543717,4541.0,3239559,358.0,267857.0,5084,3811574,4899,3507416,9625,7051043
2021-07-14 15:00:00,4589,3548306,5204.0,3244763,416.0,268273.0,5005,3816579,5620,3513036,10209,7061252
2021-07-15 15:00:00,4855,3553161,4933.0,3249696,355.0,268628.0,5210,3821789,5288,3518324,10143,7071395
2021-07-16 15:00:00,6251,3559412,5782.0,3255478,399.0,269027.0,6650,3828439,6181,3524505,12432,7083827
2021-07-17 15:00:00,3403,3562815,3533.0,3259011,298.0,269325.0,3701,3832140,3831,3528336,7234,7091061
2021-07-18 15:00:00,2302,3565117,2362.0,3261373,107.0,269432.0,2409,3834549,2469,3530805,4771,7095832
2021-07-19 15:00:00,5207,3570324,4449.0,3265822,371.0,269803.0,5578,3840127,4820,3535625,10027,7105859
2021-07-20 15:00:00,5310,3575634,4659.0,3270481,365.0,270168.0,5675,3845802,5024,3540649,10334,7116193
2021-07-21 15:00:00,5589,3581223,4899.0,3275380,407.0,270575.0,5996,3851798,5306,3545955,10895,7127088
2021-07-22 15:00:00,5976,3587199,4603.0,3279983,401.0,270976.0,6377,3858175,5004,3550959,10980,7138068
2021-07-23 15:00:00,6808,3594007,4834.0,3284817,483.0,271459.0,7291,3865466,5317,3556276,12125,7150193
2021-07-24 15:00:00,4259,3598266,3180.0,3287997,265.0,271724.0,4524,3869990,3445,3559721,7704,7157897
2021-07-25 15:00:00,3279,3601545,1132.0,3289129,139.0,271863.0,3418,3873408,1271,3560992,4550,7162447
2021-07-26 15:00:00,6176,3607721,3884.0,3293013,410.0,272273.0,6586,3879994,4294,3565286,10470,7172917
2021-07-27 15:00:00,6326,3614047,4033.0,3297046,449.0,272722.0,6775,3886769,4482,3569768,10808,7183725
2021-07-28 15:00:00,6749,3620796,3986.0,3301032,451.0,273173.0,7200,3893969,4437,3574205,11186,7194911
2021-07-29 15:00:00,6769,3627565,4127.0,3305159,409.0,273582.0,7178,3901147,4536,3578741,11305,7206216
2021-07-30 15:00:00,7439,3635004,4483.0,3309642,514.0,274096.0,7953,3909100,4997,3583738,12436,7218652
2021-07-31 15:00:00,4685,3639689,3004.0,3312646,269.0,274365.0,4954,3914054,3273,3587011,7958,7226610
2021-08-01 15:00:00,3701,3643390,2065.0,3314711,150.0,274515.0,3851,3917905,2215,3589226,5916,7232526
2021-08-02 15:00:00,6951,3650341,3620.0,3318331,332.0,274847.0,7283,3925188,3952,3593178,10903,7243429
2021-08-03 15:00:00,6923,3657264,3858.0,3322189,500.0,275347.0,7423,3932611,4358,3597536,11281,7254710
2021-08-04 15:00:00,7142,3664406,3876.0,3326065,517.0,275864.0,7659,3940270,4393,3601929,11535,7266245
2021-08-05 15:00:00,7593,3671999,4102.0,3330167,533.0,276397.0,8126,3948396,4635,3606564,12228,7278473
2021-08-06 15:00:00,8231,3680230,4674.0,3334841,439.0,276836.0,8670,3957066,5113,3611677,13344,7291817
2021-08-07 15:00:00,5205,3685435,2776.0,3337617,260.0,277096.0,5465,3962531,3036,3614713,8241,7300058
2021-08-08 15:00:00,3902,3689337,2038.0,3339655,140.0,277236.0,4042,3966573,2178,3616891,6080,7306138
2021-08-09 15:00:00,6889,3696226,4485.0,3344140,358.0,277594.0,7247,3973820,4843,3621734,11732,7317870
2021-08-10 15:00:00,7036,3703262,4410.0,3348550,334.0,277928.0,7370,3981190,4744,3626478,11780,7329650
2021-08-11 15:00:00,6970,3710232,4383.0,3352933,453.0,278381.0,7423,3988613,4836,3631314,11806,7341456
2021-08-12 15:00:00,8524,3718756,4663.0,3357596,434.0,278815.0,8958,3997571,5097,3636411,13621,7355077
2021-08-13 15:00:00,7013,3725769,5297.0,3362893,356.0,279171.0,7369,4004940,5653,3642064,12666,7367743
2021-08-14 15:00:00,4840,3730609,3300.0,3366193,256.0,279427.0,5096,4010036,3556,3645620,8396,7376139
2021-08-15 15:00:00,3257,3733866,2701.0,3368894,161.0,279588.0,3418,4013454,2862,3648482,6119,7382258
2021-08-16 15:00:00,5344,3739210,5036.0,3373930,340.0,279928.0,5684,4019138,5376,3653858,10720,7392978
2021-08-17 15:00:00,6872,3746082,5136.0,3379066,381.0,280309.0,7253,4026391,5517,3659375,12389,7405367
2021-08-18 15:00:00,6406,3752488,5214.0,3384280,467.0,280776.0,6873,4033264,5681,3665056,12087,7417454
2021-08-19 15:00:00,5905,3758393,5254.0,3389534,408.0,281184.0,6313,4039577,5662,3670718,11567,7429021
