VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-03 15:00:00,3370,79099,79.0,927,,,3370,79099,79,927,3449,79942
2021-01-04 15:00:00,13275,92374,316.0,1243,,,13275,92374,316,1243,13591,93533
2021-01-05 15:00:00,12406,104780,514.0,1757,,,12406,104780,514,1757,12920,106453
2021-01-06 15:00:00,15165,119945,841.0,2598,,,15165,119945,841,2598,16006,122459
2021-01-07 15:00:00,14953,134898,1732.0,4330,,,14953,134898,1732,4330,16685,139144
2021-01-08 15:00:00,23946,158844,2724.0,7054,,,23946,158844,2724,7054,26670,165814
2021-01-09 15:00:00,5133,163977,935.0,7989,,,5133,163977,935,7989,6068,171882
2021-01-10 15:00:00,2924,166901,368.0,8357,,,2924,166901,368,8357,3292,175174
2021-01-11 15:00:00,13674,180575,3430.0,11787,,,13674,180575,3430,11787,17104,192278
2021-01-12 15:00:00,17299,197874,5559.0,17346,,,17299,197874,5559,17346,22858,215136
2021-01-13 15:00:00,18494,216368,3859.0,21205,,,18494,216368,3859,21205,22353,237489
2021-01-14 15:00:00,17776,234144,1923.0,23128,,,17776,234144,1923,23128,19699,257188
2021-01-15 15:00:00,19368,253512,1971.0,25099,,,19368,253512,1971,25099,21339,278527
2021-01-16 15:00:00,5789,259301,1589.0,26688,,,5789,259301,1589,26688,7378,285905
2021-01-17 15:00:00,2097,261398,1467.0,28155,,,2097,261398,1467,28155,3564,289469
2021-01-18 15:00:00,7038,268436,3232.0,31387,,,7038,268436,3232,31387,10270,299739
2021-01-19 15:00:00,16871,285307,5316.0,36703,,,16871,285307,5316,36703,22187,321926
2021-01-20 15:00:00,20950,306257,5197.0,41900,,,20950,306257,5197,41900,26147,348073
2021-01-21 15:00:00,23590,329847,3681.0,45581,,,23590,329847,3681,45581,27271,375344
2021-01-22 15:00:00,28561,358408,3603.0,49184,,,28561,358408,3603,49184,32164,407508
2021-01-23 15:00:00,10057,368465,1880.0,51064,,,10057,368465,1880,51064,11937,419445
2021-01-24 15:00:00,3335,371800,1707.0,52771,,,3335,371800,1707,52771,5042,424487
2021-01-25 15:00:00,16253,388053,8523.0,61294,,,16253,388053,8523,61294,24776,449263
2021-01-26 15:00:00,17511,405564,8898.0,70192,,,17511,405564,8898,70192,26409,475672
2021-01-27 15:00:00,24346,429910,12394.0,82586,,,24346,429910,12394,82586,36740,512412
2021-01-28 15:00:00,22621,452531,9208.0,91794,,,22621,452531,9208,91794,31829,544241
2021-01-29 15:00:00,24720,477251,7755.0,99549,,,24720,477251,7755,99549,32475,576716
2021-01-30 15:00:00,17731,494982,2494.0,102043,,,17731,494982,2494,102043,20225,596941
2021-01-31 15:00:00,3744,498726,1311.0,103354,,,3744,498726,1311,103354,5055,601996
2021-02-01 15:00:00,7605,506331,5071.0,108425,,,7605,506331,5071,108425,12676,614672
2021-02-02 15:00:00,12397,518728,13679.0,122104,,,12397,518728,13679,122104,26076,640748
2021-02-03 15:00:00,18158,536886,18005.0,140109,,,18158,536886,18005,140109,36163,676911
2021-02-04 15:00:00,22019,558905,15678.0,155787,,,22019,558905,15678,155787,37697,714608
2021-02-05 15:00:00,20234,579139,17317.0,173104,,,20234,579139,17317,173104,37551,752159
2021-02-06 15:00:00,11250,590389,14416.0,187520,,,11250,590389,14416,187520,25666,777825
2021-02-07 15:00:00,5899,596288,1767.0,189287,,,5899,596288,1767,189287,7666,785491
2021-02-08 15:00:00,12912,609200,12852.0,202139,,,12912,609200,12852,202139,25764,811255
2021-02-09 15:00:00,16572,625772,13773.0,215912,,,16572,625772,13773,215912,30345,841600
2021-02-10 15:00:00,19213,644985,21133.0,237045,,,19213,644985,21133,237045,40346,881946
2021-02-11 15:00:00,22836,667821,17230.0,254275,,,22836,667821,17230,254275,40066,922012
2021-02-12 15:00:00,20313,688134,19537.0,273812,,,20313,688134,19537,273812,39850,961862
2021-02-13 15:00:00,11377,699511,6356.0,280168,,,11377,699511,6356,280168,17733,979595
2021-02-14 15:00:00,7089,706600,2084.0,282252,,,7089,706600,2084,282252,9173,988768
2021-02-15 15:00:00,11720,718320,13133.0,295385,,,11720,718320,13133,295385,24853,1013621
2021-02-16 15:00:00,16536,734856,20947.0,316332,,,16536,734856,20947,316332,37483,1051104
2021-02-17 15:00:00,20601,755457,26313.0,342645,,,20601,755457,26313,342645,46914,1098018
2021-02-18 15:00:00,3167,758624,4519.0,347164,,,3167,758624,4519,347164,7686,1105704
2021-02-19 15:00:00,10243,768867,19846.0,367010,,,10243,768867,19846,367010,30089,1135793
2021-02-20 15:00:00,10293,779160,20195.0,387205,,,10293,779160,20195,387205,30488,1166281
2021-02-21 15:00:00,6146,785306,7606.0,394811,,,6146,785306,7606,394811,13752,1180033
2021-02-22 15:00:00,7991,793297,15409.0,410220,,,7991,793297,15409,410220,23400,1203433
2021-02-23 15:00:00,15489,808786,15860.0,426080,,,15489,808786,15860,426080,31349,1234782
2021-02-24 15:00:00,17890,826676,24666.0,450746,,,17890,826676,24666,450746,42556,1277338
2021-02-25 15:00:00,20332,847008,26418.0,477164,,,20332,847008,26418,477164,46750,1324088
2021-02-26 15:00:00,26656,873664,26072.0,503236,,,26656,873664,26072,503236,52728,1376816
2021-02-27 15:00:00,15944,889608,11026.0,514262,,,15944,889608,11026,514262,26970,1403786
2021-02-28 15:00:00,15484,905092,4781.0,519043,,,15484,905092,4781,519043,20265,1424051
2021-03-01 15:00:00,26038,931130,12286.0,531329,,,26038,931130,12286,531329,38324,1462375
2021-03-02 15:00:00,23765,954895,13155.0,544484,31.0,31.0,23796,954926,13186,544515,36951,1499326
2021-03-03 15:00:00,29998,984893,18293.0,562777,179.0,210.0,30177,985103,18472,562987,48470,1547796
2021-03-04 15:00:00,30887,1015780,18085.0,580862,4063.0,4273.0,34950,1020053,22148,585135,53035,1600831
2021-03-05 15:00:00,29348,1045128,19354.0,600216,4911.0,9184.0,34259,1054312,24265,609400,53613,1654444
2021-03-06 15:00:00,17800,1062928,8912.0,609128,6004.0,15188.0,23804,1078116,14916,624316,32716,1687160
2021-03-07 15:00:00,12073,1075001,4785.0,613913,6610.0,21798.0,18683,1096799,11395,635711,23468,1710628
2021-03-08 15:00:00,25784,1100785,8754.0,622667,8280.0,30078.0,34064,1130863,17034,652745,42818,1753446
2021-03-09 15:00:00,26028,1126813,15336.0,638003,8341.0,38419.0,34369,1165232,23677,676422,49705,1803151
2021-03-10 15:00:00,29763,1156576,15883.0,653886,7938.0,46357.0,37701,1202933,23821,700243,53584,1856735
2021-03-11 15:00:00,35883,1192459,16358.0,670244,3979.0,50336.0,39862,1242795,20337,720580,56220,1912955
2021-03-12 15:00:00,36833,1229292,17965.0,688209,2924.0,53260.0,39757,1282552,20889,741469,57722,1970677
2021-03-13 15:00:00,22620,1251912,10217.0,698426,1603.0,54863.0,24223,1306775,11820,753289,34440,2005117
2021-03-14 15:00:00,17824,1269736,6662.0,705088,995.0,55858.0,18819,1325594,7657,760946,25481,2030598
2021-03-15 15:00:00,29712,1299448,11197.0,716285,592.0,56450.0,30304,1355898,11789,772735,41501,2072099
2021-03-16 15:00:00,33341,1332789,13478.0,729763,761.0,57211.0,34102,1390000,14239,786974,47580,2119679
2021-03-17 15:00:00,37487,1370276,16926.0,746689,1174.0,58385.0,38661,1428661,18100,805074,55587,2175266
2021-03-18 15:00:00,41326,1411602,12486.0,759175,1347.0,59732.0,42673,1471334,13833,818907,55159,2230425
2021-03-19 15:00:00,38227,1449829,15323.0,774498,1034.0,60766.0,39261,1510595,16357,835264,54584,2285009
2021-03-20 15:00:00,24618,1474447,10055.0,784553,692.0,61458.0,25310,1535905,10747,846011,35365,2320374
2021-03-21 15:00:00,19115,1493562,7805.0,792358,331.0,61789.0,19446,1555351,8136,854147,27251,2347625
2021-03-22 15:00:00,32494,1526056,11385.0,803743,832.0,62621.0,33326,1588677,12217,866364,44711,2392336
2021-03-23 15:00:00,37689,1563745,17234.0,820977,1550.0,64171.0,39239,1627916,18784,885148,56473,2448809
2021-03-24 15:00:00,40979,1604724,21080.0,842057,1376.0,65547.0,42355,1670271,22456,907604,63435,2512244
2021-03-25 15:00:00,42263,1646987,20894.0,862951,2456.0,68003.0,44719,1714990,23350,930954,65613,2577857
2021-03-26 15:00:00,36529,1683516,26181.0,889132,2499.0,70502.0,39028,1754018,28680,959634,65209,2643066
2021-03-27 15:00:00,26884,1710400,16715.0,905847,2482.0,72984.0,29366,1783384,19197,978831,46081,2689147
2021-03-28 15:00:00,16991,1727391,12584.0,918431,1613.0,74597.0,18604,1801988,14197,993028,31188,2720335
2021-03-29 15:00:00,29659,1757050,26155.0,944586,1139.0,75736.0,30798,1832786,27294,1020322,56953,2777288
2021-03-30 15:00:00,39962,1797012,28856.0,973442,1851.0,77587.0,41813,1874599,30707,1051029,70669,2847957
2021-03-31 15:00:00,40961,1837973,34516.0,1007958,5744.0,83331.0,46705,1921304,40260,1091289,81221,2929178
2021-04-01 15:00:00,40708,1878681,39642.0,1047600,5613.0,88944.0,46321,1967625,45255,1136544,85963,3015141
2021-04-02 15:00:00,34900,1913581,32420.0,1080020,6106.0,95050.0,41006,2008631,38526,1175070,73426,3088567
2021-04-03 15:00:00,21576,1935157,18639.0,1098659,4364.0,99414.0,25940,2034571,23003,1198073,44579,3133146
2021-04-04 15:00:00,8223,1943380,10152.0,1108811,961.0,100375.0,9184,2043755,11113,1209186,19336,3152482
2021-04-05 15:00:00,27829,1971209,28792.0,1137603,6644.0,107019.0,34473,2078228,35436,1244622,63265,3215747
2021-04-06 15:00:00,39677,2010886,30331.0,1167934,10478.0,117497.0,50155,2128383,40809,1285431,80486,3296233
2021-04-07 15:00:00,35968,2046854,34115.0,1202049,12956.0,130453.0,48924,2177307,47071,1332502,83039,3379272
2021-04-08 15:00:00,42209,2089063,35927.0,1237976,13841.0,144294.0,56050,2233357,49768,1382270,91977,3471249
2021-04-09 15:00:00,33950,2123013,36219.0,1274195,14521.0,158815.0,48471,2281828,50740,1433010,84690,3555939
2021-04-10 15:00:00,23412,2146425,23061.0,1297256,7616.0,166431.0,31028,2312856,30677,1463687,54089,3610028
2021-04-11 15:00:00,17535,2163960,13240.0,1310496,10121.0,176552.0,27656,2340512,23361,1487048,40896,3650924
2021-04-12 15:00:00,24528,2188488,33075.0,1343571,10883.0,187435.0,35411,2375923,43958,1531006,68486,3719410
2021-04-13 15:00:00,126726,2315214,90510.0,1434081,3292.0,190727.0,130018,2505941,93802,1624808,220528,3939938
2021-04-14 15:00:00,40652,2355866,37696.0,1471777,208.0,190935.0,40860,2546801,37904,1662712,78556,4018494
2021-04-15 15:00:00,41634,2397500,39070.0,1510847,172.0,191107.0,41806,2588607,39242,1701954,80876,4099370
2021-04-16 15:00:00,37163,2434663,38652.0,1549499,23.0,191130.0,37186,2625793,38675,1740629,75838,4175208
2021-04-17 15:00:00,32752,2467415,21952.0,1571451,12.0,191142.0,32764,2658557,21964,1762593,54716,4229924
2021-04-18 15:00:00,20050,2487465,16133.0,1587584,5.0,191147.0,20055,2678612,16138,1778731,36188,4266112
2021-04-19 15:00:00,29852,2517317,36425.0,1624009,61.0,191208.0,29913,2708525,36486,1815217,66338,4332450
2021-04-20 15:00:00,33064,2550381,44078.0,1668087,54.0,191262.0,33118,2741643,44132,1859349,77196,4409646
2021-04-21 15:00:00,39754,2590135,46818.0,1714905,21.0,191283.0,39775,2781418,46839,1906188,86593,4496239
2021-04-22 15:00:00,36356,2626491,41897.0,1756802,16.0,191299.0,36372,2817790,41913,1948101,78269,4574508
2021-04-23 15:00:00,33065,2659556,39908.0,1796710,13.0,191312.0,33078,2850868,39921,1988022,72986,4647494
2021-04-24 15:00:00,26376,2685932,27782.0,1824492,80.0,191392.0,26456,2877324,27862,2015884,54238,4701732
2021-04-25 15:00:00,20200,2706132,10903.0,1835395,30.0,191422.0,20230,2897554,10933,2026817,31133,4732865
2021-04-26 15:00:00,27376,2733508,32544.0,1867939,203.0,191625.0,27579,2925133,32747,2059564,60123,4792988
2021-04-27 15:00:00,26687,2760195,32884.0,1900823,1096.0,192721.0,27783,2952916,33980,2093544,60667,4853655
2021-04-28 15:00:00,28891,2789086,39351.0,1940174,1362.0,194083.0,30253,2983169,40713,2134257,69604,4923259
2021-04-29 15:00:00,27280,2816366,39290.0,1979464,1462.0,195545.0,28742,3011911,40752,2175009,68032,4991291
2021-04-30 15:00:00,28154,2844520,32025.0,2011489,1641.0,197186.0,29795,3041706,33666,2208675,61820,5053111
2021-05-01 15:00:00,20393,2864913,26268.0,2037757,1022.0,198208.0,21415,3063121,27290,2235965,47683,5100794
2021-05-02 15:00:00,10262,2875175,16980.0,2054737,818.0,199026.0,11080,3074201,17798,2253763,28060,5128854
2021-05-03 15:00:00,12707,2887882,28581.0,2083318,1909.0,200935.0,14616,3088817,30490,2284253,43197,5172051
2021-05-04 15:00:00,13501,2901383,38315.0,2121633,1731.0,202666.0,15232,3104049,40046,2324299,53547,5225598
2021-05-05 15:00:00,19303,2920686,37605.0,2159238,1918.0,204584.0,21221,3125270,39523,2363822,58826,5284424
2021-05-06 15:00:00,16910,2937596,40466.0,2199704,1714.0,206298.0,18624,3143894,42180,2406002,59090,5343514
2021-05-07 15:00:00,17367,2954963,35902.0,2235606,1955.0,208253.0,19322,3163216,37857,2443859,55224,5398738
2021-05-08 15:00:00,10769,2965732,31130.0,2266736,1291.0,209544.0,12060,3175276,32421,2476280,43190,5441928
2021-05-09 15:00:00,5045,2970777,11880.0,2278616,695.0,210239.0,5740,3181016,12575,2488855,17620,5459548
2021-05-10 15:00:00,8930,2979707,30942.0,2309558,1357.0,211596.0,10287,3191303,32299,2521154,41229,5500777
2021-05-11 15:00:00,12176,2991883,30177.0,2339735,1435.0,213031.0,13611,3204914,31612,2552766,43788,5544565
2021-05-12 15:00:00,13922,3005805,38496.0,2378231,1914.0,214945.0,15836,3220750,40410,2593176,54332,5598897
2021-05-13 15:00:00,21797,3027602,33364.0,2411595,1346.0,216291.0,23143,3243893,34710,2627886,56507,5655404
2021-05-14 15:00:00,24310,3051912,29912.0,2441507,1770.0,218061.0,26080,3269973,31682,2659568,55992,5711396
2021-05-15 15:00:00,21868,3073780,25031.0,2466538,1490.0,219551.0,23358,3293331,26521,2686089,48389,5759785
2021-05-16 15:00:00,9062,3082842,17517.0,2484055,1111.0,220662.0,10173,3303504,18628,2704717,27690,5787475
2021-05-17 15:00:00,16819,3099661,28274.0,2512329,1948.0,222610.0,18767,3322271,30222,2734939,47041,5834516
2021-05-18 15:00:00,21229,3120890,30616.0,2542945,1941.0,224551.0,23170,3345441,32557,2767496,53786,5888302
2021-05-19 15:00:00,27566,3148456,32309.0,2575254,1622.0,226173.0,29188,3374629,33931,2801427,61497,5949799
2021-05-20 15:00:00,20776,3169232,33148.0,2608402,1963.0,228136.0,22739,3397368,35111,2836538,55887,6005686
2021-05-21 15:00:00,19112,3188344,30166.0,2638568,1606.0,229742.0,20718,3418086,31772,2868310,50884,6056570
2021-05-22 15:00:00,16893,3205237,20613.0,2659181,1269.0,231011.0,18162,3436248,21882,2890192,38775,6095345
2021-05-23 15:00:00,8746,3213983,11410.0,2670591,963.0,231974.0,9709,3445957,12373,2902565,21119,6116464
2021-05-24 15:00:00,13561,3227544,17687.0,2688278,1476.0,233450.0,15037,3460994,19163,2921728,32724,6149188
2021-05-25 15:00:00,13006,3240550,18618.0,2706896,1327.0,234777.0,14333,3475327,19945,2941673,32951,6182139
2021-05-26 15:00:00,18263,3258813,19400.0,2726296,1505.0,236282.0,19768,3495095,20905,2962578,39168,6221307
2021-05-27 15:00:00,11671,3270484,18596.0,2744892,1115.0,237397.0,12786,3507881,19711,2982289,31382,6252689
2021-05-28 15:00:00,12512,3282996,19678.0,2764570,1395.0,238792.0,13907,3521788,21073,3003362,33585,6286274
2021-05-29 15:00:00,9547,3292543,11612.0,2776182,936.0,239728.0,10483,3532271,12548,3015910,22095,6308369
2021-05-30 15:00:00,4967,3297510,6405.0,2782587,597.0,240325.0,5564,3537835,7002,3022912,11969,6320338
2021-05-31 15:00:00,1772,3299282,3698.0,2786285,305.0,240630.0,2077,3539912,4003,3026915,5775,6326113
2021-06-01 15:00:00,9743,3309025,16234.0,2802519,1148.0,241778.0,10891,3550803,17382,3044297,27125,6353238
2021-06-02 15:00:00,10212,3319237,16761.0,2819280,958.0,242736.0,11170,3561973,17719,3062016,27931,6381169
2021-06-03 15:00:00,7896,3327133,21106.0,2840386,1085.0,243821.0,8981,3570954,22191,3084207,30087,6411256
2021-06-04 15:00:00,8215,3335348,22209.0,2862595,1121.0,244942.0,9336,3580290,23330,3107537,31545,6442801
2021-06-05 15:00:00,7007,3342355,19387.0,2881982,718.0,245660.0,7725,3588015,20105,3127642,27112,6469913
2021-06-06 15:00:00,3468,3345823,7188.0,2889170,421.0,246081.0,3889,3591904,7609,3135251,11077,6480990
2021-06-07 15:00:00,6847,3352670,15715.0,2904885,725.0,246806.0,7572,3599476,16440,3151691,23287,6504277
2021-06-08 15:00:00,6667,3359337,19646.0,2924531,817.0,247623.0,7484,3606960,20463,3172154,27130,6531407
2021-06-09 15:00:00,8196,3367533,23865.0,2948396,968.0,248591.0,9164,3616124,24833,3196987,33029,6564436
2021-06-10 15:00:00,7163,3374696,19051.0,2967447,894.0,249485.0,8057,3624181,19945,3216932,27108,6591544
2021-06-11 15:00:00,7447,3382143,17663.0,2985110,1124.0,250609.0,8571,3632752,18787,3235719,26234,6617778
2021-06-12 15:00:00,5235,3387378,14695.0,2999805,604.0,251213.0,5839,3638591,15299,3251018,20534,6638312
2021-06-13 15:00:00,1930,3389308,7545.0,3007350,425.0,251638.0,2355,3640946,7970,3258988,9900,6648212
2021-06-14 15:00:00,5653,3394961,11794.0,3019144,728.0,252366.0,6381,3647327,12522,3271510,18175,6666387
2021-06-15 15:00:00,5639,3400600,14271.0,3033415,869.0,253235.0,6508,3653835,15140,3286650,20779,6687166
2021-06-16 15:00:00,8745,3409345,21539.0,3054954,757.0,253992.0,9502,3663337,22296,3308946,31041,6718207
2021-06-17 15:00:00,6672,3416017,12329.0,3067283,718.0,254710.0,7390,3670727,13047,3321993,19719,6737926
2021-06-18 15:00:00,6849,3422866,12671.0,3079954,704.0,255414.0,7553,3678280,13375,3335368,20224,6758150
2021-06-19 15:00:00,4655,3427521,9351.0,3089305,613.0,256027.0,5268,3683548,9964,3345332,14619,6772769
2021-06-20 15:00:00,2503,3430024,5024.0,3094329,377.0,256404.0,2880,3686428,5401,3350733,7904,6780673
2021-06-21 15:00:00,5545,3435569,5314.0,3099643,636.0,257040.0,6181,3692609,5950,3356683,11495,6792168
2021-06-22 15:00:00,5186,3440755,8829.0,3108472,681.0,257721.0,5867,3698476,9510,3366193,14696,6806864
2021-06-23 15:00:00,6053,3446808,10288.0,3118760,641.0,258362.0,6694,3705170,10929,3377122,16982,6823846
2021-06-24 15:00:00,5926,3452734,8172.0,3126932,593.0,258955.0,6519,3711689,8765,3385887,14691,6838537
2021-06-25 15:00:00,5822,3458556,8616.0,3135548,620.0,259575.0,6442,3718131,9236,3395123,15058,6853595
2021-06-26 15:00:00,3697,3462253,6290.0,3141838,396.0,259971.0,4093,3722224,6686,3401809,10383,6863978
2021-06-27 15:00:00,2797,3465050,3524.0,3145362,182.0,260153.0,2979,3725203,3706,3405515,6503,6870481
2021-06-28 15:00:00,4724,3469774,6099.0,3151461,521.0,260674.0,5245,3730448,6620,3412135,11344,6881825
2021-06-29 15:00:00,5056,3474830,6465.0,3157926,517.0,261191.0,5573,3736021,6982,3419117,12038,6893863
2021-06-30 15:00:00,5596,3480426,7411.0,3165337,603.0,261794.0,6199,3742220,8014,3427131,13610,6907473
2021-07-01 15:00:00,5315,3485741,6946.0,3172283,489.0,262283.0,5804,3748024,7435,3434566,12750,6920223
2021-07-02 15:00:00,5281,3491022,6839.0,3179122,519.0,262802.0,5800,3753824,7358,3441924,12639,6932862
2021-07-03 15:00:00,3257,3494279,4063.0,3183185,260.0,263062.0,3517,3757341,4323,3446247,7580,6940442
2021-07-04 15:00:00,492,3494771,541.0,3183726,66.0,263128.0,558,3757899,607,3446854,1099,6941541
2021-07-05 15:00:00,3750,3498521,3962.0,3187688,282.0,263410.0,4032,3761931,4244,3451098,7994,6949535
2021-07-06 15:00:00,4473,3502994,6229.0,3193917,450.0,263860.0,4923,3766854,6679,3457777,11152,6960687
2021-07-07 15:00:00,4452,3507446,6375.0,3200292,482.0,264342.0,4934,3771788,6857,3464634,11309,6971996
2021-07-08 15:00:00,4826,3512272,6130.0,3206422,563.0,264905.0,5389,3777177,6693,3471327,11519,6983515
2021-07-09 15:00:00,5345,3517617,6618.0,3213040,572.0,265477.0,5917,3783094,7190,3478517,12535,6996050
2021-07-10 15:00:00,3513,3521130,4374.0,3217414,301.0,265778.0,3814,3786908,4675,3483192,8188,7004238
2021-07-11 15:00:00,2664,3523794,2551.0,3219965,222.0,266000.0,2886,3789794,2773,3485965,5437,7009675
2021-07-12 15:00:00,4404,3528198,5108.0,3225073,374.0,266374.0,4778,3794572,5482,3491447,9886,7019561
2021-07-13 15:00:00,4740,3532938,4592.0,3229665,364.0,266738.0,5104,3799676,4956,3496403,9696,7029257
2021-07-14 15:00:00,4596,3537534,5246.0,3234911,421.0,267159.0,5017,3804693,5667,3502070,10263,7039520
2021-07-15 15:00:00,4867,3542401,4979.0,3239890,356.0,267515.0,5223,3809916,5335,3507405,10202,7049722
2021-07-16 15:00:00,6266,3548667,5816.0,3245706,401.0,267916.0,6667,3816583,6217,3513622,12483,7062205
2021-07-17 15:00:00,3402,3552069,3548.0,3249254,299.0,268215.0,3701,3820284,3847,3517469,7249,7069454
2021-07-18 15:00:00,2298,3554367,2367.0,3251621,110.0,268325.0,2408,3822692,2477,3519946,4775,7074229
2021-07-19 15:00:00,5245,3559612,4466.0,3256087,376.0,268701.0,5621,3828313,4842,3524788,10087,7084316
2021-07-20 15:00:00,5324,3564936,4690.0,3260777,366.0,269067.0,5690,3834003,5056,3529844,10380,7094696
2021-07-21 15:00:00,5626,3570562,4936.0,3265713,415.0,269482.0,6041,3840044,5351,3535195,10977,7105673
2021-07-22 15:00:00,6005,3576567,4649.0,3270362,407.0,269889.0,6412,3846456,5056,3540251,11061,7116734
2021-07-23 15:00:00,6824,3583391,4873.0,3275235,490.0,270379.0,7314,3853770,5363,3545614,12187,7128921
2021-07-24 15:00:00,4276,3587667,3207.0,3278442,267.0,270646.0,4543,3858313,3474,3549088,7750,7136671
2021-07-25 15:00:00,3290,3590957,1122.0,3279564,138.0,270784.0,3428,3861741,1260,3550348,4550,7141221
2021-07-26 15:00:00,6197,3597154,3912.0,3283476,412.0,271196.0,6609,3868350,4324,3554672,10521,7151742
2021-07-27 15:00:00,6341,3603495,4070.0,3287546,453.0,271649.0,6794,3875144,4523,3559195,10864,7162606
2021-07-28 15:00:00,6790,3610285,4025.0,3291571,458.0,272107.0,7248,3882392,4483,3563678,11273,7173879
2021-07-29 15:00:00,6801,3617086,4167.0,3295738,413.0,272520.0,7214,3889606,4580,3568258,11381,7185260
2021-07-30 15:00:00,7515,3624601,4551.0,3300289,521.0,273041.0,8036,3897642,5072,3573330,12587,7197847
2021-07-31 15:00:00,4776,3629377,3050.0,3303339,273.0,273314.0,5049,3902691,3323,3576653,8099,7205946
2021-08-01 15:00:00,3780,3633157,2105.0,3305444,154.0,273468.0,3934,3906625,2259,3578912,6039,7211985
2021-08-02 15:00:00,7006,3640163,3660.0,3309104,335.0,273803.0,7341,3913966,3995,3582907,11001,7222986
2021-08-03 15:00:00,6982,3647145,3920.0,3313024,506.0,274309.0,7488,3921454,4426,3587333,11408,7234394
2021-08-04 15:00:00,7149,3654294,3909.0,3316933,528.0,274837.0,7677,3929131,4437,3591770,11586,7245980
2021-08-05 15:00:00,7651,3661945,4118.0,3321051,535.0,275372.0,8186,3937317,4653,3596423,12304,7258284
2021-08-06 15:00:00,8273,3670218,4723.0,3325774,449.0,275821.0,8722,3946039,5172,3601595,13445,7271729
2021-08-07 15:00:00,5242,3675460,2808.0,3328582,264.0,276085.0,5506,3951545,3072,3604667,8314,7280043
2021-08-08 15:00:00,3944,3679404,2049.0,3330631,141.0,276226.0,4085,3955630,2190,3606857,6134,7286177
2021-08-09 15:00:00,6903,3686307,4520.0,3335151,364.0,276590.0,7267,3962897,4884,3611741,11787,7297964
2021-08-10 15:00:00,7107,3693414,4460.0,3339611,337.0,276927.0,7444,3970341,4797,3616538,11904,7309868
2021-08-11 15:00:00,7023,3700437,4433.0,3344044,439.0,277366.0,7462,3977803,4872,3621410,11895,7321763
2021-08-12 15:00:00,8560,3708997,4717.0,3348761,440.0,277806.0,9000,3986803,5157,3626567,13717,7335480
2021-08-13 15:00:00,7107,3716104,5356.0,3354117,388.0,278194.0,7495,3994298,5744,3632311,12851,7348331
2021-08-14 15:00:00,4911,3721015,3346.0,3357463,284.0,278478.0,5195,3999493,3630,3635941,8541,7356872
2021-08-15 15:00:00,3315,3724330,2734.0,3360197,164.0,278642.0,3479,4002972,2898,3638839,6213,7363085
2021-08-16 15:00:00,5407,3729737,5077.0,3365274,348.0,278990.0,5755,4008727,5425,3644264,10832,7373917
2021-08-17 15:00:00,6938,3736675,5191.0,3370465,387.0,279377.0,7325,4016052,5578,3649842,12516,7386433
2021-08-18 15:00:00,6498,3743173,5299.0,3375764,470.0,279847.0,6968,4023020,5769,3655611,12267,7398700
2021-08-19 15:00:00,5970,3749143,5323.0,3381087,410.0,280257.0,6380,4029400,5733,3661344,11703,7410403
