VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-08 15:00:00,26061,1102734,8617.0,624019,8273.0,29996.0,34334,1132730,16890,654015,42951,1756703
2021-03-09 15:00:00,26267,1129001,15225.0,639244,8330.0,38326.0,34597,1167327,23555,677570,49822,1806525
2021-03-10 15:00:00,29998,1158999,15750.0,654994,7940.0,46266.0,37938,1205265,23690,701260,53688,1860213
2021-03-11 15:00:00,36066,1195065,16252.0,671246,4028.0,50294.0,40094,1245359,20280,721540,56346,1916559
2021-03-12 15:00:00,37056,1232121,17865.0,689111,2911.0,53205.0,39967,1285326,20776,742316,57832,1974391
2021-03-13 15:00:00,22519,1254640,10114.0,699225,1583.0,54788.0,24102,1309428,11697,754013,34216,2008607
2021-03-14 15:00:00,17823,1272463,6593.0,705818,981.0,55769.0,18804,1328232,7574,761587,25397,2034004
2021-03-15 15:00:00,29818,1302281,11192.0,717010,582.0,56351.0,30400,1358632,11774,773361,41592,2075596
2021-03-16 15:00:00,33491,1335772,13370.0,730380,764.0,57115.0,34255,1392887,14134,787495,47625,2123221
2021-03-17 15:00:00,37587,1373359,16790.0,747170,1170.0,58285.0,38757,1431644,17960,805455,55547,2178768
2021-03-18 15:00:00,41368,1414727,12456.0,759626,1346.0,59631.0,42714,1474358,13802,819257,55170,2233938
2021-03-19 15:00:00,38169,1452896,15425.0,775051,1038.0,60669.0,39207,1513565,16463,835720,54632,2288570
2021-03-20 15:00:00,24393,1477289,9885.0,784936,1115.0,61784.0,25508,1539073,11000,846720,35393,2323963
2021-03-21 15:00:00,19068,1496357,7703.0,792639,321.0,62105.0,19389,1558462,8024,854744,27092,2351055
2021-03-22 15:00:00,32529,1528886,11441.0,804080,826.0,62931.0,33355,1591817,12267,867011,44796,2395851
2021-03-23 15:00:00,37712,1566598,17294.0,821374,1536.0,64467.0,39248,1631065,18830,885841,56542,2452393
2021-03-24 15:00:00,41046,1607644,20938.0,842312,1369.0,65836.0,42415,1673480,22307,908148,63353,2515746
2021-03-25 15:00:00,42378,1650022,20821.0,863133,2512.0,68348.0,44890,1718370,23333,931481,65711,2581457
2021-03-26 15:00:00,36501,1686523,26157.0,889290,2498.0,70846.0,38999,1757369,28655,960136,65156,2646613
2021-03-27 15:00:00,27802,1714325,16741.0,906031,2765.0,73611.0,30567,1787936,19506,979642,47308,2693921
2021-03-28 15:00:00,16997,1731322,12499.0,918530,1612.0,75223.0,18609,1806545,14111,993753,31108,2725029
2021-03-29 15:00:00,29721,1761043,26311.0,944841,1135.0,76358.0,30856,1837401,27446,1021199,57167,2782196
2021-03-30 15:00:00,39995,1801038,28941.0,973782,1844.0,78202.0,41839,1879240,30785,1051984,70780,2852976
2021-03-31 15:00:00,40992,1842030,34611.0,1008393,5733.0,83935.0,46725,1925965,40344,1092328,81336,2934312
2021-04-01 15:00:00,39848,1881878,39141.0,1047534,5539.0,89474.0,45387,1971352,44680,1137008,84528,3018840
2021-04-02 15:00:00,34740,1916618,32474.0,1080008,6076.0,95550.0,40816,2012168,38550,1175558,73290,3092130
2021-04-03 15:00:00,21522,1938140,18488.0,1098496,4421.0,99971.0,25943,2038111,22909,1198467,44431,3136561
2021-04-04 15:00:00,8252,1946392,10095.0,1108591,950.0,100921.0,9202,2047313,11045,1209512,19297,3155858
2021-04-05 15:00:00,27849,1974241,28860.0,1137451,6625.0,107546.0,34474,2081787,35485,1244997,63334,3219192
2021-04-06 15:00:00,39833,2014074,30378.0,1167829,10464.0,118010.0,50297,2132084,40842,1285839,80675,3299867
2021-04-07 15:00:00,36071,2050145,33993.0,1201822,12914.0,130924.0,48985,2181069,46907,1332746,82978,3382845
2021-04-08 15:00:00,42352,2092497,35862.0,1237684,13835.0,144759.0,56187,2237256,49697,1382443,92049,3474894
2021-04-09 15:00:00,34046,2126543,36157.0,1273841,14467.0,159226.0,48513,2285769,50624,1433067,84670,3559564
2021-04-10 15:00:00,23961,2150504,22859.0,1296700,7618.0,166844.0,31579,2317348,30477,1463544,54438,3614002
2021-04-11 15:00:00,17526,2168030,13211.0,1309911,10612.0,177456.0,28138,2345486,23823,1487367,41349,3655351
2021-04-12 15:00:00,24691,2192721,32974.0,1342885,10924.0,188380.0,35615,2381101,43898,1531265,68589,3723940
2021-04-13 15:00:00,126917,2319638,90491.0,1433376,3292.0,191672.0,130209,2511310,93783,1625048,220700,3944640
2021-04-14 15:00:00,40784,2360422,37627.0,1471003,207.0,191879.0,40991,2552301,37834,1662882,78618,4023258
2021-04-15 15:00:00,41797,2402219,38943.0,1509946,168.0,192047.0,41965,2594266,39111,1701993,80908,4104166
2021-04-16 15:00:00,37333,2439552,38552.0,1548498,20.0,192067.0,37353,2631619,38572,1740565,75905,4180071
2021-04-17 15:00:00,32964,2472516,21817.0,1570315,11.0,192078.0,32975,2664594,21828,1762393,54792,4234863
2021-04-18 15:00:00,19997,2492513,16109.0,1586424,3.0,192081.0,20000,2684594,16112,1778505,36109,4270972
2021-04-19 15:00:00,29941,2522454,36378.0,1622802,61.0,192142.0,30002,2714596,36439,1814944,66380,4337352
2021-04-20 15:00:00,33085,2555539,43898.0,1666700,54.0,192196.0,33139,2747735,43952,1858896,77037,4414389
2021-04-21 15:00:00,39752,2595291,46625.0,1713325,20.0,192216.0,39772,2787507,46645,1905541,86397,4500786
2021-04-22 15:00:00,36413,2631704,41600.0,1754925,14.0,192230.0,36427,2823934,41614,1947155,78027,4578813
2021-04-23 15:00:00,32750,2664454,39440.0,1794365,12.0,192242.0,32762,2856696,39452,1986607,72202,4651015
2021-04-24 15:00:00,26348,2690802,28444.0,1822809,78.0,192320.0,26426,2883122,28522,2015129,54870,4705885
2021-04-25 15:00:00,20168,2710970,10840.0,1833649,30.0,192350.0,20198,2903320,10870,2025999,31038,4736923
2021-04-26 15:00:00,27416,2738386,32544.0,1866193,202.0,192552.0,27618,2930938,32746,2058745,60162,4797085
2021-04-27 15:00:00,26721,2765107,32817.0,1899010,1096.0,193648.0,27817,2958755,33913,2092658,60634,4857719
2021-04-28 15:00:00,28996,2794103,39248.0,1938258,1359.0,195007.0,30355,2989110,40607,2133265,69603,4927322
2021-04-29 15:00:00,27382,2821485,39091.0,1977349,1460.0,196467.0,28842,3017952,40551,2173816,67933,4995255
2021-04-30 15:00:00,28121,2849606,31820.0,2009169,1632.0,198099.0,29753,3047705,33452,2207268,61573,5056828
2021-05-01 15:00:00,20021,2869627,25951.0,2035120,995.0,199094.0,21016,3068721,26946,2234214,46967,5103795
2021-05-02 15:00:00,10230,2879857,16946.0,2052066,819.0,199913.0,11049,3079770,17765,2251979,27995,5131790
2021-05-03 15:00:00,13016,2892873,29540.0,2081606,1906.0,201819.0,14922,3094692,31446,2283425,44462,5176252
2021-05-04 15:00:00,14196,2907069,39309.0,2120915,1726.0,203545.0,15922,3110614,41035,2324460,55231,5231483
2021-05-05 15:00:00,19270,2926339,37560.0,2158475,1909.0,205454.0,21179,3131793,39469,2363929,58739,5290222
2021-05-06 15:00:00,17000,2943339,40386.0,2198861,1708.0,207162.0,18708,3150501,42094,2406023,59094,5349316
2021-05-07 15:00:00,17413,2960752,35826.0,2234687,1943.0,209105.0,19356,3169857,37769,2443792,55182,5404498
2021-05-08 15:00:00,10803,2971555,31017.0,2265704,1291.0,210396.0,12094,3181951,32308,2476100,43111,5447609
2021-05-09 15:00:00,5060,2976615,11820.0,2277524,693.0,211089.0,5753,3187704,12513,2488613,17573,5465182
2021-05-10 15:00:00,8942,2985557,31007.0,2308531,1354.0,212443.0,10296,3198000,32361,2520974,41303,5506485
2021-05-11 15:00:00,12184,2997741,30149.0,2338680,1442.0,213885.0,13626,3211626,31591,2552565,43775,5550260
2021-05-12 15:00:00,13945,3011686,38377.0,2377057,1901.0,215786.0,15846,3227472,40278,2592843,54223,5604483
2021-05-13 15:00:00,21770,3033456,33279.0,2410336,1350.0,217136.0,23120,3250592,34629,2627472,56399,5660882
2021-05-14 15:00:00,24394,3057850,29662.0,2439998,1768.0,218904.0,26162,3276754,31430,2658902,55824,5716706
2021-05-15 15:00:00,21821,3079671,24889.0,2464887,1527.0,220431.0,23348,3300102,26416,2685318,48237,5764943
2021-05-16 15:00:00,9045,3088716,17435.0,2482322,1110.0,221541.0,10155,3310257,18545,2703863,27590,5792533
2021-05-17 15:00:00,16839,3105555,28250.0,2510572,1947.0,223488.0,18786,3329043,30197,2734060,47036,5839569
2021-05-18 15:00:00,21248,3126803,30555.0,2541127,1939.0,225427.0,23187,3352230,32494,2766554,53742,5893311
2021-05-19 15:00:00,27561,3154364,32224.0,2573351,1620.0,227047.0,29181,3381411,33844,2800398,61405,5954716
2021-05-20 15:00:00,20781,3175145,33125.0,2606476,1961.0,229008.0,22742,3404153,35086,2835484,55867,6010583
2021-05-21 15:00:00,19322,3194467,29891.0,2636367,1611.0,230619.0,20933,3425086,31502,2866986,50824,6061407
2021-05-22 15:00:00,16864,3211331,20477.0,2656844,1269.0,231888.0,18133,3443219,21746,2888732,38610,6100017
2021-05-23 15:00:00,8743,3220074,11331.0,2668175,957.0,232845.0,9700,3452919,12288,2901020,21031,6121048
2021-05-24 15:00:00,13428,3233502,17778.0,2685953,1479.0,234324.0,14907,3467826,19257,2920277,32685,6153733
2021-05-25 15:00:00,12890,3246392,18695.0,2704648,1327.0,235651.0,14217,3482043,20022,2940299,32912,6186645
2021-05-26 15:00:00,18196,3264588,19348.0,2723996,1506.0,237157.0,19702,3501745,20854,2961153,39050,6225695
2021-05-27 15:00:00,11691,3276279,18524.0,2742520,1129.0,238286.0,12820,3514565,19653,2980806,31344,6257039
2021-05-28 15:00:00,12539,3288818,19577.0,2762097,1401.0,239687.0,13940,3528505,20978,3001784,33517,6290556
2021-05-29 15:00:00,9551,3298369,11542.0,2773639,936.0,240623.0,10487,3538992,12478,3014262,22029,6312585
2021-05-30 15:00:00,4893,3303262,6444.0,2780083,596.0,241219.0,5489,3544481,7040,3021302,11933,6324518
2021-05-31 15:00:00,1771,3305033,3638.0,2783721,304.0,241523.0,2075,3546556,3942,3025244,5713,6330231
2021-06-01 15:00:00,9311,3314344,16352.0,2800073,1128.0,242651.0,10439,3556995,17480,3042724,26791,6357022
2021-06-02 15:00:00,10068,3324412,16683.0,2816756,951.0,243602.0,11019,3568014,17634,3060358,27702,6384724
2021-06-03 15:00:00,7921,3332333,21055.0,2837811,1079.0,244681.0,9000,3577014,22134,3082492,30055,6414779
2021-06-04 15:00:00,8215,3340548,22029.0,2859840,1048.0,245729.0,9263,3586277,23077,3105569,31292,6446071
2021-06-05 15:00:00,7022,3347570,19263.0,2879103,717.0,246446.0,7739,3594016,19980,3125549,27002,6473073
2021-06-06 15:00:00,3444,3351014,7132.0,2886235,417.0,246863.0,3861,3597877,7549,3133098,10993,6484066
2021-06-07 15:00:00,6820,3357834,15626.0,2901861,725.0,247588.0,7545,3605422,16351,3149449,23171,6507237
2021-06-08 15:00:00,6706,3364540,19575.0,2921436,810.0,248398.0,7516,3612938,20385,3169834,27091,6534328
2021-06-09 15:00:00,8135,3372675,23750.0,2945186,949.0,249347.0,9084,3622022,24699,3194533,32834,6567162
2021-06-10 15:00:00,7156,3379831,18966.0,2964152,889.0,250236.0,8045,3630067,19855,3214388,27011,6594173
2021-06-11 15:00:00,7378,3387209,17497.0,2981649,1117.0,251353.0,8495,3638562,18614,3233002,25992,6620165
2021-06-12 15:00:00,5231,3392440,14588.0,2996237,605.0,251958.0,5836,3644398,15193,3248195,20424,6640589
2021-06-13 15:00:00,1940,3394380,7505.0,3003742,424.0,252382.0,2364,3646762,7929,3256124,9869,6650458
2021-06-14 15:00:00,5648,3400028,11700.0,3015442,716.0,253098.0,6364,3653126,12416,3268540,18064,6668522
2021-06-15 15:00:00,5586,3405614,14183.0,3029625,836.0,253934.0,6422,3659548,15019,3283559,20605,6689127
2021-06-16 15:00:00,8650,3414264,21325.0,3050950,734.0,254668.0,9384,3668932,22059,3305618,30709,6719836
2021-06-17 15:00:00,6568,3420832,12087.0,3063037,699.0,255367.0,7267,3676199,12786,3318404,19354,6739190
2021-06-18 15:00:00,6717,3427549,12408.0,3075445,681.0,256048.0,7398,3683597,13089,3331493,19806,6758996
2021-06-19 15:00:00,4380,3431929,8923.0,3084368,609.0,256657.0,4989,3688586,9532,3341025,13912,6772908
2021-06-20 15:00:00,2303,3434232,4784.0,3089152,376.0,257033.0,2679,3691265,5160,3346185,7463,6780371
2021-06-21 15:00:00,5496,3439728,5234.0,3094386,629.0,257662.0,6125,3697390,5863,3352048,11359,6791730
2021-06-22 15:00:00,5142,3444870,8774.0,3103160,677.0,258339.0,5819,3703209,9451,3361499,14593,6806323
2021-06-23 15:00:00,6000,3450870,10144.0,3113304,619.0,258958.0,6619,3709828,10763,3372262,16763,6823086
2021-06-24 15:00:00,5835,3456705,8101.0,3121405,583.0,259541.0,6418,3716246,8684,3380946,14519,6837605
2021-06-25 15:00:00,5367,3462072,7971.0,3129376,604.0,260145.0,5971,3722217,8575,3389521,13942,6851547
2021-06-26 15:00:00,3673,3465745,6209.0,3135585,382.0,260527.0,4055,3726272,6591,3396112,10264,6861811
2021-06-27 15:00:00,2699,3468444,3480.0,3139065,182.0,260709.0,2881,3729153,3662,3399774,6361,6868172
2021-06-28 15:00:00,4722,3473166,5993.0,3145058,520.0,261229.0,5242,3734395,6513,3406287,11235,6879407
2021-06-29 15:00:00,5023,3478189,6415.0,3151473,504.0,261733.0,5527,3739922,6919,3413206,11942,6891349
2021-06-30 15:00:00,5546,3483735,7294.0,3158767,594.0,262327.0,6140,3746062,7888,3421094,13434,6904783
2021-07-01 15:00:00,5189,3488924,6825.0,3165592,470.0,262797.0,5659,3751721,7295,3428389,12484,6917267
2021-07-02 15:00:00,5221,3494145,6709.0,3172301,503.0,263300.0,5724,3757445,7212,3435601,12433,6929700
2021-07-03 15:00:00,3243,3497388,4031.0,3176332,260.0,263560.0,3503,3760948,4291,3439892,7534,6937234
2021-07-04 15:00:00,485,3497873,537.0,3176869,65.0,263625.0,550,3761498,602,3440494,1087,6938321
2021-07-05 15:00:00,3719,3501592,3936.0,3180805,279.0,263904.0,3998,3765496,4215,3444709,7934,6946255
2021-07-06 15:00:00,4438,3506030,6154.0,3186959,437.0,264341.0,4875,3770371,6591,3451300,11029,6957284
2021-07-07 15:00:00,4444,3510474,6226.0,3193185,425.0,264766.0,4869,3775240,6651,3457951,11095,6968379
2021-07-08 15:00:00,4749,3515223,5909.0,3199094,479.0,265245.0,5228,3780468,6388,3464339,11137,6979516
2021-07-09 15:00:00,5306,3520529,6478.0,3205572,534.0,265779.0,5840,3786308,7012,3471351,12318,6991834
2021-07-10 15:00:00,3660,3524189,4186.0,3209758,297.0,266076.0,3957,3790265,4483,3475834,8143,6999977
2021-07-11 15:00:00,2625,3526814,2430.0,3212188,218.0,266294.0,2843,3793108,2648,3478482,5273,7005250
2021-07-12 15:00:00,4401,3531215,5033.0,3217221,368.0,266662.0,4769,3797877,5401,3483883,9802,7015052
2021-07-13 15:00:00,4717,3535932,4494.0,3221715,350.0,267012.0,5067,3802944,4844,3488727,9561,7024613
2021-07-14 15:00:00,4549,3540481,5142.0,3226857,385.0,267397.0,4934,3807878,5527,3494254,10076,7034689
2021-07-15 15:00:00,4814,3545295,4852.0,3231709,330.0,267727.0,5144,3813022,5182,3499436,9996,7044685
2021-07-16 15:00:00,6379,3551674,5522.0,3237231,369.0,268096.0,6748,3819770,5891,3505327,12270,7056955
2021-07-17 15:00:00,3437,3555111,3447.0,3240678,297.0,268393.0,3734,3823504,3744,3509071,7181,7064136
2021-07-18 15:00:00,2352,3557463,2267.0,3242945,107.0,268500.0,2459,3825963,2374,3511445,4726,7068862
2021-07-19 15:00:00,5180,3562643,4365.0,3247310,366.0,268866.0,5546,3831509,4731,3516176,9911,7078773
2021-07-20 15:00:00,5235,3567878,4569.0,3251879,322.0,269188.0,5557,3837066,4891,3521067,10126,7088899
2021-07-21 15:00:00,5467,3573345,4770.0,3256649,377.0,269565.0,5844,3842910,5147,3526214,10614,7099513
2021-07-22 15:00:00,5806,3579151,4397.0,3261046,357.0,269922.0,6163,3849073,4754,3530968,10560,7110073
2021-07-23 15:00:00,6529,3585680,4588.0,3265634,432.0,270354.0,6961,3856034,5020,3535988,11549,7121622
2021-07-24 15:00:00,4193,3589873,3086.0,3268720,218.0,270572.0,4411,3860445,3304,3539292,7497,7129119
2021-07-25 15:00:00,3203,3593076,1094.0,3269814,135.0,270707.0,3338,3863783,1229,3540521,4432,7133551
2021-07-26 15:00:00,5593,3598669,3494.0,3273308,251.0,270958.0,5844,3869627,3745,3544266,9338,7142889
2021-07-27 15:00:00,2412,3601081,1726.0,3275034,241.0,271199.0,2653,3872280,1967,3546233,4379,7147268
