VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2033,249712,1322.0,25454,,,2033,249712,1322,25454,3355,275142
2021-01-18 15:00:00,7118,256830,2879.0,28333,,,7118,256830,2879,28333,9997,285139
2021-01-19 15:00:00,16276,273106,4628.0,32961,,,16276,273106,4628,32961,20904,306043
2021-01-20 15:00:00,20483,293589,4798.0,37759,,,20483,293589,4798,37759,25281,331324
2021-01-21 15:00:00,22824,316413,3191.0,40950,,,22824,316413,3191,40950,26015,357339
2021-01-22 15:00:00,28229,344642,3218.0,44168,,,28229,344642,3218,44168,31447,388786
2021-01-23 15:00:00,9450,354092,1490.0,45658,,,9450,354092,1490,45658,10940,399726
2021-01-24 15:00:00,3277,357369,1566.0,47224,,,3277,357369,1566,47224,4843,404569
2021-01-25 15:00:00,16183,373552,8110.0,55334,,,16183,373552,8110,55334,24293,428862
2021-01-26 15:00:00,17286,390838,8248.0,63582,,,17286,390838,8248,63582,25534,454396
2021-01-27 15:00:00,23963,414801,11902.0,75484,,,23963,414801,11902,75484,35865,490261
2021-01-28 15:00:00,22150,436951,8863.0,84347,,,22150,436951,8863,84347,31013,521274
2021-01-29 15:00:00,23657,460608,6732.0,91079,,,23657,460608,6732,91079,30389,551663
2021-01-30 15:00:00,17340,477948,2263.0,93342,,,17340,477948,2263,93342,19603,571266
2021-01-31 15:00:00,3653,481601,1200.0,94542,,,3653,481601,1200,94542,4853,576119
2021-02-01 15:00:00,6385,487986,4088.0,98630,,,6385,487986,4088,98630,10473,586592
2021-02-02 15:00:00,11713,499699,13045.0,111675,,,11713,499699,13045,111675,24758,611350
2021-02-03 15:00:00,17458,517157,17637.0,129312,,,17458,517157,17637,129312,35095,646445
2021-02-04 15:00:00,21458,538615,15082.0,144394,,,21458,538615,15082,144394,36540,682985
2021-02-05 15:00:00,19825,558440,16730.0,161124,,,19825,558440,16730,161124,36555,719540
2021-02-06 15:00:00,11022,569462,6047.0,167171,,,11022,569462,6047,167171,17069,736609
2021-02-07 15:00:00,5751,575213,1560.0,168731,,,5751,575213,1560,168731,7311,743920
2021-02-08 15:00:00,12548,587761,12338.0,181069,,,12548,587761,12338,181069,24886,768806
2021-02-09 15:00:00,16068,603829,13181.0,194250,,,16068,603829,13181,194250,29249,798055
2021-02-10 15:00:00,18880,622709,20602.0,214852,,,18880,622709,20602,214852,39482,837537
2021-02-11 15:00:00,22604,645313,16673.0,231525,,,22604,645313,16673,231525,39277,876814
2021-02-12 15:00:00,19734,665047,19003.0,250528,,,19734,665047,19003,250528,38737,915551
2021-02-13 15:00:00,10891,675938,5926.0,256454,,,10891,675938,5926,256454,16817,932368
2021-02-14 15:00:00,6894,682832,1935.0,258389,,,6894,682832,1935,258389,8829,941197
2021-02-15 15:00:00,11697,694529,12037.0,270426,,,11697,694529,12037,270426,23734,964931
2021-02-16 15:00:00,16482,711011,20381.0,290807,,,16482,711011,20381,290807,36863,1001794
2021-02-17 15:00:00,20494,731505,25603.0,316410,,,20494,731505,25603,316410,46097,1047891
2021-02-18 15:00:00,3330,734835,4173.0,320583,,,3330,734835,4173,320583,7503,1055394
2021-02-19 15:00:00,10757,745592,18810.0,339393,,,10757,745592,18810,339393,29567,1084961
2021-02-20 15:00:00,10052,755644,19672.0,359065,,,10052,755644,19672,359065,29724,1114685
2021-02-21 15:00:00,6047,761691,7205.0,366270,,,6047,761691,7205,366270,13252,1127937
2021-02-22 15:00:00,8101,769792,14822.0,381092,,,8101,769792,14822,381092,22923,1150860
2021-02-23 15:00:00,15443,785235,15247.0,396339,,,15443,785235,15247,396339,30690,1181550
2021-02-24 15:00:00,17775,803010,24133.0,420472,,,17775,803010,24133,420472,41908,1223458
2021-02-25 15:00:00,19978,822988,25794.0,446266,,,19978,822988,25794,446266,45772,1269230
2021-02-26 15:00:00,26172,849160,25265.0,471531,,,26172,849160,25265,471531,51437,1320667
2021-02-27 15:00:00,15725,864885,10668.0,482199,,,15725,864885,10668,482199,26393,1347060
2021-02-28 15:00:00,15388,880273,4359.0,486558,,,15388,880273,4359,486558,19747,1366807
2021-03-01 15:00:00,24037,904310,11222.0,497780,,,24037,904310,11222,497780,35259,1402066
2021-03-02 15:00:00,23234,927544,12721.0,510501,11.0,11.0,23245,927555,12732,510512,35966,1438032
2021-03-03 15:00:00,29115,956659,17729.0,528230,127.0,138.0,29242,956797,17856,528368,46971,1485003
2021-03-04 15:00:00,30360,987019,17493.0,545723,3573.0,3711.0,33933,990730,21066,549434,51426,1536429
2021-03-05 15:00:00,28349,1015368,18511.0,564234,4376.0,8087.0,32725,1023455,22887,572321,51236,1587665
2021-03-06 15:00:00,17510,1032878,8570.0,572804,5929.0,14016.0,23439,1046894,14499,586820,32009,1619674
2021-03-07 15:00:00,11898,1044776,4457.0,577261,6554.0,20570.0,18452,1065346,11011,597831,22909,1642583
2021-03-08 15:00:00,25245,1070021,8339.0,585600,8182.0,28752.0,33427,1098773,16521,614352,41766,1684349
2021-03-09 15:00:00,25471,1095492,14895.0,600495,8245.0,36997.0,33716,1132489,23140,637492,48611,1732960
2021-03-10 15:00:00,28896,1124388,15437.0,615932,7860.0,44857.0,36756,1169245,23297,660789,52193,1785153
2021-03-11 15:00:00,33217,1157605,15843.0,631775,3575.0,48432.0,36792,1206037,19418,680207,52635,1837788
2021-03-12 15:00:00,35591,1193196,16064.0,647839,2424.0,50856.0,38015,1244052,18488,698695,54079,1891867
2021-03-13 15:00:00,21290,1214486,8767.0,656606,1340.0,52196.0,22630,1266682,10107,708802,31397,1923264
2021-03-14 15:00:00,16249,1230735,5433.0,662039,792.0,52988.0,17041,1283723,6225,715027,22474,1945738
2021-03-15 15:00:00,28611,1259346,10402.0,672441,534.0,53522.0,29145,1312868,10936,725963,39547,1985285
2021-03-16 15:00:00,32664,1292010,13033.0,685474,756.0,54278.0,33420,1346288,13789,739752,46453,2031738
2021-03-17 15:00:00,36841,1328851,16367.0,701841,1133.0,55411.0,37974,1384262,17500,757252,54341,2086079
2021-03-18 15:00:00,40445,1369296,11727.0,713568,1142.0,56553.0,41587,1425849,12869,770121,53314,2139393
2021-03-19 15:00:00,37223,1406519,14786.0,728354,998.0,57551.0,38221,1464070,15784,785905,53007,2192400
2021-03-20 15:00:00,24038,1430557,9688.0,738042,650.0,58201.0,24688,1488758,10338,796243,34376,2226776
2021-03-21 15:00:00,18721,1449278,7320.0,745362,296.0,58497.0,19017,1507775,7616,803859,26337,2253113
2021-03-22 15:00:00,31909,1481187,10799.0,756161,810.0,59307.0,32719,1540494,11609,815468,43518,2296631
2021-03-23 15:00:00,37007,1518194,16534.0,772695,1495.0,60802.0,38502,1578996,18029,833497,55036,2351667
2021-03-24 15:00:00,40372,1558566,20242.0,792937,1303.0,62105.0,41675,1620671,21545,855042,61917,2413584
2021-03-25 15:00:00,41650,1600216,19905.0,812842,2348.0,64453.0,43998,1664669,22253,877295,63903,2477487
2021-03-26 15:00:00,36202,1636418,24998.0,837840,2442.0,66895.0,38644,1703313,27440,904735,63642,2541129
2021-03-27 15:00:00,26763,1663181,16318.0,854158,2370.0,69265.0,29133,1732446,18688,923423,45451,2586580
2021-03-28 15:00:00,16930,1680111,12219.0,866377,1605.0,70870.0,18535,1750981,13824,937247,30754,2617334
2021-03-29 15:00:00,29555,1709666,25356.0,891733,1096.0,71966.0,30651,1781632,26452,963699,56007,2673341
2021-03-30 15:00:00,39276,1748942,27886.0,919619,1738.0,73704.0,41014,1822646,29624,993323,68900,2742241
2021-03-31 15:00:00,40430,1789372,33458.0,953077,5686.0,79390.0,46116,1868762,39144,1032467,79574,2821815
2021-04-01 15:00:00,40198,1829570,35975.0,989052,5292.0,84682.0,45490,1914252,41267,1073734,81465,2903280
2021-04-02 15:00:00,34645,1864215,30779.0,1019831,5515.0,90197.0,40160,1954412,36294,1110028,70939,2974219
2021-04-03 15:00:00,21797,1886012,17623.0,1037454,4308.0,94505.0,26105,1980517,21931,1131959,43728,3017947
2021-04-04 15:00:00,8985,1894997,9106.0,1046560,904.0,95409.0,9889,1990406,10010,1141969,18995,3036942
2021-04-05 15:00:00,27880,1922877,27459.0,1074019,6517.0,101926.0,34397,2024803,33976,1175945,61856,3098798
2021-04-06 15:00:00,39392,1962269,29211.0,1103230,10232.0,112158.0,49624,2074427,39443,1215388,78835,3177633
2021-04-07 15:00:00,35335,1997604,32787.0,1136017,12445.0,124603.0,47780,2122207,45232,1260620,80567,3258200
2021-04-08 15:00:00,41667,2039271,34711.0,1170728,13385.0,137988.0,55052,2177259,48096,1308716,89763,3347963
2021-04-09 15:00:00,33349,2072620,35066.0,1205794,14164.0,152152.0,47513,2224772,49230,1357946,82579,3430542
2021-04-10 15:00:00,23055,2095675,22157.0,1227951,7240.0,159392.0,30295,2255067,29397,1387343,52452,3482994
2021-04-11 15:00:00,17793,2113468,12563.0,1240514,9919.0,169311.0,27712,2282779,22482,1409825,40275,3523269
2021-04-12 15:00:00,24303,2137771,31864.0,1272378,10534.0,179845.0,34837,2317616,42398,1452223,66701,3589970
2021-04-13 15:00:00,42114,2179885,35299.0,1307677,327.0,180172.0,42441,2360057,35626,1487849,77740,3667710
2021-04-14 15:00:00,39431,2219316,36606.0,1344283,198.0,180370.0,39629,2399686,36804,1524653,76235,3743945
2021-04-15 15:00:00,39923,2259239,37097.0,1381380,127.0,180497.0,40050,2439736,37224,1561877,77147,3821092
2021-04-16 15:00:00,35664,2294903,36709.0,1418089,7.0,180504.0,35671,2475407,36716,1598593,72380,3893472
2021-04-17 15:00:00,30977,2325880,20163.0,1438252,2.0,180506.0,30979,2506386,20165,1618758,51142,3944614
2021-04-18 15:00:00,18829,2344709,15592.0,1453844,2.0,180508.0,18831,2525217,15594,1634352,34423,3979037
2021-04-19 15:00:00,27577,2372286,32863.0,1486707,52.0,180560.0,27629,2552846,32915,1667267,60492,4039529
2021-04-20 15:00:00,28010,2400296,39068.0,1525775,31.0,180591.0,28041,2580887,39099,1706366,67109,4106638
2021-04-21 15:00:00,35091,2435387,40727.0,1566502,1.0,180592.0,35092,2615979,40728,1747094,75819,4182457
2021-04-22 15:00:00,32299,2467686,37102.0,1603604,,180592.0,32299,2648278,37102,1784196,69401,4251858
2021-04-23 15:00:00,28888,2496574,36204.0,1639808,,180592.0,28888,2677166,36204,1820400,65092,4316950
2021-04-24 15:00:00,24363,2520937,24966.0,1664774,24.0,180616.0,24387,2701553,24990,1845390,49353,4366303
2021-04-25 15:00:00,4895,2525832,1546.0,1666320,1.0,180617.0,4896,2706449,1547,1846937,6442,4372745
