VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-02 15:00:00,12676,519139,13561.0,119269,,,12676,519139,13561,119269,26237,638359
2021-02-03 15:00:00,18575,537714,17930.0,137199,,,18575,537714,17930,137199,36505,674864
2021-02-04 15:00:00,22359,560073,15528.0,152727,,,22359,560073,15528,152727,37887,712751
2021-02-05 15:00:00,20426,580499,17234.0,169961,,,20426,580499,17234,169961,37660,750411
2021-02-06 15:00:00,12037,592536,14285.0,184246,,,12037,592536,14285,184246,26322,776733
2021-02-07 15:00:00,5922,598458,1713.0,185959,,,5922,598458,1713,185959,7635,784368
2021-02-08 15:00:00,13198,611656,12951.0,198910,,,13198,611656,12951,198910,26149,810517
2021-02-09 15:00:00,16585,628241,13866.0,212776,,,16585,628241,13866,212776,30451,840968
2021-02-10 15:00:00,19173,647414,21221.0,233997,,,19173,647414,21221,233997,40394,881362
2021-02-11 15:00:00,22778,670192,17351.0,251348,,,22778,670192,17351,251348,40129,921491
2021-02-12 15:00:00,20280,690472,19703.0,271051,,,20280,690472,19703,271051,39983,961474
2021-02-13 15:00:00,11329,701801,6256.0,277307,,,11329,701801,6256,277307,17585,979059
2021-02-14 15:00:00,7041,708842,2017.0,279324,,,7041,708842,2017,279324,9058,988117
2021-02-15 15:00:00,11637,720479,13090.0,292414,,,11637,720479,13090,292414,24727,1012844
2021-02-16 15:00:00,16494,736973,21555.0,313969,,,16494,736973,21555,313969,38049,1050893
2021-02-17 15:00:00,20554,757527,26991.0,340960,,,20554,757527,26991,340960,47545,1098438
2021-02-18 15:00:00,3134,760661,4656.0,345616,,,3134,760661,4656,345616,7790,1106228
2021-02-19 15:00:00,10221,770882,20283.0,365899,,,10221,770882,20283,365899,30504,1136732
2021-02-20 15:00:00,10276,781158,20711.0,386610,,,10276,781158,20711,386610,30987,1167719
2021-02-21 15:00:00,6099,787257,7855.0,394465,,,6099,787257,7855,394465,13954,1181673
2021-02-22 15:00:00,8030,795287,15746.0,410211,,,8030,795287,15746,410211,23776,1205449
2021-02-23 15:00:00,15526,810813,16340.0,426551,,,15526,810813,16340,426551,31866,1237315
2021-02-24 15:00:00,17913,828726,25033.0,451584,,,17913,828726,25033,451584,42946,1280261
2021-02-25 15:00:00,20342,849068,26746.0,478330,,,20342,849068,26746,478330,47088,1327349
2021-02-26 15:00:00,26760,875828,26278.0,504608,,,26760,875828,26278,504608,53038,1380387
2021-02-27 15:00:00,16031,891859,11612.0,516220,,,16031,891859,11612,516220,27643,1408030
2021-02-28 15:00:00,15432,907291,4724.0,520944,,,15432,907291,4724,520944,20156,1428186
2021-03-01 15:00:00,25015,932306,12131.0,533075,,,25015,932306,12131,533075,37146,1465332
2021-03-02 15:00:00,23797,956103,13153.0,546228,27.0,27.0,23824,956130,13180,546255,36977,1502309
2021-03-03 15:00:00,29972,986075,18153.0,564381,158.0,185.0,30130,986260,18311,564566,48283,1550592
2021-03-04 15:00:00,30918,1016993,17953.0,582334,4062.0,4247.0,34980,1021240,22015,586581,52933,1603525
2021-03-05 15:00:00,29399,1046392,19150.0,601484,4892.0,9139.0,34291,1055531,24042,610623,53441,1656966
2021-03-06 15:00:00,17672,1064064,8800.0,610284,5972.0,15111.0,23644,1079175,14772,625395,32444,1689410
2021-03-07 15:00:00,12014,1076078,4740.0,615024,6571.0,21682.0,18585,1097760,11311,636706,23325,1712735
2021-03-08 15:00:00,26043,1102121,8603.0,623627,8267.0,29949.0,34310,1132070,16870,653576,42913,1755648
2021-03-09 15:00:00,26260,1128381,15200.0,638827,8317.0,38266.0,34577,1166647,23517,677093,49777,1805425
2021-03-10 15:00:00,29980,1158361,15726.0,654553,7926.0,46192.0,37906,1204553,23652,700745,53632,1859057
2021-03-11 15:00:00,36073,1194434,16240.0,670793,4028.0,50220.0,40101,1244654,20268,721013,56341,1915398
2021-03-12 15:00:00,37042,1231476,17853.0,688646,2909.0,53129.0,39951,1284605,20762,741775,57804,1973202
2021-03-13 15:00:00,22500,1253976,10108.0,698754,1583.0,54712.0,24083,1308688,11691,753466,34191,2007393
2021-03-14 15:00:00,17811,1271787,6573.0,705327,981.0,55693.0,18792,1327480,7554,761020,25365,2032758
2021-03-15 15:00:00,29770,1301557,11178.0,716505,582.0,56275.0,30352,1357832,11760,772780,41530,2074288
2021-03-16 15:00:00,33465,1335022,13352.0,729857,764.0,57039.0,34229,1392061,14116,786896,47581,2121869
2021-03-17 15:00:00,37565,1372587,16774.0,746631,1169.0,58208.0,38734,1430795,17943,804839,55508,2177377
2021-03-18 15:00:00,41347,1413934,12437.0,759068,1346.0,59554.0,42693,1473488,13783,818622,55130,2232507
2021-03-19 15:00:00,38041,1451975,15368.0,774436,1038.0,60592.0,39079,1512567,16406,835028,54447,2286954
2021-03-20 15:00:00,24366,1476341,9865.0,784301,1115.0,61707.0,25481,1538048,10980,846008,35346,2322300
2021-03-21 15:00:00,19051,1495392,7682.0,791983,320.0,62027.0,19371,1557419,8002,854010,27053,2349353
2021-03-22 15:00:00,32525,1527917,11403.0,803386,826.0,62853.0,33351,1590770,12229,866239,44754,2394107
2021-03-23 15:00:00,37691,1565608,17270.0,820656,1536.0,64389.0,39227,1629997,18806,885045,56497,2450604
2021-03-24 15:00:00,41037,1606645,20910.0,841566,1369.0,65758.0,42406,1672403,22279,907324,63316,2513920
2021-03-25 15:00:00,42379,1649024,20800.0,862366,2512.0,68270.0,44891,1717294,23312,930636,65691,2579611
2021-03-26 15:00:00,36507,1685531,26123.0,888489,2498.0,70768.0,39005,1756299,28621,959257,65128,2644739
2021-03-27 15:00:00,27793,1713324,16733.0,905222,2764.0,73532.0,30557,1786856,19497,978754,47290,2692029
2021-03-28 15:00:00,17010,1730334,12482.0,917704,1612.0,75144.0,18622,1805478,14094,992848,31104,2723133
2021-03-29 15:00:00,29727,1760061,26293.0,943997,1135.0,76279.0,30862,1836340,27428,1020276,57155,2780288
2021-03-30 15:00:00,40002,1800063,28919.0,972916,1842.0,78121.0,41844,1878184,30761,1051037,70763,2851051
2021-03-31 15:00:00,40997,1841060,34578.0,1007494,5731.0,83852.0,46728,1924912,40309,1091346,81306,2932357
2021-04-01 15:00:00,39812,1880872,39117.0,1046611,5533.0,89385.0,45345,1970257,44650,1135996,84462,3016819
2021-04-02 15:00:00,34742,1915614,32447.0,1079058,6073.0,95458.0,40815,2011072,38520,1174516,73262,3090081
2021-04-03 15:00:00,21526,1937140,18469.0,1097527,4421.0,99879.0,25947,2037019,22890,1197406,44416,3134497
2021-04-04 15:00:00,8260,1945400,10084.0,1107611,949.0,100828.0,9209,2046228,11033,1208439,19293,3153790
2021-04-05 15:00:00,27896,1973296,28795.0,1136406,6624.0,107452.0,34520,2080748,35419,1243858,63315,3217105
2021-04-06 15:00:00,39863,2013159,30338.0,1166744,10462.0,117914.0,50325,2131073,40800,1284658,80663,3297768
2021-04-07 15:00:00,36091,2049250,33959.0,1200703,12911.0,130825.0,49002,2180075,46870,1331528,82961,3380729
2021-04-08 15:00:00,42369,2091619,35828.0,1236531,13835.0,144660.0,56204,2236279,49663,1381191,92032,3472761
2021-04-09 15:00:00,34155,2125774,36048.0,1272579,14471.0,159131.0,48626,2284905,50519,1431710,84674,3557435
2021-04-10 15:00:00,23996,2149770,22821.0,1295400,7616.0,166747.0,31612,2316517,30437,1462147,54433,3611868
2021-04-11 15:00:00,17552,2167322,13189.0,1308589,10617.0,177364.0,28169,2344686,23806,1485953,41358,3653226
2021-04-12 15:00:00,24714,2192036,32946.0,1341535,10923.0,188287.0,35637,2380323,43869,1529822,68583,3721809
2021-04-13 15:00:00,126945,2318981,90452.0,1431987,3292.0,191579.0,130237,2510560,93744,1623566,220689,3942498
2021-04-14 15:00:00,40797,2359778,37597.0,1469584,206.0,191785.0,41003,2551563,37803,1661369,78600,4021098
2021-04-15 15:00:00,41806,2401584,38930.0,1508514,169.0,191954.0,41975,2593538,39099,1700468,80905,4102003
2021-04-16 15:00:00,37341,2438925,38538.0,1547052,20.0,191974.0,37361,2630899,38558,1739026,75899,4177902
2021-04-17 15:00:00,32972,2471897,21804.0,1568856,11.0,191985.0,32983,2663882,21815,1760841,54787,4232689
2021-04-18 15:00:00,19999,2491896,16102.0,1584958,3.0,191988.0,20002,2683884,16105,1776946,36104,4268793
2021-04-19 15:00:00,29951,2521847,36368.0,1621326,61.0,192049.0,30012,2713896,36429,1813375,66380,4335173
2021-04-20 15:00:00,33084,2554931,43883.0,1665209,54.0,192103.0,33138,2747034,43937,1857312,77021,4412194
2021-04-21 15:00:00,39756,2594687,46606.0,1711815,20.0,192123.0,39776,2786810,46626,1903938,86382,4498576
2021-04-22 15:00:00,36400,2631087,41543.0,1753358,14.0,192137.0,36414,2823224,41557,1945495,77957,4576533
2021-04-23 15:00:00,32765,2663852,39424.0,1792782,12.0,192149.0,32777,2856001,39436,1984931,72201,4648734
2021-04-24 15:00:00,26364,2690216,28427.0,1821209,78.0,192227.0,26442,2882443,28505,2013436,54869,4703603
2021-04-25 15:00:00,20182,2710398,10830.0,1832039,30.0,192257.0,20212,2902655,10860,2024296,31042,4734645
2021-04-26 15:00:00,27423,2737821,32543.0,1864582,201.0,192458.0,27624,2930279,32744,2057040,60167,4794812
2021-04-27 15:00:00,26725,2764546,32809.0,1897391,1097.0,193555.0,27822,2958101,33906,2090946,60631,4855443
2021-04-28 15:00:00,29011,2793557,39226.0,1936617,1358.0,194913.0,30369,2988470,40584,2131530,69595,4925038
2021-04-29 15:00:00,27390,2820947,39067.0,1975684,1460.0,196373.0,28850,3017320,40527,2172057,67917,4992955
2021-04-30 15:00:00,28102,2849049,31811.0,2007495,1632.0,198005.0,29734,3047054,33443,2205500,61545,5054500
2021-05-01 15:00:00,20012,2869061,25940.0,2033435,995.0,199000.0,21007,3068061,26935,2232435,46947,5101447
2021-05-02 15:00:00,10229,2879290,16945.0,2050380,819.0,199819.0,11048,3079109,17764,2250199,27993,5129440
2021-05-03 15:00:00,13019,2892309,29526.0,2079906,1906.0,201725.0,14925,3094034,31432,2281631,44451,5173891
2021-05-04 15:00:00,14192,2906501,39300.0,2119206,1726.0,203451.0,15918,3109952,41026,2322657,55218,5229109
2021-05-05 15:00:00,19275,2925776,37550.0,2156756,1909.0,205360.0,21184,3131136,39459,2362116,58734,5287843
2021-05-06 15:00:00,17001,2942777,40383.0,2197139,1708.0,207068.0,18709,3149845,42091,2404207,59092,5346935
2021-05-07 15:00:00,17418,2960195,35816.0,2232955,1943.0,209011.0,19361,3169206,37759,2441966,55177,5402112
2021-05-08 15:00:00,10801,2970996,31017.0,2263972,1291.0,210302.0,12092,3181298,32308,2474274,43109,5445221
2021-05-09 15:00:00,5060,2976056,11815.0,2275787,693.0,210995.0,5753,3187051,12508,2486782,17568,5462789
2021-05-10 15:00:00,8942,2984998,31006.0,2306793,1354.0,212349.0,10296,3197347,32360,2519142,41302,5504091
2021-05-11 15:00:00,12185,2997183,30147.0,2336940,1441.0,213790.0,13626,3210973,31588,2550730,43773,5547864
2021-05-12 15:00:00,13952,3011135,38367.0,2375307,1901.0,215691.0,15853,3226826,40268,2590998,54220,5602084
2021-05-13 15:00:00,21778,3032913,33266.0,2408573,1351.0,217042.0,23129,3249955,34617,2625615,56395,5658479
2021-05-14 15:00:00,24390,3057303,29660.0,2438233,1768.0,218810.0,26158,3276113,31428,2657043,55818,5714297
2021-05-15 15:00:00,21817,3079120,24895.0,2463128,1527.0,220337.0,23344,3299457,26422,2683465,48239,5762536
2021-05-16 15:00:00,9043,3088163,17436.0,2480564,1107.0,221444.0,10150,3309607,18543,2702008,27586,5790122
2021-05-17 15:00:00,16841,3105004,28248.0,2508812,1948.0,223392.0,18789,3328396,30196,2732204,47037,5837159
2021-05-18 15:00:00,21251,3126255,30551.0,2539363,1939.0,225331.0,23190,3351586,32490,2764694,53741,5890900
2021-05-19 15:00:00,27561,3153816,32233.0,2571596,1620.0,226951.0,29181,3380767,33853,2798547,61414,5952314
2021-05-20 15:00:00,20766,3174582,33119.0,2604715,1961.0,228912.0,22727,3403494,35080,2833627,55846,6008160
2021-05-21 15:00:00,19314,3193896,29886.0,2634601,1611.0,230523.0,20925,3424419,31497,2865124,50811,6058971
2021-05-22 15:00:00,16861,3210757,20475.0,2655076,1269.0,231792.0,18130,3442549,21744,2886868,38605,6097576
2021-05-23 15:00:00,8745,3219502,11331.0,2666407,957.0,232749.0,9702,3452251,12288,2899156,21033,6118609
2021-05-24 15:00:00,13428,3232930,17777.0,2684184,1478.0,234227.0,14906,3467157,19255,2918411,32683,6151292
2021-05-25 15:00:00,12889,3245819,18694.0,2702878,1327.0,235554.0,14216,3481373,20021,2938432,32910,6184202
2021-05-26 15:00:00,18196,3264015,19344.0,2722222,1505.0,237059.0,19701,3501074,20849,2959281,39045,6223247
2021-05-27 15:00:00,11691,3275706,18518.0,2740740,1129.0,238188.0,12820,3513894,19647,2978928,31338,6254585
2021-05-28 15:00:00,12546,3288252,19533.0,2760273,1402.0,239590.0,13948,3527842,20935,2999863,33481,6288066
2021-05-29 15:00:00,9549,3297801,11539.0,2771812,936.0,240526.0,10485,3538327,12475,3012338,22024,6310090
2021-05-30 15:00:00,4890,3302691,6444.0,2778256,596.0,241122.0,5486,3543813,7040,3019378,11930,6322020
2021-05-31 15:00:00,1770,3304461,3638.0,2781894,304.0,241426.0,2074,3545887,3942,3023320,5712,6327732
2021-06-01 15:00:00,9309,3313770,16348.0,2798242,1129.0,242555.0,10438,3556325,17477,3040797,26786,6354518
2021-06-02 15:00:00,10068,3323838,16681.0,2814923,951.0,243506.0,11019,3567344,17632,3058429,27700,6382218
2021-06-03 15:00:00,7925,3331763,21043.0,2835966,1079.0,244585.0,9004,3576348,22122,3080551,30047,6412265
2021-06-04 15:00:00,8214,3339977,22030.0,2857996,1048.0,245633.0,9262,3585610,23078,3103629,31292,6443557
2021-06-05 15:00:00,7026,3347003,19252.0,2877248,717.0,246350.0,7743,3593353,19969,3123598,26995,6470552
2021-06-06 15:00:00,3442,3350445,7130.0,2884378,416.0,246766.0,3858,3597211,7546,3131144,10988,6481540
2021-06-07 15:00:00,6819,3357264,15625.0,2900003,725.0,247491.0,7544,3604755,16350,3147494,23169,6504709
2021-06-08 15:00:00,6708,3363972,19575.0,2919578,810.0,248301.0,7518,3612273,20385,3167879,27093,6531802
2021-06-09 15:00:00,8137,3372109,23740.0,2943318,949.0,249250.0,9086,3621359,24689,3192568,32826,6564628
2021-06-10 15:00:00,7162,3379271,18957.0,2962275,889.0,250139.0,8051,3629410,19846,3212414,27008,6591636
2021-06-11 15:00:00,7379,3386650,17488.0,2979763,1117.0,251256.0,8496,3637906,18605,3231019,25984,6617620
2021-06-12 15:00:00,5226,3391876,14586.0,2994349,605.0,251861.0,5831,3643737,15191,3246210,20417,6638037
2021-06-13 15:00:00,1939,3393815,7506.0,3001855,424.0,252285.0,2363,3646100,7930,3254140,9869,6647906
2021-06-14 15:00:00,5642,3399457,11696.0,3013551,715.0,253000.0,6357,3652457,12411,3266551,18053,6665959
2021-06-15 15:00:00,5570,3405027,14178.0,3027729,836.0,253836.0,6406,3658863,15014,3281565,20584,6686543
2021-06-16 15:00:00,8650,3413677,21321.0,3049050,734.0,254570.0,9384,3668247,22055,3303620,30705,6717248
2021-06-17 15:00:00,6569,3420246,12086.0,3061136,699.0,255269.0,7268,3675515,12785,3316405,19354,6736602
2021-06-18 15:00:00,6697,3426943,12399.0,3073535,681.0,255950.0,7378,3682893,13080,3329485,19777,6756379
2021-06-19 15:00:00,4379,3431322,8920.0,3082455,609.0,256559.0,4988,3687881,9529,3339014,13908,6770287
2021-06-20 15:00:00,2303,3433625,4779.0,3087234,376.0,256935.0,2679,3690560,5155,3344169,7458,6777745
2021-06-21 15:00:00,5493,3439118,5232.0,3092466,629.0,257564.0,6122,3696682,5861,3350030,11354,6789099
2021-06-22 15:00:00,5139,3444257,8773.0,3101239,677.0,258241.0,5816,3702498,9450,3359480,14589,6803688
2021-06-23 15:00:00,5949,3450206,10144.0,3111383,619.0,258860.0,6568,3709066,10763,3370243,16712,6820400
2021-06-24 15:00:00,5837,3456043,8097.0,3119480,583.0,259443.0,6420,3715486,8680,3378923,14517,6834917
2021-06-25 15:00:00,5365,3461408,7967.0,3127447,604.0,260047.0,5969,3721455,8571,3387494,13936,6848853
2021-06-26 15:00:00,3674,3465082,6199.0,3133646,379.0,260426.0,4053,3725508,6578,3394072,10252,6859105
2021-06-27 15:00:00,2697,3467779,3479.0,3137125,182.0,260608.0,2879,3728387,3661,3397733,6358,6865463
2021-06-28 15:00:00,4718,3472497,5991.0,3143116,520.0,261128.0,5238,3733625,6511,3404244,11229,6876692
2021-06-29 15:00:00,5026,3477523,6413.0,3149529,504.0,261632.0,5530,3739155,6917,3411161,11943,6888635
2021-06-30 15:00:00,5537,3483060,7294.0,3156823,594.0,262226.0,6131,3745286,7888,3419049,13425,6902060
2021-07-01 15:00:00,5187,3488247,6823.0,3163646,470.0,262696.0,5657,3750943,7293,3426342,12480,6914540
2021-07-02 15:00:00,5220,3493467,6707.0,3170353,503.0,263199.0,5723,3756666,7210,3433552,12430,6926970
2021-07-03 15:00:00,3241,3496708,4030.0,3174383,260.0,263459.0,3501,3760167,4290,3437842,7531,6934501
2021-07-04 15:00:00,484,3497192,537.0,3174920,65.0,263524.0,549,3760716,602,3438444,1086,6935587
2021-07-05 15:00:00,3716,3500908,3937.0,3178857,278.0,263802.0,3994,3764710,4215,3442659,7931,6943518
2021-07-06 15:00:00,4437,3505345,6150.0,3185007,436.0,264238.0,4873,3769583,6586,3449245,11023,6954541
2021-07-07 15:00:00,4442,3509787,6225.0,3191232,425.0,264663.0,4867,3774450,6650,3455895,11092,6965633
2021-07-08 15:00:00,4744,3514531,5905.0,3197137,465.0,265128.0,5209,3779659,6370,3462265,11114,6976747
2021-07-09 15:00:00,5307,3519838,6438.0,3203575,534.0,265662.0,5841,3785500,6972,3469237,12279,6989026
2021-07-10 15:00:00,3659,3523497,4181.0,3207756,293.0,265955.0,3952,3789452,4474,3473711,8133,6997159
2021-07-11 15:00:00,2625,3526122,2429.0,3210185,218.0,266173.0,2843,3792295,2647,3476358,5272,7002431
2021-07-12 15:00:00,4403,3530525,5032.0,3215217,368.0,266541.0,4771,3797066,5400,3481758,9803,7012234
2021-07-13 15:00:00,4717,3535242,4491.0,3219708,346.0,266887.0,5063,3802129,4837,3486595,9554,7021788
2021-07-14 15:00:00,4548,3539790,5142.0,3224850,384.0,267271.0,4932,3807061,5526,3492121,10074,7031862
2021-07-15 15:00:00,4748,3544538,4838.0,3229688,314.0,267585.0,5062,3812123,5152,3497273,9900,7041762
2021-07-16 15:00:00,6370,3550908,5487.0,3235175,358.0,267943.0,6728,3818851,5845,3503118,12215,7053977
2021-07-17 15:00:00,3436,3554344,3443.0,3238618,279.0,268222.0,3715,3822566,3722,3506840,7158,7061135
2021-07-18 15:00:00,2354,3556698,2265.0,3240883,107.0,268329.0,2461,3825027,2372,3509212,4726,7065861
2021-07-19 15:00:00,5165,3561863,4347.0,3245230,363.0,268692.0,5528,3830555,4710,3513922,9875,7075736
2021-07-20 15:00:00,5242,3567105,4558.0,3249788,322.0,269014.0,5564,3836119,4880,3518802,10122,7085858
2021-07-21 15:00:00,5486,3572591,4693.0,3254481,373.0,269387.0,5859,3841978,5066,3523868,10552,7096410
2021-07-22 15:00:00,5680,3578271,4243.0,3258724,340.0,269727.0,6020,3847998,4583,3528451,10263,7106673
2021-07-23 15:00:00,6193,3584464,4320.0,3263044,357.0,270084.0,6550,3854548,4677,3533128,10870,7117543
2021-07-24 15:00:00,4015,3588479,2990.0,3266034,163.0,270247.0,4178,3858726,3153,3536281,7168,7124711
2021-07-25 15:00:00,1060,3589539,396.0,3266430,60.0,270307.0,1120,3859846,456,3536737,1516,7126227
