VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-09 15:00:00,26116,1135064,15466.0,644515,8347.0,38439.0,34463,1173503,23813,682954,49929,1817913
2021-03-10 15:00:00,29843,1164907,15987.0,660502,7941.0,46380.0,37784,1211287,23928,706882,53771,1871684
2021-03-11 15:00:00,35981,1200888,16394.0,676896,3981.0,50361.0,39962,1251249,20375,727257,56356,1928040
2021-03-12 15:00:00,36905,1237793,18082.0,694978,2924.0,53285.0,39829,1291078,21006,748263,57911,1985951
2021-03-13 15:00:00,22662,1260455,10275.0,705253,1626.0,54911.0,24288,1315366,11901,760164,34563,2020514
2021-03-14 15:00:00,17833,1278288,6715.0,711968,1004.0,55915.0,18837,1334203,7719,767883,25552,2046066
2021-03-15 15:00:00,29815,1308103,11295.0,723263,597.0,56512.0,30412,1364615,11892,779775,41707,2087773
2021-03-16 15:00:00,33410,1341513,13565.0,736828,769.0,57281.0,34179,1398794,14334,794109,47744,2135517
2021-03-17 15:00:00,37563,1379076,17042.0,753870,1181.0,58462.0,38744,1437538,18223,812332,55786,2191303
2021-03-18 15:00:00,41437,1420513,12636.0,766506,1348.0,59810.0,42785,1480323,13984,826316,55421,2246724
2021-03-19 15:00:00,38326,1458839,15420.0,781926,1039.0,60849.0,39365,1519688,16459,842775,54785,2301509
2021-03-20 15:00:00,24692,1483531,10154.0,792080,702.0,61551.0,25394,1545082,10856,853631,35548,2337057
2021-03-21 15:00:00,19170,1502701,7872.0,799952,336.0,61887.0,19506,1564588,8208,861839,27378,2364435
2021-03-22 15:00:00,32586,1535287,11471.0,811423,835.0,62722.0,33421,1598009,12306,874145,44892,2409327
2021-03-23 15:00:00,38417,1573704,17792.0,829215,1554.0,64276.0,39971,1637980,19346,893491,57763,2467090
2021-03-24 15:00:00,41071,1614775,21198.0,850413,1386.0,65662.0,42457,1680437,22584,916075,63655,2530745
2021-03-25 15:00:00,42868,1657643,21682.0,872095,2458.0,68120.0,45326,1725763,24140,940215,67008,2597753
2021-03-26 15:00:00,36345,1693988,26665.0,898760,2496.0,70616.0,38841,1764604,29161,969376,65506,2663259
2021-03-27 15:00:00,26460,1720448,17278.0,916038,2491.0,73107.0,28951,1793555,19769,989145,46229,2709488
2021-03-28 15:00:00,17007,1737455,12634.0,928672,1615.0,74722.0,18622,1812177,14249,1003394,31256,2740744
2021-03-29 15:00:00,29715,1767170,26271.0,954943,1140.0,75862.0,30855,1843032,27411,1030805,57126,2797870
2021-03-30 15:00:00,40045,1807215,28979.0,983922,1861.0,77723.0,41906,1884938,30840,1061645,70885,2868755
2021-03-31 15:00:00,41030,1848245,34675.0,1018597,5749.0,83472.0,46779,1931717,40424,1102069,81454,2950209
2021-04-01 15:00:00,42281,1890526,40978.0,1059575,5731.0,89203.0,48012,1979729,46709,1148778,88990,3039199
2021-04-02 15:00:00,34911,1925437,32653.0,1092228,6121.0,95324.0,41032,2020761,38774,1187552,73685,3112884
2021-04-03 15:00:00,21133,1946570,19182.0,1111410,4386.0,99710.0,25519,2046280,23568,1211120,44701,3157585
2021-04-04 15:00:00,8269,1954839,10183.0,1121593,967.0,100677.0,9236,2055516,11150,1222270,19419,3177004
2021-04-05 15:00:00,27938,1982777,28894.0,1150487,6656.0,107333.0,34594,2090110,35550,1257820,63488,3240492
2021-04-06 15:00:00,39760,2022537,30429.0,1180916,10487.0,117820.0,50247,2140357,40916,1298736,80676,3321168
2021-04-07 15:00:00,36069,2058606,34262.0,1215178,12982.0,130802.0,49051,2189408,47244,1345980,83313,3404481
2021-04-08 15:00:00,42293,2100899,36082.0,1251260,13865.0,144667.0,56158,2245566,49947,1395927,92240,3496721
2021-04-09 15:00:00,34044,2134943,36307.0,1287567,14522.0,159189.0,48566,2294132,50829,1446756,84873,3581594
2021-04-10 15:00:00,23460,2158403,23121.0,1310688,7642.0,166831.0,31102,2325234,30763,1477519,54223,3635817
2021-04-11 15:00:00,17560,2175963,13276.0,1323964,10121.0,176952.0,27681,2352915,23397,1500916,40957,3676774
2021-04-12 15:00:00,24597,2200560,33143.0,1357107,10896.0,187848.0,35493,2388408,44039,1544955,68636,3745410
2021-04-13 15:00:00,126182,2326742,91216.0,1448323,3292.0,191140.0,129474,2517882,94508,1639463,220690,3966100
2021-04-14 15:00:00,40706,2367448,37796.0,1486119,211.0,191351.0,40917,2558799,38007,1677470,78713,4044813
2021-04-15 15:00:00,41416,2408864,39516.0,1525635,174.0,191525.0,41590,2600389,39690,1717160,81106,4125919
2021-04-16 15:00:00,37146,2446010,38834.0,1564469,23.0,191548.0,37169,2637558,38857,1756017,76003,4201922
2021-04-17 15:00:00,32796,2478806,22016.0,1586485,12.0,191560.0,32808,2670366,22028,1778045,54824,4256746
2021-04-18 15:00:00,20069,2498875,16193.0,1602678,5.0,191565.0,20074,2690440,16198,1794243,36267,4293013
2021-04-19 15:00:00,29875,2528750,36536.0,1639214,61.0,191626.0,29936,2720376,36597,1830840,66472,4359485
2021-04-20 15:00:00,32924,2561674,44424.0,1683638,57.0,191683.0,32981,2753357,44481,1875321,77405,4436890
2021-04-21 15:00:00,39807,2601481,47030.0,1730668,26.0,191709.0,39833,2793190,47056,1922377,86863,4523753
2021-04-22 15:00:00,35832,2637313,42633.0,1773301,16.0,191725.0,35848,2829038,42649,1965026,78481,4602234
2021-04-23 15:00:00,33133,2670446,40117.0,1813418,14.0,191739.0,33147,2862185,40131,2005157,73264,4675498
2021-04-24 15:00:00,26407,2696853,27876.0,1841294,81.0,191820.0,26488,2888673,27957,2033114,54364,4729862
2021-04-25 15:00:00,20228,2717081,10960.0,1852254,31.0,191851.0,20259,2908932,10991,2044105,31219,4761081
2021-04-26 15:00:00,27408,2744489,32696.0,1884950,202.0,192053.0,27610,2936542,32898,2077003,60306,4821387
2021-04-27 15:00:00,26694,2771183,33054.0,1918004,1098.0,193151.0,27792,2964334,34152,2111155,60846,4882233
2021-04-28 15:00:00,28927,2800110,39510.0,1957514,1362.0,194513.0,30289,2994623,40872,2152027,69799,4952032
2021-04-29 15:00:00,27080,2827190,39700.0,1997214,1463.0,195976.0,28543,3023166,41163,2193190,68243,5020275
2021-04-30 15:00:00,28200,2855390,32249.0,2029463,1647.0,197623.0,29847,3053013,33896,2227086,62096,5082371
2021-05-01 15:00:00,20635,2876025,26643.0,2056106,1045.0,198668.0,21680,3074693,27688,2254774,48323,5130694
2021-05-02 15:00:00,10285,2886310,17035.0,2073141,822.0,199490.0,11107,3085800,17857,2272631,28142,5158836
2021-05-03 15:00:00,12755,2899065,28567.0,2101708,1915.0,201405.0,14670,3100470,30482,2303113,43237,5202073
2021-05-04 15:00:00,13565,2912630,38585.0,2140293,1737.0,203142.0,15302,3115772,40322,2343435,53887,5255960
2021-05-05 15:00:00,19324,2931954,37734.0,2178027,1921.0,205063.0,21245,3137017,39655,2383090,58979,5314939
2021-05-06 15:00:00,16915,2948869,40582.0,2218609,1720.0,206783.0,18635,3155652,42302,2425392,59217,5374156
2021-05-07 15:00:00,17581,2966450,36989.0,2255598,1957.0,208740.0,19538,3175190,38946,2464338,56527,5430683
2021-05-08 15:00:00,10787,2977237,31212.0,2286810,1291.0,210031.0,12078,3187268,32503,2496841,43290,5473973
2021-05-09 15:00:00,5078,2982315,12237.0,2299047,695.0,210726.0,5773,3193041,12932,2509773,18010,5491983
2021-05-10 15:00:00,8953,2991268,31044.0,2330091,1362.0,212088.0,10315,3203356,32406,2542179,41359,5533342
2021-05-11 15:00:00,12186,3003454,30266.0,2360357,1440.0,213528.0,13626,3216982,31706,2573885,43892,5577234
2021-05-12 15:00:00,13950,3017404,38579.0,2398936,1919.0,215447.0,15869,3232851,40498,2614383,54448,5631682
2021-05-13 15:00:00,21849,3039253,33464.0,2432400,1345.0,216792.0,23194,3256045,34809,2649192,56658,5688340
2021-05-14 15:00:00,24375,3063628,30024.0,2462424,1775.0,218567.0,26150,3282195,31799,2680991,56174,5744514
2021-05-15 15:00:00,21924,3085552,25104.0,2487528,1490.0,220057.0,23414,3305609,26594,2707585,48518,5793032
2021-05-16 15:00:00,9083,3094635,17579.0,2505107,1113.0,221170.0,10196,3315805,18692,2726277,27775,5820807
2021-05-17 15:00:00,16842,3111477,28384.0,2533491,1949.0,223119.0,18791,3334596,30333,2756610,47175,5867982
2021-05-18 15:00:00,21251,3132728,30668.0,2564159,1942.0,225061.0,23193,3357789,32610,2789220,53861,5921843
2021-05-19 15:00:00,27641,3160369,32408.0,2596567,1629.0,226690.0,29270,3387059,34037,2823257,61678,5983521
2021-05-20 15:00:00,20810,3181179,33243.0,2629810,1966.0,228656.0,22776,3409835,35209,2858466,56019,6039540
2021-05-21 15:00:00,19154,3200333,30329.0,2660139,1607.0,230263.0,20761,3430596,31936,2890402,51090,6090630
2021-05-22 15:00:00,16927,3217260,20670.0,2680809,1270.0,231533.0,18197,3448793,21940,2912342,38867,6129497
2021-05-23 15:00:00,8761,3226021,11435.0,2692244,964.0,232497.0,9725,3458518,12399,2924741,21160,6150657
2021-05-24 15:00:00,13559,3239580,17762.0,2710006,1473.0,233970.0,15032,3473550,19235,2943976,32794,6183451
2021-05-25 15:00:00,13065,3252645,18711.0,2728717,1329.0,235299.0,14394,3487944,20040,2964016,33105,6216556
2021-05-26 15:00:00,18304,3270949,19488.0,2748205,1511.0,236810.0,19815,3507759,20999,2985015,39303,6255859
2021-05-27 15:00:00,11684,3282633,18648.0,2766853,1116.0,237926.0,12800,3520559,19764,3004779,31448,6287307
2021-05-28 15:00:00,12408,3295041,19830.0,2786683,1400.0,239326.0,13808,3534367,21230,3026009,33638,6320945
2021-05-29 15:00:00,9543,3304584,11676.0,2798359,935.0,240261.0,10478,3544845,12611,3038620,22154,6343099
2021-05-30 15:00:00,4969,3309553,6424.0,2804783,595.0,240856.0,5564,3550409,7019,3045639,11988,6355087
2021-05-31 15:00:00,1777,3311330,3713.0,2808496,305.0,241161.0,2082,3552491,4018,3049657,5795,6360882
2021-06-01 15:00:00,9831,3321161,16415.0,2824911,1157.0,242318.0,10988,3563479,17572,3067229,27403,6388285
2021-06-02 15:00:00,10229,3331390,16803.0,2841714,959.0,243277.0,11188,3574667,17762,3084991,27991,6416276
2021-06-03 15:00:00,7898,3339288,21179.0,2862893,1086.0,244363.0,8984,3583651,22265,3107256,30163,6446439
2021-06-04 15:00:00,8175,3347463,22339.0,2885232,1120.0,245483.0,9295,3592946,23459,3130715,31634,6478073
2021-06-05 15:00:00,7005,3354468,19458.0,2904690,720.0,246203.0,7725,3600671,20178,3150893,27183,6505256
2021-06-06 15:00:00,3459,3357927,7239.0,2911929,423.0,246626.0,3882,3604553,7662,3158555,11121,6516377
2021-06-07 15:00:00,6857,3364784,15769.0,2927698,726.0,247352.0,7583,3612136,16495,3175050,23352,6539729
2021-06-08 15:00:00,6681,3371465,19710.0,2947408,830.0,248182.0,7511,3619647,20540,3195590,27221,6566950
2021-06-09 15:00:00,8201,3379666,23957.0,2971365,970.0,249152.0,9171,3628818,24927,3220517,33128,6600078
2021-06-10 15:00:00,7143,3386809,19125.0,2990490,895.0,250047.0,8038,3636856,20020,3240537,27163,6627241
2021-06-11 15:00:00,7480,3394289,17712.0,3008202,1125.0,251172.0,8605,3645461,18837,3259374,26317,6653558
2021-06-12 15:00:00,5233,3399522,14753.0,3022955,605.0,251777.0,5838,3651299,15358,3274732,20591,6674149
2021-06-13 15:00:00,1930,3401452,7566.0,3030521,427.0,252204.0,2357,3653656,7993,3282725,9923,6684072
2021-06-14 15:00:00,5659,3407111,11801.0,3042322,733.0,252937.0,6392,3660048,12534,3295259,18193,6702265
2021-06-15 15:00:00,5638,3412749,14330.0,3056652,873.0,253810.0,6511,3666559,15203,3310462,20841,6723106
2021-06-16 15:00:00,8753,3421502,21577.0,3078229,757.0,254567.0,9510,3676069,22334,3332796,31087,6754193
2021-06-17 15:00:00,6684,3428186,12358.0,3090587,720.0,255287.0,7404,3683473,13078,3345874,19762,6773955
2021-06-18 15:00:00,6833,3435019,12729.0,3103316,703.0,255990.0,7536,3691009,13432,3359306,20265,6794220
2021-06-19 15:00:00,4660,3439679,9365.0,3112681,614.0,256604.0,5274,3696283,9979,3369285,14639,6808859
2021-06-20 15:00:00,2505,3442184,5051.0,3117732,377.0,256981.0,2882,3699165,5428,3374713,7933,6816792
2021-06-21 15:00:00,5559,3447743,5330.0,3123062,635.0,257616.0,6194,3705359,5965,3380678,11524,6828316
2021-06-22 15:00:00,5344,3453087,9045.0,3132107,692.0,258308.0,6036,3711395,9737,3390415,15081,6843397
2021-06-23 15:00:00,6064,3459151,10315.0,3142422,646.0,258954.0,6710,3718105,10961,3401376,17025,6860422
2021-06-24 15:00:00,5934,3465085,8192.0,3150614,595.0,259549.0,6529,3724634,8787,3410163,14721,6875143
2021-06-25 15:00:00,5808,3470893,8653.0,3159267,620.0,260169.0,6428,3731062,9273,3419436,15081,6890224
2021-06-26 15:00:00,3701,3474594,6300.0,3165567,398.0,260567.0,4099,3735161,6698,3426134,10399,6900623
2021-06-27 15:00:00,2809,3477403,3519.0,3169086,185.0,260752.0,2994,3738155,3704,3429838,6513,6907136
2021-06-28 15:00:00,4914,3482317,6379.0,3175465,539.0,261291.0,5453,3743608,6918,3436756,11832,6918968
2021-06-29 15:00:00,5062,3487379,6466.0,3181931,520.0,261811.0,5582,3749190,6986,3443742,12048,6931016
2021-06-30 15:00:00,5614,3492993,7381.0,3189312,605.0,262416.0,6219,3755409,7986,3451728,13600,6944616
2021-07-01 15:00:00,5403,3498396,6963.0,3196275,499.0,262915.0,5902,3761311,7462,3459190,12865,6957481
2021-07-02 15:00:00,5285,3503681,6832.0,3203107,523.0,263438.0,5808,3767119,7355,3466545,12640,6970121
2021-07-03 15:00:00,3267,3506948,4060.0,3207167,264.0,263702.0,3531,3770650,4324,3470869,7591,6977712
2021-07-04 15:00:00,492,3507440,544.0,3207711,67.0,263769.0,559,3771209,611,3471480,1103,6978815
2021-07-05 15:00:00,3761,3511201,3951.0,3211662,287.0,264056.0,4048,3775257,4238,3475718,7999,6986814
2021-07-06 15:00:00,4491,3515692,6260.0,3217922,452.0,264508.0,4943,3780200,6712,3482430,11203,6998017
2021-07-07 15:00:00,4465,3520157,6406.0,3224328,482.0,264990.0,4947,3785147,6888,3489318,11353,7009370
2021-07-08 15:00:00,4834,3524991,6162.0,3230490,564.0,265554.0,5398,3790545,6726,3496044,11560,7020930
2021-07-09 15:00:00,5359,3530350,6654.0,3237144,572.0,266126.0,5931,3796476,7226,3503270,12585,7033515
2021-07-10 15:00:00,3526,3533876,4392.0,3241536,303.0,266429.0,3829,3800305,4695,3507965,8221,7041736
2021-07-11 15:00:00,2675,3536551,2564.0,3244100,225.0,266654.0,2900,3803205,2789,3510754,5464,7047200
2021-07-12 15:00:00,4410,3540961,5113.0,3249213,379.0,267033.0,4789,3807994,5492,3516246,9902,7057102
2021-07-13 15:00:00,4660,3545621,4714.0,3253927,366.0,267399.0,5026,3813020,5080,3521326,9740,7066842
2021-07-14 15:00:00,4616,3550237,5275.0,3259202,421.0,267820.0,5037,3818057,5696,3527022,10312,7077154
2021-07-15 15:00:00,4898,3555135,5013.0,3264215,358.0,268178.0,5256,3823313,5371,3532393,10269,7087423
2021-07-16 15:00:00,6276,3561411,5830.0,3270045,402.0,268580.0,6678,3829991,6232,3538625,12508,7099931
2021-07-17 15:00:00,3417,3564828,3548.0,3273593,300.0,268880.0,3717,3833708,3848,3542473,7265,7107196
2021-07-18 15:00:00,2310,3567138,2372.0,3275965,110.0,268990.0,2420,3836128,2482,3544955,4792,7111988
2021-07-19 15:00:00,5133,3572271,4609.0,3280574,381.0,269371.0,5514,3841642,4990,3549945,10123,7122111
2021-07-20 15:00:00,5323,3577594,4710.0,3285284,366.0,269737.0,5689,3847331,5076,3555021,10399,7132510
2021-07-21 15:00:00,5647,3583241,4932.0,3290216,416.0,270153.0,6063,3853394,5348,3560369,10995,7143505
2021-07-22 15:00:00,6018,3589259,4623.0,3294839,470.0,270623.0,6488,3859882,5093,3565462,11111,7154616
2021-07-23 15:00:00,6834,3596093,4834.0,3299673,497.0,271120.0,7331,3867213,5331,3570793,12165,7166781
2021-07-24 15:00:00,4276,3600369,3200.0,3302873,267.0,271387.0,4543,3871756,3467,3574260,7743,7174524
2021-07-25 15:00:00,3291,3603660,1111.0,3303984,139.0,271526.0,3430,3875186,1250,3575510,4541,7179065
2021-07-26 15:00:00,6205,3609865,3897.0,3307881,419.0,271945.0,6624,3881810,4316,3579826,10521,7189586
2021-07-27 15:00:00,6595,3616460,4276.0,3312157,457.0,272402.0,7052,3888862,4733,3584559,11328,7200914
2021-07-28 15:00:00,7071,3623531,4134.0,3316291,460.0,272862.0,7531,3896393,4594,3589153,11665,7212579
2021-07-29 15:00:00,7068,3630599,4295.0,3320586,419.0,273281.0,7487,3903880,4714,3593867,11782,7224361
2021-07-30 15:00:00,7805,3638404,4796.0,3325382,525.0,273806.0,8330,3912210,5321,3599188,13126,7237487
2021-07-31 15:00:00,4790,3643194,3069.0,3328451,273.0,274079.0,5063,3917273,3342,3602530,8132,7245619
2021-08-01 15:00:00,3873,3647067,2154.0,3330605,161.0,274240.0,4034,3921307,2315,3604845,6188,7251807
2021-08-02 15:00:00,7254,3654321,3835.0,3334440,340.0,274580.0,7594,3928901,4175,3609020,11429,7263236
2021-08-03 15:00:00,7254,3661575,4088.0,3338528,515.0,275095.0,7769,3936670,4603,3613623,11857,7275093
2021-08-04 15:00:00,7410,3668985,4103.0,3342631,532.0,275627.0,7942,3944612,4635,3618258,12045,7287138
2021-08-05 15:00:00,7930,3676915,4273.0,3346904,537.0,276164.0,8467,3953079,4810,3623068,12740,7299878
2021-08-06 15:00:00,8296,3685211,4713.0,3351617,454.0,276618.0,8750,3961829,5167,3628235,13463,7313341
2021-08-07 15:00:00,5273,3690484,2811.0,3354428,263.0,276881.0,5536,3967365,3074,3631309,8347,7321688
2021-08-08 15:00:00,3954,3694438,2050.0,3356478,143.0,277024.0,4097,3971462,2193,3633502,6147,7327835
2021-08-09 15:00:00,6926,3701364,4524.0,3361002,368.0,277392.0,7294,3978756,4892,3638394,11818,7339653
2021-08-10 15:00:00,7132,3708496,4452.0,3365454,338.0,277730.0,7470,3986226,4790,3643184,11922,7351575
2021-08-11 15:00:00,7052,3715548,4430.0,3369884,442.0,278172.0,7494,3993720,4872,3648056,11924,7363499
2021-08-12 15:00:00,8601,3724149,4724.0,3374608,445.0,278617.0,9046,4002766,5169,3653225,13770,7377269
2021-08-13 15:00:00,7139,3731288,5363.0,3379971,396.0,279013.0,7535,4010301,5759,3658984,12898,7390167
2021-08-14 15:00:00,4913,3736201,3339.0,3383310,285.0,279298.0,5198,4015499,3624,3662608,8537,7398704
2021-08-15 15:00:00,3324,3739525,2733.0,3386043,163.0,279461.0,3487,4018986,2896,3665504,6220,7404924
2021-08-16 15:00:00,5432,3744957,5089.0,3391132,353.0,279814.0,5785,4024771,5442,3670946,10874,7415798
2021-08-17 15:00:00,6809,3751766,5353.0,3396485,390.0,280204.0,7199,4031970,5743,3676689,12552,7428350
2021-08-18 15:00:00,6321,3758087,5492.0,3401977,479.0,280683.0,6800,4038770,5971,3682660,12292,7440642
2021-08-19 15:00:00,6208,3764295,5545.0,3407522,416.0,281099.0,6624,4045394,5961,3688621,12169,7452811
