VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-03 15:00:00,3416,81072,82.0,1226,,,3416,81072,82,1226,3498,82235
2021-01-04 15:00:00,13378,94450,343.0,1569,,,13378,94450,343,1569,13721,95956
2021-01-05 15:00:00,12495,106945,550.0,2119,,,12495,106945,550,2119,13045,109001
2021-01-06 15:00:00,15285,122230,871.0,2990,,,15285,122230,871,2990,16156,125157
2021-01-07 15:00:00,15053,137283,1789.0,4779,,,15053,137283,1789,4779,16842,141999
2021-01-08 15:00:00,24032,161315,2794.0,7573,,,24032,161315,2794,7573,26826,168825
2021-01-09 15:00:00,5188,166503,959.0,8532,,,5188,166503,959,8532,6147,174972
2021-01-10 15:00:00,2988,169491,389.0,8921,,,2988,169491,389,8921,3377,178349
2021-01-11 15:00:00,13747,183238,3488.0,12409,,,13747,183238,3488,12409,17235,195584
2021-01-12 15:00:00,17410,200648,5600.0,18009,,,17410,200648,5600,18009,23010,218594
2021-01-13 15:00:00,18637,219285,3942.0,21951,,,18637,219285,3942,21951,22579,241173
2021-01-14 15:00:00,17882,237167,1968.0,23919,,,17882,237167,1968,23919,19850,261023
2021-01-15 15:00:00,19511,256678,2040.0,25959,,,19511,256678,2040,25959,21551,282574
2021-01-16 15:00:00,5848,262526,1625.0,27584,,,5848,262526,1625,27584,7473,290047
2021-01-17 15:00:00,2129,264655,1480.0,29064,,,2129,264655,1480,29064,3609,293656
2021-01-18 15:00:00,7089,271744,3269.0,32333,,,7089,271744,3269,32333,10358,304014
2021-01-19 15:00:00,16963,288707,5420.0,37753,,,16963,288707,5420,37753,22383,326397
2021-01-20 15:00:00,21026,309733,5339.0,43092,,,21026,309733,5339,43092,26365,352762
2021-01-21 15:00:00,23837,333570,3875.0,46967,,,23837,333570,3875,46967,27712,380474
2021-01-22 15:00:00,28679,362249,3773.0,50740,,,28679,362249,3773,50740,32452,412926
2021-01-23 15:00:00,10133,372382,1949.0,52689,,,10133,372382,1949,52689,12082,425008
2021-01-24 15:00:00,3362,375744,1727.0,54416,,,3362,375744,1727,54416,5089,430097
2021-01-25 15:00:00,16314,392058,8625.0,63041,,,16314,392058,8625,63041,24939,455036
2021-01-26 15:00:00,17574,409632,8985.0,72026,,,17574,409632,8985,72026,26559,481595
2021-01-27 15:00:00,24448,434080,12583.0,84609,,,24448,434080,12583,84609,37031,518626
2021-01-28 15:00:00,22669,456749,9344.0,93953,,,22669,456749,9344,93953,32013,550639
2021-01-29 15:00:00,24798,481547,7944.0,101897,,,24798,481547,7944,101897,32742,583381
2021-01-30 15:00:00,17794,499341,2572.0,104469,,,17794,499341,2572,104469,20366,603747
2021-01-31 15:00:00,3766,503107,1375.0,105844,,,3766,503107,1375,105844,5141,608888
2021-02-01 15:00:00,8202,511309,5441.0,111285,,,8202,511309,5441,111285,13643,622531
2021-02-02 15:00:00,12528,523837,13848.0,125133,,,12528,523837,13848,125133,26376,648907
2021-02-03 15:00:00,18280,542117,18155.0,143288,,,18280,542117,18155,143288,36435,685342
2021-02-04 15:00:00,22155,564272,15805.0,159093,,,22155,564272,15805,159093,37960,723302
2021-02-05 15:00:00,20424,584696,17453.0,176546,,,20424,584696,17453,176546,37877,761179
2021-02-06 15:00:00,11387,596083,14543.0,191089,,,11387,596083,14543,191089,25930,787109
2021-02-07 15:00:00,5994,602077,1953.0,193042,,,5994,602077,1953,193042,7947,795056
2021-02-08 15:00:00,13022,615099,12990.0,206032,,,13022,615099,12990,206032,26012,821068
2021-02-09 15:00:00,16672,631771,13896.0,219928,,,16672,631771,13896,219928,30568,851636
2021-02-10 15:00:00,19338,651109,21328.0,241256,,,19338,651109,21328,241256,40666,892302
2021-02-11 15:00:00,22950,674059,17396.0,258652,,,22950,674059,17396,258652,40346,932648
2021-02-12 15:00:00,20448,694507,19688.0,278340,,,20448,694507,19688,278340,40136,972784
2021-02-13 15:00:00,11476,705983,6433.0,284773,,,11476,705983,6433,284773,17909,990693
2021-02-14 15:00:00,7123,713106,2142.0,286915,,,7123,713106,2142,286915,9265,999958
2021-02-15 15:00:00,11772,724878,13351.0,300266,,,11772,724878,13351,300266,25123,1025081
2021-02-16 15:00:00,16658,741536,21045.0,321311,,,16658,741536,21045,321311,37703,1062784
2021-02-17 15:00:00,20690,762226,26399.0,347710,,,20690,762226,26399,347710,47089,1109873
2021-02-18 15:00:00,3207,765433,4632.0,352342,,,3207,765433,4632,352342,7839,1117712
2021-02-19 15:00:00,10268,775701,19948.0,372290,,,10268,775701,19948,372290,30216,1147928
2021-02-20 15:00:00,10321,786022,20325.0,392615,,,10321,786022,20325,392615,30646,1178574
2021-02-21 15:00:00,6196,792218,7672.0,400287,,,6196,792218,7672,400287,13868,1192442
2021-02-22 15:00:00,8049,800267,15500.0,415787,,,8049,800267,15500,415787,23549,1215991
2021-02-23 15:00:00,15547,815814,15990.0,431777,,,15547,815814,15990,431777,31537,1247528
2021-02-24 15:00:00,18005,833819,24855.0,456632,,,18005,833819,24855,456632,42860,1290388
2021-02-25 15:00:00,20406,854225,26605.0,483237,,,20406,854225,26605,483237,47011,1337399
2021-02-26 15:00:00,26701,880926,26286.0,509523,,,26701,880926,26286,509523,52987,1390386
2021-02-27 15:00:00,16034,896960,11167.0,520690,,,16034,896960,11167,520690,27201,1417587
2021-02-28 15:00:00,15526,912486,4896.0,525586,,,15526,912486,4896,525586,20422,1438009
2021-03-01 15:00:00,27288,939774,12698.0,538284,,,27288,939774,12698,538284,39986,1477995
2021-03-02 15:00:00,24010,963784,13309.0,551593,38.0,38.0,24048,963822,13347,551631,37357,1515352
2021-03-03 15:00:00,30257,994041,18432.0,570025,194.0,232.0,30451,994273,18626,570257,48883,1564235
2021-03-04 15:00:00,31021,1025062,18261.0,588286,4068.0,4300.0,35089,1029362,22329,592586,53350,1617585
2021-03-05 15:00:00,30105,1055167,19795.0,608081,4913.0,9213.0,35018,1064380,24708,617294,54813,1672398
2021-03-06 15:00:00,19010,1074177,9539.0,617620,6009.0,15222.0,25019,1089399,15548,632842,34558,1706956
2021-03-07 15:00:00,12157,1086334,4931.0,622551,6605.0,21827.0,18762,1108161,11536,644378,23693,1730649
2021-03-08 15:00:00,25934,1112268,8868.0,631419,8276.0,30103.0,34210,1142371,17144,661522,43078,1773727
2021-03-09 15:00:00,26157,1138425,15506.0,646925,8345.0,38448.0,34502,1176873,23851,685373,50008,1823735
2021-03-10 15:00:00,29897,1168322,16062.0,662987,7937.0,46385.0,37834,1214707,23999,709372,53896,1877631
2021-03-11 15:00:00,36026,1204348,16435.0,679422,3982.0,50367.0,40008,1254715,20417,729789,56443,1934074
2021-03-12 15:00:00,36925,1241273,18166.0,697588,2929.0,53296.0,39854,1294569,21095,750884,58020,1992094
2021-03-13 15:00:00,22674,1263947,10347.0,707935,1630.0,54926.0,24304,1318873,11977,762861,34651,2026745
2021-03-14 15:00:00,17843,1281790,6740.0,714675,1010.0,55936.0,18853,1337726,7750,770611,25593,2052338
2021-03-15 15:00:00,29904,1311694,11375.0,726050,599.0,56535.0,30503,1368229,11974,782585,41878,2094216
2021-03-16 15:00:00,33491,1345185,13598.0,739648,772.0,57307.0,34263,1402492,14370,796955,47861,2142077
2021-03-17 15:00:00,37648,1382833,17089.0,756737,1183.0,58490.0,38831,1441323,18272,815227,55920,2197997
2021-03-18 15:00:00,41483,1424316,12712.0,769449,1353.0,59843.0,42836,1484159,14065,829292,55548,2253545
2021-03-19 15:00:00,38393,1462709,15448.0,784897,1046.0,60889.0,39439,1523598,16494,845786,54887,2308432
2021-03-20 15:00:00,24743,1487452,10236.0,795133,705.0,61594.0,25448,1549046,10941,856727,35684,2344116
2021-03-21 15:00:00,19205,1506657,7912.0,803045,342.0,61936.0,19547,1568593,8254,864981,27459,2371575
2021-03-22 15:00:00,32611,1539268,11527.0,814572,835.0,62771.0,33446,1602039,12362,877343,44973,2416548
2021-03-23 15:00:00,38418,1577686,17881.0,832453,1557.0,64328.0,39975,1642014,19438,896781,57856,2474404
2021-03-24 15:00:00,41094,1618780,21267.0,853720,1388.0,65716.0,42482,1684496,22655,919436,63749,2538153
2021-03-25 15:00:00,42932,1661712,21757.0,875477,2455.0,68171.0,45387,1729883,24212,943648,67144,2605297
2021-03-26 15:00:00,36394,1698106,26728.0,902205,2495.0,70666.0,38889,1768772,29223,972871,65617,2670914
2021-03-27 15:00:00,26476,1724582,17336.0,919541,2489.0,73155.0,28965,1797737,19825,992696,46301,2717215
2021-03-28 15:00:00,17014,1741596,12694.0,932235,1615.0,74770.0,18629,1816366,14309,1007005,31323,2748538
2021-03-29 15:00:00,29728,1771324,26403.0,958638,1142.0,75912.0,30870,1847236,27545,1034550,57273,2805811
2021-03-30 15:00:00,40071,1811395,29105.0,987743,1865.0,77777.0,41936,1889172,30970,1065520,71041,2876852
2021-03-31 15:00:00,41028,1852423,34768.0,1022511,5749.0,83526.0,46777,1935949,40517,1106037,81545,2958397
2021-04-01 15:00:00,42521,1894944,41228.0,1063739,5766.0,89292.0,48287,1984236,46994,1153031,89515,3047912
2021-04-02 15:00:00,34953,1929897,32751.0,1096490,6132.0,95424.0,41085,2025321,38883,1191914,73836,3121748
2021-04-03 15:00:00,21184,1951081,19246.0,1115736,4395.0,99819.0,25579,2050900,23641,1215555,44825,3166573
2021-04-04 15:00:00,8303,1959384,10227.0,1125963,968.0,100787.0,9271,2060171,11195,1226750,19498,3186071
2021-04-05 15:00:00,27969,1987353,28988.0,1154951,6663.0,107450.0,34632,2094803,35651,1262401,63620,3249691
2021-04-06 15:00:00,39805,2027158,30533.0,1185484,10504.0,117954.0,50309,2145112,41037,1303438,80842,3330533
2021-04-07 15:00:00,36120,2063278,34380.0,1219864,13001.0,130955.0,49121,2194233,47381,1350819,83501,3414034
2021-04-08 15:00:00,42366,2105644,36170.0,1256034,13876.0,144831.0,56242,2250475,50046,1400865,92412,3506446
2021-04-09 15:00:00,34098,2139742,36377.0,1292411,14532.0,159363.0,48630,2299105,50909,1451774,85007,3591453
2021-04-10 15:00:00,23507,2163249,23189.0,1315600,7641.0,167004.0,31148,2330253,30830,1482604,54337,3645790
2021-04-11 15:00:00,17587,2180836,13300.0,1328900,10123.0,177127.0,27710,2357963,23423,1506027,41010,3686800
2021-04-12 15:00:00,24612,2205448,33299.0,1362199,10906.0,188033.0,35518,2393481,44205,1550232,68817,3755617
2021-04-13 15:00:00,126185,2331633,91368.0,1453567,3293.0,191326.0,129478,2522959,94661,1644893,220846,3976463
2021-04-14 15:00:00,40751,2372384,37863.0,1491430,213.0,191539.0,40964,2563923,38076,1682969,78827,4055290
2021-04-15 15:00:00,41427,2413811,39596.0,1531026,176.0,191715.0,41603,2605526,39772,1722741,81199,4136489
2021-04-16 15:00:00,37152,2450963,38908.0,1569934,25.0,191740.0,37177,2642703,38933,1761674,76085,4212574
2021-04-17 15:00:00,32815,2483778,22049.0,1591983,13.0,191753.0,32828,2675531,22062,1783736,54877,4267451
2021-04-18 15:00:00,20065,2503843,16216.0,1608199,5.0,191758.0,20070,2695601,16221,1799957,36286,4303737
2021-04-19 15:00:00,29892,2533735,36565.0,1644764,60.0,191818.0,29952,2725553,36625,1836582,66517,4370254
2021-04-20 15:00:00,32942,2566677,44518.0,1689282,59.0,191877.0,33001,2758554,44577,1881159,77519,4447773
2021-04-21 15:00:00,39844,2606521,47104.0,1736386,26.0,191903.0,39870,2798424,47130,1928289,86974,4534747
2021-04-22 15:00:00,35868,2642389,42733.0,1779119,16.0,191919.0,35884,2834308,42749,1971038,78617,4613364
2021-04-23 15:00:00,33150,2675539,40192.0,1819311,14.0,191933.0,33164,2867472,40206,2011244,73356,4686720
2021-04-24 15:00:00,26431,2701970,27937.0,1847248,81.0,192014.0,26512,2893984,28018,2039262,54449,4741169
2021-04-25 15:00:00,20219,2722189,11004.0,1858252,31.0,192045.0,20250,2914234,11035,2050297,31254,4772423
2021-04-26 15:00:00,27388,2749577,32784.0,1891036,201.0,192246.0,27589,2941823,32985,2083282,60373,4832796
2021-04-27 15:00:00,26677,2776254,33120.0,1924156,1097.0,193343.0,27774,2969597,34217,2117499,60894,4893690
2021-04-28 15:00:00,28929,2805183,39581.0,1963737,1367.0,194710.0,30296,2999893,40948,2158447,69877,4963567
2021-04-29 15:00:00,27069,2832252,39798.0,2003535,1463.0,196173.0,28532,3028425,41261,2199708,68330,5031897
2021-04-30 15:00:00,28207,2860459,32320.0,2035855,1650.0,197823.0,29857,3058282,33970,2233678,62177,5094074
2021-05-01 15:00:00,20781,2881240,26832.0,2062687,1057.0,198880.0,21838,3080120,27889,2261567,48670,5142744
2021-05-02 15:00:00,10274,2891514,17092.0,2079779,823.0,199703.0,11097,3091217,17915,2279482,28189,5170933
2021-05-03 15:00:00,12729,2904243,28704.0,2108483,1917.0,201620.0,14646,3105863,30621,2310103,43350,5214283
2021-05-04 15:00:00,13564,2917807,38713.0,2147196,1742.0,203362.0,15306,3121169,40455,2350558,54019,5268302
2021-05-05 15:00:00,19316,2937123,37801.0,2184997,1922.0,205284.0,21238,3142407,39723,2390281,59039,5327341
2021-05-06 15:00:00,16932,2954055,40603.0,2225600,1722.0,207006.0,18654,3161061,42325,2432606,59257,5386598
2021-05-07 15:00:00,17589,2971644,37039.0,2262639,1960.0,208966.0,19549,3180610,38999,2471605,56588,5443186
2021-05-08 15:00:00,10801,2982445,31240.0,2293879,1293.0,210259.0,12094,3192704,32533,2504138,43334,5486520
2021-05-09 15:00:00,5077,2987522,12258.0,2306137,695.0,210954.0,5772,3198476,12953,2517091,18030,5504550
2021-05-10 15:00:00,8961,2996483,31063.0,2337200,1362.0,212316.0,10323,3208799,32425,2549516,41386,5545936
2021-05-11 15:00:00,12186,3008669,30308.0,2367508,1441.0,213757.0,13627,3222426,31749,2581265,43935,5589871
2021-05-12 15:00:00,13947,3022616,38650.0,2406158,1917.0,215674.0,15864,3238290,40567,2621832,54514,5644385
2021-05-13 15:00:00,21847,3044463,33530.0,2439688,1347.0,217021.0,23194,3261484,34877,2656709,56724,5701109
2021-05-14 15:00:00,24394,3068857,30080.0,2469768,1775.0,218796.0,26169,3287653,31855,2688564,56249,5757358
2021-05-15 15:00:00,21953,3090810,25132.0,2494900,1490.0,220286.0,23443,3311096,26622,2715186,48575,5805933
2021-05-16 15:00:00,9093,3099903,17582.0,2512482,1115.0,221401.0,10208,3321304,18697,2733883,27790,5833723
2021-05-17 15:00:00,16841,3116744,28423.0,2540905,1950.0,223351.0,18791,3340095,30373,2764256,47214,5880937
2021-05-18 15:00:00,21263,3138007,30705.0,2571610,1943.0,225294.0,23206,3363301,32648,2796904,53911,5934848
2021-05-19 15:00:00,27677,3165684,32452.0,2604062,1632.0,226926.0,29309,3392610,34084,2830988,61761,5996609
2021-05-20 15:00:00,20810,3186494,33289.0,2637351,1965.0,228891.0,22775,3415385,35254,2866242,56064,6052673
2021-05-21 15:00:00,19166,3205660,30378.0,2667729,1609.0,230500.0,20775,3436160,31987,2898229,51153,6103826
2021-05-22 15:00:00,16952,3222612,20707.0,2688436,1269.0,231769.0,18221,3454381,21976,2920205,38928,6142754
2021-05-23 15:00:00,8815,3231427,11454.0,2699890,965.0,232734.0,9780,3464161,12419,2932624,21234,6163988
2021-05-24 15:00:00,13573,3245000,17789.0,2717679,1473.0,234207.0,15046,3479207,19262,2951886,32835,6196823
2021-05-25 15:00:00,13078,3258078,18723.0,2736402,1328.0,235535.0,14406,3493613,20051,2971937,33129,6229952
2021-05-26 15:00:00,18368,3276446,19699.0,2756101,1512.0,237047.0,19880,3513493,21211,2993148,39579,6269531
2021-05-27 15:00:00,11697,3288143,18708.0,2774809,1117.0,238164.0,12814,3526307,19825,3012973,31522,6301053
2021-05-28 15:00:00,12418,3300561,19868.0,2794677,1402.0,239566.0,13820,3540127,21270,3034243,33688,6334741
2021-05-29 15:00:00,9516,3310077,11737.0,2806414,937.0,240503.0,10453,3550580,12674,3046917,22190,6356931
2021-05-30 15:00:00,4967,3315044,6444.0,2812858,596.0,241099.0,5563,3556143,7040,3053957,12007,6368938
2021-05-31 15:00:00,1780,3316824,3715.0,2816573,305.0,241404.0,2085,3558228,4020,3057977,5800,6374738
2021-06-01 15:00:00,9887,3326711,16504.0,2833077,1162.0,242566.0,11049,3569277,17666,3075643,27553,6402291
2021-06-02 15:00:00,10236,3336947,16837.0,2849914,962.0,243528.0,11198,3580475,17799,3093442,28035,6430326
2021-06-03 15:00:00,7899,3344846,21223.0,2871137,1089.0,244617.0,8988,3589463,22312,3115754,30211,6460537
2021-06-04 15:00:00,8198,3353044,22377.0,2893514,1121.0,245738.0,9319,3598782,23498,3139252,31696,6492233
2021-06-05 15:00:00,6998,3360042,19478.0,2912992,720.0,246458.0,7718,3606500,20198,3159450,27196,6519429
2021-06-06 15:00:00,3456,3363498,7264.0,2920256,426.0,246884.0,3882,3610382,7690,3167140,11146,6530575
2021-06-07 15:00:00,6862,3370360,15804.0,2936060,726.0,247610.0,7588,3617970,16530,3183670,23392,6553967
2021-06-08 15:00:00,6670,3377030,19746.0,2955806,831.0,248441.0,7501,3625471,20577,3204247,27247,6581214
2021-06-09 15:00:00,8198,3385228,24026.0,2979832,969.0,249410.0,9167,3634638,24995,3229242,33193,6614407
2021-06-10 15:00:00,7157,3392385,19151.0,2998983,895.0,250305.0,8052,3642690,20046,3249288,27203,6641610
2021-06-11 15:00:00,7492,3399877,17741.0,3016724,1126.0,251431.0,8618,3651308,18867,3268155,26359,6667969
2021-06-12 15:00:00,5244,3405121,14788.0,3031512,605.0,252036.0,5849,3657157,15393,3283548,20637,6688606
2021-06-13 15:00:00,1947,3407068,7640.0,3039152,427.0,252463.0,2374,3659531,8067,3291615,10014,6698620
2021-06-14 15:00:00,5656,3412724,11840.0,3050992,734.0,253197.0,6390,3665921,12574,3304189,18230,6716850
2021-06-15 15:00:00,5652,3418376,14357.0,3065349,873.0,254070.0,6525,3672446,15230,3319419,20882,6737732
2021-06-16 15:00:00,8731,3427107,21639.0,3086988,758.0,254828.0,9489,3681935,22397,3341816,31128,6768860
2021-06-17 15:00:00,6686,3433793,12387.0,3099375,720.0,255548.0,7406,3689341,13107,3354923,19793,6788653
2021-06-18 15:00:00,6836,3440629,12754.0,3112129,703.0,256251.0,7539,3696880,13457,3368380,20293,6808946
2021-06-19 15:00:00,4655,3445284,9390.0,3121519,614.0,256865.0,5269,3702149,10004,3378384,14659,6823605
2021-06-20 15:00:00,2511,3447795,5068.0,3126587,377.0,257242.0,2888,3705037,5445,3383829,7956,6831561
2021-06-21 15:00:00,5568,3453363,5343.0,3131930,636.0,257878.0,6204,3711241,5979,3389808,11547,6843108
2021-06-22 15:00:00,5350,3458713,9064.0,3140994,699.0,258577.0,6049,3717290,9763,3399571,15113,6858221
2021-06-23 15:00:00,6066,3464779,10362.0,3151356,645.0,259222.0,6711,3724001,11007,3410578,17073,6875294
2021-06-24 15:00:00,5934,3470713,8219.0,3159575,595.0,259817.0,6529,3730530,8814,3419392,14748,6890042
2021-06-25 15:00:00,5831,3476544,8673.0,3168248,619.0,260436.0,6450,3736980,9292,3428684,15123,6905165
2021-06-26 15:00:00,3707,3480251,6305.0,3174553,398.0,260834.0,4105,3741085,6703,3435387,10410,6915575
2021-06-27 15:00:00,2810,3483061,3525.0,3178078,185.0,261019.0,2995,3744080,3710,3439097,6520,6922095
2021-06-28 15:00:00,4928,3487989,6400.0,3184478,539.0,261558.0,5467,3749547,6939,3446036,11867,6933962
2021-06-29 15:00:00,5064,3493053,6488.0,3190966,524.0,262082.0,5588,3755135,7012,3453048,12076,6946038
2021-06-30 15:00:00,5638,3498691,7396.0,3198362,607.0,262689.0,6245,3761380,8003,3461051,13641,6959679
2021-07-01 15:00:00,5451,3504142,7009.0,3205371,505.0,263194.0,5956,3767336,7514,3468565,12965,6972644
2021-07-02 15:00:00,5306,3509448,6862.0,3212233,527.0,263721.0,5833,3773169,7389,3475954,12695,6985339
2021-07-03 15:00:00,3277,3512725,4075.0,3216308,264.0,263985.0,3541,3776710,4339,3480293,7616,6992955
2021-07-04 15:00:00,493,3513218,551.0,3216859,69.0,264054.0,562,3777272,620,3480913,1113,6994068
2021-07-05 15:00:00,3773,3516991,3955.0,3220814,287.0,264341.0,4060,3781332,4242,3485155,8015,7002083
2021-07-06 15:00:00,4493,3521484,6296.0,3227110,455.0,264796.0,4948,3786280,6751,3491906,11244,7013327
2021-07-07 15:00:00,4469,3525953,6430.0,3233540,483.0,265279.0,4952,3791232,6913,3498819,11382,7024709
2021-07-08 15:00:00,4837,3530790,6195.0,3239735,564.0,265843.0,5401,3796633,6759,3505578,11596,7036305
2021-07-09 15:00:00,5367,3536157,6694.0,3246429,574.0,266417.0,5941,3802574,7268,3512846,12635,7048940
2021-07-10 15:00:00,3528,3539685,4412.0,3250841,305.0,266722.0,3833,3806407,4717,3517563,8245,7057185
2021-07-11 15:00:00,2683,3542368,2581.0,3253422,227.0,266949.0,2910,3809317,2808,3520371,5491,7062676
2021-07-12 15:00:00,4430,3546798,5132.0,3258554,379.0,267328.0,4809,3814126,5511,3525882,9941,7072617
2021-07-13 15:00:00,4672,3551470,4733.0,3263287,366.0,267694.0,5038,3819164,5099,3530981,9771,7082388
2021-07-14 15:00:00,4633,3556103,5300.0,3268587,421.0,268115.0,5054,3824218,5721,3536702,10354,7092742
2021-07-15 15:00:00,4912,3561015,5029.0,3273616,359.0,268474.0,5271,3829489,5388,3542090,10300,7103042
2021-07-16 15:00:00,6283,3567298,5876.0,3279492,405.0,268879.0,6688,3836177,6281,3548371,12564,7115606
2021-07-17 15:00:00,3422,3570720,3555.0,3283047,304.0,269183.0,3726,3839903,3859,3552230,7281,7122887
2021-07-18 15:00:00,2312,3573032,2385.0,3285432,110.0,269293.0,2422,3842325,2495,3554725,4807,7127694
2021-07-19 15:00:00,5151,3578183,4618.0,3290050,383.0,269676.0,5534,3847859,5001,3559726,10152,7137846
2021-07-20 15:00:00,5349,3583532,4737.0,3294787,367.0,270043.0,5716,3853575,5104,3564830,10453,7148299
2021-07-21 15:00:00,5668,3589200,4968.0,3299755,416.0,270459.0,6084,3859659,5384,3570214,11052,7159351
2021-07-22 15:00:00,6034,3595234,4653.0,3304408,472.0,270931.0,6506,3866165,5125,3575339,11159,7170510
2021-07-23 15:00:00,6849,3602083,4856.0,3309264,499.0,271430.0,7348,3873513,5355,3580694,12204,7182714
2021-07-24 15:00:00,4286,3606369,3209.0,3312473,267.0,271697.0,4553,3878066,3476,3584170,7762,7190476
2021-07-25 15:00:00,3302,3609671,1122.0,3313595,140.0,271837.0,3442,3881508,1262,3585432,4564,7195040
2021-07-26 15:00:00,6223,3615894,3917.0,3317512,420.0,272257.0,6643,3888151,4337,3589769,10560,7205600
2021-07-27 15:00:00,6616,3622510,4307.0,3321819,459.0,272716.0,7075,3895226,4766,3594535,11382,7216982
2021-07-28 15:00:00,7095,3629605,4158.0,3325977,462.0,273178.0,7557,3902783,4620,3599155,11715,7228697
2021-07-29 15:00:00,7093,3636698,4330.0,3330307,420.0,273598.0,7513,3910296,4750,3603905,11843,7240540
2021-07-30 15:00:00,7837,3644535,4840.0,3335147,527.0,274125.0,8364,3918660,5367,3609272,13204,7253744
2021-07-31 15:00:00,4792,3649327,3089.0,3338236,274.0,274399.0,5066,3923726,3363,3612635,8155,7261899
2021-08-01 15:00:00,3916,3653243,2198.0,3340434,165.0,274564.0,4081,3927807,2363,3614998,6279,7268178
2021-08-02 15:00:00,7282,3660525,3853.0,3344287,342.0,274906.0,7624,3935431,4195,3619193,11477,7279655
2021-08-03 15:00:00,7280,3667805,4117.0,3348404,517.0,275423.0,7797,3943228,4634,3623827,11914,7291569
2021-08-04 15:00:00,7442,3675247,4131.0,3352535,536.0,275959.0,7978,3951206,4667,3628494,12109,7303678
2021-08-05 15:00:00,7962,3683209,4348.0,3356883,541.0,276500.0,8503,3959709,4889,3633383,12851,7316529
2021-08-06 15:00:00,8335,3691544,4762.0,3361645,454.0,276954.0,8789,3968498,5216,3638599,13551,7330080
2021-08-07 15:00:00,5305,3696849,2849.0,3364494,264.0,277218.0,5569,3974067,3113,3641712,8418,7338498
2021-08-08 15:00:00,3981,3700830,2063.0,3366557,146.0,277364.0,4127,3978194,2209,3643921,6190,7344688
2021-08-09 15:00:00,6963,3707793,4569.0,3371126,371.0,277735.0,7334,3985528,4940,3648861,11903,7356591
2021-08-10 15:00:00,7176,3714969,4507.0,3375633,340.0,278075.0,7516,3993044,4847,3653708,12023,7368614
2021-08-11 15:00:00,7108,3722077,4461.0,3380094,443.0,278518.0,7551,4000595,4904,3658612,12012,7380626
2021-08-12 15:00:00,8668,3730745,4775.0,3384869,446.0,278964.0,9114,4009709,5221,3663833,13889,7394515
2021-08-13 15:00:00,7191,3737936,5419.0,3390288,397.0,279361.0,7588,4017297,5816,3669649,13007,7407522
2021-08-14 15:00:00,4929,3742865,3357.0,3393645,286.0,279647.0,5215,4022512,3643,3673292,8572,7416094
2021-08-15 15:00:00,3332,3746197,2750.0,3396395,163.0,279810.0,3495,4026007,2913,3676205,6245,7422339
2021-08-16 15:00:00,5462,3751659,5107.0,3401502,354.0,280164.0,5816,4031823,5461,3681666,10923,7433262
2021-08-17 15:00:00,6832,3758491,5381.0,3406883,391.0,280555.0,7223,4039046,5772,3687438,12604,7445866
2021-08-18 15:00:00,6351,3764842,5532.0,3412415,481.0,281036.0,6832,4045878,6013,3693451,12364,7458230
2021-08-19 15:00:00,6241,3771083,5587.0,3418002,417.0,281453.0,6658,4052536,6004,3699455,12245,7470475
