VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2117,263535,1478.0,28781,,,2117,263535,1478,28781,3595,292212
2021-01-18 15:00:00,7069,270604,3256.0,32037,,,7069,270604,3256,32037,10325,302537
2021-01-19 15:00:00,16933,287537,5398.0,37435,,,16933,287537,5398,37435,22331,324868
2021-01-20 15:00:00,20994,308531,5316.0,42751,,,20994,308531,5316,42751,26310,351178
2021-01-21 15:00:00,23785,332316,3831.0,46582,,,23785,332316,3831,46582,27616,378794
2021-01-22 15:00:00,28650,360966,3740.0,50322,,,28650,360966,3740,50322,32390,411184
2021-01-23 15:00:00,10112,371078,1934.0,52256,,,10112,371078,1934,52256,12046,423230
2021-01-24 15:00:00,3349,374427,1722.0,53978,,,3349,374427,1722,53978,5071,428301
2021-01-25 15:00:00,16299,390726,8593.0,62571,,,16299,390726,8593,62571,24892,453193
2021-01-26 15:00:00,17549,408275,8965.0,71536,,,17549,408275,8965,71536,26514,479707
2021-01-27 15:00:00,24434,432709,12539.0,84075,,,24434,432709,12539,84075,36973,516680
2021-01-28 15:00:00,22646,455355,9318.0,93393,,,22646,455355,9318,93393,31964,548644
2021-01-29 15:00:00,24767,480122,7918.0,101311,,,24767,480122,7918,101311,32685,581329
2021-01-30 15:00:00,17771,497893,2550.0,103861,,,17771,497893,2550,103861,20321,601650
2021-01-31 15:00:00,3760,501653,1360.0,105221,,,3760,501653,1360,105221,5120,606770
2021-02-01 15:00:00,8046,509699,5329.0,110550,,,8046,509699,5329,110550,13375,620145
2021-02-02 15:00:00,12483,522182,13818.0,124368,,,12483,522182,13818,124368,26301,646446
2021-02-03 15:00:00,18242,540424,18116.0,142484,,,18242,540424,18116,142484,36358,682804
2021-02-04 15:00:00,22106,562530,15765.0,158249,,,22106,562530,15765,158249,37871,720675
2021-02-05 15:00:00,20337,582867,17404.0,175653,,,20337,582867,17404,175653,37741,758416
2021-02-06 15:00:00,11317,594184,14463.0,190116,,,11317,594184,14463,190116,25780,784196
2021-02-07 15:00:00,5946,600130,1831.0,191947,,,5946,600130,1831,191947,7777,791973
2021-02-08 15:00:00,12966,613096,12913.0,204860,,,12966,613096,12913,204860,25879,817852
2021-02-09 15:00:00,16642,629738,13862.0,218722,,,16642,629738,13862,218722,30504,848356
2021-02-10 15:00:00,19276,649014,21223.0,239945,,,19276,649014,21223,239945,40499,888855
2021-02-11 15:00:00,22839,671853,17329.0,257274,,,22839,671853,17329,257274,40168,929023
2021-02-12 15:00:00,20385,692238,19607.0,276881,,,20385,692238,19607,276881,39992,969015
2021-02-13 15:00:00,11435,703673,6411.0,283292,,,11435,703673,6411,283292,17846,986861
2021-02-14 15:00:00,7107,710780,2119.0,285411,,,7107,710780,2119,285411,9226,996087
2021-02-15 15:00:00,11757,722537,13320.0,298731,,,11757,722537,13320,298731,25077,1021164
2021-02-16 15:00:00,16597,739134,21003.0,319734,,,16597,739134,21003,319734,37600,1058764
2021-02-17 15:00:00,20649,759783,26363.0,346097,,,20649,759783,26363,346097,47012,1105776
2021-02-18 15:00:00,3194,762977,4615.0,350712,,,3194,762977,4615,350712,7809,1113585
2021-02-19 15:00:00,10254,773231,19919.0,370631,,,10254,773231,19919,370631,30173,1143758
2021-02-20 15:00:00,10307,783538,20276.0,390907,,,10307,783538,20276,390907,30583,1174341
2021-02-21 15:00:00,6169,789707,7638.0,398545,,,6169,789707,7638,398545,13807,1188148
2021-02-22 15:00:00,8031,797738,15465.0,414010,,,8031,797738,15465,414010,23496,1211644
2021-02-23 15:00:00,15517,813255,15971.0,429981,,,15517,813255,15971,429981,31488,1243132
2021-02-24 15:00:00,17939,831194,24739.0,454720,,,17939,831194,24739,454720,42678,1285810
2021-02-25 15:00:00,20390,851584,26547.0,481267,,,20390,851584,26547,481267,46937,1332747
2021-02-26 15:00:00,26714,878298,26198.0,507465,,,26714,878298,26198,507465,52912,1385659
2021-02-27 15:00:00,15999,894297,11150.0,518615,,,15999,894297,11150,518615,27149,1412808
2021-02-28 15:00:00,15497,909794,4872.0,523487,,,15497,909794,4872,523487,20369,1433177
2021-03-01 15:00:00,26866,936660,12576.0,536063,,,26866,936660,12576,536063,39442,1472619
2021-03-02 15:00:00,23904,960564,13263.0,549326,33.0,33.0,23937,960597,13296,549359,37200,1509819
2021-03-03 15:00:00,30177,990741,18384.0,567710,186.0,219.0,30363,990960,18570,567929,48747,1558566
2021-03-04 15:00:00,30950,1021691,18180.0,585890,4067.0,4286.0,35017,1025977,22247,590176,53197,1611763
2021-03-05 15:00:00,30007,1051698,19706.0,605596,4910.0,9196.0,34917,1060894,24616,614792,54623,1666386
2021-03-06 15:00:00,18905,1070603,9500.0,615096,6006.0,15202.0,24911,1085805,15506,630298,34411,1700797
2021-03-07 15:00:00,12117,1082720,4848.0,619944,6613.0,21815.0,18730,1104535,11461,641759,23578,1724375
2021-03-08 15:00:00,25865,1108585,8831.0,628775,8277.0,30092.0,34142,1138677,17108,658867,42973,1767348
2021-03-09 15:00:00,26111,1134696,15458.0,644233,8348.0,38440.0,34459,1173136,23806,682673,49917,1817265
2021-03-10 15:00:00,29842,1164538,15984.0,660217,7939.0,46379.0,37781,1210917,23923,706596,53765,1871030
2021-03-11 15:00:00,35976,1200514,16395.0,676612,3980.0,50359.0,39956,1250873,20375,726971,56351,1927381
2021-03-12 15:00:00,36901,1237415,18084.0,694696,2923.0,53282.0,39824,1290697,21007,747978,57908,1985289
2021-03-13 15:00:00,22656,1260071,10276.0,704972,1626.0,54908.0,24282,1314979,11902,759880,34558,2019847
2021-03-14 15:00:00,17833,1277904,6712.0,711684,1004.0,55912.0,18837,1333816,7716,767596,25549,2045396
2021-03-15 15:00:00,29808,1307712,11291.0,722975,596.0,56508.0,30404,1364220,11887,779483,41695,2087091
2021-03-16 15:00:00,33408,1341120,13564.0,736539,769.0,57277.0,34177,1398397,14333,793816,47741,2134832
2021-03-17 15:00:00,37554,1378674,17035.0,753574,1181.0,58458.0,38735,1437132,18216,812032,55770,2190602
2021-03-18 15:00:00,41431,1420105,12631.0,766205,1348.0,59806.0,42779,1479911,13979,826011,55410,2246012
2021-03-19 15:00:00,38327,1458432,15414.0,781619,1036.0,60842.0,39363,1519274,16450,842461,54777,2300789
2021-03-20 15:00:00,24689,1483121,10146.0,791765,702.0,61544.0,25391,1544665,10848,853309,35537,2336326
2021-03-21 15:00:00,19168,1502289,7867.0,799632,336.0,61880.0,19504,1564169,8203,861512,27371,2363697
2021-03-22 15:00:00,32583,1534872,11465.0,811097,835.0,62715.0,33418,1597587,12300,873812,44883,2408580
2021-03-23 15:00:00,38415,1573287,17785.0,828882,1554.0,64269.0,39969,1637556,19339,893151,57754,2466334
2021-03-24 15:00:00,41071,1614358,21193.0,850075,1386.0,65655.0,42457,1680013,22579,915730,63650,2529984
2021-03-25 15:00:00,42865,1657223,21672.0,871747,2458.0,68113.0,45323,1725336,24130,939860,66995,2596979
2021-03-26 15:00:00,36335,1693558,26660.0,898407,2496.0,70609.0,38831,1764167,29156,969016,65491,2662470
2021-03-27 15:00:00,26459,1720017,17273.0,915680,2490.0,73099.0,28949,1793116,19763,988779,46222,2708692
2021-03-28 15:00:00,17005,1737022,12630.0,928310,1616.0,74715.0,18621,1811737,14246,1003025,31251,2739943
2021-03-29 15:00:00,29712,1766734,26269.0,954579,1140.0,75855.0,30852,1842589,27409,1030434,57121,2797064
2021-03-30 15:00:00,40040,1806774,28974.0,983553,1860.0,77715.0,41900,1884489,30834,1061268,70874,2867938
2021-03-31 15:00:00,41031,1847805,34668.0,1018221,5748.0,83463.0,46779,1931268,40416,1101684,81447,2949385
2021-04-01 15:00:00,42247,1890052,40953.0,1059174,5723.0,89186.0,47970,1979238,46676,1148360,88923,3038308
2021-04-02 15:00:00,34903,1924955,32650.0,1091824,6121.0,95307.0,41024,2020262,38771,1187131,73674,3111982
2021-04-03 15:00:00,21128,1946083,19178.0,1111002,4385.0,99692.0,25513,2045775,23563,1210694,44691,3156673
2021-04-04 15:00:00,8265,1954348,10182.0,1121184,967.0,100659.0,9232,2055007,11149,1221843,19414,3176087
2021-04-05 15:00:00,27932,1982280,28889.0,1150073,6652.0,107311.0,34584,2089591,35541,1257384,63473,3239560
2021-04-06 15:00:00,39755,2022035,30423.0,1180496,10488.0,117799.0,50243,2139834,40911,1298295,80666,3320226
2021-04-07 15:00:00,36059,2058094,34252.0,1214748,12982.0,130781.0,49041,2188875,47234,1345529,83293,3403519
2021-04-08 15:00:00,42278,2100372,36075.0,1250823,13864.0,144645.0,56142,2245017,49939,1395468,92217,3495736
2021-04-09 15:00:00,34041,2134413,36305.0,1287128,14520.0,159165.0,48561,2293578,50825,1446293,84866,3580602
2021-04-10 15:00:00,23454,2157867,23116.0,1310244,7642.0,166807.0,31096,2324674,30758,1477051,54212,3634814
2021-04-11 15:00:00,17558,2175425,13273.0,1323517,10122.0,176929.0,27680,2352354,23395,1500446,40953,3675767
2021-04-12 15:00:00,24593,2200018,33144.0,1356661,10897.0,187826.0,35490,2387844,44041,1544487,68634,3744401
2021-04-13 15:00:00,126176,2326194,91213.0,1447874,3292.0,191118.0,129468,2517312,94505,1638992,220681,3965082
2021-04-14 15:00:00,40702,2366896,37787.0,1485661,211.0,191329.0,40913,2558225,37998,1676990,78700,4043782
2021-04-15 15:00:00,41409,2408305,39504.0,1525165,174.0,191503.0,41583,2599808,39678,1716668,81087,4124869
2021-04-16 15:00:00,37144,2445449,38825.0,1563990,23.0,191526.0,37167,2636975,38848,1755516,75992,4200861
2021-04-17 15:00:00,32792,2478241,22016.0,1586006,12.0,191538.0,32804,2669779,22028,1777544,54820,4255681
2021-04-18 15:00:00,20066,2498307,16187.0,1602193,5.0,191543.0,20071,2689850,16192,1793736,36258,4291939
2021-04-19 15:00:00,29868,2528175,36533.0,1638726,61.0,191604.0,29929,2719779,36594,1830330,66462,4358401
2021-04-20 15:00:00,32917,2561092,44416.0,1683142,57.0,191661.0,32974,2752753,44473,1874803,77390,4435791
2021-04-21 15:00:00,39803,2600895,47022.0,1730164,25.0,191686.0,39828,2792581,47047,1921850,86850,4522641
2021-04-22 15:00:00,35809,2636704,42632.0,1772796,16.0,191702.0,35825,2828406,42648,1964498,78457,4601098
2021-04-23 15:00:00,33121,2669825,40115.0,1812911,14.0,191716.0,33135,2861541,40129,2004627,73250,4674348
2021-04-24 15:00:00,26400,2696225,27870.0,1840781,81.0,191797.0,26481,2888022,27951,2032578,54351,4728699
2021-04-25 15:00:00,20226,2716451,10957.0,1851738,31.0,191828.0,20257,2908279,10988,2043566,31214,4759913
2021-04-26 15:00:00,27398,2743849,32690.0,1884428,202.0,192030.0,27600,2935879,32892,2076458,60290,4820203
2021-04-27 15:00:00,26694,2770543,33042.0,1917470,1098.0,193128.0,27792,2963671,34140,2110598,60834,4881037
2021-04-28 15:00:00,28926,2799469,39500.0,1956970,1362.0,194490.0,30288,2993959,40862,2151460,69788,4950825
2021-04-29 15:00:00,27083,2826552,39683.0,1996653,1463.0,195953.0,28546,3022505,41146,2192606,68229,5019054
2021-04-30 15:00:00,28201,2854753,32246.0,2028899,1647.0,197600.0,29848,3052353,33893,2226499,62094,5081148
2021-05-01 15:00:00,20614,2875367,26618.0,2055517,1045.0,198645.0,21659,3074012,27663,2254162,48277,5129425
2021-05-02 15:00:00,10282,2885649,17033.0,2072550,822.0,199467.0,11104,3085116,17855,2272017,28137,5157562
2021-05-03 15:00:00,12750,2898399,28561.0,2101111,1915.0,201382.0,14665,3099781,30476,2302493,43226,5200788
2021-05-04 15:00:00,13568,2911967,38574.0,2139685,1737.0,203119.0,15305,3115086,40311,2342804,53879,5254667
2021-05-05 15:00:00,19321,2931288,37725.0,2177410,1921.0,205040.0,21242,3136328,39646,2382450,58967,5313634
2021-05-06 15:00:00,16918,2948206,40571.0,2217981,1720.0,206760.0,18638,3154966,42291,2424741,59209,5372843
2021-05-07 15:00:00,17580,2965786,36986.0,2254967,1957.0,208717.0,19537,3174503,38943,2463684,56523,5429366
2021-05-08 15:00:00,10784,2976570,31214.0,2286181,1291.0,210008.0,12075,3186578,32505,2496189,43289,5472655
2021-05-09 15:00:00,5078,2981648,12234.0,2298415,695.0,210703.0,5773,3192351,12929,2509118,18007,5490662
2021-05-10 15:00:00,8954,2990602,31037.0,2329452,1362.0,212065.0,10316,3202667,32399,2541517,41353,5532015
2021-05-11 15:00:00,12183,3002785,30262.0,2359714,1440.0,213505.0,13623,3216290,31702,2573219,43885,5575900
2021-05-12 15:00:00,13948,3016733,38561.0,2398275,1919.0,215424.0,15867,3232157,40480,2613699,54428,5630328
2021-05-13 15:00:00,21858,3038591,33438.0,2431713,1345.0,216769.0,23203,3255360,34783,2648482,56641,5686969
2021-05-14 15:00:00,24367,3062958,30016.0,2461729,1775.0,218544.0,26142,3281502,31791,2680273,56158,5743127
2021-05-15 15:00:00,21915,3084873,25096.0,2486825,1490.0,220034.0,23405,3304907,26586,2706859,48501,5791628
2021-05-16 15:00:00,9081,3093954,17575.0,2504400,1113.0,221147.0,10194,3315101,18688,2725547,27769,5819397
2021-05-17 15:00:00,16839,3110793,28372.0,2532772,1949.0,223096.0,18788,3333889,30321,2755868,47160,5866557
2021-05-18 15:00:00,21245,3132038,30667.0,2563439,1942.0,225038.0,23187,3357076,32609,2788477,53854,5920411
2021-05-19 15:00:00,27631,3159669,32403.0,2595842,1628.0,226666.0,29259,3386335,34031,2822508,61662,5982073
2021-05-20 15:00:00,20801,3180470,33238.0,2629080,1966.0,228632.0,22767,3409102,35204,2857712,56005,6038078
2021-05-21 15:00:00,19155,3199625,30320.0,2659400,1607.0,230239.0,20762,3429864,31927,2889639,51082,6089160
2021-05-22 15:00:00,16926,3216551,20660.0,2680060,1270.0,231509.0,18196,3448060,21930,2911569,38856,6128016
2021-05-23 15:00:00,8759,3225310,11433.0,2691493,964.0,232473.0,9723,3457783,12397,2923966,21156,6149172
2021-05-24 15:00:00,13559,3238869,17755.0,2709248,1473.0,233946.0,15032,3472815,19228,2943194,32787,6181959
2021-05-25 15:00:00,13061,3251930,18706.0,2727954,1329.0,235275.0,14390,3487205,20035,2963229,33096,6215055
2021-05-26 15:00:00,18301,3270231,19482.0,2747436,1511.0,236786.0,19812,3507017,20993,2984222,39294,6254349
2021-05-27 15:00:00,11684,3281915,18640.0,2766076,1116.0,237902.0,12800,3519817,19756,3003978,31440,6285789
2021-05-28 15:00:00,12406,3294321,19831.0,2785907,1399.0,239301.0,13805,3533622,21230,3025208,33636,6319425
2021-05-29 15:00:00,9548,3303869,11663.0,2797570,935.0,240236.0,10483,3544105,12598,3037806,22146,6341571
2021-05-30 15:00:00,4965,3308834,6422.0,2803992,595.0,240831.0,5560,3549665,7017,3044823,11982,6353553
2021-05-31 15:00:00,1777,3310611,3712.0,2807704,305.0,241136.0,2082,3551747,4017,3048840,5794,6359347
2021-06-01 15:00:00,9827,3320438,16407.0,2824111,1157.0,242293.0,10984,3562731,17564,3066404,27391,6386738
2021-06-02 15:00:00,10230,3330668,16798.0,2840909,959.0,243252.0,11189,3573920,17757,3084161,27987,6414725
2021-06-03 15:00:00,7892,3338560,21175.0,2862084,1086.0,244338.0,8978,3582898,22261,3106422,30153,6444878
2021-06-04 15:00:00,8167,3346727,22328.0,2884412,1120.0,245458.0,9287,3592185,23448,3129870,31615,6476493
2021-06-05 15:00:00,7003,3353730,19452.0,2903864,720.0,246178.0,7723,3599908,20172,3150042,27175,6503668
2021-06-06 15:00:00,3459,3357189,7234.0,2911098,423.0,246601.0,3882,3603790,7657,3157699,11116,6514784
2021-06-07 15:00:00,6848,3364037,15749.0,2926847,726.0,247327.0,7574,3611364,16475,3174174,23323,6538107
2021-06-08 15:00:00,6669,3370706,19688.0,2946535,830.0,248157.0,7499,3618863,20518,3194692,27187,6565294
2021-06-09 15:00:00,8194,3378900,23923.0,2970458,970.0,249127.0,9164,3628027,24893,3219585,33087,6598381
2021-06-10 15:00:00,7144,3386044,19106.0,2989564,894.0,250021.0,8038,3636065,20000,3239585,27144,6625525
2021-06-11 15:00:00,7474,3393518,17702.0,3007266,1125.0,251146.0,8599,3644664,18827,3258412,26301,6651826
2021-06-12 15:00:00,5230,3398748,14748.0,3022014,605.0,251751.0,5835,3650499,15353,3273765,20583,6672409
2021-06-13 15:00:00,1930,3400678,7565.0,3029579,427.0,252178.0,2357,3652856,7992,3281757,9922,6682331
2021-06-14 15:00:00,5657,3406335,11802.0,3041381,734.0,252912.0,6391,3659247,12536,3294293,18193,6700524
2021-06-15 15:00:00,5631,3411966,14322.0,3055703,873.0,253785.0,6504,3665751,15195,3309488,20826,6721350
2021-06-16 15:00:00,8752,3420718,21566.0,3077269,757.0,254542.0,9509,3675260,22323,3331811,31075,6752425
2021-06-17 15:00:00,6681,3427399,12352.0,3089621,720.0,255262.0,7401,3682661,13072,3344883,19753,6772178
2021-06-18 15:00:00,6831,3434230,12727.0,3102348,703.0,255965.0,7534,3690195,13430,3358313,20261,6792439
2021-06-19 15:00:00,4659,3438889,9362.0,3111710,614.0,256579.0,5273,3695468,9976,3368289,14635,6807074
2021-06-20 15:00:00,2505,3441394,5048.0,3116758,377.0,256956.0,2882,3698350,5425,3373714,7930,6815004
2021-06-21 15:00:00,5557,3446951,5330.0,3122088,635.0,257591.0,6192,3704542,5965,3379679,11522,6826526
2021-06-22 15:00:00,5345,3452296,9039.0,3131127,692.0,258283.0,6037,3710579,9731,3389410,15076,6841602
2021-06-23 15:00:00,6061,3458357,10313.0,3141440,646.0,258929.0,6707,3717286,10959,3400369,17020,6858622
2021-06-24 15:00:00,5930,3464287,8189.0,3149629,595.0,259524.0,6525,3723811,8784,3409153,14714,6873336
2021-06-25 15:00:00,5804,3470091,8647.0,3158276,620.0,260144.0,6424,3730235,9267,3418420,15071,6888407
2021-06-26 15:00:00,3699,3473790,6297.0,3164573,396.0,260540.0,4095,3734330,6693,3425113,10392,6898799
2021-06-27 15:00:00,2808,3476598,3518.0,3168091,185.0,260725.0,2993,3737323,3703,3428816,6511,6905310
2021-06-28 15:00:00,4914,3481512,6374.0,3174465,539.0,261264.0,5453,3742776,6913,3435729,11827,6917137
2021-06-29 15:00:00,5059,3486571,6462.0,3180927,520.0,261784.0,5579,3748355,6982,3442711,12041,6929178
2021-06-30 15:00:00,5616,3492187,7377.0,3188304,605.0,262389.0,6221,3754576,7982,3450693,13598,6942776
2021-07-01 15:00:00,5398,3497585,6961.0,3195265,498.0,262887.0,5896,3760472,7459,3458152,12857,6955633
2021-07-02 15:00:00,5285,3502870,6825.0,3202090,523.0,263410.0,5808,3766280,7348,3465500,12633,6968266
2021-07-03 15:00:00,3266,3506136,4059.0,3206149,264.0,263674.0,3530,3769810,4323,3469823,7589,6975855
2021-07-04 15:00:00,492,3506628,544.0,3206693,67.0,263741.0,559,3770369,611,3470434,1103,6976958
2021-07-05 15:00:00,3760,3510388,3950.0,3210643,287.0,264028.0,4047,3774416,4237,3474671,7997,6984955
2021-07-06 15:00:00,4489,3514877,6254.0,3216897,452.0,264480.0,4941,3779357,6706,3481377,11195,6996150
2021-07-07 15:00:00,4466,3519343,6400.0,3223297,482.0,264962.0,4948,3784305,6882,3488259,11348,7007498
2021-07-08 15:00:00,4830,3524173,6153.0,3229450,563.0,265525.0,5393,3789698,6716,3494975,11546,7019044
2021-07-09 15:00:00,5356,3529529,6649.0,3236099,572.0,266097.0,5928,3795626,7221,3502196,12577,7031621
2021-07-10 15:00:00,3526,3533055,4384.0,3240483,302.0,266399.0,3828,3799454,4686,3506882,8212,7039833
2021-07-11 15:00:00,2674,3535729,2563.0,3243046,225.0,266624.0,2899,3802353,2788,3509670,5462,7045295
2021-07-12 15:00:00,4408,3540137,5108.0,3248154,378.0,267002.0,4786,3807139,5486,3515156,9894,7055189
2021-07-13 15:00:00,4657,3544794,4714.0,3252868,366.0,267368.0,5023,3812162,5080,3520236,9737,7064926
2021-07-14 15:00:00,4610,3549404,5267.0,3258135,421.0,267789.0,5031,3817193,5688,3525924,10298,7075224
2021-07-15 15:00:00,4895,3554299,5006.0,3263141,358.0,268147.0,5253,3822446,5364,3531288,10259,7085483
2021-07-16 15:00:00,6272,3560571,5827.0,3268968,402.0,268549.0,6674,3829120,6229,3537517,12501,7097984
2021-07-17 15:00:00,3413,3563984,3544.0,3272512,299.0,268848.0,3712,3832832,3843,3541360,7256,7105240
2021-07-18 15:00:00,2306,3566290,2370.0,3274882,110.0,268958.0,2416,3835248,2480,3543840,4786,7110026
2021-07-19 15:00:00,5130,3571420,4604.0,3279486,379.0,269337.0,5509,3840757,4983,3548823,10113,7120139
2021-07-20 15:00:00,5312,3576732,4704.0,3284190,366.0,269703.0,5678,3846435,5070,3553893,10382,7130521
2021-07-21 15:00:00,5635,3582367,4922.0,3289112,416.0,270119.0,6051,3852486,5338,3559231,10973,7141494
2021-07-22 15:00:00,6009,3588376,4617.0,3293729,469.0,270588.0,6478,3858964,5086,3564317,11095,7152589
2021-07-23 15:00:00,6828,3595204,4826.0,3298555,493.0,271081.0,7321,3866285,5319,3569636,12147,7164736
2021-07-24 15:00:00,4278,3599482,3195.0,3301750,267.0,271348.0,4545,3870830,3462,3573098,7740,7172476
2021-07-25 15:00:00,3290,3602772,1111.0,3302861,138.0,271486.0,3428,3874258,1249,3574347,4539,7177015
2021-07-26 15:00:00,6199,3608971,3892.0,3306753,419.0,271905.0,6618,3880876,4311,3578658,10510,7187525
2021-07-27 15:00:00,6587,3615558,4264.0,3311017,457.0,272362.0,7044,3887920,4721,3583379,11308,7198833
2021-07-28 15:00:00,7063,3622621,4129.0,3315146,460.0,272822.0,7523,3895443,4589,3587968,11652,7210485
2021-07-29 15:00:00,7057,3629678,4289.0,3319435,419.0,273241.0,7476,3902919,4708,3592676,11765,7222250
2021-07-30 15:00:00,7797,3637475,4784.0,3324219,525.0,273766.0,8322,3911241,5309,3597985,13106,7235356
2021-07-31 15:00:00,4789,3642264,3056.0,3327275,273.0,274039.0,5062,3916303,3329,3601314,8118,7243474
2021-08-01 15:00:00,3870,3646134,2152.0,3329427,161.0,274200.0,4031,3920334,2313,3603627,6183,7249657
2021-08-02 15:00:00,7246,3653380,3835.0,3333262,339.0,274539.0,7585,3927919,4174,3607801,11420,7261077
2021-08-03 15:00:00,7242,3660622,4083.0,3337345,515.0,275054.0,7757,3935676,4598,3612399,11840,7272917
2021-08-04 15:00:00,7401,3668023,4089.0,3341434,532.0,275586.0,7933,3943609,4621,3617020,12022,7284939
2021-08-05 15:00:00,7928,3675951,4272.0,3345706,537.0,276123.0,8465,3952074,4809,3621829,12737,7297676
2021-08-06 15:00:00,8291,3684242,4707.0,3350413,453.0,276576.0,8744,3960818,5160,3626989,13451,7311127
2021-08-07 15:00:00,5269,3689511,2807.0,3353220,263.0,276839.0,5532,3966350,3070,3630059,8339,7319466
2021-08-08 15:00:00,3951,3693462,2048.0,3355268,143.0,276982.0,4094,3970444,2191,3632250,6142,7325608
2021-08-09 15:00:00,6922,3700384,4519.0,3359787,368.0,277350.0,7290,3977734,4887,3637137,11809,7337417
2021-08-10 15:00:00,7130,3707514,4446.0,3364233,338.0,277688.0,7468,3985202,4784,3641921,11914,7349331
2021-08-11 15:00:00,7051,3714565,4425.0,3368658,441.0,278129.0,7492,3992694,4866,3646787,11917,7361248
2021-08-12 15:00:00,8599,3723164,4719.0,3373377,444.0,278573.0,9043,4001737,5163,3651950,13762,7375010
2021-08-13 15:00:00,7137,3730301,5358.0,3378735,396.0,278969.0,7533,4009270,5754,3657704,12891,7387901
2021-08-14 15:00:00,4913,3735214,3337.0,3382072,285.0,279254.0,5198,4014468,3622,3661326,8535,7396436
2021-08-15 15:00:00,3324,3738538,2729.0,3384801,163.0,279417.0,3487,4017955,2892,3664218,6216,7402652
2021-08-16 15:00:00,5428,3743966,5083.0,3389884,352.0,279769.0,5780,4023735,5435,3669653,10863,7413515
2021-08-17 15:00:00,6809,3750775,5347.0,3395231,390.0,280159.0,7199,4030934,5737,3675390,12546,7426061
2021-08-18 15:00:00,6319,3757094,5481.0,3400712,478.0,280637.0,6797,4037731,5959,3681349,12278,7438339
2021-08-19 15:00:00,6205,3763299,5536.0,3406248,416.0,281053.0,6621,4044352,5952,3687301,12157,7450496
