VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2124,254214,1325.0,26171,,,2124,254214,1325,26171,3449,280360
2021-01-18 15:00:00,7161,261375,2905.0,29076,,,7161,261375,2905,29076,10066,290426
2021-01-19 15:00:00,16798,278173,5019.0,34095,,,16798,278173,5019,34095,21817,312243
2021-01-20 15:00:00,20780,298953,5041.0,39136,,,20780,298953,5041,39136,25821,338064
2021-01-21 15:00:00,23278,322231,3474.0,42610,,,23278,322231,3474,42610,26752,364816
2021-01-22 15:00:00,28484,350715,3302.0,45912,,,28484,350715,3302,45912,31786,396602
2021-01-23 15:00:00,9664,360379,1605.0,47517,,,9664,360379,1605,47517,11269,407871
2021-01-24 15:00:00,3303,363682,1577.0,49094,,,3303,363682,1577,49094,4880,412751
2021-01-25 15:00:00,16305,379987,8136.0,57230,,,16305,379987,8136,57230,24441,437192
2021-01-26 15:00:00,17476,397463,8584.0,65814,,,17476,397463,8584,65814,26060,463252
2021-01-27 15:00:00,24207,421670,12161.0,77975,,,24207,421670,12161,77975,36368,499620
2021-01-28 15:00:00,22479,444149,9023.0,86998,,,22479,444149,9023,86998,31502,531122
2021-01-29 15:00:00,24155,468304,7219.0,94217,,,24155,468304,7219,94217,31374,562496
2021-01-30 15:00:00,17533,485837,2333.0,96550,,,17533,485837,2333,96550,19866,582362
2021-01-31 15:00:00,3689,489526,1230.0,97780,,,3689,489526,1230,97780,4919,587281
2021-02-01 15:00:00,6752,496278,4375.0,102155,,,6752,496278,4375,102155,11127,598408
2021-02-02 15:00:00,12119,508397,13428.0,115583,,,12119,508397,13428,115583,25547,623955
2021-02-03 15:00:00,17844,526241,17809.0,133392,,,17844,526241,17809,133392,35653,659608
2021-02-04 15:00:00,21817,548058,15356.0,148748,,,21817,548058,15356,148748,37173,696781
2021-02-05 15:00:00,19983,568041,17022.0,165770,,,19983,568041,17022,165770,37005,733786
2021-02-06 15:00:00,11087,579128,14221.0,179991,,,11087,579128,14221,179991,25308,759094
2021-02-07 15:00:00,5850,584978,1678.0,181669,,,5850,584978,1678,181669,7528,766622
2021-02-08 15:00:00,12721,597699,12621.0,194290,,,12721,597699,12621,194290,25342,791964
2021-02-09 15:00:00,16330,614029,13461.0,207751,,,16330,614029,13461,207751,29791,821755
2021-02-10 15:00:00,19021,633050,20877.0,228628,,,19021,633050,20877,228628,39898,861653
2021-02-11 15:00:00,22692,655742,16998.0,245626,,,22692,655742,16998,245626,39690,901343
2021-02-12 15:00:00,20152,675894,19199.0,264825,,,20152,675894,19199,264825,39351,940694
2021-02-13 15:00:00,11281,687175,6018.0,270843,,,11281,687175,6018,270843,17299,957993
2021-02-14 15:00:00,7026,694201,1983.0,272826,,,7026,694201,1983,272826,9009,967002
2021-02-15 15:00:00,11617,705818,12907.0,285733,,,11617,705818,12907,285733,24524,991526
2021-02-16 15:00:00,16441,722259,20690.0,306423,,,16441,722259,20690,306423,37131,1028657
2021-02-17 15:00:00,20468,742727,25993.0,332416,,,20468,742727,25993,332416,46461,1075118
2021-02-18 15:00:00,3111,745838,4428.0,336844,,,3111,745838,4428,336844,7539,1082657
2021-02-19 15:00:00,10435,756273,19305.0,356149,,,10435,756273,19305,356149,29740,1112397
2021-02-20 15:00:00,10256,766529,19886.0,376035,,,10256,766529,19886,376035,30142,1142539
2021-02-21 15:00:00,6065,772594,7457.0,383492,,,6065,772594,7457,383492,13522,1156061
2021-02-22 15:00:00,7979,780573,15059.0,398551,,,7979,780573,15059,398551,23038,1179099
2021-02-23 15:00:00,15346,795919,15629.0,414180,,,15346,795919,15629,414180,30975,1210074
2021-02-24 15:00:00,17811,813730,24377.0,438557,,,17811,813730,24377,438557,42188,1252262
2021-02-25 15:00:00,20197,833927,26171.0,464728,,,20197,833927,26171,464728,46368,1298630
2021-02-26 15:00:00,26513,860440,25729.0,490457,,,26513,860440,25729,490457,52242,1350872
2021-02-27 15:00:00,15823,876263,10911.0,501368,,,15823,876263,10911,501368,26734,1377606
2021-02-28 15:00:00,15441,891704,4619.0,505987,,,15441,891704,4619,505987,20060,1397666
2021-03-01 15:00:00,24519,916223,11584.0,517571,,,24519,916223,11584,517571,36103,1433769
2021-03-02 15:00:00,23470,939693,12863.0,530434,24.0,24.0,23494,939717,12887,530458,36357,1470126
2021-03-03 15:00:00,29520,969213,17975.0,548409,152.0,176.0,29672,969389,18127,548585,47647,1517773
2021-03-04 15:00:00,30559,999772,17825.0,566234,4061.0,4237.0,34620,1004009,21886,570471,52445,1570218
2021-03-05 15:00:00,28539,1028311,18827.0,585061,4891.0,9128.0,33430,1037439,23718,594189,52257,1622475
2021-03-06 15:00:00,17598,1045909,8717.0,593778,5960.0,15088.0,23558,1060997,14677,608866,32275,1654750
2021-03-07 15:00:00,11944,1057853,4715.0,598493,6561.0,21649.0,18505,1079502,11276,620142,23220,1677970
2021-03-08 15:00:00,25489,1083342,8483.0,606976,8235.0,29884.0,33724,1113226,16718,636860,42207,1720177
2021-03-09 15:00:00,25738,1109080,15095.0,622071,8300.0,38184.0,34038,1147264,23395,660255,49133,1769310
2021-03-10 15:00:00,29390,1138470,15587.0,637658,7912.0,46096.0,37302,1184566,23499,683754,52889,1822199
2021-03-11 15:00:00,33702,1172172,16109.0,653767,3962.0,50058.0,37664,1222230,20071,703825,53773,1875972
2021-03-12 15:00:00,36559,1208731,17644.0,671411,2893.0,52951.0,39452,1261682,20537,724362,57096,1933068
2021-03-13 15:00:00,22454,1231185,9981.0,681392,1566.0,54517.0,24020,1285702,11547,735909,34001,1967069
2021-03-14 15:00:00,17700,1248885,6537.0,687929,972.0,55489.0,18672,1304374,7509,743418,25209,1992278
2021-03-15 15:00:00,29403,1278288,10915.0,698844,560.0,56049.0,29963,1334337,11475,754893,40878,2033156
2021-03-16 15:00:00,33020,1311308,13157.0,712001,760.0,56809.0,33780,1368117,13917,768810,46937,2080093
2021-03-17 15:00:00,37161,1348469,16580.0,728581,1148.0,57957.0,38309,1406426,17728,786538,54889,2134982
2021-03-18 15:00:00,40960,1389429,12172.0,740753,1338.0,59295.0,42298,1448724,13510,800048,54470,2189452
2021-03-19 15:00:00,37655,1427084,14980.0,755733,1024.0,60319.0,38679,1487403,16004,816052,53659,2243111
2021-03-20 15:00:00,24226,1451310,9776.0,765509,677.0,60996.0,24903,1512306,10453,826505,34679,2277790
2021-03-21 15:00:00,18882,1470192,7618.0,773127,314.0,61310.0,19196,1531502,7932,834437,26814,2304604
2021-03-22 15:00:00,32345,1502537,11044.0,784171,821.0,62131.0,33166,1564668,11865,846302,44210,2348814
2021-03-23 15:00:00,37467,1540004,16878.0,801049,1526.0,63657.0,38993,1603661,18404,864706,55871,2404685
2021-03-24 15:00:00,40698,1580702,20600.0,821649,1357.0,65014.0,42055,1645716,21957,886663,62655,2467340
2021-03-25 15:00:00,42005,1622707,20455.0,842104,2458.0,67472.0,44463,1690179,22913,909576,64918,2532258
2021-03-26 15:00:00,36459,1659166,25398.0,867502,2494.0,69966.0,38953,1729132,27892,937468,64351,2596609
2021-03-27 15:00:00,26870,1686036,16503.0,884005,2385.0,72351.0,29255,1758387,18888,956356,45758,2642367
2021-03-28 15:00:00,16898,1702934,12428.0,896433,1614.0,73965.0,18512,1776899,14042,970398,30940,2673307
2021-03-29 15:00:00,29604,1732538,25758.0,922191,1125.0,75090.0,30729,1807628,26883,997281,56487,2729794
2021-03-30 15:00:00,39770,1772308,28438.0,950629,1833.0,76923.0,41603,1849231,30271,1027552,70041,2799835
2021-03-31 15:00:00,40728,1813036,34022.0,984651,5731.0,82654.0,46459,1895690,39753,1067305,80481,2880316
2021-04-01 15:00:00,40976,1854012,36718.0,1021369,5473.0,88127.0,46449,1942139,42191,1109496,83167,2963483
2021-04-02 15:00:00,34638,1888650,31705.0,1053074,5791.0,93918.0,40429,1982568,37496,1146992,72134,3035617
2021-04-03 15:00:00,21461,1910111,18273.0,1071347,4413.0,98331.0,25874,2008442,22686,1169678,44147,3079764
2021-04-04 15:00:00,8266,1918377,10006.0,1081353,945.0,99276.0,9211,2017653,10951,1180629,19217,3098981
2021-04-05 15:00:00,27724,1946101,28334.0,1109687,6611.0,105887.0,34335,2051988,34945,1215574,62669,3161650
2021-04-06 15:00:00,39621,1985722,29833.0,1139520,10459.0,116346.0,50080,2102068,40292,1255866,79913,3241563
2021-04-07 15:00:00,35730,2021452,33533.0,1173053,12900.0,129246.0,48630,2150698,46433,1302299,82163,3323726
2021-04-08 15:00:00,41989,2063441,35521.0,1208574,13807.0,143053.0,55796,2206494,49328,1351627,91317,3415043
2021-04-09 15:00:00,33728,2097169,35683.0,1244257,14443.0,157496.0,48171,2254665,50126,1401753,83854,3498897
2021-04-10 15:00:00,23338,2120507,22729.0,1266986,7570.0,165066.0,30908,2285573,30299,1432052,53637,3552534
2021-04-11 15:00:00,17513,2138020,13138.0,1280124,10076.0,175142.0,27589,2313162,23214,1455266,40727,3593261
2021-04-12 15:00:00,24537,2162557,32739.0,1312863,10882.0,186024.0,35419,2348581,43621,1498887,68158,3661419
2021-04-13 15:00:00,126675,2289232,90104.0,1402967,3293.0,189317.0,129968,2478549,93397,1592284,220072,3881491
2021-04-14 15:00:00,40492,2329724,37197.0,1440164,203.0,189520.0,40695,2519244,37400,1629684,77892,3959383
2021-04-15 15:00:00,41404,2371128,38483.0,1478647,167.0,189687.0,41571,2560815,38650,1668334,80054,4039437
2021-04-16 15:00:00,36961,2408089,38185.0,1516832,20.0,189707.0,36981,2597796,38205,1706539,75166,4114603
2021-04-17 15:00:00,32683,2440772,21626.0,1538458,11.0,189718.0,32694,2630490,21637,1728176,54320,4168923
2021-04-18 15:00:00,19719,2460491,15938.0,1554396,4.0,189722.0,19723,2650213,15942,1744118,35661,4204584
2021-04-19 15:00:00,29653,2490144,36036.0,1590432,62.0,189784.0,29715,2679928,36098,1780216,65751,4270335
2021-04-20 15:00:00,32380,2522524,43067.0,1633499,52.0,189836.0,32432,2712360,43119,1823335,75499,4345834
2021-04-21 15:00:00,38514,2561038,44231.0,1677730,19.0,189855.0,38533,2750893,44250,1867585,82764,4428598
2021-04-22 15:00:00,35817,2596855,40111.0,1717841,16.0,189871.0,35833,2786726,40127,1907712,75944,4504542
2021-04-23 15:00:00,32342,2629197,38846.0,1756687,16.0,189887.0,32358,2819084,38862,1946574,71204,4575746
2021-04-24 15:00:00,26286,2655483,27505.0,1784192,75.0,189962.0,26361,2845445,27580,1974154,53866,4629612
2021-04-25 15:00:00,20174,2675657,10722.0,1794914,29.0,189991.0,20203,2865648,10751,1984905,30925,4660537
2021-04-26 15:00:00,26998,2702655,31966.0,1826880,205.0,190196.0,27203,2892851,32171,2017076,59169,4719706
2021-04-27 15:00:00,26450,2729105,32404.0,1859284,1095.0,191291.0,27545,2920396,33499,2050575,59949,4779655
2021-04-28 15:00:00,28511,2757616,38420.0,1897704,1356.0,192647.0,29867,2950263,39776,2090351,68287,4847942
2021-04-29 15:00:00,26899,2784515,38251.0,1935955,1453.0,194100.0,28352,2978615,39704,2130055,66603,4914545
2021-04-30 15:00:00,27517,2812032,31083.0,1967038,1615.0,195715.0,29132,3007747,32698,2162753,60215,4974760
2021-05-01 15:00:00,19753,2831785,24895.0,1991933,974.0,196689.0,20727,3028474,25869,2188622,45622,5020382
2021-05-02 15:00:00,10209,2841994,16882.0,2008815,804.0,197493.0,11013,3039487,17686,2206308,27895,5048277
2021-05-03 15:00:00,12888,2854882,29060.0,2037875,1905.0,199398.0,14793,3054280,30965,2237273,43853,5092130
2021-05-04 15:00:00,13913,2868795,38268.0,2076143,1722.0,201120.0,15635,3069915,39990,2277263,53903,5146033
2021-05-05 15:00:00,18897,2887692,36600.0,2112743,1901.0,203021.0,20798,3090713,38501,2315764,57398,5203431
2021-05-06 15:00:00,16830,2904522,39023.0,2151766,1694.0,204715.0,18524,3109237,40717,2356481,57547,5260978
2021-05-07 15:00:00,17226,2921748,34834.0,2186600,1919.0,206634.0,19145,3128382,36753,2393234,53979,5314957
2021-05-08 15:00:00,10564,2932312,30495.0,2217095,1286.0,207920.0,11850,3140232,31781,2425015,42345,5357302
2021-05-09 15:00:00,5155,2937467,11555.0,2228650,691.0,208611.0,5846,3146078,12246,2437261,17401,5374703
2021-05-10 15:00:00,8842,2946309,30484.0,2259134,1348.0,209959.0,10190,3156268,31832,2469093,40674,5415377
2021-05-11 15:00:00,11861,2958170,28935.0,2288069,1428.0,211387.0,13289,3169557,30363,2499456,42224,5457601
2021-05-12 15:00:00,14188,2972358,37515.0,2325584,1885.0,213272.0,16073,3185630,39400,2538856,53588,5511189
2021-05-13 15:00:00,21532,2993890,32679.0,2358263,1343.0,214615.0,22875,3208505,34022,2572878,55554,5566743
2021-05-14 15:00:00,24014,3017904,28984.0,2387247,1757.0,216372.0,25771,3234276,30741,2603619,54755,5621498
2021-05-15 15:00:00,21671,3039575,24666.0,2411913,1477.0,217849.0,23148,3257424,26143,2629762,47814,5669312
2021-05-16 15:00:00,8888,3048463,17270.0,2429183,1096.0,218945.0,9984,3267408,18366,2648128,27254,5696566
2021-05-17 15:00:00,16996,3065459,27791.0,2456974,1896.0,220841.0,18892,3286300,29687,2677815,46683,5743249
2021-05-18 15:00:00,20860,3086319,29777.0,2486751,1908.0,222749.0,22768,3309068,31685,2709500,52545,5795794
2021-05-19 15:00:00,27877,3114196,31481.0,2518232,1614.0,224363.0,29491,3338559,33095,2742595,60972,5856766
2021-05-20 15:00:00,20770,3134966,32165.0,2550397,1947.0,226310.0,22717,3361276,34112,2776707,54882,5911648
2021-05-21 15:00:00,19409,3154375,29391.0,2579788,1598.0,227908.0,21007,3382283,30989,2807696,50398,5962046
2021-05-22 15:00:00,16743,3171118,20324.0,2600112,1256.0,229164.0,17999,3400282,21580,2829276,38323,6000369
2021-05-23 15:00:00,8606,3179724,10988.0,2611100,951.0,230115.0,9557,3409839,11939,2841215,20545,6020914
2021-05-24 15:00:00,13188,3192912,17180.0,2628280,1446.0,231561.0,14634,3424473,18626,2859841,31814,6052728
2021-05-25 15:00:00,12379,3205291,17666.0,2645946,1239.0,232800.0,13618,3438091,18905,2878746,31284,6084012
2021-05-26 15:00:00,17148,3222439,18143.0,2664089,1378.0,234178.0,18526,3456617,19521,2898267,36669,6120681
2021-05-27 15:00:00,11707,3234146,18100.0,2682189,1063.0,235241.0,12770,3469387,19163,2917430,30870,6151551
2021-05-28 15:00:00,12587,3246733,19154.0,2701343,1388.0,236629.0,13975,3483362,20542,2937972,33129,6184680
2021-05-29 15:00:00,9741,3256474,11229.0,2712572,922.0,237551.0,10663,3494025,12151,2950123,21892,6206572
2021-05-30 15:00:00,4931,3261405,6347.0,2718919,579.0,238130.0,5510,3499535,6926,2957049,11857,6218429
2021-05-31 15:00:00,1756,3263161,3601.0,2722520,305.0,238435.0,2061,3501596,3906,2960955,5662,6224091
2021-06-01 15:00:00,9581,3272742,15768.0,2738288,1091.0,239526.0,10672,3512268,16859,2977814,26440,6250531
2021-06-02 15:00:00,10282,3283024,16203.0,2754491,924.0,240450.0,11206,3523474,17127,2994941,27409,6277940
2021-06-03 15:00:00,8052,3291076,20457.0,2774948,1046.0,241496.0,9098,3532572,21503,3016444,29555,6307495
2021-06-04 15:00:00,8361,3299437,21337.0,2796285,1043.0,242539.0,9404,3541976,22380,3038824,30741,6338236
2021-06-05 15:00:00,7078,3306515,18848.0,2815133,695.0,243234.0,7773,3549749,19543,3058367,26621,6364857
2021-06-06 15:00:00,3535,3310050,6901.0,2822034,375.0,243609.0,3910,3553659,7276,3065643,10811,6375668
2021-06-07 15:00:00,6902,3316952,15314.0,2837348,702.0,244311.0,7604,3561263,16016,3081659,22918,6398586
2021-06-08 15:00:00,7000,3323952,18958.0,2856306,785.0,245096.0,7785,3569048,19743,3101402,26743,6425329
2021-06-09 15:00:00,8075,3332027,23248.0,2879554,909.0,246005.0,8984,3578032,24157,3125559,32232,6457561
2021-06-10 15:00:00,6534,3338561,17530.0,2897084,807.0,246812.0,7341,3585373,18337,3143896,24871,6482432
2021-06-11 15:00:00,7263,3345824,16949.0,2914033,1096.0,247908.0,8359,3593732,18045,3161941,25308,6507740
2021-06-12 15:00:00,5167,3350991,14356.0,2928389,592.0,248500.0,5759,3599491,14948,3176889,20115,6527855
2021-06-13 15:00:00,1971,3352962,7296.0,2935685,392.0,248892.0,2363,3601854,7688,3184577,9659,6537514
2021-06-14 15:00:00,3771,3356733,8147.0,2943832,589.0,249481.0,4360,3606214,8736,3193313,12507,6550021
2021-06-15 15:00:00,5174,3361907,12690.0,2956522,693.0,250174.0,5867,3612081,13383,3206696,18557,6568578
2021-06-16 15:00:00,4743,3366650,12202.0,2968724,466.0,250640.0,5209,3617290,12668,3219364,17411,6585989
