VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-26 15:00:00,26712,873749,26204.0,502007,,,26712,873749,26204,502007,52916,1375728
2021-02-27 15:00:00,16000,889749,11591.0,513598,,,16000,889749,11591,513598,27591,1403319
2021-02-28 15:00:00,15416,905165,4714.0,518312,,,15416,905165,4714,518312,20130,1423449
2021-03-01 15:00:00,24872,930037,12064.0,530376,,,24872,930037,12064,530376,36936,1460385
2021-03-02 15:00:00,23756,953793,13145.0,543521,24.0,24.0,23780,953817,13169,543545,36925,1497310
2021-03-03 15:00:00,29910,983703,18117.0,561638,155.0,179.0,30065,983882,18272,561817,48182,1545492
2021-03-04 15:00:00,30879,1014582,17926.0,579564,4063.0,4242.0,34942,1018824,21989,583806,52868,1598360
2021-03-05 15:00:00,29340,1043922,19114.0,598678,4894.0,9136.0,34234,1053058,24008,607814,53348,1651708
2021-03-06 15:00:00,17648,1061570,8778.0,607456,5966.0,15102.0,23614,1076672,14744,622558,32392,1684100
2021-03-07 15:00:00,11995,1073565,4735.0,612191,6565.0,21667.0,18560,1095232,11300,633858,23295,1707395
2021-03-08 15:00:00,26005,1099570,8577.0,620768,8267.0,29934.0,34272,1129504,16844,650702,42849,1750244
2021-03-09 15:00:00,26239,1125809,15168.0,635936,8315.0,38249.0,34554,1164058,23483,674185,49722,1799966
2021-03-10 15:00:00,29932,1155741,15692.0,651628,7926.0,46175.0,37858,1201916,23618,697803,53550,1853516
2021-03-11 15:00:00,36037,1191778,16200.0,667828,4024.0,50199.0,40061,1241977,20224,718027,56261,1909777
2021-03-12 15:00:00,36973,1228751,17823.0,685651,2906.0,53105.0,39879,1281856,20729,738756,57702,1967479
2021-03-13 15:00:00,22438,1251189,10097.0,695748,1577.0,54682.0,24015,1305871,11674,750430,34112,2001591
2021-03-14 15:00:00,17765,1268954,6561.0,702309,978.0,55660.0,18743,1324614,7539,757969,25304,2026895
2021-03-15 15:00:00,29730,1298684,11119.0,713428,579.0,56239.0,30309,1354923,11698,769667,41428,2068323
2021-03-16 15:00:00,33430,1332114,13316.0,726744,763.0,57002.0,34193,1389116,14079,783746,47509,2115832
2021-03-17 15:00:00,37515,1369629,16733.0,743477,1165.0,58167.0,38680,1427796,17898,801644,55413,2171245
2021-03-18 15:00:00,41301,1410930,12387.0,755864,1349.0,59516.0,42650,1470446,13736,815380,55037,2226282
2021-03-19 15:00:00,37932,1448862,15331.0,771195,1037.0,60553.0,38969,1509415,16368,831748,54300,2280582
2021-03-20 15:00:00,24313,1473175,9832.0,781027,1115.0,61668.0,25428,1534843,10947,842695,35260,2315842
2021-03-21 15:00:00,18980,1492155,7671.0,788698,317.0,61985.0,19297,1554140,7988,850683,26968,2342810
2021-03-22 15:00:00,32496,1524651,11372.0,800070,826.0,62811.0,33322,1587462,12198,862881,44694,2387504
2021-03-23 15:00:00,37642,1562293,17223.0,817293,1533.0,64344.0,39175,1626637,18756,881637,56398,2443902
2021-03-24 15:00:00,40995,1603288,20855.0,838148,1366.0,65710.0,42361,1668998,22221,903858,63216,2507118
2021-03-25 15:00:00,42303,1645591,20751.0,858899,2510.0,68220.0,44813,1713811,23261,927119,65564,2572682
2021-03-26 15:00:00,36420,1682011,26050.0,884949,2497.0,70717.0,38917,1752728,28547,955666,64967,2637649
2021-03-27 15:00:00,27759,1709770,16704.0,901653,2718.0,73435.0,30477,1783205,19422,975088,47181,2684830
2021-03-28 15:00:00,16951,1726721,12464.0,914117,1613.0,75048.0,18564,1801769,14077,989165,31028,2715858
2021-03-29 15:00:00,29707,1756428,26248.0,940365,1130.0,76178.0,30837,1832606,27378,1016543,57085,2772943
2021-03-30 15:00:00,39914,1796342,28887.0,969252,1838.0,78016.0,41752,1874358,30725,1047268,70639,2843582
2021-03-31 15:00:00,40868,1837210,34523.0,1003775,5730.0,83746.0,46598,1920956,40253,1087521,81121,2924703
2021-04-01 15:00:00,39601,1876811,38981.0,1042756,5522.0,89268.0,45123,1966079,44503,1132024,84104,3008807
2021-04-02 15:00:00,34631,1911442,32380.0,1075136,5925.0,95193.0,40556,2006635,38305,1170329,72936,3081743
2021-04-03 15:00:00,21470,1932912,18400.0,1093536,4418.0,99611.0,25888,2032523,22818,1193147,44288,3126031
2021-04-04 15:00:00,8231,1941143,10079.0,1103615,947.0,100558.0,9178,2041701,11026,1204173,19257,3145288
2021-04-05 15:00:00,27847,1968990,28738.0,1132353,6617.0,107175.0,34464,2076165,35355,1239528,63202,3208490
2021-04-06 15:00:00,39818,2008808,30275.0,1162628,10464.0,117639.0,50282,2126447,40739,1280267,80557,3289047
2021-04-07 15:00:00,36001,2044809,33901.0,1196529,12907.0,130546.0,48908,2175355,46808,1327075,82809,3371856
2021-04-08 15:00:00,42272,2087081,35780.0,1232309,13832.0,144378.0,56104,2231459,49612,1376687,91884,3463740
2021-04-09 15:00:00,34073,2121154,35976.0,1268285,14463.0,158841.0,48536,2279995,50439,1427126,84512,3548252
2021-04-10 15:00:00,23948,2145102,22779.0,1291064,7605.0,166446.0,31553,2311548,30384,1457510,54332,3602584
2021-04-11 15:00:00,17545,2162647,13170.0,1304234,10599.0,177045.0,28144,2339692,23769,1481279,41314,3643898
2021-04-12 15:00:00,24659,2187306,32917.0,1337151,10930.0,187975.0,35589,2375281,43847,1525126,68506,3712404
2021-04-13 15:00:00,126913,2314219,90396.0,1427547,3292.0,191267.0,130205,2505486,93688,1618814,220601,3933005
2021-04-14 15:00:00,40736,2354955,37532.0,1465079,204.0,191471.0,40940,2546426,37736,1656550,78472,4011477
2021-04-15 15:00:00,41682,2396637,38836.0,1503915,169.0,191640.0,41851,2588277,39005,1695555,80687,4092164
2021-04-16 15:00:00,37232,2433869,38440.0,1542355,20.0,191660.0,37252,2625529,38460,1734015,75692,4167856
2021-04-17 15:00:00,32911,2466780,21733.0,1564088,10.0,191670.0,32921,2658450,21743,1755758,54654,4222510
2021-04-18 15:00:00,19989,2486769,16087.0,1580175,3.0,191673.0,19992,2678442,16090,1771848,36079,4258589
2021-04-19 15:00:00,29942,2516711,36333.0,1616508,62.0,191735.0,30004,2708446,36395,1808243,66337,4324926
2021-04-20 15:00:00,33052,2549763,43801.0,1660309,53.0,191788.0,33105,2741551,43854,1852097,76906,4401832
2021-04-21 15:00:00,39601,2589364,45670.0,1705979,20.0,191808.0,39621,2781172,45690,1897787,85291,4487123
2021-04-22 15:00:00,36336,2625700,40989.0,1746968,16.0,191824.0,36352,2817524,41005,1938792,77341,4564464
2021-04-23 15:00:00,32662,2658362,39363.0,1786331,15.0,191839.0,32677,2850201,39378,1978170,72040,4636504
2021-04-24 15:00:00,26339,2684701,28375.0,1814706,76.0,191915.0,26415,2876616,28451,2006621,54790,4691294
2021-04-25 15:00:00,20183,2704884,10770.0,1825476,30.0,191945.0,20213,2896829,10800,2017421,30983,4722277
2021-04-26 15:00:00,27358,2732242,32509.0,1857985,205.0,192150.0,27563,2924392,32714,2050135,60072,4782349
2021-04-27 15:00:00,26729,2758971,32736.0,1890721,1098.0,193248.0,27827,2952219,33834,2083969,60563,4842912
2021-04-28 15:00:00,28993,2787964,39122.0,1929843,1358.0,194606.0,30351,2982570,40480,2124449,69473,4912385
2021-04-29 15:00:00,27382,2815346,38958.0,1968801,1461.0,196067.0,28843,3011413,40419,2164868,67801,4980186
2021-04-30 15:00:00,28033,2843379,31725.0,2000526,1620.0,197687.0,29653,3041066,33345,2198213,61378,5041564
2021-05-01 15:00:00,19984,2863363,25870.0,2026396,987.0,198674.0,20971,3062037,26857,2225070,46841,5088405
2021-05-02 15:00:00,10229,2873592,16920.0,2043316,811.0,199485.0,11040,3073077,17731,2242801,27960,5116365
2021-05-03 15:00:00,12980,2886572,29382.0,2072698,1907.0,201392.0,14887,3087964,31289,2274090,44269,5160634
2021-05-04 15:00:00,14195,2900767,39233.0,2111931,1727.0,203119.0,15922,3103886,40960,2315050,55155,5215789
2021-05-05 15:00:00,19257,2920024,37481.0,2149412,1906.0,205025.0,21163,3125049,39387,2354437,58644,5274433
2021-05-06 15:00:00,16948,2936972,39525.0,2188937,1702.0,206727.0,18650,3143699,41227,2395664,58175,5332608
2021-05-07 15:00:00,17402,2954374,35723.0,2224660,1930.0,208657.0,19332,3163031,37653,2433317,55055,5387663
2021-05-08 15:00:00,10792,2965166,30998.0,2255658,1289.0,209946.0,12081,3175112,32287,2465604,43079,5430742
2021-05-09 15:00:00,5061,2970227,11812.0,2267470,693.0,210639.0,5754,3180866,12505,2478109,17566,5448308
2021-05-10 15:00:00,8940,2979167,30983.0,2298453,1351.0,211990.0,10291,3191157,32334,2510443,41274,5489582
2021-05-11 15:00:00,12186,2991353,30110.0,2328563,1442.0,213432.0,13628,3204785,31552,2541995,43738,5533320
2021-05-12 15:00:00,13969,3005322,38300.0,2366863,1893.0,215325.0,15862,3220647,40193,2582188,54162,5587482
2021-05-13 15:00:00,21770,3027092,33206.0,2400069,1351.0,216676.0,23121,3243768,34557,2616745,56327,5643809
2021-05-14 15:00:00,24367,3051459,29536.0,2429605,1765.0,218441.0,26132,3269900,31301,2648046,55668,5699477
2021-05-15 15:00:00,21840,3073299,24810.0,2454415,1526.0,219967.0,23366,3293266,26336,2674382,48176,5747653
2021-05-16 15:00:00,9045,3082344,17423.0,2471838,1103.0,221070.0,10148,3303414,18526,2692908,27571,5775224
2021-05-17 15:00:00,16828,3099172,28215.0,2500053,1941.0,223011.0,18769,3322183,30156,2723064,46984,5822208
2021-05-18 15:00:00,21241,3120413,30526.0,2530579,1934.0,224945.0,23175,3345358,32460,2755524,53701,5875909
2021-05-19 15:00:00,27508,3147921,32128.0,2562707,1620.0,226565.0,29128,3374486,33748,2789272,61256,5937165
2021-05-20 15:00:00,20701,3168622,33057.0,2595764,1954.0,228519.0,22655,3397141,35011,2824283,55712,5992877
2021-05-21 15:00:00,19312,3187934,29778.0,2625542,1610.0,230129.0,20922,3418063,31388,2855671,50700,6043577
2021-05-22 15:00:00,16837,3204771,20453.0,2645995,1269.0,231398.0,18106,3436169,21722,2877393,38559,6082136
2021-05-23 15:00:00,8739,3213510,11322.0,2657317,957.0,232355.0,9696,3445865,12279,2889672,21018,6103154
2021-05-24 15:00:00,13441,3226951,17735.0,2675052,1478.0,233833.0,14919,3460784,19213,2908885,32654,6135808
2021-05-25 15:00:00,12867,3239818,18657.0,2693709,1325.0,235158.0,14192,3474976,19982,2928867,32849,6168657
2021-05-26 15:00:00,18170,3257988,19329.0,2713038,1504.0,236662.0,19674,3494650,20833,2949700,39003,6207660
2021-05-27 15:00:00,11710,3269698,18444.0,2731482,1130.0,237792.0,12840,3507490,19574,2969274,31284,6238944
2021-05-28 15:00:00,12518,3282216,19505.0,2750987,1396.0,239188.0,13914,3521404,20901,2990175,33419,6272363
2021-05-29 15:00:00,9551,3291767,11522.0,2762509,935.0,240123.0,10486,3531890,12457,3002632,22008,6294371
2021-05-30 15:00:00,4884,3296651,6440.0,2768949,596.0,240719.0,5480,3537370,7036,3009668,11920,6306291
2021-05-31 15:00:00,1767,3298418,3631.0,2772580,304.0,241023.0,2071,3539441,3935,3013603,5702,6311993
2021-06-01 15:00:00,9279,3307697,16321.0,2788901,1129.0,242152.0,10408,3549849,17450,3031053,26729,6338722
2021-06-02 15:00:00,10077,3317774,16620.0,2805521,951.0,243103.0,11028,3560877,17571,3048624,27648,6366370
2021-06-03 15:00:00,7903,3325677,21003.0,2826524,1079.0,244182.0,8982,3569859,22082,3070706,29985,6396355
2021-06-04 15:00:00,8253,3333930,21909.0,2848433,1048.0,245230.0,9301,3579160,22957,3093663,31210,6427565
2021-06-05 15:00:00,7010,3340940,19234.0,2867667,717.0,245947.0,7727,3586887,19951,3113614,26961,6454526
2021-06-06 15:00:00,3435,3344375,7127.0,2874794,404.0,246351.0,3839,3590726,7531,3121145,10966,6465492
2021-06-07 15:00:00,6813,3351188,15591.0,2890385,725.0,247076.0,7538,3598264,16316,3137461,23129,6488621
2021-06-08 15:00:00,6696,3357884,19556.0,2909941,809.0,247885.0,7505,3605769,20365,3157826,27061,6515682
2021-06-09 15:00:00,8122,3366006,23705.0,2933646,948.0,248833.0,9070,3614839,24653,3182479,32775,6548457
2021-06-10 15:00:00,7152,3373158,18908.0,2952554,886.0,249719.0,8038,3622877,19794,3202273,26946,6575403
2021-06-11 15:00:00,7361,3380519,17437.0,2969991,1113.0,250832.0,8474,3631351,18550,3220823,25911,6601314
2021-06-12 15:00:00,5205,3385724,14539.0,2984530,605.0,251437.0,5810,3637161,15144,3235967,20349,6621663
2021-06-13 15:00:00,1934,3387658,7502.0,2992032,424.0,251861.0,2358,3639519,7926,3243893,9860,6631523
2021-06-14 15:00:00,5632,3393290,11680.0,3003712,713.0,252574.0,6345,3645864,12393,3256286,18025,6649548
2021-06-15 15:00:00,5556,3398846,14153.0,3017865,832.0,253406.0,6388,3652252,14985,3271271,20541,6670089
2021-06-16 15:00:00,8632,3407478,21298.0,3039163,735.0,254141.0,9367,3661619,22033,3293304,30665,6700754
2021-06-17 15:00:00,6537,3414015,12016.0,3051179,697.0,254838.0,7234,3668853,12713,3306017,19250,6720004
2021-06-18 15:00:00,6656,3420671,12329.0,3063508,675.0,255513.0,7331,3676184,13004,3319021,19660,6739664
2021-06-19 15:00:00,4366,3425037,8891.0,3072399,604.0,256117.0,4970,3681154,9495,3328516,13861,6753525
2021-06-20 15:00:00,2303,3427340,4767.0,3077166,372.0,256489.0,2675,3683829,5139,3333655,7442,6760967
2021-06-21 15:00:00,5464,3432804,5215.0,3082381,627.0,257116.0,6091,3689920,5842,3339497,11306,6772273
2021-06-22 15:00:00,5115,3437919,8728.0,3091109,674.0,257790.0,5789,3695709,9402,3348899,14517,6786790
2021-06-23 15:00:00,5937,3443856,10109.0,3101218,613.0,258403.0,6550,3702259,10722,3359621,16659,6803449
2021-06-24 15:00:00,5797,3449653,8022.0,3109240,560.0,258963.0,6357,3708616,8582,3368203,14379,6817828
2021-06-25 15:00:00,5304,3454957,7911.0,3117151,593.0,259556.0,5897,3714513,8504,3376707,13808,6831636
2021-06-26 15:00:00,3663,3458620,6180.0,3123331,378.0,259934.0,4041,3718554,6558,3383265,10221,6841857
2021-06-27 15:00:00,2602,3461222,3460.0,3126791,181.0,260115.0,2783,3721337,3641,3386906,6243,6848100
2021-06-28 15:00:00,4679,3465901,5930.0,3132721,511.0,260626.0,5190,3726527,6441,3393347,11120,6859220
2021-06-29 15:00:00,4989,3470890,6371.0,3139092,500.0,261126.0,5489,3732016,6871,3400218,11860,6871080
2021-06-30 15:00:00,5480,3476370,7202.0,3146294,589.0,261715.0,6069,3738085,7791,3408009,13271,6884351
2021-07-01 15:00:00,5119,3481489,6750.0,3153044,448.0,262163.0,5567,3743652,7198,3415207,12317,6896668
2021-07-02 15:00:00,5196,3486685,6659.0,3159703,498.0,262661.0,5694,3749346,7157,3422364,12353,6909021
2021-07-03 15:00:00,3230,3489915,4020.0,3163723,260.0,262921.0,3490,3752836,4280,3426644,7510,6916531
2021-07-04 15:00:00,463,3490378,529.0,3164252,60.0,262981.0,523,3753359,589,3427233,1052,6917583
2021-07-05 15:00:00,3679,3494057,3872.0,3168124,269.0,263250.0,3948,3757307,4141,3431374,7820,6925403
2021-07-06 15:00:00,4400,3498457,6075.0,3174199,431.0,263681.0,4831,3762138,6506,3437880,10906,6936309
2021-07-07 15:00:00,4312,3502769,6089.0,3180288,413.0,264094.0,4725,3766863,6502,3444382,10814,6947123
2021-07-08 15:00:00,4436,3507205,5506.0,3185794,431.0,264525.0,4867,3771730,5937,3450319,10373,6957496
2021-07-09 15:00:00,4895,3512100,5775.0,3191569,432.0,264957.0,5327,3777057,6207,3456526,11102,6968598
2021-07-10 15:00:00,3311,3515411,3576.0,3195145,198.0,265155.0,3509,3780566,3774,3460300,7085,6975683
2021-07-11 15:00:00,919,3516330,879.0,3196024,74.0,265229.0,993,3781559,953,3461253,1872,6977555
