VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-09 15:00:00,5167,165804,952.0,8394,,,5167,165804,952,8394,6119,174095
2021-01-10 15:00:00,2967,168771,383.0,8777,,,2967,168771,383,8777,3350,177445
2021-01-11 15:00:00,13718,182489,3468.0,12245,,,13718,182489,3468,12245,17186,194631
2021-01-12 15:00:00,17379,199868,5587.0,17832,,,17379,199868,5587,17832,22966,217597
2021-01-13 15:00:00,18609,218477,3914.0,21746,,,18609,218477,3914,21746,22523,240120
2021-01-14 15:00:00,17835,236312,1961.0,23707,,,17835,236312,1961,23707,19796,259916
2021-01-15 15:00:00,19467,255779,2026.0,25733,,,19467,255779,2026,25733,21493,281409
2021-01-16 15:00:00,5822,261601,1615.0,27348,,,5822,261601,1615,27348,7437,288846
2021-01-17 15:00:00,2119,263720,1479.0,28827,,,2119,263720,1479,28827,3598,292444
2021-01-18 15:00:00,7073,270793,3255.0,32082,,,7073,270793,3255,32082,10328,302772
2021-01-19 15:00:00,16942,287735,5401.0,37483,,,16942,287735,5401,37483,22343,325115
2021-01-20 15:00:00,21001,308736,5318.0,42801,,,21001,308736,5318,42801,26319,351434
2021-01-21 15:00:00,23797,332533,3837.0,46638,,,23797,332533,3837,46638,27634,379068
2021-01-22 15:00:00,28654,361187,3743.0,50381,,,28654,361187,3743,50381,32397,411465
2021-01-23 15:00:00,10112,371299,1938.0,52319,,,10112,371299,1938,52319,12050,423515
2021-01-24 15:00:00,3351,374650,1722.0,54041,,,3351,374650,1722,54041,5073,428588
2021-01-25 15:00:00,16299,390949,8598.0,62639,,,16299,390949,8598,62639,24897,453485
2021-01-26 15:00:00,17550,408499,8970.0,71609,,,17550,408499,8970,71609,26520,480005
2021-01-27 15:00:00,24433,432932,12543.0,84152,,,24433,432932,12543,84152,36976,516981
2021-01-28 15:00:00,22649,455581,9323.0,93475,,,22649,455581,9323,93475,31972,548953
2021-01-29 15:00:00,24771,480352,7923.0,101398,,,24771,480352,7923,101398,32694,581647
2021-01-30 15:00:00,17774,498126,2554.0,103952,,,17774,498126,2554,103952,20328,601975
2021-01-31 15:00:00,3761,501887,1363.0,105315,,,3761,501887,1363,105315,5124,607099
2021-02-01 15:00:00,8075,509962,5359.0,110674,,,8075,509962,5359,110674,13434,620533
2021-02-02 15:00:00,12493,522455,13820.0,124494,,,12493,522455,13820,124494,26313,646846
2021-02-03 15:00:00,18249,540704,18128.0,142622,,,18249,540704,18128,142622,36377,683223
2021-02-04 15:00:00,22109,562813,15778.0,158400,,,22109,562813,15778,158400,37887,721110
2021-02-05 15:00:00,20342,583155,17410.0,175810,,,20342,583155,17410,175810,37752,758862
2021-02-06 15:00:00,11321,594476,14467.0,190277,,,11321,594476,14467,190277,25788,784650
2021-02-07 15:00:00,5948,600424,1832.0,192109,,,5948,600424,1832,192109,7780,792430
2021-02-08 15:00:00,12972,613396,12918.0,205027,,,12972,613396,12918,205027,25890,818320
2021-02-09 15:00:00,16646,630042,13867.0,218894,,,16646,630042,13867,218894,30513,848833
2021-02-10 15:00:00,19284,649326,21225.0,240119,,,19284,649326,21225,240119,40509,889342
2021-02-11 15:00:00,22845,672171,17336.0,257455,,,22845,672171,17336,257455,40181,929523
2021-02-12 15:00:00,20385,692556,19618.0,277073,,,20385,692556,19618,277073,40003,969526
2021-02-13 15:00:00,11434,703990,6416.0,283489,,,11434,703990,6416,283489,17850,987376
2021-02-14 15:00:00,7109,711099,2123.0,285612,,,7109,711099,2123,285612,9232,996608
2021-02-15 15:00:00,11757,722856,13324.0,298936,,,11757,722856,13324,298936,25081,1021689
2021-02-16 15:00:00,16604,739460,21013.0,319949,,,16604,739460,21013,319949,37617,1059306
2021-02-17 15:00:00,20654,760114,26369.0,346318,,,20654,760114,26369,346318,47023,1106329
2021-02-18 15:00:00,3195,763309,4616.0,350934,,,3195,763309,4616,350934,7811,1114140
2021-02-19 15:00:00,10255,773564,19919.0,370853,,,10255,773564,19919,370853,30174,1144314
2021-02-20 15:00:00,10309,783873,20284.0,391137,,,10309,783873,20284,391137,30593,1174907
2021-02-21 15:00:00,6174,790047,7641.0,398778,,,6174,790047,7641,398778,13815,1188722
2021-02-22 15:00:00,8032,798079,15468.0,414246,,,8032,798079,15468,414246,23500,1212222
2021-02-23 15:00:00,15525,813604,15978.0,430224,,,15525,813604,15978,430224,31503,1243725
2021-02-24 15:00:00,17942,831546,24738.0,454962,,,17942,831546,24738,454962,42680,1286405
2021-02-25 15:00:00,20391,851937,26552.0,481514,,,20391,851937,26552,481514,46943,1333348
2021-02-26 15:00:00,26715,878652,26209.0,507723,,,26715,878652,26209,507723,52924,1386272
2021-02-27 15:00:00,16001,894653,11156.0,518879,,,16001,894653,11156,518879,27157,1413429
2021-02-28 15:00:00,15500,910153,4880.0,523759,,,15500,910153,4880,523759,20380,1433809
2021-03-01 15:00:00,26926,937079,12601.0,536360,,,26926,937079,12601,536360,39527,1473336
2021-03-02 15:00:00,23913,960992,13271.0,549631,33.0,33.0,23946,961025,13304,549664,37217,1510553
2021-03-03 15:00:00,30186,991178,18387.0,568018,187.0,220.0,30373,991398,18574,568238,48760,1559313
2021-03-04 15:00:00,30950,1022128,18185.0,586203,4068.0,4288.0,35018,1026416,22253,590491,53203,1612516
2021-03-05 15:00:00,30013,1052141,19710.0,605913,4909.0,9197.0,34922,1061338,24619,615110,54632,1667148
2021-03-06 15:00:00,18905,1071046,9504.0,615417,6007.0,15204.0,24912,1086250,15511,630621,34416,1701564
2021-03-07 15:00:00,12120,1083166,4854.0,620271,6613.0,21817.0,18733,1104983,11467,642088,23587,1725151
2021-03-08 15:00:00,25871,1109037,8838.0,629109,8275.0,30092.0,34146,1139129,17113,659201,42984,1768135
2021-03-09 15:00:00,26117,1135154,15467.0,644576,8347.0,38439.0,34464,1173593,23814,683015,49931,1818066
2021-03-10 15:00:00,29845,1164999,15990.0,660566,7941.0,46380.0,37786,1211379,23931,706946,53776,1871842
2021-03-11 15:00:00,35980,1200979,16398.0,676964,3981.0,50361.0,39961,1251340,20379,727325,56359,1928201
2021-03-12 15:00:00,36910,1237889,18087.0,695051,2924.0,53285.0,39834,1291174,21011,748336,57921,1986122
2021-03-13 15:00:00,22664,1260553,10276.0,705327,1626.0,54911.0,24290,1315464,11902,760238,34566,2020688
2021-03-14 15:00:00,17833,1278386,6717.0,712044,1005.0,55916.0,18838,1334302,7722,767960,25555,2046243
2021-03-15 15:00:00,29817,1308203,11298.0,723342,598.0,56514.0,30415,1364717,11896,779856,41713,2087956
2021-03-16 15:00:00,33410,1341613,13569.0,736911,769.0,57283.0,34179,1398896,14338,794194,47748,2135704
2021-03-17 15:00:00,37563,1379176,17040.0,753951,1181.0,58464.0,38744,1437640,18221,812415,55784,2191488
2021-03-18 15:00:00,41437,1420613,12636.0,766587,1348.0,59812.0,42785,1480425,13984,826399,55421,2246909
2021-03-19 15:00:00,38323,1458936,15422.0,782009,1039.0,60851.0,39362,1519787,16461,842860,54784,2301693
2021-03-20 15:00:00,24692,1483628,10155.0,792164,703.0,61554.0,25395,1545182,10858,853718,35550,2337243
2021-03-21 15:00:00,19173,1502801,7874.0,800038,336.0,61890.0,19509,1564691,8210,861928,27383,2364626
2021-03-22 15:00:00,32584,1535385,11474.0,811512,835.0,62725.0,33419,1598110,12309,874237,44893,2409519
2021-03-23 15:00:00,38417,1573802,17793.0,829305,1554.0,64279.0,39971,1638081,19347,893584,57764,2467283
2021-03-24 15:00:00,41072,1614874,21199.0,850504,1386.0,65665.0,42458,1680539,22585,916169,63657,2530940
2021-03-25 15:00:00,42872,1657746,21683.0,872187,2458.0,68123.0,45330,1725869,24141,940310,67013,2597953
2021-03-26 15:00:00,36350,1694096,26666.0,898853,2496.0,70619.0,38846,1764715,29162,969472,65512,2663465
2021-03-27 15:00:00,26464,1720560,17277.0,916130,2490.0,73109.0,28954,1793669,19767,989239,46231,2709696
2021-03-28 15:00:00,17006,1737566,12636.0,928766,1615.0,74724.0,18621,1812290,14251,1003490,31257,2740953
2021-03-29 15:00:00,29719,1767285,26272.0,955038,1140.0,75864.0,30859,1843149,27412,1030902,57131,2798084
2021-03-30 15:00:00,40049,1807334,28981.0,984019,1861.0,77725.0,41910,1885059,30842,1061744,70891,2868975
2021-03-31 15:00:00,41031,1848365,34678.0,1018697,5749.0,83474.0,46780,1931839,40427,1102171,81458,2950433
2021-04-01 15:00:00,42293,1890658,40988.0,1059685,5734.0,89208.0,48027,1979866,46722,1148893,89015,3039448
2021-04-02 15:00:00,34913,1925571,32663.0,1092348,6122.0,95330.0,41035,2020901,38785,1187678,73698,3113146
2021-04-03 15:00:00,21138,1946709,19181.0,1111529,4386.0,99716.0,25524,2046425,23567,1211245,44705,3157851
2021-04-04 15:00:00,8271,1954980,10184.0,1121713,967.0,100683.0,9238,2055663,11151,1222396,19422,3177273
2021-04-05 15:00:00,27939,1982919,28897.0,1150610,6656.0,107339.0,34595,2090258,35553,1257949,63492,3240765
2021-04-06 15:00:00,39763,2022682,30431.0,1181041,10489.0,117828.0,50252,2140510,40920,1298869,80683,3321448
2021-04-07 15:00:00,36072,2058754,34263.0,1215304,12984.0,130812.0,49056,2189566,47247,1346116,83319,3404767
2021-04-08 15:00:00,42302,2101056,36083.0,1251387,13866.0,144678.0,56168,2245734,49949,1396065,92251,3497018
2021-04-09 15:00:00,34049,2135105,36306.0,1287693,14520.0,159198.0,48569,2294303,50826,1446891,84875,3581893
2021-04-10 15:00:00,23461,2158566,23122.0,1310815,7642.0,166840.0,31103,2325406,30764,1477655,54225,3636118
2021-04-11 15:00:00,17560,2176126,13277.0,1324092,10121.0,176961.0,27681,2353087,23398,1501053,40958,3677076
2021-04-12 15:00:00,24597,2200723,33146.0,1357238,10897.0,187858.0,35494,2388581,44043,1545096,68640,3745716
2021-04-13 15:00:00,126186,2326909,91219.0,1448457,3292.0,191150.0,129478,2518059,94511,1639607,220697,3966413
2021-04-14 15:00:00,40708,2367617,37797.0,1486254,212.0,191362.0,40920,2558979,38009,1677616,78717,4045130
2021-04-15 15:00:00,41416,2409033,39520.0,1525774,174.0,191536.0,41590,2600569,39694,1717310,81110,4126240
2021-04-16 15:00:00,37146,2446179,38834.0,1564608,24.0,191560.0,37170,2637739,38858,1756168,76004,4202244
2021-04-17 15:00:00,32799,2478978,22018.0,1586626,12.0,191572.0,32811,2670550,22030,1778198,54829,4257073
2021-04-18 15:00:00,20069,2499047,16195.0,1602821,5.0,191577.0,20074,2690624,16200,1794398,36269,4293342
2021-04-19 15:00:00,29880,2528927,36539.0,1639360,61.0,191638.0,29941,2720565,36600,1830998,66480,4359822
2021-04-20 15:00:00,32930,2561857,44425.0,1683785,57.0,191695.0,32987,2753552,44482,1875480,77412,4437234
2021-04-21 15:00:00,39810,2601667,47033.0,1730818,26.0,191721.0,39836,2793388,47059,1922539,86869,4524103
2021-04-22 15:00:00,35845,2637512,42635.0,1773453,16.0,191737.0,35861,2829249,42651,1965190,78496,4602599
2021-04-23 15:00:00,33138,2670650,40122.0,1813575,14.0,191751.0,33152,2862401,40136,2005326,73274,4675873
2021-04-24 15:00:00,26413,2697063,27879.0,1841454,81.0,191832.0,26494,2888895,27960,2033286,54373,4730246
2021-04-25 15:00:00,20229,2717292,10962.0,1852416,31.0,191863.0,20260,2909155,10993,2044279,31222,4761468
2021-04-26 15:00:00,27411,2744703,32699.0,1885115,202.0,192065.0,27613,2936768,32901,2077180,60312,4821780
2021-04-27 15:00:00,26695,2771398,33056.0,1918171,1097.0,193162.0,27792,2964560,34153,2111333,60848,4882628
2021-04-28 15:00:00,28930,2800328,39512.0,1957683,1362.0,194524.0,30292,2994852,40874,2152207,69804,4952432
2021-04-29 15:00:00,27082,2827410,39709.0,1997392,1463.0,195987.0,28545,3023397,41172,2193379,68254,5020686
2021-04-30 15:00:00,28200,2855610,32252.0,2029644,1647.0,197634.0,29847,3053244,33899,2227278,62099,5082785
2021-05-01 15:00:00,20650,2876260,26652.0,2056296,1046.0,198680.0,21696,3074940,27698,2254976,48348,5131133
2021-05-02 15:00:00,10285,2886545,17037.0,2073333,822.0,199502.0,11107,3086047,17859,2272835,28144,5159277
2021-05-03 15:00:00,12756,2899301,28568.0,2101901,1915.0,201417.0,14671,3100718,30483,2303318,43239,5202516
2021-05-04 15:00:00,13570,2912871,38590.0,2140491,1737.0,203154.0,15307,3116025,40327,2343645,53897,5256413
2021-05-05 15:00:00,19325,2932196,37737.0,2178228,1921.0,205075.0,21246,3137271,39658,2383303,58983,5315396
2021-05-06 15:00:00,16914,2949110,40585.0,2218813,1720.0,206795.0,18634,3155905,42305,2425608,59219,5374615
2021-05-07 15:00:00,17584,2966694,36990.0,2255803,1957.0,208752.0,19541,3175446,38947,2464555,56531,5431146
2021-05-08 15:00:00,10788,2977482,31212.0,2287015,1290.0,210042.0,12078,3187524,32502,2497057,43290,5474436
2021-05-09 15:00:00,5078,2982560,12237.0,2299252,695.0,210737.0,5773,3193297,12932,2509989,18010,5492446
2021-05-10 15:00:00,8955,2991515,31049.0,2330301,1362.0,212099.0,10317,3203614,32411,2542400,41366,5533812
2021-05-11 15:00:00,12185,3003700,30274.0,2360575,1440.0,213539.0,13625,3217239,31714,2574114,43899,5577711
2021-05-12 15:00:00,13952,3017652,38590.0,2399165,1919.0,215458.0,15871,3233110,40509,2614623,54461,5632172
2021-05-13 15:00:00,21842,3039494,33476.0,2432641,1345.0,216803.0,23187,3256297,34821,2649444,56663,5688835
2021-05-14 15:00:00,24377,3063871,30026.0,2462667,1775.0,218578.0,26152,3282449,31801,2681245,56178,5745013
2021-05-15 15:00:00,21927,3085798,25106.0,2487773,1490.0,220068.0,23417,3305866,26596,2707841,48523,5793536
2021-05-16 15:00:00,9083,3094881,17581.0,2505354,1113.0,221181.0,10196,3316062,18694,2726535,27777,5821313
2021-05-17 15:00:00,16841,3111722,28389.0,2533743,1949.0,223130.0,18790,3334852,30338,2756873,47179,5868492
2021-05-18 15:00:00,21258,3132980,30673.0,2564416,1942.0,225072.0,23200,3358052,32615,2789488,53873,5922365
2021-05-19 15:00:00,27645,3160625,32412.0,2596828,1631.0,226703.0,29276,3387328,34043,2823531,61688,5984053
2021-05-20 15:00:00,20808,3181433,33251.0,2630079,1966.0,228669.0,22774,3410102,35217,2858748,56025,6040078
2021-05-21 15:00:00,19156,3200589,30331.0,2660410,1607.0,230276.0,20763,3430865,31938,2890686,51094,6091172
2021-05-22 15:00:00,16932,3217521,20678.0,2681088,1270.0,231546.0,18202,3449067,21948,2912634,38880,6130052
2021-05-23 15:00:00,8760,3226281,11436.0,2692524,964.0,232510.0,9724,3458791,12400,2925034,21160,6151212
2021-05-24 15:00:00,13563,3239844,17763.0,2710287,1473.0,233983.0,15036,3473827,19236,2944270,32799,6184011
2021-05-25 15:00:00,13067,3252911,18714.0,2729001,1329.0,235312.0,14396,3488223,20043,2964313,33110,6217121
2021-05-26 15:00:00,18305,3271216,19488.0,2748489,1511.0,236823.0,19816,3508039,20999,2985312,39304,6256425
2021-05-27 15:00:00,11686,3282902,18651.0,2767140,1116.0,237939.0,12802,3520841,19767,3005079,31453,6287878
2021-05-28 15:00:00,12409,3295311,19830.0,2786970,1401.0,239340.0,13810,3534651,21231,3026310,33640,6321518
2021-05-29 15:00:00,9540,3304851,11683.0,2798653,935.0,240275.0,10475,3545126,12618,3038928,22158,6343676
2021-05-30 15:00:00,4970,3309821,6424.0,2805077,595.0,240870.0,5565,3550691,7019,3045947,11989,6355665
2021-05-31 15:00:00,1777,3311598,3713.0,2808790,305.0,241175.0,2082,3552773,4018,3049965,5795,6361460
2021-06-01 15:00:00,9832,3321430,16421.0,2825211,1157.0,242332.0,10989,3563762,17578,3067543,27410,6388870
2021-06-02 15:00:00,10225,3331655,16809.0,2842020,959.0,243291.0,11184,3574946,17768,3085311,27993,6416863
2021-06-03 15:00:00,7901,3339556,21180.0,2863200,1086.0,244377.0,8987,3583933,22266,3107577,30167,6447030
2021-06-04 15:00:00,8179,3347735,22344.0,2885544,1120.0,245497.0,9299,3593232,23464,3131041,31643,6478673
2021-06-05 15:00:00,7003,3354738,19461.0,2905005,720.0,246217.0,7723,3600955,20181,3151222,27184,6505857
2021-06-06 15:00:00,3459,3358197,7241.0,2912246,423.0,246640.0,3882,3604837,7664,3158886,11123,6516980
2021-06-07 15:00:00,6856,3365053,15777.0,2928023,726.0,247366.0,7582,3612419,16503,3175389,23359,6540339
2021-06-08 15:00:00,6680,3371733,19718.0,2947741,830.0,248196.0,7510,3619929,20548,3195937,27228,6567567
2021-06-09 15:00:00,8202,3379935,23965.0,2971706,970.0,249166.0,9172,3629101,24935,3220872,33137,6600704
2021-06-10 15:00:00,7145,3387080,19130.0,2990836,895.0,250061.0,8040,3637141,20025,3240897,27170,6627874
2021-06-11 15:00:00,7485,3394565,17718.0,3008554,1125.0,251186.0,8610,3645751,18843,3259740,26328,6654202
2021-06-12 15:00:00,5236,3399801,14759.0,3023313,605.0,251791.0,5841,3651592,15364,3275104,20600,6674802
2021-06-13 15:00:00,1930,3401731,7569.0,3030882,427.0,252218.0,2357,3653949,7996,3283100,9926,6684728
2021-06-14 15:00:00,5660,3407391,11806.0,3042688,733.0,252951.0,6393,3660342,12539,3295639,18199,6702927
2021-06-15 15:00:00,5640,3413031,14330.0,3057018,873.0,253824.0,6513,3666855,15203,3310842,20843,6723770
2021-06-16 15:00:00,8758,3421789,21579.0,3078597,757.0,254581.0,9515,3676370,22336,3333178,31094,6754864
2021-06-17 15:00:00,6683,3428472,12361.0,3090958,720.0,255301.0,7403,3683773,13081,3346259,19764,6774628
2021-06-18 15:00:00,6835,3435307,12728.0,3103686,703.0,256004.0,7538,3691311,13431,3359690,20266,6794894
2021-06-19 15:00:00,4660,3439967,9369.0,3113055,614.0,256618.0,5274,3696585,9983,3369673,14643,6809537
2021-06-20 15:00:00,2505,3442472,5052.0,3118107,377.0,256995.0,2882,3699467,5429,3375102,7934,6817471
2021-06-21 15:00:00,5559,3448031,5332.0,3123439,635.0,257630.0,6194,3705661,5967,3381069,11526,6828997
2021-06-22 15:00:00,5344,3453375,9045.0,3132484,692.0,258322.0,6036,3711697,9737,3390806,15081,6844078
2021-06-23 15:00:00,6066,3459441,10320.0,3142804,646.0,258968.0,6712,3718409,10966,3401772,17032,6861110
2021-06-24 15:00:00,5934,3465375,8193.0,3150997,595.0,259563.0,6529,3724938,8788,3410560,14722,6875832
2021-06-25 15:00:00,5815,3471190,8654.0,3159651,620.0,260183.0,6435,3731373,9274,3419834,15089,6890921
2021-06-26 15:00:00,3702,3474892,6301.0,3165952,398.0,260581.0,4100,3735473,6699,3426533,10401,6901322
2021-06-27 15:00:00,2809,3477701,3519.0,3169471,185.0,260766.0,2994,3738467,3704,3430237,6513,6907835
2021-06-28 15:00:00,4916,3482617,6381.0,3175852,539.0,261305.0,5455,3743922,6920,3437157,11836,6919671
2021-06-29 15:00:00,5062,3487679,6472.0,3182324,519.0,261824.0,5581,3749503,6991,3444148,12053,6931724
2021-06-30 15:00:00,5614,3493293,7381.0,3189705,605.0,262429.0,6219,3755722,7986,3452134,13600,6945324
2021-07-01 15:00:00,5403,3498696,6966.0,3196671,499.0,262928.0,5902,3761624,7465,3459599,12868,6958192
2021-07-02 15:00:00,5287,3503983,6834.0,3203505,523.0,263451.0,5810,3767434,7357,3466956,12644,6970836
2021-07-03 15:00:00,3268,3507251,4062.0,3207567,264.0,263715.0,3532,3770966,4326,3471282,7594,6978430
2021-07-04 15:00:00,492,3507743,545.0,3208112,67.0,263782.0,559,3771525,612,3471894,1104,6979534
2021-07-05 15:00:00,3762,3511505,3951.0,3212063,287.0,264069.0,4049,3775574,4238,3476132,8000,6987534
2021-07-06 15:00:00,4491,3515996,6262.0,3218325,452.0,264521.0,4943,3780517,6714,3482846,11205,6998739
2021-07-07 15:00:00,4466,3520462,6408.0,3224733,482.0,265003.0,4948,3785465,6890,3489736,11356,7010095
2021-07-08 15:00:00,4834,3525296,6164.0,3230897,564.0,265567.0,5398,3790863,6728,3496464,11562,7021657
2021-07-09 15:00:00,5360,3530656,6658.0,3237555,572.0,266139.0,5932,3796795,7230,3503694,12590,7034247
2021-07-10 15:00:00,3522,3534178,4396.0,3241951,303.0,266442.0,3825,3800620,4699,3508393,8221,7042468
2021-07-11 15:00:00,2675,3536853,2564.0,3244515,225.0,266667.0,2900,3803520,2789,3511182,5464,7047932
2021-07-12 15:00:00,4412,3541265,5115.0,3249630,379.0,267046.0,4791,3808311,5494,3516676,9906,7057838
2021-07-13 15:00:00,4658,3545923,4717.0,3254347,366.0,267412.0,5024,3813335,5083,3521759,9741,7067579
2021-07-14 15:00:00,4615,3550538,5277.0,3259624,421.0,267833.0,5036,3818371,5698,3527457,10313,7077892
2021-07-15 15:00:00,4899,3555437,5014.0,3264638,358.0,268191.0,5257,3823628,5372,3532829,10271,7088163
2021-07-16 15:00:00,6276,3561713,5832.0,3270470,402.0,268593.0,6678,3830306,6234,3539063,12510,7100673
2021-07-17 15:00:00,3416,3565129,3552.0,3274022,300.0,268893.0,3716,3834022,3852,3542915,7268,7107941
2021-07-18 15:00:00,2310,3567439,2374.0,3276396,110.0,269003.0,2420,3836442,2484,3545399,4794,7112735
2021-07-19 15:00:00,5136,3572575,4609.0,3281005,381.0,269384.0,5517,3841959,4990,3550389,10126,7122861
2021-07-20 15:00:00,5330,3577905,4713.0,3285718,366.0,269750.0,5696,3847655,5079,3555468,10409,7133270
2021-07-21 15:00:00,5655,3583560,4934.0,3290652,416.0,270166.0,6071,3853726,5350,3560818,11005,7144275
2021-07-22 15:00:00,6018,3589578,4624.0,3295276,471.0,270637.0,6489,3860215,5095,3565913,11113,7155388
2021-07-23 15:00:00,6835,3596413,4837.0,3300113,497.0,271134.0,7332,3867547,5334,3571247,12169,7167557
2021-07-24 15:00:00,4277,3600690,3201.0,3303314,267.0,271401.0,4544,3872091,3468,3574715,7745,7175302
2021-07-25 15:00:00,3292,3603982,1111.0,3304425,139.0,271540.0,3431,3875522,1250,3575965,4542,7179844
2021-07-26 15:00:00,6206,3610188,3900.0,3308325,419.0,271959.0,6625,3882147,4319,3580284,10525,7190369
2021-07-27 15:00:00,6598,3616786,4276.0,3312601,457.0,272416.0,7055,3889202,4733,3585017,11331,7201700
2021-07-28 15:00:00,7073,3623859,4134.0,3316735,460.0,272876.0,7533,3896735,4594,3589611,11667,7213367
2021-07-29 15:00:00,7071,3630930,4295.0,3321030,419.0,273295.0,7490,3904225,4714,3594325,11785,7225152
2021-07-30 15:00:00,7805,3638735,4795.0,3325825,525.0,273820.0,8330,3912555,5320,3599645,13125,7238277
2021-07-31 15:00:00,4791,3643526,3070.0,3328895,273.0,274093.0,5064,3917619,3343,3602988,8134,7246411
2021-08-01 15:00:00,3874,3647400,2154.0,3331049,162.0,274255.0,4036,3921655,2316,3605304,6190,7252601
2021-08-02 15:00:00,7256,3654656,3836.0,3334885,340.0,274595.0,7596,3929251,4176,3609480,11432,7264033
2021-08-03 15:00:00,7256,3661912,4087.0,3338972,515.0,275110.0,7771,3937022,4602,3614082,11858,7275891
2021-08-04 15:00:00,7411,3669323,4103.0,3343075,532.0,275642.0,7943,3944965,4635,3618717,12046,7287937
2021-08-05 15:00:00,7931,3677254,4274.0,3347349,537.0,276179.0,8468,3953433,4811,3623528,12742,7300679
2021-08-06 15:00:00,8299,3685553,4713.0,3352062,454.0,276633.0,8753,3962186,5167,3628695,13466,7314145
2021-08-07 15:00:00,5275,3690828,2812.0,3354874,263.0,276896.0,5538,3967724,3075,3631770,8350,7322495
2021-08-08 15:00:00,3953,3694781,2051.0,3356925,143.0,277039.0,4096,3971820,2194,3633964,6147,7328642
2021-08-09 15:00:00,6927,3701708,4528.0,3361453,368.0,277407.0,7295,3979115,4896,3638860,11823,7340465
2021-08-10 15:00:00,7133,3708841,4453.0,3365906,338.0,277745.0,7471,3986586,4791,3643651,11924,7352389
2021-08-11 15:00:00,7053,3715894,4432.0,3370338,442.0,278187.0,7495,3994081,4874,3648525,11927,7364316
2021-08-12 15:00:00,8603,3724497,4726.0,3375064,445.0,278632.0,9048,4003129,5171,3653696,13774,7378090
2021-08-13 15:00:00,7139,3731636,5364.0,3380428,396.0,279028.0,7535,4010664,5760,3659456,12899,7390989
2021-08-14 15:00:00,4913,3736549,3340.0,3383768,285.0,279313.0,5198,4015862,3625,3663081,8538,7399527
2021-08-15 15:00:00,3324,3739873,2735.0,3386503,163.0,279476.0,3487,4019349,2898,3665979,6222,7405749
2021-08-16 15:00:00,5433,3745306,5090.0,3391593,353.0,279829.0,5786,4025135,5443,3671422,10876,7416625
2021-08-17 15:00:00,6810,3752116,5357.0,3396950,390.0,280219.0,7200,4032335,5747,3677169,12557,7429182
2021-08-18 15:00:00,6320,3758436,5494.0,3402444,479.0,280698.0,6799,4039134,5973,3683142,12293,7441475
2021-08-19 15:00:00,6211,3764647,5548.0,3407992,416.0,281114.0,6627,4045761,5964,3689106,12175,7453650
