VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-09 15:00:00,34093,2128537,36203.0,1276882,14469.0,159346.0,48562,2287883,50672,1436228,84765,3564715
2021-04-10 15:00:00,23972,2152509,22898.0,1299780,7615.0,166961.0,31587,2319470,30513,1466741,54485,3619200
2021-04-11 15:00:00,17537,2170046,13217.0,1312997,10619.0,177580.0,28156,2347626,23836,1490577,41373,3660573
2021-04-12 15:00:00,24687,2194733,33016.0,1346013,10926.0,188506.0,35613,2383239,43942,1534519,68629,3729202
2021-04-13 15:00:00,126910,2321643,90537.0,1436550,3293.0,191799.0,130203,2513442,93830,1628349,220740,3949942
2021-04-14 15:00:00,40784,2362427,37697.0,1474247,207.0,192006.0,40991,2554433,37904,1666253,78688,4028630
2021-04-15 15:00:00,41809,2404236,39039.0,1513286,169.0,192175.0,41978,2596411,39208,1705461,81017,4109647
2021-04-16 15:00:00,37355,2441591,38620.0,1551906,21.0,192196.0,37376,2633787,38641,1744102,75996,4185643
2021-04-17 15:00:00,32966,2474557,21850.0,1573756,11.0,192207.0,32977,2666764,21861,1765963,54827,4240470
2021-04-18 15:00:00,20000,2494557,16116.0,1589872,4.0,192211.0,20004,2686768,16120,1782083,36120,4276590
2021-04-19 15:00:00,29954,2524511,36419.0,1626291,61.0,192272.0,30015,2716783,36480,1818563,66434,4343024
2021-04-20 15:00:00,33086,2557597,43956.0,1670247,54.0,192326.0,33140,2749923,44010,1862573,77096,4420120
2021-04-21 15:00:00,39765,2597362,46703.0,1716950,19.0,192345.0,39784,2789707,46722,1909295,86487,4506607
2021-04-22 15:00:00,36412,2633774,41698.0,1758648,14.0,192359.0,36426,2826133,41712,1951007,78124,4584731
2021-04-23 15:00:00,33123,2666897,39811.0,1798459,12.0,192371.0,33135,2859268,39823,1990830,72946,4657677
2021-04-24 15:00:00,26354,2693251,28477.0,1826936,78.0,192449.0,26432,2885700,28555,2019385,54909,4712586
2021-04-25 15:00:00,20176,2713427,10849.0,1837785,30.0,192479.0,20206,2905906,10879,2030264,31055,4743641
2021-04-26 15:00:00,27408,2740835,32607.0,1870392,202.0,192681.0,27610,2933516,32809,2063073,60217,4803858
2021-04-27 15:00:00,26701,2767536,32879.0,1903271,1096.0,193777.0,27797,2961313,33975,2097048,60676,4864534
2021-04-28 15:00:00,28986,2796522,39340.0,1942611,1359.0,195136.0,30345,2991658,40699,2137747,69685,4934219
2021-04-29 15:00:00,27391,2823913,39189.0,1981800,1461.0,196597.0,28852,3020510,40650,2178397,68041,5002260
2021-04-30 15:00:00,28137,2852050,31895.0,2013695,1633.0,198230.0,29770,3050280,33528,2211925,61665,5063925
2021-05-01 15:00:00,20067,2872117,26059.0,2039754,1001.0,199231.0,21068,3071348,27060,2238985,47127,5111052
2021-05-02 15:00:00,10233,2882350,16951.0,2056705,818.0,200049.0,11051,3082399,17769,2256754,28002,5139054
2021-05-03 15:00:00,13027,2895377,29613.0,2086318,1906.0,201955.0,14933,3097332,31519,2288273,44546,5183600
2021-05-04 15:00:00,14187,2909564,39384.0,2125702,1726.0,203681.0,15913,3113245,41110,2329383,55297,5238897
2021-05-05 15:00:00,19282,2928846,37637.0,2163339,1911.0,205592.0,21193,3134438,39548,2368931,58830,5297727
2021-05-06 15:00:00,16991,2945837,40445.0,2203784,1711.0,207303.0,18702,3153140,42156,2411087,59147,5356874
2021-05-07 15:00:00,17388,2963225,35913.0,2239697,1945.0,209248.0,19333,3172473,37858,2448945,55246,5412120
2021-05-08 15:00:00,10794,2974019,31063.0,2270760,1290.0,210538.0,12084,3184557,32353,2481298,43147,5455267
2021-05-09 15:00:00,5056,2979075,11842.0,2282602,694.0,211232.0,5750,3190307,12536,2493834,17592,5472859
2021-05-10 15:00:00,8937,2988012,31052.0,2313654,1355.0,212587.0,10292,3200599,32407,2526241,41344,5514203
2021-05-11 15:00:00,12171,3000183,30194.0,2343848,1446.0,214033.0,13617,3214216,31640,2557881,43811,5558014
2021-05-12 15:00:00,13927,3014110,38442.0,2382290,1903.0,215936.0,15830,3230046,40345,2598226,54272,5612286
2021-05-13 15:00:00,21788,3035898,33323.0,2415613,1351.0,217287.0,23139,3253185,34674,2632900,56462,5668748
2021-05-14 15:00:00,24300,3060198,29831.0,2445444,1768.0,219055.0,26068,3279253,31599,2664499,55899,5724647
2021-05-15 15:00:00,21835,3082033,24920.0,2470364,1528.0,220583.0,23363,3302616,26448,2690947,48283,5772930
2021-05-16 15:00:00,9037,3091070,17457.0,2487821,1110.0,221693.0,10147,3312763,18567,2709514,27604,5800534
2021-05-17 15:00:00,16834,3107904,28295.0,2516116,1947.0,223640.0,18781,3331544,30242,2739756,47076,5847610
2021-05-18 15:00:00,21243,3129147,30604.0,2546720,1940.0,225580.0,23183,3354727,32544,2772300,53787,5901397
2021-05-19 15:00:00,27579,3156726,32259.0,2578979,1620.0,227200.0,29199,3383926,33879,2806179,61458,5962855
2021-05-20 15:00:00,20772,3177498,33179.0,2612158,1960.0,229160.0,22732,3406658,35139,2841318,55911,6018766
2021-05-21 15:00:00,19143,3196641,30121.0,2642279,1611.0,230771.0,20754,3427412,31732,2873050,50875,6069641
2021-05-22 15:00:00,16865,3213506,20518.0,2662797,1271.0,232042.0,18136,3445548,21789,2894839,38654,6108295
2021-05-23 15:00:00,8733,3222239,11350.0,2674147,957.0,232999.0,9690,3455238,12307,2907146,21040,6129335
2021-05-24 15:00:00,13435,3235674,17804.0,2691951,1479.0,234478.0,14914,3470152,19283,2926429,32718,6162053
2021-05-25 15:00:00,12888,3248562,18730.0,2710681,1328.0,235806.0,14216,3484368,20058,2946487,32946,6194999
2021-05-26 15:00:00,18195,3266757,19380.0,2730061,1506.0,237312.0,19701,3504069,20886,2967373,39081,6234080
2021-05-27 15:00:00,11683,3278440,18563.0,2748624,1130.0,238442.0,12813,3516882,19693,2987066,31376,6265456
2021-05-28 15:00:00,12536,3290976,19613.0,2768237,1401.0,239843.0,13937,3530819,21014,3008080,33550,6299006
2021-05-29 15:00:00,9545,3300521,11572.0,2779809,937.0,240780.0,10482,3541301,12509,3020589,22054,6321060
2021-05-30 15:00:00,4890,3305411,6453.0,2786262,596.0,241376.0,5486,3546787,7049,3027638,11939,6332999
2021-05-31 15:00:00,1775,3307186,3657.0,2789919,305.0,241681.0,2080,3548867,3962,3031600,5737,6338736
2021-06-01 15:00:00,9340,3316526,16419.0,2806338,1133.0,242814.0,10473,3559340,17552,3049152,26892,6365628
2021-06-02 15:00:00,10059,3326585,16723.0,2823061,955.0,243769.0,11014,3570354,17678,3066830,27737,6393365
2021-06-03 15:00:00,7901,3334486,21116.0,2844177,1080.0,244849.0,8981,3579335,22196,3089026,30097,6423462
2021-06-04 15:00:00,8206,3342692,22061.0,2866238,1125.0,245974.0,9331,3588666,23186,3112212,31392,6454854
2021-06-05 15:00:00,7010,3349702,19293.0,2885531,717.0,246691.0,7727,3596393,20010,3132222,27020,6481874
2021-06-06 15:00:00,3470,3353172,7144.0,2892675,417.0,247108.0,3887,3600280,7561,3139783,11031,6492905
2021-06-07 15:00:00,6824,3359996,15658.0,2908333,725.0,247833.0,7549,3607829,16383,3156166,23207,6516112
2021-06-08 15:00:00,6695,3366691,19607.0,2927940,817.0,248650.0,7512,3615341,20424,3176590,27119,6543231
2021-06-09 15:00:00,8116,3374807,23783.0,2951723,967.0,249617.0,9083,3624424,24750,3201340,32866,6576097
2021-06-10 15:00:00,7162,3381969,19001.0,2970724,895.0,250512.0,8057,3632481,19896,3221236,27058,6603155
2021-06-11 15:00:00,7376,3389345,17524.0,2988248,1118.0,251630.0,8494,3640975,18642,3239878,26018,6629173
2021-06-12 15:00:00,5228,3394573,14613.0,3002861,603.0,252233.0,5831,3646806,15216,3255094,20444,6649617
2021-06-13 15:00:00,1935,3396508,7513.0,3010374,425.0,252658.0,2360,3649166,7938,3263032,9873,6659490
2021-06-14 15:00:00,5642,3402150,11716.0,3022090,718.0,253376.0,6360,3655526,12434,3275466,18076,6677566
2021-06-15 15:00:00,5605,3407755,14220.0,3036310,841.0,254217.0,6446,3661972,15061,3290527,20666,6698232
2021-06-16 15:00:00,8686,3416441,21351.0,3057661,744.0,254961.0,9430,3671402,22095,3312622,30781,6729013
2021-06-17 15:00:00,6664,3423105,12283.0,3069944,717.0,255678.0,7381,3678783,13000,3325622,19664,6748677
2021-06-18 15:00:00,6802,3429907,12510.0,3082454,693.0,256371.0,7495,3686278,13203,3338825,20005,6768682
2021-06-19 15:00:00,4656,3434563,9312.0,3091766,614.0,256985.0,5270,3691548,9926,3348751,14582,6783264
2021-06-20 15:00:00,2507,3437070,5003.0,3096769,376.0,257361.0,2883,3694431,5379,3354130,7886,6791150
2021-06-21 15:00:00,5528,3442598,5258.0,3102027,632.0,257993.0,6160,3700591,5890,3360020,11418,6802568
2021-06-22 15:00:00,5161,3447759,8798.0,3110825,677.0,258670.0,5838,3706429,9475,3369495,14636,6817204
2021-06-23 15:00:00,6011,3453770,10162.0,3120987,629.0,259299.0,6640,3713069,10791,3380286,16802,6834006
2021-06-24 15:00:00,5903,3459673,8129.0,3129116,588.0,259887.0,6491,3719560,8717,3389003,14620,6848626
2021-06-25 15:00:00,5779,3465452,8514.0,3137630,619.0,260506.0,6398,3725958,9133,3398136,14912,6863538
2021-06-26 15:00:00,3696,3469148,6233.0,3143863,392.0,260898.0,4088,3730046,6625,3404761,10321,6873859
2021-06-27 15:00:00,2790,3471938,3518.0,3147381,182.0,261080.0,2972,3733018,3700,3408461,6490,6880349
2021-06-28 15:00:00,4703,3476641,6030.0,3153411,521.0,261601.0,5224,3738242,6551,3415012,11254,6891603
2021-06-29 15:00:00,5037,3481678,6454.0,3159865,506.0,262107.0,5543,3743785,6960,3421972,11997,6903600
2021-06-30 15:00:00,5563,3487241,7313.0,3167178,595.0,262702.0,6158,3749943,7908,3429880,13471,6917071
2021-07-01 15:00:00,5211,3492452,6847.0,3174025,474.0,263176.0,5685,3755628,7321,3437201,12532,6929603
2021-07-02 15:00:00,5238,3497690,6732.0,3180757,514.0,263690.0,5752,3761380,7246,3444447,12484,6942087
2021-07-03 15:00:00,3243,3500933,4043.0,3184800,260.0,263950.0,3503,3764883,4303,3448750,7546,6949633
2021-07-04 15:00:00,494,3501427,537.0,3185337,65.0,264015.0,559,3765442,602,3449352,1096,6950729
2021-07-05 15:00:00,3724,3505151,3937.0,3189274,279.0,264294.0,4003,3769445,4216,3453568,7940,6958669
2021-07-06 15:00:00,4451,3509602,6169.0,3195443,440.0,264734.0,4891,3774336,6609,3460177,11060,6969729
2021-07-07 15:00:00,4406,3514008,6284.0,3201727,476.0,265210.0,4882,3779218,6760,3466937,11166,6980895
2021-07-08 15:00:00,4812,3518820,6080.0,3207807,558.0,265768.0,5370,3784588,6638,3473575,11450,6992345
2021-07-09 15:00:00,5308,3524128,6546.0,3214353,566.0,266334.0,5874,3790462,7112,3480687,12420,7004765
2021-07-10 15:00:00,3532,3527660,4342.0,3218695,301.0,266635.0,3833,3794295,4643,3485330,8175,7012940
2021-07-11 15:00:00,2649,3530309,2546.0,3221241,220.0,266855.0,2869,3797164,2766,3488096,5415,7018355
2021-07-12 15:00:00,4390,3534699,5074.0,3226315,371.0,267226.0,4761,3801925,5445,3493541,9835,7028190
2021-07-13 15:00:00,4724,3539423,4517.0,3230832,354.0,267580.0,5078,3807003,4871,3498412,9595,7037785
2021-07-14 15:00:00,4569,3543992,5164.0,3235996,413.0,267993.0,4982,3811985,5577,3503989,10146,7047931
2021-07-15 15:00:00,4823,3548815,4910.0,3240906,354.0,268347.0,5177,3817162,5264,3509253,10087,7058018
2021-07-16 15:00:00,6228,3555043,5745.0,3246651,396.0,268743.0,6624,3823786,6141,3515394,12369,7070387
2021-07-17 15:00:00,3398,3558441,3522.0,3250173,297.0,269040.0,3695,3827481,3819,3519213,7217,7077604
2021-07-18 15:00:00,2301,3560742,2356.0,3252529,107.0,269147.0,2408,3829889,2463,3521676,4764,7082368
2021-07-19 15:00:00,5201,3565943,4429.0,3256958,369.0,269516.0,5570,3835459,4798,3526474,9999,7092367
2021-07-20 15:00:00,5296,3571239,4641.0,3261599,354.0,269870.0,5650,3841109,4995,3531469,10291,7102658
2021-07-21 15:00:00,5534,3576773,4863.0,3266462,405.0,270275.0,5939,3847048,5268,3536737,10802,7113460
2021-07-22 15:00:00,5900,3582673,4558.0,3271020,387.0,270662.0,6287,3853335,4945,3541682,10845,7124305
2021-07-23 15:00:00,6746,3589419,4784.0,3275804,482.0,271144.0,7228,3860563,5266,3546948,12012,7136317
2021-07-24 15:00:00,4250,3593669,3164.0,3278968,256.0,271400.0,4506,3865069,3420,3550368,7670,7143987
2021-07-25 15:00:00,3271,3596940,1131.0,3280099,138.0,271538.0,3409,3868478,1269,3551637,4540,7148527
2021-07-26 15:00:00,6157,3603097,3861.0,3283960,408.0,271946.0,6565,3875043,4269,3555906,10426,7158953
2021-07-27 15:00:00,6301,3609398,4015.0,3287975,434.0,272380.0,6735,3881778,4449,3560355,10750,7169703
2021-07-28 15:00:00,6713,3616111,3952.0,3291927,450.0,272830.0,7163,3888941,4402,3564757,11115,7180818
2021-07-29 15:00:00,6734,3622845,4095.0,3296022,402.0,273232.0,7136,3896077,4497,3569254,11231,7192049
2021-07-30 15:00:00,7414,3630259,4439.0,3300461,511.0,273743.0,7925,3904002,4950,3574204,12364,7204413
2021-07-31 15:00:00,4645,3634904,2985.0,3303446,264.0,274007.0,4909,3908911,3249,3577453,7894,7212307
2021-08-01 15:00:00,3679,3638583,2052.0,3305498,148.0,274155.0,3827,3912738,2200,3579653,5879,7218186
2021-08-02 15:00:00,6909,3645492,3607.0,3309105,323.0,274478.0,7232,3919970,3930,3583583,10839,7229025
2021-08-03 15:00:00,6858,3652350,3834.0,3312939,483.0,274961.0,7341,3927311,4317,3587900,11175,7240200
2021-08-04 15:00:00,7069,3659419,3832.0,3316771,473.0,275434.0,7542,3934853,4305,3592205,11374,7251574
2021-08-05 15:00:00,7525,3666944,4060.0,3320831,510.0,275944.0,8035,3942888,4570,3596775,12095,7263669
2021-08-06 15:00:00,8185,3675129,4602.0,3325433,436.0,276380.0,8621,3951509,5038,3601813,13223,7276892
2021-08-07 15:00:00,5108,3680237,2744.0,3328177,253.0,276633.0,5361,3956870,2997,3604810,8105,7284997
2021-08-08 15:00:00,3834,3684071,2012.0,3330189,140.0,276773.0,3974,3960844,2152,3606962,5986,7290983
2021-08-09 15:00:00,6685,3690756,4380.0,3334569,353.0,277126.0,7038,3967882,4733,3611695,11418,7302401
2021-08-10 15:00:00,6875,3697631,4355.0,3338924,329.0,277455.0,7204,3975086,4684,3616379,11559,7313960
2021-08-11 15:00:00,6781,3704412,4252.0,3343176,419.0,277874.0,7200,3982286,4671,3621050,11452,7325412
2021-08-12 15:00:00,8225,3712637,4434.0,3347610,360.0,278234.0,8585,3990871,4794,3625844,13019,7338431
2021-08-13 15:00:00,4936,3717573,3663.0,3351273,274.0,278508.0,5210,3996081,3937,3629781,8873,7347304
2021-08-14 15:00:00,1433,3719006,1149.0,3352422,117.0,278625.0,1550,3997631,1266,3631047,2699,7350003
