VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,13148,90440,281.0,744,,,13148,90440,281,744,13429,91139
2021-01-05 15:00:00,12292,102732,481.0,1225,,,12292,102732,481,1225,12773,103912
2021-01-06 15:00:00,15049,117781,801.0,2026,,,15049,117781,801,2026,15850,119762
2021-01-07 15:00:00,14853,132634,1672.0,3698,,,14853,132634,1672,3698,16525,136287
2021-01-08 15:00:00,23823,156457,2674.0,6372,,,23823,156457,2674,6372,26497,162784
2021-01-09 15:00:00,5051,161508,919.0,7291,,,5051,161508,919,7291,5970,168754
2021-01-10 15:00:00,2849,164357,354.0,7645,,,2849,164357,354,7645,3203,171957
2021-01-11 15:00:00,13563,177920,3355.0,11000,,,13563,177920,3355,11000,16918,188875
2021-01-12 15:00:00,17153,195073,5516.0,16516,,,17153,195073,5516,16516,22669,211544
2021-01-13 15:00:00,18374,213447,3792.0,20308,,,18374,213447,3792,20308,22166,233710
2021-01-14 15:00:00,17674,231121,1871.0,22179,,,17674,231121,1871,22179,19545,253255
2021-01-15 15:00:00,19298,250419,1879.0,24058,,,19298,250419,1879,24058,21177,274432
2021-01-16 15:00:00,5689,256108,1548.0,25606,,,5689,256108,1548,25606,7237,281669
2021-01-17 15:00:00,2057,258165,1456.0,27062,,,2057,258165,1456,27062,3513,285182
2021-01-18 15:00:00,6974,265139,3196.0,30258,,,6974,265139,3196,30258,10170,295352
2021-01-19 15:00:00,17045,282184,5255.0,35513,,,17045,282184,5255,35513,22300,317652
2021-01-20 15:00:00,21132,303316,5150.0,40663,,,21132,303316,5150,40663,26282,343934
2021-01-21 15:00:00,23674,326990,3581.0,44244,,,23674,326990,3581,44244,27255,371189
2021-01-22 15:00:00,28728,355718,3487.0,47731,,,28728,355718,3487,47731,32215,403404
2021-01-23 15:00:00,9951,365669,1855.0,49586,,,9951,365669,1855,49586,11806,415210
2021-01-24 15:00:00,3289,368958,1682.0,51268,,,3289,368958,1682,51268,4971,420181
2021-01-25 15:00:00,16525,385483,8386.0,59654,,,16525,385483,8386,59654,24911,445092
2021-01-26 15:00:00,17800,403283,8798.0,68452,,,17800,403283,8798,68452,26598,471690
2021-01-27 15:00:00,24986,428269,12253.0,80705,,,24986,428269,12253,80705,37239,508929
2021-01-28 15:00:00,23230,451499,9080.0,89785,,,23230,451499,9080,89785,32310,541239
2021-01-29 15:00:00,25438,476937,7660.0,97445,,,25438,476937,7660,97445,33098,574337
2021-01-30 15:00:00,18345,495282,2410.0,99855,,,18345,495282,2410,99855,20755,595092
2021-01-31 15:00:00,4084,499366,1249.0,101104,,,4084,499366,1249,101104,5333,600425
2021-02-01 15:00:00,7196,506562,4663.0,105767,,,7196,506562,4663,105767,11859,612284
2021-02-02 15:00:00,12680,519242,13566.0,119333,,,12680,519242,13566,119333,26246,638530
2021-02-03 15:00:00,18575,537817,17934.0,137267,,,18575,537817,17934,137267,36509,675039
2021-02-04 15:00:00,22364,560181,15532.0,152799,,,22364,560181,15532,152799,37896,712935
2021-02-05 15:00:00,20430,580611,17236.0,170035,,,20430,580611,17236,170035,37666,750601
2021-02-06 15:00:00,12038,592649,14287.0,184322,,,12038,592649,14287,184322,26325,776926
2021-02-07 15:00:00,5923,598572,1714.0,186036,,,5923,598572,1714,186036,7637,784563
2021-02-08 15:00:00,13201,611773,12952.0,198988,,,13201,611773,12952,198988,26153,810716
2021-02-09 15:00:00,16584,628357,13871.0,212859,,,16584,628357,13871,212859,30455,841171
2021-02-10 15:00:00,19174,647531,21222.0,234081,,,19174,647531,21222,234081,40396,881567
2021-02-11 15:00:00,22781,670312,17355.0,251436,,,22781,670312,17355,251436,40136,921703
2021-02-12 15:00:00,20282,690594,19708.0,271144,,,20282,690594,19708,271144,39990,961693
2021-02-13 15:00:00,11328,701922,6257.0,277401,,,11328,701922,6257,277401,17585,979278
2021-02-14 15:00:00,7041,708963,2019.0,279420,,,7041,708963,2019,279420,9060,988338
2021-02-15 15:00:00,11637,720600,13092.0,292512,,,11637,720600,13092,292512,24729,1013067
2021-02-16 15:00:00,16496,737096,21557.0,314069,,,16496,737096,21557,314069,38053,1051120
2021-02-17 15:00:00,20555,757651,26991.0,341060,,,20555,757651,26991,341060,47546,1098666
2021-02-18 15:00:00,3135,760786,4657.0,345717,,,3135,760786,4657,345717,7792,1106458
2021-02-19 15:00:00,10221,771007,20282.0,365999,,,10221,771007,20282,365999,30503,1136961
2021-02-20 15:00:00,10277,781284,20716.0,386715,,,10277,781284,20716,386715,30993,1167954
2021-02-21 15:00:00,6099,787383,7856.0,394571,,,6099,787383,7856,394571,13955,1181909
2021-02-22 15:00:00,8029,795412,15745.0,410316,,,8029,795412,15745,410316,23774,1205683
2021-02-23 15:00:00,15526,810938,16343.0,426659,,,15526,810938,16343,426659,31869,1237552
2021-02-24 15:00:00,17916,828854,25031.0,451690,,,17916,828854,25031,451690,42947,1280499
2021-02-25 15:00:00,20338,849192,26749.0,478439,,,20338,849192,26749,478439,47087,1327586
2021-02-26 15:00:00,26762,875954,26279.0,504718,,,26762,875954,26279,504718,53041,1380627
2021-02-27 15:00:00,16032,891986,11614.0,516332,,,16032,891986,11614,516332,27646,1408273
2021-02-28 15:00:00,15432,907418,4725.0,521057,,,15432,907418,4725,521057,20157,1428430
2021-03-01 15:00:00,25027,932445,12141.0,533198,,,25027,932445,12141,533198,37168,1465598
2021-03-02 15:00:00,23804,956249,13158.0,546356,27.0,27.0,23831,956276,13185,546383,36989,1502587
2021-03-03 15:00:00,29975,986224,18155.0,564511,158.0,185.0,30133,986409,18313,564696,48288,1550875
2021-03-04 15:00:00,30919,1017143,17955.0,582466,4062.0,4247.0,34981,1021390,22017,586713,52936,1603811
2021-03-05 15:00:00,29399,1046542,19158.0,601624,4892.0,9139.0,34291,1055681,24050,610763,53449,1657260
2021-03-06 15:00:00,17675,1064217,8805.0,610429,5974.0,15113.0,23649,1079330,14779,625542,32454,1689714
2021-03-07 15:00:00,12015,1076232,4739.0,615168,6571.0,21684.0,18586,1097916,11310,636852,23325,1713039
2021-03-08 15:00:00,26048,1102280,8605.0,623773,8268.0,29952.0,34316,1132232,16873,653725,42921,1755960
2021-03-09 15:00:00,26262,1128542,15206.0,638979,8317.0,38269.0,34579,1166811,23523,677248,49785,1805745
2021-03-10 15:00:00,29985,1158527,15729.0,654708,7926.0,46195.0,37911,1204722,23655,700903,53640,1859385
2021-03-11 15:00:00,36069,1194596,16246.0,670954,4028.0,50223.0,40097,1244819,20274,721177,56343,1915728
2021-03-12 15:00:00,37045,1231641,17851.0,688805,2909.0,53132.0,39954,1284773,20760,741937,57805,1973533
2021-03-13 15:00:00,22501,1254142,10110.0,698915,1583.0,54715.0,24084,1308857,11693,753630,34194,2007727
2021-03-14 15:00:00,17812,1271954,6575.0,705490,981.0,55696.0,18793,1327650,7556,761186,25368,2033095
2021-03-15 15:00:00,29775,1301729,11180.0,716670,582.0,56278.0,30357,1358007,11762,772948,41537,2074632
2021-03-16 15:00:00,33465,1335194,13356.0,730026,764.0,57042.0,34229,1392236,14120,787068,47585,2122217
2021-03-17 15:00:00,37566,1372760,16777.0,746803,1169.0,58211.0,38735,1430971,17946,805014,55512,2177729
2021-03-18 15:00:00,41345,1414105,12444.0,759247,1346.0,59557.0,42691,1473662,13790,818804,55135,2232864
2021-03-19 15:00:00,38048,1452153,15370.0,774617,1038.0,60595.0,39086,1512748,16408,835212,54456,2287320
2021-03-20 15:00:00,24366,1476519,9872.0,784489,1115.0,61710.0,25481,1538229,10987,846199,35353,2322673
2021-03-21 15:00:00,19055,1495574,7683.0,792172,320.0,62030.0,19375,1557604,8003,854202,27058,2349731
2021-03-22 15:00:00,32525,1528099,11409.0,803581,826.0,62856.0,33351,1590955,12235,866437,44760,2394491
2021-03-23 15:00:00,37693,1565792,17279.0,820860,1536.0,64392.0,39229,1630184,18815,885252,56508,2450999
2021-03-24 15:00:00,41035,1606827,20919.0,841779,1369.0,65761.0,42404,1672588,22288,907540,63323,2514322
2021-03-25 15:00:00,42382,1649209,20802.0,862581,2512.0,68273.0,44894,1717482,23314,930854,65696,2580018
2021-03-26 15:00:00,36505,1685714,26133.0,888714,2498.0,70771.0,39003,1756485,28631,959485,65136,2645154
2021-03-27 15:00:00,27794,1713508,16734.0,905448,2764.0,73535.0,30558,1787043,19498,978983,47292,2692446
2021-03-28 15:00:00,17011,1730519,12482.0,917930,1612.0,75147.0,18623,1805666,14094,993077,31105,2723551
2021-03-29 15:00:00,29726,1760245,26294.0,944224,1135.0,76282.0,30861,1836527,27429,1020506,57155,2780706
2021-03-30 15:00:00,40003,1800248,28928.0,973152,1844.0,78126.0,41847,1878374,30772,1051278,70775,2851481
2021-03-31 15:00:00,40996,1841244,34587.0,1007739,5731.0,83857.0,46727,1925101,40318,1091596,81314,2932795
2021-04-01 15:00:00,39834,1881078,39123.0,1046862,5535.0,89392.0,45369,1970470,44658,1136254,84492,3017287
2021-04-02 15:00:00,34743,1915821,32452.0,1079314,6075.0,95467.0,40818,2011288,38527,1174781,73270,3090557
2021-04-03 15:00:00,21529,1937350,18470.0,1097784,4421.0,99888.0,25950,2037238,22891,1197672,44420,3134977
2021-04-04 15:00:00,8260,1945610,10085.0,1107869,949.0,100837.0,9209,2046447,11034,1208706,19294,3154271
2021-04-05 15:00:00,27899,1973509,28800.0,1136669,6625.0,107462.0,34524,2080971,35425,1244131,63324,3217595
2021-04-06 15:00:00,39863,2013372,30342.0,1167011,10463.0,117925.0,50326,2131297,40805,1284936,80668,3298263
2021-04-07 15:00:00,36094,2049466,33963.0,1200974,12912.0,130837.0,49006,2180303,46875,1331811,82969,3381232
2021-04-08 15:00:00,42374,2091840,35834.0,1236808,13838.0,144675.0,56212,2236515,49672,1381483,92046,3473278
2021-04-09 15:00:00,34156,2125996,36050.0,1272858,14471.0,159146.0,48627,2285142,50521,1432004,84677,3557955
2021-04-10 15:00:00,23998,2149994,22820.0,1295678,7618.0,166764.0,31616,2316758,30438,1462442,54436,3612391
2021-04-11 15:00:00,17553,2167547,13189.0,1308867,10617.0,177381.0,28170,2344928,23806,1486248,41359,3653750
2021-04-12 15:00:00,24713,2192260,32949.0,1341816,10924.0,188305.0,35637,2380565,43873,1530121,68586,3722336
2021-04-13 15:00:00,126943,2319203,90457.0,1432273,3292.0,191597.0,130235,2510800,93749,1623870,220692,3943028
2021-04-14 15:00:00,40800,2360003,37605.0,1469878,207.0,191804.0,41007,2551807,37812,1661682,78612,4021640
2021-04-15 15:00:00,41806,2401809,38931.0,1508809,168.0,191972.0,41974,2593781,39099,1700781,80905,4102545
2021-04-16 15:00:00,37338,2439147,38544.0,1547353,20.0,191992.0,37358,2631139,38564,1739345,75902,4178447
2021-04-17 15:00:00,32974,2472121,21805.0,1569158,11.0,192003.0,32985,2664124,21816,1761161,54790,4233237
2021-04-18 15:00:00,19997,2492118,16105.0,1585263,3.0,192006.0,20000,2684124,16108,1777269,36105,4269342
2021-04-19 15:00:00,29948,2522066,36369.0,1621632,61.0,192067.0,30009,2714133,36430,1813699,66378,4335720
2021-04-20 15:00:00,33082,2555148,43893.0,1665525,54.0,192121.0,33136,2747269,43947,1857646,77029,4412749
2021-04-21 15:00:00,39754,2594902,46613.0,1712138,20.0,192141.0,39774,2787043,46633,1904279,86387,4499136
2021-04-22 15:00:00,36402,2631304,41550.0,1753688,14.0,192155.0,36416,2823459,41564,1945843,77966,4577102
2021-04-23 15:00:00,32763,2664067,39426.0,1793114,12.0,192167.0,32775,2856234,39438,1985281,72201,4649303
2021-04-24 15:00:00,26363,2690430,28431.0,1821545,78.0,192245.0,26441,2882675,28509,2013790,54872,4704175
2021-04-25 15:00:00,20181,2710611,10830.0,1832375,30.0,192275.0,20211,2902886,10860,2024650,31041,4735216
2021-04-26 15:00:00,27424,2738035,32544.0,1864919,202.0,192477.0,27626,2930512,32746,2057396,60170,4795386
2021-04-27 15:00:00,26729,2764764,32806.0,1897725,1097.0,193574.0,27826,2958338,33903,2091299,60632,4856018
2021-04-28 15:00:00,29012,2793776,39230.0,1936955,1358.0,194932.0,30370,2988708,40588,2131887,69600,4925618
2021-04-29 15:00:00,27386,2821162,39079.0,1976034,1460.0,196392.0,28846,3017554,40539,2172426,67925,4993543
2021-04-30 15:00:00,28119,2849281,31817.0,2007851,1632.0,198024.0,29751,3047305,33449,2205875,61568,5055111
2021-05-01 15:00:00,20019,2869300,25947.0,2033798,995.0,199019.0,21014,3068319,26942,2232817,46961,5102072
2021-05-02 15:00:00,10229,2879529,16947.0,2050745,819.0,199838.0,11048,3079367,17766,2250583,27995,5130067
2021-05-03 15:00:00,13018,2892547,29534.0,2080279,1906.0,201744.0,14924,3094291,31440,2282023,44458,5174525
2021-05-04 15:00:00,14192,2906739,39301.0,2119580,1726.0,203470.0,15918,3110209,41027,2323050,55219,5229744
2021-05-05 15:00:00,19270,2926009,37554.0,2157134,1909.0,205379.0,21179,3131388,39463,2362513,58733,5288477
2021-05-06 15:00:00,17000,2943009,40383.0,2197517,1708.0,207087.0,18708,3150096,42091,2404604,59091,5347568
2021-05-07 15:00:00,17416,2960425,35821.0,2233338,1943.0,209030.0,19359,3169455,37764,2442368,55180,5402748
2021-05-08 15:00:00,10802,2971227,31018.0,2264356,1291.0,210321.0,12093,3181548,32309,2474677,43111,5445859
2021-05-09 15:00:00,5061,2976288,11816.0,2276172,693.0,211014.0,5754,3187302,12509,2487186,17570,5463429
2021-05-10 15:00:00,8942,2985230,31006.0,2307178,1354.0,212368.0,10296,3197598,32360,2519546,41302,5504731
2021-05-11 15:00:00,12182,2997412,30148.0,2337326,1441.0,213809.0,13623,3211221,31589,2551135,43771,5548502
2021-05-12 15:00:00,13950,3011362,38374.0,2375700,1901.0,215710.0,15851,3227072,40275,2591410,54225,5602727
2021-05-13 15:00:00,21777,3033139,33271.0,2408971,1350.0,217060.0,23127,3250199,34621,2626031,56398,5659125
2021-05-14 15:00:00,24392,3057531,29661.0,2438632,1768.0,218828.0,26160,3276359,31429,2657460,55821,5714946
2021-05-15 15:00:00,21819,3079350,24898.0,2463530,1527.0,220355.0,23346,3299705,26425,2683885,48244,5763190
2021-05-16 15:00:00,9043,3088393,17438.0,2480968,1107.0,221462.0,10150,3309855,18545,2702430,27588,5790778
2021-05-17 15:00:00,16841,3105234,28250.0,2509218,1947.0,223409.0,18788,3328643,30197,2732627,47038,5837816
2021-05-18 15:00:00,21252,3126486,30554.0,2539772,1939.0,225348.0,23191,3351834,32493,2765120,53745,5891561
2021-05-19 15:00:00,27561,3154047,32238.0,2572010,1620.0,226968.0,29181,3381015,33858,2798978,61419,5952980
2021-05-20 15:00:00,20767,3174814,33120.0,2605130,1961.0,228929.0,22728,3403743,35081,2834059,55848,6008828
2021-05-21 15:00:00,19319,3194133,29890.0,2635020,1611.0,230540.0,20930,3424673,31501,2865560,50820,6059648
2021-05-22 15:00:00,16862,3210995,20477.0,2655497,1269.0,231809.0,18131,3442804,21746,2887306,38608,6098256
2021-05-23 15:00:00,8745,3219740,11331.0,2666828,957.0,232766.0,9702,3452506,12288,2899594,21033,6119289
2021-05-24 15:00:00,13428,3233168,17779.0,2684607,1478.0,234244.0,14906,3467412,19257,2918851,32685,6151974
2021-05-25 15:00:00,12889,3246057,18695.0,2703302,1327.0,235571.0,14216,3481628,20022,2938873,32911,6184885
2021-05-26 15:00:00,18196,3264253,19344.0,2722646,1505.0,237076.0,19701,3501329,20849,2959722,39045,6223930
2021-05-27 15:00:00,11692,3275945,18519.0,2741165,1129.0,238205.0,12821,3514150,19648,2979370,31340,6255270
2021-05-28 15:00:00,12541,3288486,19537.0,2760702,1401.0,239606.0,13942,3528092,20938,3000308,33479,6288749
2021-05-29 15:00:00,9549,3298035,11538.0,2772240,936.0,240542.0,10485,3538577,12474,3012782,22023,6310772
2021-05-30 15:00:00,4892,3302927,6444.0,2778684,596.0,241138.0,5488,3544065,7040,3019822,11932,6322704
2021-05-31 15:00:00,1770,3304697,3639.0,2782323,304.0,241442.0,2074,3546139,3943,3023765,5713,6328417
2021-06-01 15:00:00,9309,3314006,16349.0,2798672,1128.0,242570.0,10437,3556576,17477,3041242,26786,6355203
2021-06-02 15:00:00,10068,3324074,16681.0,2815353,951.0,243521.0,11019,3567595,17632,3058874,27700,6382903
2021-06-03 15:00:00,7923,3331997,21047.0,2836400,1079.0,244600.0,9002,3576597,22126,3081000,30049,6412952
2021-06-04 15:00:00,8214,3340211,22028.0,2858428,1048.0,245648.0,9262,3585859,23076,3104076,31290,6444242
2021-06-05 15:00:00,7023,3347234,19258.0,2877686,717.0,246365.0,7740,3593599,19975,3124051,26998,6471240
2021-06-06 15:00:00,3442,3350676,7131.0,2884817,416.0,246781.0,3858,3597457,7547,3131598,10989,6482229
2021-06-07 15:00:00,6820,3357496,15626.0,2900443,725.0,247506.0,7545,3605002,16351,3147949,23171,6505400
2021-06-08 15:00:00,6707,3364203,19575.0,2920018,810.0,248316.0,7517,3612519,20385,3168334,27092,6532492
2021-06-09 15:00:00,8137,3372340,23744.0,2943762,949.0,249265.0,9086,3621605,24693,3193027,32830,6565322
2021-06-10 15:00:00,7164,3379504,18959.0,2962721,889.0,250154.0,8053,3629658,19848,3212875,27012,6592334
2021-06-11 15:00:00,7381,3386885,17495.0,2980216,1117.0,251271.0,8498,3638156,18612,3231487,25993,6618327
2021-06-12 15:00:00,5231,3392116,14588.0,2994804,605.0,251876.0,5836,3643992,15193,3246680,20424,6638751
2021-06-13 15:00:00,1939,3394055,7505.0,3002309,424.0,252300.0,2363,3646355,7929,3254609,9868,6648619
2021-06-14 15:00:00,5649,3399704,11697.0,3014006,715.0,253015.0,6364,3652719,12412,3267021,18061,6666680
2021-06-15 15:00:00,5585,3405289,14180.0,3028186,836.0,253851.0,6421,3659140,15016,3282037,20601,6687281
2021-06-16 15:00:00,8651,3413940,21323.0,3049509,734.0,254585.0,9385,3668525,22057,3304094,30708,6717989
2021-06-17 15:00:00,6568,3420508,12087.0,3061596,699.0,255284.0,7267,3675792,12786,3316880,19354,6737343
2021-06-18 15:00:00,6698,3427206,12406.0,3074002,681.0,255965.0,7379,3683171,13087,3329967,19785,6757128
2021-06-19 15:00:00,4379,3431585,8921.0,3082923,609.0,256574.0,4988,3688159,9530,3339497,13909,6771037
2021-06-20 15:00:00,2303,3433888,4783.0,3087706,376.0,256950.0,2679,3690838,5159,3344656,7462,6778499
2021-06-21 15:00:00,5493,3439381,5233.0,3092939,629.0,257579.0,6122,3696960,5862,3350518,11355,6789854
2021-06-22 15:00:00,5139,3444520,8773.0,3101712,677.0,258256.0,5816,3702776,9450,3359968,14589,6804443
2021-06-23 15:00:00,5949,3450469,10145.0,3111857,619.0,258875.0,6568,3709344,10764,3370732,16713,6821156
2021-06-24 15:00:00,5836,3456305,8100.0,3119957,583.0,259458.0,6419,3715763,8683,3379415,14519,6835675
2021-06-25 15:00:00,5367,3461672,7967.0,3127924,604.0,260062.0,5971,3721734,8571,3387986,13938,6849613
2021-06-26 15:00:00,3673,3465345,6206.0,3134130,382.0,260444.0,4055,3725789,6588,3394574,10261,6859874
2021-06-27 15:00:00,2697,3468042,3479.0,3137609,182.0,260626.0,2879,3728668,3661,3398235,6358,6866232
2021-06-28 15:00:00,4718,3472760,5991.0,3143600,520.0,261146.0,5238,3733906,6511,3404746,11229,6877461
2021-06-29 15:00:00,5026,3477786,6412.0,3150012,504.0,261650.0,5530,3739436,6916,3411662,11942,6889403
2021-06-30 15:00:00,5542,3483328,7294.0,3157306,594.0,262244.0,6136,3745572,7888,3419550,13430,6902833
2021-07-01 15:00:00,5188,3488516,6825.0,3164131,470.0,262714.0,5658,3751230,7295,3426845,12483,6915316
2021-07-02 15:00:00,5220,3493736,6708.0,3170839,503.0,263217.0,5723,3756953,7211,3434056,12431,6927747
2021-07-03 15:00:00,3243,3496979,4031.0,3174870,260.0,263477.0,3503,3760456,4291,3438347,7534,6935281
2021-07-04 15:00:00,484,3497463,537.0,3175407,65.0,263542.0,549,3761005,602,3438949,1086,6936367
2021-07-05 15:00:00,3719,3501182,3937.0,3179344,278.0,263820.0,3997,3765002,4215,3443164,7934,6944301
2021-07-06 15:00:00,4438,3505620,6150.0,3185494,437.0,264257.0,4875,3769877,6587,3449751,11025,6955326
2021-07-07 15:00:00,4442,3510062,6226.0,3191720,425.0,264682.0,4867,3774744,6651,3456402,11093,6966419
2021-07-08 15:00:00,4749,3514811,5906.0,3197626,479.0,265161.0,5228,3779972,6385,3462787,11134,6977553
2021-07-09 15:00:00,5305,3520116,6441.0,3204067,534.0,265695.0,5839,3785811,6975,3469762,12280,6989833
2021-07-10 15:00:00,3658,3523774,4182.0,3208249,293.0,265988.0,3951,3789762,4475,3474237,8133,6997966
2021-07-11 15:00:00,2624,3526398,2430.0,3210679,218.0,266206.0,2842,3792604,2648,3476885,5272,7003238
2021-07-12 15:00:00,4401,3530799,5033.0,3215712,368.0,266574.0,4769,3797373,5401,3482286,9802,7013040
2021-07-13 15:00:00,4716,3535515,4492.0,3220204,350.0,266924.0,5066,3802439,4842,3487128,9558,7022598
2021-07-14 15:00:00,4547,3540062,5141.0,3225345,384.0,267308.0,4931,3807370,5525,3492653,10072,7032670
2021-07-15 15:00:00,4793,3544855,4844.0,3230189,330.0,267638.0,5123,3812493,5174,3497827,9967,7042637
2021-07-16 15:00:00,6385,3551240,5506.0,3235695,368.0,268006.0,6753,3819246,5874,3503701,12259,7054896
2021-07-17 15:00:00,3436,3554676,3446.0,3239141,297.0,268303.0,3733,3822979,3743,3507444,7179,7062075
2021-07-18 15:00:00,2353,3557029,2266.0,3241407,107.0,268410.0,2460,3825439,2373,3509817,4726,7066801
2021-07-19 15:00:00,5174,3562203,4354.0,3245761,363.0,268773.0,5537,3830976,4717,3514534,9891,7076692
2021-07-20 15:00:00,5244,3567447,4567.0,3250328,322.0,269095.0,5566,3836542,4889,3519423,10133,7086825
2021-07-21 15:00:00,5496,3572943,4703.0,3255031,376.0,269471.0,5872,3842414,5079,3524502,10575,7097400
2021-07-22 15:00:00,5797,3578740,4373.0,3259404,357.0,269828.0,6154,3848568,4730,3529232,10527,7107927
2021-07-23 15:00:00,6412,3585152,4504.0,3263908,388.0,270216.0,6800,3855368,4892,3534124,11304,7119231
2021-07-24 15:00:00,4171,3589323,3058.0,3266966,200.0,270416.0,4371,3859739,3258,3537382,7429,7126660
2021-07-25 15:00:00,3045,3592368,1022.0,3267988,90.0,270506.0,3135,3862874,1112,3538494,4157,7130817
2021-07-26 15:00:00,2083,3594451,1228.0,3269216,161.0,270667.0,2244,3865118,1389,3539883,3472,7134289
