VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-30 15:00:00,17751,496040,2517.0,102968,,,17751,496040,2517,102968,20268,598923
2021-01-31 15:00:00,3747,499787,1331.0,104299,,,3747,499787,1331,104299,5078,604001
2021-02-01 15:00:00,7730,507517,5179.0,109478,,,7730,507517,5179,109478,12909,616910
2021-02-02 15:00:00,12425,519942,13760.0,123238,,,12425,519942,13760,123238,26185,643095
2021-02-03 15:00:00,18187,538129,18071.0,141309,,,18187,538129,18071,141309,36258,679353
2021-02-04 15:00:00,22042,560171,15702.0,157011,,,22042,560171,15702,157011,37744,717097
2021-02-05 15:00:00,20258,580429,17342.0,174353,,,20258,580429,17342,174353,37600,754697
2021-02-06 15:00:00,11274,591703,14429.0,188782,,,11274,591703,14429,188782,25703,780400
2021-02-07 15:00:00,5906,597609,1794.0,190576,,,5906,597609,1794,190576,7700,788100
2021-02-08 15:00:00,12927,610536,12879.0,203455,,,12927,610536,12879,203455,25806,813906
2021-02-09 15:00:00,16595,627131,13815.0,217270,,,16595,627131,13815,217270,30410,844316
2021-02-10 15:00:00,19222,646353,21170.0,238440,,,19222,646353,21170,238440,40392,884708
2021-02-11 15:00:00,22837,669190,17265.0,255705,,,22837,669190,17265,255705,40102,924810
2021-02-12 15:00:00,20332,689522,19560.0,275265,,,20332,689522,19560,275265,39892,964702
2021-02-13 15:00:00,11395,700917,6380.0,281645,,,11395,700917,6380,281645,17775,982477
2021-02-14 15:00:00,7095,708012,2104.0,283749,,,7095,708012,2104,283749,9199,991676
2021-02-15 15:00:00,11730,719742,13273.0,297022,,,11730,719742,13273,297022,25003,1016679
2021-02-16 15:00:00,16559,736301,20965.0,317987,,,16559,736301,20965,317987,37524,1054203
2021-02-17 15:00:00,20619,756920,26328.0,344315,,,20619,756920,26328,344315,46947,1101150
2021-02-18 15:00:00,3176,760096,4593.0,348908,,,3176,760096,4593,348908,7769,1108919
2021-02-19 15:00:00,10230,770326,19885.0,368793,,,10230,770326,19885,368793,30115,1139034
2021-02-20 15:00:00,10283,780609,20241.0,389034,,,10283,780609,20241,389034,30524,1169558
2021-02-21 15:00:00,6155,786764,7622.0,396656,,,6155,786764,7622,396656,13777,1183335
2021-02-22 15:00:00,8000,794764,15431.0,412087,,,8000,794764,15431,412087,23431,1206766
2021-02-23 15:00:00,15497,810261,15909.0,427996,,,15497,810261,15909,427996,31406,1238172
2021-02-24 15:00:00,17897,828158,24700.0,452696,,,17897,828158,24700,452696,42597,1280769
2021-02-25 15:00:00,20371,848529,26475.0,479171,,,20371,848529,26475,479171,46846,1327615
2021-02-26 15:00:00,26682,875211,26123.0,505294,,,26682,875211,26123,505294,52805,1380420
2021-02-27 15:00:00,15958,891169,11103.0,516397,,,15958,891169,11103,516397,27061,1407481
2021-02-28 15:00:00,15485,906654,4847.0,521244,,,15485,906654,4847,521244,20332,1427813
2021-03-01 15:00:00,26321,932975,12401.0,533645,,,26321,932975,12401,533645,38722,1466535
2021-03-02 15:00:00,23812,956787,13212.0,546857,32.0,32.0,23844,956819,13244,546889,37056,1503591
2021-03-03 15:00:00,30065,986852,18334.0,565191,181.0,213.0,30246,987065,18515,565404,48580,1552171
2021-03-04 15:00:00,30918,1017770,18122.0,583313,4065.0,4278.0,34983,1022048,22187,587591,53105,1605276
2021-03-05 15:00:00,29387,1047157,19402.0,602715,4911.0,9189.0,34298,1056346,24313,611904,53700,1658976
2021-03-06 15:00:00,17818,1064975,8939.0,611654,6003.0,15192.0,23821,1080167,14942,626846,32760,1691736
2021-03-07 15:00:00,12098,1077073,4821.0,616475,6612.0,21804.0,18710,1098877,11433,638279,23531,1715267
2021-03-08 15:00:00,25806,1102879,8779.0,625254,8276.0,30080.0,34082,1132959,17055,655334,42861,1758128
2021-03-09 15:00:00,26056,1128935,15389.0,640643,8344.0,38424.0,34400,1167359,23733,679067,49789,1807917
2021-03-10 15:00:00,29788,1158723,15918.0,656561,7932.0,46356.0,37720,1205079,23850,702917,53638,1861555
2021-03-11 15:00:00,35898,1194621,16381.0,672942,3980.0,50336.0,39878,1244957,20361,723278,56259,1917814
2021-03-12 15:00:00,36852,1231473,18008.0,690950,2920.0,53256.0,39772,1284729,20928,744206,57780,1975594
2021-03-13 15:00:00,22633,1254106,10238.0,701188,1606.0,54862.0,24239,1308968,11844,756050,34477,2010071
2021-03-14 15:00:00,17825,1271931,6674.0,707862,999.0,55861.0,18824,1327792,7673,763723,25498,2035569
2021-03-15 15:00:00,29743,1301674,11227.0,719089,593.0,56454.0,30336,1358128,11820,775543,41563,2077132
2021-03-16 15:00:00,33366,1335040,13507.0,732596,765.0,57219.0,34131,1392259,14272,789815,47638,2124770
2021-03-17 15:00:00,37512,1372552,16968.0,749564,1175.0,58394.0,38687,1430946,18143,807958,55655,2180425
2021-03-18 15:00:00,41347,1413899,12558.0,762122,1348.0,59742.0,42695,1473641,13906,821864,55253,2235678
2021-03-19 15:00:00,38247,1452146,15348.0,777470,1036.0,60778.0,39283,1512924,16384,838248,54631,2290309
2021-03-20 15:00:00,24641,1476787,10082.0,787552,698.0,61476.0,25339,1538263,10780,849028,35421,2325730
2021-03-21 15:00:00,19136,1495923,7822.0,795374,333.0,61809.0,19469,1557732,8155,857183,27291,2353021
2021-03-22 15:00:00,32511,1528434,11413.0,806787,834.0,62643.0,33345,1591077,12247,869430,44758,2397779
2021-03-23 15:00:00,37715,1566149,17280.0,824067,1552.0,64195.0,39267,1630344,18832,888262,56547,2454326
2021-03-24 15:00:00,41018,1607167,21117.0,845184,1379.0,65574.0,42397,1672741,22496,910758,63514,2517840
2021-03-25 15:00:00,42289,1649456,20958.0,866142,2455.0,68029.0,44744,1717485,23413,934171,65702,2583542
2021-03-26 15:00:00,36549,1686005,26215.0,892357,2499.0,70528.0,39048,1756533,28714,962885,65263,2648805
2021-03-27 15:00:00,26897,1712902,16741.0,909098,2481.0,73009.0,29378,1785911,19222,982107,46119,2694924
2021-03-28 15:00:00,17000,1729902,12597.0,921695,1614.0,74623.0,18614,1804525,14211,996318,31211,2726135
2021-03-29 15:00:00,29676,1759578,26180.0,947875,1138.0,75761.0,30814,1835339,27318,1023636,56994,2783129
2021-03-30 15:00:00,39986,1799564,28885.0,976760,1855.0,77616.0,41841,1877180,30740,1054376,70726,2853855
2021-03-31 15:00:00,40987,1840551,34548.0,1011308,5745.0,83361.0,46732,1923912,40293,1094669,81280,2935135
2021-04-01 15:00:00,40904,1881455,39766.0,1051074,5636.0,88997.0,46540,1970452,45402,1140071,86306,3021441
2021-04-02 15:00:00,34927,1916382,32448.0,1083522,6111.0,95108.0,41038,2011490,38559,1178630,73486,3094927
2021-04-03 15:00:00,21593,1937975,18638.0,1102160,4363.0,99471.0,25956,2037446,23001,1201631,44594,3139521
2021-04-04 15:00:00,8229,1946204,10158.0,1112318,961.0,100432.0,9190,2046636,11119,1212750,19348,3158869
2021-04-05 15:00:00,27859,1974063,28810.0,1141128,6647.0,107079.0,34506,2081142,35457,1248207,63316,3222185
2021-04-06 15:00:00,39702,2013765,30355.0,1171483,10484.0,117563.0,50186,2131328,40839,1289046,80541,3302726
2021-04-07 15:00:00,35988,2049753,34137.0,1205620,12965.0,130528.0,48953,2180281,47102,1336148,83090,3385816
2021-04-08 15:00:00,42246,2091999,35951.0,1241571,13849.0,144377.0,56095,2236376,49800,1385948,92046,3477862
2021-04-09 15:00:00,33972,2125971,36232.0,1277803,14517.0,158894.0,48489,2284865,50749,1436697,84721,3562583
2021-04-10 15:00:00,23415,2149386,23071.0,1300874,7618.0,166512.0,31033,2315898,30689,1467386,54104,3616687
2021-04-11 15:00:00,17546,2166932,13246.0,1314120,10120.0,176632.0,27666,2343564,23366,1490752,40912,3657599
2021-04-12 15:00:00,24548,2191480,33095.0,1347215,10889.0,187521.0,35437,2379001,43984,1534736,68532,3726131
2021-04-13 15:00:00,126739,2318219,90527.0,1437742,3292.0,190813.0,130031,2509032,93819,1628555,220558,3946689
2021-04-14 15:00:00,40659,2358878,37708.0,1475450,211.0,191024.0,40870,2549902,37919,1666474,78578,4025267
2021-04-15 15:00:00,41655,2400533,39090.0,1514540,173.0,191197.0,41828,2591730,39263,1705737,80918,4106185
2021-04-16 15:00:00,37168,2437701,38669.0,1553209,23.0,191220.0,37191,2628921,38692,1744429,75860,4182045
2021-04-17 15:00:00,32755,2470456,21953.0,1575162,12.0,191232.0,32767,2661688,21965,1766394,54720,4236765
2021-04-18 15:00:00,20057,2490513,16161.0,1591323,5.0,191237.0,20062,2681750,16166,1782560,36223,4272988
2021-04-19 15:00:00,29864,2520377,36450.0,1627773,61.0,191298.0,29925,2711675,36511,1819071,66375,4339363
2021-04-20 15:00:00,33073,2553450,44132.0,1671905,55.0,191353.0,33128,2744803,44187,1863258,77260,4416623
2021-04-21 15:00:00,39770,2593220,46870.0,1718775,22.0,191375.0,39792,2784595,46892,1910150,86662,4503285
2021-04-22 15:00:00,36365,2629585,41931.0,1760706,16.0,191391.0,36381,2820976,41947,1952097,78312,4581597
2021-04-23 15:00:00,33074,2662659,39950.0,1800656,13.0,191404.0,33087,2854063,39963,1992060,73037,4654634
2021-04-24 15:00:00,26386,2689045,27797.0,1828453,80.0,191484.0,26466,2880529,27877,2019937,54263,4708897
2021-04-25 15:00:00,20212,2709257,10912.0,1839365,30.0,191514.0,20242,2900771,10942,2030879,31154,4740051
2021-04-26 15:00:00,27397,2736654,32587.0,1871952,202.0,191716.0,27599,2928370,32789,2063668,60186,4800237
2021-04-27 15:00:00,26688,2763342,32922.0,1904874,1096.0,192812.0,27784,2956154,34018,2097686,60706,4860943
2021-04-28 15:00:00,28905,2792247,39401.0,1944275,1362.0,194174.0,30267,2986421,40763,2138449,69668,4930611
2021-04-29 15:00:00,27291,2819538,39343.0,1983618,1463.0,195637.0,28754,3015175,40806,2179255,68097,4998708
2021-04-30 15:00:00,28161,2847699,32098.0,2015716,1644.0,197281.0,29805,3044980,33742,2212997,61903,5060611
2021-05-01 15:00:00,20452,2868151,26390.0,2042106,1027.0,198308.0,21479,3066459,27417,2240414,47869,5108480
2021-05-02 15:00:00,10270,2878421,16993.0,2059099,819.0,199127.0,11089,3077548,17812,2258226,28082,5136562
2021-05-03 15:00:00,12723,2891144,28382.0,2087481,1909.0,201036.0,14632,3092180,30291,2288517,43014,5179576
2021-05-04 15:00:00,13520,2904664,38376.0,2125857,1732.0,202768.0,15252,3107432,40108,2328625,53628,5233204
2021-05-05 15:00:00,19319,2923983,37629.0,2163486,1920.0,204688.0,21239,3128671,39549,2368174,58868,5292072
2021-05-06 15:00:00,16920,2940903,40486.0,2203972,1715.0,206403.0,18635,3147306,42201,2410375,59121,5351193
2021-05-07 15:00:00,17387,2958290,35961.0,2239933,1954.0,208357.0,19341,3166647,37915,2448290,55302,5406495
2021-05-08 15:00:00,10781,2969071,31147.0,2271080,1291.0,209648.0,12072,3178719,32438,2480728,43219,5449714
2021-05-09 15:00:00,5051,2974122,11890.0,2282970,696.0,210344.0,5747,3184466,12586,2493314,17637,5467351
2021-05-10 15:00:00,8946,2983068,30964.0,2313934,1356.0,211700.0,10302,3194768,32320,2525634,41266,5508617
2021-05-11 15:00:00,12189,2995257,30205.0,2344139,1435.0,213135.0,13624,3208392,31640,2557274,43829,5552446
2021-05-12 15:00:00,13943,3009200,38520.0,2382659,1916.0,215051.0,15859,3224251,40436,2597710,54379,5606825
2021-05-13 15:00:00,21829,3031029,33380.0,2416039,1346.0,216397.0,23175,3247426,34726,2632436,56555,5663380
2021-05-14 15:00:00,24323,3055352,29926.0,2445965,1770.0,218167.0,26093,3273519,31696,2664132,56019,5719399
2021-05-15 15:00:00,21876,3077228,25025.0,2470990,1489.0,219656.0,23365,3296884,26514,2690646,48390,5767789
2021-05-16 15:00:00,9074,3086302,17526.0,2488516,1112.0,220768.0,10186,3307070,18638,2709284,27712,5795501
2021-05-17 15:00:00,16826,3103128,28288.0,2516804,1949.0,222717.0,18775,3325845,30237,2739521,47063,5842564
2021-05-18 15:00:00,21241,3124369,30614.0,2547418,1941.0,224658.0,23182,3349027,32555,2772076,53796,5896360
2021-05-19 15:00:00,27583,3151952,32334.0,2579752,1625.0,226283.0,29208,3378235,33959,2806035,61542,5957902
2021-05-20 15:00:00,20773,3172725,33154.0,2612906,1963.0,228246.0,22736,3400971,35117,2841152,55890,6013792
2021-05-21 15:00:00,19132,3191857,30204.0,2643110,1607.0,229853.0,20739,3421710,31811,2872963,50943,6064735
2021-05-22 15:00:00,16900,3208757,20631.0,2663741,1269.0,231122.0,18169,3439879,21900,2894863,38800,6103535
2021-05-23 15:00:00,8749,3217506,11419.0,2675160,964.0,232086.0,9713,3449592,12383,2907246,21132,6124667
2021-05-24 15:00:00,13560,3231066,17708.0,2692868,1475.0,233561.0,15035,3464627,19183,2926429,32743,6157410
2021-05-25 15:00:00,13001,3244067,18625.0,2711493,1327.0,234888.0,14328,3478955,19952,2946381,32953,6190363
2021-05-26 15:00:00,18262,3262329,19409.0,2730902,1510.0,236398.0,19772,3498727,20919,2967300,39181,6229544
2021-05-27 15:00:00,11677,3274006,18607.0,2749509,1115.0,237513.0,12792,3511519,19722,2987022,31399,6260943
2021-05-28 15:00:00,12505,3286511,19696.0,2769205,1397.0,238910.0,13902,3525421,21093,3008115,33598,6294541
2021-05-29 15:00:00,9548,3296059,11614.0,2780819,934.0,239844.0,10482,3535903,12548,3020663,22096,6316637
2021-05-30 15:00:00,4968,3301027,6412.0,2787231,597.0,240441.0,5565,3541468,7009,3027672,11977,6328614
2021-05-31 15:00:00,1776,3302803,3701.0,2790932,305.0,240746.0,2081,3543549,4006,3031678,5782,6334396
2021-06-01 15:00:00,9774,3312577,16274.0,2807206,1150.0,241896.0,10924,3554473,17424,3049102,27198,6361594
2021-06-02 15:00:00,10220,3322797,16764.0,2823970,959.0,242855.0,11179,3565652,17723,3066825,27943,6389537
2021-06-03 15:00:00,7890,3330687,21129.0,2845099,1085.0,243940.0,8975,3574627,22214,3089039,30104,6419641
2021-06-04 15:00:00,8214,3338901,22222.0,2867321,1121.0,245061.0,9335,3583962,23343,3112382,31557,6451198
2021-06-05 15:00:00,7009,3345910,19397.0,2886718,719.0,245780.0,7728,3591690,20116,3132498,27125,6478323
2021-06-06 15:00:00,3463,3349373,7209.0,2893927,422.0,246202.0,3885,3595575,7631,3140129,11094,6489417
2021-06-07 15:00:00,6847,3356220,15719.0,2909646,725.0,246927.0,7572,3603147,16444,3156573,23291,6512708
2021-06-08 15:00:00,6669,3362889,19647.0,2929293,819.0,247746.0,7488,3610635,20466,3177039,27135,6539843
2021-06-09 15:00:00,8195,3371084,23887.0,2953180,968.0,248714.0,9163,3619798,24855,3201894,33050,6572893
2021-06-10 15:00:00,7158,3378242,19063.0,2972243,893.0,249607.0,8051,3627849,19956,3221850,27114,6600007
2021-06-11 15:00:00,7464,3385706,17678.0,2989921,1125.0,250732.0,8589,3636438,18803,3240653,26267,6626274
2021-06-12 15:00:00,5233,3390939,14709.0,3004630,604.0,251336.0,5837,3642275,15313,3255966,20546,6646820
2021-06-13 15:00:00,1932,3392871,7550.0,3012180,425.0,251761.0,2357,3644632,7975,3263941,9907,6656727
2021-06-14 15:00:00,5655,3398526,11796.0,3023976,728.0,252489.0,6383,3651015,12524,3276465,18179,6674906
2021-06-15 15:00:00,5645,3404171,14279.0,3038255,870.0,253359.0,6515,3657530,15149,3291614,20794,6695700
2021-06-16 15:00:00,8752,3412923,21533.0,3059788,757.0,254116.0,9509,3667039,22290,3313904,31042,6726742
2021-06-17 15:00:00,6676,3419599,12325.0,3072113,717.0,254833.0,7393,3674432,13042,3326946,19718,6746460
2021-06-18 15:00:00,6832,3426431,12691.0,3084804,703.0,255536.0,7535,3681967,13394,3340340,20226,6766686
2021-06-19 15:00:00,4658,3431089,9348.0,3094152,614.0,256150.0,5272,3687239,9962,3350302,14620,6781306
2021-06-20 15:00:00,2500,3433589,5034.0,3099186,378.0,256528.0,2878,3690117,5412,3355714,7912,6789218
2021-06-21 15:00:00,5547,3439136,5312.0,3104498,636.0,257164.0,6183,3696300,5948,3361662,11495,6800713
2021-06-22 15:00:00,5189,3444325,8837.0,3113335,681.0,257845.0,5870,3702170,9518,3371180,14707,6815420
2021-06-23 15:00:00,6057,3450382,10286.0,3123621,643.0,258488.0,6700,3708870,10929,3382109,16986,6832406
2021-06-24 15:00:00,5925,3456307,8177.0,3131798,593.0,259081.0,6518,3715388,8770,3390879,14695,6847101
2021-06-25 15:00:00,5824,3462131,8611.0,3140409,619.0,259700.0,6443,3721831,9230,3400109,15054,6862155
2021-06-26 15:00:00,3701,3465832,6286.0,3146695,396.0,260096.0,4097,3725928,6682,3406791,10383,6872538
2021-06-27 15:00:00,2805,3468637,3509.0,3150204,184.0,260280.0,2989,3728917,3693,3410484,6498,6879036
2021-06-28 15:00:00,4728,3473365,6079.0,3156283,521.0,260801.0,5249,3734166,6600,3417084,11328,6890364
2021-06-29 15:00:00,5061,3478426,6431.0,3162714,517.0,261318.0,5578,3739744,6948,3424032,12009,6902373
2021-06-30 15:00:00,5599,3484025,7357.0,3170071,602.0,261920.0,6201,3745945,7959,3431991,13558,6915931
2021-07-01 15:00:00,5333,3489358,6905.0,3176976,491.0,262411.0,5824,3751769,7396,3439387,12729,6928660
2021-07-02 15:00:00,5282,3494640,6801.0,3183777,519.0,262930.0,5801,3757570,7320,3446707,12602,6941262
2021-07-03 15:00:00,3259,3497899,4047.0,3187824,260.0,263190.0,3519,3761089,4307,3451014,7566,6948828
2021-07-04 15:00:00,493,3498392,542.0,3188366,66.0,263256.0,559,3761648,608,3451622,1101,6949929
2021-07-05 15:00:00,3751,3502143,3943.0,3192309,282.0,263538.0,4033,3765681,4225,3455847,7976,6957905
2021-07-06 15:00:00,4480,3506623,6220.0,3198529,450.0,263988.0,4930,3770611,6670,3462517,11150,6969055
2021-07-07 15:00:00,4454,3511077,6371.0,3204900,482.0,264470.0,4936,3775547,6853,3469370,11307,6980362
2021-07-08 15:00:00,4829,3515906,6123.0,3211023,563.0,265033.0,5392,3780939,6686,3476056,11515,6991877
2021-07-09 15:00:00,5342,3521248,6620.0,3217643,571.0,265604.0,5913,3786852,7191,3483247,12533,7004410
2021-07-10 15:00:00,3519,3524767,4375.0,3222018,301.0,265905.0,3820,3790672,4676,3487923,8195,7012605
2021-07-11 15:00:00,2669,3527436,2554.0,3224572,222.0,266127.0,2891,3793563,2776,3490699,5445,7018050
2021-07-12 15:00:00,4410,3531846,5087.0,3229659,377.0,266504.0,4787,3798350,5464,3496163,9874,7027924
2021-07-13 15:00:00,4747,3536593,4583.0,3234242,365.0,266869.0,5112,3803462,4948,3501111,9695,7037619
2021-07-14 15:00:00,4601,3541194,5243.0,3239485,422.0,267291.0,5023,3808485,5665,3506776,10266,7047885
2021-07-15 15:00:00,4872,3546066,4970.0,3244455,356.0,267647.0,5228,3813713,5326,3512102,10198,7058083
2021-07-16 15:00:00,6272,3552338,5799.0,3250254,401.0,268048.0,6673,3820386,6200,3518302,12472,7070555
2021-07-17 15:00:00,3403,3555741,3537.0,3253791,300.0,268348.0,3703,3824089,3837,3522139,7240,7077795
2021-07-18 15:00:00,2300,3558041,2366.0,3256157,110.0,268458.0,2410,3826499,2476,3524615,4776,7082571
2021-07-19 15:00:00,5245,3563286,4463.0,3260620,377.0,268835.0,5622,3832121,4840,3529455,10085,7092656
2021-07-20 15:00:00,5328,3568614,4680.0,3265300,366.0,269201.0,5694,3837815,5046,3534501,10374,7103030
2021-07-21 15:00:00,5629,3574243,4902.0,3270202,415.0,269616.0,6044,3843859,5317,3539818,10946,7113976
2021-07-22 15:00:00,6012,3580255,4595.0,3274797,469.0,270085.0,6481,3850340,5064,3544882,11076,7125052
2021-07-23 15:00:00,6822,3587077,4812.0,3279609,489.0,270574.0,7311,3857651,5301,3550183,12123,7137175
2021-07-24 15:00:00,4275,3591352,3189.0,3282798,267.0,270841.0,4542,3862193,3456,3553639,7731,7144906
2021-07-25 15:00:00,3289,3594641,1108.0,3283906,138.0,270979.0,3427,3865620,1246,3554885,4535,7149441
2021-07-26 15:00:00,6196,3600837,3875.0,3287781,414.0,271393.0,6610,3872230,4289,3559174,10485,7159926
2021-07-27 15:00:00,6341,3607178,4041.0,3291822,453.0,271846.0,6794,3879024,4494,3563668,10835,7170761
2021-07-28 15:00:00,6798,3613976,3992.0,3295814,458.0,272304.0,7256,3886280,4450,3568118,11248,7182009
2021-07-29 15:00:00,6804,3620780,4128.0,3299942,416.0,272720.0,7220,3893500,4544,3572662,11348,7193357
2021-07-30 15:00:00,7525,3628305,4499.0,3304441,521.0,273241.0,8046,3901546,5020,3577682,12545,7205902
2021-07-31 15:00:00,4777,3633082,3033.0,3307474,272.0,273513.0,5049,3906595,3305,3580987,8082,7213984
2021-08-01 15:00:00,3809,3636891,2105.0,3309579,158.0,273671.0,3967,3910562,2263,3583250,6072,7220056
2021-08-02 15:00:00,7013,3643904,3627.0,3313206,335.0,274006.0,7348,3917910,3962,3587212,10975,7231031
2021-08-03 15:00:00,6998,3650902,3888.0,3317094,510.0,274516.0,7508,3925418,4398,3591610,11396,7242427
2021-08-04 15:00:00,7157,3658059,3885.0,3320979,528.0,275044.0,7685,3933103,4413,3596023,11570,7253997
2021-08-05 15:00:00,7665,3665724,4103.0,3325082,535.0,275579.0,8200,3941303,4638,3600661,12303,7266300
2021-08-06 15:00:00,8284,3674008,4678.0,3329760,451.0,276030.0,8735,3950038,5129,3605790,13413,7279713
2021-08-07 15:00:00,5246,3679254,2792.0,3332552,264.0,276294.0,5510,3955548,3056,3608846,8302,7288015
2021-08-08 15:00:00,3946,3683200,2036.0,3334588,141.0,276435.0,4087,3959635,2177,3611023,6123,7294138
2021-08-09 15:00:00,6913,3690113,4498.0,3339086,364.0,276799.0,7277,3966912,4862,3615885,11775,7305913
2021-08-10 15:00:00,7117,3697230,4430.0,3343516,337.0,277136.0,7454,3974366,4767,3620652,11884,7317797
2021-08-11 15:00:00,7028,3704258,4414.0,3347930,438.0,277574.0,7466,3981832,4852,3625504,11880,7329677
2021-08-12 15:00:00,8568,3712826,4709.0,3352639,441.0,278015.0,9009,3990841,5150,3630654,13718,7343395
2021-08-13 15:00:00,7111,3719937,5328.0,3357967,392.0,278407.0,7503,3998344,5720,3636374,12831,7356226
2021-08-14 15:00:00,4913,3724850,3329.0,3361296,285.0,278692.0,5198,4003542,3614,3639988,8527,7364753
2021-08-15 15:00:00,3318,3728168,2723.0,3364019,163.0,278855.0,3481,4007023,2886,3642874,6204,7370957
2021-08-16 15:00:00,5422,3733590,5065.0,3369084,349.0,279204.0,5771,4012794,5414,3648288,10836,7381793
2021-08-17 15:00:00,6948,3740538,5167.0,3374251,387.0,279591.0,7335,4020129,5554,3653842,12502,7394295
2021-08-18 15:00:00,6504,3747042,5278.0,3379529,476.0,280067.0,6980,4027109,5754,3659596,12258,7406553
2021-08-19 15:00:00,5977,3753019,5306.0,3384835,415.0,280482.0,6392,4033501,5721,3665317,11698,7418251
