VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2160,255936,1328.0,26541,,,2160,255936,1328,26541,3488,282449
2021-01-18 15:00:00,7195,263131,2924.0,29465,,,7195,263131,2924,29465,10119,292568
2021-01-19 15:00:00,17015,280146,5226.0,34691,,,17015,280146,5226,34691,22241,314809
2021-01-20 15:00:00,21099,301245,5099.0,39790,,,21099,301245,5099,39790,26198,341007
2021-01-21 15:00:00,23635,324880,3545.0,43335,,,23635,324880,3545,43335,27180,368187
2021-01-22 15:00:00,28807,353687,3326.0,46661,,,28807,353687,3326,46661,32133,400320
2021-01-23 15:00:00,9998,363685,1737.0,48398,,,9998,363685,1737,48398,11735,412055
2021-01-24 15:00:00,3349,367034,1584.0,49982,,,3349,367034,1584,49982,4933,416988
2021-01-25 15:00:00,16670,383704,8185.0,58167,,,16670,383704,8185,58167,24855,441843
2021-01-26 15:00:00,17914,401618,8622.0,66789,,,17914,401618,8622,66789,26536,468379
2021-01-27 15:00:00,24957,426575,12219.0,79008,,,24957,426575,12219,79008,37176,505555
2021-01-28 15:00:00,23200,449775,9054.0,88062,,,23200,449775,9054,88062,32254,537809
2021-01-29 15:00:00,25419,475194,7625.0,95687,,,25419,475194,7625,95687,33044,570853
2021-01-30 15:00:00,18316,493510,2376.0,98063,,,18316,493510,2376,98063,20692,591545
2021-01-31 15:00:00,4069,497579,1240.0,99303,,,4069,497579,1240,99303,5309,596854
2021-02-01 15:00:00,7080,504659,4587.0,103890,,,7080,504659,4587,103890,11667,608521
2021-02-02 15:00:00,12636,517295,13502.0,117392,,,12636,517295,13502,117392,26138,634659
2021-02-03 15:00:00,18540,535835,17898.0,135290,,,18540,535835,17898,135290,36438,671097
2021-02-04 15:00:00,22325,558160,15493.0,150783,,,22325,558160,15493,150783,37818,708915
2021-02-05 15:00:00,20394,578554,17191.0,167974,,,20394,578554,17191,167974,37585,746500
2021-02-06 15:00:00,12011,590565,14257.0,182231,,,12011,590565,14257,182231,26268,772768
2021-02-07 15:00:00,5916,596481,1699.0,183930,,,5916,596481,1699,183930,7615,780383
2021-02-08 15:00:00,13189,609670,12899.0,196829,,,13189,609670,12899,196829,26088,806471
2021-02-09 15:00:00,16552,626222,13836.0,210665,,,16552,626222,13836,210665,30388,836859
2021-02-10 15:00:00,19140,645362,21196.0,231861,,,19140,645362,21196,231861,40336,877195
2021-02-11 15:00:00,22767,668129,17314.0,249175,,,22767,668129,17314,249175,40081,917276
2021-02-12 15:00:00,20258,688387,19646.0,268821,,,20258,688387,19646,268821,39904,957180
2021-02-13 15:00:00,11314,699701,6216.0,275037,,,11314,699701,6216,275037,17530,974710
2021-02-14 15:00:00,7032,706733,2004.0,277041,,,7032,706733,2004,277041,9036,983746
2021-02-15 15:00:00,11611,718344,13048.0,290089,,,11611,718344,13048,290089,24659,1008405
2021-02-16 15:00:00,16477,734821,21505.0,311594,,,16477,734821,21505,311594,37982,1046387
2021-02-17 15:00:00,20522,755343,26896.0,338490,,,20522,755343,26896,338490,47418,1093805
2021-02-18 15:00:00,3119,758462,4640.0,343130,,,3119,758462,4640,343130,7759,1101564
2021-02-19 15:00:00,10195,768657,20256.0,363386,,,10195,768657,20256,363386,30451,1132015
2021-02-20 15:00:00,10261,778918,20669.0,384055,,,10261,778918,20669,384055,30930,1162945
2021-02-21 15:00:00,6084,785002,7820.0,391875,,,6084,785002,7820,391875,13904,1176849
2021-02-22 15:00:00,8013,793015,15699.0,407574,,,8013,793015,15699,407574,23712,1200561
2021-02-23 15:00:00,15504,808519,16298.0,423872,,,15504,808519,16298,423872,31802,1232363
2021-02-24 15:00:00,17885,826404,24993.0,448865,,,17885,826404,24993,448865,42878,1275241
2021-02-25 15:00:00,20319,846723,26709.0,475574,,,20319,846723,26709,475574,47028,1322269
2021-02-26 15:00:00,26709,873432,26200.0,501774,,,26709,873432,26200,501774,52909,1375178
2021-02-27 15:00:00,15997,889429,11585.0,513359,,,15997,889429,11585,513359,27582,1402760
2021-02-28 15:00:00,15412,904841,4711.0,518070,,,15412,904841,4711,518070,20123,1422883
2021-03-01 15:00:00,24836,929677,12054.0,530124,,,24836,929677,12054,530124,36890,1459773
2021-03-02 15:00:00,23744,953421,13140.0,543264,24.0,24.0,23768,953445,13164,543288,36908,1496681
2021-03-03 15:00:00,29894,983315,18116.0,561380,155.0,179.0,30049,983494,18271,561559,48165,1544846
2021-03-04 15:00:00,30876,1014191,17923.0,579303,4063.0,4242.0,34939,1018433,21986,583545,52862,1597708
2021-03-05 15:00:00,28914,1043105,18936.0,598239,4893.0,9135.0,33807,1052240,23829,607374,52743,1650451
2021-03-06 15:00:00,17644,1060749,8771.0,607010,5966.0,15101.0,23610,1075850,14737,622111,32381,1682832
2021-03-07 15:00:00,11991,1072740,4735.0,611745,6564.0,21665.0,18555,1094405,11299,633410,23290,1706122
2021-03-08 15:00:00,26003,1098743,8565.0,620310,8267.0,29932.0,34270,1128675,16832,650242,42835,1748957
2021-03-09 15:00:00,26231,1124974,15160.0,635470,8314.0,38246.0,34545,1163220,23474,673716,49705,1798662
2021-03-10 15:00:00,29924,1154898,15687.0,651157,7926.0,46172.0,37850,1201070,23613,697329,53537,1852199
2021-03-11 15:00:00,36031,1190929,16194.0,667351,4024.0,50196.0,40055,1241125,20218,717547,56249,1908448
2021-03-12 15:00:00,36973,1227902,17811.0,685162,2906.0,53102.0,39879,1281004,20717,738264,57690,1966138
2021-03-13 15:00:00,22432,1250334,10096.0,695258,1577.0,54679.0,24009,1305013,11673,749937,34105,2000243
2021-03-14 15:00:00,17764,1268098,6558.0,701816,978.0,55657.0,18742,1323755,7536,757473,25300,2025543
2021-03-15 15:00:00,29726,1297824,11103.0,712919,578.0,56235.0,30304,1354059,11681,769154,41407,2066950
2021-03-16 15:00:00,33414,1331238,13308.0,726227,764.0,56999.0,34178,1388237,14072,783226,47486,2114436
2021-03-17 15:00:00,37509,1368747,16720.0,742947,1165.0,58164.0,38674,1426911,17885,801111,55394,2169830
2021-03-18 15:00:00,41290,1410037,12383.0,755330,1349.0,59513.0,42639,1469550,13732,814843,55022,2224852
2021-03-19 15:00:00,37925,1447962,15322.0,770652,1037.0,60550.0,38962,1508512,16359,831202,54284,2279136
2021-03-20 15:00:00,24310,1472272,9824.0,780476,1115.0,61665.0,25425,1533937,10939,842141,35249,2314385
2021-03-21 15:00:00,18978,1491250,7666.0,788142,317.0,61982.0,19295,1553232,7983,850124,26961,2341346
2021-03-22 15:00:00,32493,1523743,11367.0,799509,825.0,62807.0,33318,1586550,12192,862316,44685,2386031
2021-03-23 15:00:00,37628,1561371,17216.0,816725,1529.0,64336.0,39157,1625707,18745,881061,56373,2442404
2021-03-24 15:00:00,40984,1602355,20848.0,837573,1364.0,65700.0,42348,1668055,22212,903273,63196,2505600
2021-03-25 15:00:00,42299,1644654,20739.0,858312,2511.0,68211.0,44810,1712865,23250,926523,65549,2571149
2021-03-26 15:00:00,36648,1681302,25806.0,884118,2496.0,70707.0,39144,1752009,28302,954825,64950,2636099
2021-03-27 15:00:00,27759,1709061,16698.0,900816,2718.0,73425.0,30477,1782486,19416,974241,47175,2683274
2021-03-28 15:00:00,16950,1726011,12461.0,913277,1614.0,75039.0,18564,1801050,14075,988316,31025,2714299
2021-03-29 15:00:00,29708,1755719,26233.0,939510,1128.0,76167.0,30836,1831886,27361,1015677,57069,2771368
2021-03-30 15:00:00,39909,1795628,28877.0,968387,1835.0,78002.0,41744,1873630,30712,1046389,70621,2841989
2021-03-31 15:00:00,40857,1836485,34508.0,1002895,5729.0,83731.0,46586,1920216,40237,1086626,81094,2923083
2021-04-01 15:00:00,39538,1876023,38957.0,1041852,5514.0,89245.0,45052,1965268,44471,1131097,84009,3007092
2021-04-02 15:00:00,34770,1910793,32221.0,1074073,5925.0,95170.0,40695,2005963,38146,1169243,72916,3080008
2021-04-03 15:00:00,21463,1932256,18390.0,1092463,4416.0,99586.0,25879,2031842,22806,1192049,44269,3124277
2021-04-04 15:00:00,8228,1940484,10074.0,1102537,947.0,100533.0,9175,2041017,11021,1203070,19249,3143526
2021-04-05 15:00:00,27839,1968323,28727.0,1131264,6615.0,107148.0,34454,2075471,35342,1238412,63181,3206707
2021-04-06 15:00:00,39787,2008110,30262.0,1161526,10461.0,117609.0,50248,2125719,40723,1279135,80510,3287217
2021-04-07 15:00:00,36000,2044110,33889.0,1195415,12902.0,130511.0,48902,2174621,46791,1325926,82791,3370008
2021-04-08 15:00:00,42268,2086378,35759.0,1231174,13828.0,144339.0,56096,2230717,49587,1375513,91855,3461863
2021-04-09 15:00:00,34067,2120445,35962.0,1267136,14460.0,158799.0,48527,2279244,50422,1425935,84489,3546352
2021-04-10 15:00:00,23943,2144388,22778.0,1289914,7601.0,166400.0,31544,2310788,30379,1456314,54322,3600674
2021-04-11 15:00:00,17541,2161929,13168.0,1303082,10600.0,177000.0,28141,2338929,23768,1480082,41309,3641983
2021-04-12 15:00:00,24651,2186580,32916.0,1335998,10926.0,187926.0,35577,2374506,43842,1523924,68493,3710476
2021-04-13 15:00:00,126907,2313487,90380.0,1426378,3293.0,191219.0,130200,2504706,93673,1617597,220580,3931056
2021-04-14 15:00:00,40730,2354217,37519.0,1463897,204.0,191423.0,40934,2545640,37723,1655320,78453,4009509
2021-04-15 15:00:00,41673,2395890,38825.0,1502722,169.0,191592.0,41842,2587482,38994,1694314,80667,4090176
2021-04-16 15:00:00,37232,2433122,38433.0,1541155,20.0,191612.0,37252,2624734,38453,1732767,75685,4165861
2021-04-17 15:00:00,32908,2466030,21731.0,1562886,11.0,191623.0,32919,2657653,21742,1754509,54650,4220511
2021-04-18 15:00:00,19986,2486016,16085.0,1578971,3.0,191626.0,19989,2677642,16088,1770597,36074,4256585
2021-04-19 15:00:00,29943,2515959,36328.0,1615299,62.0,191688.0,30005,2707647,36390,1806987,66333,4322918
2021-04-20 15:00:00,33036,2548995,43796.0,1659095,53.0,191741.0,33089,2740736,43849,1850836,76885,4399803
2021-04-21 15:00:00,39597,2588592,45657.0,1704752,19.0,191760.0,39616,2780352,45676,1896512,85273,4485076
2021-04-22 15:00:00,36335,2624927,40980.0,1745732,16.0,191776.0,36351,2816703,40996,1937508,77331,4562407
2021-04-23 15:00:00,32653,2657580,39354.0,1785086,17.0,191793.0,32670,2849373,39371,1976879,72024,4634431
2021-04-24 15:00:00,26333,2683913,28371.0,1813457,76.0,191869.0,26409,2875782,28447,2005326,54780,4689211
2021-04-25 15:00:00,20182,2704095,10769.0,1824226,30.0,191899.0,20212,2895994,10799,2016125,30981,4720192
2021-04-26 15:00:00,27356,2731451,32504.0,1856730,205.0,192104.0,27561,2923555,32709,2048834,60065,4780257
2021-04-27 15:00:00,26725,2758176,32731.0,1889461,1098.0,193202.0,27823,2951378,33829,2082663,60554,4840811
2021-04-28 15:00:00,28977,2787153,39107.0,1928568,1358.0,194560.0,30335,2981713,40465,2123128,69442,4910253
2021-04-29 15:00:00,27380,2814533,38939.0,1967507,1460.0,196020.0,28840,3010553,40399,2163527,67779,4978032
2021-04-30 15:00:00,28028,2842561,31715.0,1999222,1620.0,197640.0,29648,3040201,33335,2196862,61363,5039395
2021-05-01 15:00:00,19969,2862530,25844.0,2025066,983.0,198623.0,20952,3061153,26827,2223689,46796,5086191
2021-05-02 15:00:00,10228,2872758,16917.0,2041983,811.0,199434.0,11039,3072192,17728,2241417,27956,5114147
2021-05-03 15:00:00,12972,2885730,29370.0,2071353,1906.0,201340.0,14878,3087070,31276,2272693,44248,5158395
2021-05-04 15:00:00,14199,2899929,39220.0,2110573,1727.0,203067.0,15926,3102996,40947,2313640,55146,5213541
2021-05-05 15:00:00,19249,2919178,37476.0,2148049,1905.0,204972.0,21154,3124150,39381,2353021,58630,5272171
2021-05-06 15:00:00,16948,2936126,39527.0,2187576,1702.0,206674.0,18650,3142800,41229,2394250,58177,5330348
2021-05-07 15:00:00,17380,2953506,35482.0,2223058,1929.0,208603.0,19309,3162109,37411,2431661,54791,5385139
2021-05-08 15:00:00,10789,2964295,30998.0,2254056,1288.0,209891.0,12077,3174186,32286,2463947,43075,5428214
2021-05-09 15:00:00,5060,2969355,11809.0,2265865,693.0,210584.0,5753,3179939,12502,2476449,17562,5445776
2021-05-10 15:00:00,8944,2978299,30971.0,2296836,1350.0,211934.0,10294,3190233,32321,2508770,41265,5487041
2021-05-11 15:00:00,12183,2990482,30104.0,2326940,1442.0,213376.0,13625,3203858,31546,2540316,43729,5530770
2021-05-12 15:00:00,13965,3004447,38304.0,2365244,1893.0,215269.0,15858,3219716,40197,2580513,54162,5584932
2021-05-13 15:00:00,21770,3026217,33204.0,2398448,1350.0,216619.0,23120,3242836,34554,2615067,56324,5641256
2021-05-14 15:00:00,24368,3050585,29527.0,2427975,1766.0,218385.0,26134,3268970,31293,2646360,55661,5696917
2021-05-15 15:00:00,21817,3072402,24786.0,2452761,1526.0,219911.0,23343,3292313,26312,2672672,48129,5745046
2021-05-16 15:00:00,9044,3081446,17421.0,2470182,1103.0,221014.0,10147,3302460,18524,2691196,27568,5772614
2021-05-17 15:00:00,16820,3098266,28212.0,2498394,1935.0,222949.0,18755,3321215,30147,2721343,46967,5819581
2021-05-18 15:00:00,21237,3119503,30524.0,2528918,1931.0,224880.0,23168,3344383,32455,2753798,53692,5873273
2021-05-19 15:00:00,27500,3147003,32127.0,2561045,1620.0,226500.0,29120,3373503,33747,2787545,61247,5934520
2021-05-20 15:00:00,20651,3167654,33049.0,2594094,1953.0,228453.0,22604,3396107,35002,2822547,55653,5990173
2021-05-21 15:00:00,19310,3186964,29769.0,2623863,1610.0,230063.0,20920,3417027,31379,2853926,50689,6040862
2021-05-22 15:00:00,16832,3203796,20447.0,2644310,1269.0,231332.0,18101,3435128,21716,2875642,38548,6079410
2021-05-23 15:00:00,8734,3212530,11321.0,2655631,957.0,232289.0,9691,3444819,12278,2887920,21012,6100422
2021-05-24 15:00:00,13436,3225966,17728.0,2673359,1478.0,233767.0,14914,3459733,19206,2907126,32642,6133064
2021-05-25 15:00:00,12860,3238826,18652.0,2692011,1325.0,235092.0,14185,3473918,19977,2927103,32837,6165901
2021-05-26 15:00:00,18167,3256993,19322.0,2711333,1504.0,236596.0,19671,3493589,20826,2947929,38993,6204894
2021-05-27 15:00:00,11707,3268700,18443.0,2729776,1129.0,237725.0,12836,3506425,19572,2967501,31279,6236173
2021-05-28 15:00:00,12514,3281214,19501.0,2749277,1396.0,239121.0,13910,3520335,20897,2988398,33411,6269584
2021-05-29 15:00:00,9551,3290765,11519.0,2760796,935.0,240056.0,10486,3530821,12454,3000852,22005,6291589
2021-05-30 15:00:00,4885,3295650,6440.0,2767236,596.0,240652.0,5481,3536302,7036,3007888,11921,6303510
2021-05-31 15:00:00,1766,3297416,3626.0,2770862,304.0,240956.0,2070,3538372,3930,3011818,5696,6309206
2021-06-01 15:00:00,9273,3306689,16313.0,2787175,1129.0,242085.0,10402,3548774,17442,3029260,26715,6335921
2021-06-02 15:00:00,10074,3316763,16612.0,2803787,950.0,243035.0,11024,3559798,17562,3046822,27636,6363557
2021-06-03 15:00:00,7906,3324669,20971.0,2824758,1079.0,244114.0,8985,3568783,22050,3068872,29956,6393513
2021-06-04 15:00:00,8257,3332926,21886.0,2846644,1047.0,245161.0,9304,3578087,22933,3091805,31190,6424703
2021-06-05 15:00:00,7026,3339952,19212.0,2865856,717.0,245878.0,7743,3585830,19929,3111734,26955,6451658
2021-06-06 15:00:00,3434,3343386,7122.0,2872978,400.0,246278.0,3834,3589664,7522,3119256,10956,6462614
2021-06-07 15:00:00,6812,3350198,15581.0,2888559,722.0,247000.0,7534,3597198,16303,3135559,23115,6485729
2021-06-08 15:00:00,6695,3356893,19551.0,2908110,809.0,247809.0,7504,3604702,20360,3155919,27055,6512784
2021-06-09 15:00:00,8124,3365017,23694.0,2931804,948.0,248757.0,9072,3613774,24642,3180561,32766,6545550
2021-06-10 15:00:00,7153,3372170,18903.0,2950707,885.0,249642.0,8038,3621812,19788,3200349,26941,6572491
2021-06-11 15:00:00,7353,3379523,17427.0,2968134,1113.0,250755.0,8466,3630278,18540,3218889,25893,6598384
2021-06-12 15:00:00,5198,3384721,14531.0,2982665,605.0,251360.0,5803,3636081,15136,3234025,20334,6618718
2021-06-13 15:00:00,1934,3386655,7502.0,2990167,424.0,251784.0,2358,3638439,7926,3241951,9860,6628578
2021-06-14 15:00:00,5633,3392288,11676.0,3001843,712.0,252496.0,6345,3644784,12388,3254339,18021,6646599
2021-06-15 15:00:00,5544,3397832,14144.0,3015987,832.0,253328.0,6376,3651160,14976,3269315,20520,6667119
2021-06-16 15:00:00,8622,3406454,21287.0,3037274,735.0,254063.0,9357,3660517,22022,3291337,30644,6697763
2021-06-17 15:00:00,6522,3412976,12004.0,3049278,696.0,254759.0,7218,3667735,12700,3304037,19222,6716985
2021-06-18 15:00:00,6597,3419573,12282.0,3061560,673.0,255432.0,7270,3675005,12955,3316992,19552,6736537
2021-06-19 15:00:00,4356,3423929,8888.0,3070448,604.0,256036.0,4960,3679965,9492,3326484,13848,6750385
2021-06-20 15:00:00,2302,3426231,4765.0,3075213,372.0,256408.0,2674,3682639,5137,3331621,7439,6757824
2021-06-21 15:00:00,5467,3431698,5211.0,3080424,626.0,257034.0,6093,3688732,5837,3337458,11304,6769128
2021-06-22 15:00:00,5112,3436810,8726.0,3089150,672.0,257706.0,5784,3694516,9398,3346856,14510,6783638
2021-06-23 15:00:00,5908,3442718,9885.0,3099035,609.0,258315.0,6517,3701033,10494,3357350,16402,6800040
2021-06-24 15:00:00,5785,3448503,7996.0,3107031,559.0,258874.0,6344,3707377,8555,3365905,14340,6814380
2021-06-25 15:00:00,5270,3453773,7756.0,3114787,592.0,259466.0,5862,3713239,8348,3374253,13618,6827998
2021-06-26 15:00:00,3659,3457432,6171.0,3120958,378.0,259844.0,4037,3717276,6549,3380802,10208,6838206
2021-06-27 15:00:00,2602,3460034,3460.0,3124418,181.0,260025.0,2783,3720059,3641,3384443,6243,6844449
2021-06-28 15:00:00,4660,3464694,5846.0,3130264,512.0,260537.0,5172,3725231,6358,3390801,11018,6855467
2021-06-29 15:00:00,4958,3469652,6326.0,3136590,500.0,261037.0,5458,3730689,6826,3397627,11784,6867251
2021-06-30 15:00:00,5438,3475090,7109.0,3143699,589.0,261626.0,6027,3736716,7698,3405325,13136,6880387
2021-07-01 15:00:00,5012,3480102,6696.0,3150395,447.0,262073.0,5459,3742175,7143,3412468,12155,6892542
2021-07-02 15:00:00,5150,3485252,6572.0,3156967,493.0,262566.0,5643,3747818,7065,3419533,12215,6904757
2021-07-03 15:00:00,3203,3488455,3998.0,3160965,260.0,262826.0,3463,3751281,4258,3423791,7461,6912218
2021-07-04 15:00:00,438,3488893,498.0,3161463,60.0,262886.0,498,3751779,558,3424349,996,6913214
2021-07-05 15:00:00,3446,3492339,3574.0,3165037,167.0,263053.0,3613,3755392,3741,3428090,7187,6920401
2021-07-06 15:00:00,1717,3494056,2774.0,3167811,205.0,263258.0,1922,3757314,2979,3431069,4696,6925097
