VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,13151,90539,282.0,782,,,13151,90539,282,782,13433,91275
2021-01-05 15:00:00,12297,102836,483.0,1265,,,12297,102836,483,1265,12780,104055
2021-01-06 15:00:00,15050,117886,803.0,2068,,,15050,117886,803,2068,15853,119908
2021-01-07 15:00:00,14856,132742,1673.0,3741,,,14856,132742,1673,3741,16529,136437
2021-01-08 15:00:00,23826,156568,2678.0,6419,,,23826,156568,2678,6419,26504,162941
2021-01-09 15:00:00,5057,161625,919.0,7338,,,5057,161625,919,7338,5976,168917
2021-01-10 15:00:00,2854,164479,354.0,7692,,,2854,164479,354,7692,3208,172125
2021-01-11 15:00:00,13564,178043,3356.0,11048,,,13564,178043,3356,11048,16920,189045
2021-01-12 15:00:00,17163,195206,5522.0,16570,,,17163,195206,5522,16570,22685,211730
2021-01-13 15:00:00,18376,213582,3795.0,20365,,,18376,213582,3795,20365,22171,233901
2021-01-14 15:00:00,17679,231261,1873.0,22238,,,17679,231261,1873,22238,19552,253453
2021-01-15 15:00:00,19306,250567,1882.0,24120,,,19306,250567,1882,24120,21188,274641
2021-01-16 15:00:00,5704,256271,1548.0,25668,,,5704,256271,1548,25668,7252,281893
2021-01-17 15:00:00,2060,258331,1456.0,27124,,,2060,258331,1456,27124,3516,285409
2021-01-18 15:00:00,6975,265306,3196.0,30320,,,6975,265306,3196,30320,10171,295580
2021-01-19 15:00:00,17053,282359,5257.0,35577,,,17053,282359,5257,35577,22310,317890
2021-01-20 15:00:00,21135,303494,5157.0,40734,,,21135,303494,5157,40734,26292,344182
2021-01-21 15:00:00,23682,327176,3587.0,44321,,,23682,327176,3587,44321,27269,371451
2021-01-22 15:00:00,28730,355906,3492.0,47813,,,28730,355906,3492,47813,32222,403673
2021-01-23 15:00:00,9954,365860,1859.0,49672,,,9954,365860,1859,49672,11813,415486
2021-01-24 15:00:00,3290,369150,1682.0,51354,,,3290,369150,1682,51354,4972,420458
2021-01-25 15:00:00,16531,385681,8391.0,59745,,,16531,385681,8391,59745,24922,445380
2021-01-26 15:00:00,17801,403482,8802.0,68547,,,17801,403482,8802,68547,26603,471983
2021-01-27 15:00:00,24988,428470,12260.0,80807,,,24988,428470,12260,80807,37248,509231
2021-01-28 15:00:00,23228,451698,9091.0,89898,,,23228,451698,9091,89898,32319,541550
2021-01-29 15:00:00,25437,477135,7668.0,97566,,,25437,477135,7668,97566,33105,574655
2021-01-30 15:00:00,18355,495490,2414.0,99980,,,18355,495490,2414,99980,20769,595424
2021-01-31 15:00:00,4086,499576,1252.0,101232,,,4086,499576,1252,101232,5338,600762
2021-02-01 15:00:00,7213,506789,4678.0,105910,,,7213,506789,4678,105910,11891,612653
2021-02-02 15:00:00,12681,519470,13584.0,119494,,,12681,519470,13584,119494,26265,638918
2021-02-03 15:00:00,18585,538055,17940.0,137434,,,18585,538055,17940,137434,36525,675443
2021-02-04 15:00:00,22373,560428,15538.0,152972,,,22373,560428,15538,152972,37911,713354
2021-02-05 15:00:00,20442,580870,17238.0,170210,,,20442,580870,17238,170210,37680,751034
2021-02-06 15:00:00,12041,592911,14294.0,184504,,,12041,592911,14294,184504,26335,777369
2021-02-07 15:00:00,5926,598837,1720.0,186224,,,5926,598837,1720,186224,7646,785015
2021-02-08 15:00:00,13207,612044,12955.0,199179,,,13207,612044,12955,199179,26162,811177
2021-02-09 15:00:00,16594,628638,13881.0,213060,,,16594,628638,13881,213060,30475,841652
2021-02-10 15:00:00,19183,647821,21228.0,234288,,,19183,647821,21228,234288,40411,882063
2021-02-11 15:00:00,22792,670613,17365.0,251653,,,22792,670613,17365,251653,40157,922220
2021-02-12 15:00:00,20301,690914,19718.0,271371,,,20301,690914,19718,271371,40019,962239
2021-02-13 15:00:00,11325,702239,6269.0,277640,,,11325,702239,6269,277640,17594,979833
2021-02-14 15:00:00,7047,709286,2024.0,279664,,,7047,709286,2024,279664,9071,988904
2021-02-15 15:00:00,11644,720930,13096.0,292760,,,11644,720930,13096,292760,24740,1013644
2021-02-16 15:00:00,16516,737446,21558.0,314318,,,16516,737446,21558,314318,38074,1051718
2021-02-17 15:00:00,20573,758019,26999.0,341317,,,20573,758019,26999,341317,47572,1099290
2021-02-18 15:00:00,3136,761155,4659.0,345976,,,3136,761155,4659,345976,7795,1107085
2021-02-19 15:00:00,10238,771393,20295.0,366271,,,10238,771393,20295,366271,30533,1137618
2021-02-20 15:00:00,10272,781665,20727.0,386998,,,10272,781665,20727,386998,30999,1168617
2021-02-21 15:00:00,6119,787784,7858.0,394856,,,6119,787784,7858,394856,13977,1182594
2021-02-22 15:00:00,8036,795820,15753.0,410609,,,8036,795820,15753,410609,23789,1206383
2021-02-23 15:00:00,15541,811361,16346.0,426955,,,15541,811361,16346,426955,31887,1238270
2021-02-24 15:00:00,17924,829285,25041.0,451996,,,17924,829285,25041,451996,42965,1281235
2021-02-25 15:00:00,20349,849634,26762.0,478758,,,20349,849634,26762,478758,47111,1328346
2021-02-26 15:00:00,26760,876394,26292.0,505050,,,26760,876394,26292,505050,53052,1381398
2021-02-27 15:00:00,16038,892432,11619.0,516669,,,16038,892432,11619,516669,27657,1409055
2021-02-28 15:00:00,15450,907882,4729.0,521398,,,15450,907882,4729,521398,20179,1429234
2021-03-01 15:00:00,25084,932966,12157.0,533555,,,25084,932966,12157,533555,37241,1466475
2021-03-02 15:00:00,23823,956789,13168.0,546723,27.0,27.0,23850,956816,13195,546750,37018,1503493
2021-03-03 15:00:00,30004,986793,18177.0,564900,159.0,186.0,30163,986979,18336,565086,48340,1551833
2021-03-04 15:00:00,30942,1017735,17969.0,582869,4063.0,4249.0,35005,1021984,22032,587118,52974,1604807
2021-03-05 15:00:00,29408,1047143,19182.0,602051,4894.0,9143.0,34302,1056286,24076,611194,53484,1658291
2021-03-06 15:00:00,17684,1064827,8816.0,610867,5974.0,15117.0,23658,1079944,14790,625984,32474,1690765
2021-03-07 15:00:00,12030,1076857,4755.0,615622,6608.0,21725.0,18638,1098582,11363,637347,23393,1714158
2021-03-08 15:00:00,26074,1102931,8620.0,624242,8275.0,30000.0,34349,1132931,16895,654242,42969,1757127
2021-03-09 15:00:00,26272,1129203,15234.0,639476,8330.0,38330.0,34602,1167533,23564,677806,49836,1806963
2021-03-10 15:00:00,30006,1159209,15753.0,655229,7940.0,46270.0,37946,1205479,23693,701499,53699,1860662
2021-03-11 15:00:00,36072,1195281,16259.0,671488,4027.0,50297.0,40099,1245578,20286,721785,56358,1917020
2021-03-12 15:00:00,37057,1232338,17875.0,689363,2911.0,53208.0,39968,1285546,20786,742571,57843,1974863
2021-03-13 15:00:00,22523,1254861,10114.0,699477,1584.0,54792.0,24107,1309653,11698,754269,34221,2009084
2021-03-14 15:00:00,17826,1272687,6593.0,706070,981.0,55773.0,18807,1328460,7574,761843,25400,2034484
2021-03-15 15:00:00,29825,1302512,11193.0,717263,582.0,56355.0,30407,1358867,11775,773618,41600,2076084
2021-03-16 15:00:00,33494,1336006,13377.0,730640,763.0,57118.0,34257,1393124,14140,787758,47634,2123718
2021-03-17 15:00:00,37595,1373601,16795.0,747435,1173.0,58291.0,38768,1431892,17968,805726,55563,2179281
2021-03-18 15:00:00,41369,1414970,12460.0,759895,1346.0,59637.0,42715,1474607,13806,819532,55175,2234456
2021-03-19 15:00:00,38174,1453144,15428.0,775323,1039.0,60676.0,39213,1513820,16467,835999,54641,2289097
2021-03-20 15:00:00,24405,1477549,9888.0,785211,1116.0,61792.0,25521,1539341,11004,847003,35409,2324506
2021-03-21 15:00:00,19070,1496619,7706.0,792917,321.0,62113.0,19391,1558732,8027,855030,27097,2351603
2021-03-22 15:00:00,32532,1529151,11447.0,804364,826.0,62939.0,33358,1592090,12273,867303,44805,2396408
2021-03-23 15:00:00,37714,1566865,17304.0,821668,1537.0,64476.0,39251,1631341,18841,886144,56555,2452963
2021-03-24 15:00:00,41051,1607916,20943.0,842611,1369.0,65845.0,42420,1673761,22312,908456,63363,2516326
2021-03-25 15:00:00,42383,1650299,20827.0,863438,2512.0,68357.0,44895,1718656,23339,931795,65722,2582048
2021-03-26 15:00:00,36502,1686801,26157.0,889595,2498.0,70855.0,39000,1757656,28655,960450,65157,2647205
2021-03-27 15:00:00,27804,1714605,16744.0,906339,2765.0,73620.0,30569,1788225,19509,979959,47313,2694518
2021-03-28 15:00:00,16997,1731602,12506.0,918845,1611.0,75231.0,18608,1806833,14117,994076,31114,2725632
2021-03-29 15:00:00,29723,1761325,26313.0,945158,1135.0,76366.0,30858,1837691,27448,1021524,57171,2782803
2021-03-30 15:00:00,40002,1801327,28943.0,974101,1844.0,78210.0,41846,1879537,30787,1052311,70789,2853592
2021-03-31 15:00:00,40993,1842320,34623.0,1008724,5733.0,83943.0,46726,1926263,40356,1092667,81349,2934941
2021-04-01 15:00:00,39869,1882189,39150.0,1047874,5543.0,89486.0,45412,1971675,44693,1137360,84562,3019503
2021-04-02 15:00:00,34760,1916949,32507.0,1080381,6079.0,95565.0,40839,2012514,38586,1175946,73346,3092849
2021-04-03 15:00:00,21528,1938477,18504.0,1098885,4422.0,99987.0,25950,2038464,22926,1198872,44454,3137303
2021-04-04 15:00:00,8254,1946731,10095.0,1108980,950.0,100937.0,9204,2047668,11045,1209917,19299,3156602
2021-04-05 15:00:00,27862,1974593,28864.0,1137844,6626.0,107563.0,34488,2082156,35490,1245407,63352,3219954
2021-04-06 15:00:00,39840,2014433,30388.0,1168232,10463.0,118026.0,50303,2132459,40851,1286258,80691,3300645
2021-04-07 15:00:00,36076,2050509,34006.0,1202238,12913.0,130939.0,48989,2181448,46919,1333177,82995,3383640
2021-04-08 15:00:00,42362,2092871,35866.0,1238104,13835.0,144774.0,56197,2237645,49701,1382878,92063,3475703
2021-04-09 15:00:00,34051,2126922,36155.0,1274259,14468.0,159242.0,48519,2286164,50623,1433501,84674,3560377
2021-04-10 15:00:00,23962,2150884,22868.0,1297127,7617.0,166859.0,31579,2317743,30485,1463986,54447,3614824
2021-04-11 15:00:00,17528,2168412,13211.0,1310338,10614.0,177473.0,28142,2345885,23825,1487811,41353,3656177
2021-04-12 15:00:00,24695,2193107,32974.0,1343312,10923.0,188396.0,35618,2381503,43897,1531708,68592,3724769
2021-04-13 15:00:00,126919,2320026,90495.0,1433807,3292.0,191688.0,130211,2511714,93787,1625495,220706,3945475
2021-04-14 15:00:00,40788,2360814,37635.0,1471442,207.0,191895.0,40995,2552709,37842,1663337,78630,4024105
2021-04-15 15:00:00,41805,2402619,38952.0,1510394,168.0,192063.0,41973,2594682,39120,1702457,80925,4105030
2021-04-16 15:00:00,37342,2439961,38555.0,1548949,20.0,192083.0,37362,2632044,38575,1741032,75917,4180947
2021-04-17 15:00:00,32965,2472926,21822.0,1570771,11.0,192094.0,32976,2665020,21833,1762865,54798,4235745
2021-04-18 15:00:00,19997,2492923,16108.0,1586879,3.0,192097.0,20000,2685020,16111,1778976,36108,4271853
2021-04-19 15:00:00,29944,2522867,36388.0,1623267,61.0,192158.0,30005,2715025,36449,1815425,66393,4338246
2021-04-20 15:00:00,33083,2555950,43907.0,1667174,54.0,192212.0,33137,2748162,43961,1859386,77044,4415290
2021-04-21 15:00:00,39758,2595708,46630.0,1713804,20.0,192232.0,39778,2787940,46650,1906036,86408,4501698
2021-04-22 15:00:00,36414,2632122,41614.0,1755418,14.0,192246.0,36428,2824368,41628,1947664,78042,4579740
2021-04-23 15:00:00,32758,2664880,39447.0,1794865,12.0,192258.0,32770,2857138,39459,1987123,72217,4651957
2021-04-24 15:00:00,26350,2691230,28448.0,1823313,78.0,192336.0,26428,2883566,28526,2015649,54876,4706833
2021-04-25 15:00:00,20174,2711404,10841.0,1834154,30.0,192366.0,20204,2903770,10871,2026520,31045,4737878
2021-04-26 15:00:00,27418,2738822,32554.0,1866708,202.0,192568.0,27620,2931390,32756,2059276,60174,4798052
2021-04-27 15:00:00,26721,2765543,32828.0,1899536,1096.0,193664.0,27817,2959207,33924,2093200,60645,4858697
2021-04-28 15:00:00,29001,2794544,39253.0,1938789,1359.0,195023.0,30360,2989567,40612,2133812,69613,4928310
2021-04-29 15:00:00,27390,2821934,39107.0,1977896,1460.0,196483.0,28850,3018417,40567,2174379,67957,4996267
2021-04-30 15:00:00,28127,2850061,31829.0,2009725,1632.0,198115.0,29759,3048176,33461,2207840,61588,5057855
2021-05-01 15:00:00,20029,2870090,25963.0,2035688,997.0,199112.0,21026,3069202,26960,2234800,46989,5104844
2021-05-02 15:00:00,10231,2880321,16947.0,2052635,819.0,199931.0,11050,3080252,17766,2252566,27997,5132841
2021-05-03 15:00:00,13031,2893352,29551.0,2082186,1906.0,201837.0,14937,3095189,31457,2284023,44488,5177329
2021-05-04 15:00:00,14199,2907551,39315.0,2121501,1726.0,203563.0,15925,3111114,41041,2325064,55240,5232569
2021-05-05 15:00:00,19274,2926825,37565.0,2159066,1910.0,205473.0,21184,3132298,39475,2364539,58749,5291318
2021-05-06 15:00:00,17001,2943826,40390.0,2199456,1708.0,207181.0,18709,3151007,42098,2406637,59099,5350417
2021-05-07 15:00:00,17416,2961242,35837.0,2235293,1943.0,209124.0,19359,3170366,37780,2444417,55196,5405613
2021-05-08 15:00:00,10802,2972044,31024.0,2266317,1291.0,210415.0,12093,3182459,32315,2476732,43117,5448730
2021-05-09 15:00:00,5064,2977108,11822.0,2278139,693.0,211108.0,5757,3188216,12515,2489247,17579,5466309
2021-05-10 15:00:00,8945,2986053,31009.0,2309148,1355.0,212463.0,10300,3198516,32364,2521611,41309,5507618
2021-05-11 15:00:00,12188,2998241,30151.0,2339299,1443.0,213906.0,13631,3212147,31594,2553205,43782,5551400
2021-05-12 15:00:00,13947,3012188,38380.0,2377679,1901.0,215807.0,15848,3227995,40281,2593486,54228,5605628
2021-05-13 15:00:00,21772,3033960,33279.0,2410958,1350.0,217157.0,23122,3251117,34629,2628115,56401,5662029
2021-05-14 15:00:00,24399,3058359,29669.0,2440627,1768.0,218925.0,26167,3277284,31437,2659552,55836,5717865
2021-05-15 15:00:00,21820,3080179,24896.0,2465523,1528.0,220453.0,23348,3300632,26424,2685976,48244,5766109
2021-05-16 15:00:00,9044,3089223,17434.0,2482957,1110.0,221563.0,10154,3310786,18544,2704520,27588,5793697
2021-05-17 15:00:00,16845,3106068,28254.0,2511211,1947.0,223510.0,18792,3329578,30201,2734721,47046,5840743
2021-05-18 15:00:00,21249,3127317,30564.0,2541775,1939.0,225449.0,23188,3352766,32503,2767224,53752,5894495
2021-05-19 15:00:00,27564,3154881,32232.0,2574007,1620.0,227069.0,29184,3381950,33852,2801076,61416,5955911
2021-05-20 15:00:00,20785,3175666,33129.0,2607136,1961.0,229030.0,22746,3404696,35090,2836166,55875,6011786
2021-05-21 15:00:00,19324,3194990,29903.0,2637039,1610.0,230640.0,20934,3425630,31513,2867679,50837,6062623
2021-05-22 15:00:00,16867,3211857,20480.0,2657519,1270.0,231910.0,18137,3443767,21750,2889429,38617,6101240
2021-05-23 15:00:00,8742,3220599,11333.0,2668852,957.0,232867.0,9699,3453466,12290,2901719,21032,6122272
2021-05-24 15:00:00,13433,3234032,17778.0,2686630,1479.0,234346.0,14912,3468378,19257,2920976,32690,6154962
2021-05-25 15:00:00,12894,3246926,18695.0,2705325,1327.0,235673.0,14221,3482599,20022,2940998,32916,6187878
2021-05-26 15:00:00,18200,3265126,19348.0,2724673,1506.0,237179.0,19706,3502305,20854,2961852,39054,6226932
2021-05-27 15:00:00,11693,3276819,18531.0,2743204,1129.0,238308.0,12822,3515127,19660,2981512,31353,6258285
2021-05-28 15:00:00,12538,3289357,19587.0,2762791,1401.0,239709.0,13939,3529066,20988,3002500,33526,6291811
2021-05-29 15:00:00,9552,3298909,11544.0,2774335,936.0,240645.0,10488,3539554,12480,3014980,22032,6313843
2021-05-30 15:00:00,4891,3303800,6446.0,2780781,596.0,241241.0,5487,3545041,7042,3022022,11933,6325776
2021-05-31 15:00:00,1772,3305572,3639.0,2784420,304.0,241545.0,2076,3547117,3943,3025965,5715,6331491
2021-06-01 15:00:00,9315,3314887,16364.0,2800784,1129.0,242674.0,10444,3557561,17493,3043458,26808,6358299
2021-06-02 15:00:00,10068,3324955,16692.0,2817476,951.0,243625.0,11019,3568580,17643,3061101,27711,6386010
2021-06-03 15:00:00,7922,3332877,21064.0,2838540,1079.0,244704.0,9001,3577581,22143,3083244,30065,6416075
2021-06-04 15:00:00,8212,3341089,22036.0,2860576,1048.0,245752.0,9260,3586841,23084,3106328,31296,6447371
2021-06-05 15:00:00,7021,3348110,19268.0,2879844,717.0,246469.0,7738,3594579,19985,3126313,27006,6474377
2021-06-06 15:00:00,3444,3351554,7135.0,2886979,417.0,246886.0,3861,3598440,7552,3133865,10996,6485373
2021-06-07 15:00:00,6822,3358376,15629.0,2902608,725.0,247611.0,7547,3605987,16354,3150219,23176,6508549
2021-06-08 15:00:00,6703,3365079,19580.0,2922188,809.0,248420.0,7512,3613499,20389,3170608,27092,6535641
2021-06-09 15:00:00,8136,3373215,23756.0,2945944,949.0,249369.0,9085,3622584,24705,3195313,32841,6568482
2021-06-10 15:00:00,7161,3380376,18974.0,2964918,889.0,250258.0,8050,3630634,19863,3215176,27024,6595506
2021-06-11 15:00:00,7382,3387758,17506.0,2982424,1117.0,251375.0,8499,3639133,18623,3233799,26005,6621511
2021-06-12 15:00:00,5231,3392989,14592.0,2997016,605.0,251980.0,5836,3644969,15197,3248996,20428,6641939
2021-06-13 15:00:00,1939,3394928,7504.0,3004520,424.0,252404.0,2363,3647332,7928,3256924,9867,6651806
2021-06-14 15:00:00,5651,3400579,11701.0,3016221,716.0,253120.0,6367,3653699,12417,3269341,18068,6669874
2021-06-15 15:00:00,5603,3406182,14198.0,3030419,836.0,253956.0,6439,3660138,15034,3284375,20637,6690511
2021-06-16 15:00:00,8685,3414867,21327.0,3051746,734.0,254690.0,9419,3669557,22061,3306436,30746,6721257
2021-06-17 15:00:00,6568,3421435,12088.0,3063834,699.0,255389.0,7267,3676824,12787,3319223,19355,6740612
2021-06-18 15:00:00,6734,3428169,12408.0,3076242,680.0,256069.0,7414,3684238,13088,3332311,19822,6760434
2021-06-19 15:00:00,4417,3432586,8923.0,3085165,609.0,256678.0,5026,3689264,9532,3341843,13949,6774383
2021-06-20 15:00:00,2356,3434942,4799.0,3089964,376.0,257054.0,2732,3691996,5175,3347018,7531,6781914
2021-06-21 15:00:00,5502,3440444,5240.0,3095204,630.0,257684.0,6132,3698128,5870,3352888,11372,6793286
2021-06-22 15:00:00,5146,3445590,8782.0,3103986,677.0,258361.0,5823,3703951,9459,3362347,14605,6807891
2021-06-23 15:00:00,6012,3451602,10150.0,3114136,620.0,258981.0,6632,3710583,10770,3373117,16782,6824673
2021-06-24 15:00:00,5837,3457439,8106.0,3122242,584.0,259565.0,6421,3717004,8690,3381807,14527,6839200
2021-06-25 15:00:00,5410,3462849,8037.0,3130279,607.0,260172.0,6017,3723021,8644,3390451,14054,6853254
2021-06-26 15:00:00,3674,3466523,6212.0,3136491,382.0,260554.0,4056,3727077,6594,3397045,10268,6863522
2021-06-27 15:00:00,2699,3469222,3478.0,3139969,182.0,260736.0,2881,3729958,3660,3400705,6359,6869881
2021-06-28 15:00:00,4719,3473941,5998.0,3145967,520.0,261256.0,5239,3735197,6518,3407223,11237,6881118
2021-06-29 15:00:00,5033,3478974,6427.0,3152394,505.0,261761.0,5538,3740735,6932,3414155,11965,6893083
2021-06-30 15:00:00,5550,3484524,7299.0,3159693,594.0,262355.0,6144,3746879,7893,3422048,13443,6906526
2021-07-01 15:00:00,5193,3489717,6829.0,3166522,470.0,262825.0,5663,3752542,7299,3429347,12492,6919018
2021-07-02 15:00:00,5228,3494945,6722.0,3173244,504.0,263329.0,5732,3758274,7226,3436573,12454,6931472
2021-07-03 15:00:00,3243,3498188,4032.0,3177276,260.0,263589.0,3503,3761777,4292,3440865,7535,6939007
2021-07-04 15:00:00,487,3498675,537.0,3177813,65.0,263654.0,552,3762329,602,3441467,1089,6940096
2021-07-05 15:00:00,3720,3502395,3937.0,3181750,279.0,263933.0,3999,3766328,4216,3445683,7936,6948032
2021-07-06 15:00:00,4441,3506836,6161.0,3187911,437.0,264370.0,4878,3771206,6598,3452281,11039,6959071
2021-07-07 15:00:00,4425,3511261,6248.0,3194159,425.0,264795.0,4850,3776056,6673,3458954,11098,6970169
2021-07-08 15:00:00,4748,3516009,5913.0,3200072,479.0,265274.0,5227,3781283,6392,3465346,11140,6981309
2021-07-09 15:00:00,5310,3521319,6486.0,3206558,536.0,265810.0,5846,3787129,7022,3472368,12332,6993641
2021-07-10 15:00:00,3657,3524976,4188.0,3210746,299.0,266109.0,3956,3791085,4487,3476855,8144,7001785
2021-07-11 15:00:00,2624,3527600,2431.0,3213177,218.0,266327.0,2842,3793927,2649,3479504,5273,7007058
2021-07-12 15:00:00,4400,3532000,5041.0,3218218,368.0,266695.0,4768,3798695,5409,3484913,9809,7016867
2021-07-13 15:00:00,4719,3536719,4497.0,3222715,350.0,267045.0,5069,3803764,4847,3489760,9566,7026433
2021-07-14 15:00:00,4550,3541269,5149.0,3227864,388.0,267433.0,4938,3808702,5537,3495297,10087,7036520
2021-07-15 15:00:00,4815,3546084,4861.0,3232725,330.0,267763.0,5145,3813847,5191,3500488,10006,7046526
2021-07-16 15:00:00,6379,3552463,5538.0,3238263,370.0,268133.0,6749,3820596,5908,3506396,12287,7058813
2021-07-17 15:00:00,3440,3555903,3449.0,3241712,297.0,268430.0,3737,3824333,3746,3510142,7186,7065999
2021-07-18 15:00:00,2356,3558259,2296.0,3244008,107.0,268537.0,2463,3826796,2403,3512545,4759,7070758
2021-07-19 15:00:00,5200,3563459,4381.0,3248389,369.0,268906.0,5569,3832365,4750,3517295,9950,7080708
2021-07-20 15:00:00,5251,3568710,4592.0,3252981,325.0,269231.0,5576,3837941,4917,3522212,10168,7090876
2021-07-21 15:00:00,5494,3574204,4823.0,3257804,380.0,269611.0,5874,3843815,5203,3527415,10697,7101573
2021-07-22 15:00:00,5858,3580062,4504.0,3262308,363.0,269974.0,6221,3850036,4867,3532282,10725,7112298
2021-07-23 15:00:00,6668,3586730,4659.0,3266967,447.0,270421.0,7115,3857151,5106,3537388,11774,7124072
2021-07-24 15:00:00,4213,3590943,3098.0,3270065,221.0,270642.0,4434,3861585,3319,3540707,7532,7131604
2021-07-25 15:00:00,3255,3594198,1109.0,3271174,137.0,270779.0,3392,3864977,1246,3541953,4501,7136105
2021-07-26 15:00:00,6068,3600266,3771.0,3274945,393.0,271172.0,6461,3871438,4164,3546117,10232,7146337
2021-07-27 15:00:00,6068,3606334,3898.0,3278843,400.0,271572.0,6468,3877906,4298,3550415,10366,7156703
2021-07-28 15:00:00,6147,3612481,3596.0,3282439,344.0,271916.0,6491,3884397,3940,3554355,10087,7166790
2021-07-29 15:00:00,2711,3615192,1691.0,3284130,250.0,272166.0,2961,3887358,1941,3556296,4652,7171442
