VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12810,86548,244.0,430,,,12810,86548,244,430,13054,86955
2021-01-05 15:00:00,11670,98218,430.0,860,,,11670,98218,430,860,12100,99055
2021-01-06 15:00:00,14309,112527,765.0,1625,,,14309,112527,765,1625,15074,114129
2021-01-07 15:00:00,14581,127108,1584.0,3209,,,14581,127108,1584,3209,16165,130294
2021-01-08 15:00:00,23401,150509,2551.0,5760,,,23401,150509,2551,5760,25952,156246
2021-01-09 15:00:00,4784,155293,865.0,6625,,,4784,155293,865,6625,5649,161895
2021-01-10 15:00:00,2566,157859,327.0,6952,,,2566,157859,327,6952,2893,164788
2021-01-11 15:00:00,13266,171125,3245.0,10197,,,13266,171125,3245,10197,16511,181299
2021-01-12 15:00:00,16628,187753,5300.0,15497,,,16628,187753,5300,15497,21928,203227
2021-01-13 15:00:00,17818,205571,3623.0,19120,,,17818,205571,3623,19120,21441,224668
2021-01-14 15:00:00,17245,222816,1809.0,20929,,,17245,222816,1809,20929,19054,243722
2021-01-15 15:00:00,18841,241657,1778.0,22707,,,18841,241657,1778,22707,20619,264341
2021-01-16 15:00:00,5591,247248,1304.0,24011,,,5591,247248,1304,24011,6895,271236
2021-01-17 15:00:00,2023,249271,1322.0,25333,,,2023,249271,1322,25333,3345,274581
2021-01-18 15:00:00,7108,256379,2872.0,28205,,,7108,256379,2872,28205,9980,284561
2021-01-19 15:00:00,16267,272646,4616.0,32821,,,16267,272646,4616,32821,20883,305444
2021-01-20 15:00:00,20475,293121,4777.0,37598,,,20475,293121,4777,37598,25252,330696
2021-01-21 15:00:00,22823,315944,3174.0,40772,,,22823,315944,3174,40772,25997,356693
2021-01-22 15:00:00,28209,344153,3198.0,43970,,,28209,344153,3198,43970,31407,388100
2021-01-23 15:00:00,9431,353584,1489.0,45459,,,9431,353584,1489,45459,10920,399020
2021-01-24 15:00:00,3242,356826,1562.0,47021,,,3242,356826,1562,47021,4804,403824
2021-01-25 15:00:00,16156,372982,8092.0,55113,,,16156,372982,8092,55113,24248,428072
2021-01-26 15:00:00,17263,390245,8233.0,63346,,,17263,390245,8233,63346,25496,453568
2021-01-27 15:00:00,23944,414189,11882.0,75228,,,23944,414189,11882,75228,35826,489394
2021-01-28 15:00:00,22134,436323,8841.0,84069,,,22134,436323,8841,84069,30975,520369
2021-01-29 15:00:00,23641,459964,6702.0,90771,,,23641,459964,6702,90771,30343,550712
2021-01-30 15:00:00,17316,477280,2251.0,93022,,,17316,477280,2251,93022,19567,570279
2021-01-31 15:00:00,3645,480925,1190.0,94212,,,3645,480925,1190,94212,4835,575114
2021-02-01 15:00:00,6314,487239,4030.0,98242,,,6314,487239,4030,98242,10344,585458
2021-02-02 15:00:00,11681,498920,13010.0,111252,,,11681,498920,13010,111252,24691,610149
2021-02-03 15:00:00,17425,516345,17613.0,128865,,,17425,516345,17613,128865,35038,645187
2021-02-04 15:00:00,21423,537768,15056.0,143921,,,21423,537768,15056,143921,36479,681666
2021-02-05 15:00:00,19798,557566,16692.0,160613,,,19798,557566,16692,160613,36490,718156
2021-02-06 15:00:00,11004,568570,6034.0,166647,,,11004,568570,6034,166647,17038,735194
2021-02-07 15:00:00,5743,574313,1551.0,168198,,,5743,574313,1551,168198,7294,742488
2021-02-08 15:00:00,12520,586833,12321.0,180519,,,12520,586833,12321,180519,24841,767329
2021-02-09 15:00:00,16054,602887,13168.0,193687,,,16054,602887,13168,193687,29222,796551
2021-02-10 15:00:00,18849,621736,20578.0,214265,,,18849,621736,20578,214265,39427,835978
2021-02-11 15:00:00,22584,644320,16632.0,230897,,,22584,644320,16632,230897,39216,875194
2021-02-12 15:00:00,19685,664005,18966.0,249863,,,19685,664005,18966,249863,38651,913845
2021-02-13 15:00:00,10879,674884,5910.0,255773,,,10879,674884,5910,255773,16789,930634
2021-02-14 15:00:00,6879,681763,1906.0,257679,,,6879,681763,1906,257679,8785,939419
2021-02-15 15:00:00,11655,693418,12014.0,269693,,,11655,693418,12014,269693,23669,963088
2021-02-16 15:00:00,16462,709880,20351.0,290044,,,16462,709880,20351,290044,36813,999901
2021-02-17 15:00:00,20463,730343,25594.0,315638,,,20463,730343,25594,315638,46057,1045958
2021-02-18 15:00:00,3320,733663,4151.0,319789,,,3320,733663,4151,319789,7471,1053429
2021-02-19 15:00:00,10726,744389,18798.0,338587,,,10726,744389,18798,338587,29524,1082953
2021-02-20 15:00:00,10039,754428,19651.0,358238,,,10039,754428,19651,358238,29690,1112643
2021-02-21 15:00:00,6033,760461,7183.0,365421,,,6033,760461,7183,365421,13216,1125859
2021-02-22 15:00:00,8076,768537,14796.0,380217,,,8076,768537,14796,380217,22872,1148731
2021-02-23 15:00:00,15421,783958,15218.0,395435,,,15421,783958,15218,395435,30639,1179370
2021-02-24 15:00:00,17755,801713,24101.0,419536,,,17755,801713,24101,419536,41856,1221226
2021-02-25 15:00:00,19927,821640,25774.0,445310,,,19927,821640,25774,445310,45701,1266927
2021-02-26 15:00:00,26138,847778,25255.0,470565,,,26138,847778,25255,470565,51393,1318320
2021-02-27 15:00:00,15712,863490,10632.0,481197,,,15712,863490,10632,481197,26344,1344664
2021-02-28 15:00:00,15352,878842,4335.0,485532,,,15352,878842,4335,485532,19687,1364351
2021-03-01 15:00:00,23915,902757,11153.0,496685,,,23915,902757,11153,496685,35068,1399419
2021-03-02 15:00:00,23156,925913,12686.0,509371,9.0,9.0,23165,925922,12695,509380,35851,1435270
2021-03-03 15:00:00,29044,954957,17674.0,527045,121.0,130.0,29165,955087,17795,527175,46839,1482109
2021-03-04 15:00:00,30297,985254,17454.0,544499,3572.0,3702.0,33869,988956,21026,548201,51323,1533432
2021-03-05 15:00:00,28281,1013535,18474.0,562973,4353.0,8055.0,32634,1021590,22827,571028,51108,1584540
2021-03-06 15:00:00,17442,1030977,8553.0,571526,5913.0,13968.0,23355,1044945,14466,585494,31908,1616448
2021-03-07 15:00:00,11894,1042871,4443.0,575969,6552.0,20520.0,18446,1063391,10995,596489,22889,1639337
2021-03-08 15:00:00,25197,1068068,8285.0,584254,8125.0,28645.0,33322,1096713,16410,612899,41607,1680944
2021-03-09 15:00:00,25394,1093462,14857.0,599111,8222.0,36867.0,33616,1130329,23079,635978,48473,1729417
2021-03-10 15:00:00,28841,1122303,15391.0,614502,7855.0,44722.0,36696,1167025,23246,659224,52087,1781504
2021-03-11 15:00:00,33136,1155439,15748.0,630250,3565.0,48287.0,36701,1203726,19313,678537,52449,1833953
2021-03-12 15:00:00,35535,1190974,15967.0,646217,2299.0,50586.0,37834,1241560,18266,696803,53801,1887754
2021-03-13 15:00:00,21177,1212151,8727.0,654944,1333.0,51919.0,22510,1264070,10060,706863,31237,1918991
2021-03-14 15:00:00,16204,1228355,5402.0,660346,789.0,52708.0,16993,1281063,6191,713054,22395,1941386
2021-03-15 15:00:00,28538,1256893,10346.0,670692,531.0,53239.0,29069,1310132,10877,723931,39415,1980801
2021-03-16 15:00:00,32568,1289461,13008.0,683700,747.0,53986.0,33315,1343447,13755,737686,46323,2027124
2021-03-17 15:00:00,36643,1326104,16329.0,700029,1134.0,55120.0,37777,1381224,17463,755149,54106,2081230
2021-03-18 15:00:00,40395,1366499,11679.0,711708,1140.0,56260.0,41535,1422759,12819,767968,53214,2134444
2021-03-19 15:00:00,37147,1403646,14724.0,726432,995.0,57255.0,38142,1460901,15719,783687,52866,2187310
2021-03-20 15:00:00,24008,1427654,9655.0,736087,643.0,57898.0,24651,1485552,10298,793985,34306,2221616
2021-03-21 15:00:00,18689,1446343,7279.0,743366,289.0,58187.0,18978,1504530,7568,801553,26257,2247873
2021-03-22 15:00:00,31837,1478180,10740.0,754106,811.0,58998.0,32648,1537178,11551,813104,43388,2291261
2021-03-23 15:00:00,36960,1515140,16468.0,770574,1495.0,60493.0,38455,1575633,17963,831067,54923,2346184
2021-03-24 15:00:00,40292,1555432,20178.0,790752,1237.0,61730.0,41529,1617162,21415,852482,61707,2407891
2021-03-25 15:00:00,41591,1597023,19809.0,810561,2345.0,64075.0,43936,1661098,22154,874636,63745,2471636
2021-03-26 15:00:00,36093,1633116,24907.0,835468,2427.0,66502.0,38520,1699618,27334,901970,63427,2535063
2021-03-27 15:00:00,26457,1659573,16241.0,851709,2359.0,68861.0,28816,1728434,18600,920570,45057,2580120
2021-03-28 15:00:00,16840,1676413,12166.0,863875,1598.0,70459.0,18438,1746872,13764,934334,30604,2610724
2021-03-29 15:00:00,29478,1705891,25253.0,889128,1088.0,71547.0,30566,1777438,26341,960675,55819,2666543
2021-03-30 15:00:00,39169,1745060,27781.0,916909,1724.0,73271.0,40893,1818331,29505,990180,68674,2735217
2021-03-31 15:00:00,40030,1785090,33216.0,950125,5667.0,78938.0,45697,1864028,38883,1029063,78913,2814130
2021-04-01 15:00:00,39933,1825023,35638.0,985763,5263.0,84201.0,45196,1909224,40901,1069964,80834,2894964
2021-04-02 15:00:00,34253,1859276,30429.0,1016192,5501.0,89702.0,39754,1948978,35930,1105894,70183,2965147
2021-04-03 15:00:00,21600,1880876,17508.0,1033700,4254.0,93956.0,25854,1974832,21762,1127656,43362,3008509
2021-04-04 15:00:00,8430,1889306,8791.0,1042491,823.0,94779.0,9253,1984085,9614,1137270,18044,3026553
2021-04-05 15:00:00,27129,1916435,26877.0,1069368,6198.0,100977.0,33327,2017412,33075,1170345,60204,3086757
2021-04-06 15:00:00,38358,1954793,28587.0,1097955,9519.0,110496.0,47877,2065289,38106,1208451,76464,3163221
2021-04-07 15:00:00,34272,1989065,32182.0,1130137,11545.0,122041.0,45817,2111106,43727,1252178,77999,3241220
2021-04-08 15:00:00,34633,2023698,28568.0,1158705,10023.0,132064.0,44656,2155762,38591,1290769,73224,3314444
2021-04-09 15:00:00,21028,2044726,24522.0,1183227,9629.0,141693.0,30657,2186419,34151,1324920,55179,3369623
