VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,15409,142605,2552.0,5776,,,15409,142605,2552,5776,17961,148357
2021-01-09 15:00:00,4787,147392,866.0,6642,,,4787,147392,866,6642,5653,154010
2021-01-10 15:00:00,2568,149960,327.0,6969,,,2568,149960,327,6969,2895,156905
2021-01-11 15:00:00,13274,163234,3247.0,10216,,,13274,163234,3247,10216,16521,173426
2021-01-12 15:00:00,16640,179874,5306.0,15522,,,16640,179874,5306,15522,21946,195372
2021-01-13 15:00:00,17829,197703,3628.0,19150,,,17829,197703,3628,19150,21457,216829
2021-01-14 15:00:00,17252,214955,1813.0,20963,,,17252,214955,1813,20963,19065,235894
2021-01-15 15:00:00,18857,233812,1785.0,22748,,,18857,233812,1785,22748,20642,256536
2021-01-16 15:00:00,5594,239406,1308.0,24056,,,5594,239406,1308,24056,6902,263438
2021-01-17 15:00:00,2029,241435,1322.0,25378,,,2029,241435,1322,25378,3351,266789
2021-01-18 15:00:00,7111,248546,2875.0,28253,,,7111,248546,2875,28253,9986,276775
2021-01-19 15:00:00,16272,264818,4619.0,32872,,,16272,264818,4619,32872,20891,297666
2021-01-20 15:00:00,20479,285297,4791.0,37663,,,20479,285297,4791,37663,25270,322936
2021-01-21 15:00:00,22836,308133,3179.0,40842,,,22836,308133,3179,40842,26015,348951
2021-01-22 15:00:00,28214,336347,3205.0,44047,,,28214,336347,3205,44047,31419,380370
2021-01-23 15:00:00,9440,345787,1491.0,45538,,,9440,345787,1491,45538,10931,391301
2021-01-24 15:00:00,3266,349053,1562.0,47100,,,3266,349053,1562,47100,4828,396129
2021-01-25 15:00:00,16170,365223,8097.0,55197,,,16170,365223,8097,55197,24267,420396
2021-01-26 15:00:00,17279,382502,8239.0,63436,,,17279,382502,8239,63436,25518,445914
2021-01-27 15:00:00,23956,406458,11889.0,75325,,,23956,406458,11889,75325,35845,481759
2021-01-28 15:00:00,22139,428597,8848.0,84173,,,22139,428597,8848,84173,30987,512746
2021-01-29 15:00:00,23640,452237,6717.0,90890,,,23640,452237,6717,90890,30357,543103
2021-01-30 15:00:00,17324,469561,2258.0,93148,,,17324,469561,2258,93148,19582,562685
2021-01-31 15:00:00,3647,473208,1193.0,94341,,,3647,473208,1193,94341,4840,567525
2021-02-01 15:00:00,6342,479550,4056.0,98397,,,6342,479550,4056,98397,10398,577923
2021-02-02 15:00:00,11694,491244,13027.0,111424,,,11694,491244,13027,111424,24721,602644
2021-02-03 15:00:00,17440,508684,17628.0,129052,,,17440,508684,17628,129052,35068,637712
2021-02-04 15:00:00,21428,530112,15066.0,144118,,,21428,530112,15066,144118,36494,674206
2021-02-05 15:00:00,19807,549919,16705.0,160823,,,19807,549919,16705,160823,36512,710718
2021-02-06 15:00:00,11013,560932,6037.0,166860,,,11013,560932,6037,166860,17050,727768
2021-02-07 15:00:00,5748,566680,1554.0,168414,,,5748,566680,1554,168414,7302,735070
2021-02-08 15:00:00,12531,579211,12328.0,180742,,,12531,579211,12328,180742,24859,759929
2021-02-09 15:00:00,16055,595266,13171.0,193913,,,16055,595266,13171,193913,29226,789155
2021-02-10 15:00:00,18859,614125,20585.0,214498,,,18859,614125,20585,214498,39444,828599
2021-02-11 15:00:00,22593,636718,16651.0,231149,,,22593,636718,16651,231149,39244,867843
2021-02-12 15:00:00,19713,656431,18982.0,250131,,,19713,656431,18982,250131,38695,906538
2021-02-13 15:00:00,10885,667316,5923.0,256054,,,10885,667316,5923,256054,16808,923346
2021-02-14 15:00:00,6886,674202,1927.0,257981,,,6886,674202,1927,257981,8813,932159
2021-02-15 15:00:00,11671,685873,12026.0,270007,,,11671,685873,12026,270007,23697,955856
2021-02-16 15:00:00,16464,702337,20369.0,290376,,,16464,702337,20369,290376,36833,992689
2021-02-17 15:00:00,20476,722813,25590.0,315966,,,20476,722813,25590,315966,46066,1038755
2021-02-18 15:00:00,3326,726139,4158.0,320124,,,3326,726139,4158,320124,7484,1046239
2021-02-19 15:00:00,10734,736873,18806.0,338930,,,10734,736873,18806,338930,29540,1075779
2021-02-20 15:00:00,10043,746916,19655.0,358585,,,10043,746916,19655,358585,29698,1105477
2021-02-21 15:00:00,6037,752953,7190.0,365775,,,6037,752953,7190,365775,13227,1118704
2021-02-22 15:00:00,8083,761036,14806.0,380581,,,8083,761036,14806,380581,22889,1141593
2021-02-23 15:00:00,15430,776466,15230.0,395811,,,15430,776466,15230,395811,30660,1172253
2021-02-24 15:00:00,17767,794233,24113.0,419924,,,17767,794233,24113,419924,41880,1214133
2021-02-25 15:00:00,19960,814193,25784.0,445708,,,19960,814193,25784,445708,45744,1259877
2021-02-26 15:00:00,26145,840338,25256.0,470964,,,26145,840338,25256,470964,51401,1311278
2021-02-27 15:00:00,15715,856053,10648.0,481612,,,15715,856053,10648,481612,26363,1337641
2021-02-28 15:00:00,15372,871425,4346.0,485958,,,15372,871425,4346,485958,19718,1357359
2021-03-01 15:00:00,23953,895378,11173.0,497131,,,23953,895378,11173,497131,35126,1392485
2021-03-02 15:00:00,23186,918564,12695.0,509826,10.0,10.0,23196,918574,12705,509836,35891,1428376
2021-03-03 15:00:00,29076,947640,17695.0,527521,123.0,133.0,29199,947773,17818,527654,46894,1475270
2021-03-04 15:00:00,30316,977956,17464.0,544985,3571.0,3704.0,33887,981660,21035,548689,51351,1526621
2021-03-05 15:00:00,28306,1006262,18486.0,563471,4366.0,8070.0,32672,1014332,22852,571541,51158,1577779
2021-03-06 15:00:00,17455,1023717,8559.0,572030,5915.0,13985.0,23370,1037702,14474,586015,31929,1609708
2021-03-07 15:00:00,11892,1035609,4450.0,576480,6550.0,20535.0,18442,1056144,11000,597015,22892,1632600
2021-03-08 15:00:00,25214,1060823,8308.0,584788,8127.0,28662.0,33341,1089485,16435,613450,41649,1674249
2021-03-09 15:00:00,25413,1086236,14870.0,599658,8222.0,36884.0,33635,1123120,23092,636542,48505,1722754
2021-03-10 15:00:00,28852,1115088,15410.0,615068,7856.0,44740.0,36708,1159828,23266,659808,52118,1774872
2021-03-11 15:00:00,33165,1148253,15794.0,630862,3574.0,48314.0,36739,1196567,19368,679176,52533,1827405
2021-03-12 15:00:00,35575,1183828,16006.0,646868,2364.0,50678.0,37939,1234506,18370,697546,53945,1881350
2021-03-13 15:00:00,21257,1205085,8746.0,655614,1336.0,52014.0,22593,1257099,10082,707628,31339,1912689
2021-03-14 15:00:00,16235,1221320,5409.0,661023,790.0,52804.0,17025,1274124,6199,713827,22434,1935123
2021-03-15 15:00:00,28582,1249902,10365.0,671388,531.0,53335.0,29113,1303237,10896,724723,39478,1974601
2021-03-16 15:00:00,32598,1282500,13020.0,684408,754.0,54089.0,33352,1336589,13774,738497,46372,2020973
2021-03-17 15:00:00,36659,1319159,16346.0,700754,1133.0,55222.0,37792,1374381,17479,755976,54138,2075111
2021-03-18 15:00:00,40414,1359573,11691.0,712445,1139.0,56361.0,41553,1415934,12830,768806,53244,2128355
2021-03-19 15:00:00,37157,1396730,14740.0,727185,996.0,57357.0,38153,1454087,15736,784542,52893,2181248
2021-03-20 15:00:00,24020,1420750,9665.0,736850,645.0,58002.0,24665,1478752,10310,794852,34330,2215578
2021-03-21 15:00:00,18703,1439453,7292.0,744142,292.0,58294.0,18995,1497747,7584,802436,26287,2241865
2021-03-22 15:00:00,31847,1471300,10765.0,754907,812.0,59106.0,32659,1530406,11577,814013,43424,2285289
2021-03-23 15:00:00,36978,1508278,16491.0,771398,1495.0,60601.0,38473,1568879,17986,831999,54964,2340253
2021-03-24 15:00:00,40309,1548587,20200.0,791598,1239.0,61840.0,41548,1610427,21439,853438,61748,2402001
2021-03-25 15:00:00,41611,1590198,19855.0,811453,2346.0,64186.0,43957,1654384,22201,875639,63812,2465813
2021-03-26 15:00:00,36135,1626333,24930.0,836383,2428.0,66614.0,38563,1692947,27358,902997,63493,2529306
2021-03-27 15:00:00,26506,1652839,16259.0,852642,2365.0,68979.0,28871,1721818,18624,921621,45130,2574436
2021-03-28 15:00:00,16907,1669746,12200.0,864842,1600.0,70579.0,18507,1740325,13800,935421,30707,2605143
2021-03-29 15:00:00,29522,1699268,25305.0,890147,1095.0,71674.0,30617,1770942,26400,961821,55922,2661065
2021-03-30 15:00:00,39232,1738500,27817.0,917964,1730.0,73404.0,40962,1811904,29547,991368,68779,2729844
2021-03-31 15:00:00,40222,1778722,33258.0,951222,5671.0,79075.0,45893,1857797,38929,1030297,79151,2808995
2021-04-01 15:00:00,40144,1818866,35876.0,987098,5265.0,84340.0,45409,1903206,41141,1071438,81285,2890280
2021-04-02 15:00:00,34574,1853440,30735.0,1017833,5504.0,89844.0,40078,1943284,36239,1107677,70813,2961093
2021-04-03 15:00:00,21738,1875178,17580.0,1035413,4280.0,94124.0,26018,1969302,21860,1129537,43598,3004691
2021-04-04 15:00:00,8969,1884147,9073.0,1044486,899.0,95023.0,9868,1979170,9972,1139509,18941,3023632
2021-04-05 15:00:00,27817,1911964,27418.0,1071904,6476.0,101499.0,34293,2013463,33894,1173403,61711,3085343
2021-04-06 15:00:00,39141,1951105,28981.0,1100885,10196.0,111695.0,49337,2062800,39177,1212580,78318,3163661
2021-04-07 15:00:00,34983,1986088,32344.0,1133229,12279.0,123974.0,47262,2110062,44623,1257203,79606,3243267
2021-04-08 15:00:00,41064,2027152,34461.0,1167690,13202.0,137176.0,54266,2164328,47663,1304866,88727,3331994
2021-04-09 15:00:00,32854,2060006,34860.0,1202550,14080.0,151256.0,46934,2211262,48940,1353806,81794,3413788
2021-04-10 15:00:00,22724,2082730,22119.0,1224669,7146.0,158402.0,29870,2241132,29265,1383071,51989,3465777
2021-04-11 15:00:00,16610,2099340,12498.0,1237167,9717.0,168119.0,26327,2267459,22215,1405286,38825,3504602
2021-04-12 15:00:00,23691,2123031,31363.0,1268530,10260.0,178379.0,33951,2301410,41623,1446909,65314,3569916
2021-04-13 15:00:00,39505,2162536,32862.0,1301392,371.0,178750.0,39876,2341286,33233,1480142,72738,3642654
2021-04-14 15:00:00,33355,2195891,29509.0,1330901,276.0,179026.0,33631,2374917,29785,1509927,63140,3705794
2021-04-15 15:00:00,25690,2221581,25180.0,1356081,4.0,179030.0,25694,2400611,25184,1535111,50874,3756668
