VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-16 15:00:00,5636,255194,1548.0,25335,,,5636,255194,1548,25335,7184,280501
2021-01-17 15:00:00,2040,257234,1455.0,26790,,,2040,257234,1455,26790,3495,283996
2021-01-18 15:00:00,6947,264181,3187.0,29977,,,6947,264181,3187,29977,10134,294130
2021-01-19 15:00:00,17017,281198,5235.0,35212,,,17017,281198,5235,35212,22252,316382
2021-01-20 15:00:00,21117,302315,5102.0,40314,,,21117,302315,5102,40314,26219,342601
2021-01-21 15:00:00,23646,325961,3548.0,43862,,,23646,325961,3548,43862,27194,369795
2021-01-22 15:00:00,28695,354656,3455.0,47317,,,28695,354656,3455,47317,32150,401945
2021-01-23 15:00:00,9908,364564,1841.0,49158,,,9908,364564,1841,49158,11749,413694
2021-01-24 15:00:00,3258,367822,1678.0,50836,,,3258,367822,1678,50836,4936,418630
2021-01-25 15:00:00,16509,384331,8358.0,59194,,,16509,384331,8358,59194,24867,443497
2021-01-26 15:00:00,17777,402108,8772.0,67966,,,17777,402108,8772,67966,26549,470046
2021-01-27 15:00:00,24972,427080,12229.0,80195,,,24972,427080,12229,80195,37201,507247
2021-01-28 15:00:00,23208,450288,9069.0,89264,,,23208,450288,9069,89264,32277,539524
2021-01-29 15:00:00,25420,475708,7634.0,96898,,,25420,475708,7634,96898,33054,572578
2021-01-30 15:00:00,18315,494023,2385.0,99283,,,18315,494023,2385,99283,20700,593278
2021-01-31 15:00:00,4072,498095,1246.0,100529,,,4072,498095,1246,100529,5318,598596
2021-02-01 15:00:00,7132,505227,4618.0,105147,,,7132,505227,4618,105147,11750,610346
2021-02-02 15:00:00,12649,517876,13514.0,118661,,,12649,517876,13514,118661,26163,636509
2021-02-03 15:00:00,18552,536428,17910.0,136571,,,18552,536428,17910,136571,36462,672971
2021-02-04 15:00:00,22335,558763,15500.0,152071,,,22335,558763,15500,152071,37835,710806
2021-02-05 15:00:00,20404,579167,17201.0,169272,,,20404,579167,17201,169272,37605,748411
2021-02-06 15:00:00,12020,591187,14270.0,183542,,,12020,591187,14270,183542,26290,774701
2021-02-07 15:00:00,5916,597103,1709.0,185251,,,5916,597103,1709,185251,7625,782326
2021-02-08 15:00:00,13188,610291,12921.0,198172,,,13188,610291,12921,198172,26109,808435
2021-02-09 15:00:00,16564,626855,13843.0,212015,,,16564,626855,13843,212015,30407,838842
2021-02-10 15:00:00,19146,646001,21209.0,233224,,,19146,646001,21209,233224,40355,879197
2021-02-11 15:00:00,22772,668773,17315.0,250539,,,22772,668773,17315,250539,40087,919284
2021-02-12 15:00:00,20270,689043,19655.0,270194,,,20270,689043,19655,270194,39925,959209
2021-02-13 15:00:00,11323,700366,6222.0,276416,,,11323,700366,6222,276416,17545,976754
2021-02-14 15:00:00,7037,707403,2008.0,278424,,,7037,707403,2008,278424,9045,985799
2021-02-15 15:00:00,11622,719025,13061.0,291485,,,11622,719025,13061,291485,24683,1010482
2021-02-16 15:00:00,16481,735506,21520.0,313005,,,16481,735506,21520,313005,38001,1048483
2021-02-17 15:00:00,20534,756040,26965.0,339970,,,20534,756040,26965,339970,47499,1095982
2021-02-18 15:00:00,3124,759164,4646.0,344616,,,3124,759164,4646,344616,7770,1103752
2021-02-19 15:00:00,10208,769372,20259.0,364875,,,10208,769372,20259,364875,30467,1134219
2021-02-20 15:00:00,10274,779646,20675.0,385550,,,10274,779646,20675,385550,30949,1165168
2021-02-21 15:00:00,6086,785732,7830.0,393380,,,6086,785732,7830,393380,13916,1179084
2021-02-22 15:00:00,8019,793751,15721.0,409101,,,8019,793751,15721,409101,23740,1202824
2021-02-23 15:00:00,15511,809262,16307.0,425408,,,15511,809262,16307,425408,31818,1234642
2021-02-24 15:00:00,17897,827159,25006.0,450414,,,17897,827159,25006,450414,42903,1277545
2021-02-25 15:00:00,20326,847485,26719.0,477133,,,20326,847485,26719,477133,47045,1324590
2021-02-26 15:00:00,26718,874203,26201.0,503334,,,26718,874203,26201,503334,52919,1377509
2021-02-27 15:00:00,16005,890208,11596.0,514930,,,16005,890208,11596,514930,27601,1405110
2021-02-28 15:00:00,15418,905626,4718.0,519648,,,15418,905626,4718,519648,20136,1425246
2021-03-01 15:00:00,24915,930541,12085.0,531733,,,24915,930541,12085,531733,37000,1462246
2021-03-02 15:00:00,23764,954305,13124.0,544857,25.0,25.0,23789,954330,13149,544882,36913,1499159
2021-03-03 15:00:00,29923,984228,18124.0,562981,156.0,181.0,30079,984409,18280,563162,48203,1547362
2021-03-04 15:00:00,30885,1015113,17932.0,580913,4063.0,4244.0,34948,1019357,21995,585157,52880,1600242
2021-03-05 15:00:00,29352,1044465,19120.0,600033,4893.0,9137.0,34245,1053602,24013,609170,53365,1653607
2021-03-06 15:00:00,17651,1062116,8784.0,608817,5967.0,15104.0,23618,1077220,14751,623921,32402,1686009
2021-03-07 15:00:00,11998,1074114,4742.0,613559,6565.0,21669.0,18563,1095783,11307,635228,23305,1709314
2021-03-08 15:00:00,26010,1100124,8584.0,622143,8266.0,29935.0,34276,1130059,16850,652078,42860,1752174
2021-03-09 15:00:00,26241,1126365,15176.0,637319,8316.0,38251.0,34557,1164616,23492,675570,49733,1801907
2021-03-10 15:00:00,29942,1156307,15695.0,653014,7926.0,46177.0,37868,1202484,23621,699191,53563,1855470
2021-03-11 15:00:00,36046,1192353,16205.0,669219,4025.0,50202.0,40071,1242555,20230,719421,56276,1911746
2021-03-12 15:00:00,36980,1229333,17834.0,687053,2906.0,53108.0,39886,1282441,20740,740161,57720,1969466
2021-03-13 15:00:00,22442,1251775,10103.0,697156,1577.0,54685.0,24019,1306460,11680,751841,34122,2003588
2021-03-14 15:00:00,17771,1269546,6561.0,703717,978.0,55663.0,18749,1325209,7539,759380,25310,2028898
2021-03-15 15:00:00,29738,1299284,11127.0,714844,579.0,56242.0,30317,1355526,11706,771086,41444,2070342
2021-03-16 15:00:00,33438,1332722,13320.0,728164,764.0,57006.0,34202,1389728,14084,785170,47522,2117864
2021-03-17 15:00:00,37521,1370243,16737.0,744901,1166.0,58172.0,38687,1428415,17903,803073,55424,2173288
2021-03-18 15:00:00,41308,1411551,12418.0,757319,1348.0,59520.0,42656,1471071,13766,816839,55074,2228362
2021-03-19 15:00:00,37943,1449494,15334.0,772653,1038.0,60558.0,38981,1510052,16372,833211,54315,2282677
2021-03-20 15:00:00,24321,1473815,9837.0,782490,1116.0,61674.0,25437,1535489,10953,844164,35274,2317951
2021-03-21 15:00:00,18982,1492797,7676.0,790166,319.0,61993.0,19301,1554790,7995,852159,26977,2344928
2021-03-22 15:00:00,32504,1525301,11377.0,801543,825.0,62818.0,33329,1588119,12202,864361,44706,2389634
2021-03-23 15:00:00,37655,1562956,17230.0,818773,1533.0,64351.0,39188,1627307,18763,883124,56418,2446052
2021-03-24 15:00:00,41002,1603958,20871.0,839644,1366.0,65717.0,42368,1669675,22237,905361,63239,2509291
2021-03-25 15:00:00,42332,1646290,20760.0,860404,2510.0,68227.0,44842,1714517,23270,928631,65602,2574893
2021-03-26 15:00:00,36429,1682719,26060.0,886464,2497.0,70724.0,38926,1753443,28557,957188,64986,2639879
2021-03-27 15:00:00,27762,1710481,16712.0,903176,2718.0,73442.0,30480,1783923,19430,976618,47192,2687071
2021-03-28 15:00:00,16954,1727435,12465.0,915641,1613.0,75055.0,18567,1802490,14078,990696,31032,2718103
2021-03-29 15:00:00,29708,1757143,26262.0,941903,1134.0,76189.0,30842,1833332,27396,1018092,57104,2775207
2021-03-30 15:00:00,39924,1797067,28888.0,970791,1839.0,78028.0,41763,1875095,30727,1048819,70651,2845858
2021-03-31 15:00:00,40918,1837985,34539.0,1005330,5731.0,83759.0,46649,1921744,40270,1089089,81188,2927046
2021-04-01 15:00:00,39655,1877640,39013.0,1044343,5527.0,89286.0,45182,1966926,44540,1133629,84195,3011241
2021-04-02 15:00:00,34687,1912327,32386.0,1076729,5923.0,95209.0,40610,2007536,38309,1171938,72996,3084237
2021-04-03 15:00:00,21499,1933826,18403.0,1095132,4417.0,99626.0,25916,2033452,22820,1194758,44319,3128556
2021-04-04 15:00:00,8235,1942061,10079.0,1105211,947.0,100573.0,9182,2042634,11026,1205784,19261,3147817
2021-04-05 15:00:00,27865,1969926,28755.0,1133966,6618.0,107191.0,34483,2077117,35373,1241157,63238,3211055
2021-04-06 15:00:00,39822,2009748,30282.0,1164248,10465.0,117656.0,50287,2127404,40747,1281904,80569,3291624
2021-04-07 15:00:00,36009,2045757,33907.0,1198155,12908.0,130564.0,48917,2176321,46815,1328719,82824,3374448
2021-04-08 15:00:00,42278,2088035,35797.0,1233952,13833.0,144397.0,56111,2232432,49630,1378349,91908,3466356
2021-04-09 15:00:00,34079,2122114,35986.0,1269938,14461.0,158858.0,48540,2280972,50447,1428796,84526,3550882
2021-04-10 15:00:00,23947,2146061,22785.0,1292723,7605.0,166463.0,31552,2312524,30390,1459186,54337,3605219
2021-04-11 15:00:00,17548,2163609,13170.0,1305893,10599.0,177062.0,28147,2340671,23769,1482955,41317,3646536
2021-04-12 15:00:00,24667,2188276,32927.0,1338820,10926.0,187988.0,35593,2376264,43853,1526808,68520,3715056
2021-04-13 15:00:00,126917,2315193,90406.0,1429226,3292.0,191280.0,130209,2506473,93698,1620506,220615,3935671
2021-04-14 15:00:00,40747,2355940,37539.0,1466765,204.0,191484.0,40951,2547424,37743,1658249,78490,4014161
2021-04-15 15:00:00,41716,2397656,38850.0,1505615,169.0,191653.0,41885,2589309,39019,1697268,80735,4094896
2021-04-16 15:00:00,37247,2434903,38438.0,1544053,20.0,191673.0,37267,2626576,38458,1735726,75705,4170601
2021-04-17 15:00:00,32929,2467832,21745.0,1565798,11.0,191684.0,32940,2659516,21756,1757482,54685,4225286
2021-04-18 15:00:00,19991,2487823,16089.0,1581887,3.0,191687.0,19994,2679510,16092,1773574,36083,4261369
2021-04-19 15:00:00,29941,2517764,36339.0,1618226,61.0,191748.0,30002,2709512,36400,1809974,66341,4327710
2021-04-20 15:00:00,33053,2550817,43813.0,1662039,54.0,191802.0,33107,2742619,43867,1853841,76920,4404630
2021-04-21 15:00:00,39618,2590435,45683.0,1707722,18.0,191820.0,39636,2782255,45701,1899542,85319,4489949
2021-04-22 15:00:00,36349,2626784,40994.0,1748716,13.0,191833.0,36362,2818617,41007,1940549,77356,4567305
2021-04-23 15:00:00,32670,2659454,39380.0,1788096,12.0,191845.0,32682,2851299,39392,1979941,72062,4639367
2021-04-24 15:00:00,26341,2685795,28385.0,1816481,77.0,191922.0,26418,2877717,28462,2008403,54803,4694170
2021-04-25 15:00:00,20186,2705981,10773.0,1827254,30.0,191952.0,20216,2897933,10803,2019206,30989,4725159
2021-04-26 15:00:00,27365,2733346,32514.0,1859768,201.0,192153.0,27566,2925499,32715,2051921,60080,4785239
2021-04-27 15:00:00,26736,2760082,32743.0,1892511,1097.0,193250.0,27833,2953332,33840,2085761,60576,4845815
2021-04-28 15:00:00,28994,2789076,39139.0,1931650,1357.0,194607.0,30351,2983683,40496,2126257,69490,4915305
2021-04-29 15:00:00,27377,2816453,38974.0,1970624,1461.0,196068.0,28838,3012521,40435,2166692,67812,4983117
2021-04-30 15:00:00,28035,2844488,31732.0,2002356,1631.0,197699.0,29666,3042187,33363,2200055,61398,5044515
2021-05-01 15:00:00,19988,2864476,25881.0,2028237,990.0,198689.0,20978,3063165,26871,2226926,46859,5091374
2021-05-02 15:00:00,10229,2874705,16923.0,2045160,811.0,199500.0,11040,3074205,17734,2244660,27963,5119337
2021-05-03 15:00:00,12988,2887693,29390.0,2074550,1906.0,201406.0,14894,3089099,31296,2275956,44284,5163621
2021-05-04 15:00:00,14193,2901886,39247.0,2113797,1726.0,203132.0,15919,3105018,40973,2316929,55166,5218787
2021-05-05 15:00:00,19259,2921145,37491.0,2151288,1907.0,205039.0,21166,3126184,39398,2356327,58657,5277444
2021-05-06 15:00:00,16921,2938066,39557.0,2190845,1707.0,206746.0,18628,3144812,41264,2397591,58185,5335629
2021-05-07 15:00:00,17410,2955476,35744.0,2226589,1941.0,208687.0,19351,3164163,37685,2435276,55095,5390724
2021-05-08 15:00:00,10789,2966265,31002.0,2257591,1289.0,209976.0,12078,3176241,32291,2467567,43080,5433804
2021-05-09 15:00:00,5061,2971326,11810.0,2269401,693.0,210669.0,5754,3181995,12503,2480070,17564,5451368
2021-05-10 15:00:00,8935,2980261,30993.0,2300394,1352.0,212021.0,10287,3192282,32345,2512415,41280,5492648
2021-05-11 15:00:00,12184,2992445,30118.0,2330512,1441.0,213462.0,13625,3205907,31559,2543974,43743,5536391
2021-05-12 15:00:00,13954,3006399,38323.0,2368835,1898.0,215360.0,15852,3221759,40221,2584195,54175,5590566
2021-05-13 15:00:00,21772,3028171,33215.0,2402050,1351.0,216711.0,23123,3244882,34566,2618761,56338,5646904
2021-05-14 15:00:00,24360,3052531,29557.0,2431607,1767.0,218478.0,26127,3271009,31324,2650085,55684,5702588
2021-05-15 15:00:00,21835,3074366,24831.0,2456438,1527.0,220005.0,23362,3294371,26358,2676443,48193,5750781
2021-05-16 15:00:00,9046,3083412,17422.0,2473860,1103.0,221108.0,10149,3304520,18525,2694968,27571,5778352
2021-05-17 15:00:00,16833,3100245,28220.0,2502080,1944.0,223052.0,18777,3323297,30164,2725132,46997,5825349
2021-05-18 15:00:00,21244,3121489,30526.0,2532606,1937.0,224989.0,23181,3346478,32463,2757595,53707,5879056
2021-05-19 15:00:00,27516,3149005,32137.0,2564743,1620.0,226609.0,29136,3375614,33757,2791352,61273,5940329
2021-05-20 15:00:00,20707,3169712,33062.0,2597805,1957.0,228566.0,22664,3398278,35019,2826371,55726,5996055
2021-05-21 15:00:00,19340,3189052,29782.0,2627587,1609.0,230175.0,20949,3419227,31391,2857762,50731,6046786
2021-05-22 15:00:00,16837,3205889,20458.0,2648045,1269.0,231444.0,18106,3437333,21727,2879489,38564,6085350
2021-05-23 15:00:00,8739,3214628,11323.0,2659368,957.0,232401.0,9696,3447029,12280,2891769,21019,6106369
2021-05-24 15:00:00,13441,3228069,17742.0,2677110,1479.0,233880.0,14920,3461949,19221,2910990,32662,6139031
2021-05-25 15:00:00,12878,3240947,18671.0,2695781,1327.0,235207.0,14205,3476154,19998,2930988,32876,6171907
2021-05-26 15:00:00,18175,3259122,19329.0,2715110,1505.0,236712.0,19680,3495834,20834,2951822,39009,6210916
2021-05-27 15:00:00,11717,3270839,18448.0,2733558,1129.0,237841.0,12846,3508680,19577,2971399,31294,6242210
2021-05-28 15:00:00,12534,3283373,19511.0,2753069,1401.0,239242.0,13935,3522615,20912,2992311,33446,6275656
2021-05-29 15:00:00,9552,3292925,11523.0,2764592,935.0,240177.0,10487,3533102,12458,3004769,22010,6297666
2021-05-30 15:00:00,4885,3297810,6440.0,2771032,596.0,240773.0,5481,3538583,7036,3011805,11921,6309587
2021-05-31 15:00:00,1768,3299578,3633.0,2774665,304.0,241077.0,2072,3540655,3937,3015742,5705,6315292
2021-06-01 15:00:00,9285,3308863,16322.0,2790987,1129.0,242206.0,10414,3551069,17451,3033193,26736,6342028
2021-06-02 15:00:00,10077,3318940,16632.0,2807619,951.0,243157.0,11028,3562097,17583,3050776,27660,6369688
2021-06-03 15:00:00,7902,3326842,21008.0,2828627,1079.0,244236.0,8981,3571078,22087,3072863,29989,6399677
2021-06-04 15:00:00,8269,3335111,21922.0,2850549,1047.0,245283.0,9316,3580394,22969,3095832,31238,6430915
2021-06-05 15:00:00,7012,3342123,19236.0,2869785,717.0,246000.0,7729,3588123,19953,3115785,26965,6457880
2021-06-06 15:00:00,3436,3345559,7130.0,2876915,407.0,246407.0,3843,3591966,7537,3123322,10973,6468853
2021-06-07 15:00:00,6812,3352371,15603.0,2892518,724.0,247131.0,7536,3599502,16327,3139649,23139,6491992
2021-06-08 15:00:00,6701,3359072,19557.0,2912075,809.0,247940.0,7510,3607012,20366,3160015,27067,6519059
2021-06-09 15:00:00,8127,3367199,23716.0,2935791,948.0,248888.0,9075,3616087,24664,3184679,32791,6551850
2021-06-10 15:00:00,7155,3374354,18913.0,2954704,889.0,249777.0,8044,3624131,19802,3204481,26957,6578807
2021-06-11 15:00:00,7369,3381723,17444.0,2972148,1115.0,250892.0,8484,3632615,18559,3223040,25928,6604735
2021-06-12 15:00:00,5213,3386936,14554.0,2986702,605.0,251497.0,5818,3638433,15159,3238199,20372,6625107
2021-06-13 15:00:00,1936,3388872,7503.0,2994205,424.0,251921.0,2360,3640793,7927,3246126,9863,6634970
2021-06-14 15:00:00,5636,3394508,11687.0,3005892,714.0,252635.0,6350,3647143,12401,3258527,18037,6653007
2021-06-15 15:00:00,5560,3400068,14160.0,3020052,832.0,253467.0,6392,3653535,14992,3273519,20552,6673559
2021-06-16 15:00:00,8634,3408702,21302.0,3041354,734.0,254201.0,9368,3662903,22036,3295555,30670,6704229
2021-06-17 15:00:00,6551,3415253,12055.0,3053409,698.0,254899.0,7249,3670152,12753,3308308,19304,6723533
2021-06-18 15:00:00,6678,3421931,12369.0,3065778,675.0,255574.0,7353,3677505,13044,3321352,19722,6743255
2021-06-19 15:00:00,4369,3426300,8891.0,3074669,604.0,256178.0,4973,3682478,9495,3330847,13864,6757119
2021-06-20 15:00:00,2300,3428600,4772.0,3079441,372.0,256550.0,2672,3685150,5144,3335991,7444,6764563
2021-06-21 15:00:00,5478,3434078,5220.0,3084661,627.0,257177.0,6105,3691255,5847,3341838,11325,6775888
2021-06-22 15:00:00,5117,3439195,8734.0,3093395,675.0,257852.0,5792,3697047,9409,3351247,14526,6790414
2021-06-23 15:00:00,5944,3445139,10110.0,3103505,616.0,258468.0,6560,3703607,10726,3361973,16670,6807084
2021-06-24 15:00:00,5810,3450949,8040.0,3111545,580.0,259048.0,6390,3709997,8620,3370593,14430,6821514
2021-06-25 15:00:00,5335,3456284,7937.0,3119482,602.0,259650.0,5937,3715934,8539,3379132,13874,6835388
2021-06-26 15:00:00,3665,3459949,6184.0,3125666,379.0,260029.0,4044,3719978,6563,3385695,10228,6845616
2021-06-27 15:00:00,2632,3462581,3460.0,3129126,181.0,260210.0,2813,3722791,3641,3389336,6273,6851889
2021-06-28 15:00:00,4679,3467260,5941.0,3135067,513.0,260723.0,5192,3727983,6454,3395790,11133,6863022
2021-06-29 15:00:00,4998,3472258,6382.0,3141449,500.0,261223.0,5498,3733481,6882,3402672,11880,6874902
2021-06-30 15:00:00,5479,3477737,7217.0,3148666,591.0,261814.0,6070,3739551,7808,3410480,13287,6888189
2021-07-01 15:00:00,5123,3482860,6759.0,3155425,459.0,262273.0,5582,3745133,7218,3417698,12341,6900530
2021-07-02 15:00:00,5191,3488051,6679.0,3162104,501.0,262774.0,5692,3750825,7180,3424878,12371,6912901
2021-07-03 15:00:00,3231,3491282,4019.0,3166123,260.0,263034.0,3491,3754316,4279,3429157,7510,6920411
2021-07-04 15:00:00,479,3491761,533.0,3166656,60.0,263094.0,539,3754855,593,3429750,1072,6921483
2021-07-05 15:00:00,3685,3495446,3874.0,3170530,271.0,263365.0,3956,3758811,4145,3433895,7830,6929313
2021-07-06 15:00:00,4419,3499865,6114.0,3176644,434.0,263799.0,4853,3763664,6548,3440443,10967,6940280
2021-07-07 15:00:00,4371,3504236,6171.0,3182815,420.0,264219.0,4791,3768455,6591,3447034,10962,6951242
2021-07-08 15:00:00,4646,3508882,5812.0,3188627,456.0,264675.0,5102,3773557,6268,3453302,10914,6962156
2021-07-09 15:00:00,5159,3514041,6243.0,3194870,516.0,265191.0,5675,3779232,6759,3460061,11918,6974074
2021-07-10 15:00:00,3552,3517593,4111.0,3198981,284.0,265475.0,3836,3783068,4395,3464456,7947,6982021
2021-07-11 15:00:00,2581,3520174,2387.0,3201368,212.0,265687.0,2793,3785861,2599,3467055,5180,6987201
2021-07-12 15:00:00,4278,3524452,4894.0,3206262,355.0,266042.0,4633,3790494,5249,3472304,9527,6996728
2021-07-13 15:00:00,4306,3528758,4139.0,3210401,242.0,266284.0,4548,3795042,4381,3476685,8687,7005415
2021-07-14 15:00:00,1835,3530593,2371.0,3212772,270.0,266554.0,2105,3797147,2641,3479326,4476,7009891
