VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-11 15:00:00,13669,180416,3423.0,11774,,,13669,180416,3423,11774,17092,192106
2021-01-12 15:00:00,17271,197687,5581.0,17355,,,17271,197687,5581,17355,22852,214958
2021-01-13 15:00:00,18498,216185,3864.0,21219,,,18498,216185,3864,21219,22362,237320
2021-01-14 15:00:00,17825,234010,1922.0,23141,,,17825,234010,1922,23141,19747,257067
2021-01-15 15:00:00,19457,253467,1962.0,25103,,,19457,253467,1962,25103,21419,278486
2021-01-16 15:00:00,5783,259250,1583.0,26686,,,5783,259250,1583,26686,7366,285852
2021-01-17 15:00:00,2094,261344,1463.0,28149,,,2094,261344,1463,28149,3557,289409
2021-01-18 15:00:00,7030,268374,3231.0,31380,,,7030,268374,3231,31380,10261,299670
2021-01-19 15:00:00,17141,285515,5345.0,36725,,,17141,285515,5345,36725,22486,322156
2021-01-20 15:00:00,21221,306736,5245.0,41970,,,21221,306736,5245,41970,26466,348622
2021-01-21 15:00:00,23806,330542,3685.0,45655,,,23806,330542,3685,45655,27491,376113
2021-01-22 15:00:00,28820,359362,3590.0,49245,,,28820,359362,3590,49245,32410,408523
2021-01-23 15:00:00,10043,369405,1899.0,51144,,,10043,369405,1899,51144,11942,420465
2021-01-24 15:00:00,3327,372732,1704.0,52848,,,3327,372732,1704,52848,5031,425496
2021-01-25 15:00:00,16605,389337,8508.0,61356,,,16605,389337,8508,61356,25113,450609
2021-01-26 15:00:00,17868,407205,8898.0,70254,,,17868,407205,8898,70254,26766,477375
2021-01-27 15:00:00,25041,432246,12389.0,82643,,,25041,432246,12389,82643,37430,514805
2021-01-28 15:00:00,23282,455528,9221.0,91864,,,23282,455528,9221,91864,32503,547308
2021-01-29 15:00:00,25511,481039,7808.0,99672,,,25511,481039,7808,99672,33319,580627
2021-01-30 15:00:00,18426,499465,2492.0,102164,,,18426,499465,2492,102164,20918,601545
2021-01-31 15:00:00,4107,503572,1307.0,103471,,,4107,503572,1307,103471,5414,606959
2021-02-01 15:00:00,7687,511259,5046.0,108517,,,7687,511259,5046,108517,12733,619692
2021-02-02 15:00:00,12806,524065,13724.0,122241,,,12806,524065,13724,122241,26530,646222
2021-02-03 15:00:00,18688,542753,18047.0,140288,,,18688,542753,18047,140288,36735,682957
2021-02-04 15:00:00,22461,565214,15734.0,156022,,,22461,565214,15734,156022,38195,721152
2021-02-05 15:00:00,20532,585746,17418.0,173440,,,20532,585746,17418,173440,37950,759102
2021-02-06 15:00:00,12116,597862,14414.0,187854,,,12116,597862,14414,187854,26530,785632
2021-02-07 15:00:00,5959,603821,1776.0,189630,,,5959,603821,1776,189630,7735,793367
2021-02-08 15:00:00,13280,617101,13087.0,202717,,,13280,617101,13087,202717,26367,819734
2021-02-09 15:00:00,16708,633809,14007.0,216724,,,16708,633809,14007,216724,30715,850449
2021-02-10 15:00:00,19296,653105,21378.0,238102,,,19296,653105,21378,238102,40674,891123
2021-02-11 15:00:00,22867,675972,17496.0,255598,,,22867,675972,17496,255598,40363,931486
2021-02-12 15:00:00,20339,696311,19866.0,275464,,,20339,696311,19866,275464,40205,971691
2021-02-13 15:00:00,11373,707684,6345.0,281809,,,11373,707684,6345,281809,17718,989409
2021-02-14 15:00:00,7085,714769,2075.0,283884,,,7085,714769,2075,283884,9160,998569
2021-02-15 15:00:00,11715,726484,13221.0,297105,,,11715,726484,13221,297105,24936,1023505
2021-02-16 15:00:00,16566,743050,21666.0,318771,,,16566,743050,21666,318771,38232,1061737
2021-02-17 15:00:00,20630,763680,27136.0,345907,,,20630,763680,27136,345907,47766,1109503
2021-02-18 15:00:00,3169,766849,4724.0,350631,,,3169,766849,4724,350631,7893,1117396
2021-02-19 15:00:00,10267,777116,20410.0,371041,,,10267,777116,20410,371041,30677,1148073
2021-02-20 15:00:00,10311,787427,20869.0,391910,,,10311,787427,20869,391910,31180,1179253
2021-02-21 15:00:00,6157,793584,7940.0,399850,,,6157,793584,7940,399850,14097,1193350
2021-02-22 15:00:00,8089,801673,15898.0,415748,,,8089,801673,15898,415748,23987,1217337
2021-02-23 15:00:00,15592,817265,16476.0,432224,,,15592,817265,16476,432224,32068,1249405
2021-02-24 15:00:00,17980,835245,25143.0,457367,,,17980,835245,25143,457367,43123,1292528
2021-02-25 15:00:00,20425,855670,26879.0,484246,,,20425,855670,26879,484246,47304,1339832
2021-02-26 15:00:00,26815,882485,26473.0,510719,,,26815,882485,26473,510719,53288,1393120
2021-02-27 15:00:00,16100,898585,11694.0,522413,,,16100,898585,11694,522413,27794,1420914
2021-02-28 15:00:00,15491,914076,4814.0,527227,,,15491,914076,4814,527227,20305,1441219
2021-03-01 15:00:00,26097,940173,12582.0,539809,,,26097,940173,12582,539809,38679,1479898
2021-03-02 15:00:00,24012,964185,13324.0,553133,31.0,31.0,24043,964216,13355,553164,37367,1517265
2021-03-03 15:00:00,30240,994425,18373.0,571506,174.0,205.0,30414,994630,18547,571711,48787,1566052
2021-03-04 15:00:00,31102,1025527,18130.0,589636,4062.0,4267.0,35164,1029794,22192,593903,53294,1619346
2021-03-05 15:00:00,29587,1055114,19386.0,609022,4906.0,9173.0,34493,1064287,24292,618195,53879,1673225
2021-03-06 15:00:00,17783,1072897,8910.0,617932,5994.0,15167.0,23777,1088064,14904,633099,32687,1705912
2021-03-07 15:00:00,12064,1084961,4801.0,622733,6608.0,21775.0,18672,1106736,11409,644508,23473,1729385
2021-03-08 15:00:00,26184,1111145,8773.0,631506,8280.0,30055.0,34464,1141200,17053,661561,43237,1772622
2021-03-09 15:00:00,26407,1137552,15385.0,646891,8338.0,38393.0,34745,1175945,23723,685284,50130,1822752
2021-03-10 15:00:00,30145,1167697,15910.0,662801,7938.0,46331.0,38083,1214028,23848,709132,53993,1876745
2021-03-11 15:00:00,36219,1203916,16393.0,679194,4034.0,50365.0,40253,1254281,20427,729559,56646,1933391
2021-03-12 15:00:00,37175,1241091,18008.0,697202,2922.0,53287.0,40097,1294378,20930,750489,58105,1991496
2021-03-13 15:00:00,22611,1263702,10212.0,707414,1602.0,54889.0,24213,1318591,11814,762303,34425,2025921
2021-03-14 15:00:00,17816,1281518,6655.0,714069,994.0,55883.0,18810,1337401,7649,769952,25465,2051386
2021-03-15 15:00:00,29982,1311500,11328.0,725397,604.0,56487.0,30586,1367987,11932,781884,41914,2093300
2021-03-16 15:00:00,33617,1345117,13553.0,738950,767.0,57254.0,34384,1402371,14320,796204,47937,2141237
2021-03-17 15:00:00,37725,1382842,16987.0,755937,1183.0,58437.0,38908,1441279,18170,814374,55895,2197132
2021-03-18 15:00:00,41502,1424344,12608.0,768545,1359.0,59796.0,42861,1484140,13967,828341,55469,2252601
2021-03-19 15:00:00,38334,1462678,15584.0,784129,1045.0,60841.0,39379,1523519,16629,844970,54963,2307564
2021-03-20 15:00:00,24562,1487240,10042.0,794171,1124.0,61965.0,25686,1549205,11166,856136,35728,2343292
2021-03-21 15:00:00,19104,1506344,7799.0,801970,330.0,62295.0,19434,1568639,8129,864265,27233,2370525
2021-03-22 15:00:00,32574,1538918,11642.0,813612,830.0,63125.0,33404,1602043,12472,876737,45046,2415571
2021-03-23 15:00:00,37787,1576705,17479.0,831091,1549.0,64674.0,39336,1641379,19028,895765,56815,2472386
2021-03-24 15:00:00,41164,1617869,21202.0,852293,1375.0,66049.0,42539,1683918,22577,918342,63741,2536127
2021-03-25 15:00:00,42480,1660349,21052.0,873345,2512.0,68561.0,44992,1728910,23564,941906,66044,2602171
2021-03-26 15:00:00,36623,1696972,26461.0,899806,2499.0,71060.0,39122,1768032,28960,970866,65583,2667754
2021-03-27 15:00:00,27745,1724717,16868.0,916674,2766.0,73826.0,30511,1798543,19634,990500,47379,2715133
2021-03-28 15:00:00,16984,1741701,12575.0,929249,1615.0,75441.0,18599,1817142,14190,1004690,31174,2746307
2021-03-29 15:00:00,29708,1771409,26515.0,955764,1137.0,76578.0,30845,1847987,27652,1032342,57360,2803667
2021-03-30 15:00:00,40018,1811427,29177.0,984941,1848.0,78426.0,41866,1889853,31025,1063367,71043,2874710
2021-03-31 15:00:00,41027,1852454,34864.0,1019805,5743.0,84169.0,46770,1936623,40607,1103974,81634,2956344
2021-04-01 15:00:00,40747,1893201,39883.0,1059688,5621.0,89790.0,46368,1982991,45504,1149478,86251,3042595
2021-04-02 15:00:00,34963,1928164,32744.0,1092432,6100.0,95890.0,41063,2024054,38844,1188322,73807,3116402
2021-04-03 15:00:00,21564,1949728,18631.0,1111063,4362.0,100252.0,25926,2049980,22993,1211315,44557,3160959
2021-04-04 15:00:00,8217,1957945,10142.0,1121205,958.0,101210.0,9175,2059155,11100,1222415,19317,3180276
2021-04-05 15:00:00,27931,1985876,29084.0,1150289,6637.0,107847.0,34568,2093723,35721,1258136,63652,3243928
2021-04-06 15:00:00,39831,2025707,30567.0,1180856,10476.0,118323.0,50307,2144030,41043,1299179,80874,3324802
2021-04-07 15:00:00,36132,2061839,34293.0,1215149,12951.0,131274.0,49083,2193113,47244,1346423,83376,3408178
2021-04-08 15:00:00,42370,2104209,36069.0,1251218,13852.0,145126.0,56222,2249335,49921,1396344,92291,3500469
2021-04-09 15:00:00,34115,2138324,36353.0,1287571,14520.0,159646.0,48635,2297970,50873,1447217,84988,3585457
2021-04-10 15:00:00,23936,2162260,23013.0,1310584,7614.0,167260.0,31550,2329520,30627,1477844,54563,3640020
2021-04-11 15:00:00,17533,2179793,13237.0,1323821,10623.0,177883.0,28156,2357676,23860,1501704,41393,3681413
2021-04-12 15:00:00,24622,2204415,33133.0,1356954,10915.0,188798.0,35537,2393213,44048,1545752,68670,3750083
2021-04-13 15:00:00,126875,2331290,90668.0,1447622,3292.0,192090.0,130167,2523380,93960,1639712,220835,3970918
2021-04-14 15:00:00,40779,2372069,37886.0,1485508,208.0,192298.0,40987,2564367,38094,1677806,78873,4049791
2021-04-15 15:00:00,41799,2413868,39285.0,1524793,171.0,192469.0,41970,2606337,39456,1717262,81255,4131046
2021-04-16 15:00:00,37325,2451193,38779.0,1563572,23.0,192492.0,37348,2643685,38802,1756064,76127,4207173
2021-04-17 15:00:00,32908,2484101,21924.0,1585496,12.0,192504.0,32920,2676605,21936,1778000,54844,4262017
2021-04-18 15:00:00,20044,2504145,16162.0,1601658,5.0,192509.0,20049,2696654,16167,1794167,36211,4298228
2021-04-19 15:00:00,29961,2534106,36544.0,1638202,61.0,192570.0,30022,2726676,36605,1830772,66566,4364794
2021-04-20 15:00:00,33135,2567241,44147.0,1682349,54.0,192624.0,33189,2759865,44201,1874973,77336,4442130
2021-04-21 15:00:00,39822,2607063,46883.0,1729232,21.0,192645.0,39843,2799708,46904,1921877,86726,4528856
2021-04-22 15:00:00,36413,2643476,41949.0,1771181,16.0,192661.0,36429,2836137,41965,1963842,78378,4607234
2021-04-23 15:00:00,33151,2676627,40016.0,1811197,13.0,192674.0,33164,2869301,40029,2003871,73180,4680414
2021-04-24 15:00:00,26371,2702998,28588.0,1839785,80.0,192754.0,26451,2895752,28668,2032539,55039,4735453
2021-04-25 15:00:00,20200,2723198,10902.0,1850687,30.0,192784.0,20230,2915982,10932,2043471,31132,4766585
2021-04-26 15:00:00,27413,2750611,32755.0,1883442,203.0,192987.0,27616,2943598,32958,2076429,60371,4826956
2021-04-27 15:00:00,26752,2777363,33051.0,1916493,1096.0,194083.0,27848,2971446,34147,2110576,60899,4887855
2021-04-28 15:00:00,28980,2806343,39496.0,1955989,1362.0,195445.0,30342,3001788,40858,2151434,69838,4957693
2021-04-29 15:00:00,27379,2833722,39472.0,1995461,1461.0,196906.0,28840,3030628,40933,2192367,68312,5026005
2021-04-30 15:00:00,28238,2861960,32145.0,2027606,1642.0,198548.0,29880,3060508,33787,2226154,62025,5088030
2021-05-01 15:00:00,20351,2882311,26765.0,2054371,1019.0,199567.0,21370,3081878,27784,2253938,48135,5136165
2021-05-02 15:00:00,10261,2892572,16987.0,2071358,818.0,200385.0,11079,3092957,17805,2271743,28066,5164231
2021-05-03 15:00:00,12731,2905303,28768.0,2100126,1909.0,202294.0,14640,3107597,30677,2302420,43408,5207639
2021-05-04 15:00:00,13536,2918839,38500.0,2138626,1732.0,204026.0,15268,3122865,40232,2342652,53768,5261407
2021-05-05 15:00:00,19326,2938165,37772.0,2176398,1919.0,205945.0,21245,3144110,39691,2382343,59017,5320424
2021-05-06 15:00:00,16978,2955143,40570.0,2216968,1712.0,207657.0,18690,3162800,42282,2424625,59260,5379684
2021-05-07 15:00:00,17403,2972546,36051.0,2253019,1958.0,209615.0,19361,3182161,38009,2462634,55412,5435096
2021-05-08 15:00:00,10778,2983324,31146.0,2284165,1292.0,210907.0,12070,3194231,32438,2495072,43216,5478312
2021-05-09 15:00:00,5044,2988368,11883.0,2296048,695.0,211602.0,5739,3199970,12578,2507650,17622,5495934
2021-05-10 15:00:00,8947,2997315,31110.0,2327158,1356.0,212958.0,10303,3210273,32466,2540116,41413,5537347
2021-05-11 15:00:00,12200,3009515,30280.0,2357438,1443.0,214401.0,13643,3223916,31723,2571839,43923,5581270
2021-05-12 15:00:00,13936,3023451,38554.0,2395992,1913.0,216314.0,15849,3239765,40467,2612306,54403,5635673
2021-05-13 15:00:00,21826,3045277,33391.0,2429383,1352.0,217666.0,23178,3262943,34743,2647049,56569,5692242
2021-05-14 15:00:00,24330,3069607,29978.0,2459361,1772.0,219438.0,26102,3289045,31750,2678799,56080,5748322
2021-05-15 15:00:00,21850,3091457,25014.0,2484375,1533.0,220971.0,23383,3312428,26547,2705346,48397,5796719
2021-05-16 15:00:00,9063,3100520,17512.0,2501887,1112.0,222083.0,10175,3322603,18624,2723970,27687,5824406
2021-05-17 15:00:00,16851,3117371,28373.0,2530260,1949.0,224032.0,18800,3341403,30322,2754292,47173,5871579
2021-05-18 15:00:00,21259,3138630,30691.0,2560951,1947.0,225979.0,23206,3364609,32638,2786930,53897,5925476
2021-05-19 15:00:00,27586,3166216,32371.0,2593322,1625.0,227604.0,29211,3393820,33996,2820926,61582,5987058
2021-05-20 15:00:00,20789,3187005,33255.0,2626577,1965.0,229569.0,22754,3416574,35220,2856146,56009,6043067
2021-05-21 15:00:00,19135,3206140,30229.0,2656806,1611.0,231180.0,20746,3437320,31840,2887986,50975,6094042
2021-05-22 15:00:00,16894,3223034,20596.0,2677402,1269.0,232449.0,18163,3455483,21865,2909851,38759,6132801
2021-05-23 15:00:00,8746,3231780,11410.0,2688812,962.0,233411.0,9708,3465191,12372,2922223,21118,6153919
2021-05-24 15:00:00,13591,3245371,17742.0,2706554,1481.0,234892.0,15072,3480263,19223,2941446,32814,6186733
2021-05-25 15:00:00,13021,3258392,18646.0,2725200,1329.0,236221.0,14350,3494613,19975,2961421,32996,6219729
2021-05-26 15:00:00,18273,3276665,19430.0,2744630,1509.0,237730.0,19782,3514395,20939,2982360,39212,6258941
2021-05-27 15:00:00,11699,3288364,18620.0,2763250,1135.0,238865.0,12834,3527229,19755,3002115,31454,6290395
2021-05-28 15:00:00,12513,3300877,19692.0,2782942,1401.0,240266.0,13914,3541143,21093,3023208,33606,6324001
2021-05-29 15:00:00,9545,3310422,11614.0,2794556,936.0,241202.0,10481,3551624,12550,3035758,22095,6346096
2021-05-30 15:00:00,4967,3315389,6404.0,2800960,596.0,241798.0,5563,3557187,7000,3042758,11967,6358063
2021-05-31 15:00:00,1772,3317161,3693.0,2804653,305.0,242103.0,2077,3559264,3998,3046756,5770,6363833
2021-06-01 15:00:00,9745,3326906,16266.0,2820919,1147.0,243250.0,10892,3570156,17413,3064169,27158,6390991
2021-06-02 15:00:00,10209,3337115,16750.0,2837669,957.0,244207.0,11166,3581322,17707,3081876,27916,6418907
2021-06-03 15:00:00,7900,3345015,21156.0,2858825,1083.0,245290.0,8983,3590305,22239,3104115,30139,6449046
2021-06-04 15:00:00,8220,3353235,22180.0,2881005,1123.0,246413.0,9343,3599648,23303,3127418,31523,6480569
2021-06-05 15:00:00,6997,3360232,19364.0,2900369,718.0,247131.0,7715,3607363,20082,3147500,27079,6507648
2021-06-06 15:00:00,3467,3363699,7185.0,2907554,421.0,247552.0,3888,3611251,7606,3155106,11073,6518721
2021-06-07 15:00:00,6837,3370536,15714.0,2923268,725.0,248277.0,7562,3618813,16439,3171545,23276,6541997
2021-06-08 15:00:00,6687,3377223,19692.0,2942960,816.0,249093.0,7503,3626316,20508,3192053,27195,6569192
2021-06-09 15:00:00,8196,3385419,23850.0,2966810,968.0,250061.0,9164,3635480,24818,3216871,33014,6602206
2021-06-10 15:00:00,7167,3392586,19085.0,2985895,898.0,250959.0,8065,3643545,19983,3236854,27150,6629356
2021-06-11 15:00:00,7443,3400029,17662.0,3003557,1125.0,252084.0,8568,3652113,18787,3255641,26230,6655586
2021-06-12 15:00:00,5237,3405266,14690.0,3018247,603.0,252687.0,5840,3657953,15293,3270934,20530,6676116
2021-06-13 15:00:00,1930,3407196,7553.0,3025800,426.0,253113.0,2356,3660309,7979,3278913,9909,6686025
2021-06-14 15:00:00,5647,3412843,11789.0,3037589,728.0,253841.0,6375,3666684,12517,3291430,18164,6704189
2021-06-15 15:00:00,5650,3418493,14307.0,3051896,870.0,254711.0,6520,3673204,15177,3306607,20827,6725016
2021-06-16 15:00:00,8720,3427213,21502.0,3073398,755.0,255466.0,9475,3682679,22257,3328864,30977,6755993
2021-06-17 15:00:00,6676,3433889,12367.0,3085765,720.0,256186.0,7396,3690075,13087,3341951,19763,6775756
2021-06-18 15:00:00,6852,3440741,12668.0,3098433,704.0,256890.0,7556,3697631,13372,3355323,20224,6795980
2021-06-19 15:00:00,4655,3445396,9344.0,3107777,613.0,257503.0,5268,3702899,9957,3365280,14612,6810592
2021-06-20 15:00:00,2503,3447899,5025.0,3112802,377.0,257880.0,2880,3705779,5402,3370682,7905,6818497
2021-06-21 15:00:00,5546,3453445,5317.0,3118119,636.0,258516.0,6182,3711961,5953,3376635,11499,6829996
2021-06-22 15:00:00,5204,3458649,8861.0,3126980,682.0,259198.0,5886,3717847,9543,3386178,14747,6844743
2021-06-23 15:00:00,6061,3464710,10279.0,3137259,641.0,259839.0,6702,3724549,10920,3397098,16981,6861724
2021-06-24 15:00:00,5924,3470634,8186.0,3145445,593.0,260432.0,6517,3731066,8779,3405877,14703,6876427
2021-06-25 15:00:00,5820,3476454,8605.0,3154050,620.0,261052.0,6440,3737506,9225,3415102,15045,6891472
2021-06-26 15:00:00,3697,3480151,6277.0,3160327,395.0,261447.0,4092,3741598,6672,3421774,10369,6901841
2021-06-27 15:00:00,2799,3482950,3529.0,3163856,182.0,261629.0,2981,3744579,3711,3425485,6510,6908351
2021-06-28 15:00:00,4725,3487675,6095.0,3169951,521.0,262150.0,5246,3749825,6616,3432101,11341,6919692
2021-06-29 15:00:00,5079,3492754,6491.0,3176442,517.0,262667.0,5596,3755421,7008,3439109,12087,6931779
2021-06-30 15:00:00,5593,3498347,7402.0,3183844,604.0,263271.0,6197,3761618,8006,3447115,13599,6945378
2021-07-01 15:00:00,5314,3503661,6932.0,3190776,490.0,263761.0,5804,3767422,7422,3454537,12736,6958114
2021-07-02 15:00:00,5274,3508935,6827.0,3197603,519.0,264280.0,5793,3773215,7346,3461883,12620,6970734
2021-07-03 15:00:00,3256,3512191,4064.0,3201667,260.0,264540.0,3516,3776731,4324,3466207,7580,6978314
2021-07-04 15:00:00,491,3512682,541.0,3202208,66.0,264606.0,557,3777288,607,3466814,1098,6979412
2021-07-05 15:00:00,3750,3516432,3957.0,3206165,282.0,264888.0,4032,3781320,4239,3471053,7989,6987401
2021-07-06 15:00:00,4466,3520898,6210.0,3212375,449.0,265337.0,4915,3786235,6659,3477712,11125,6998526
2021-07-07 15:00:00,4458,3525356,6364.0,3218739,482.0,265819.0,4940,3791175,6846,3484558,11304,7009830
2021-07-08 15:00:00,4828,3530184,6110.0,3224849,562.0,266381.0,5390,3796565,6672,3491230,11500,7021330
2021-07-09 15:00:00,5346,3535530,6601.0,3231450,572.0,266953.0,5918,3802483,7173,3498403,12519,7033849
2021-07-10 15:00:00,3510,3539040,4370.0,3235820,302.0,267255.0,3812,3806295,4672,3503075,8182,7042031
2021-07-11 15:00:00,2663,3541703,2551.0,3238371,223.0,267478.0,2886,3809181,2774,3505849,5437,7047468
2021-07-12 15:00:00,4404,3546107,5102.0,3243473,374.0,267852.0,4778,3813959,5476,3511325,9880,7057348
2021-07-13 15:00:00,4734,3550841,4587.0,3248060,364.0,268216.0,5098,3819057,4951,3516276,9685,7067033
2021-07-14 15:00:00,4592,3555433,5243.0,3253303,420.0,268636.0,5012,3824069,5663,3521939,10255,7077288
2021-07-15 15:00:00,4866,3560299,4971.0,3258274,356.0,268992.0,5222,3829291,5327,3527266,10193,7087481
2021-07-16 15:00:00,6269,3566568,5807.0,3264081,401.0,269393.0,6670,3835961,6208,3533474,12477,7099958
2021-07-17 15:00:00,3403,3569971,3548.0,3267629,299.0,269692.0,3702,3839663,3847,3537321,7250,7107208
2021-07-18 15:00:00,2297,3572268,2368.0,3269997,110.0,269802.0,2407,3842070,2478,3539799,4775,7111983
2021-07-19 15:00:00,5241,3577509,4459.0,3274456,375.0,270177.0,5616,3847686,4834,3544633,10075,7122058
2021-07-20 15:00:00,5320,3582829,4687.0,3279143,366.0,270543.0,5686,3853372,5053,3549686,10373,7132431
2021-07-21 15:00:00,5624,3588453,4930.0,3284073,415.0,270958.0,6039,3859411,5345,3555031,10969,7143400
2021-07-22 15:00:00,5995,3594448,4637.0,3288710,407.0,271365.0,6402,3865813,5044,3560075,11039,7154439
2021-07-23 15:00:00,6819,3601267,4863.0,3293573,490.0,271855.0,7309,3873122,5353,3565428,12172,7166611
2021-07-24 15:00:00,4274,3605541,3205.0,3296778,266.0,272121.0,4540,3877662,3471,3568899,7745,7174356
2021-07-25 15:00:00,3290,3608831,1121.0,3297899,137.0,272258.0,3427,3881089,1258,3570157,4548,7178904
2021-07-26 15:00:00,6190,3615021,3909.0,3301808,411.0,272669.0,6601,3887690,4320,3574477,10510,7189414
2021-07-27 15:00:00,6341,3621362,4069.0,3305877,450.0,273119.0,6791,3894481,4519,3578996,10860,7200274
2021-07-28 15:00:00,6792,3628154,4017.0,3309894,458.0,273577.0,7250,3901731,4475,3583471,11267,7211541
2021-07-29 15:00:00,6792,3634946,4155.0,3314049,410.0,273987.0,7202,3908933,4565,3588036,11357,7222898
2021-07-30 15:00:00,7514,3642460,4546.0,3318595,521.0,274508.0,8035,3916968,5067,3593103,12581,7235479
2021-07-31 15:00:00,4777,3647237,3048.0,3321643,272.0,274780.0,5049,3922017,3320,3596423,8097,7243576
2021-08-01 15:00:00,3766,3651003,2094.0,3323737,153.0,274933.0,3919,3925936,2247,3598670,6013,7249589
2021-08-02 15:00:00,7004,3658007,3659.0,3327396,334.0,275267.0,7338,3933274,3993,3602663,10997,7260586
2021-08-03 15:00:00,6979,3664986,3908.0,3331304,503.0,275770.0,7482,3940756,4411,3607074,11390,7271976
2021-08-04 15:00:00,7145,3672131,3902.0,3335206,527.0,276297.0,7672,3948428,4429,3611503,11574,7283550
2021-08-05 15:00:00,7638,3679769,4114.0,3339320,535.0,276832.0,8173,3956601,4649,3616152,12287,7295837
2021-08-06 15:00:00,8258,3688027,4714.0,3344034,449.0,277281.0,8707,3965308,5163,3621315,13421,7309258
2021-08-07 15:00:00,5239,3693266,2807.0,3346841,263.0,277544.0,5502,3970810,3070,3624385,8309,7317567
2021-08-08 15:00:00,3937,3697203,2048.0,3348889,140.0,277684.0,4077,3974887,2188,3626573,6125,7323692
2021-08-09 15:00:00,6900,3704103,4513.0,3353402,363.0,278047.0,7263,3982150,4876,3631449,11776,7335468
2021-08-10 15:00:00,7100,3711203,4448.0,3357850,335.0,278382.0,7435,3989585,4783,3636232,11883,7347351
2021-08-11 15:00:00,7020,3718223,4426.0,3362276,438.0,278820.0,7458,3997043,4864,3641096,11884,7359235
2021-08-12 15:00:00,8556,3726779,4702.0,3366978,438.0,279258.0,8994,4006037,5140,3646236,13696,7372931
2021-08-13 15:00:00,7100,3733879,5357.0,3372335,388.0,279646.0,7488,4013525,5745,3651981,12845,7385776
2021-08-14 15:00:00,4913,3738792,3343.0,3375678,284.0,279930.0,5197,4018722,3627,3655608,8540,7394316
2021-08-15 15:00:00,3314,3742106,2732.0,3378410,163.0,280093.0,3477,4022199,2895,3658503,6209,7400525
2021-08-16 15:00:00,5401,3747507,5068.0,3383478,348.0,280441.0,5749,4027948,5416,3663919,10817,7411342
2021-08-17 15:00:00,6932,3754439,5185.0,3388663,387.0,280828.0,7319,4035267,5572,3669491,12504,7423846
2021-08-18 15:00:00,6494,3760933,5292.0,3393955,465.0,281293.0,6959,4042226,5757,3675248,12251,7436097
2021-08-19 15:00:00,5966,3766899,5314.0,3399269,410.0,281703.0,6376,4048602,5724,3680972,11690,7447787
