VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-10 15:00:00,30113,1165829,15877.0,661378,7940.0,46331.0,38053,1212160,23817,707709,53930,1873451
2021-03-11 15:00:00,36190,1202019,16368.0,677746,4036.0,50367.0,40226,1252386,20404,728113,56594,1930045
2021-03-12 15:00:00,37174,1239193,17981.0,695727,2917.0,53284.0,40091,1292477,20898,749011,58072,1988117
2021-03-13 15:00:00,22596,1261789,10191.0,705918,1600.0,54884.0,24196,1316673,11791,760802,34387,2022504
2021-03-14 15:00:00,17833,1279622,6651.0,712569,994.0,55878.0,18827,1335500,7645,768447,25478,2047982
2021-03-15 15:00:00,29979,1309601,11296.0,723865,597.0,56475.0,30576,1366076,11893,780340,41872,2089854
2021-03-16 15:00:00,33611,1343212,13519.0,737384,764.0,57239.0,34375,1400451,14283,794623,47894,2137748
2021-03-17 15:00:00,37730,1380942,16949.0,754333,1181.0,58420.0,38911,1439362,18130,812753,55860,2193608
2021-03-18 15:00:00,41476,1422418,12581.0,766914,1358.0,59778.0,42834,1482196,13939,826692,55415,2249023
2021-03-19 15:00:00,38304,1460722,15562.0,782476,1044.0,60822.0,39348,1521544,16606,843298,54910,2303933
2021-03-20 15:00:00,24524,1485246,10004.0,792480,1121.0,61943.0,25645,1547189,11125,854423,35649,2339582
2021-03-21 15:00:00,19127,1504373,7776.0,800256,329.0,62272.0,19456,1566645,8105,862528,27232,2366814
2021-03-22 15:00:00,32587,1536960,11608.0,811864,829.0,63101.0,33416,1600061,12437,874965,45024,2411838
2021-03-23 15:00:00,37804,1574764,17446.0,829310,1544.0,64645.0,39348,1639409,18990,893955,56794,2468632
2021-03-24 15:00:00,41173,1615937,21152.0,850462,1374.0,66019.0,42547,1681956,22526,916481,63699,2532331
2021-03-25 15:00:00,42478,1658415,21004.0,871466,2513.0,68532.0,44991,1726947,23517,939998,65995,2598326
2021-03-26 15:00:00,36616,1695031,26433.0,897899,2499.0,71031.0,39115,1766062,28932,968930,65548,2663874
2021-03-27 15:00:00,27849,1722880,16848.0,914747,2764.0,73795.0,30613,1796675,19612,988542,47461,2711335
2021-03-28 15:00:00,17011,1739891,12552.0,927299,1615.0,75410.0,18626,1815301,14167,1002709,31178,2742513
2021-03-29 15:00:00,29751,1769642,26485.0,953784,1134.0,76544.0,30885,1846186,27619,1030328,57370,2799883
2021-03-30 15:00:00,40064,1809706,29132.0,982916,1848.0,78392.0,41912,1888098,30980,1061308,71044,2870927
2021-03-31 15:00:00,41072,1850778,34830.0,1017746,5742.0,84134.0,46814,1934912,40572,1101880,81644,2952571
2021-04-01 15:00:00,40632,1891410,39727.0,1057473,5607.0,89741.0,46239,1981151,45334,1147214,85966,3038537
2021-04-02 15:00:00,34958,1926368,32702.0,1090175,6093.0,95834.0,41051,2022202,38795,1186009,73753,3112290
2021-04-03 15:00:00,21581,1947949,18611.0,1108786,4421.0,100255.0,26002,2048204,23032,1209041,44613,3156903
2021-04-04 15:00:00,8274,1956223,10136.0,1118922,959.0,101214.0,9233,2057437,11095,1220136,19369,3176272
2021-04-05 15:00:00,27960,1984183,29062.0,1147984,6636.0,107850.0,34596,2092033,35698,1255834,63658,3239930
2021-04-06 15:00:00,39898,2024081,30542.0,1178526,10472.0,118322.0,50370,2142403,41014,1296848,80912,3320842
2021-04-07 15:00:00,36176,2060257,34260.0,1212786,12948.0,131270.0,49124,2191527,47208,1344056,83384,3404226
2021-04-08 15:00:00,42420,2102677,36052.0,1248838,13857.0,145127.0,56277,2247804,49909,1393965,92329,3496555
2021-04-09 15:00:00,34122,2136799,36350.0,1285188,14490.0,159617.0,48612,2296416,50840,1444805,84962,3581517
2021-04-10 15:00:00,24003,2160802,23001.0,1308189,7616.0,167233.0,31619,2328035,30617,1475422,54620,3636137
2021-04-11 15:00:00,17550,2178352,13239.0,1321428,10623.0,177856.0,28173,2356208,23862,1499284,41412,3677549
2021-04-12 15:00:00,24691,2203043,33135.0,1354563,10931.0,188787.0,35622,2391830,44066,1543350,68757,3746306
2021-04-13 15:00:00,126933,2329976,90660.0,1445223,3292.0,192079.0,130225,2522055,93952,1637302,220885,3967191
2021-04-14 15:00:00,40825,2370801,37852.0,1483075,208.0,192287.0,41033,2563088,38060,1675362,78885,4046076
2021-04-15 15:00:00,41854,2412655,39230.0,1522305,169.0,192456.0,42023,2605111,39399,1714761,81253,4127329
2021-04-16 15:00:00,37366,2450021,38741.0,1561046,22.0,192478.0,37388,2642499,38763,1753524,76129,4203458
2021-04-17 15:00:00,32995,2483016,21932.0,1582978,12.0,192490.0,33007,2675506,21944,1775468,54939,4258397
2021-04-18 15:00:00,20041,2503057,16156.0,1599134,4.0,192494.0,20045,2695551,16160,1791628,36201,4294598
2021-04-19 15:00:00,29955,2533012,36518.0,1635652,61.0,192555.0,30016,2725567,36579,1828207,66534,4361132
2021-04-20 15:00:00,33115,2566127,44096.0,1679748,54.0,192609.0,33169,2758736,44150,1872357,77265,4438397
2021-04-21 15:00:00,39817,2605944,46863.0,1726611,21.0,192630.0,39838,2798574,46884,1919241,86701,4525098
2021-04-22 15:00:00,36415,2642359,41896.0,1768507,16.0,192646.0,36431,2835005,41912,1961153,78327,4603425
2021-04-23 15:00:00,33144,2675503,39974.0,1808481,12.0,192658.0,33156,2868161,39986,2001139,73130,4676555
2021-04-24 15:00:00,26363,2701866,28573.0,1837054,80.0,192738.0,26443,2894604,28653,2029792,55016,4731571
2021-04-25 15:00:00,20202,2722068,10888.0,1847942,30.0,192768.0,20232,2914836,10918,2040710,31120,4762691
2021-04-26 15:00:00,27405,2749473,32737.0,1880679,203.0,192971.0,27608,2942444,32940,2073650,60345,4823036
2021-04-27 15:00:00,26718,2776191,33017.0,1913696,1095.0,194066.0,27813,2970257,34112,2107762,60830,4883866
2021-04-28 15:00:00,28984,2805175,39456.0,1953152,1361.0,195427.0,30345,3000602,40817,2148579,69801,4953667
2021-04-29 15:00:00,27385,2832560,39404.0,1992556,1462.0,196889.0,28847,3029449,40866,2189445,68251,5021918
2021-04-30 15:00:00,28231,2860791,32097.0,2024653,1639.0,198528.0,29870,3059319,33736,2223181,61967,5083885
2021-05-01 15:00:00,20304,2881095,26672.0,2051325,1015.0,199543.0,21319,3080638,27687,2250868,47991,5131876
2021-05-02 15:00:00,10257,2891352,16982.0,2068307,817.0,200360.0,11074,3091712,17799,2268667,28056,5159932
2021-05-03 15:00:00,13069,2904421,29716.0,2098023,1914.0,202274.0,14983,3106695,31630,2300297,44699,5204631
2021-05-04 15:00:00,14216,2918637,39519.0,2137542,1732.0,204006.0,15948,3122643,41251,2341548,55467,5260098
2021-05-05 15:00:00,19323,2937960,37752.0,2175294,1917.0,205923.0,21240,3143883,39669,2381217,58992,5319090
2021-05-06 15:00:00,16983,2954943,40561.0,2215855,1711.0,207634.0,18694,3162577,42272,2423489,59255,5378345
2021-05-07 15:00:00,17402,2972345,36011.0,2251866,1954.0,209588.0,19356,3181933,37965,2461454,55367,5433712
2021-05-08 15:00:00,10780,2983125,31127.0,2282993,1291.0,210879.0,12071,3194004,32418,2493872,43198,5476910
2021-05-09 15:00:00,5044,2988169,11877.0,2294870,695.0,211574.0,5739,3199743,12572,2506444,17616,5494526
2021-05-10 15:00:00,8942,2997111,31096.0,2325966,1357.0,212931.0,10299,3210042,32453,2538897,41395,5535921
2021-05-11 15:00:00,12194,3009305,30274.0,2356240,1443.0,214374.0,13637,3223679,31717,2570614,43911,5579832
2021-05-12 15:00:00,13911,3023216,38548.0,2394788,1910.0,216284.0,15821,3239500,40458,2611072,54369,5634201
2021-05-13 15:00:00,21817,3045033,33376.0,2428164,1352.0,217636.0,23169,3262669,34728,2645800,56545,5690746
2021-05-14 15:00:00,24320,3069353,29954.0,2458118,1771.0,219407.0,26091,3288760,31725,2677525,56045,5746791
2021-05-15 15:00:00,21842,3091195,24999.0,2483117,1532.0,220939.0,23374,3312134,26531,2704056,48373,5795164
2021-05-16 15:00:00,9054,3100249,17510.0,2500627,1113.0,222052.0,10167,3322301,18623,2722679,27677,5822841
2021-05-17 15:00:00,16844,3117093,28362.0,2528989,1948.0,224000.0,18792,3341093,30310,2752989,47154,5869995
2021-05-18 15:00:00,21250,3138343,30671.0,2559660,1947.0,225947.0,23197,3364290,32618,2785607,53868,5923863
2021-05-19 15:00:00,27577,3165920,32363.0,2592023,1623.0,227570.0,29200,3393490,33986,2819593,61563,5985426
2021-05-20 15:00:00,20780,3186700,33255.0,2625278,1965.0,229535.0,22745,3416235,35220,2854813,56000,6041426
2021-05-21 15:00:00,19124,3205824,30223.0,2655501,1612.0,231147.0,20736,3436971,31835,2886648,50959,6092385
2021-05-22 15:00:00,16878,3222702,20592.0,2676093,1269.0,232416.0,18147,3455118,21861,2908509,38739,6131124
2021-05-23 15:00:00,8740,3231442,11407.0,2687500,961.0,233377.0,9701,3464819,12368,2920877,21108,6152232
2021-05-24 15:00:00,13458,3244900,17850.0,2705350,1481.0,234858.0,14939,3479758,19331,2940208,32789,6185021
2021-05-25 15:00:00,12890,3257790,18766.0,2724116,1328.0,236186.0,14218,3493976,20094,2960302,32984,6218005
2021-05-26 15:00:00,18260,3276050,19433.0,2743549,1508.0,237694.0,19768,3513744,20941,2981243,39201,6257206
2021-05-27 15:00:00,11677,3287727,18626.0,2762175,1133.0,238827.0,12810,3526554,19759,3001002,31436,6288642
2021-05-28 15:00:00,12471,3300198,19730.0,2781905,1402.0,240229.0,13873,3540427,21132,3022134,33603,6322245
2021-05-29 15:00:00,9532,3309730,11621.0,2793526,936.0,241165.0,10468,3550895,12557,3034691,22089,6344334
2021-05-30 15:00:00,4893,3314623,6474.0,2800000,596.0,241761.0,5489,3556384,7070,3041761,11963,6356297
2021-05-31 15:00:00,1771,3316394,3685.0,2803685,304.0,242065.0,2075,3558459,3989,3045750,5760,6362057
2021-06-01 15:00:00,9372,3325766,16585.0,2820270,1143.0,243208.0,10515,3568974,17728,3063478,27100,6389157
2021-06-02 15:00:00,10138,3335904,16801.0,2837071,959.0,244167.0,11097,3580071,17760,3081238,27898,6417055
2021-06-03 15:00:00,7890,3343794,21157.0,2858228,1083.0,245250.0,8973,3589044,22240,3103478,30130,6447185
2021-06-04 15:00:00,8210,3352004,22164.0,2880392,1122.0,246372.0,9332,3598376,23286,3126764,31496,6478681
2021-06-05 15:00:00,6988,3358992,19366.0,2899758,718.0,247090.0,7706,3606082,20084,3146848,27072,6505753
2021-06-06 15:00:00,3464,3362456,7181.0,2906939,420.0,247510.0,3884,3609966,7601,3154449,11065,6516818
2021-06-07 15:00:00,6821,3369277,15718.0,2922657,725.0,248235.0,7546,3617512,16443,3170892,23264,6540082
2021-06-08 15:00:00,6676,3375953,19687.0,2942344,816.0,249051.0,7492,3625004,20503,3191395,27179,6567261
2021-06-09 15:00:00,8197,3384150,23837.0,2966181,968.0,250019.0,9165,3634169,24805,3216200,33002,6600263
2021-06-10 15:00:00,7164,3391314,19070.0,2985251,897.0,250916.0,8061,3642230,19967,3236167,27131,6627394
2021-06-11 15:00:00,7435,3398749,17647.0,3002898,1125.0,252041.0,8560,3650790,18772,3254939,26207,6653601
2021-06-12 15:00:00,5234,3403983,14679.0,3017577,602.0,252643.0,5836,3656626,15281,3270220,20515,6674116
2021-06-13 15:00:00,1929,3405912,7549.0,3025126,426.0,253069.0,2355,3658981,7975,3278195,9904,6684020
2021-06-14 15:00:00,5652,3411564,11772.0,3036898,727.0,253796.0,6379,3665360,12499,3290694,18151,6702171
2021-06-15 15:00:00,5636,3417200,14302.0,3051200,860.0,254656.0,6496,3671856,15162,3305856,20798,6722969
2021-06-16 15:00:00,8713,3425913,21496.0,3072696,753.0,255409.0,9466,3681322,22249,3328105,30962,6753931
2021-06-17 15:00:00,6666,3432579,12361.0,3085057,720.0,256129.0,7386,3688708,13081,3341186,19747,6773678
2021-06-18 15:00:00,6833,3439412,12634.0,3097691,694.0,256823.0,7527,3696235,13328,3354514,20161,6793839
2021-06-19 15:00:00,4655,3444067,9340.0,3107031,614.0,257437.0,5269,3701504,9954,3364468,14609,6808448
2021-06-20 15:00:00,2496,3446563,5022.0,3112053,377.0,257814.0,2873,3704377,5399,3369867,7895,6816343
2021-06-21 15:00:00,5542,3452105,5310.0,3117363,635.0,258449.0,6177,3710554,5945,3375812,11487,6827830
2021-06-22 15:00:00,5199,3457304,8844.0,3126207,682.0,259131.0,5881,3716435,9526,3385338,14725,6842555
2021-06-23 15:00:00,6060,3463364,10264.0,3136471,641.0,259772.0,6701,3723136,10905,3396243,16965,6859520
2021-06-24 15:00:00,5920,3469284,8178.0,3144649,590.0,260362.0,6510,3729646,8768,3405011,14688,6874208
2021-06-25 15:00:00,5810,3475094,8597.0,3153246,620.0,260982.0,6430,3736076,9217,3414228,15027,6889235
2021-06-26 15:00:00,3702,3478796,6267.0,3159513,393.0,261375.0,4095,3740171,6660,3420888,10362,6899597
2021-06-27 15:00:00,2794,3481590,3527.0,3163040,182.0,261557.0,2976,3743147,3709,3424597,6503,6906100
2021-06-28 15:00:00,4729,3486319,6090.0,3169130,521.0,262078.0,5250,3748397,6611,3431208,11340,6917440
2021-06-29 15:00:00,5068,3491387,6484.0,3175614,517.0,262595.0,5585,3753982,7001,3438209,12069,6929509
2021-06-30 15:00:00,5589,3496976,7391.0,3183005,604.0,263199.0,6193,3760175,7995,3446204,13584,6943093
2021-07-01 15:00:00,5285,3502261,6915.0,3189920,486.0,263685.0,5771,3765946,7401,3453605,12686,6955779
2021-07-02 15:00:00,5263,3507524,6815.0,3196735,518.0,264203.0,5781,3771727,7333,3460938,12596,6968375
2021-07-03 15:00:00,3256,3510780,4061.0,3200796,260.0,264463.0,3516,3775243,4321,3465259,7577,6975952
2021-07-04 15:00:00,490,3511270,540.0,3201336,66.0,264529.0,556,3775799,606,3465865,1096,6977048
2021-07-05 15:00:00,3747,3515017,3957.0,3205293,281.0,264810.0,4028,3779827,4238,3470103,7985,6985033
2021-07-06 15:00:00,4457,3519474,6204.0,3211497,450.0,265260.0,4907,3784734,6654,3476757,11111,6996144
2021-07-07 15:00:00,4460,3523934,6351.0,3217848,480.0,265740.0,4940,3789674,6831,3483588,11291,7007435
2021-07-08 15:00:00,4817,3528751,6102.0,3223950,562.0,266302.0,5379,3795053,6664,3490252,11481,7018916
2021-07-09 15:00:00,5322,3534073,6604.0,3230554,571.0,266873.0,5893,3800946,7175,3497427,12497,7031413
2021-07-10 15:00:00,3509,3537582,4366.0,3234920,302.0,267175.0,3811,3804757,4668,3502095,8177,7039590
2021-07-11 15:00:00,2662,3540244,2546.0,3237466,223.0,267398.0,2885,3807642,2769,3504864,5431,7045021
2021-07-12 15:00:00,4401,3544645,5099.0,3242565,374.0,267772.0,4775,3812417,5473,3510337,9874,7054895
2021-07-13 15:00:00,4738,3549383,4574.0,3247139,361.0,268133.0,5099,3817516,4935,3515272,9673,7064568
2021-07-14 15:00:00,4594,3553977,5232.0,3252371,420.0,268553.0,5014,3822530,5652,3520924,10246,7074814
2021-07-15 15:00:00,4861,3558838,4962.0,3257333,357.0,268910.0,5218,3827748,5319,3526243,10180,7084994
2021-07-16 15:00:00,6261,3565099,5797.0,3263130,400.0,269310.0,6661,3834409,6197,3532440,12458,7097452
2021-07-17 15:00:00,3400,3568499,3547.0,3266677,299.0,269609.0,3699,3838108,3846,3536286,7246,7104698
2021-07-18 15:00:00,2294,3570793,2368.0,3269045,109.0,269718.0,2403,3840511,2477,3538763,4771,7109469
2021-07-19 15:00:00,5222,3576015,4459.0,3273504,374.0,270092.0,5596,3846107,4833,3543596,10055,7119524
2021-07-20 15:00:00,5317,3581332,4681.0,3278185,366.0,270458.0,5683,3851790,5047,3548643,10364,7129888
2021-07-21 15:00:00,5612,3586944,4919.0,3283104,412.0,270870.0,6024,3857814,5331,3553974,10943,7140831
2021-07-22 15:00:00,5983,3592927,4626.0,3287730,404.0,271274.0,6387,3864201,5030,3559004,11013,7151844
2021-07-23 15:00:00,6816,3599743,4858.0,3292588,488.0,271762.0,7304,3871505,5346,3564350,12162,7164006
2021-07-24 15:00:00,4270,3604013,3196.0,3295784,264.0,272026.0,4534,3876039,3460,3567810,7730,7171736
2021-07-25 15:00:00,3288,3607301,1118.0,3296902,138.0,272164.0,3426,3879465,1256,3569066,4544,7176280
2021-07-26 15:00:00,6185,3613486,3904.0,3300806,409.0,272573.0,6594,3886059,4313,3573379,10498,7186778
2021-07-27 15:00:00,6332,3619818,4059.0,3304865,450.0,273023.0,6782,3892841,4509,3577888,10841,7197619
2021-07-28 15:00:00,6778,3626596,4006.0,3308871,453.0,273476.0,7231,3900072,4459,3582347,11237,7208856
2021-07-29 15:00:00,6785,3633381,4147.0,3313018,410.0,273886.0,7195,3907267,4557,3586904,11342,7220198
2021-07-30 15:00:00,7494,3640875,4517.0,3317535,518.0,274404.0,8012,3915279,5035,3591939,12529,7232727
2021-07-31 15:00:00,4777,3645652,3042.0,3320577,271.0,274675.0,5048,3920327,3313,3595252,8090,7240817
2021-08-01 15:00:00,3743,3649395,2082.0,3322659,153.0,274828.0,3896,3924223,2235,3597487,5978,7246795
2021-08-02 15:00:00,6992,3656387,3655.0,3326314,332.0,275160.0,7324,3931547,3987,3601474,10979,7257774
2021-08-03 15:00:00,6960,3663347,3895.0,3330209,502.0,275662.0,7462,3939009,4397,3605871,11357,7269131
2021-08-04 15:00:00,7141,3670488,3894.0,3334103,527.0,276189.0,7668,3946677,4421,3610292,11562,7280693
2021-08-05 15:00:00,7622,3678110,4109.0,3338212,534.0,276723.0,8156,3954833,4643,3614935,12265,7292958
2021-08-06 15:00:00,8245,3686355,4700.0,3342912,448.0,277171.0,8693,3963526,5148,3620083,13393,7306351
2021-08-07 15:00:00,5236,3691591,2793.0,3345705,262.0,277433.0,5498,3969024,3055,3623138,8291,7314642
2021-08-08 15:00:00,3936,3695527,2044.0,3347749,140.0,277573.0,4076,3973100,2184,3625322,6120,7320762
2021-08-09 15:00:00,6893,3702420,4501.0,3352250,361.0,277934.0,7254,3980354,4862,3630184,11755,7332517
2021-08-10 15:00:00,7095,3709515,4441.0,3356691,334.0,278268.0,7429,3987783,4775,3634959,11870,7344387
2021-08-11 15:00:00,7016,3716531,4419.0,3361110,438.0,278706.0,7454,3995237,4857,3639816,11873,7356260
2021-08-12 15:00:00,8541,3725072,4688.0,3365798,438.0,279144.0,8979,4004216,5126,3644942,13667,7369927
2021-08-13 15:00:00,7079,3732151,5340.0,3371138,381.0,279525.0,7460,4011676,5721,3650663,12800,7382727
2021-08-14 15:00:00,4908,3737059,3336.0,3374474,282.0,279807.0,5190,4016866,3618,3654281,8526,7391253
2021-08-15 15:00:00,3315,3740374,2729.0,3377203,163.0,279970.0,3478,4020344,2892,3657173,6207,7397460
2021-08-16 15:00:00,5383,3745757,5056.0,3382259,348.0,280318.0,5731,4026075,5404,3662577,10787,7408247
2021-08-17 15:00:00,6914,3752671,5178.0,3387437,386.0,280704.0,7300,4033375,5564,3668141,12478,7420725
2021-08-18 15:00:00,6483,3759154,5277.0,3392714,464.0,281168.0,6947,4040322,5741,3673882,12224,7432949
2021-08-19 15:00:00,5963,3765117,5307.0,3398021,406.0,281574.0,6369,4046691,5713,3679595,11676,7444625
