VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16273,378234,8101.0,56508,,,16273,378234,8101,56508,24374,434713
2021-01-26 15:00:00,17416,395650,8556.0,65064,,,17416,395650,8556,65064,25972,460685
2021-01-27 15:00:00,24137,419787,12107.0,77171,,,24137,419787,12107,77171,36244,496929
2021-01-28 15:00:00,22428,442215,8993.0,86164,,,22428,442215,8993,86164,31421,528350
2021-01-29 15:00:00,23990,466205,7174.0,93338,,,23990,466205,7174,93338,31164,559514
2021-01-30 15:00:00,17514,483719,2317.0,95655,,,17514,483719,2317,95655,19831,579345
2021-01-31 15:00:00,3682,487401,1222.0,96877,,,3682,487401,1222,96877,4904,584249
2021-02-01 15:00:00,6683,494084,4318.0,101195,,,6683,494084,4318,101195,11001,595250
2021-02-02 15:00:00,12085,506169,13374.0,114569,,,12085,506169,13374,114569,25459,620709
2021-02-03 15:00:00,17758,523927,17681.0,132250,,,17758,523927,17681,132250,35439,656148
2021-02-04 15:00:00,21763,545690,15303.0,147553,,,21763,545690,15303,147553,37066,693214
2021-02-05 15:00:00,19931,565621,16964.0,164517,,,19931,565621,16964,164517,36895,730109
2021-02-06 15:00:00,11030,576651,14189.0,178706,,,11030,576651,14189,178706,25219,755328
2021-02-07 15:00:00,5828,582479,1664.0,180370,,,5828,582479,1664,180370,7492,762820
2021-02-08 15:00:00,12729,595208,12527.0,192897,,,12729,595208,12527,192897,25256,788076
2021-02-09 15:00:00,16353,611561,13387.0,206284,,,16353,611561,13387,206284,29740,817816
2021-02-10 15:00:00,19078,630639,20724.0,227008,,,19078,630639,20724,227008,39802,857618
2021-02-11 15:00:00,22728,653367,16900.0,243908,,,22728,653367,16900,243908,39628,897246
2021-02-12 15:00:00,20156,673523,19117.0,263025,,,20156,673523,19117,263025,39273,936519
2021-02-13 15:00:00,11260,684783,5982.0,269007,,,11260,684783,5982,269007,17242,953761
2021-02-14 15:00:00,7013,691796,1970.0,270977,,,7013,691796,1970,270977,8983,962744
2021-02-15 15:00:00,11623,703419,12830.0,283807,,,11623,703419,12830,283807,24453,987197
2021-02-16 15:00:00,16487,719906,20575.0,304382,,,16487,719906,20575,304382,37062,1024259
2021-02-17 15:00:00,20518,740424,25854.0,330236,,,20518,740424,25854,330236,46372,1070631
2021-02-18 15:00:00,3116,743540,4402.0,334638,,,3116,743540,4402,334638,7518,1078149
2021-02-19 15:00:00,10491,754031,19203.0,353841,,,10491,754031,19203,353841,29694,1107843
2021-02-20 15:00:00,10244,764275,19827.0,373668,,,10244,764275,19827,373668,30071,1137914
2021-02-21 15:00:00,6070,770345,7425.0,381093,,,6070,770345,7425,381093,13495,1151409
2021-02-22 15:00:00,7986,778331,15005.0,396098,,,7986,778331,15005,396098,22991,1174400
2021-02-23 15:00:00,15429,793760,15490.0,411588,,,15429,793760,15490,411588,30919,1205319
2021-02-24 15:00:00,17825,811585,24295.0,435883,,,17825,811585,24295,435883,42120,1247439
2021-02-25 15:00:00,20181,831766,26116.0,461999,,,20181,831766,26116,461999,46297,1293736
2021-02-26 15:00:00,26531,858297,25581.0,487580,,,26531,858297,25581,487580,52112,1345848
2021-02-27 15:00:00,15800,874097,10893.0,498473,,,15800,874097,10893,498473,26693,1372541
2021-02-28 15:00:00,15402,889499,4603.0,503076,,,15402,889499,4603,503076,20005,1392546
2021-03-01 15:00:00,24413,913912,11506.0,514582,,,24413,913912,11506,514582,35919,1428465
2021-03-02 15:00:00,23426,937338,12820.0,527402,23.0,23.0,23449,937361,12843,527425,36269,1464734
2021-03-03 15:00:00,29474,966812,17912.0,545314,150.0,173.0,29624,966985,18062,545487,47536,1512270
2021-03-04 15:00:00,30545,997357,17728.0,563042,4060.0,4233.0,34605,1001590,21788,567275,52333,1564603
2021-03-05 15:00:00,28495,1025852,18748.0,581790,4853.0,9086.0,33348,1034938,23601,590876,52096,1616699
2021-03-06 15:00:00,17576,1043428,8683.0,590473,5954.0,15040.0,23530,1058468,14637,605513,32213,1648912
2021-03-07 15:00:00,11934,1055362,4704.0,595177,6560.0,21600.0,18494,1076962,11264,616777,23198,1672110
2021-03-08 15:00:00,25430,1080792,8448.0,603625,8191.0,29791.0,33621,1110583,16639,633416,42069,1714179
2021-03-09 15:00:00,25679,1106471,15061.0,618686,8253.0,38044.0,33932,1144515,23314,656730,48993,1763172
2021-03-10 15:00:00,29254,1135725,15538.0,634224,7912.0,45956.0,37166,1181681,23450,680180,52704,1815876
2021-03-11 15:00:00,33639,1169364,16079.0,650303,3934.0,49890.0,37573,1219254,20013,700193,53652,1869528
2021-03-12 15:00:00,36473,1205837,17627.0,667930,2883.0,52773.0,39356,1258610,20510,720703,56983,1926511
2021-03-13 15:00:00,22426,1228263,9967.0,677897,1565.0,54338.0,23991,1282601,11532,732235,33958,1960469
2021-03-14 15:00:00,17694,1245957,6536.0,684433,966.0,55304.0,18660,1301261,7502,739737,25196,1985665
2021-03-15 15:00:00,29339,1275296,10882.0,695315,558.0,55862.0,29897,1331158,11440,751177,40779,2026444
2021-03-16 15:00:00,32971,1308267,13125.0,708440,761.0,56623.0,33732,1364890,13886,765063,46857,2073301
2021-03-17 15:00:00,37081,1345348,16520.0,724960,1143.0,57766.0,38224,1403114,17663,782726,54744,2128045
2021-03-18 15:00:00,40877,1386225,12136.0,737096,1336.0,59102.0,42213,1445327,13472,796198,54349,2182394
2021-03-19 15:00:00,37567,1423792,14929.0,752025,1021.0,60123.0,38588,1483915,15950,812148,53517,2235911
2021-03-20 15:00:00,24177,1447969,9751.0,761776,675.0,60798.0,24852,1508767,10426,822574,34603,2270514
2021-03-21 15:00:00,18840,1466809,7600.0,769376,314.0,61112.0,19154,1527921,7914,830488,26754,2297268
2021-03-22 15:00:00,32277,1499086,11002.0,780378,817.0,61929.0,33094,1561015,11819,842307,44096,2341364
2021-03-23 15:00:00,37394,1536480,16821.0,797199,1523.0,63452.0,38917,1599932,18344,860651,55738,2397102
2021-03-24 15:00:00,40644,1577124,20539.0,817738,1356.0,64808.0,42000,1641932,21895,882546,62539,2459641
2021-03-25 15:00:00,41938,1619062,20408.0,838146,2457.0,67265.0,44395,1686327,22865,905411,64803,2524444
2021-03-26 15:00:00,36383,1655445,25344.0,863490,2495.0,69760.0,38878,1725205,27839,933250,64222,2588666
2021-03-27 15:00:00,26856,1682301,16469.0,879959,2384.0,72144.0,29240,1754445,18853,952103,45709,2634375
2021-03-28 15:00:00,16883,1699184,12415.0,892374,1610.0,73754.0,18493,1772938,14025,966128,30908,2665283
2021-03-29 15:00:00,29556,1728740,25709.0,918083,1122.0,74876.0,30678,1803616,26831,992959,56387,2721670
2021-03-30 15:00:00,39588,1768328,28353.0,946436,1830.0,76706.0,41418,1845034,30183,1023142,69771,2791441
2021-03-31 15:00:00,40597,1808925,33895.0,980331,5729.0,82435.0,46326,1891360,39624,1062766,80221,2871662
2021-04-01 15:00:00,40752,1849677,36597.0,1016928,5454.0,87889.0,46206,1937566,42051,1104817,82803,2954465
2021-04-02 15:00:00,34471,1884148,31602.0,1048530,5788.0,93677.0,40259,1977825,37390,1142207,71861,3026326
2021-04-03 15:00:00,21436,1905584,18246.0,1066776,4399.0,98076.0,25835,2003660,22645,1164852,44081,3070407
2021-04-04 15:00:00,8258,1913842,10000.0,1076776,932.0,99008.0,9190,2012850,10932,1175784,19190,3089597
2021-04-05 15:00:00,27642,1941484,28269.0,1105045,6605.0,105613.0,34247,2047097,34874,1210658,62516,3152113
2021-04-06 15:00:00,39592,1981076,29750.0,1134795,10449.0,116062.0,50041,2097138,40199,1250857,79791,3231904
2021-04-07 15:00:00,35640,2016716,33428.0,1168223,12868.0,128930.0,48508,2145646,46296,1297153,81936,3313840
2021-04-08 15:00:00,41890,2058606,35425.0,1203648,13781.0,142711.0,55671,2201317,49206,1346359,91096,3404936
2021-04-09 15:00:00,33655,2092261,35594.0,1239242,14408.0,157119.0,48063,2249380,50002,1396361,83657,3488593
2021-04-10 15:00:00,23260,2115521,22709.0,1261951,7560.0,164679.0,30820,2280200,30269,1426630,53529,3542122
2021-04-11 15:00:00,17493,2133014,13130.0,1275081,10075.0,174754.0,27568,2307768,23205,1449835,40698,3582820
2021-04-12 15:00:00,24507,2157521,32661.0,1307742,10873.0,185627.0,35380,2343148,43534,1493369,68041,3650861
2021-04-13 15:00:00,126655,2284176,90029.0,1397771,3293.0,188920.0,129948,2473096,93322,1586691,219977,3870838
2021-04-14 15:00:00,40476,2324652,37099.0,1434870,202.0,189122.0,40678,2513774,37301,1623992,77777,3948615
2021-04-15 15:00:00,41326,2365978,38365.0,1473235,165.0,189287.0,41491,2555265,38530,1662522,79856,4028471
2021-04-16 15:00:00,36902,2402880,38088.0,1511323,19.0,189306.0,36921,2592186,38107,1700629,75009,4103480
2021-04-17 15:00:00,32668,2435548,21578.0,1532901,11.0,189317.0,32679,2624865,21589,1722218,54257,4157737
2021-04-18 15:00:00,19670,2455218,15904.0,1548805,4.0,189321.0,19674,2644539,15908,1738126,35578,4193315
2021-04-19 15:00:00,29596,2484814,35905.0,1584710,62.0,189383.0,29658,2674197,35967,1774093,65563,4258878
2021-04-20 15:00:00,32247,2517061,42828.0,1627538,51.0,189434.0,32298,2706495,42879,1816972,75126,4334004
2021-04-21 15:00:00,38205,2555266,43837.0,1671375,19.0,189453.0,38224,2744719,43856,1860828,82061,4416065
2021-04-22 15:00:00,35697,2590963,39853.0,1711228,16.0,189469.0,35713,2780432,39869,1900697,75566,4491631
2021-04-23 15:00:00,32184,2623147,38633.0,1749861,15.0,189484.0,32199,2812631,38648,1939345,70832,4562463
2021-04-24 15:00:00,26277,2649424,27441.0,1777302,74.0,189558.0,26351,2838982,27515,1966860,53792,4616255
2021-04-25 15:00:00,20154,2669578,10701.0,1788003,29.0,189587.0,20183,2859165,10730,1977590,30884,4647139
2021-04-26 15:00:00,26873,2696451,31832.0,1819835,205.0,189792.0,27078,2886243,32037,2009627,58910,4706049
2021-04-27 15:00:00,26388,2722839,32292.0,1852127,1094.0,190886.0,27482,2913725,33386,2043013,59774,4765823
2021-04-28 15:00:00,28387,2751226,38230.0,1890357,1355.0,192241.0,29742,2943467,39585,2082598,67972,4833795
2021-04-29 15:00:00,26825,2778051,38009.0,1928366,1440.0,193681.0,28265,2971732,39449,2122047,66274,4900069
2021-04-30 15:00:00,27407,2805458,30913.0,1959279,1598.0,195279.0,29005,3000737,32511,2154558,59918,4959987
2021-05-01 15:00:00,19671,2825129,24739.0,1984018,969.0,196248.0,20640,3021377,25708,2180266,45379,5005366
2021-05-02 15:00:00,10205,2835334,16862.0,2000880,796.0,197044.0,11001,3032378,17658,2197924,27863,5033229
2021-05-03 15:00:00,12864,2848198,28959.0,2029839,1897.0,198941.0,14761,3047139,30856,2228780,43720,5076949
2021-05-04 15:00:00,13878,2862076,38013.0,2067852,1719.0,200660.0,15597,3062736,39732,2268512,53610,5130559
2021-05-05 15:00:00,18801,2880877,36357.0,2104209,1891.0,202551.0,20692,3083428,38248,2306760,57049,5187608
2021-05-06 15:00:00,16836,2897713,38956.0,2143165,1691.0,204242.0,18527,3101955,40647,2347407,57483,5245091
2021-05-07 15:00:00,17197,2914910,34690.0,2177855,1917.0,206159.0,19114,3121069,36607,2384014,53804,5298895
2021-05-08 15:00:00,10490,2925400,30362.0,2208217,1285.0,207444.0,11775,3132844,31647,2415661,42137,5341032
2021-05-09 15:00:00,5163,2930563,11475.0,2219692,690.0,208134.0,5853,3138697,12165,2427826,17328,5358360
2021-05-10 15:00:00,8822,2939385,30343.0,2250035,1347.0,209481.0,10169,3148866,31690,2459516,40512,5398872
2021-05-11 15:00:00,11744,2951129,28767.0,2278802,1422.0,210903.0,13166,3162032,30189,2489705,41933,5440805
2021-05-12 15:00:00,14219,2965348,37247.0,2316049,1872.0,212775.0,16091,3178123,39119,2528824,53338,5494143
2021-05-13 15:00:00,21494,2986842,32518.0,2348567,1340.0,214115.0,22834,3200957,33858,2562682,55352,5549495
2021-05-14 15:00:00,23901,3010743,28799.0,2377366,1754.0,215869.0,25655,3226612,30553,2593235,54454,5603949
2021-05-15 15:00:00,21590,3032333,24509.0,2401875,1469.0,217338.0,23059,3249671,25978,2619213,47568,5651517
2021-05-16 15:00:00,8686,3041019,17142.0,2419017,1093.0,218431.0,9779,3259450,18235,2637448,26921,5678438
2021-05-17 15:00:00,16815,3057834,27562.0,2446579,1847.0,220278.0,18662,3278112,29409,2666857,46224,5724662
2021-05-18 15:00:00,20779,3078613,29608.0,2476187,1904.0,222182.0,22683,3300795,31512,2698369,52291,5776953
2021-05-19 15:00:00,25857,3104470,29237.0,2505424,1495.0,223677.0,27352,3328147,30732,2729101,56589,5833542
2021-05-20 15:00:00,17823,3122293,28218.0,2533642,1748.0,225425.0,19571,3347718,29966,2759067,47789,5881331
2021-05-21 15:00:00,16494,3138787,25623.0,2559265,1395.0,226820.0,17889,3365607,27018,2786085,43512,5924843
2021-05-22 15:00:00,14449,3153236,16653.0,2575918,1083.0,227903.0,15532,3381139,17736,2803821,32185,5957028
2021-05-23 15:00:00,6633,3159869,8294.0,2584212,802.0,228705.0,7435,3388574,9096,2812917,15729,5972757
2021-05-24 15:00:00,13111,3172980,17024.0,2601236,1429.0,230134.0,14540,3403114,18453,2831370,31564,6004321
2021-05-25 15:00:00,11934,3184914,17125.0,2618361,1193.0,231327.0,13127,3416241,18318,2849688,30252,6034573
2021-05-26 15:00:00,14809,3199723,16520.0,2634881,1332.0,232659.0,16141,3432382,17852,2867540,32661,6067234
2021-05-27 15:00:00,9880,3209603,16426.0,2651307,994.0,233653.0,10874,3443256,17420,2884960,27300,6094534
2021-05-28 15:00:00,10961,3220564,17479.0,2668786,1325.0,234978.0,12286,3455542,18804,2903764,29765,6124299
2021-05-29 15:00:00,8391,3228955,10109.0,2678895,906.0,235884.0,9297,3464839,11015,2914779,19406,6143705
2021-05-30 15:00:00,4872,3233827,6273.0,2685168,578.0,236462.0,5450,3470289,6851,2921630,11723,6155428
2021-05-31 15:00:00,1725,3235552,3568.0,2688736,302.0,236764.0,2027,3472316,3870,2925500,5595,6161023
2021-06-01 15:00:00,9516,3245068,15419.0,2704155,1082.0,237846.0,10598,3482914,16501,2942001,26017,6187040
2021-06-02 15:00:00,10043,3255111,15816.0,2719971,906.0,238752.0,10949,3493863,16722,2958723,26765,6213805
2021-06-03 15:00:00,7270,3262381,18404.0,2738375,864.0,239616.0,8134,3501997,19268,2977991,26538,6240343
2021-06-04 15:00:00,3436,3265817,12864.0,2751239,532.0,240148.0,3968,3505965,13396,2991387,16832,6257175
