VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,20809,299953,5076.0,39502,,,20809,299953,5076,39502,25885,339429
2021-01-21 15:00:00,23299,323252,3507.0,43009,,,23299,323252,3507,43009,26806,366235
2021-01-22 15:00:00,28524,351776,3321.0,46330,,,28524,351776,3321,46330,31845,398080
2021-01-23 15:00:00,9699,361475,1615.0,47945,,,9699,361475,1615,47945,11314,409394
2021-01-24 15:00:00,3341,364816,1584.0,49529,,,3341,364816,1584,49529,4925,414319
2021-01-25 15:00:00,16315,381131,8170.0,57699,,,16315,381131,8170,57699,24485,438804
2021-01-26 15:00:00,17499,398630,8601.0,66300,,,17499,398630,8601,66300,26100,464904
2021-01-27 15:00:00,24219,422849,12183.0,78483,,,24219,422849,12183,78483,36402,501306
2021-01-28 15:00:00,22502,445351,9032.0,87515,,,22502,445351,9032,87515,31534,532840
2021-01-29 15:00:00,24183,469534,7266.0,94781,,,24183,469534,7266,94781,31449,564289
2021-01-30 15:00:00,17559,487093,2367.0,97148,,,17559,487093,2367,97148,19926,584215
2021-01-31 15:00:00,3699,490792,1230.0,98378,,,3699,490792,1230,98378,4929,589144
2021-02-01 15:00:00,6807,497599,4425.0,102803,,,6807,497599,4425,102803,11232,600376
2021-02-02 15:00:00,12141,509740,13459.0,116262,,,12141,509740,13459,116262,25600,625976
2021-02-03 15:00:00,17871,527611,17832.0,134094,,,17871,527611,17832,134094,35703,661679
2021-02-04 15:00:00,21835,549446,15406.0,149500,,,21835,549446,15406,149500,37241,698920
2021-02-05 15:00:00,20012,569458,17051.0,166551,,,20012,569458,17051,166551,37063,735983
2021-02-06 15:00:00,11115,580573,14240.0,180791,,,11115,580573,14240,180791,25355,761338
2021-02-07 15:00:00,5856,586429,1680.0,182471,,,5856,586429,1680,182471,7536,768874
2021-02-08 15:00:00,12729,599158,12646.0,195117,,,12729,599158,12646,195117,25375,794249
2021-02-09 15:00:00,16335,615493,13500.0,208617,,,16335,615493,13500,208617,29835,824084
2021-02-10 15:00:00,19039,634532,20903.0,229520,,,19039,634532,20903,229520,39942,864026
2021-02-11 15:00:00,22709,657241,17043.0,246563,,,22709,657241,17043,246563,39752,903778
2021-02-12 15:00:00,20170,677411,19257.0,265820,,,20170,677411,19257,265820,39427,943205
2021-02-13 15:00:00,11297,688708,6047.0,271867,,,11297,688708,6047,271867,17344,960549
2021-02-14 15:00:00,7036,695744,1992.0,273859,,,7036,695744,1992,273859,9028,969577
2021-02-15 15:00:00,11635,707379,12937.0,286796,,,11635,707379,12937,286796,24572,994149
2021-02-16 15:00:00,16456,723835,20734.0,307530,,,16456,723835,20734,307530,37190,1031339
2021-02-17 15:00:00,20494,744329,26009.0,333539,,,20494,744329,26009,333539,46503,1077842
2021-02-18 15:00:00,3120,747449,4441.0,337980,,,3120,747449,4441,337980,7561,1085403
2021-02-19 15:00:00,10455,757904,19355.0,357335,,,10455,757904,19355,357335,29810,1115213
2021-02-20 15:00:00,10279,768183,19922.0,377257,,,10279,768183,19922,377257,30201,1145414
2021-02-21 15:00:00,6069,774252,7467.0,384724,,,6069,774252,7467,384724,13536,1158950
2021-02-22 15:00:00,7984,782236,15100.0,399824,,,7984,782236,15100,399824,23084,1182034
2021-02-23 15:00:00,15360,797596,15659.0,415483,,,15360,797596,15659,415483,31019,1213053
2021-02-24 15:00:00,17829,815425,24401.0,439884,,,17829,815425,24401,439884,42230,1255283
2021-02-25 15:00:00,20227,835652,26221.0,466105,,,20227,835652,26221,466105,46448,1301731
2021-02-26 15:00:00,26549,862201,25764.0,491869,,,26549,862201,25764,491869,52313,1354044
2021-02-27 15:00:00,15844,878045,10935.0,502804,,,15844,878045,10935,502804,26779,1380823
2021-02-28 15:00:00,15451,893496,4636.0,507440,,,15451,893496,4636,507440,20087,1400910
2021-03-01 15:00:00,24605,918101,11634.0,519074,,,24605,918101,11634,519074,36239,1437149
2021-03-02 15:00:00,23512,941613,12885.0,531959,24.0,24.0,23536,941637,12909,531983,36421,1473570
2021-03-03 15:00:00,29575,971188,17992.0,549951,154.0,178.0,29729,971366,18146,550129,47721,1521291
2021-03-04 15:00:00,30616,1001804,17846.0,567797,4061.0,4239.0,34677,1006043,21907,572036,52523,1573814
2021-03-05 15:00:00,28602,1030406,18857.0,586654,4892.0,9131.0,33494,1039537,23749,595785,52351,1626165
2021-03-06 15:00:00,17626,1048032,8738.0,595392,5962.0,15093.0,23588,1063125,14700,610485,32326,1658491
2021-03-07 15:00:00,11960,1059992,4724.0,600116,6564.0,21657.0,18524,1081649,11288,621773,23248,1681739
2021-03-08 15:00:00,25522,1085514,8509.0,608625,8238.0,29895.0,33760,1115409,16747,638520,42269,1724008
2021-03-09 15:00:00,25770,1111284,15104.0,623729,8303.0,38198.0,34073,1149482,23407,661927,49177,1773185
2021-03-10 15:00:00,29424,1140708,15614.0,639343,7913.0,46111.0,37337,1186819,23527,685454,52951,1826136
2021-03-11 15:00:00,35613,1176321,16123.0,655466,3963.0,50074.0,39576,1226395,20086,705540,55699,1881835
2021-03-12 15:00:00,36631,1212952,17691.0,673157,2896.0,52970.0,39527,1265922,20587,726127,57218,1939053
2021-03-13 15:00:00,22511,1235463,9990.0,683147,1567.0,54537.0,24078,1290000,11557,737684,34068,1973121
2021-03-14 15:00:00,17753,1253216,6549.0,689696,978.0,55515.0,18731,1308731,7527,745211,25280,1998401
2021-03-15 15:00:00,29437,1282653,10931.0,700627,566.0,56081.0,30003,1338734,11497,756708,40934,2039335
2021-03-16 15:00:00,33055,1315708,13191.0,713818,759.0,56840.0,33814,1372548,13950,770658,47005,2086340
2021-03-17 15:00:00,37213,1352921,16602.0,730420,1154.0,57994.0,38367,1410915,17756,788414,54969,2141309
2021-03-18 15:00:00,40997,1393918,12199.0,742619,1340.0,59334.0,42337,1453252,13539,801953,54536,2195845
2021-03-19 15:00:00,37769,1431687,15016.0,757635,1025.0,60359.0,38794,1492046,16041,817994,53810,2249655
2021-03-20 15:00:00,24282,1455969,9808.0,767443,679.0,61038.0,24961,1517007,10487,828481,34769,2284424
2021-03-21 15:00:00,18967,1474936,7637.0,775080,317.0,61355.0,19284,1536291,7954,836435,26921,2311345
2021-03-22 15:00:00,32366,1507302,11068.0,786148,822.0,62177.0,33188,1569479,11890,848325,44256,2355601
2021-03-23 15:00:00,37504,1544806,16910.0,803058,1528.0,63705.0,39032,1608511,18438,866763,55942,2411543
2021-03-24 15:00:00,40748,1585554,20651.0,823709,1360.0,65065.0,42108,1650619,22011,888774,62759,2474302
2021-03-25 15:00:00,42038,1627592,20502.0,844211,2457.0,67522.0,44495,1695114,22959,911733,64997,2539299
2021-03-26 15:00:00,36535,1664127,25471.0,869682,2495.0,70017.0,39030,1734144,27966,939699,64501,2603800
2021-03-27 15:00:00,26890,1691017,16522.0,886204,2434.0,72451.0,29324,1763468,18956,958655,45846,2649646
2021-03-28 15:00:00,16955,1707972,12440.0,898644,1614.0,74065.0,18569,1782037,14054,972709,31009,2680655
2021-03-29 15:00:00,29630,1737602,25806.0,924450,1125.0,75190.0,30755,1812792,26931,999640,56561,2737216
2021-03-30 15:00:00,39815,1777417,28475.0,952925,1833.0,77023.0,41648,1854440,30308,1029948,70123,2807339
2021-03-31 15:00:00,40764,1818181,34069.0,986994,5727.0,82750.0,46491,1900931,39796,1069744,80560,2887899
2021-04-01 15:00:00,39385,1857566,38519.0,1025513,5483.0,88233.0,44868,1945799,44002,1113746,83387,2971286
2021-04-02 15:00:00,34669,1892235,31813.0,1057326,5921.0,94154.0,40590,1986389,37734,1151480,72403,3043689
2021-04-03 15:00:00,21473,1913708,18357.0,1075683,4415.0,98569.0,25888,2012277,22772,1174252,44245,3087934
2021-04-04 15:00:00,8259,1921967,10029.0,1085712,946.0,99515.0,9205,2021482,10975,1185227,19234,3107168
2021-04-05 15:00:00,27746,1949713,28357.0,1114069,6612.0,106127.0,34358,2055840,34969,1220196,62715,3169883
2021-04-06 15:00:00,39650,1989363,29924.0,1143993,10459.0,116586.0,50109,2105949,40383,1260579,80033,3249916
2021-04-07 15:00:00,35821,2025184,33593.0,1177586,12900.0,129486.0,48721,2154670,46493,1307072,82314,3332230
2021-04-08 15:00:00,42045,2067229,35558.0,1213144,13809.0,143295.0,55854,2210524,49367,1356439,91412,3423642
2021-04-09 15:00:00,33808,2101037,35774.0,1248918,14459.0,157754.0,48267,2258791,50233,1406672,84041,3507683
2021-04-10 15:00:00,23390,2124427,22769.0,1271687,7592.0,165346.0,30982,2289773,30361,1437033,53751,3561434
2021-04-11 15:00:00,17537,2141964,13160.0,1284847,10099.0,175445.0,27636,2317409,23259,1460292,40796,3602230
2021-04-12 15:00:00,24555,2166519,32778.0,1317625,10887.0,186332.0,35442,2352851,43665,1503957,68220,3670450
2021-04-13 15:00:00,126741,2293260,90146.0,1407771,3293.0,189625.0,130034,2482885,93439,1597396,220180,3890630
2021-04-14 15:00:00,40602,2333862,37230.0,1445001,204.0,189829.0,40806,2523691,37434,1634830,78036,3968666
2021-04-15 15:00:00,41505,2375367,38542.0,1483543,168.0,189997.0,41673,2565364,38710,1673540,80215,4048881
2021-04-16 15:00:00,37029,2412396,38285.0,1521828,20.0,190017.0,37049,2602413,38305,1711845,75334,4124215
2021-04-17 15:00:00,32725,2445121,21711.0,1543539,11.0,190028.0,32736,2635149,21722,1733567,54447,4178662
2021-04-18 15:00:00,19978,2465099,16073.0,1559612,4.0,190032.0,19982,2655131,16077,1749644,36055,4214717
2021-04-19 15:00:00,29825,2494924,36213.0,1595825,62.0,190094.0,29887,2685018,36275,1785919,66100,4280817
2021-04-20 15:00:00,32922,2527846,43705.0,1639530,52.0,190146.0,32974,2717992,43757,1829676,76679,4357496
2021-04-21 15:00:00,39500,2567346,45547.0,1685077,19.0,190165.0,39519,2757511,45566,1875242,85066,4442562
2021-04-22 15:00:00,36274,2603620,40854.0,1725931,16.0,190181.0,36290,2793801,40870,1916112,77144,4519706
2021-04-23 15:00:00,32546,2636166,39197.0,1765128,17.0,190198.0,32563,2826364,39214,1955326,71760,4591466
2021-04-24 15:00:00,26326,2662492,27553.0,1792681,75.0,190273.0,26401,2852765,27628,1982954,53954,4645420
2021-04-25 15:00:00,20176,2682668,10755.0,1803436,30.0,190303.0,20206,2872971,10785,1993739,30961,4676381
2021-04-26 15:00:00,27017,2709685,32025.0,1835461,205.0,190508.0,27222,2900193,32230,2025969,59247,4735628
2021-04-27 15:00:00,26477,2736162,32448.0,1867909,1096.0,191604.0,27573,2927766,33544,2059513,60021,4795649
2021-04-28 15:00:00,28538,2764700,38492.0,1906401,1358.0,192962.0,29896,2957662,39850,2099363,68388,4864037
2021-04-29 15:00:00,26937,2791637,38355.0,1944756,1457.0,194419.0,28394,2986056,39812,2139175,66749,4930786
2021-04-30 15:00:00,27564,2819201,31186.0,1975942,1617.0,196036.0,29181,3015237,32803,2171978,60367,4991153
2021-05-01 15:00:00,19783,2838984,24961.0,2000903,980.0,197016.0,20763,3036000,25941,2197919,45724,5036877
2021-05-02 15:00:00,10223,2849207,16903.0,2017806,810.0,197826.0,11033,3047033,17713,2215632,27936,5064813
2021-05-03 15:00:00,12908,2862115,29115.0,2046921,1906.0,199732.0,14814,3061847,31021,2246653,43929,5108742
2021-05-04 15:00:00,14148,2876263,39012.0,2085933,1722.0,201454.0,15870,3077717,40734,2287387,54882,5163624
2021-05-05 15:00:00,19210,2895473,37270.0,2123203,1903.0,203357.0,21113,3098830,39173,2326560,58383,5222007
2021-05-06 15:00:00,16819,2912292,39103.0,2162306,1697.0,205054.0,18516,3117346,40800,2367360,57619,5279626
2021-05-07 15:00:00,17283,2929575,34954.0,2197260,1919.0,206973.0,19202,3136548,36873,2404233,54156,5333782
2021-05-08 15:00:00,10607,2940182,30574.0,2227834,1287.0,208260.0,11894,3148442,31861,2436094,42468,5376250
2021-05-09 15:00:00,5008,2945190,11726.0,2239560,692.0,208952.0,5700,3154142,12418,2448512,17426,5393676
2021-05-10 15:00:00,8862,2954052,30551.0,2270111,1349.0,210301.0,10211,3164353,31900,2480412,40762,5434438
2021-05-11 15:00:00,11704,2965756,29160.0,2299271,1429.0,211730.0,13133,3177486,30589,2511001,42293,5476731
2021-05-12 15:00:00,13810,2979566,37992.0,2337263,1886.0,213616.0,15696,3193182,39878,2550879,53688,5530419
2021-05-13 15:00:00,21634,3001200,33153.0,2370416,1345.0,214961.0,22979,3216161,34498,2585377,56132,5586551
2021-05-14 15:00:00,24308,3025508,29405.0,2399821,1760.0,216721.0,26068,3242229,31165,2616542,55473,5642024
2021-05-15 15:00:00,21724,3047232,24766.0,2424587,1482.0,218203.0,23206,3265435,26248,2642790,47972,5689996
2021-05-16 15:00:00,8885,3056117,17325.0,2441912,1103.0,219306.0,9988,3275423,18428,2661218,27313,5717309
2021-05-17 15:00:00,16895,3073012,27939.0,2469851,1931.0,221237.0,18826,3294249,29870,2691088,46765,5764074
2021-05-18 15:00:00,20764,3093776,29938.0,2499789,1910.0,223147.0,22674,3316923,31848,2722936,52612,5816686
2021-05-19 15:00:00,27607,3121383,31853.0,2531642,1616.0,224763.0,29223,3346146,33469,2756405,61076,5877762
2021-05-20 15:00:00,20706,3142089,32333.0,2563975,1950.0,226713.0,22656,3368802,34283,2790688,54989,5932751
2021-05-21 15:00:00,19431,3161520,29490.0,2593465,1601.0,228314.0,21032,3389834,31091,2821779,50522,5983273
2021-05-22 15:00:00,16812,3178332,20421.0,2613886,1268.0,229582.0,18080,3407914,21689,2843468,38501,6021774
2021-05-23 15:00:00,8642,3186974,11097.0,2624983,954.0,230536.0,9596,3417510,12051,2855519,20693,6042467
2021-05-24 15:00:00,13224,3200198,17320.0,2642303,1457.0,231993.0,14681,3432191,18777,2874296,32001,6074468
2021-05-25 15:00:00,12637,3212835,18331.0,2660634,1264.0,233257.0,13901,3446092,19595,2893891,32232,6106700
2021-05-26 15:00:00,18169,3231004,19044.0,2679678,1487.0,234744.0,19656,3465748,20531,2914422,38700,6145400
2021-05-27 15:00:00,11774,3242778,18294.0,2697972,1108.0,235852.0,12882,3478630,19402,2933824,31176,6176576
2021-05-28 15:00:00,12646,3255424,19229.0,2717201,1390.0,237242.0,14036,3492666,20619,2954443,33265,6209841
2021-05-29 15:00:00,9756,3265180,11295.0,2728496,935.0,238177.0,10691,3503357,12230,2966673,21986,6231827
2021-05-30 15:00:00,4939,3270119,6373.0,2734869,596.0,238773.0,5535,3508892,6969,2973642,11908,6243735
2021-05-31 15:00:00,1766,3271885,3620.0,2738489,305.0,239078.0,2071,3510963,3925,2977567,5691,6249426
2021-06-01 15:00:00,9489,3281374,15973.0,2754462,1126.0,240204.0,10615,3521578,17099,2994666,26588,6276014
2021-06-02 15:00:00,10172,3291546,16455.0,2770917,949.0,241153.0,11121,3532699,17404,3012070,27576,6303590
2021-06-03 15:00:00,7984,3299530,20786.0,2791703,1079.0,242232.0,9063,3541762,21865,3033935,29849,6333439
2021-06-04 15:00:00,8263,3307793,21792.0,2813495,1044.0,243276.0,9307,3551069,22836,3056771,31099,6364538
2021-06-05 15:00:00,7098,3314891,19077.0,2832572,707.0,243983.0,7805,3558874,19784,3076555,26882,6391420
2021-06-06 15:00:00,3538,3318429,6991.0,2839563,400.0,244383.0,3938,3562812,7391,3083946,10929,6402349
2021-06-07 15:00:00,6881,3325310,15478.0,2855041,720.0,245103.0,7601,3570413,16198,3100144,23079,6425428
2021-06-08 15:00:00,7012,3332322,19091.0,2874132,810.0,245913.0,7822,3578235,19901,3120045,26913,6452341
2021-06-09 15:00:00,8174,3340496,23597.0,2897729,948.0,246861.0,9122,3587357,24545,3144590,32719,6485060
2021-06-10 15:00:00,7156,3347652,18757.0,2916486,880.0,247741.0,8036,3595393,19637,3164227,26793,6511853
2021-06-11 15:00:00,7365,3355017,17357.0,2933843,1109.0,248850.0,8474,3603867,18466,3182693,25831,6537684
2021-06-12 15:00:00,5194,3360211,14502.0,2948345,605.0,249455.0,5799,3609666,15107,3197800,20301,6557985
2021-06-13 15:00:00,1981,3362192,7446.0,2955791,424.0,249879.0,2405,3612071,7870,3205670,9851,6567836
2021-06-14 15:00:00,5764,3367956,11460.0,2967251,702.0,250581.0,6466,3618537,12162,3217832,17926,6585762
2021-06-15 15:00:00,5647,3373603,13877.0,2981128,825.0,251406.0,6472,3625009,14702,3232534,20349,6606111
2021-06-16 15:00:00,8617,3382220,21215.0,3002343,731.0,252137.0,9348,3634357,21946,3254480,30563,6636674
2021-06-17 15:00:00,6272,3388492,11398.0,3013741,628.0,252765.0,6900,3641257,12026,3266506,18298,6654972
2021-06-18 15:00:00,6165,3394657,11621.0,3025362,611.0,253376.0,6776,3648033,12232,3278738,18397,6673369
2021-06-19 15:00:00,4221,3398878,8722.0,3034084,557.0,253933.0,4778,3652811,9279,3288017,13500,6686869
2021-06-20 15:00:00,2270,3401148,4690.0,3038774,371.0,254304.0,2641,3655452,5061,3293078,7331,6694200
2021-06-21 15:00:00,5522,3406670,5086.0,3043860,620.0,254924.0,6142,3661594,5706,3298784,11228,6705428
2021-06-22 15:00:00,5174,3411844,8552.0,3052412,669.0,255593.0,5843,3667437,9221,3308005,14395,6719823
2021-06-23 15:00:00,5829,3417673,9413.0,3061825,598.0,256191.0,6427,3673864,10011,3318016,15840,6735663
2021-06-24 15:00:00,5231,3422904,7211.0,3069036,441.0,256632.0,5672,3679536,7652,3325668,12883,6748546
2021-06-25 15:00:00,2457,3425361,3937.0,3072973,397.0,257029.0,2854,3682390,4334,3330002,6791,6755337
